1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 27742.58),(2 108503.31),(3 238090.5),(4 417909.72),(5 654143.6),(6 933961.06),(7 1236663.8),(8 1672556.1),(9 2071839.5),(10 2481679),(11 2928319.8),(12 3403570),(13 3940222.8),(14 4600473),(15 5313613.5),(16 6007566),(17 6737585.5),(18 7541174.5),(19 8457761),(20 9413096),(21 10466233),(22 11621948),(23 12937103),(24 14300423),(25 15762029),(26 17299254),(27 18972854),(28 20809134),(29 22785830),(30 24729146),(31 26861944),(32 29182782),(33 31473968),(34 33819836),(35 36431410),(36 39217870),(37 42198996),(38 46021812),(39 49430772),(40 52757680),(41 56178316),(42 59664416),(43 63454640),(44 67098772),(45 71101570),(46 75354090),(47 79922920),(48 84723030),(49 89612310),(50 94282550),(51 99135810),(52 104035384),(53 108738616),(54 113917180),(55 119473610),(56 124881560),(57 130116936),(58 135507540),(59 140582480),(60 145529260),(61 150309520),(62 155419410),(63 160619660),(64 165854900),(65 171045520),(66 176194880),(67 181381940),(68 186356140),(69 190642260),(70 195147220),(71 199749550),(72 204177220),(73 208588210),(74 212902060),(75 217195340),(76 220783060),(77 224534380),(78 228345710),(79 231824940),
(1 136687.9),(2 502595.8),(3 1014552),(4 1602666.1),(5 2192387),(6 2725077.3),(7 3198279.8),(8 3589865.8),(9 3876466.8),(10 4069805.3),(11 4171826.8),(12 4163388.8),(13 4073136),(14 3941185),(15 3778349.3),(16 3606922.5),(17 3429280),(18 3263582.5),(19 3150902.3),(20 3090269.5),(21 3099911.8),(22 3160850),(23 3229639.8),(24 3298367),(25 3342495.3),(26 3367355.8),(27 3361634),(28 3315240.3),(29 3245049.8),(30 3175913),(31 3115627.3),(32 3072919),(33 3035152.8),(34 3016850),(35 3042178.8),(36 3074289.5),(37 3105086.5),(38 3144305.5),(39 3185241.5),(40 3221591),(41 3269891.5),(42 3357183.3),(43 3465793.8),(44 3556180.3),(45 3635095.3),(46 3674243.5),(47 3690712.3),(48 3690383.3),(49 3695964.3),(50 3723651.5),(51 3779465.5),(52 3843142),(53 3904708.8),(54 3976688.8),(55 4069439.3),(56 4145927.8),(57 4218020.5),(58 4326038.5),(59 4461541),(60 4596978.5),(61 4718800.5),(62 4836213.5),(63 4942513),(64 5062370),(65 5187782.5),(66 5300788),(67 5403600.5),(68 5506252),(69 5605143.5),(70 5711470.5),(71 5783603),(72 5835159),(73 5878956.5),(74 5925982),(75 5972629),(76 5975644.5),(77 5933319),(78 5867357),(79 5766560.5),
(1 148353.67),(2 541208),(3 1081607.1),(4 1692724.6),(5 2296664.3),(6 2829624),(7 3281851.3),(8 3622757),(9 3845568.3),(10 3962539.3),(11 3973893.3),(12 3892155.8),(13 3750498.8),(14 3591583),(15 3428964.8),(16 3265434.8),(17 3118691),(18 3013733.3),(19 2966480.3),(20 2977420.8),(21 3041923.3),(22 3133751.3),(23 3231349.3),(24 3320266.8),(25 3364854),(26 3361278),(27 3319506),(28 3241956.8),(29 3143353.8),(30 3048345.8),(31 2961408),(32 2892905.8),(33 2840915.8),(34 2821305),(35 2841538),(36 2884785.8),(37 2954381.3),(38 3037806),(39 3121397.8),(40 3193743.3),(41 3268241.8),(42 3354923.3),(43 3444033.8),(44 3515006.8),(45 3586870),(46 3654535.3),(47 3718940.8),(48 3794326),(49 3882584.8),(50 3986818),(51 4114400),(52 4244814.5),(53 4364302.5),(54 4486177.5),(55 4605795.5),(56 4715823),(57 4829748),(58 4948707),(59 5065482),(60 5183572),(61 5274841),(62 5351448.5),(63 5412711.5),(64 5485994),(65 5533851.5),(66 5548377.5),(67 5541049),(68 5490613.5),(69 5414748.5),(70 5351926.5),(71 5264372.5),(72 5131412.5),(73 5012793.5),(74 4912342.5),(75 4824346),(76 4722951.5),(77 4612709.5),(78 4513035),(79 4420648.5),
(1 147333.83),(2 528206.2),(3 1042410.3),(4 1597340.1),(5 2111548.5),(6 2543056.3),(7 2873452.8),(8 3095444.8),(9 3237571.3),(10 3323684.5),(11 3372514.3),(12 3391443.8),(13 3369955.5),(14 3319323.5),(15 3227363.5),(16 3102008),(17 2961065.3),(18 2853545.3),(19 2794326.5),(20 2784187),(21 2817360.3),(22 2880649.5),(23 2948293.8),(24 3015826.3),(25 3072614.8),(26 3103317.5),(27 3092916.5),(28 3047438),(29 2989488.3),(30 2938175),(31 2898324.3),(32 2894982.5),(33 2908057),(34 2957308.8),(35 3026729),(36 3103846),(37 3174062),(38 3209844.8),(39 3234053.8),(40 3254716.8),(41 3301987.3),(42 3372251.8),(43 3467257.3),(44 3566678),(45 3657217.3),(46 3730901),(47 3815346.5),(48 3908476.3),(49 3998645),(50 4080457.5),(51 4172657.3),(52 4270015.5),(53 4340102),(54 4423249.5),(55 4481641),(56 4511197),(57 4535294),(58 4562489.5),(59 4634725),(60 4721940),(61 4792311.5),(62 4825563),(63 4834403),(64 4831950),(65 4793442),(66 4730998),(67 4653529),(68 4579379),(69 4520025),(70 4479169.5),(71 4470081),(72 4499643.5),(73 4580826),(74 4703822),(75 4818029.5),(76 4901447),(77 4956285.5),(78 4999803),(79 5033253),
(1 143851),(2 518728.2),(3 1014085.94),(4 1529335),(5 1992543.9),(6 2385060.5),(7 2679607.8),(8 2874266.5),(9 2988032.3),(10 3053461.8),(11 3088241.5),(12 3085739.3),(13 3043476.5),(14 2984406.5),(15 2905424.8),(16 2817885),(17 2736380.8),(18 2686449.3),(19 2669104.8),(20 2671020.3),(21 2687936),(22 2718296.8),(23 2763534),(24 2808251.3),(25 2854233.5),(26 2889024.3),(27 2874407.3),(28 2834312.8),(29 2815535),(30 2827600.8),(31 2866409.5),(32 2942631.3),(33 3031219),(34 3139462.5),(35 3253438),(36 3362002.3),(37 3456345.3),(38 3542390),(39 3602011.3),(40 3645961.3),(41 3709495.8),(42 3775579.3),(43 3827934),(44 3835901.5),(45 3829302),(46 3834711.3),(47 3864905.5),(48 3897862.8),(49 3931333.5),(50 3960680.8),(51 4012210),(52 4068544),(53 4114874.3),(54 4157036.8),(55 4149054.5),(56 4124709),(57 4105904),(58 4114158.5),(59 4139871.3),(60 4182671),(61 4230170.5),(62 4264454),(63 4292100),(64 4285692),(65 4256166),(66 4214325),(67 4157708.5),(68 4091582.5),(69 4040979),(70 4029282),(71 4069617.3),(72 4144675.3),(73 4243067),(74 4363441.5),(75 4467462),(76 4545001),(77 4596903.5),(78 4631243.5),(79 4651313.5),
(1 149322.52),(2 526500.6),(3 1003036.5),(4 1471694.4),(5 1864858.5),(6 2178461.8),(7 2400900.8),(8 2533985),(9 2604811.3),(10 2637111.8),(11 2637715),(12 2608430.5),(13 2559150.5),(14 2509318),(15 2469901),(16 2431626.3),(17 2398553.8),(18 2380509),(19 2365558.3),(20 2347563.8),(21 2343319.5),(22 2362262.8),(23 2404673),(24 2477001.5),(25 2576629.8),(26 2671718.5),(27 2748281.5),(28 2828321.8),(29 2927874),(30 3044365),(31 3174993.3),(32 3307482),(33 3421371.3),(34 3531638.8),(35 3617052.3),(36 3671801.8),(37 3676900.5),(38 3658530.8),(39 3634155.8),(40 3615213),(41 3611843.8),(42 3637913.3),(43 3668842.3),(44 3719184),(45 3777825.8),(46 3828883.3),(47 3868067.3),(48 3892897.5),(49 3902681.8),(50 3919821.8),(51 3940222.8),(52 3945404.8),(53 3926310),(54 3907715.3),(55 3863929.3),(56 3812627),(57 3770881.8),(58 3748025.8),(59 3725368.3),(60 3738427.5),(61 3785875),(62 3859839.8),(63 3956903.5),(64 4065829.8),(65 4161867.3),(66 4230074),(67 4230896.5),(68 4171822.3),(69 4077925.3),(70 4001336),(71 3942901.3),(72 3925098.3),(73 3942976),(74 3993951.5),(75 4064974.8),(76 4123417.8),(77 4151574.3),(78 4147200.5),(79 4135203),
(1 137225.06),(2 475559.66),(3 896640),(4 1312541.1),(5 1664830),(6 1931690.9),(7 2108020.3),(8 2209818.5),(9 2253871.5),(10 2275423),(11 2301687.5),(12 2328736.5),(13 2344921.3),(14 2356768),(15 2363344.8),(16 2358998.8),(17 2346622.5),(18 2327787.5),(19 2294909.3),(20 2261445.3),(21 2249697.5),(22 2275880.8),(23 2336810.3),(24 2428593.3),(25 2531433.3),(26 2634485.5),(27 2728094.5),(28 2829517),(29 2941599.5),(30 3047529),(31 3153328),(32 3247827.8),(33 3319821.8),(34 3371096.8),(35 3381955.8),(36 3336943.5),(37 3236254.8),(38 3108157.3),(39 2987047),(40 2897728.5),(41 2862097),(42 2880922.3),(43 2944369),(44 3032304),(45 3120525),(46 3178530.5),(47 3225048.3),(48 3264751.8),(49 3292808.8),(50 3311296),(51 3306696),(52 3288209),(53 3252539),(54 3210824.5),(55 3156429.3),(56 3106517.3),(57 3091261),(58 3115262.5),(59 3159137.8),(60 3216445.8),(61 3261049.3),(62 3331383),(63 3410589),(64 3475004.3),(65 3525046.5),(66 3543737.3),(67 3501328.5),(68 3390056.5),(69 3245065.5),(70 3098320.8),(71 2974480),(72 2917091.5),(73 2938651.3),(74 2995380),(75 3056450.3),(76 3085238.5),(77 3105018.8),(78 3106299.8),(79 3085376.5),
(1 122887.195),(2 423062.97),(3 800525.94),(4 1173796.1),(5 1491554.9),(6 1753314.6),(7 1955969.3),(8 2095230.8),(9 2181903.8),(10 2229398.8),(11 2259194.3),(12 2281038),(13 2310687),(14 2344240.3),(15 2368230.5),(16 2374823),(17 2364960.5),(18 2352546),(19 2338928),(20 2334231.8),(21 2347364.3),(22 2380559.3),(23 2445762.8),(24 2538987.3),(25 2649045.3),(26 2760523.5),(27 2850088.5),(28 2911790.8),(29 2954981.3),(30 2980365.5),(31 2995243.3),(32 3004185),(33 2998414),(34 2978730),(35 2938222.8),(36 2875032.5),(37 2788120.3),(38 2692562.8),(39 2617915.8),(40 2574510),(41 2568939.8),(42 2575122.5),(43 2589867.3),(44 2604654.5),(45 2611291.3),(46 2607792.5),(47 2608806.8),(48 2628439),(49 2650912.3),(50 2662478.5),(51 2664794),(52 2637837.5),(53 2608524.3),(54 2596904.8),(55 2620100.5),(56 2664909),(57 2738177.5),(58 2825910.8),(59 2917856.5),(60 3010525.3),(61 3096549.3),(62 3156940.5),(63 3216700.5),(64 3275227),(65 3342534.8),(66 3406316.8),(67 3443308.8),(68 3439229.5),(69 3377989.8),(70 3290070.5),(71 3202574.5),(72 3120254.3),(73 3090910.3),(74 3099861.8),(75 3102171.8),(76 3049512.3),(77 2956851),(78 2880296.8),(79 2852905),
(1 110985.27),(2 377422),(3 686194.6),(4 958561.1),(5 1160779.8),(6 1313116.9),(7 1438200.8),(8 1545421.4),(9 1637183.9),(10 1720886.5),(11 1798199.5),(12 1878398.8),(13 1956600.3),(14 2020060.6),(15 2057359.5),(16 2075660.1),(17 2094553.3),(18 2124509.8),(19 2142475),(20 2160758.3),(21 2189545.3),(22 2227618),(23 2273194.3),(24 2319284.3),(25 2358751.5),(26 2392361),(27 2405209.8),(28 2405232.8),(29 2408582),(30 2410291),(31 2388429),(32 2336625),(33 2266734.8),(34 2197533.8),(35 2147635.3),(36 2123181.8),(37 2103221.3),(38 2088204.4),(39 2090811.6),(40 2100752.8),(41 2109352.3),(42 2114129.8),(43 2113779.8),(44 2114170.8),(45 2111419),(46 2117244.5),(47 2133182.5),(48 2177420.8),(49 2236789.3),(50 2288766.5),(51 2316145),(52 2321441.8),(53 2308202.8),(54 2280558.3),(55 2258081.3),(56 2280681.3),(57 2348255.3),(58 2447840.5),(59 2556400.5),(60 2652597.3),(61 2739455.5),(62 2797022),(63 2859388),(64 2922372),(65 2981534.5),(66 3017072.8),(67 3038372.8),(68 3031618),(69 3003141),(70 2983998.8),(71 2972176),(72 2958355.8),(73 2991178.3),(74 3030841),(75 3037029),(76 3005522.5),(77 2988942.3),(78 2985358.8),(79 2989893.8),
(1 100094.66),(2 338841.78),(3 607117),(4 840535.44),(5 1022078.4),(6 1163510.4),(7 1290291.9),(8 1408460.5),(9 1511581.9),(10 1605238.1),(11 1693643.4),(12 1772912.3),(13 1842125.8),(14 1897014.8),(15 1931280.1),(16 1958908),(17 1993094.1),(18 2027335),(19 2053433.8),(20 2076859),(21 2098681.5),(22 2119424),(23 2140326),(24 2162685.5),(25 2187404.5),(26 2206555.8),(27 2206374.5),(28 2181059),(29 2125404.5),(30 2065573.1),(31 1999508),(32 1931796.5),(33 1869153.3),(34 1825010.5),(35 1797690.1),(36 1795190),(37 1799619.1),(38 1810005.5),(39 1820997.6),(40 1824422.6),(41 1824943.9),(42 1816137.1),(43 1808825.6),(44 1818789.8),(45 1834883.3),(46 1847745.3),(47 1848751.9),(48 1859633.1),(49 1882130.4),(50 1898661.3),(51 1896590.8),(52 1879219.1),(53 1858120.3),(54 1843234.5),(55 1846628.6),(56 1885087.6),(57 1951017),(58 2035783),(59 2123246.8),(60 2219301),(61 2314762),(62 2410968),(63 2508755.8),(64 2605200.8),(65 2683604.5),(66 2748849.5),(67 2811957),(68 2866478.5),(69 2899530.5),(70 2909405.3),(71 2890245.5),(72 2847003.8),(73 2849747.5),(74 2877798.5),(75 2916338.5),(76 2941705.5),(77 2935706),(78 2921579),(79 2895478),
(1 98534.08),(2 325335.2),(3 576215.4),(4 795217.4),(5 968725.8),(6 1109009.1),(7 1231849.5),(8 1339722.8),(9 1415825),(10 1466524.8),(11 1503293.1),(12 1539094.9),(13 1559675.8),(14 1579581.4),(15 1604097.8),(16 1637702.3),(17 1667863.3),(18 1681864),(19 1685517.3),(20 1691342.3),(21 1697766.9),(22 1713519.1),(23 1736483),(24 1765479.6),(25 1784338),(26 1796143.8),(27 1791710.4),(28 1765699.1),(29 1733338.1),(30 1696343.9),(31 1656290.4),(32 1610409.1),(33 1566898.5),(34 1551494.8),(35 1566400),(36 1604302),(37 1643358.8),(38 1670293.1),(39 1682702.3),(40 1684296.4),(41 1680184),(42 1667870.8),(43 1659507.9),(44 1649211.3),(45 1642467.3),(46 1629198.3),(47 1612361.1),(48 1597683.8),(49 1582099.8),(50 1575896.4),(51 1566858.4),(52 1556591.3),(53 1542507),(54 1538712.8),(55 1554976.6),(56 1611142),(57 1684253.5),(58 1767507.8),(59 1850973.3),(60 1934525.6),(61 2011280),(62 2082493.4),(63 2143174),(64 2190310.5),(65 2228125.3),(66 2260566.5),(67 2291045.3),(68 2326302.3),(69 2367164),(70 2410826.8),(71 2459500),(72 2490430.5),(73 2525461.5),(74 2558501.5),(75 2582770.3),(76 2587372.8),(77 2589663.5),(78 2580031.3),(79 2554285.5),
(1 97372.484),(2 319712.53),(3 568774.9),(4 787610.5),(5 950890.9),(6 1060720.5),(7 1142243.3),(8 1205178.8),(9 1261459.6),(10 1313343.5),(11 1350952),(12 1386001.6),(13 1417462.3),(14 1441128.6),(15 1449639.3),(16 1468688.3),(17 1493533.6),(18 1531583.5),(19 1578849.4),(20 1631160),(21 1667527.8),(22 1688934.1),(23 1702143.1),(24 1704639.6),(25 1688256),(26 1678766.1),(27 1656195),(28 1612652.4),(29 1564055.5),(30 1518441.1),(31 1481568.3),(32 1460480.6),(33 1460921.1),(34 1492533),(35 1533444.5),(36 1570749.5),(37 1607985.9),(38 1635506),(39 1650970.8),(40 1663130.9),(41 1652458.8),(42 1625280.9),(43 1592561.3),(44 1563316.8),(45 1543792.1),(46 1535766.4),(47 1538176.5),(48 1533985.3),(49 1534526.6),(50 1550955.3),(51 1578306.6),(52 1600785.1),(53 1633348.4),(54 1654729.9),(55 1669601.8),(56 1686875.4),(57 1711306.1),(58 1740347.5),(59 1761808.1),(60 1783330.8),(61 1815097.8),(62 1847369.1),(63 1877724.9),(64 1928203.9),(65 1992391.1),(66 2064891.9),(67 2130364.3),(68 2198241.8),(69 2253936.5),(70 2308920.3),(71 2323275),(72 2318113),(73 2303016.3),(74 2288344),(75 2285348.5),(76 2280799.8),(77 2279284),(78 2277298.5),(79 2275902),
(1 105522.15),(2 347259.78),(3 615501.8),(4 847544.25),(5 1019160.7),(6 1151890.1),(7 1257654.8),(8 1335542.8),(9 1389657.9),(10 1417781.5),(11 1426919.5),(12 1431951.9),(13 1445658.8),(14 1469822.6),(15 1495428.4),(16 1530568.1),(17 1570557.4),(18 1611364.4),(19 1649029.5),(20 1689329.8),(21 1708329.8),(22 1707299.5),(23 1687795.1),(24 1654848.3),(25 1615988.4),(26 1591956.5),(27 1567411.3),(28 1539576.6),(29 1506747.6),(30 1477987.4),(31 1459810.3),(32 1460959.5),(33 1487347.9),(34 1527922.6),(35 1561570.4),(36 1591713.5),(37 1629999.1),(38 1669196.3),(39 1706826.8),(40 1733244.9),(41 1729892.4),(42 1701378.6),(43 1650298.4),(44 1593987.5),(45 1546635.5),(46 1513610.5),(47 1479611.5),(48 1455610.5),(49 1452721.1),(50 1458571.5),(51 1454034.4),(52 1442832.9),(53 1441269.1),(54 1440382.8),(55 1459311.4),(56 1488946.6),(57 1534223.3),(58 1587624.1),(59 1645277.8),(60 1716012.1),(61 1793721.3),(62 1875560.6),(63 1958069.1),(64 2024073.8),(65 2050641.5),(66 2040991.1),(67 2006483.1),(68 1974613.5),(69 1961093.5),(70 1954608.5),(71 1939972.9),(72 1910878.3),(73 1885312.6),(74 1879296.3),(75 1924383.5),(76 1993219.5),(77 2069750.9),(78 2132810.3),(79 2179516.5),
(1 104595.766),(2 337013.88),(3 581694.9),(4 785311.6),(5 937670.9),(6 1058335.1),(7 1160775.3),(8 1244476.5),(9 1300522.3),(10 1327006.8),(11 1336268.1),(12 1346774.1),(13 1362387.5),(14 1381518.9),(15 1400404.5),(16 1425084.3),(17 1453768.9),(18 1486900.5),(19 1531435.9),(20 1568182),(21 1575213.3),(22 1558759.5),(23 1520676.1),(24 1477670.4),(25 1451683),(26 1446903.9),(27 1456727.5),(28 1469992.9),(29 1485737.1),(30 1508330.9),(31 1529097.1),(32 1552796.6),(33 1581302.9),(34 1603224.1),(35 1613899.8),(36 1620994.4),(37 1633958.4),(38 1662931.1),(39 1683744.1),(40 1686771.5),(41 1675563.5),(42 1656633.9),(43 1635469.6),(44 1628404.1),(45 1626482.6),(46 1611259.5),(47 1576725.3),(48 1531892.1),(49 1499340.3),(50 1477011.5),(51 1449945.1),(52 1424565.6),(53 1420952.4),(54 1428364.9),(55 1449951.1),(56 1487172.4),(57 1537639.3),(58 1595886.9),(59 1641633.1),(60 1684586.8),(61 1730318.1),(62 1780872.8),(63 1822715),(64 1839679.6),(65 1823084.5),(66 1783765.6),(67 1738691.5),(68 1715820.9),(69 1728606.4),(70 1762042.3),(71 1787459.9),(72 1787443.9),(73 1792507.9),(74 1815408.4),(75 1873683.4),(76 1927171),(77 1959607.5),(78 1953841.3),(79 1919276.3),
(1 99709.66),(2 317101.25),(3 542436.44),(4 728628.75),(5 865685.6),(6 964138.94),(7 1035679.1),(8 1091530.5),(9 1132968.8),(10 1151815.1),(11 1152109.8),(12 1146892.5),(13 1146554.1),(14 1153349.4),(15 1172951.5),(16 1201620.9),(17 1234397),(18 1259461.5),(19 1272310.3),(20 1273890.9),(21 1268662.6),(22 1257145.1),(23 1247234.9),(24 1248902.6),(25 1267045.8),(26 1298925.8),(27 1329602.5),(28 1351640.5),(29 1381869.4),(30 1425119.5),(31 1477880.5),(32 1532046.6),(33 1578116.3),(34 1602958.3),(35 1610146.5),(36 1615488.5),(37 1634404.6),(38 1654042.3),(39 1647829.9),(40 1616606.4),(41 1570366.3),(42 1526248.1),(43 1491421.5),(44 1474744.5),(45 1454223.3),(46 1417364),(47 1372524.1),(48 1341946.8),(49 1337094),(50 1351803.4),(51 1363599.3),(52 1366951.4),(53 1353790.5),(54 1333010),(55 1321404.5),(56 1323967.5),(57 1343688.5),(58 1384895.9),(59 1425085.3),(60 1453643.5),(61 1470265.1),(62 1474384.1),(63 1466645.5),(64 1465859.9),(65 1455141.9),(66 1436597),(67 1422937.4),(68 1425848.8),(69 1445674),(70 1479107.9),(71 1515890.6),(72 1541877),(73 1547957.5),(74 1548218.9),(75 1556346.3),(76 1568326.4),(77 1578784),(78 1573252.1),(79 1570505.8),
(1 101585.18),(2 316355.8),(3 527824.4),(4 696917.3),(5 818224.06),(6 899010.75),(7 952828.6),(8 994523.56),(9 1028042.1),(10 1041692.8),(11 1032144.2),(12 1018326.56),(13 1013980.06),(14 1019141.1),(15 1025081.9),(16 1038114.3),(17 1055520.8),(18 1071638.4),(19 1094482.1),(20 1116873.9),(21 1140806.3),(22 1157453.8),(23 1162585.4),(24 1171254.8),(25 1194522.9),(26 1234746.9),(27 1269049.1),(28 1287939.5),(29 1305155.8),(30 1327907.5),(31 1359798.3),(32 1398549.1),(33 1424008.5),(34 1429935.9),(35 1423961.5),(36 1423285.6),(37 1424002.9),(38 1420853.4),(39 1412819.8),(40 1387451.9),(41 1342692.1),(42 1287327.6),(43 1245868.1),(44 1232014.4),(45 1229354.3),(46 1225682.4),(47 1209870.5),(48 1180889.4),(49 1162325.4),(50 1156762.1),(51 1161796.6),(52 1162823),(53 1149870.6),(54 1137022.9),(55 1125788.6),(56 1118767.1),(57 1139072.1),(58 1196964.1),(59 1266806.6),(60 1338307.3),(61 1389690),(62 1412111.4),(63 1420158.8),(64 1416709.8),(65 1406888.5),(66 1393308.5),(67 1386235.1),(68 1377954.1),(69 1374088.9),(70 1386322.9),(71 1424116.5),(72 1460110.4),(73 1475786.1),(74 1478790.3),(75 1484171.9),(76 1502922.5),(77 1518365.1),(78 1528348.6),(79 1527961.3),
(1 110048.25),(2 340728.66),(3 562351.3),(4 729319.5),(5 840500.2),(6 915745.9),(7 967752.4),(8 1000118.94),(9 1022913.7),(10 1021842.4),(11 1010959.25),(12 1011724.7),(13 1029055.25),(14 1053199),(15 1073635.4),(16 1080340.9),(17 1081436.3),(18 1090241.1),(19 1109860),(20 1122748.5),(21 1136079.8),(22 1144926.5),(23 1151039.8),(24 1154574.3),(25 1147455.8),(26 1145826.5),(27 1149080),(28 1168134.8),(29 1198422.6),(30 1235450.5),(31 1279778.9),(32 1324996.3),(33 1353809.5),(34 1363368.5),(35 1359232.8),(36 1349880.3),(37 1345879.8),(38 1343101.4),(39 1346012.6),(40 1348476.6),(41 1345921),(42 1336845.4),(43 1341782.5),(44 1361987),(45 1384134.4),(46 1391841.4),(47 1382611.3),(48 1360767.8),(49 1345897.3),(50 1337970.8),(51 1329013.4),(52 1312479),(53 1292010.5),(54 1277034.9),(55 1260541),(56 1242056.3),(57 1246307.4),(58 1263936.4),(59 1293946.9),(60 1343439.4),(61 1395916.8),(62 1436551.8),(63 1468169.8),(64 1474965.4),(65 1452990.4),(66 1422974.1),(67 1384845),(68 1356976.3),(69 1346405),(70 1372064.8),(71 1402577.1),(72 1425691.6),(73 1443539.1),(74 1450981.9),(75 1469511.3),(76 1491705.6),(77 1505649.4),(78 1505045.8),(79 1487515),
