1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 89999.77),(2 318714.34),(3 694942.94),(4 1229575.6),(5 1966623.5),(6 2858056.3),(7 3771234.3),(8 4861438.5),(9 5711519.5),(10 6332729.5),(11 6901637.5),(12 7498044),(13 8050966),(14 8602082),(15 9080249),(16 9468343),(17 9771508),(18 9997533),(19 10137418),(20 10200583),(21 10223540),(22 10222596),(23 10104161),(24 9887936),(25 9595249),(26 9197142),(27 8708156),(28 8210344),(29 7694090),(30 7284924),(31 7109457.5),(32 7112519.5),(33 7243059.5),(34 7401990),(35 7541044.5),(36 7590625.5),(37 7551508.5),(38 7484956),(39 7523153.5),(40 7636939.5),(41 7671006),(42 7741054.5),(43 7773138),(44 7846892),(45 7941062.5),(46 8075242.5),(47 8215442),(48 8300030.5),(49 8343364),(50 8337509.5),(51 8288578.5),(52 8143821.5),(53 7994109.5),(54 7840309.5),(55 7707284),(56 7637187.5),(57 7585378),(58 7689804.5),(59 7687518),(60 7718530.5),(61 7800645.5),(62 7894870),(63 8061000),(64 8227594.5),(65 8463573),(66 8670268),(67 8908825),(68 9130643),(69 9474868),(70 9813838),(71 10204337),(72 10609227),(73 11030526),(74 11398059),(75 11778051),(76 12064244),(77 12309977),(78 12663581),(79 12883611),
(1 12334.277),(2 23601.207),(3 35409.746),(4 44175.977),(5 52958.805),(6 61493.816),(7 66824.66),(8 71542.03),(9 74542.18),(10 78229.83),(11 80645.41),(12 83230.42),(13 86507.49),(14 88910.88),(15 90347.12),(16 92337.53),(17 92563.06),(18 94285.016),(19 94719.25),(20 94020.17),(21 93962.19),(22 93624.26),(23 94333.73),(24 94418.14),(25 94726.51),(26 94621.44),(27 95360.51),(28 95696.46),(29 96550.55),(30 98117.19),(31 100044.83),(32 102236.14),(33 103532.766),(34 104641.88),(35 104871.27),(36 105017.06),(37 104822.2),(38 104020.12),(39 103149.01),(40 101800.164),(41 101141.66),(42 100419.625),(43 100264.41),(44 100463.555),(45 100023.12),(46 98989.48),(47 98335.61),(48 97608.164),(49 97455.89),(50 97817.84),(51 99096.25),(52 100275.28),(53 101052.47),(54 102306.055),(55 102762.93),(56 103548.05),(57 103436.96),(58 104308.94),(59 104626.17),(60 104414.17),(61 104348.6),(62 104539.125),(63 103814.09),(64 103514.33),(65 103447.37),(66 103674.79),(67 103502.27),(68 102750.766),(69 101923.21),(70 101867.445),(71 102259.31),(72 102597.57),(73 103129.91),(74 103453.24),(75 103545.85),(76 103928),(77 104385.12),(78 105422.31),(79 106032.73),
(1 12770.184),(2 23245.693),(3 34821.367),(4 44024.258),(5 53285.574),(6 61486.047),(7 66246.555),(8 70504.586),(9 73122.3),(10 76657.484),(11 79003.09),(12 81454.95),(13 85432.984),(14 88676.1),(15 90899.625),(16 93309.36),(17 93885.5),(18 95074.305),(19 95873.73),(20 95755.484),(21 95886.6),(22 96581.18),(23 97131.734),(24 97470.59),(25 97840.36),(26 98120.01),(27 98708.91),(28 98942.664),(29 100143.17),(30 101267.17),(31 102744.53),(32 104327.87),(33 104653.91),(34 104271.56),(35 103691.695),(36 102613.27),(37 101266.73),(38 99666.29),(39 97670.734),(40 95821.45),(41 94462.305),(42 93780.17),(43 94812.67),(44 95416.28),(45 96108.31),(46 96015.125),(47 95540.63),(48 95124.68),(49 95290.64),(50 95178.836),(51 95971.21),(52 96681.805),(53 97129.516),(54 98345.625),(55 99185.94),(56 100004.81),(57 100968.79),(58 101821.81),(59 101878.06),(60 102288.49),(61 102314.18),(62 102626.53),(63 101961.445),(64 102007.73),(65 101218.53),(66 100808.76),(67 99848.79),(68 99720.28),(69 99133),(70 99092.336),(71 98480.67),(72 97777.695),(73 97535.58),(74 96371.04),(75 95709.82),(76 95196.05),(77 95374.016),(78 95297.73),(79 96175.125),
(1 12418.121),(2 22975.598),(3 34215.168),(4 43152.45),(5 51000.125),(6 58987.68),(7 64182.47),(8 68916.805),(9 71596.14),(10 74829.41),(11 76741.734),(12 78975.016),(13 83324.72),(14 86785.13),(15 89521.46),(16 91966.31),(17 92555.73),(18 93649.27),(19 94290.3),(20 93568.34),(21 93400.14),(22 93008.63),(23 93655.99),(24 93968.19),(25 93840.8),(26 93917.95),(27 94652.57),(28 95119.01),(29 96165.555),(30 98330.72),(31 100311.875),(32 101993.67),(33 102448.18),(34 102011.77),(35 101424.1),(36 100076.75),(37 98976.805),(38 97694.125),(39 95940.06),(40 94975.71),(41 94042.875),(42 92879.5),(43 92062.39),(44 91930.27),(45 91822.26),(46 91754.1),(47 92374.54),(48 93337.12),(49 93866.58),(50 94594.67),(51 95387.28),(52 96021.46),(53 96253.836),(54 95355.31),(55 95278.266),(56 95314.68),(57 95377.055),(58 96063.71),(59 96670.22),(60 97092.26),(61 97494.99),(62 97852.91),(63 98012.93),(64 98201.086),(65 98400.42),(66 98590.27),(67 98047.555),(68 97582.68),(69 96374.11),(70 96396.336),(71 95791.39),(72 95516.805),(73 95439.96),(74 94620.05),(75 95062.16),(76 95542.97),(77 95288.1),(78 95428.82),(79 95272.12),
(1 11631.215),(2 22039.38),(3 32866.14),(4 40966.49),(5 48710.504),(6 55847.24),(7 60277.08),(8 63753.12),(9 66436.98),(10 69180.75),(11 71462.79),(12 73586.98),(13 76188.34),(14 78050.77),(15 79516.164),(16 80846.375),(17 81357.28),(18 82641.83),(19 83054.32),(20 83516.65),(21 84680.945),(22 85273.34),(23 86030.93),(24 86433.08),(25 86245.93),(26 85944.7),(27 86576.34),(28 87149.45),(29 88443.86),(30 89734.805),(31 91594.7),(32 93220.7),(33 94023.02),(34 94077.92),(35 93690.37),(36 92598.56),(37 91381.9),(38 89667.59),(39 87709.59),(40 86059.695),(41 85838.14),(42 85466.69),(43 86436.29),(44 87018.53),(45 88093.086),(46 89522.35),(47 90638.95),(48 91756.24),(49 92760.54),(50 94002.086),(51 94833.49),(52 94233.055),(53 93004.5),(54 92507.59),(55 92407.16),(56 92418.3),(57 92755.734),(58 92900.47),(59 92893.69),(60 93146.14),(61 93714.164),(62 94359.5),(63 94046.53),(64 93688.12),(65 93652.44),(66 93633.02),(67 92919.88),(68 91977.77),(69 90795.89),(70 90986.586),(71 90856.51),(72 90600.67),(73 90485.56),(74 90206.055),(75 90544.43),(76 90990.91),(77 91530.8),(78 92273.72),(79 93122.35),
(1 11858.419),(2 22176.607),(3 32983.703),(4 41515.918),(5 50221.098),(6 58340.75),(7 63146.832),(8 67223.62),(9 69759.33),(10 71948.73),(11 74422.04),(12 76501.26),(13 80248.74),(14 82578.37),(15 84049.61),(16 86565.61),(17 86896.19),(18 88548.945),(19 89769.06),(20 90417.41),(21 90118.414),(22 89779.91),(23 89839.04),(24 89830.37),(25 90607.734),(26 90677.805),(27 92360.09),(28 93290.49),(29 94586.53),(30 96424.9),(31 98288.45),(32 99392.03),(33 100228.06),(34 100177.05),(35 99220.76),(36 98476.63),(37 96715.5),(38 94307.78),(39 92843.59),(40 91473.266),(41 90504.95),(42 89864.234),(43 90309.984),(44 90276.36),(45 90828.5),(46 92257.086),(47 93621.51),(48 95082.445),(49 94983.03),(50 95034.39),(51 94914.97),(52 94600.55),(53 94212.35),(54 94073.72),(55 93520.43),(56 93735.07),(57 93398.266),(58 93093.445),(59 93810.65),(60 93893.32),(61 94684.03),(62 95344.76),(63 96198),(64 96283.38),(65 95765.32),(66 95260.87),(67 94417.37),(68 93021.25),(69 91399.01),(70 90630.41),(71 89631.54),(72 87981.88),(73 87158.8),(74 86816.12),(75 87274.086),(76 87694.79),(77 87533.03),(78 87805.086),(79 88689.445),
(1 11730.05),(2 21575.68),(3 31813.352),(4 39782.42),(5 47279.18),(6 54365.27),(7 59103.043),(8 62958.484),(9 65521.508),(10 67979.47),(11 70000.266),(12 71855.125),(13 75053.39),(14 76572.51),(15 77455.016),(16 79046.96),(17 80051.19),(18 81798.93),(19 83039.52),(20 83358.43),(21 83928.56),(22 84014.76),(23 84596.36),(24 85114.98),(25 85657.61),(26 86476.96),(27 87156),(28 87691.44),(29 88959.13),(30 90823.125),(31 93410.266),(32 96195.69),(33 97027.23),(34 96940.42),(35 96437.05),(36 95332.71),(37 94377.805),(38 93343.41),(39 92684.7),(40 91793.32),(41 91606.83),(42 90704.06),(43 89960.914),(44 89486.21),(45 89597.664),(46 89585.95),(47 89069.336),(48 89078.984),(49 89433.664),(50 88915.42),(51 89328.125),(52 89479.3),(53 88761.74),(54 88653.586),(55 88717.86),(56 88960.76),(57 88815.55),(58 88548.39),(59 89521.445),(60 89448.64),(61 89955.5),(62 89277.84),(63 89233.734),(64 88801.53),(65 88718.63),(66 88197.85),(67 87566.17),(68 86668.39),(69 86351.44),(70 86185.42),(71 85208.49),(72 83837.72),(73 83160.25),(74 83354.125),(75 83753.08),(76 83937.19),(77 83444.2),(78 83872.27),(79 84126.59),
(1 11182.759),(2 20771.338),(3 30658.666),(4 38489.688),(5 45676.625),(6 52321.137),(7 56954.996),(8 60902),(9 63224.555),(10 65510.023),(11 67250.58),(12 69006.76),(13 72040.57),(14 73426.516),(15 74522.414),(16 75863.74),(17 76873.94),(18 79063.99),(19 80134.17),(20 80282.06),(21 81054.836),(22 81184.45),(23 81541.23),(24 82083.266),(25 82858.445),(26 83469.4),(27 84747.555),(28 86191.32),(29 88208.36),(30 90344.66),(31 92257.93),(32 93719.73),(33 94717.17),(34 94405.31),(35 93339.555),(36 92165.61),(37 91741.41),(38 90769.79),(39 89629.4),(40 88981.81),(41 89061.54),(42 88627.016),(43 89268.63),(44 89923.49),(45 90860.73),(46 91299.04),(47 91636.7),(48 91731.73),(49 90574.85),(50 90410.86),(51 90420.94),(52 89959.69),(53 89960.305),(54 89858.836),(55 89134.11),(56 89001.03),(57 89202.875),(58 89039.5),(59 89790.836),(60 90301.73),(61 91318.836),(62 92100.69),(63 92923.805),(64 92524.33),(65 92784.27),(66 92822.7),(67 92342.73),(68 91459.71),(69 90708.42),(70 90677.44),(71 89695.97),(72 89704.47),(73 88630.875),(74 88456.13),(75 87582.664),(76 87546.734),(77 87108.79),(78 87202.35),(79 87068.82),
(1 11456.774),(2 20946.084),(3 31636.451),(4 39747.09),(5 47492.367),(6 54344.48),(7 58852.707),(8 62116.992),(9 64481.832),(10 66802.16),(11 68889.86),(12 70050.305),(13 72483.92),(14 73525.445),(15 74689.74),(16 76024.34),(17 76877.6),(18 78505.32),(19 79371.43),(20 79431.54),(21 79088.69),(22 78882.45),(23 78859.81),(24 78642.43),(25 78905.266),(26 79683.586),(27 80346.1),(28 81195.24),(29 82473.734),(30 84575.35),(31 86761.61),(32 88449.38),(33 89401.7),(34 89720.99),(35 90065.15),(36 89670.5),(37 89239.32),(38 88703.64),(39 87743.305),(40 87125.65),(41 86372.69),(42 85730.19),(43 85460.664),(44 85424.59),(45 85693.44),(46 86745.94),(47 87077.25),(48 87058.62),(49 86421.61),(50 86363.516),(51 86116.41),(52 85783.94),(53 85334.2),(54 85320.7),(55 86036.47),(56 86213.34),(57 86162.805),(58 86151.06),(59 86171.5),(60 86344.26),(61 86634.35),(62 87202.76),(63 87195.72),(64 87012.41),(65 86865.74),(66 86939.47),(67 87107.07),(68 86744.734),(69 87091.164),(70 87340.13),(71 87117.7),(72 87300.68),(73 86948.43),(74 87141.016),(75 87786.99),(76 88545.79),(77 89163.24),(78 89676.6),(79 89843.41),
(1 10953.216),(2 21046.129),(3 31490.84),(4 39535.313),(5 47347.71),(6 54030.383),(7 57912.625),(8 61024.926),(9 63142.082),(10 65394.715),(11 66949.914),(12 68486.7),(13 70551.71),(14 71781.95),(15 72568.48),(16 73806.15),(17 74002.984),(18 74638.33),(19 75089.78),(20 74335.32),(21 73774.3),(22 73799.92),(23 73804.58),(24 73837.016),(25 74115.44),(26 74089.65),(27 74791.34),(28 75296.52),(29 76351.86),(30 78061.23),(31 79451.805),(32 80900.74),(33 81327.23),(34 81860.31),(35 82690.375),(36 83112.59),(37 82973.87),(38 81665.41),(39 81170.05),(40 80794.84),(41 80444.6),(42 79888.66),(43 79706.195),(44 78591.695),(45 77599.29),(46 77426.48),(47 77149.875),(48 77224.086),(49 77116.164),(50 77186.67),(51 77827.805),(52 78314.02),(53 78758.2),(54 79392.27),(55 79573.91),(56 79611.09),(57 79252.625),(58 78713.16),(59 78083.19),(60 78003.734),(61 77745.56),(62 77856.67),(63 77658.766),(64 77025.45),(65 76540.695),(66 76130.68),(67 75581.56),(68 75794.055),(69 75588.164),(70 75564.234),(71 75393.586),(72 75361.86),(73 75110.164),(74 75147.945),(75 75782.59),(76 76491.336),(77 76623.09),(78 76893.68),(79 77417.27),
(1 11029.971),(2 20613.652),(3 30696.773),(4 38333.676),(5 45878.98),(6 52764.406),(7 57184.863),(8 60649.2),(9 62582.625),(10 64406.723),(11 66096.16),(12 67384.5),(13 68971.75),(14 69647.19),(15 70422.44),(16 72011.695),(17 71749.75),(18 72940.086),(19 73326.56),(20 73245.39),(21 72997.8),(22 73099.49),(23 74230.87),(24 74993.96),(25 76308.85),(26 77113.086),(27 78483.234),(28 79468.22),(29 80886.26),(30 82241.55),(31 83537.86),(32 83776.71),(33 83850.92),(34 83670.375),(35 82706.336),(36 82348.42),(37 81474.87),(38 79432.52),(39 78197.914),(40 77495.32),(41 77200.62),(42 77350.375),(43 77418.8),(44 76700.79),(45 76212.07),(46 76232.85),(47 76271.83),(48 76411.625),(49 76390.87),(50 76045.09),(51 75651.28),(52 75405.46),(53 74843.88),(54 75516.766),(55 75558.11),(56 75849.93),(57 75798.8),(58 75925.445),(59 76292.55),(60 76709.99),(61 76452.36),(62 76095.195),(63 76613.04),(64 76895.336),(65 77455.86),(66 77793.13),(67 77767.58),(68 78022.62),(69 77900.8),(70 78037.555),(71 78077.836),(72 77932.62),(73 77719.984),(74 77859.77),(75 78386.48),(76 78747.07),(77 78936.54),(78 79427.26),(79 80104.586),
(1 10971.37),(2 20083.1),(3 29805.488),(4 37023.867),(5 44331.7),(6 50633.133),(7 55102.477),(8 58144.37),(9 60338.832),(10 62327.863),(11 64038.266),(12 65563.94),(13 67469.74),(14 68056.336),(15 68790.08),(16 69681.94),(17 69892.6),(18 70488.22),(19 70791.92),(20 70997.47),(21 71306.195),(22 70886.914),(23 70692.195),(24 70448.41),(25 71255.32),(26 71940.66),(27 73075.23),(28 73990.22),(29 75880.7),(30 77588.05),(31 79101.12),(32 79945.02),(33 80205.01),(34 79923.38),(35 78918.97),(36 78292.83),(37 77660.62),(38 77042.6),(39 76991.29),(40 76857.805),(41 77054.43),(42 76762.484),(43 76222.33),(44 76497.086),(45 76911.41),(46 77773.21),(47 78130.234),(48 78698.95),(49 78240.56),(50 77768.4),(51 77662.234),(52 77189.25),(53 77314.71),(54 77540.76),(55 77530.766),(56 77574.35),(57 78051.54),(58 78448.16),(59 78438.4),(60 77997.89),(61 77278.01),(62 76322.61),(63 75879.58),(64 75985.01),(65 75823.79),(66 75742.08),(67 75846.6),(68 75058.18),(69 75056.52),(70 74741.45),(71 75162.64),(72 75078.83),(73 75631.96),(74 75802.69),(75 76290.734),(76 75975.625),(77 75526.305),(78 75360.88),(79 75556.695),
(1 10613.127),(2 19380.006),(3 29145.922),(4 36379.88),(5 43602.332),(6 50274.742),(7 54778.195),(8 57804.094),(9 59914.504),(10 62093.293),(11 63282.824),(12 64303.438),(13 66112.82),(14 66791.54),(15 67441.375),(16 67858.16),(17 68493.22),(18 69419.28),(19 69968.33),(20 69822.984),(21 69797.78),(22 69353.695),(23 69376.94),(24 69442.82),(25 69764.87),(26 70475.38),(27 71259.66),(28 71842.055),(29 73342.41),(30 75131.94),(31 76043.945),(32 77261.69),(33 77673.73),(34 77282.71),(35 77152.95),(36 76835.56),(37 76268.87),(38 75229.914),(39 74624.25),(40 73683.305),(41 72748.125),(42 72193.68),(43 72126.87),(44 71594.68),(45 71761.016),(46 72408.875),(47 73176.805),(48 74291.695),(49 75290.914),(50 75467.33),(51 75700.47),(52 76398.88),(53 77012.49),(54 77595.04),(55 77697.68),(56 76871.33),(57 76135.305),(58 74709.53),(59 73787.35),(60 73091.52),(61 72581.945),(62 71958.67),(63 71399.61),(64 71911.945),(65 71903.516),(66 72282.46),(67 73051.14),(68 73160.81),(69 73265.945),(70 73348.82),(71 73257.984),(72 72672.78),(73 72381.375),(74 72288.61),(75 72335.445),(76 72624.12),(77 72722.766),(78 72878.78),(79 73150.375),
(1 10469.215),(2 19204.754),(3 28809.852),(4 35682.574),(5 42142.37),(6 47974.31),(7 51745.934),(8 54150.883),(9 55807.766),(10 57370.49),(11 58579.887),(12 59687.81),(13 61511.367),(14 62130.05),(15 62890.984),(16 64061.05),(17 64684.32),(18 65620.09),(19 66463.734),(20 66880.086),(21 67134.586),(22 67059.484),(23 67097.29),(24 66815.32),(25 66982.17),(26 67688.7),(27 68948.66),(28 69476.46),(29 70766.18),(30 72250.72),(31 73110.12),(32 74028.77),(33 74040.51),(34 74106.65),(35 73615.13),(36 72906.89),(37 72151.914),(38 70641.75),(39 69623.625),(40 69030.47),(41 69110.57),(42 69168.22),(43 69402.3),(44 69286),(45 69391.49),(46 69745.12),(47 69731.27),(48 70175.05),(49 70666.84),(50 70858.94),(51 71272.05),(52 71168.67),(53 71004.52),(54 70820.82),(55 70233.28),(56 69514.52),(57 68963.766),(58 68388.61),(59 68021.88),(60 68286.03),(61 68737.53),(62 69158.04),(63 69505.336),(64 69561.45),(65 69393.72),(66 68948.55),(67 68712.375),(68 68178.14),(69 67845.94),(70 67440.18),(71 67460.01),(72 67187.305),(73 66818.164),(74 67140),(75 67207.7),(76 67802.47),(77 67637.8),(78 67904.77),(79 68403.68),
(1 10118.202),(2 18530.688),(3 28141.97),(4 35163.04),(5 41802.637),(6 47989.05),(7 52001.086),(8 54962.477),(9 56899.695),(10 59237.895),(11 60951.754),(12 62180.977),(13 64803.67),(14 66296.445),(15 67359.22),(16 68653.09),(17 69478.375),(18 70592.125),(19 71145.766),(20 71905.37),(21 72467.41),(22 72832.67),(23 72811.36),(24 72786.445),(25 73373.24),(26 74458.75),(27 75998.586),(28 77034),(29 78718.13),(30 79805.98),(31 81002.56),(32 81670.34),(33 81428.45),(34 80906.82),(35 79863.016),(36 78881.836),(37 77413.01),(38 76062.27),(39 75207.305),(40 74148.95),(41 73917.625),(42 73920.945),(43 73919.06),(44 74022.195),(45 74138.93),(46 74577.2),(47 74470.445),(48 74315.445),(49 74126.04),(50 74142.125),(51 73822.805),(52 74322.195),(53 74314.11),(54 74171.98),(55 73602.62),(56 73749.57),(57 73868.72),(58 73968.84),(59 73159.055),(60 72832.6),(61 72741.05),(62 72845.47),(63 72893.36),(64 72527.375),(65 72408.71),(66 72218.23),(67 71837.19),(68 70495.4),(69 69799.14),(70 69640.98),(71 69458.48),(72 69641.3),(73 69142.24),(74 69192.125),(75 69182.3),(76 69496.5),(77 69431.414),(78 69321.41),(79 69907.95),
(1 10415.121),(2 18678.387),(3 27616.031),(4 34557.996),(5 41089.355),(6 47479.69),(7 52094.15),(8 55122.977),(9 57079.594),(10 59497.336),(11 61218.402),(12 62579.89),(13 64961.848),(14 65786.56),(15 66469.55),(16 67051.92),(17 67039.59),(18 67692.914),(19 67926.29),(20 67599.664),(21 67763.6),(22 68096.38),(23 68877.41),(24 69037.26),(25 70053.586),(26 70569.875),(27 71560.06),(28 72564.23),(29 73711.5),(30 74845.71),(31 75673.29),(32 76797.78),(33 76632.445),(34 76107.79),(35 75736),(36 75319.28),(37 74508.195),(38 73460.19),(39 72754.06),(40 71849.336),(41 71678.05),(42 71996.41),(43 72300.38),(44 72944.17),(45 73394.07),(46 73375.22),(47 73541.516),(48 73044.99),(49 72965.81),(50 72642.2),(51 72900.03),(52 72898.56),(53 72714.13),(54 72341.41),(55 71353.08),(56 70785.73),(57 70167.25),(58 69577.945),(59 69306.77),(60 69386.65),(61 69523.266),(62 70073.86),(63 70882.22),(64 71178.72),(65 71136.95),(66 70835.45),(67 70402.19),(68 69951.016),(69 69723.87),(70 68786.85),(71 68401.26),(72 68382.37),(73 68393.37),(74 68015.5),(75 67903.53),(76 67959.055),(77 68190.23),(78 68515.234),(79 69048.914),
(1 10113.004),(2 18069.195),(3 26494.896),(4 33233.402),(5 39437.777),(6 45322.582),(7 49025.47),(8 51840.645),(9 53601.79),(10 55372.277),(11 56964.637),(12 58282.523),(13 60881.29),(14 61648.258),(15 62617.08),(16 63903.996),(17 64184.99),(18 65110.875),(19 66004.07),(20 66756.516),(21 67035.21),(22 67031.38),(23 67143.39),(24 67173.805),(25 67461.29),(26 67467.13),(27 67791.7),(28 67870.02),(29 68726.25),(30 69959.58),(31 70665.67),(32 71176.805),(33 71135.52),(34 70861.055),(35 70308.17),(36 69988.09),(37 69515.086),(38 69521.09),(39 69550.4),(40 69728.484),(41 69930.25),(42 69980.66),(43 70559.99),(44 70992.164),(45 71205.88),(46 71152.7),(47 71103.734),(48 71796.71),(49 72232.875),(50 72280.16),(51 71897.66),(52 71626.07),(53 71136.836),(54 70780.19),(55 70473.75),(56 70874.59),(57 70776.17),(58 70548.39),(59 70518.945),(60 70419.69),(61 70340.24),(62 69926.66),(63 69727.734),(64 69252.414),(65 70041.11),(66 71162.58),(67 72061.63),(68 71721.195),(69 71205.69),(70 70805.11),(71 70379.62),(72 70533.93),(73 70771.664),(74 70703.305),(75 70913.87),(76 71023.38),(77 71510.125),(78 71960.4),(79 72460.07),
(1 10145.836),(2 18175.623),(3 26844.145),(4 33298.51),(5 39578.793),(6 44818.19),(7 48350.074),(8 50808.57),(9 52459.074),(10 53631.977),(11 54667.457),(12 55985.637),(13 58588.11),(14 59930.26),(15 60822.4),(16 62524.625),(17 62570.28),(18 62679.418),(19 62868.18),(20 62862.008),(21 62551.594),(22 61868.004),(23 61883.086),(24 61696.43),(25 62002.176),(26 62409.08),(27 62825.727),(28 62856.62),(29 63592.563),(30 64747.957),(31 65604.42),(32 66784.03),(33 66377.04),(34 66382.77),(35 65968.27),(36 65479.52),(37 64833.53),(38 64550.266),(39 63963.56),(40 63858.098),(41 63971.24),(42 64176.934),(43 64972.19),(44 65462.844),(45 66131.7),(46 66963.37),(47 67767.64),(48 68283.87),(49 68625.44),(50 68409.95),(51 68306.48),(52 67897.8),(53 67510.92),(54 67021.68),(55 67141.76),(56 67089.91),(57 66914.27),(58 66897.92),(59 66847.89),(60 66527.625),(61 66133.89),(62 65960.63),(63 66420.164),(64 66155.81),(65 66382.02),(66 66494.1),(67 66684.44),(68 66738.42),(69 66415.18),(70 66789.43),(71 66715.336),(72 66664.73),(73 66491.1),(74 66783.81),(75 67498.04),(76 67971.48),(77 68331.14),(78 68740.516),(79 68546.78),
(1 10014.201),(2 18171.686),(3 27071.387),(4 33696.48),(5 39611.027),(6 44917.41),(7 47814.973),(8 49999.086),(9 51619.277),(10 53142.38),(11 54489.29),(12 55697.8),(13 58006.05),(14 59031.46),(15 59728.64),(16 60885.824),(17 61672.215),(18 62659.773),(19 63589.29),(20 64049.742),(21 64157.32),(22 64396.07),(23 64965.29),(24 65153.656),(25 65894.75),(26 65849.34),(27 66453.84),(28 67235.03),(29 68031.98),(30 68730.88),(31 69263.78),(32 69367.34),(33 68969.555),(34 68397.08),(35 67487.91),(36 66662.984),(37 65793.1),(38 64683.81),(39 63626.957),(40 62646.863),(41 62381.477),(42 62099.547),(43 63134.742),(44 63592.047),(45 64081.336),(46 64227.496),(47 64535.734),(48 65019.41),(49 65299.746),(50 65347.48),(51 64950.48),(52 64497.35),(53 64178.676),(54 63516.84),(55 63000.223),(56 63055.086),(57 63164.13),(58 62861.55),(59 62964.555),(60 63180),(61 63367.49),(62 63266.145),(63 63689.082),(64 63857.715),(65 63797.31),(66 63675.016),(67 63993.535),(68 63812.65),(69 64083.82),(70 65043.32),(71 65472.008),(72 65391.676),(73 65420.598),(74 65199.08),(75 65248.652),(76 65364.68),(77 65299.477),(78 65463.875),(79 65770.37),
