1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 0.00093979883),(2 0.5189014),(3 2.8260958),(4 3.1976674),(5 3.2643352),(6 4.6553707),(7 5.6725783),(8 6.1645217),(9 6.158454),(10 7.86848),(11 13.657884),(12 16.419973),(13 16.437613),(14 21.687407),(15 30.979935),(16 32.806957),(17 32.872944),(18 37.40212),(19 47.10238),(20 67.452156),(21 66.70391),(22 68.63402),(23 76.44332),(24 91.3691),(25 90.67864),(26 93.251854),(27 113.55042),(28 123.69711),(29 124.125145),(30 145.2446),(31 174.0473),(32 207.26147),(33 210.25673),(34 243.195),(35 305.97916),(36 334.12247),(37 334.8994),(38 304.7773),(39 366.42477),(40 370.84995),(41 370.24792),(42 371.29233),(43 405.92017),(44 408.0032),(45 407.96555),(46 422.4554),(47 410.9551),(48 387.53067),(49 386.88876),(50 387.52692),
(1 0.0006802222),(2 0.019877724),(3 0.039955515),(4 0.06631202),(5 0.06698047),(6 0.06809697),(7 0.0819461),(8 0.07915814),(9 0.07925044),(10 0.080141164),(11 0.09671762),(12 0.08447007),(13 0.08571461),(14 0.08138095),(15 0.099912904),(16 0.09551282),(17 0.09545577),(18 0.09064622),(19 0.087552905),(20 0.118137166),(21 0.118237585),(22 0.11320047),(23 0.10439166),(24 0.113717936),(25 0.11183469),(26 0.09672765),(27 0.10015735),(28 0.10759606),(29 0.105204396),(30 0.09740231),(31 0.10919412),(32 0.1058341),(33 0.10590289),(34 0.101350464),(35 0.10161313),(36 0.10871949),(37 0.10848543),(38 0.09697809),(39 0.10431718),(40 0.10277261),(41 0.10165926),(42 0.09740337),(43 0.10102948),(44 0.09726585),(45 0.09752454),(46 0.09386728),(47 0.10655296),(48 0.09898385),(49 0.09821914),(50 0.09893506),
(1 0.0007644733),(2 0.023307009),(3 0.045377992),(4 0.07494539),(5 0.075069994),(6 0.07376322),(7 0.08523625),(8 0.08470602),(9 0.0846299),(10 0.08365394),(11 0.09615447),(12 0.09103946),(13 0.09093895),(14 0.08575286),(15 0.10561262),(16 0.09270811),(17 0.09271173),(18 0.0914682),(19 0.09290763),(20 0.12201203),(21 0.12142206),(22 0.11325853),(23 0.10318212),(24 0.112523876),(25 0.11129945),(26 0.10112267),(27 0.10574426),(28 0.11133961),(29 0.11096341),(30 0.10165738),(31 0.1197412),(32 0.11704898),(33 0.11667198),(34 0.112593144),(35 0.1068342),(36 0.11441227),(37 0.11472983),(38 0.103346676),(39 0.114330485),(40 0.11721866),(41 0.11770894),(42 0.11188589),(43 0.117196836),(44 0.11186448),(45 0.111490846),(46 0.108693734),(47 0.118039176),(48 0.1112497),(49 0.111530975),(50 0.111096166),
(1 0.00069672137),(2 0.021946104),(3 0.042879038),(4 0.06681401),(5 0.0661592),(6 0.06688268),(7 0.08131551),(8 0.08003744),(9 0.08020595),(10 0.07896293),(11 0.092844345),(12 0.08211839),(13 0.08226682),(14 0.07746727),(15 0.09584602),(16 0.090843916),(17 0.090962365),(18 0.08543786),(19 0.08825182),(20 0.11263544),(21 0.11082599),(22 0.108248815),(23 0.09956766),(24 0.10889767),(25 0.10753017),(26 0.099261336),(27 0.10372199),(28 0.106227845),(29 0.10558763),(30 0.09885),(31 0.11459324),(32 0.11002431),(33 0.1112435),(34 0.10592859),(35 0.09967558),(36 0.10669262),(37 0.10573657),(38 0.09692135),(39 0.10370507),(40 0.09988195),(41 0.100458756),(42 0.09770497),(43 0.10350423),(44 0.097258694),(45 0.09672353),(46 0.09683296),(47 0.11157049),(48 0.106612705),(49 0.1061226),(50 0.106552705),
(1 0.00066186016),(2 0.019097488),(3 0.038859557),(4 0.064704396),(5 0.06471717),(6 0.064180955),(7 0.076222405),(8 0.07335076),(9 0.07305211),(10 0.074408196),(11 0.08638139),(12 0.07733019),(13 0.07815838),(14 0.07598598),(15 0.09420299),(16 0.08739984),(17 0.08751564),(18 0.08344313),(19 0.08395476),(20 0.10724192),(21 0.1067161),(22 0.100172244),(23 0.09468175),(24 0.10567726),(25 0.104178585),(26 0.09262427),(27 0.09657301),(28 0.10091582),(29 0.10010653),(30 0.09848328),(31 0.10994038),(32 0.105768405),(33 0.106733955),(34 0.10448941),(35 0.09758575),(36 0.103993446),(37 0.10370443),(38 0.09034491),(39 0.09859302),(40 0.09860712),(41 0.09713702),(42 0.094712324),(43 0.098909914),(44 0.088882685),(45 0.087997615),(46 0.09219719),(47 0.09960022),(48 0.094746426),(49 0.0946599),(50 0.09466122),
(1 0.00065965153),(2 0.020295637),(3 0.039105374),(4 0.0646083),(5 0.0653988),(6 0.06413482),(7 0.07636346),(8 0.07594804),(9 0.07590829),(10 0.07436214),(11 0.08755887),(12 0.080447644),(13 0.08035297),(14 0.07413721),(15 0.09191052),(16 0.08475974),(17 0.08487562),(18 0.081000485),(19 0.081447884),(20 0.109086305),(21 0.10899187),(22 0.104973845),(23 0.09856929),(24 0.108743414),(25 0.107434504),(26 0.09662105),(27 0.09415793),(28 0.101023346),(29 0.10059286),(30 0.090165175),(31 0.10731902),(32 0.10401838),(33 0.10523318),(34 0.09918965),(35 0.09534352),(36 0.101726376),(37 0.10033042),(38 0.090037964),(39 0.09700862),(40 0.096155144),(41 0.09523417),(42 0.09307149),(43 0.10175284),(44 0.096204616),(45 0.09476758),(46 0.09608543),(47 0.10316092),(48 0.09640759),(49 0.09657093),(50 0.0963562),
(1 0.0006572071),(2 0.018465374),(3 0.038271025),(4 0.060658954),(5 0.06031764),(6 0.06262729),(7 0.07246028),(8 0.069689125),(9 0.069751725),(10 0.07107992),(11 0.08141837),(12 0.074461244),(13 0.073401436),(14 0.069768816),(15 0.08273627),(16 0.079292536),(17 0.07929557),(18 0.07545102),(19 0.07878604),(20 0.10398031),(21 0.10262287),(22 0.09766074),(23 0.089189604),(24 0.09271985),(25 0.09108232),(26 0.086021416),(27 0.08730401),(28 0.09369223),(29 0.09225003),(30 0.08364985),(31 0.099461846),(32 0.090428576),(33 0.09135904),(34 0.090383485),(35 0.087433696),(36 0.096040055),(37 0.09516818),(38 0.08603851),(39 0.090873465),(40 0.08813895),(41 0.08619519),(42 0.07979731),(43 0.08953107),(44 0.08324256),(45 0.08291213),(46 0.084818736),(47 0.09582894),(48 0.09079576),(49 0.09081054),(50 0.090913974),
(1 0.00067814783),(2 0.018512735),(3 0.037629932),(4 0.062240724),(5 0.06252517),(6 0.063820995),(7 0.07520428),(8 0.07226137),(9 0.07195256),(10 0.07142513),(11 0.08319833),(12 0.076216005),(13 0.077506386),(14 0.072007544),(15 0.0876704),(16 0.08033087),(17 0.08025797),(18 0.07638808),(19 0.07819465),(20 0.09948167),(21 0.09955175),(22 0.094804004),(23 0.09236811),(24 0.09904906),(25 0.0986749),(26 0.089830086),(27 0.09143114),(28 0.096832626),(29 0.09674717),(30 0.09171085),(31 0.10356766),(32 0.09487882),(33 0.09561065),(34 0.09594571),(35 0.0868292),(36 0.097567886),(37 0.09651684),(38 0.084815614),(39 0.09948525),(40 0.09925261),(41 0.09792851),(42 0.089972936),(43 0.09528522),(44 0.09198314),(45 0.09139889),(46 0.08989445),(47 0.1014138),(48 0.095951214),(49 0.095994405),(50 0.09606717),
(1 0.0006274514),(2 0.019295175),(3 0.03689134),(4 0.06037596),(5 0.060732584),(6 0.05967308),(7 0.06890203),(8 0.065687954),(9 0.06584976),(10 0.06535268),(11 0.07810272),(12 0.07170302),(13 0.07202548),(14 0.06791476),(15 0.08146995),(16 0.07412586),(17 0.07401232),(18 0.072818846),(19 0.07469161),(20 0.09512593),(21 0.09346516),(22 0.09268297),(23 0.0826246),(24 0.08865611),(25 0.088805586),(26 0.0821147),(27 0.08317496),(28 0.08811902),(29 0.08739718),(30 0.08113087),(31 0.096200876),(32 0.08939425),(33 0.09067507),(34 0.08686499),(35 0.08055639),(36 0.089484),(37 0.08945541),(38 0.08266365),(39 0.09089145),(40 0.087033845),(41 0.08644053),(42 0.08099546),(43 0.08721236),(44 0.081556514),(45 0.081698045),(46 0.081750296),(47 0.096300416),(48 0.08691694),(49 0.08678502),(50 0.086953014),
(1 0.00059298455),(2 0.01811744),(3 0.033735912),(4 0.05417005),(5 0.05368414),(6 0.054178897),(7 0.06722838),(8 0.06187683),(9 0.06181047),(10 0.064130105),(11 0.07338883),(12 0.06958373),(13 0.06958319),(14 0.06481735),(15 0.0784467),(16 0.0751017),(17 0.07500719),(18 0.073080726),(19 0.0730847),(20 0.095076956),(21 0.09347401),(22 0.08925279),(23 0.07859793),(24 0.08774558),(25 0.08690354),(26 0.07746163),(27 0.08003721),(28 0.08939866),(29 0.08856557),(30 0.077715166),(31 0.08784323),(32 0.087588884),(33 0.08869744),(34 0.082483836),(35 0.078893065),(36 0.08876563),(37 0.08774293),(38 0.07673677),(39 0.085499935),(40 0.085872345),(41 0.08397096),(42 0.08000389),(43 0.08582501),(44 0.07932052),(45 0.07953549),(46 0.07573658),(47 0.084236875),(48 0.081240766),(49 0.08085711),(50 0.081049256),
(1 0.00064255035),(2 0.018313183),(3 0.036450017),(4 0.05935917),(5 0.059399992),(6 0.056773506),(7 0.06601357),(8 0.06535999),(9 0.066020474),(10 0.06522428),(11 0.07687495),(12 0.07279359),(13 0.07295757),(14 0.07038869),(15 0.08416036),(16 0.07762358),(17 0.077599764),(18 0.07696808),(19 0.07735136),(20 0.097929426),(21 0.098151825),(22 0.09426114),(23 0.08714083),(24 0.10054782),(25 0.099056765),(26 0.09272749),(27 0.08832202),(28 0.094360195),(29 0.094668604),(30 0.08561329),(31 0.094039135),(32 0.08967647),(33 0.089641936),(34 0.08724506),(35 0.08584223),(36 0.09655158),(37 0.09542354),(38 0.083473384),(39 0.08901269),(40 0.08943615),(41 0.08882931),(42 0.084590524),(43 0.091681965),(44 0.08467887),(45 0.08447068),(46 0.08169078),(47 0.09262843),(48 0.08897374),(49 0.088805266),(50 0.089028016),
(1 0.0005743041),(2 0.016672218),(3 0.03287311),(4 0.051004067),(5 0.05125535),(6 0.053214192),(7 0.059839837),(8 0.05858963),(9 0.058768846),(10 0.06092565),(11 0.06869061),(12 0.06557616),(13 0.06512749),(14 0.061968837),(15 0.077369586),(16 0.0685719),(17 0.0689127),(18 0.065053575),(19 0.06512713),(20 0.088249035),(21 0.08805376),(22 0.083125316),(23 0.076683104),(24 0.08800831),(25 0.08624203),(26 0.07820401),(27 0.07498546),(28 0.082712196),(29 0.08323165),(30 0.0762684),(31 0.08337869),(32 0.08255022),(33 0.08241794),(34 0.083651684),(35 0.076946095),(36 0.08479335),(37 0.08345983),(38 0.07563992),(39 0.080580935),(40 0.081262015),(41 0.08074352),(42 0.07577603),(43 0.080891766),(44 0.0771876),(45 0.07643246),(46 0.074414685),(47 0.08695009),(48 0.08317645),(49 0.083016016),(50 0.08329026),
(1 0.0005961106),(2 0.0173797),(3 0.034591272),(4 0.052507084),(5 0.053015836),(6 0.05075974),(7 0.06701741),(8 0.064744614),(9 0.06527856),(10 0.063520364),(11 0.07512079),(12 0.06846157),(13 0.06839024),(14 0.06574051),(15 0.077812046),(16 0.073636174),(17 0.07363636),(18 0.06879377),(19 0.07228705),(20 0.09371503),(21 0.093193665),(22 0.08623998),(23 0.08012626),(24 0.09366381),(25 0.09194741),(26 0.082153335),(27 0.076027155),(28 0.084531926),(29 0.083929256),(30 0.07382893),(31 0.08330811),(32 0.08190666),(33 0.081683815),(34 0.08079203),(35 0.077747196),(36 0.084863245),(37 0.08382596),(38 0.074883096),(39 0.08251281),(40 0.076900214),(41 0.07677429),(42 0.07206886),(43 0.07643001),(44 0.07362389),(45 0.07337944),(46 0.071333505),(47 0.08135317),(48 0.077134825),(49 0.07682237),(50 0.077155694),
(1 0.000604669),(2 0.016137924),(3 0.03209923),(4 0.0529404),(5 0.05289983),(6 0.052420974),(7 0.063402295),(8 0.06225558),(9 0.06303852),(10 0.062415805),(11 0.07254316),(12 0.067293756),(13 0.06743849),(14 0.0646482),(15 0.07554295),(16 0.068954766),(17 0.069018684),(18 0.06956704),(19 0.07287707),(20 0.09260812),(21 0.09199623),(22 0.09007807),(23 0.08028013),(24 0.09229171),(25 0.09234076),(26 0.08028168),(27 0.07605908),(28 0.08496125),(29 0.08466374),(30 0.074277826),(31 0.08317041),(32 0.07788955),(33 0.078129284),(34 0.07463651),(35 0.07456669),(36 0.080526575),(37 0.08012262),(38 0.07382183),(39 0.07986045),(40 0.0776885),(41 0.07631822),(42 0.07178239),(43 0.07618723),(44 0.0709772),(45 0.070764095),(46 0.07134256),(47 0.07996773),(48 0.076943),(49 0.07640826),(50 0.076979615),
(1 0.0005787298),(2 0.01590985),(3 0.032498118),(4 0.051820494),(5 0.051544264),(6 0.050464343),(7 0.057910364),(8 0.057727657),(9 0.05767904),(10 0.0593645),(11 0.07054272),(12 0.06464496),(13 0.06411056),(14 0.059935283),(15 0.07231883),(16 0.069975995),(17 0.06988308),(18 0.068198495),(19 0.06749402),(20 0.08516666),(21 0.08482839),(22 0.07940282),(23 0.07621013),(24 0.08504359),(25 0.083454214),(26 0.074958436),(27 0.069799066),(28 0.07736126),(29 0.076928124),(30 0.07148598),(31 0.083951384),(32 0.07521928),(33 0.076733984),(34 0.07268753),(35 0.06941123),(36 0.07758239),(37 0.07595985),(38 0.06939977),(39 0.07523301),(40 0.074462056),(41 0.073848255),(42 0.07072099),(43 0.074405365),(44 0.07029054),(45 0.07033757),(46 0.068085566),(47 0.0768958),(48 0.07398178),(49 0.07367919),(50 0.074173346),
(1 0.0006097219),(2 0.017388402),(3 0.031706918),(4 0.05048899),(5 0.0502048),(6 0.049705513),(7 0.057689782),(8 0.060644537),(9 0.060835283),(10 0.060081378),(11 0.068401895),(12 0.06362017),(13 0.063615456),(14 0.06084746),(15 0.07444787),(16 0.07159065),(17 0.07165613),(18 0.069003716),(19 0.06826299),(20 0.08254026),(21 0.08148235),(22 0.07846058),(23 0.07571653),(24 0.08285047),(25 0.08251663),(26 0.07656258),(27 0.07312664),(28 0.07881503),(29 0.07813469),(30 0.072303586),(31 0.085020706),(32 0.07881042),(33 0.079615995),(34 0.07748885),(35 0.07186214),(36 0.07661109),(37 0.076120794),(38 0.07168367),(39 0.0788451),(40 0.07837382),(41 0.07745651),(42 0.07396292),(43 0.07731201),(44 0.07109751),(45 0.07109802),(46 0.072551854),(47 0.080149606),(48 0.07645819),(49 0.076201536),(50 0.07646996),
(1 0.0005668262),(2 0.015990864),(3 0.02955998),(4 0.050896484),(5 0.05064989),(6 0.051017545),(7 0.05958955),(8 0.059071604),(9 0.058833014),(10 0.060408697),(11 0.07090425),(12 0.067163326),(13 0.0671721),(14 0.060691923),(15 0.0733295),(16 0.06749903),(17 0.06752479),(18 0.068755955),(19 0.06895721),(20 0.083059125),(21 0.083723344),(22 0.078005575),(23 0.07651969),(24 0.0833796),(25 0.083161846),(26 0.075507216),(27 0.0738124),(28 0.08012205),(29 0.079485185),(30 0.07128317),(31 0.08082436),(32 0.07649024),(33 0.077499494),(34 0.07382043),(35 0.07403021),(36 0.08013023),(37 0.078933015),(38 0.07077653),(39 0.07486664),(40 0.07535571),(41 0.07492838),(42 0.07000872),(43 0.075643234),(44 0.07389843),(45 0.07367441),(46 0.072708115),(47 0.082664356),(48 0.07718799),(49 0.07701122),(50 0.077257894),
(1 0.000521563),(2 0.01518563),(3 0.02902994),(4 0.047065884),(5 0.046881236),(6 0.0463442),(7 0.054534607),(8 0.054032676),(9 0.05416053),(10 0.05397407),(11 0.06257933),(12 0.059790283),(13 0.060258184),(14 0.05483908),(15 0.06470599),(16 0.0615713),(17 0.061728206),(18 0.06385958),(19 0.06234008),(20 0.07803295),(21 0.07753025),(22 0.07579749),(23 0.073535115),(24 0.07987696),(25 0.07883149),(26 0.072679706),(27 0.07115123),(28 0.07655686),(29 0.07627108),(30 0.06777691),(31 0.07636027),(32 0.07635987),(33 0.07807533),(34 0.07524046),(35 0.0690108),(36 0.074677184),(37 0.07417954),(38 0.06767955),(39 0.073995404),(40 0.07054994),(41 0.06999878),(42 0.067116365),(43 0.072153695),(44 0.06546291),(45 0.06573208),(46 0.06222457),(47 0.06939632),(48 0.065652825),(49 0.06579844),(50 0.06564627),
(1 0.00060219166),(2 0.014914199),(3 0.02903755),(4 0.045787793),(5 0.04615991),(6 0.043718386),(7 0.05146643),(8 0.05214454),(9 0.051176216),(10 0.05252102),(11 0.061025735),(12 0.058673505),(13 0.05886707),(14 0.055510897),(15 0.065046825),(16 0.063730024),(17 0.06404666),(18 0.059322212),(19 0.058253992),(20 0.081710696),(21 0.08123949),(22 0.075657405),(23 0.072305925),(24 0.07881032),(25 0.078158185),(26 0.07100685),(27 0.069890715),(28 0.07625506),(29 0.075844154),(30 0.066374935),(31 0.07595429),(32 0.076330975),(33 0.07616891),(34 0.073687255),(35 0.06728634),(36 0.07265422),(37 0.0722455),(38 0.067242965),(39 0.07254077),(40 0.07113856),(41 0.07104037),(42 0.068921246),(43 0.07277874),(44 0.0674909),(45 0.06688775),(46 0.06402055),(47 0.06880673),(48 0.06546999),(49 0.065118365),(50 0.06549979),
(1 0.0005825477),(2 0.014714423),(3 0.029052375),(4 0.04633061),(5 0.04631212),(6 0.045418408),(7 0.053553265),(8 0.05488785),(9 0.05450557),(10 0.05669148),(11 0.06481788),(12 0.06002318),(13 0.059718378),(14 0.056084603),(15 0.06500939),(16 0.059198376),(17 0.059483517),(18 0.062163327),(19 0.0631),(20 0.07860189),(21 0.0778819),(22 0.07520488),(23 0.06501785),(24 0.07527462),(25 0.07436542),(26 0.06923212),(27 0.068669006),(28 0.072510496),(29 0.0717742),(30 0.06372863),(31 0.075563714),(32 0.07031721),(33 0.07199592),(34 0.068919234),(35 0.0655393),(36 0.0696152),(37 0.06856161),(38 0.06403776),(39 0.069982484),(40 0.067496605),(41 0.06685159),(42 0.0636642),(43 0.07119773),(44 0.06684986),(45 0.06658043),(46 0.06418084),(47 0.07053604),(48 0.06479079),(49 0.064648844),(50 0.06472159),
(1 0.0005049034),(2 0.014557214),(3 0.025619041),(4 0.0425017),(5 0.04247715),(6 0.04343134),(7 0.050713174),(8 0.050986264),(9 0.05028589),(10 0.046052523),(11 0.05494738),(12 0.05308794),(13 0.052799694),(14 0.05004612),(15 0.061094154),(16 0.058404155),(17 0.05827106),(18 0.057528194),(19 0.055862114),(20 0.07441394),(21 0.073069565),(22 0.07090452),(23 0.062870145),(24 0.0707141),(25 0.07013977),(26 0.061946794),(27 0.06184529),(28 0.067954004),(29 0.06696768),(30 0.05914722),(31 0.06950561),(32 0.06829434),(33 0.069609486),(34 0.062396504),(35 0.059836216),(36 0.06499353),(37 0.06432733),(38 0.060471635),(39 0.06736814),(40 0.06489366),(41 0.0642573),(42 0.057854045),(43 0.060781315),(44 0.057339683),(45 0.05765414),(46 0.058561776),(47 0.06500692),(48 0.063557774),(49 0.06360291),(50 0.06361387),
(1 0.0005270179),(2 0.013918539),(3 0.026148222),(4 0.042300183),(5 0.04256599),(6 0.04426146),(7 0.051050473),(8 0.049798463),(9 0.049724452),(10 0.05095921),(11 0.059846688),(12 0.05774565),(13 0.058139555),(14 0.054761447),(15 0.063501194),(16 0.059986867),(17 0.05989369),(18 0.057216004),(19 0.05700186),(20 0.07795173),(21 0.07768325),(22 0.07147939),(23 0.067402266),(24 0.07234669),(25 0.07169621),(26 0.06426542),(27 0.063918486),(28 0.070063554),(29 0.069762975),(30 0.064906985),(31 0.07612135),(32 0.07028702),(33 0.069467194),(34 0.066357836),(35 0.06417526),(36 0.069601536),(37 0.06947899),(38 0.06284649),(39 0.069877975),(40 0.06805002),(41 0.06766415),(42 0.06353517),(43 0.06552283),(44 0.06139432),(45 0.061088353),(46 0.060247965),(47 0.06677812),(48 0.062301997),(49 0.06191638),(50 0.062109318),
(1 0.00051215006),(2 0.014159311),(3 0.025999151),(4 0.04128385),(5 0.041418243),(6 0.040073708),(7 0.04500573),(8 0.047947753),(9 0.048645608),(10 0.04845026),(11 0.056139216),(12 0.05177558),(13 0.051973354),(14 0.047662143),(15 0.05883847),(16 0.0524271),(17 0.0524113),(18 0.05418154),(19 0.053699642),(20 0.070137486),(21 0.06911063),(22 0.065796874),(23 0.058315434),(24 0.06478625),(25 0.064037606),(26 0.061490174),(27 0.059814885),(28 0.065008186),(29 0.064081736),(30 0.0601881),(31 0.06582261),(32 0.06406713),(33 0.064015955),(34 0.06166877),(35 0.059419926),(36 0.0631018),(37 0.06228126),(38 0.055664346),(39 0.061603352),(40 0.061622053),(41 0.060481872),(42 0.057618868),(43 0.062428072),(44 0.05629282),(45 0.055967286),(46 0.0556615),(47 0.06455176),(48 0.05889698),(49 0.05868233),(50 0.058857378),
(1 0.00048349585),(2 0.01302101),(3 0.024286056),(4 0.038937185),(5 0.03917368),(6 0.041440826),(7 0.047880825),(8 0.043690585),(9 0.04419195),(10 0.041826654),(11 0.05078931),(12 0.04786048),(13 0.048033107),(14 0.046420865),(15 0.0579408),(16 0.052961614),(17 0.053039715),(18 0.052551154),(19 0.053267658),(20 0.070109494),(21 0.06892105),(22 0.06594303),(23 0.058119424),(24 0.06386983),(25 0.063357204),(26 0.060046617),(27 0.05753207),(28 0.06225166),(29 0.06196516),(30 0.054578774),(31 0.06423964),(32 0.062054526),(33 0.06334897),(34 0.058689777),(35 0.056188956),(36 0.062194135),(37 0.0607334),(38 0.05487562),(39 0.060149822),(40 0.059075244),(41 0.058345743),(42 0.05566883),(43 0.059824772),(44 0.053240985),(45 0.0525513),(46 0.052995306),(47 0.059039366),(48 0.056342583),(49 0.0562314),(50 0.056280766),
(1 0.00049182965),(2 0.014117556),(3 0.02677628),(4 0.042384855),(5 0.043327324),(6 0.04002217),(7 0.048004515),(8 0.04671556),(9 0.04690942),(10 0.046052344),(11 0.055603758),(12 0.052163973),(13 0.052499037),(14 0.04960557),(15 0.05936211),(16 0.055956524),(17 0.05608395),(18 0.055432055),(19 0.052231163),(20 0.067769706),(21 0.06765063),(22 0.0652549),(23 0.06101752),(24 0.066781126),(25 0.06582497),(26 0.060563877),(27 0.060192004),(28 0.06409006),(29 0.06397179),(30 0.059206717),(31 0.06731746),(32 0.062374104),(33 0.06168822),(34 0.06009305),(35 0.06173355),(36 0.06585571),(37 0.065272175),(38 0.05651474),(39 0.06275336),(40 0.062006555),(41 0.061855223),(42 0.058284443),(43 0.062244404),(44 0.057252027),(45 0.056852207),(46 0.056170214),(47 0.06318426),(48 0.06071629),(49 0.060557675),(50 0.060635325),
(1 0.00048188478),(2 0.012891951),(3 0.02392063),(4 0.03982925),(5 0.039646335),(6 0.036628492),(7 0.044798024),(8 0.044713795),(9 0.04483618),(10 0.044163167),(11 0.052578162),(12 0.047441773),(13 0.04748265),(14 0.044461865),(15 0.0534239),(16 0.048356943),(17 0.048634958),(18 0.04914758),(19 0.04805034),(20 0.062008962),(21 0.060879212),(22 0.05690428),(23 0.052991323),(24 0.061693277),(25 0.061469987),(26 0.05649969),(27 0.055912662),(28 0.05999593),(29 0.059129115),(30 0.05378289),(31 0.06301393),(32 0.05759472),(33 0.059109006),(34 0.058538068),(35 0.05349776),(36 0.0603162),(37 0.060209736),(38 0.053688385),(39 0.05668011),(40 0.05434158),(41 0.054935466),(42 0.052181896),(43 0.053862687),(44 0.05312429),(45 0.05309175),(46 0.05050868),(47 0.055264525),(48 0.05465084),(49 0.054356158),(50 0.05466553),
