1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,
(1 0.00022559299),(2 0.13866049),(3 0.99271655),(4 1.8529112),(5 1.856677),(6 2.6655142),(7 3.8289165),(8 3.821049),(9 3.8534555),(10 4.263441),(11 5.7099857),(12 6.941114),(13 6.966485),(14 8.957167),(15 10.058759),(16 10.351107),(17 10.352686),(18 11.343947),(19 12.745358),(20 13.725896),(21 13.709962),(22 13.7356615),(23 15.85243),(24 17.41957),(25 17.4111),(26 18.809185),(27 21.881199),(28 22.788902),(29 22.781887),(30 22.943567),(31 21.311298),(32 21.464226),(33 21.460173),(34 21.532047),(35 21.468502),(36 21.869514),(37 21.887924),(38 23.546354),(39 24.829239),(40 25.348919),(41 25.314295),(42 25.588827),(43 26.505693),(44 26.963112),(45 26.957659),(46 26.68),(47 26.675995),(48 25.298573),(49 25.314833),(50 25.30278),
(1 0.0007686189),(2 0.9032825),(3 3.0183187),(4 4.3707175),(5 4.3773947),(6 5.8119383),(7 7.438871),(8 9.120297),(9 9.142551),(10 9.807663),(11 10.770227),(12 12.095328),(13 12.07301),(14 12.086669),(15 13.486589),(16 13.960767),(17 13.962389),(18 14.902414),(19 15.616429),(20 17.558525),(21 17.559162),(22 17.698174),(23 17.108513),(24 17.779333),(25 17.754389),(26 17.773232),(27 16.984562),(28 17.468233),(29 17.437479),(30 17.687883),(31 17.772337),(32 17.964924),(33 17.938662),(34 17.99442),(35 17.87277),(36 18.352188),(37 18.349771),(38 17.952375),(39 17.944862),(40 18.253439),(41 18.216263),(42 17.647743),(43 17.226997),(44 17.427101),(45 17.434217),(46 17.52012),(47 17.53763),(48 17.738995),(49 17.757618),(50 17.73281),
(1 0.0006551024),(2 0.89484984),(3 3.2275183),(4 4.9060035),(5 4.8988576),(6 5.7364216),(7 7.0860267),(8 8.45215),(9 8.477258),(10 9.511154),(11 9.537242),(12 10.511501),(13 10.538419),(14 10.579215),(15 11.763767),(16 11.954768),(17 11.966419),(18 13.015204),(19 13.641263),(20 14.806644),(21 14.7973795),(22 14.865845),(23 14.654961),(24 14.9922),(25 15.01342),(26 15.3796835),(27 15.861567),(28 15.850881),(29 15.858926),(30 16.080194),(31 16.573217),(32 16.723103),(33 16.722868),(34 16.689165),(35 16.633907),(36 16.548798),(37 16.543495),(38 16.094824),(39 16.429743),(40 16.932756),(41 16.931694),(42 16.809788),(43 16.513386),(44 17.172047),(45 17.14344),(46 17.230673),(47 17.535196),(48 17.26244),(49 17.261265),(50 17.268742),
(1 0.0006955157),(2 0.97171044),(3 3.316172),(4 4.7346473),(5 4.7401547),(6 5.663703),(7 6.8482895),(8 8.253186),(9 8.25881),(10 8.689059),(11 9.790202),(12 10.551652),(13 10.570909),(14 10.880632),(15 12.085927),(16 12.534843),(17 12.536555),(18 13.046242),(19 13.063324),(20 15.108407),(21 15.111956),(22 15.308223),(23 15.979866),(24 16.386736),(25 16.43661),(26 16.44215),(27 16.534924),(28 16.64828),(29 16.656313),(30 16.737938),(31 17.02445),(32 16.766665),(33 16.797052),(34 16.403849),(35 16.634539),(36 16.83298),(37 16.865517),(38 16.867302),(39 16.699848),(40 17.102251),(41 17.13512),(42 17.260506),(43 17.797161),(44 18.511536),(45 18.511724),(46 18.875614),(47 19.178009),(48 19.01155),(49 19.009336),(50 19.010685),
(1 0.0007084952),(2 0.8087968),(3 2.6297283),(4 4.1749682),(5 4.1933722),(6 5.1856685),(7 6.6126566),(8 7.4225163),(9 7.439382),(10 8.016974),(11 9.084968),(12 9.908419),(13 9.908354),(14 10.347094),(15 11.041228),(16 10.962815),(17 10.978703),(18 11.059481),(19 11.7035885),(20 13.275286),(21 13.269112),(22 13.240217),(23 13.837092),(24 14.21125),(25 14.234977),(26 14.277019),(27 14.138146),(28 13.994288),(29 13.993565),(30 14.310523),(31 14.582942),(32 14.458357),(33 14.502968),(34 14.174451),(35 13.53629),(36 13.873147),(37 13.875015),(38 13.718057),(39 14.049884),(40 14.036807),(41 14.036435),(42 14.184574),(43 14.181267),(44 13.974395),(45 14.013849),(46 14.224832),(47 14.784021),(48 15.2710085),(49 15.281085),(50 15.261112),
(1 0.00078695395),(2 0.8616173),(3 2.7770357),(4 4.441011),(5 4.4320045),(6 5.246985),(7 6.5338016),(8 7.5892525),(9 7.5913634),(10 8.186978),(11 9.315329),(12 10.309954),(13 10.354582),(14 10.600967),(15 11.119356),(16 11.65111),(17 11.655393),(18 12.165612),(19 12.274717),(20 13.256181),(21 13.263999),(22 13.347678),(23 13.561921),(24 13.815604),(25 13.799555),(26 13.674236),(27 13.822517),(28 14.042947),(29 14.035843),(30 14.550807),(31 14.990203),(32 14.89363),(33 14.918169),(34 14.742591),(35 15.164815),(36 15.614621),(37 15.637346),(38 15.677832),(39 15.801189),(40 16.231073),(41 16.260656),(42 16.043747),(43 15.9747305),(44 16.149147),(45 16.14016),(46 15.908197),(47 16.326006),(48 16.673159),(49 16.674385),(50 16.67974),
(1 0.0008056656),(2 0.8300397),(3 2.8132648),(4 4.617252),(5 4.6127453),(6 5.6876273),(7 7.3341928),(8 8.13887),(9 8.156202),(10 9.079937),(11 9.593715),(12 10.437709),(13 10.442769),(14 10.674969),(15 11.695588),(16 11.783019),(17 11.787551),(18 11.803316),(19 12.11563),(20 14.023932),(21 14.030058),(22 14.153641),(23 14.03492),(24 14.27661),(25 14.297423),(26 14.492668),(27 14.35027),(28 14.711587),(29 14.711812),(30 15.056059),(31 15.463758),(32 15.34578),(33 15.34916),(34 15.023014),(35 14.769023),(36 15.143603),(37 15.123333),(38 15.526204),(39 15.873632),(40 15.936102),(41 15.944524),(42 15.678251),(43 15.361716),(44 15.370404),(45 15.416036),(46 15.508828),(47 15.677319),(48 15.3479185),(49 15.356377),(50 15.356123),
(1 0.00072299014),(2 0.7161189),(3 2.4327157),(4 3.850741),(5 3.863137),(6 4.464234),(7 5.321648),(8 6.0784335),(9 6.109752),(10 6.746176),(11 7.2077675),(12 7.8010106),(13 7.8290424),(14 8.271587),(15 9.704361),(16 9.896579),(17 9.902115),(18 10.487676),(19 11.009438),(20 12.384968),(21 12.400114),(22 12.407423),(23 12.462595),(24 12.234206),(25 12.210637),(26 12.006462),(27 11.523062),(28 11.709739),(29 11.717195),(30 11.731887),(31 12.126871),(32 12.036477),(33 12.043252),(34 12.090984),(35 12.14022),(36 12.185648),(37 12.183205),(38 12.628841),(39 12.74077),(40 13.102257),(41 13.120024),(42 13.33889),(43 13.51733),(44 13.747424),(45 13.771269),(46 13.619542),(47 13.847314),(48 14.062412),(49 14.060196),(50 14.064843),
(1 0.0007615337),(2 0.7490502),(3 2.496741),(4 4.0636854),(5 4.0673413),(6 4.8859897),(7 6.3557305),(8 7.0618744),(9 7.080469),(10 7.842373),(11 8.679304),(12 9.432498),(13 9.42618),(14 9.650787),(15 10.473104),(16 10.144415),(17 10.149362),(18 10.562835),(19 10.788876),(20 12.232623),(21 12.2373085),(22 12.171583),(23 12.843061),(24 13.274967),(25 13.289141),(26 13.492519),(27 13.85563),(28 13.626626),(29 13.658855),(30 13.872718),(31 13.815997),(32 13.836377),(33 13.865647),(34 13.632349),(35 13.228112),(36 13.097475),(37 13.119389),(38 12.8819475),(39 13.331772),(40 13.5820055),(41 13.597786),(42 13.687972),(43 14.313195),(44 14.442322),(45 14.421799),(46 14.252965),(47 14.171383),(48 14.093323),(49 14.093729),(50 14.091835),
(1 0.0006962727),(2 0.66850305),(3 2.3213944),(4 3.574346),(5 3.5742652),(6 4.3711925),(7 5.619179),(8 6.41445),(9 6.432832),(10 6.672487),(11 7.124345),(12 7.9990964),(13 8.002578),(14 8.295226),(15 9.089941),(16 9.225592),(17 9.223595),(18 9.668934),(19 9.7777605),(20 11.0866165),(21 11.105965),(22 11.229475),(23 11.545847),(24 11.682222),(25 11.673496),(26 11.92292),(27 11.929104),(28 11.709771),(29 11.69871),(30 11.691758),(31 11.768423),(32 11.588474),(33 11.64314),(34 11.3217125),(35 10.815453),(36 10.758757),(37 10.760665),(38 10.809391),(39 10.900066),(40 11.138978),(41 11.129289),(42 11.029375),(43 11.172113),(44 11.461417),(45 11.471189),(46 11.561071),(47 11.784931),(48 11.929505),(49 11.921666),(50 11.924686),
(1 0.00086307275),(2 0.6803755),(3 2.4215682),(4 3.7857907),(5 3.8031108),(6 4.7984),(7 5.8732843),(8 6.8236933),(9 6.8269253),(10 7.244487),(11 7.6925254),(12 8.339104),(13 8.385179),(14 8.6024065),(15 9.254361),(16 9.10617),(17 9.101595),(18 9.380177),(19 10.188665),(20 11.589678),(21 11.585455),(22 11.587382),(23 12.621857),(24 12.907518),(25 12.917207),(26 13.160327),(27 12.943538),(28 13.092054),(29 13.092954),(30 13.33888),(31 13.62966),(32 13.793755),(33 13.8282385),(34 13.838906),(35 13.951214),(36 13.809906),(37 13.799584),(38 13.3810215),(39 13.552617),(40 13.581785),(41 13.553245),(42 13.41008),(43 13.693713),(44 14.28203),(45 14.286886),(46 14.4025),(47 14.3207),(48 14.498638),(49 14.490732),(50 14.491258),
(1 0.0007250888),(2 0.60440904),(3 2.207307),(4 3.541388),(5 3.546081),(6 4.3487463),(7 5.264696),(8 6.0801067),(9 6.093027),(10 6.5774927),(11 7.260379),(12 7.6160717),(13 7.632281),(14 7.6492324),(15 8.499142),(16 8.648075),(17 8.646512),(18 8.948353),(19 9.23881),(20 10.536869),(21 10.538708),(22 10.63064),(23 10.673878),(24 10.906355),(25 10.88723),(26 11.010476),(27 10.955242),(28 11.222031),(29 11.21303),(30 11.625056),(31 11.367367),(32 11.56786),(33 11.587802),(34 11.858626),(35 12.303219),(36 12.603883),(37 12.6044655),(38 12.535394),(39 12.647072),(40 12.781355),(41 12.762678),(42 12.882704),(43 12.889946),(44 12.976273),(45 12.925897),(46 12.801465),(47 12.502438),(48 12.38474),(49 12.369052),(50 12.379092),
(1 0.0006474717),(2 0.5621625),(3 1.8502969),(4 3.0316937),(5 3.043722),(6 3.734571),(7 4.636124),(8 5.2804117),(9 5.3020644),(10 5.6780767),(11 6.4684505),(12 6.8004217),(13 6.8093476),(14 6.6601624),(15 7.4850087),(16 7.7226415),(17 7.7224374),(18 8.181327),(19 8.419602),(20 9.408498),(21 9.410125),(22 9.563136),(23 9.9208555),(24 10.010397),(25 10.003232),(26 10.305338),(27 10.7784815),(28 10.788743),(29 10.797463),(30 11.207534),(31 11.415173),(32 11.5173235),(33 11.519624),(34 11.222621),(35 10.710019),(36 10.821115),(37 10.788974),(38 10.608786),(39 10.9493685),(40 11.240556),(41 11.247414),(42 11.405953),(43 11.554785),(44 11.43052),(45 11.413631),(46 11.148837),(47 11.124198),(48 11.107905),(49 11.103832),(50 11.106043),
(1 0.00074645336),(2 0.6192501),(3 1.9994618),(4 3.2114224),(5 3.2089958),(6 3.8609),(7 4.943886),(8 5.724967),(9 5.744748),(10 6.034777),(11 6.827057),(12 7.326924),(13 7.3337045),(14 7.5472894),(15 8.742603),(16 8.772297),(17 8.771654),(18 9.040375),(19 8.954619),(20 10.512805),(21 10.50461),(22 10.622493),(23 11.134511),(24 11.43506),(25 11.437989),(26 11.253515),(27 11.277209),(28 11.4213085),(29 11.43094),(30 11.619278),(31 11.969711),(32 11.617255),(33 11.647224),(34 11.489009),(35 11.498765),(36 11.360571),(37 11.350191),(38 11.0811205),(39 11.178688),(40 11.637665),(41 11.622074),(42 11.482897),(43 11.381776),(44 11.636989),(45 11.646058),(46 11.201367),(47 11.300789),(48 11.664028),(49 11.661398),(50 11.662707),
(1 0.0007007126),(2 0.5462863),(3 1.9492432),(4 3.0407813),(5 3.0454624),(6 3.693867),(7 4.7067194),(8 5.3797154),(9 5.407091),(10 5.508402),(11 6.224012),(12 6.7867436),(13 6.8082805),(14 7.0404005),(15 7.9880404),(16 8.11357),(17 8.110888),(18 8.562878),(19 8.8474045),(20 9.913668),(21 9.920538),(22 9.805142),(23 10.038287),(24 10.119776),(25 10.126225),(26 10.2933035),(27 9.999284),(28 9.80426),(29 9.786524),(30 9.949572),(31 9.87694),(32 10.104256),(33 10.098402),(34 9.821675),(35 10.099636),(36 9.857913),(37 9.869252),(38 9.637132),(39 9.622843),(40 10.154737),(41 10.156767),(42 10.012282),(43 10.3515215),(44 10.548006),(45 10.560173),(46 10.4185295),(47 10.639742),(48 10.643532),(49 10.655966),(50 10.644577),
(1 0.00071540044),(2 0.5332264),(3 1.8485558),(4 3.0110786),(5 3.010691),(6 3.6225307),(7 4.4250603),(8 5.0141735),(9 5.025043),(10 5.523838),(11 6.657568),(12 7.3353043),(13 7.3335195),(14 7.0912232),(15 7.9249663),(16 7.868284),(17 7.870059),(18 7.9596424),(19 8.359424),(20 9.503002),(21 9.513553),(22 9.57457),(23 10.064553),(24 10.494648),(25 10.491459),(26 10.534788),(27 10.974111),(28 11.125265),(29 11.135259),(30 11.460401),(31 11.565267),(32 11.642917),(33 11.64802),(34 11.01496),(35 10.9121065),(36 10.917307),(37 10.903675),(38 10.364383),(39 10.313691),(40 10.482751),(41 10.491378),(42 10.658053),(43 10.550764),(44 10.816533),(45 10.820773),(46 10.7848835),(47 10.997962),(48 11.167781),(49 11.165526),(50 11.168324),
(1 0.00072912645),(2 0.49605018),(3 1.7650641),(4 2.9932468),(5 2.9918637),(6 3.389987),(7 4.179606),(8 4.994782),(9 5.0302978),(10 5.235991),(11 5.6063747),(12 6.0168304),(13 6.02128),(14 6.011578),(15 6.6939063),(16 6.7325754),(17 6.735184),(18 6.8814955),(19 7.160587),(20 8.511758),(21 8.533877),(22 8.67047),(23 8.81139),(24 9.0820055),(25 9.094591),(26 8.886937),(27 8.935098),(28 9.002004),(29 8.988508),(30 9.0864),(31 9.186293),(32 9.095764),(33 9.094589),(34 9.112413),(35 9.322411),(36 9.45184),(37 9.437852),(38 9.377919),(39 9.403789),(40 9.552412),(41 9.531216),(42 9.419853),(43 9.572841),(44 9.648421),(45 9.651974),(46 9.905947),(47 10.169543),(48 10.227331),(49 10.236412),(50 10.227632),
(1 0.00068279216),(2 0.4601033),(3 1.6171018),(4 2.6568098),(5 2.6608303),(6 3.0293345),(7 4.0046215),(8 4.758489),(9 4.7671676),(10 5.1098557),(11 5.2887945),(12 5.635087),(13 5.631901),(14 5.8435807),(15 6.778516),(16 6.7437277),(17 6.742166),(18 6.9428654),(19 6.92442),(20 7.9053473),(21 7.9086137),(22 7.8835287),(23 7.969544),(24 7.9398074),(25 7.9235225),(26 7.9372206),(27 8.550293),(28 8.420409),(29 8.417401),(30 8.576977),(31 8.985763),(32 9.186268),(33 9.182921),(34 9.15192),(35 9.362976),(36 9.402953),(37 9.405105),(38 8.799028),(39 8.630532),(40 8.871604),(41 8.849395),(42 8.701795),(43 8.651526),(44 8.814455),(45 8.806705),(46 9.008726),(47 9.320919),(48 9.477583),(49 9.469373),(50 9.4782505),
(1 0.00072832167),(2 0.51911473),(3 1.537996),(4 2.5053334),(5 2.5065393),(6 2.8629873),(7 3.7528782),(8 4.4875526),(9 4.5088353),(10 4.6732645),(11 5.1815133),(12 5.657009),(13 5.659168),(14 5.7890506),(15 6.2258987),(16 6.290876),(17 6.2970257),(18 6.71139),(19 6.766306),(20 7.8390255),(21 7.8413076),(22 7.8621254),(23 7.9261165),(24 8.225209),(25 8.215458),(26 8.10442),(27 8.351611),(28 8.433137),(29 8.425932),(30 8.543197),(31 8.404171),(32 8.525928),(33 8.587853),(34 8.629437),(35 8.718217),(36 8.946373),(37 8.941094),(38 8.651597),(39 8.973005),(40 9.126989),(41 9.112793),(42 8.854255),(43 8.607836),(44 8.492141),(45 8.479075),(46 8.517014),(47 8.695249),(48 8.768042),(49 8.765517),(50 8.767927),
(1 0.0006667076),(2 0.47970808),(3 1.663662),(4 2.7558212),(5 2.752318),(6 3.1639416),(7 3.8320796),(8 4.2444487),(9 4.2520127),(10 4.503265),(11 4.8216),(12 5.1847243),(13 5.1978264),(14 5.166318),(15 5.934154),(16 6.0607095),(17 6.0656204),(18 6.32275),(19 6.7329063),(20 8.040208),(21 8.057692),(22 8.013204),(23 8.295507),(24 8.470724),(25 8.465347),(26 8.247148),(27 8.700836),(28 8.638408),(29 8.627431),(30 8.453989),(31 8.611602),(32 8.517052),(33 8.514511),(34 8.381703),(35 8.665497),(36 8.696365),(37 8.68654),(38 8.448165),(39 8.495299),(40 8.748795),(41 8.762544),(42 8.790529),(43 9.031669),(44 9.088853),(45 9.10568),(46 8.985079),(47 9.323436),(48 9.501913),(49 9.50188),(50 9.49997),
(1 0.0007438595),(2 0.48120466),(3 1.5569437),(4 2.465944),(5 2.4699495),(6 2.8483868),(7 3.8192418),(8 4.5196385),(9 4.529841),(10 4.8094),(11 5.135487),(12 5.3255987),(13 5.337138),(14 5.2831764),(15 5.833206),(16 6.0241647),(17 6.029659),(18 6.3935657),(19 6.642934),(20 7.9423404),(21 7.9343467),(22 7.700473),(23 7.7094398),(24 7.8333025),(25 7.826968),(26 7.9826055),(27 8.091276),(28 8.250338),(29 8.250123),(30 8.411374),(31 8.496629),(32 8.590637),(33 8.63427),(34 8.621201),(35 8.485469),(36 8.486481),(37 8.479658),(38 8.127158),(39 8.0374365),(40 8.165672),(41 8.157638),(42 8.073021),(43 8.0246),(44 8.077018),(45 8.081416),(46 8.027902),(47 8.020293),(48 7.9790645),(49 7.9865766),(50 7.9797587),
(1 0.0007578468),(2 0.43689615),(3 1.4166706),(4 2.2942846),(5 2.2986188),(6 2.6878543),(7 3.491226),(8 4.087042),(9 4.098787),(10 4.5410533),(11 4.9126544),(12 5.2641253),(13 5.2698216),(14 5.424656),(15 6.152438),(16 6.3017764),(17 6.300943),(18 6.5158143),(19 6.8033977),(20 8.104317),(21 8.114551),(22 8.273033),(23 8.40583),(24 8.558879),(25 8.543935),(26 8.256236),(27 8.037549),(28 8.076263),(29 8.077663),(30 8.240558),(31 8.425749),(32 8.557563),(33 8.545926),(34 8.370373),(35 8.44413),(36 8.601055),(37 8.607857),(38 8.411189),(39 8.401438),(40 8.59312),(41 8.585807),(42 8.635669),(43 8.340676),(44 8.514853),(45 8.498856),(46 8.527594),(47 8.707489),(48 8.58702),(49 8.5906),(50 8.583607),
(1 0.0007938883),(2 0.45678177),(3 1.4601039),(4 2.3757641),(5 2.3797588),(6 2.7917292),(7 3.633556),(8 4.380753),(9 4.3963003),(10 4.624397),(11 4.821457),(12 5.105715),(13 5.1216273),(14 5.2141104),(15 5.82205),(16 6.028937),(17 6.025854),(18 6.3932705),(19 6.6862793),(20 7.690075),(21 7.6764293),(22 7.500397),(23 7.5900345),(24 7.737046),(25 7.7200847),(26 7.5080247),(27 7.457693),(28 7.547296),(29 7.5490017),(30 7.515849),(31 7.7026906),(32 7.7438726),(33 7.7162232),(34 7.6158853),(35 7.767553),(36 7.903632),(37 7.8868117),(38 7.56881),(39 7.714169),(40 7.648885),(41 7.646173),(42 7.4368815),(43 7.471122),(44 7.611952),(45 7.619849),(46 7.557898),(47 7.970332),(48 8.122309),(49 8.123824),(50 8.1179495),
(1 0.0007878088),(2 0.43472317),(3 1.304056),(4 2.1822433),(5 2.1818233),(6 2.6014903),(7 3.216642),(8 3.7019348),(9 3.7317379),(10 3.9956086),(11 4.427362),(12 4.8301206),(13 4.8376637),(14 4.767745),(15 5.333239),(16 5.465699),(17 5.4654),(18 5.717899),(19 6.0347257),(20 6.902956),(21 6.9161315),(22 6.9316206),(23 7.4235406),(24 7.608355),(25 7.618484),(26 7.5583477),(27 7.4396343),(28 7.4629564),(29 7.4521313),(30 7.2771254),(31 7.712771),(32 7.7517443),(33 7.737086),(34 7.535214),(35 7.5982213),(36 7.6053014),(37 7.609254),(38 7.4291654),(39 7.5148826),(40 7.58594),(41 7.6026893),(42 7.4502816),(43 7.421153),(44 7.3881984),(45 7.385102),(46 7.291259),(47 7.4495697),(48 7.334755),(49 7.3337426),(50 7.335973),
(1 0.00070502254),(2 0.36950994),(3 1.1804272),(4 2.0220058),(5 2.0240247),(6 2.3331823),(7 2.939813),(8 3.2467144),(9 3.2539766),(10 3.4250128),(11 3.806),(12 4.067662),(13 4.0800257),(14 4.094361),(15 4.6289787),(16 4.7142377),(17 4.716015),(18 4.856896),(19 5.1111803),(20 5.8275223),(21 5.830381),(22 5.8417554),(23 5.838439),(24 6.101611),(25 6.120357),(26 6.2160316),(27 6.329291),(28 6.315084),(29 6.3104897),(30 6.451807),(31 6.7308106),(32 6.759256),(33 6.7615404),(34 6.681586),(35 6.681244),(36 6.7062426),(37 6.698995),(38 6.5121417),(39 6.8040733),(40 6.993908),(41 6.9806247),(42 7.0236316),(43 7.0019994),(44 6.9408383),(45 6.9505424),(46 6.8699083),(47 7.018382),(48 6.9948945),(49 6.98853),(50 6.9921007),
(1 0.00072277314),(2 0.35902378),(3 1.3154913),(4 2.1089833),(5 2.1155148),(6 2.440543),(7 3.0180213),(8 3.4211838),(9 3.4389708),(10 3.630296),(11 3.9361973),(12 4.2161517),(13 4.220918),(14 4.1329603),(15 4.781625),(16 4.735449),(17 4.734449),(18 4.831287),(19 5.043267),(20 6.0861692),(21 6.0956526),(22 6.3220534),(23 6.2379327),(24 6.390376),(25 6.3768635),(26 6.3361297),(27 6.586077),(28 6.541515),(29 6.535829),(30 6.5343127),(31 6.838954),(32 6.956825),(33 6.953671),(34 6.9179926),(35 7.089317),(36 7.058419),(37 7.0446014),(38 6.867804),(39 6.985057),(40 7.1124454),(41 7.1080847),(42 7.0438237),(43 7.070647),(44 7.1147585),(45 7.1041894),(46 7.109591),(47 7.2081203),(48 7.199644),(49 7.201283),(50 7.2015576),
(1 0.0007028044),(2 0.34622976),(3 1.091562),(4 1.838788),(5 1.8411726),(6 2.1654563),(7 2.5584648),(8 2.8527172),(9 2.8679216),(10 3.001615),(11 3.5266328),(12 3.7408898),(13 3.750203),(14 3.8141541),(15 4.1364174),(16 4.1548753),(17 4.1527705),(18 4.3253818),(19 4.451265),(20 5.2511606),(21 5.246772),(22 5.1535172),(23 5.3945074),(24 5.61315),(25 5.604278),(26 5.650851),(27 5.6352496),(28 5.623261),(29 5.624167),(30 5.6379104),(31 5.857406),(32 5.8409405),(33 5.8523407),(34 5.811504),(35 6.1820645),(36 6.0390124),(37 6.0226536),(38 5.7990184),(39 5.823053),(40 5.8729634),(41 5.8738713),(42 5.888294),(43 6.2069736),(44 6.440626),(45 6.4385595),(46 6.5008936),(47 6.3936176),(48 6.2986655),(49 6.2995906),(50 6.2977033),
(1 0.00076585374),(2 0.38668346),(3 1.1632322),(4 1.899858),(5 1.8974504),(6 2.2462864),(7 2.9584658),(8 3.456195),(9 3.4707384),(10 3.5698092),(11 3.7663746),(12 3.9651637),(13 3.9742467),(14 4.0320554),(15 4.478537),(16 4.5390162),(17 4.540749),(18 4.735797),(19 4.858544),(20 5.9241276),(21 5.9375205),(22 5.853311),(23 5.9184165),(24 5.950669),(25 5.9627056),(26 5.875638),(27 6.225616),(28 6.167541),(29 6.169565),(30 6.2820015),(31 6.4142227),(32 6.43281),(33 6.4303102),(34 6.333854),(35 6.6083484),(36 6.5403123),(37 6.5378003),(38 6.211562),(39 6.2752776),(40 6.409598),(41 6.409417),(42 6.2922196),(43 6.4115148),(44 6.3736725),(45 6.3860908),(46 6.366606),(47 6.5955806),(48 6.717873),(49 6.712901),(50 6.71803),
(1 0.00069919036),(2 0.3449227),(3 1.168181),(4 1.8739841),(5 1.8840652),(6 2.311588),(7 2.871938),(8 3.280463),(9 3.2977426),(10 3.3214302),(11 3.421205),(12 3.6525972),(13 3.6731014),(14 3.6741157),(15 4.161136),(16 4.2885027),(17 4.2936096),(18 4.4107037),(19 4.5331564),(20 4.951602),(21 4.951052),(22 4.815447),(23 4.9047),(24 5.205046),(25 5.1969147),(26 5.1725864),(27 5.2053175),(28 5.3234553),(29 5.324186),(30 5.3402815),(31 5.3372455),(32 5.3651285),(33 5.3532515),(34 5.313002),(35 5.348191),(36 5.2457027),(37 5.2438793),(38 5.0193114),(39 5.2462645),(40 5.3850126),(41 5.3984632),(42 5.3784814),(43 5.4558825),(44 5.4827414),(45 5.467714),(46 5.48381),(47 5.536729),(48 5.5930967),(49 5.5928707),(50 5.592002),
(1 0.00073086005),(2 0.32390374),(3 1.0767946),(4 1.7735983),(5 1.7752435),(6 2.0949643),(7 2.687605),(8 3.0844824),(9 3.098313),(10 3.2156343),(11 3.5049622),(12 3.8223624),(13 3.8200972),(14 3.7863996),(15 4.2693214),(16 4.217028),(17 4.220942),(18 4.462699),(19 4.4516),(20 5.4948754),(21 5.495832),(22 5.492802),(23 5.61472),(24 5.6521435),(25 5.6504884),(26 5.6021514),(27 5.5051494),(28 5.544656),(29 5.551139),(30 5.646054),(31 5.600143),(32 5.668723),(33 5.678603),(34 5.486918),(35 5.5614967),(36 5.690654),(37 5.681381),(38 5.6762276),(39 5.7111316),(40 5.869093),(41 5.847955),(42 5.7505794),(43 5.564588),(44 5.5952945),(45 5.58884),(46 5.6388607),(47 5.7390924),(48 5.693501),(49 5.6947117),(50 5.6947994),
(1 0.00071692176),(2 0.32909673),(3 1.0186769),(4 1.7107593),(5 1.7164266),(6 1.9653575),(7 2.4705076),(8 2.793094),(9 2.8107407),(10 2.9474547),(11 3.2153225),(12 3.3405578),(13 3.346416),(14 3.3615527),(15 3.9263215),(16 3.9434958),(17 3.9451253),(18 4.06643),(19 4.2362404),(20 4.9462914),(21 4.928341),(22 4.9320345),(23 4.9855638),(24 5.0359864),(25 5.0338798),(26 4.889596),(27 4.841355),(28 4.837313),(29 4.826146),(30 4.8502574),(31 5.041291),(32 5.1762056),(33 5.18978),(34 5.0856833),(35 5.0226245),(36 5.0026565),(37 4.9937077),(38 4.736079),(39 4.7162795),(40 4.808769),(41 4.7998905),(42 4.7716694),(43 4.899557),(44 4.97796),(45 4.9834723),(46 5.0020227),(47 5.2066183),(48 5.3020797),(49 5.2992144),(50 5.3023233),
