1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 7065.1216),(2 22084.885),(3 45255.754),(4 72717.58),(5 101823.88),(6 134012.94),(7 169843.8),(8 205859.7),(9 247560.08),(10 286083.47),(11 329279.22),(12 379617),(13 441835.34),(14 509962.25),(15 595407),(16 684160.2),(17 784655.3),(18 867481.7),(19 957615),(20 1041902.2),(21 1143406.9),(22 1248257.9),(23 1351502.5),(24 1455720.4),(25 1561397.1),(26 1672497.9),(27 1792077),(28 1904089.1),(29 2026804.6),(30 2164749.8),(31 2300668.8),(32 2451257.5),(33 2574277.3),(34 2696809.3),(35 2810270.3),(36 2907731.3),(37 3010913),(38 3097245.3),(39 3197876.3),(40 3286558.8),(41 3392145.3),(42 3494282.3),(43 3570362),(44 3649354),(45 3736597.3),(46 3826248.8),(47 3920686.8),(48 4005194),(49 4117302.3),(50 4227072),(51 4335436.5),(52 4445962.5),(53 4565336.5),(54 4733944.5),(55 4905301),(56 5096550),(57 5326928),(58 5549057.5),(59 5793819.5),(60 5999595.5),(61 6205150.5),(62 6393569.5),(63 6592188),(64 6781639.5),(65 6990073.5),(66 7209573.5),(67 7456848.5),(68 7694792),(69 7966636),(70 8247333.5),(71 8520481),(72 8753403),(73 8974040),(74 9167569),(75 9324865),(76 9432121),(77 9525525),(78 9617779),(79 9712541),
(1 213.19603),(2 293.6597),(3 335.7883),(4 365.16333),(5 386.74985),(6 414.27582),(7 431.01715),(8 452.3726),(9 466.22287),(10 471.82523),(11 482.0933),(12 490.87927),(13 495.86996),(14 500.10132),(15 509.98074),(16 505.0661),(17 506.75015),(18 512.84235),(19 516.3894),(20 516.7912),(21 524.08856),(22 522.5366),(23 528.66583),(24 519.7131),(25 531.6198),(26 535.4384),(27 545.454),(28 544.5737),(29 542.12573),(30 547.9516),(31 540.7033),(32 543.47174),(33 543.9487),(34 541.2741),(35 541.72424),(36 546.68854),(37 552.8074),(38 552.4484),(39 556.94666),(40 557.9802),(41 552.3721),(42 549.32935),(43 551.4129),(44 553.67316),(45 554.2098),(46 558.4543),(47 558.1569),(48 547.66125),(49 548.9162),(50 557.718),(51 574.1037),(52 570.9582),(53 568.2922),(54 574.90155),(55 568.278),(56 569.6279),(57 560.2947),(58 555.0188),(59 556.9521),(60 553.50726),(61 549.45),(62 548.5616),(63 553.1308),(64 547.9931),(65 546.0894),(66 550.6887),(67 550.06146),(68 554.2662),(69 557.1036),(70 557.0104),(71 562.41754),(72 554.7467),(73 556.7585),(74 558.67334),(75 561.96027),(76 562.9818),(77 558.54913),(78 571.29144),(79 566.9642),
(1 213.27122),(2 294.94165),(3 339.75674),(4 366.95175),(5 386.89203),(6 411.3528),(7 433.96997),(8 447.60428),(9 461.16907),(10 471.56876),(11 484.47595),(12 494.86737),(13 498.29114),(14 505.93427),(15 520.6556),(16 516.93805),(17 516.79974),(18 523.67285),(19 526.45355),(20 527.5213),(21 534.22003),(22 535.3254),(23 533.9173),(24 527.3073),(25 535.56055),(26 536.4639),(27 543.6048),(28 534.91003),(29 528.05145),(30 534.3791),(31 533.87695),(32 537.5876),(33 537.3955),(34 536.01807),(35 537.9855),(36 538.7108),(37 547.62146),(38 556.5797),(39 559.9035),(40 561.70844),(41 554.2402),(42 558.0119),(43 551.14264),(44 554.38354),(45 556.0127),(46 551.2806),(47 548.541),(48 539.19995),(49 538.67535),(50 538.9166),(51 538.60754),(52 545.47205),(53 542.64624),(54 546.59924),(55 546.25305),(56 550.4193),(57 547.33997),(58 546.92145),(59 551.02576),(60 548.47705),(61 552.3478),(62 552.81976),(63 555.1639),(64 556.0757),(65 561.64624),(66 567.15454),(67 566.179),(68 569.6068),(69 571.4445),(70 569.14154),(71 569.77496),(72 572.08307),(73 578.7817),(74 576.3359),(75 579.15826),(76 577.98883),(77 579.15106),(78 579.4328),(79 575.6405),
(1 213.64758),(2 289.0091),(3 333.17645),(4 363.56772),(5 385.70145),(6 408.38205),(7 425.76813),(8 439.54218),(9 451.93582),(10 462.88416),(11 473.3284),(12 489.44867),(13 488.82068),(14 493.64478),(15 505.5762),(16 501.1015),(17 505.09518),(18 514.89557),(19 518.05554),(20 522.742),(21 527.76215),(22 523.1119),(23 530.3687),(24 527.3456),(25 531.1142),(26 529.1068),(27 537.9284),(28 537.3952),(29 535.99146),(30 537.4609),(31 540.927),(32 544.23987),(33 547.3754),(34 548.85645),(35 550.47876),(36 544.37115),(37 545.85944),(38 549.6047),(39 559.51556),(40 556.5547),(41 550.3229),(42 555.8176),(43 557.60516),(44 551.8215),(45 551.39435),(46 554.87823),(47 560.3472),(48 552.838),(49 551.9686),(50 554.3085),(51 560.0379),(52 555.8545),(53 555.2977),(54 561.4827),(55 560.4256),(56 566.0679),(57 565.4268),(58 554.9414),(59 562.422),(60 559.5569),(61 569.28217),(62 569.22406),(63 578.76575),(64 573.17334),(65 574.1445),(66 575.9657),(67 577.9969),(68 577.9854),(69 580.3672),(70 579.508),(71 575.35626),(72 573.33417),(73 573.824),(74 565.6092),(75 573.90204),(76 562.158),(77 571.72644),(78 570.22687),(79 569.45703),
(1 210.34763),(2 291.6748),(3 338.09467),(4 366.1091),(5 392.60648),(6 412.20047),(7 431.31696),(8 445.57022),(9 452.59512),(10 467.71548),(11 480.65543),(12 488.19922),(13 489.58615),(14 494.30032),(15 505.5771),(16 504.02444),(17 503.2536),(18 511.78232),(19 510.56683),(20 506.62253),(21 509.15198),(22 510.15195),(23 508.50977),(24 502.23505),(25 507.96167),(26 506.01456),(27 515.4806),(28 508.11035),(29 510.15594),(30 520.6424),(31 521.96014),(32 531.94403),(33 538.62024),(34 543.307),(35 552.4466),(36 554.07837),(37 551.88336),(38 565.1478),(39 568.81366),(40 572.4419),(41 567.096),(42 576.2955),(43 573.3295),(44 572.35394),(45 573.2481),(46 571.4954),(47 572.747),(48 560.1772),(49 566.55115),(50 560.06476),(51 562.9407),(52 564.01324),(53 561.3053),(54 567.37354),(55 564.93616),(56 565.44916),(57 572.61633),(58 569.75256),(59 574.6871),(60 569.90234),(61 569.08215),(62 569.3568),(63 569.62573),(64 561.4474),(65 566.2691),(66 566.6944),(67 564.97815),(68 558.9345),(69 563.0872),(70 560.7774),(71 565.1326),(72 567.73535),(73 570.7808),(74 573.9529),(75 571.52826),(76 576.7309),(77 574.81305),(78 575.39014),(79 573.78314),
(1 210.03828),(2 286.5707),(3 331.78763),(4 361.8106),(5 384.11465),(6 406.8483),(7 425.7631),(8 439.31042),(9 455.28217),(10 462.78177),(11 471.59265),(12 476.34247),(13 484.0291),(14 492.01987),(15 495.28928),(16 497.4543),(17 498.42438),(18 499.94568),(19 499.9994),(20 498.8724),(21 511.5655),(22 511.26608),(23 515.2528),(24 512.55164),(25 516.31946),(26 525.49554),(27 535.211),(28 533.53705),(29 533.55066),(30 541.9505),(31 542.49176),(32 542.42316),(33 546.11945),(34 545.64087),(35 552.4167),(36 547.73425),(37 552.3986),(38 559.0218),(39 560.31085),(40 568.2077),(41 571.7643),(42 580.95746),(43 575.79675),(44 585.4165),(45 581.87146),(46 582.81226),(47 580.22833),(48 571.2687),(49 574.6645),(50 573.587),(51 573.1059),(52 576.6144),(53 577.729),(54 584.8099),(55 586.6556),(56 586.7264),(57 585.6598),(58 585.48804),(59 587.99457),(60 579.2288),(61 582.2871),(62 578.7226),(63 588.03876),(64 581.35315),(65 580.528),(66 575.5462),(67 576.323),(68 583.2873),(69 589.00946),(70 590.6539),(71 594.3439),(72 593.20135),(73 594.24457),(74 592.31055),(75 585.8856),(76 587.86206),(77 588.136),(78 591.2522),(79 594.50916),
(1 208.8188),(2 279.98834),(3 325.0374),(4 356.79514),(5 378.5533),(6 400.09442),(7 416.832),(8 433.28458),(9 448.93604),(10 457.21613),(11 467.1747),(12 474.33316),(13 479.7997),(14 485.88885),(15 488.8714),(16 495.16348),(17 491.81445),(18 498.57114),(19 497.1711),(20 502.84152),(21 506.77084),(22 503.9237),(23 509.3173),(24 506.25983),(25 516.8176),(26 521.3704),(27 527.14825),(28 526.2589),(29 532.80005),(30 543.7894),(31 543.8321),(32 546.66595),(33 544.04126),(34 547.5266),(35 544.15283),(36 533.7709),(37 538.6369),(38 544.4042),(39 542.82654),(40 542.2045),(41 541.4542),(42 547.0566),(43 550.2399),(44 557.9922),(45 562.5768),(46 564.1646),(47 558.6711),(48 554.7271),(49 562.90936),(50 563.42334),(51 560.72784),(52 558.6702),(53 560.2761),(54 555.50336),(55 558.8609),(56 564.68567),(57 557.542),(58 558.61456),(59 565.54016),(60 552.94214),(61 555.43726),(62 557.2458),(63 562.749),(64 555.37976),(65 546.42236),(66 542.47107),(67 541.4661),(68 544.653),(69 547.714),(70 555.2148),(71 554.1027),(72 551.6101),(73 558.0022),(74 565.4085),(75 570.17596),(76 566.02277),(77 564.4303),(78 570.5486),(79 573.86475),
(1 206.80756),(2 284.088),(3 324.71176),(4 352.481),(5 372.48248),(6 394.85107),(7 410.29385),(8 426.272),(9 443.4472),(10 444.88266),(11 456.5931),(12 459.12836),(13 464.56305),(14 471.6421),(15 480.54453),(16 487.0452),(17 487.21823),(18 496.0584),(19 503.08752),(20 509.70026),(21 511.15652),(22 504.70544),(23 515.00806),(24 513.60614),(25 514.061),(26 518.822),(27 526.9596),(28 525.50195),(29 535.4778),(30 542.3477),(31 545.3736),(32 549.65045),(33 544.2162),(34 541.234),(35 544.4504),(36 537.65753),(37 543.3621),(38 543.4754),(39 547.1098),(40 544.08124),(41 541.24994),(42 547.57983),(43 550.08875),(44 550.5477),(45 550.9049),(46 555.6367),(47 552.3321),(48 550.96906),(49 553.06464),(50 551.6207),(51 546.8024),(52 543.0886),(53 548.34735),(54 548.0816),(55 544.5747),(56 547.8368),(57 548.5106),(58 547.6001),(59 546.8186),(60 549.3211),(61 550.3277),(62 545.43805),(63 551.2865),(64 547.6772),(65 542.41907),(66 544.6234),(67 544.5669),(68 547.10516),(69 548.3735),(70 552.3522),(71 556.57245),(72 561.69226),(73 561.4596),(74 568.61786),(75 573.5226),(76 564.87463),(77 565.76855),(78 559.14325),(79 558.3762),
(1 205.65497),(2 278.3058),(3 318.7101),(4 347.1508),(5 368.47644),(6 390.8472),(7 405.1138),(8 419.07004),(9 435.31985),(10 439.9125),(11 439.9656),(12 440.27792),(13 440.28415),(14 442.34415),(15 447.89374),(16 445.7182),(17 440.71964),(18 444.71732),(19 447.36218),(20 457.10016),(21 464.4652),(22 462.32953),(23 468.56906),(24 465.4829),(25 469.01697),(26 473.52502),(27 487.11127),(28 484.66385),(29 493.2686),(30 495.41446),(31 504.90588),(32 511.52023),(33 513.4009),(34 517.9613),(35 528.0015),(36 528.3578),(37 536.0097),(38 543.4271),(39 549.2713),(40 542.9085),(41 542.59424),(42 543.4644),(43 541.4087),(44 549.37164),(45 549.0804),(46 551.83844),(47 554.4507),(48 552.6431),(49 559.37024),(50 551.23425),(51 545.1503),(52 547.09894),(53 545.6407),(54 546.2072),(55 544.69366),(56 543.68195),(57 546.3714),(58 542.93896),(59 542.6278),(60 536.0729),(61 542.7575),(62 544.60004),(63 549.7725),(64 545.7178),(65 549.374),(66 545.8747),(67 551.75757),(68 549.2148),(69 549.1597),(70 548.7801),(71 553.6995),(72 553.138),(73 554.0877),(74 555.3372),(75 556.55695),(76 558.42975),(77 559.4776),(78 557.45685),(79 558.0544),
(1 200.57538),(2 274.30923),(3 315.78687),(4 346.31763),(5 366.0426),(6 388.31674),(7 402.45416),(8 418.45163),(9 433.7967),(10 439.55872),(11 446.42233),(12 455.04785),(13 462.85052),(14 462.33322),(15 471.49155),(16 472.16812),(17 478.82428),(18 485.13806),(19 485.04352),(20 492.62463),(21 500.53906),(22 498.96368),(23 498.8954),(24 496.14975),(25 507.2069),(26 506.78152),(27 511.15976),(28 513.4396),(29 512.16394),(30 521.4063),(31 528.46906),(32 532.77246),(33 535.18695),(34 533.36786),(35 539.65753),(36 533.4579),(37 535.47955),(38 537.16626),(39 539.2903),(40 534.33765),(41 534.7401),(42 534.6403),(43 534.20764),(44 540.28674),(45 540.93335),(46 538.9451),(47 541.1473),(48 538.98755),(49 545.787),(50 538.6195),(51 536.4999),(52 539.7253),(53 543.2917),(54 546.3874),(55 551.61926),(56 555.0359),(57 558.7574),(58 559.18),(59 563.4714),(60 566.8467),(61 572.9974),(62 572.5005),(63 580.7512),(64 569.9689),(65 568.9988),(66 568.12195),(67 566.1247),(68 569.12427),(69 569.40063),(70 560.9949),(71 557.51355),(72 555.76483),(73 563.161),(74 561.7513),(75 571.86566),(76 567.54535),(77 569.36053),(78 566.61426),(79 563.32635),
(1 201.47333),(2 275.09775),(3 319.5242),(4 345.7826),(5 364.6062),(6 386.26447),(7 408.04572),(8 429.36612),(9 441.753),(10 440.59412),(11 452.79703),(12 458.97324),(13 468.3092),(14 468.90842),(15 484.5265),(16 492.00586),(17 492.21878),(18 497.81067),(19 502.72095),(20 504.6413),(21 507.08582),(22 507.95062),(23 507.48712),(24 509.43372),(25 511.87808),(26 515.9319),(27 520.72046),(28 518.7746),(29 515.82556),(30 523.3534),(31 522.88885),(32 529.52594),(33 533.0891),(34 528.0344),(35 528.74585),(36 527.17316),(37 530.2166),(38 533.5764),(39 540.9779),(40 546.1683),(41 550.38385),(42 554.39185),(43 549.8613),(44 556.79553),(45 557.054),(46 553.24384),(47 552.58386),(48 547.1532),(49 547.30945),(50 538.7563),(51 535.8502),(52 528.2113),(53 535.9586),(54 532.69604),(55 537.5929),(56 543.3539),(57 543.1101),(58 547.43335),(59 549.89136),(60 547.8592),(61 546.42236),(62 549.70776),(63 549.08154),(64 541.77966),(65 542.2746),(66 545.6989),(67 545.95953),(68 545.9872),(69 541.6553),(70 542.11523),(71 551.5297),(72 557.58813),(73 561.9054),(74 569.0447),(75 578.4452),(76 578.4988),(77 574.44135),(78 576.4581),(79 572.0999),
(1 197.48811),(2 266.70087),(3 312.67615),(4 338.05826),(5 359.72794),(6 383.34592),(7 399.68484),(8 420.5942),(9 435.0874),(10 439.10623),(11 448.87332),(12 450.7734),(13 457.32556),(14 459.57617),(15 472.56293),(16 487.1942),(17 489.89407),(18 501.4464),(19 502.0758),(20 499.01266),(21 504.4926),(22 509.62384),(23 512.16907),(24 505.2033),(25 508.31534),(26 514.5536),(27 518.9757),(28 516.01514),(29 521.4384),(30 521.1568),(31 525.63446),(32 529.22327),(33 523.50665),(34 525.1376),(35 526.69977),(36 522.25116),(37 521.9642),(38 523.4964),(39 526.53613),(40 536.0629),(41 538.7963),(42 538.7563),(43 539.5366),(44 545.0044),(45 547.7054),(46 549.15265),(47 547.8295),(48 551.75244),(49 551.6523),(50 542.7436),(51 541.8515),(52 544.39923),(53 549.794),(54 547.2669),(55 551.5878),(56 559.384),(57 563.42),(58 570.48016),(59 571.3651),(60 571.8757),(61 574.04486),(62 577.5383),(63 579.5777),(64 576.52686),(65 579.2702),(66 575.4497),(67 574.7684),(68 569.76483),(69 568.4013),(70 564.8935),(71 567.3884),(72 568.0553),(73 564.19824),(74 556.9104),(75 556.55927),(76 551.0042),(77 548.5369),(78 541.8853),(79 534.6033),
(1 195.33981),(2 263.89038),(3 313.1941),(4 343.1999),(5 369.39166),(6 396.33685),(7 416.0518),(8 434.14914),(9 448.12323),(10 454.39307),(11 464.3992),(12 465.51343),(13 469.60886),(14 477.23032),(15 487.42276),(16 486.46948),(17 492.39148),(18 500.17963),(19 500.46243),(20 501.68286),(21 504.98807),(22 505.9701),(23 505.29898),(24 495.9748),(25 501.424),(26 503.5561),(27 505.91992),(28 504.9625),(29 512.9252),(30 513.38116),(31 514.64417),(32 515.824),(33 520.6959),(34 518.65234),(35 520.0295),(36 519.26135),(37 519.6101),(38 525.6444),(39 526.5403),(40 528.2657),(41 527.3348),(42 528.60535),(43 526.287),(44 526.9703),(45 531.3685),(46 535.6136),(47 537.58514),(48 536.8298),(49 539.3556),(50 536.5759),(51 548.09015),(52 551.2272),(53 549.4603),(54 548.99585),(55 555.8277),(56 558.4255),(57 552.74677),(58 555.6964),(59 557.9216),(60 551.88763),(61 554.5833),(62 554.15717),(63 559.8014),(64 558.61053),(65 551.40704),(66 549.97076),(67 548.81854),(68 548.78345),(69 550.1571),(70 543.6747),(71 550.8364),(72 546.9315),(73 550.1899),(74 552.85846),(75 560.3741),(76 561.6301),(77 558.03217),(78 554.6816),(79 550.9143),
(1 194.60963),(2 262.77054),(3 306.36533),(4 335.98996),(5 364.30035),(6 386.4308),(7 406.58554),(8 423.73895),(9 440.62872),(10 447.7568),(11 459.8335),(12 463.33743),(13 468.85373),(14 474.40164),(15 485.65506),(16 486.52512),(17 492.98373),(18 495.40323),(19 494.28754),(20 498.79306),(21 498.29507),(22 491.71857),(23 489.01505),(24 477.73373),(25 481.1418),(26 475.79984),(27 478.06458),(28 481.01083),(29 482.63626),(30 483.2302),(31 479.1665),(32 483.3437),(33 488.0522),(34 491.21555),(35 490.99545),(36 491.3153),(37 497.85223),(38 504.7452),(39 514.54926),(40 514.9795),(41 512.9219),(42 520.52606),(43 519.7215),(44 523.1475),(45 523.10693),(46 522.53766),(47 525.0347),(48 518.5634),(49 528.027),(50 529.83167),(51 541.54193),(52 538.7429),(53 539.8544),(54 538.6509),(55 536.99084),(56 539.567),(57 542.50916),(58 543.4119),(59 543.76544),(60 537.87244),(61 540.6511),(62 541.8709),(63 540.4724),(64 537.81995),(65 533.29767),(66 532.77795),(67 532.6965),(68 534.7463),(69 540.32874),(70 538.8476),(71 539.4438),(72 541.5682),(73 551.9066),(74 555.5379),(75 561.3609),(76 557.61273),(77 560.6365),(78 559.25757),(79 558.96423),
(1 189.09744),(2 257.59015),(3 299.9946),(4 328.0465),(5 352.44934),(6 374.08032),(7 389.45966),(8 403.05594),(9 413.11884),(10 421.80057),(11 439.37637),(12 443.71527),(13 447.75787),(14 451.2032),(15 461.72614),(16 467.3288),(17 469.69827),(18 476.12054),(19 477.5822),(20 481.62167),(21 477.73453),(22 478.40674),(23 480.19022),(24 474.20758),(25 481.01517),(26 481.29532),(27 484.78802),(28 480.00778),(29 484.67105),(30 486.8945),(31 484.96692),(32 489.09326),(33 487.24915),(34 489.5586),(35 494.75552),(36 495.23764),(37 501.40308),(38 506.4253),(39 508.32678),(40 514.59393),(41 514.5304),(42 524.1176),(43 525.14746),(44 527.70306),(45 535.93146),(46 535.6742),(47 540.642),(48 541.4083),(49 550.04706),(50 543.9883),(51 553.2453),(52 552.5362),(53 554.47345),(54 550.42664),(55 546.6234),(56 549.8197),(57 549.06866),(58 547.2614),(59 548.19714),(60 545.2816),(61 541.1001),(62 545.39905),(63 549.9425),(64 548.5784),(65 545.45807),(66 548.2896),(67 546.72864),(68 548.3934),(69 551.88074),(70 543.51324),(71 541.321),(72 540.65924),(73 538.94226),(74 537.8001),(75 534.63257),(76 536.04767),(77 537.0637),(78 536.20807),(79 536.31885),
(1 188.02184),(2 252.04036),(3 296.62094),(4 324.7569),(5 344.74274),(6 363.4748),(7 380.09216),(8 396.21262),(9 407.02017),(10 410.99835),(11 420.67065),(12 421.347),(13 426.13467),(14 430.56796),(15 437.63052),(16 438.1972),(17 442.64484),(18 449.76743),(19 447.45056),(20 453.64328),(21 456.11392),(22 460.5569),(23 460.08618),(24 455.67303),(25 461.087),(26 461.30545),(27 467.52557),(28 462.10126),(29 460.1342),(30 463.1524),(31 463.88132),(32 462.74182),(33 464.0392),(34 464.33652),(35 470.4253),(36 471.93298),(37 473.71017),(38 477.0286),(39 486.04944),(40 493.82263),(41 489.68332),(42 492.2489),(43 488.89084),(44 482.777),(45 483.09717),(46 478.6632),(47 480.65643),(48 470.70804),(49 473.14026),(50 471.49014),(51 476.5373),(52 481.4875),(53 488.17545),(54 489.53592),(55 486.4273),(56 491.51328),(57 484.7272),(58 478.96796),(59 478.31055),(60 477.53262),(61 477.3109),(62 474.07098),(63 476.21524),(64 475.7346),(65 474.7563),(66 480.18756),(67 483.4279),(68 485.20517),(69 493.85272),(70 488.25494),(71 494.13034),(72 495.0054),(73 497.6995),(74 494.76245),(75 502.6259),(76 499.2454),(77 499.6757),(78 496.52005),(79 491.9828),
(1 184.3409),(2 248.15176),(3 289.07797),(4 320.49023),(5 343.37793),(6 363.34665),(7 376.77637),(8 394.41956),(9 398.56235),(10 400.70053),(11 410.56305),(12 409.55353),(13 416.30014),(14 422.08),(15 430.31458),(16 425.86972),(17 432.51852),(18 437.57138),(19 436.8502),(20 438.81198),(21 443.00275),(22 452.27396),(23 455.21768),(24 456.4573),(25 463.06824),(26 461.94373),(27 465.40753),(28 467.59805),(29 463.9667),(30 474.8894),(31 468.47498),(32 475.26413),(33 476.44073),(34 476.4394),(35 482.13495),(36 481.60458),(37 480.56818),(38 483.1092),(39 489.89725),(40 491.91995),(41 490.0593),(42 489.64383),(43 482.72537),(44 485.575),(45 485.41895),(46 484.26636),(47 486.01556),(48 483.8567),(49 490.2047),(50 493.55),(51 500.49384),(52 501.6755),(53 498.89578),(54 504.02893),(55 505.39197),(56 509.38757),(57 503.8787),(58 504.65973),(59 508.78537),(60 504.55856),(61 506.12506),(62 508.5947),(63 513.9775),(64 508.55185),(65 504.4221),(66 506.62225),(67 503.40646),(68 505.58746),(69 515.1285),(70 511.6298),(71 516.0816),(72 514.73236),(73 520.45355),(74 516.4196),(75 516.27344),(76 511.17346),(77 506.88486),(78 502.33188),(79 494.41635),
(1 188.62286),(2 254.36583),(3 296.75766),(4 325.3912),(5 346.24777),(6 368.5434),(7 380.46777),(8 395.40103),(9 399.54767),(10 405.76303),(11 415.29538),(12 411.0774),(13 419.83218),(14 423.73016),(15 434.82318),(16 432.53745),(17 439.55307),(18 449.85803),(19 449.92264),(20 452.36795),(21 453.13223),(22 463.31613),(23 469.54306),(24 466.15536),(25 471.331),(26 469.31198),(27 471.2688),(28 472.9986),(29 469.8527),(30 474.8483),(31 474.23047),(32 474.8406),(33 480.0347),(34 476.20905),(35 479.58585),(36 479.81992),(37 482.5557),(38 488.99445),(39 498.26288),(40 500.34744),(41 499.36395),(42 503.85934),(43 503.5331),(44 503.02722),(45 497.20877),(46 497.63516),(47 497.58167),(48 497.11783),(49 500.48364),(50 505.09686),(51 508.75476),(52 507.66495),(53 504.8533),(54 497.1407),(55 494.76947),(56 494.5294),(57 490.29663),(58 493.71176),(59 495.57147),(60 492.92432),(61 493.36008),(62 493.31827),(63 497.27695),(64 499.42316),(65 495.92),(66 495.58145),(67 489.95776),(68 492.65936),(69 494.69208),(70 489.90253),(71 491.328),(72 488.67535),(73 490.01102),(74 490.18967),(75 494.57172),(76 484.76236),(77 481.01416),(78 484.33185),(79 477.5949),
(1 182.67445),(2 242.96616),(3 286.0669),(4 313.65854),(5 333.5389),(6 352.22818),(7 363.60623),(8 375.3958),(9 381.4968),(10 385.66864),(11 394.38443),(12 393.24402),(13 398.8709),(14 406.6394),(15 414.24097),(16 413.09924),(17 416.25754),(18 424.23996),(19 420.94897),(20 427.978),(21 434.1786),(22 430.64615),(23 438.05914),(24 438.0486),(25 442.7642),(26 443.64355),(27 447.04492),(28 451.38745),(29 453.2744),(30 455.1133),(31 456.5179),(32 455.6483),(33 456.61807),(34 459.49615),(35 460.7534),(36 458.75116),(37 465.77625),(38 471.61194),(39 480.0083),(40 479.01495),(41 480.77405),(42 479.6911),(43 477.31265),(44 474.58453),(45 469.47876),(46 468.1611),(47 475.53943),(48 474.1505),(49 477.80313),(50 482.4864),(51 485.02353),(52 485.13022),(53 485.05844),(54 482.65213),(55 490.6128),(56 489.10468),(57 485.46957),(58 481.2734),(59 485.80276),(60 482.0405),(61 484.17282),(62 489.94547),(63 496.1514),(64 494.44794),(65 491.3139),(66 495.43884),(67 496.88528),(68 497.74442),(69 506.52255),(70 504.98322),(71 505.79724),(72 501.43814),(73 504.1523),(74 499.4587),(75 495.51547),(76 490.66336),(77 488.2332),(78 493.95752),(79 489.4679),
