1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 64783.906),(2 215411.36),(3 456039.16),(4 745035.75),(5 1093948.6),(6 1467229.5),(7 1905674.6),(8 2430612.3),(9 2986824.3),(10 3613798.8),(11 4286035.5),(12 4938909),(13 5668640),(14 6409827.5),(15 7203572),(16 8045583.5),(17 8936459),(18 9894411),(19 10879279),(20 11907255),(21 13011416),(22 14184641),(23 15444617),(24 16759985),(25 18163928),(26 19553424),(27 21097930),(28 22632880),(29 24212770),(30 25884426),(31 27619382),(32 29346320),(33 31298298),(34 33053104),(35 34998172),(36 36944270),(37 38995276),(38 40963508),(39 43039736),(40 45085508),(41 47185410),(42 49350220),(43 51495556),(44 53605890),(45 55733410),(46 57828564),(47 59972580),(48 62255890),(49 64274750),(50 66357156),(51 68475464),(52 70533784),(53 72661190),(54 74471220),(55 76425030),(56 78339070),(57 80253656),(58 82079230),(59 84071620),(60 85925000),(61 87883110),(62 89979620),(63 92293150),(64 94122590),(65 96257656),(66 98297960),(67 100342936),(68 102334460),(69 104190550),(70 105979940),(71 107673290),(72 109151610),(73 110601416),(74 111775830),(75 113018904),(76 114020070),(77 115338940),(78 116449224),(79 117625624),
(1 91230.58),(2 343560.66),(3 737072.06),(4 1233013.8),(5 1813312.5),(6 2440786.8),(7 3097208),(8 3777523.5),(9 4448963),(10 5104913),(11 5717742.5),(12 6269705),(13 6800277),(14 7284661),(15 7693932),(16 8051460),(17 8367907.5),(18 8636088),(19 8844577),(20 9010521),(21 9130769),(22 9217928),(23 9301681),(24 9399837),(25 9528803),(26 9681462),(27 9861577),(28 10057073),(29 10266573),(30 10459746),(31 10638330),(32 10808324),(33 10945965),(34 11062259),(35 11153088),(36 11202278),(37 11243489),(38 11277929),(39 11331288),(40 11413360),(41 11550197),(42 11767144),(43 12041774),(44 12334739),(45 12655140),(46 12977967),(47 13275389),(48 13544451),(49 13729238),(50 13889542),(51 14020797),(52 14120380),(53 14193638),(54 14245994),(55 14278303),(56 14305119),(57 14301369),(58 14302954),(59 14297688),(60 14266542),(61 14244182),(62 14196508),(63 14118311),(64 13997009),(65 13858760),(66 13699873),(67 13545352),(68 13391978),(69 13253693),(70 13147782),(71 13050123),(72 12954639),(73 12863560),(74 12773696),(75 12665825),(76 12546874),(77 12447199),(78 12344228),(79 12234161),
(1 89598.04),(2 335233.22),(3 723675.44),(4 1223528.6),(5 1813953.5),(6 2466908.8),(7 3156302.8),(8 3866793.8),(9 4570150.5),(10 5259399),(11 5935516),(12 6578552),(13 7218569.5),(14 7817022.5),(15 8343720),(16 8835981),(17 9309209),(18 9754132),(19 10170724),(20 10562282),(21 10928365),(22 11275128),(23 11581333),(24 11849961),(25 12097469),(26 12303643),(27 12478399),(28 12635651),(29 12756051),(30 12836229),(31 12883255),(32 12934795),(33 12961944),(34 12962883),(35 12970581),(36 12967115),(37 12941883),(38 12889012),(39 12834955),(40 12771077),(41 12690377),(42 12605177),(43 12501784),(44 12375032),(45 12245307),(46 12076053),(47 11885781),(48 11670651),(49 11435685),(50 11236987),(51 11050221),(52 10861219),(53 10683829),(54 10517400),(55 10370413),(56 10235988),(57 10091493),(58 9955714),(59 9835713),(60 9714325),(61 9628492),(62 9533309),(63 9437227),(64 9328116),(65 9218733),(66 9115441),(67 9029553),(68 8952645),(69 8917723),(70 8909527),(71 8944420),(72 8993764),(73 9052980),(74 9117389),(75 9161083),(76 9188516),(77 9213312),(78 9237680),(79 9230892),
(1 87675.28),(2 326194.6),(3 696933.44),(4 1168750.5),(5 1724255.3),(6 2321256.8),(7 2959100.8),(8 3624259.5),(9 4281355),(10 4942563),(11 5579993.5),(12 6186011.5),(13 6786432),(14 7360952.5),(15 7891552),(16 8412565),(17 8909533),(18 9389989),(19 9819284),(20 10193597),(21 10512623),(22 10810125),(23 11067864),(24 11293094),(25 11482277),(26 11621140),(27 11705836),(28 11743908),(29 11734565),(30 11671063),(31 11579624),(32 11480719),(33 11392164),(34 11254433),(35 11113661),(36 10976896),(37 10843021),(38 10704367),(39 10566020),(40 10436438),(41 10334820),(42 10251502),(43 10150006),(44 10075146),(45 10003856),(46 9930166),(47 9830644),(48 9740158),(49 9645064),(50 9568582),(51 9508895),(52 9440970),(53 9375937),(54 9284301),(55 9200763),(56 9120828),(57 9036691),(58 8972988),(59 8927492),(60 8895480),(61 8877738),(62 8875492),(63 8855984),(64 8825455),(65 8802896),(66 8791604),(67 8791348),(68 8786518),(69 8795670),(70 8808714),(71 8857244),(72 8910156),(73 8964083),(74 9015188),(75 9082013),(76 9138957),(77 9204115),(78 9266828),(79 9339992),
(1 83565.15),(2 313059.66),(3 658533.4),(4 1081624.4),(5 1566922.3),(6 2087628.1),(7 2641526),(8 3210435),(9 3773030),(10 4330498),(11 4867360.5),(12 5389179.5),(13 5906126),(14 6385918),(15 6826780),(16 7237245.5),(17 7621246),(18 7958060),(19 8250226),(20 8520386),(21 8774232),(22 9027485),(23 9259137),(24 9461117),(25 9665100),(26 9851673),(27 10006097),(28 10140452),(29 10241526),(30 10316156),(31 10376054),(32 10398326),(33 10387021),(34 10312387),(35 10214291),(36 10098707),(37 9979598),(38 9886998),(39 9789318),(40 9703110),(41 9647971),(42 9613731),(43 9590393),(44 9598229),(45 9625279),(46 9657199),(47 9692120),(48 9696685),(49 9673318),(50 9612404),(51 9540060),(52 9457924),(53 9360366),(54 9259110),(55 9168908),(56 9070148),(57 8983112),(58 8894991),(59 8798426),(60 8709061),(61 8615295),(62 8537606),(63 8439695),(64 8317230),(65 8201434),(66 8085000.5),(67 7970791.5),(68 7842196.5),(69 7718459.5),(70 7601547.5),(71 7510629),(72 7431038),(73 7368132.5),(74 7303520.5),(75 7245161.5),(76 7175902.5),(77 7130294.5),(78 7103841.5),(79 7087742.5),
(1 83449.93),(2 306984),(3 653675.5),(4 1084587.4),(5 1577981.6),(6 2111484.3),(7 2663960.3),(8 3229665.8),(9 3786229.3),(10 4336047),(11 4866374.5),(12 5367275.5),(13 5860460),(14 6319590),(15 6720646),(16 7077474),(17 7364195),(18 7588492),(19 7785075),(20 7979306.5),(21 8171095),(22 8352833),(23 8504473),(24 8610211),(25 8681113),(26 8703646),(27 8672367),(28 8607625),(29 8482650),(30 8339336.5),(31 8176462),(32 8010881),(33 7851536.5),(34 7678376.5),(35 7531266),(36 7398085.5),(37 7297869.5),(38 7252690.5),(39 7218250.5),(40 7205302.5),(41 7209107.5),(42 7212268),(43 7213229),(44 7211658.5),(45 7191167.5),(46 7167388.5),(47 7148173),(48 7146969),(49 7155287.5),(50 7197089),(51 7264900.5),(52 7340198),(53 7415234.5),(54 7504143.5),(55 7604230),(56 7695911),(57 7796454),(58 7886591.5),(59 7959911),(60 8026400.5),(61 8088330.5),(62 8153063),(63 8196260.5),(64 8199833),(65 8184447),(66 8148240.5),(67 8102234.5),(68 8027853),(69 7936207.5),(70 7832019),(71 7722611),(72 7601155),(73 7477431.5),(74 7340217),(75 7195545),(76 7056508),(77 6920169),(78 6782164),(79 6645830.5),
(1 83872.08),(2 311317.7),(3 654876.8),(4 1084778.1),(5 1568811.5),(6 2082902.6),(7 2598044.5),(8 3113791),(9 3598305),(10 4051381.3),(11 4476923),(12 4849318),(13 5191736.5),(14 5487843),(15 5724883),(16 5944503.5),(17 6127051),(18 6291734),(19 6431423),(20 6551642.5),(21 6647986),(22 6730443.5),(23 6801619.5),(24 6849273.5),(25 6890002),(26 6911132.5),(27 6896145),(28 6845551),(29 6768295.5),(30 6691366.5),(31 6610776.5),(32 6535933),(33 6467177.5),(34 6385362.5),(35 6320359.5),(36 6272286.5),(37 6259475),(38 6256159),(39 6273138),(40 6314251),(41 6352680.5),(42 6379336.5),(43 6392579),(44 6384363.5),(45 6361743),(46 6348307),(47 6340063),(48 6357752),(49 6405402),(50 6477872),(51 6555049.5),(52 6615994),(53 6655993),(54 6674635.5),(55 6686251.5),(56 6679929.5),(57 6667621.5),(58 6626806.5),(59 6559200),(60 6461259.5),(61 6357564.5),(62 6248915),(63 6139737),(64 6031811),(65 5939171),(66 5862207),(67 5808602.5),(68 5767306.5),(69 5734671),(70 5720742.5),(71 5718455.5),(72 5732462),(73 5757591.5),(74 5778623),(75 5803875.5),(76 5828403.5),(77 5856305),(78 5851621.5),(79 5846416),
(1 89118.06),(2 333932.66),(3 710652.9),(4 1180080.4),(5 1717465.9),(6 2287773.5),(7 2861473.3),(8 3431062.3),(9 3976982.8),(10 4499284.5),(11 4995145.5),(12 5421617.5),(13 5808167),(14 6150622),(15 6427472.5),(16 6653759.5),(17 6838295.5),(18 6984002),(19 7084747.5),(20 7160993),(21 7231602.5),(22 7286478.5),(23 7332968.5),(24 7348741),(25 7348301.5),(26 7310756),(27 7231606),(28 7135987),(29 7028076.5),(30 6914871),(31 6806393),(32 6712838.5),(33 6636491.5),(34 6560939.5),(35 6484885.5),(36 6393118),(37 6289698.5),(38 6172093),(39 6050335.5),(40 5924985),(41 5801668),(42 5705084),(43 5612677.5),(44 5540691.5),(45 5473953),(46 5410557),(47 5344781.5),(48 5291493),(49 5257657),(50 5216524.5),(51 5182503.5),(52 5134538),(53 5077249.5),(54 5019670.5),(55 4967728.5),(56 4933431.5),(57 4920174.5),(58 4920717.5),(59 4917209),(60 4909859.5),(61 4918904.5),(62 4911894.5),(63 4900755.5),(64 4875814.5),(65 4840450),(66 4798467),(67 4761562),(68 4735690.5),(69 4713669),(70 4695172),(71 4683470.5),(72 4688742),(73 4714246),(74 4762902),(75 4843879),(76 4961659.5),(77 5117570),(78 5271118.5),(79 5433630),
(1 80795.125),(2 298330.97),(3 622559.75),(4 1014639.9),(5 1450869.4),(6 1906460.1),(7 2362772.3),(8 2806769),(9 3213558.8),(10 3582897),(11 3926111.3),(12 4218476),(13 4506262.5),(14 4771239.5),(15 4995072),(16 5200879),(17 5358985.5),(18 5485288.5),(19 5587386),(20 5679269),(21 5757619.5),(22 5807869.5),(23 5832007),(24 5828518),(25 5786389.5),(26 5725678.5),(27 5648373.5),(28 5584078.5),(29 5517130.5),(30 5456411),(31 5400234),(32 5355934),(33 5330679),(34 5328801),(35 5336553),(36 5320002),(37 5291351.5),(38 5256712.5),(39 5233464),(40 5211570.5),(41 5187976.5),(42 5175233),(43 5158016.5),(44 5129779.5),(45 5089608.5),(46 5043355),(47 5000556),(48 4972616),(49 4958671),(50 4963448),(51 4983369.5),(52 5010969),(53 5041379.5),(54 5061959),(55 5073206.5),(56 5094956),(57 5113416),(58 5114016),(59 5098206),(60 5073667),(61 5044054.5),(62 5014805),(63 4975829),(64 4946946),(65 4947609.5),(66 4953231),(67 4958117.5),(68 4961060),(69 4973873.5),(70 4987610.5),(71 4995917),(72 5003448),(73 5014423),(74 5013176),(75 5017250),(76 5038378.5),(77 5069727.5),(78 5100213.5),(79 5130060.5),
(1 79840.58),(2 295359.75),(3 615208.25),(4 999051.94),(5 1423086),(6 1859054),(7 2286462.5),(8 2690953.3),(9 3037260),(10 3327815.8),(11 3581475.5),(12 3796027),(13 4012937),(14 4219280),(15 4392498),(16 4564595.5),(17 4714358),(18 4870144),(19 5028915.5),(20 5176688),(21 5290867),(22 5355759),(23 5406623),(24 5434442),(25 5452724),(26 5448801),(27 5418394.5),(28 5384838),(29 5338239),(30 5290442),(31 5238095),(32 5202801),(33 5174646.5),(34 5142479),(35 5089958.5),(36 5023690),(37 4946969.5),(38 4867098.5),(39 4817757.5),(40 4780555),(41 4753152),(42 4747301.5),(43 4752709),(44 4767362),(45 4789652.5),(46 4810259),(47 4833636.5),(48 4859632),(49 4882185),(50 4911086),(51 4920542),(52 4916483),(53 4885907),(54 4852591.5),(55 4810480),(56 4780691),(57 4751831),(58 4730773),(59 4723858),(60 4715423),(61 4710685),(62 4714149.5),(63 4717952),(64 4701298.5),(65 4684974),(66 4675233.5),(67 4681457),(68 4697807.5),(69 4724922),(70 4742762),(71 4747581),(72 4748550),(73 4753664),(74 4755055.5),(75 4756883),(76 4762582),(77 4774712),(78 4771732),(79 4767801.5),
(1 83786.58),(2 307423.16),(3 634405.06),(4 1032490.5),(5 1479879.1),(6 1943364.4),(7 2406400.8),(8 2840000),(9 3227596),(10 3565538.5),(11 3842683.8),(12 4064388.8),(13 4250486),(14 4383361),(15 4501006.5),(16 4610495),(17 4713217),(18 4814209.5),(19 4893974),(20 4946764),(21 4985488.5),(22 5005399),(23 5006820),(24 5005256),(25 5009462),(26 5008246),(27 5007163),(28 5001097),(29 4995468),(30 4984053),(31 4978802),(32 4979566.5),(33 4988093.5),(34 4983792.5),(35 4982180.5),(36 4954737.5),(37 4901136.5),(38 4839953.5),(39 4783322),(40 4736369.5),(41 4696277),(42 4676700.5),(43 4667725),(44 4664336),(45 4658928),(46 4628714.5),(47 4587141),(48 4525505),(49 4444815.5),(50 4356562),(51 4256997),(52 4162388.8),(53 4060628.8),(54 3949262.8),(55 3844895.3),(56 3738815.3),(57 3632261.3),(58 3548663.3),(59 3473919.5),(60 3428620.5),(61 3404083.8),(62 3388318.3),(63 3391569.3),(64 3389232),(65 3387700),(66 3387851.5),(67 3403357.3),(68 3441587),(69 3496644.3),(70 3555843.8),(71 3607034.8),(72 3645445.5),(73 3686241.3),(74 3715684.8),(75 3735168),(76 3737213.5),(77 3730388),(78 3723749.5),(79 3708247.3),
(1 78458.914),(2 286509.1),(3 589959.2),(4 947357.3),(5 1336584.3),(6 1731258),(7 2103200),(8 2444510.8),(9 2735703.3),(10 2986583.3),(11 3210238.8),(12 3387488),(13 3539173.3),(14 3658093.5),(15 3758838.8),(16 3850580.5),(17 3912543.5),(18 3966211.8),(19 4002269.3),(20 4040149),(21 4054271),(22 4039257.5),(23 3991941.5),(24 3942469.5),(25 3910994.3),(26 3904315.5),(27 3915504.5),(28 3962134),(29 4032764.3),(30 4102820.5),(31 4166479),(32 4217789),(33 4238773),(34 4221552.5),(35 4196994.5),(36 4178832.5),(37 4178195.3),(38 4205630.5),(39 4245729),(40 4292068.5),(41 4322146),(42 4340696),(43 4351584),(44 4349060.5),(45 4349154.5),(46 4335194),(47 4323628),(48 4329101),(49 4353156.5),(50 4388478),(51 4417620),(52 4422652.5),(53 4407045.5),(54 4375771.5),(55 4331106),(56 4275530),(57 4221623),(58 4168977.3),(59 4112956.3),(60 4052760.8),(61 4002245),(62 3957425.3),(63 3918311.8),(64 3872136.3),(65 3824729.5),(66 3793047),(67 3773983.5),(68 3758044.8),(69 3749512),(70 3726746.5),(71 3692947.8),(72 3648411),(73 3602764.5),(74 3555623.8),(75 3502172),(76 3448052),(77 3400038),(78 3357931.3),(79 3320108.8),
(1 77714.99),(2 281615.7),(3 564630.75),(4 890079.25),(5 1244204.3),(6 1593166.5),(7 1919806.9),(8 2207595.5),(9 2444316.5),(10 2646795.3),(11 2841591.8),(12 3015685.8),(13 3179573.3),(14 3315650.8),(15 3425559.5),(16 3510401),(17 3555159.8),(18 3577635.8),(19 3567424.5),(20 3535574.5),(21 3484687.5),(22 3418143),(23 3349694.8),(24 3281773.3),(25 3219992.3),(26 3180593.3),(27 3167733.8),(28 3167323.5),(29 3168501.8),(30 3168903),(31 3171934.3),(32 3180296),(33 3184163),(34 3177554.8),(35 3192863.3),(36 3221765.3),(37 3266153.3),(38 3337418.3),(39 3413705.3),(40 3475979),(41 3524164.5),(42 3563868),(43 3600615),(44 3637377.8),(45 3666469.8),(46 3677224.3),(47 3684477.8),(48 3682339.5),(49 3692019),(50 3731826.8),(51 3779825.3),(52 3820368),(53 3840931.5),(54 3832036),(55 3805273),(56 3750653.8),(57 3684138.3),(58 3611322.8),(59 3539259.8),(60 3457911.3),(61 3379175),(62 3309118.8),(63 3252394.5),(64 3200087),(65 3146615.8),(66 3083528.8),(67 3042649),(68 3019919),(69 3021713.8),(70 3026282.8),(71 3026497),(72 3021366.8),(73 3019060.8),(74 3020341.5),(75 3016973.3),(76 3015607.5),(77 3023805.5),(78 3040132.3),(79 3043933),
(1 70437.52),(2 260028.16),(3 524108.47),(4 817856.56),(5 1118524.3),(6 1388167.4),(7 1630910.5),(8 1827710.1),(9 1979843.4),(10 2116877),(11 2232585.5),(12 2330262.8),(13 2417776.8),(14 2493624.5),(15 2555415.5),(16 2607046.8),(17 2641006.3),(18 2670423.3),(19 2690139.3),(20 2702086.3),(21 2711994.8),(22 2711334.3),(23 2703041.5),(24 2684599),(25 2670955.5),(26 2666685.8),(27 2672768.3),(28 2681443.8),(29 2687260),(30 2678679),(31 2663197.5),(32 2648884.3),(33 2632438),(34 2621577),(35 2640374.3),(36 2675396),(37 2726052),(38 2789428.5),(39 2845278.3),(40 2881729),(41 2895759.8),(42 2890793.8),(43 2878275.3),(44 2850769.5),(45 2825469.5),(46 2809721.8),(47 2809167.3),(48 2814597.5),(49 2821886.8),(50 2831460),(51 2838551),(52 2842471),(53 2839295.3),(54 2832685.3),(55 2820702.5),(56 2794742.3),(57 2759606),(58 2711652),(59 2653705),(60 2593085.8),(61 2537978.5),(62 2493843.8),(63 2464471),(64 2459331.3),(65 2479350.3),(66 2511606),(67 2542772.3),(68 2556458),(69 2560341.3),(70 2548225.8),(71 2519598.5),(72 2485044.8),(73 2451290.5),(74 2413494),(75 2372564),(76 2332864.3),(77 2304831),(78 2278067.3),(79 2259008.3),
(1 67915.22),(2 242911.73),(3 484318.75),(4 753124.8),(5 1028001.06),(6 1281542.6),(7 1510306.3),(8 1709252.6),(9 1878337.4),(10 2019078.8),(11 2136236.5),(12 2236938.3),(13 2330065.8),(14 2411165.3),(15 2482207),(16 2540690),(17 2586839),(18 2617466.5),(19 2640682.3),(20 2657617),(21 2680527.3),(22 2709885.8),(23 2741087.5),(24 2764854),(25 2786833),(26 2800602.5),(27 2801533.3),(28 2791542),(29 2760984),(30 2711633.5),(31 2649989.3),(32 2595533.3),(33 2551553.8),(34 2521680.3),(35 2507807.8),(36 2496209),(37 2484279.5),(38 2468674.8),(39 2433635.5),(40 2399090.3),(41 2378690.8),(42 2369209.3),(43 2376963.5),(44 2408757.3),(45 2450736.3),(46 2498018.3),(47 2548412.8),(48 2598407.8),(49 2634304.3),(50 2664876.3),(51 2696779),(52 2726861.3),(53 2748699.5),(54 2749272),(55 2734063.5),(56 2708314.8),(57 2682079),(58 2664976.8),(59 2658554),(60 2660705.5),(61 2670735.8),(62 2690425),(63 2706318),(64 2713821.3),(65 2704330.8),(66 2683255.5),(67 2667199),(68 2650271.8),(69 2631770.8),(70 2603309.3),(71 2564970.3),(72 2512252.5),(73 2449575),(74 2376093.8),(75 2299882.3),(76 2230251.5),(77 2173417.3),(78 2129317),(79 2104212.5),
(1 66664.3),(2 236292.22),(3 467768.5),(4 726373.1),(5 989703.2),(6 1231674.8),(7 1461762.3),(8 1675602.3),(9 1864004.3),(10 2020048.4),(11 2151101.3),(12 2250804.3),(13 2341986),(14 2416652.5),(15 2472127.3),(16 2518620.5),(17 2541920),(18 2547024),(19 2530878.3),(20 2500321),(21 2464572.8),(22 2431858.5),(23 2409208),(24 2383662.5),(25 2368802.5),(26 2352477.3),(27 2319736.5),(28 2270648),(29 2210518),(30 2146496.3),(31 2094410.3),(32 2059573.4),(33 2052327.1),(34 2075340.6),(35 2112509.8),(36 2142510.5),(37 2157009),(38 2158391.3),(39 2167628.8),(40 2190860.5),(41 2224500.3),(42 2271001.5),(43 2334441),(44 2409744.5),(45 2490129.8),(46 2544058.3),(47 2580943.8),(48 2606391.8),(49 2622339.5),(50 2632394.5),(51 2639821.8),(52 2651712.3),(53 2663557),(54 2648549.3),(55 2615434.8),(56 2565273.3),(57 2504823),(58 2449296.8),(59 2401151.8),(60 2365667),(61 2340297.3),(62 2322645.8),(63 2318647),(64 2332336.8),(65 2354852.5),(66 2371947.3),(67 2393857.8),(68 2409534.5),(69 2413408.3),(70 2401023.3),(71 2378184.3),(72 2345920.5),(73 2314848.3),(74 2285089.8),(75 2259882.3),(76 2239292),(77 2229006.5),(78 2220079.3),(79 2218863),
(1 67369.016),(2 238429.9),(3 469868.94),(4 726937.06),(5 987374),(6 1228901.8),(7 1448695.3),(8 1636941.4),(9 1794529.9),(10 1932389.9),(11 2043719.6),(12 2123747.5),(13 2198747.5),(14 2263212.3),(15 2313795.8),(16 2351213.8),(17 2360314.5),(18 2345497.3),(19 2299555.8),(20 2242488.8),(21 2185150.5),(22 2142760.3),(23 2122954.3),(24 2104790.8),(25 2080430.5),(26 2051266.3),(27 2003292.3),(28 1945974.5),(29 1892115.3),(30 1849436.6),(31 1824198.3),(32 1825788.6),(33 1855274.3),(34 1893824),(35 1931242.3),(36 1967960),(37 2000996.8),(38 2022567.8),(39 2043425),(40 2064740.3),(41 2100432.3),(42 2165536.5),(43 2241138.3),(44 2312238.8),(45 2368937.3),(46 2406793.3),(47 2423205.5),(48 2419331.8),(49 2408198),(50 2400369.3),(51 2388944),(52 2376526.8),(53 2360477.3),(54 2342172.5),(55 2322298.3),(56 2303226.8),(57 2285121.5),(58 2265182.8),(59 2242151.5),(60 2219728.3),(61 2208707.8),(62 2204181),(63 2205450.8),(64 2198873.3),(65 2187171.8),(66 2172307),(67 2160961.5),(68 2151304.5),(69 2138999.5),(70 2127614.8),(71 2115395.3),(72 2104892.5),(73 2096682.6),(74 2093342.1),(75 2085744.8),(76 2072755.8),(77 2056103.3),(78 2047008.8),(79 2043580),
(1 67015.48),(2 235152.27),(3 462529.78),(4 716682.6),(5 970812.4),(6 1201438.9),(7 1406713),(8 1580429.8),(9 1722511.6),(10 1835928.8),(11 1926234.1),(12 1990318.4),(13 2043332.8),(14 2078028.6),(15 2098225.5),(16 2100807),(17 2064720.8),(18 2004826),(19 1937730.5),(20 1874915.4),(21 1827922.3),(22 1806164.5),(23 1800322.9),(24 1797200.9),(25 1786100.1),(26 1769032.5),(27 1753863.1),(28 1743790),(29 1744184.5),(30 1758821.4),(31 1791875.4),(32 1835791.3),(33 1884784.8),(34 1921211.9),(35 1952972.1),(36 1983928.9),(37 1996222.3),(38 2004380.5),(39 2011637.4),(40 2032350.6),(41 2065217.1),(42 2100118.5),(43 2126655.8),(44 2141736.3),(45 2140136.3),(46 2129741.5),(47 2113868.5),(48 2090722.9),(49 2055222.8),(50 2010372.3),(51 1957507.9),(52 1903325),(53 1846623.3),(54 1796331),(55 1747633.1),(56 1694354.1),(57 1654842.6),(58 1628140.3),(59 1610101),(60 1605221.9),(61 1601519.6),(62 1594702.4),(63 1585105.6),(64 1575338.5),(65 1568072.8),(66 1565437.1),(67 1575808.8),(68 1594956.1),(69 1614923.8),(70 1643320.1),(71 1682471.9),(72 1732406.9),(73 1782487.9),(74 1818738.6),(75 1839768.9),(76 1848691.9),(77 1852133.8),(78 1841192.5),(79 1827503.3),
