1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 6964205.5),(2 20492028),(3 34584870),(4 48859500),(5 63705780),(6 77970230),(7 90912580),(8 105426410),(9 115755300),(10 121550710),(11 130032580),(12 136925300),(13 149352720),(14 161055040),(15 165503040),(16 166913940),(17 168540830),(18 172118700),(19 178946580),(20 181999540),(21 178399220),(22 180359440),(23 184204660),(24 187540480),(25 193855920),(26 199207300),(27 199704960),(28 198060690),(29 195247660),(30 193819380),(31 196274640),(32 204351490),(33 214021070),(34 229059220),(35 242181170),(36 251831790),(37 262172600),(38 269723680),(39 282661660),(40 284699300),(41 288138750),(42 298558080),(43 306926080),(44 319655870),(45 332647300),(46 342159140),(47 349205900),(48 356349800),(49 359597660),(50 360325280),(51 365376860),(52 371894270),(53 378653860),(54 387614750),(55 399894820),(56 408805540),(57 415130020),(58 423649280),(59 431855840),(60 432913000),(61 429700450),(62 422148900),(63 408755840),(64 394355300),(65 380707420),(66 365540640),(67 347690460),(68 330744580),(69 313761570),(70 302668320),(71 297427800),(72 295525860),(73 293544000),(74 294395420),(75 296124160),(76 297048160),(77 301972260),(78 304929000),(79 310101220),
(1 4895444),(2 10677409),(3 13371759),(4 14318239),(5 15000409),(6 15928337),(7 16810164),(8 16853940),(9 16683734),(10 17615892),(11 18491482),(12 18386100),(13 18743482),(14 18950476),(15 19184446),(16 18961648),(17 18500706),(18 18506914),(19 18125246),(20 17974402),(21 17976248),(22 18015136),(23 17949094),(24 17499336),(25 17125758),(26 17642510),(27 18157034),(28 18710084),(29 19162524),(30 19546428),(31 19315466),(32 18642120),(33 18582310),(34 18785476),(35 18811728),(36 18592610),(37 18057606),(38 17844414),(39 17991960),(40 18319276),(41 18603554),(42 18697268),(43 18374854),(44 18021212),(45 17704756),(46 17593986),(47 17304148),(48 17212968),(49 17333566),(50 17761926),(51 18182960),(52 18247696),(53 18091938),(54 18035054),(55 17902630),(56 17777118),(57 17714000),(58 17488848),(59 17206426),(60 16772074),(61 16548767),(62 16512427),(63 16816552),(64 16471494),(65 16468516),(66 16457035),(67 16403398),(68 16731661),(69 17230024),(70 17536510),(71 17767358),(72 18377050),(73 19063276),(74 19492598),(75 19544398),(76 19522690),(77 19100240),(78 18364720),(79 17804084),
(1 4505012.5),(2 9743265),(3 11609497),(4 11862492),(5 12546429),(6 13804852),(7 14189355),(8 13806309),(9 13736987),(10 14200077),(11 14762731),(12 14209304),(13 14538245),(14 15396179),(15 15723451),(16 15273940),(17 15345211),(18 15712412),(19 15665037),(20 15920271),(21 16222791),(22 16441581),(23 15943824),(24 15193848),(25 14941024),(26 15275172),(27 15329631),(28 15080301),(29 14804131),(30 14852421),(31 14907616),(32 14607757),(33 14514052),(34 14583779),(35 14515761),(36 14312025),(37 14211807),(38 14414251),(39 14889392),(40 15283776),(41 15151315),(42 14742523),(43 14747661),(44 14915479),(45 14906083),(46 14518416),(47 14119501),(48 13709740),(49 13494788),(50 14070491),(51 14421632),(52 14514520),(53 14543857),(54 14468401),(55 14454564),(56 14391127),(57 14431944),(58 14306381),(59 14136404),(60 13854328),(61 13717404),(62 13595101),(63 13455127),(64 13623148),(65 13888737),(66 14190104),(67 14499236),(68 14628616),(69 14115228),(70 13577429),(71 13733341),(72 14081704),(73 14416629),(74 14621168),(75 14776088),(76 15112349),(77 15316899),(78 15337228),(79 14994188),
(1 4437782),(2 9277117),(3 10634685),(4 10458862),(5 11488908),(6 12258657),(7 12445178),(8 11898854),(9 11930954),(10 12407859),(11 12278848),(12 12250031),(13 12788970),(14 12982364),(15 12863704),(16 13236076),(17 13781119),(18 13025882),(19 12860552),(20 13600641),(21 13546865),(22 13630968),(23 13708232),(24 13705352),(25 13300521),(26 13703501),(27 14723676),(28 14228447),(29 13406077),(30 12898883),(31 13014185),(32 13092861),(33 12726932),(34 12388237),(35 12865979),(36 13055695),(37 13084809),(38 12768294),(39 11951214),(40 11963096),(41 11957367),(42 11745482),(43 11349373),(44 11171864),(45 11185367),(46 11261224),(47 11093972),(48 10701188),(49 11048184),(50 11584364),(51 11952950),(52 12154883),(53 11942853),(54 11839205),(55 12162083),(56 12269073),(57 12522728),(58 12500964),(59 12658796),(60 12994140),(61 13246871),(62 13299041),(63 13315896),(64 13269281),(65 13508934),(66 13975002),(67 14352709),(68 14484201),(69 14003524),(70 13550907),(71 13234811),(72 12686753),(73 12673737),(74 12937500),(75 13599040),(76 13744771),(77 13449247),(78 13555968),(79 14014116),
(1 3722654.8),(2 7961705.5),(3 9318268),(4 9577389),(5 9888587),(6 9544666),(7 9316665),(8 9763567),(9 9820463),(10 9969960),(11 10126408),(12 10251558),(13 10445195),(14 10747241),(15 10900995),(16 10538426),(17 10264306),(18 10053530),(19 9806980),(20 9878296),(21 10713231),(22 10976475),(23 11256264),(24 11272635),(25 11562432),(26 11591581),(27 11161315),(28 10807599),(29 10676370),(30 10500367),(31 10337666),(32 10434045),(33 10520911),(34 10240536),(35 10205244),(36 10236397),(37 9970771),(38 9780565),(39 9951128),(40 10135165),(41 10054563),(42 10112806),(43 10477587),(44 10759052),(45 10655597),(46 10338816),(47 10311183),(48 10278266),(49 10399069),(50 10632159),(51 10923841),(52 11269064),(53 11140709),(54 10995973),(55 10594127),(56 10628589),(57 10681567),(58 10682895),(59 11022838),(60 10976316),(61 10751382),(62 10401335),(63 10571596),(64 10756466),(65 10679747),(66 10457904),(67 10664866),(68 10932047),(69 10747667),(70 10534436),(71 10442433),(72 10340840),(73 10302769),(74 10308780),(75 10203788),(76 10215660),(77 10230228),(78 10063772),(79 9870556),
(1 3255231.5),(2 6641405.5),(3 7736201.5),(4 8055308),(5 8375349.5),(6 8168008.5),(7 8042106.5),(8 8597028),(9 8819930),(10 8601515),(11 8793944),(12 8684788),(13 8480381),(14 8520759),(15 8491633),(16 8058013.5),(17 7848040.5),(18 8294479),(19 8117473),(20 8221589.5),(21 8656849),(22 8453112),(23 8567545),(24 8951326),(25 9301768),(26 9477049),(27 9532303),(28 9167650),(29 9125418),(30 8733503),(31 8168639),(32 8043844.5),(33 8332803.5),(34 8525235),(35 8487316),(36 8151803.5),(37 8180701),(38 8337325.5),(39 8435755),(40 8533413),(41 8271767.5),(42 8445754),(43 8934310),(44 9146796),(45 9137374),(46 8812216),(47 8834020),(48 8825918),(49 8825130),(50 8898825),(51 8875191),(52 8982999),(53 9119324),(54 9025918),(55 8784148),(56 8692873),(57 8952277),(58 8908671),(59 8997737),(60 9009977),(61 8928809),(62 8752183),(63 8754418),(64 8946533),(65 8988529),(66 8930827),(67 9067012),(68 9106078),(69 8894450),(70 8632225),(71 8522375),(72 8758828),(73 9060652),(74 9297650),(75 9134548),(76 9151673),(77 9269600),(78 9310231),(79 9365964),
(1 3155402.3),(2 5868478),(3 6165447.5),(4 6646373.5),(5 7323823.5),(6 7200338.5),(7 7241848.5),(8 7610103),(9 7744175.5),(10 7782622.5),(11 7845441),(12 7483238.5),(13 7727174),(14 7819285.5),(15 7545170),(16 7514413),(17 7700786),(18 7429855),(19 7086802),(20 7261698.5),(21 7389325),(22 7344245.5),(23 7642579),(24 7689173.5),(25 7752199.5),(26 7563086),(27 7069607),(28 7070421.5),(29 7034086),(30 7159649),(31 7148093.5),(32 7102237),(33 6763408.5),(34 6733050),(35 6845385.5),(36 6978977.5),(37 7009160.5),(38 7164423.5),(39 7321816.5),(40 7262413),(41 7006194),(42 7288792.5),(43 7558726),(44 7640147),(45 7709834.5),(46 7518957),(47 7263448.5),(48 7028029),(49 6996102.5),(50 7153373),(51 7358179),(52 7370749.5),(53 7382774),(54 7391690),(55 7424261.5),(56 7366319),(57 7188313),(58 6821459),(59 6800971),(60 7009177.5),(61 7318535.5),(62 7437493.5),(63 7691183),(64 7656102.5),(65 7551086.5),(66 7287087.5),(67 7256530.5),(68 7263575.5),(69 7472601.5),(70 7180775.5),(71 7026401),(72 7092027),(73 7051151),(74 7162184.5),(75 7015937),(76 6909635.5),(77 7214513),(78 7360208.5),(79 7332464),
(1 2788219),(2 5268480),(3 5977309),(4 6043710.5),(5 5906475.5),(6 6019545),(7 6292540),(8 6737172),(9 7006037),(10 6923174),(11 6600852.5),(12 6619219.5),(13 6880240),(14 6747225.5),(15 6548139.5),(16 6955587),(17 6987057),(18 6890903.5),(19 6972627.5),(20 6903449),(21 6957697),(22 7233044.5),(23 7079101),(24 6967680.5),(25 7075125),(26 7083975),(27 6912143),(28 6586537.5),(29 6515383.5),(30 6376940.5),(31 6403940.5),(32 6421625),(33 6222577),(34 6210751),(35 6219993.5),(36 6375681.5),(37 6533445),(38 6855008),(39 7009673),(40 7068150),(41 6992664.5),(42 6936626.5),(43 6909713.5),(44 7014510),(45 7147949.5),(46 7314576.5),(47 7456780.5),(48 7293337),(49 7332667),(50 7409592.5),(51 7514124.5),(52 7372301),(53 7103523),(54 6937525),(55 6910436.5),(56 7128826.5),(57 7099014.5),(58 6965335.5),(59 6898196.5),(60 6868583),(61 6890057),(62 6939242),(63 6971042),(64 6766117.5),(65 6587774),(66 6795470.5),(67 6815459.5),(68 6681633),(69 6649452.5),(70 6868139.5),(71 6948452.5),(72 6830833.5),(73 6918072.5),(74 6955006),(75 7091425),(76 7216519),(77 7202526.5),(78 7157879.5),(79 7266140),
(1 2326622.5),(2 4220264),(3 4767557.5),(4 4962446.5),(5 5133173),(6 5105951),(7 5357910.5),(8 5339449.5),(9 5520253.5),(10 5501204.5),(11 5432494.5),(12 5558652.5),(13 5766031.5),(14 5583065),(15 5513694),(16 5500428.5),(17 5699043),(18 5950411.5),(19 5944743.5),(20 5889427.5),(21 5888101.5),(22 6105497),(23 6233483),(24 6511624),(25 6392272.5),(26 6334905.5),(27 6131137),(28 5887361),(29 5739240),(30 5967851.5),(31 5838994.5),(32 5584420.5),(33 5580727.5),(34 5744762),(35 6091101),(36 6325511),(37 6334159.5),(38 6373702),(39 6341478.5),(40 6391461.5),(41 6651001.5),(42 6511491),(43 6444522.5),(44 6476456.5),(45 6371281),(46 6360903),(47 6451232),(48 6475385),(49 6442292),(50 6392861.5),(51 6361540.5),(52 6280213.5),(53 6107756),(54 6047580.5),(55 6040643.5),(56 6222377.5),(57 6118530),(58 6025121.5),(59 6044169),(60 5985209),(61 5753012.5),(62 5711000.5),(63 5594897),(64 5519146),(65 5428458.5),(66 5492279),(67 5626515.5),(68 5654162),(69 5603957.5),(70 5521938),(71 5422846),(72 5591543.5),(73 5775803.5),(74 5860419),(75 5707885.5),(76 5801267.5),(77 5747958.5),(78 5631709),(79 5621244),
(1 2469044.5),(2 4312838),(3 4763777),(4 5116013),(5 5301395.5),(6 5312042),(7 5572832),(8 5365657),(9 5545407.5),(10 5657460.5),(11 5523704),(12 5478904),(13 5189919),(14 5082268),(15 5168310),(16 5397090.5),(17 5314884.5),(18 5272083),(19 5326883.5),(20 5445345),(21 5224694.5),(22 5291432),(23 5508556),(24 5565770),(25 5393166),(26 5479814.5),(27 5390970),(28 5248472),(29 5278801),(30 5350172.5),(31 5291901),(32 5352697),(33 5297050),(34 5503127.5),(35 5635674),(36 5812888.5),(37 5981516),(38 6320882.5),(39 6267857),(40 6182239.5),(41 6148886.5),(42 6121721),(43 6205916),(44 6297399.5),(45 6243609),(46 6174687.5),(47 6043958),(48 5996331.5),(49 5978071),(50 6381475.5),(51 6517036),(52 6366342.5),(53 6221637),(54 6067614),(55 5923286.5),(56 6057405),(57 6029879),(58 5849152),(59 5699260),(60 5541192),(61 5418754.5),(62 5481604),(63 5359463.5),(64 5413150.5),(65 5218643),(66 5019446),(67 4961853.5),(68 4914262.5),(69 4920837),(70 4638175),(71 4627279),(72 4785649),(73 4934867),(74 5150768),(75 5291493),(76 5425258),(77 5810682.5),(78 5846649),(79 5761965.5),
(1 2119356),(2 3775405),(3 4294895.5),(4 4179584.5),(5 4266145),(6 4433883.5),(7 4318760),(8 4274886),(9 4561753.5),(10 4842041.5),(11 4945374.5),(12 5044614.5),(13 4702725.5),(14 4850629),(15 4835557),(16 4901683),(17 4780176),(18 4943870),(19 5044328.5),(20 5067408.5),(21 5012155.5),(22 4952879.5),(23 5080266.5),(24 4998745),(25 4819887.5),(26 4615103.5),(27 4670327),(28 4857694.5),(29 5040618.5),(30 5063551),(31 4896115),(32 5027977),(33 4947712),(34 5055084),(35 4921511),(36 4833182.5),(37 4672532),(38 4733313.5),(39 4786679.5),(40 4715389),(41 4572648),(42 4453367.5),(43 4343309),(44 4418794),(45 4538264),(46 4484609.5),(47 4570218.5),(48 4598839.5),(49 4627534),(50 4675852),(51 4756108),(52 4776301.5),(53 4778800.5),(54 4801720.5),(55 4739179),(56 4743617),(57 4673659),(58 4511215.5),(59 4377632),(60 4284613),(61 4501324),(62 4711284),(63 4590199),(64 4518810),(65 4600664),(66 4625245),(67 4638723),(68 4692062.5),(69 4884051.5),(70 4771797.5),(71 4804473),(72 4785888),(73 4748031),(74 4820067),(75 4921062),(76 4969401.5),(77 5107208.5),(78 5093372.5),(79 4944751),
(1 1965690.8),(2 3252288.5),(3 3590867.8),(4 3697567),(5 3897175.3),(6 4119407.5),(7 4160310),(8 4150615.3),(9 4273767),(10 4468742.5),(11 4386183),(12 4330493),(13 4370498),(14 4234215.5),(15 4338355.5),(16 4368350.5),(17 4273004.5),(18 4353436.5),(19 4203764.5),(20 4298779.5),(21 4367536.5),(22 4439241),(23 4316400),(24 4339405),(25 4417656.5),(26 4433214.5),(27 4597848),(28 4780104),(29 4791293.5),(30 4563662.5),(31 4402794.5),(32 4375342.5),(33 4441566.5),(34 4434236.5),(35 4230664.5),(36 4091629.8),(37 4123384.8),(38 3995176.3),(39 3907192.3),(40 4011685.5),(41 4131088.5),(42 4052392.3),(43 3942967.8),(44 3852319.5),(45 3890254.3),(46 3994014.3),(47 4135026.3),(48 4033085.3),(49 4085899),(50 4105337.5),(51 4174222.8),(52 4334252.5),(53 4302767.5),(54 4223426.5),(55 4391305),(56 4587912.5),(57 4606435.5),(58 4285225.5),(59 4196583.5),(60 4210490),(61 4194103.8),(62 4019887.5),(63 4088309),(64 4195405.5),(65 4313520.5),(66 4483324.5),(67 4619582),(68 4478522.5),(69 4585142),(70 4554846),(71 4616651.5),(72 4628221.5),(73 4542592),(74 4611091),(75 4641932),(76 4574594.5),(77 4505522.5),(78 4508353),(79 4538885.5),
(1 1858640.6),(2 3029717),(3 3480468),(4 3569321),(5 3663041),(6 3880123.5),(7 3825845.3),(8 3784968),(9 3920470.8),(10 3826279),(11 3755588),(12 3757508),(13 3877761.3),(14 3961329),(15 3957457.8),(16 3884400.5),(17 3855611),(18 3911873.8),(19 3967616.5),(20 4017444),(21 3916444),(22 3809581.8),(23 3894093.3),(24 3856171.5),(25 3804173.3),(26 3976300.5),(27 3884201),(28 4071748.5),(29 3865380.5),(30 3665329.5),(31 3748235.5),(32 3795093.8),(33 3835346.3),(34 3738419),(35 3702867),(36 3702311.8),(37 3703973.3),(38 3785430.8),(39 3938852.5),(40 3859897),(41 3875281.8),(42 3896217.3),(43 3815404.5),(44 3898073),(45 3976766.8),(46 3967446.3),(47 4021662.3),(48 3956414.8),(49 4017081),(50 4065780.5),(51 4108687.5),(52 4238637),(53 4279306),(54 4319722),(55 4255255.5),(56 4248208.5),(57 4189673.8),(58 4012494.8),(59 4110583),(60 4309414),(61 4164337),(62 4091410.8),(63 4126843),(64 4157937),(65 4220457.5),(66 4218177.5),(67 4202558),(68 4185304),(69 4049542.3),(70 3855458.8),(71 3928031.5),(72 4035554.3),(73 3875320.5),(74 3890062.3),(75 3776569.3),(76 3859494.3),(77 3950717.3),(78 3887853.8),(79 3676439.5),
(1 1671192),(2 2697946.8),(3 3128850.5),(4 3159264),(5 3173902.3),(6 3280967.5),(7 3421660.8),(8 3352972.3),(9 3345679.3),(10 3386570.8),(11 3328791.8),(12 3482877),(13 3527201.5),(14 3630558.5),(15 3616267.3),(16 3641319.5),(17 3691269.5),(18 3690709.5),(19 3593235.3),(20 3702429),(21 3646150.8),(22 3580520.3),(23 3528034.5),(24 3443423.8),(25 3544896),(26 3590621.8),(27 3447075),(28 3415207.8),(29 3269391.8),(30 3235469.5),(31 3336401),(32 3424766.5),(33 3280228.5),(34 3213111.5),(35 3272019.8),(36 3312295),(37 3162445.5),(38 3134236),(39 3221766.3),(40 3283186.3),(41 3356765),(42 3324179.3),(43 3253192.3),(44 3300281.3),(45 3266115.3),(46 3128704.3),(47 3299250.3),(48 3332871.8),(49 3574347.3),(50 3553992.3),(51 3598340.5),(52 3610132.8),(53 3589378.3),(54 3612977),(55 3686193.8),(56 3500230.3),(57 3443133.5),(58 3332368.3),(59 3303672.5),(60 3326834.3),(61 3392338.5),(62 3453099.3),(63 3478665.3),(64 3465495),(65 3443988.5),(66 3438937),(67 3463001.8),(68 3487041.5),(69 3455988.8),(70 3390893),(71 3442683.3),(72 3485939.8),(73 3477876),(74 3439507),(75 3472648.3),(76 3478259),(77 3565713),(78 3541371.5),(79 3410772.5),
(1 1643980.1),(2 2632545),(3 2904909.8),(4 3056597.3),(5 3194429.3),(6 3200493.3),(7 3301959.5),(8 3266134),(9 3324591.8),(10 3530534.5),(11 3529172.5),(12 3502695.8),(13 3514083.5),(14 3367790.5),(15 3379396.5),(16 3272970.8),(17 3369049.5),(18 3409685.3),(19 3332972),(20 3342135),(21 3457334.8),(22 3488141.3),(23 3376694.8),(24 3350575),(25 3381297),(26 3337358.3),(27 3253744.3),(28 3240387.3),(29 3305822.3),(30 3287808),(31 3163757.5),(32 3088633),(33 2955466.3),(34 3012913),(35 3157400.3),(36 3156144.8),(37 3086714),(38 3059088),(39 3102086.8),(40 3169493.8),(41 3264548.3),(42 3188074.8),(43 3179800.3),(44 3155173.8),(45 3088187.8),(46 3072367),(47 3213735.8),(48 3345305.5),(49 3320073.5),(50 3212504.3),(51 3129712.3),(52 3164188.5),(53 3152009),(54 3163179),(55 3275217.8),(56 3413919.3),(57 3492588),(58 3384398.3),(59 3318972.5),(60 3361560.3),(61 3321811.3),(62 3346959),(63 3352675.3),(64 3300607.8),(65 3214272),(66 3250908.5),(67 3079967.8),(68 3018369),(69 3095354.8),(70 3151114.3),(71 3140194.5),(72 3218464),(73 3274620.5),(74 3270268),(75 3334288.8),(76 3397977.5),(77 3421893.3),(78 3324475),(79 3260239.8),
(1 1449313.3),(2 2244544.5),(3 2488115.5),(4 2614597.3),(5 2678674),(6 2939151.5),(7 2956441.5),(8 2902207.3),(9 2947795.5),(10 2889353.3),(11 2905946.3),(12 2921431),(13 2886429.8),(14 2837927.8),(15 2732157.3),(16 2806490.3),(17 2943378),(18 2962162.8),(19 2939205.5),(20 2947099.8),(21 2942783.3),(22 2991996.5),(23 3016465),(24 2903337.8),(25 3059805.5),(26 3054927.8),(27 2944649.5),(28 2862481.5),(29 2910184.5),(30 2950108.8),(31 2832873),(32 2793244.5),(33 2750425),(34 2775619.5),(35 2786788),(36 2853941.3),(37 2920521),(38 2988438.8),(39 2858601),(40 2753684),(41 2748477.5),(42 2807418.5),(43 2896962.3),(44 2851462),(45 2885064.3),(46 2730048.3),(47 2743506.3),(48 2786786.8),(49 2799397),(50 2846257),(51 2780070.8),(52 2721894.3),(53 2616582),(54 2551220.5),(55 2634106.5),(56 2553180.3),(57 2560621.5),(58 2549659.8),(59 2443625.3),(60 2443647.5),(61 2559227),(62 2655593),(63 2661954.5),(64 2728554),(65 2742338),(66 2695828),(67 2650997),(68 2656704.8),(69 2734593.8),(70 2711048),(71 2689429.5),(72 2692366),(73 2707785),(74 2748642.8),(75 2731057.8),(76 2790360.3),(77 2761373.8),(78 2701778),(79 2781612.5),
(1 1316150.6),(2 2161963.5),(3 2454195),(4 2686884.3),(5 2612823.5),(6 2908099),(7 2858524.3),(8 2869954),(9 2862048.8),(10 2917665.5),(11 2885113.3),(12 2728258.5),(13 2756037.3),(14 2636435),(15 2777530.5),(16 2783652.3),(17 2840285),(18 2801701.5),(19 2726236.5),(20 2708678.5),(21 2677464.3),(22 2711112.5),(23 2733291.5),(24 2696022.5),(25 2767078.5),(26 2799190),(27 2770941.3),(28 2655515.5),(29 2612904.5),(30 2639248.8),(31 2542285.3),(32 2551854),(33 2547082.3),(34 2453744.5),(35 2504043.5),(36 2556541.8),(37 2499855.3),(38 2574026),(39 2690784.5),(40 2720076.3),(41 2698156.3),(42 2787460.3),(43 2831280.5),(44 2733493.8),(45 2689846.8),(46 2645950),(47 2561529.3),(48 2518307.5),(49 2631554),(50 2573711),(51 2546758.8),(52 2550374),(53 2560314.8),(54 2609062.8),(55 2522970.3),(56 2616595),(57 2659051.5),(58 2561543.5),(59 2584179.5),(60 2608933.8),(61 2524464),(62 2525573.5),(63 2655552),(64 2750497),(65 2657333),(66 2622486.8),(67 2694813),(68 2735961.3),(69 2743125),(70 2734523),(71 2693866),(72 2594523.5),(73 2549905.3),(74 2489711.5),(75 2508747.8),(76 2544625.3),(77 2541685.3),(78 2611833.5),(79 2667541),
(1 1253195.6),(2 2091228.8),(3 2227648.3),(4 2310945.3),(5 2296085.8),(6 2307252.3),(7 2316881.3),(8 2372040),(9 2416362.8),(10 2470710.5),(11 2441188.3),(12 2390199.5),(13 2347851.8),(14 2297434.8),(15 2297967),(16 2387487.3),(17 2416038.5),(18 2353195.8),(19 2419221.8),(20 2372089.3),(21 2387232),(22 2482771.8),(23 2572338.5),(24 2457157.5),(25 2570894.3),(26 2595557.5),(27 2509771.5),(28 2511003),(29 2510443),(30 2500906),(31 2542931.5),(32 2547986.8),(33 2471168.5),(34 2538148.5),(35 2612127),(36 2709405.3),(37 2656566.8),(38 2596759),(39 2611206),(40 2540696),(41 2342995.3),(42 2342905.5),(43 2290448.3),(44 2290925),(45 2275326.8),(46 2221048.3),(47 2158211.5),(48 2162431),(49 2213170.5),(50 2164066.3),(51 2237369.5),(52 2291113.5),(53 2306845.3),(54 2316226.5),(55 2243903),(56 2191188.3),(57 2227450.3),(58 2275407.8),(59 2359109.5),(60 2317706.8),(61 2303031),(62 2329866.8),(63 2283629.8),(64 2321456),(65 2310086),(66 2271555.3),(67 2284501.5),(68 2241979.8),(69 2200948.3),(70 2123323.8),(71 2148471),(72 2134961.5),(73 2136632.5),(74 2077797.1),(75 2020134.4),(76 2005248.8),(77 2037343.6),(78 2128201),(79 2187109),
(1 1153853.6),(2 1797461),(3 1979005.5),(4 1992121.9),(5 2097279),(6 2222198.3),(7 2154415.8),(8 2182348),(9 2073214),(10 2203073.5),(11 2099944.3),(12 1990453.8),(13 2084472.1),(14 2044895),(15 2095555.8),(16 2064011.6),(17 2036654.9),(18 2039445.6),(19 2066122.4),(20 2058274.3),(21 2099163.3),(22 2130700),(23 2082014.8),(24 2195246),(25 2227038.8),(26 2158770.8),(27 2183208.3),(28 2092796.9),(29 2009461.4),(30 2079888.5),(31 2179470),(32 2120301.5),(33 2132513.3),(34 2156336.3),(35 2174188.3),(36 2138233.5),(37 2110202.3),(38 2161604.5),(39 2181090.8),(40 2152250.3),(41 2122209),(42 2215271.8),(43 2228784.3),(44 2242058.3),(45 2222209.5),(46 2291365.8),(47 2229624),(48 2237473.5),(49 2224201.5),(50 2202745.8),(51 2222009.3),(52 2261605.3),(53 2339332.3),(54 2317400.8),(55 2149040.8),(56 2137144.5),(57 2210543.3),(58 2223280.5),(59 2262283.8),(60 2259948.3),(61 2233829.8),(62 2212611.3),(63 2154030),(64 2077490.9),(65 2054833.8),(66 2045003.3),(67 2063002.3),(68 2028991),(69 1992776),(70 2024781.6),(71 1997739.5),(72 1948560.8),(73 1952059.3),(74 1916640.5),(75 1953023.9),(76 1974611.1),(77 2046977.3),(78 2084449.9),(79 2163238.3),
