1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 58123.344),(2 146445.89),(3 274153.16),(4 404293.4),(5 533249.3),(6 680333.7),(7 836077.7),(8 993118.44),(9 1126352.8),(10 1250529),(11 1387976.4),(12 1573934.6),(13 1699190.4),(14 1818317.9),(15 1884619.9),(16 1950274.1),(17 2034867),(18 2135844),(19 2246093),(20 2325991),(21 2440609.8),(22 2548375.3),(23 2652728.3),(24 2697998.3),(25 2805839),(26 2885826),(27 2957437.3),(28 2981222),(29 3040997),(30 3108780.8),(31 3170964.3),(32 3218737.3),(33 3269063.8),(34 3363327.3),(35 3562608.8),(36 3779332),(37 4050014),(38 4174456),(39 4288172.5),(40 4343447.5),(41 4422906.5),(42 4508334.5),(43 4571876.5),(44 4641068),(45 4723424.5),(46 4801856.5),(47 4903936.5),(48 5070524),(49 5325243.5),(50 5525883.5),(51 5730254),(52 5933696),(53 6184009.5),(54 6439396),(55 6679060.5),(56 6856830.5),(57 6999898.5),(58 7111276),(59 7223110.5),(60 7301440),(61 7340429.5),(62 7403741.5),(63 7454746.5),(64 7479135.5),(65 7509594.5),(66 7599425.5),(67 7659522.5),(68 7749192),(69 7741314.5),(70 7651194.5),(71 7536781.5),(72 7393515.5),(73 7276946),(74 7109643.5),(75 6963436.5),(76 6851414),(77 6802775.5),(78 6758657.5),(79 6748279.5),
(1 32610.688),(2 73662.69),(3 112519.11),(4 142286.06),(5 167801.75),(6 186857.14),(7 202262.66),(8 214592.11),(9 223018.81),(10 233765.64),(11 240231.45),(12 248093.64),(13 250453.69),(14 252907.06),(15 253726.48),(16 252463.17),(17 249851.47),(18 252787.92),(19 256597.64),(20 260123.05),(21 263714.56),(22 266685.78),(23 268562.28),(24 271057.13),(25 275807.63),(26 278854.1),(27 280075.94),(28 280721.78),(29 280907.75),(30 282041.84),(31 284105.8),(32 284373.88),(33 282646.66),(34 281160.63),(35 278406.56),(36 275060.6),(37 274428.4),(38 276380.4),(39 278040.78),(40 276101.34),(41 271992.66),(42 269064.13),(43 269655.66),(44 271029.53),(45 274493.2),(46 274236.53),(47 271559.34),(48 273385.84),(49 270703.03),(50 271763.66),(51 270077.75),(52 265284.44),(53 261365.88),(54 261488.44),(55 266013.03),(56 268361.78),(57 269771.6),(58 275888.72),(59 281373.28),(60 282092.22),(61 283993.5),(62 287488.13),(63 285497),(64 283045.2),(65 282589.72),(66 284288),(67 287235.94),(68 284246.84),(69 278916.8),(70 276820.7),(71 278216.44),(72 274893.97),(73 273643.4),(74 283218.78),(75 287175.1),(76 295271.3),(77 309398.34),(78 319765.13),(79 319906.13),
(1 33363.56),(2 76433.77),(3 119446.12),(4 153299.02),(5 177640.06),(6 193317.31),(7 203413.4),(8 212886.17),(9 217868.44),(10 225432.23),(11 229527.89),(12 236752.03),(13 239315.66),(14 241550.2),(15 240706.42),(16 240040.58),(17 237386.03),(18 238100.56),(19 242524.95),(20 247764.06),(21 255788.31),(22 261160.2),(23 264457.6),(24 266757.13),(25 268465.5),(26 269148.3),(27 268633.25),(28 266655.9),(29 265816.13),(30 264272.13),(31 264060.63),(32 265848.5),(33 266761.25),(34 266531.13),(35 265463.97),(36 265035.34),(37 266099.44),(38 269407.38),(39 271875.22),(40 269163.94),(41 264975.75),(42 261151.94),(43 260009.47),(44 259875.95),(45 263272.97),(46 268317.9),(47 274206.63),(48 280328.5),(49 281140.47),(50 278069.9),(51 273215.88),(52 268782.06),(53 263843.8),(54 261949.75),(55 262797.13),(56 263175.66),(57 265305.8),(58 267476.75),(59 268402.34),(60 268914.66),(61 267646.9),(62 267270.53),(63 265439.63),(64 265602.4),(65 270062.75),(66 271913),(67 272774.63),(68 267684.6),(69 263492.47),(70 264108.3),(71 264650.66),(72 263515.06),(73 263212.03),(74 269292.7),(75 271873.78),(76 275190.9),(77 285201.8),(78 292035.03),(79 292871.94),
(1 34271.7),(2 76195.97),(3 119867.805),(4 153858.8),(5 182393.3),(6 200241.08),(7 209987.11),(8 216157.25),(9 219891.4),(10 225910.44),(11 228011.83),(12 233897.42),(13 236138.39),(14 237996.03),(15 239416.75),(16 240141.84),(17 241797.9),(18 246795.56),(19 253053.8),(20 256266.02),(21 262017.98),(22 262509.2),(23 264440.63),(24 262745.47),(25 267249.75),(26 266471.1),(27 264262.1),(28 260976.25),(29 260059.7),(30 257402.36),(31 256704.89),(32 259491.11),(33 260228.39),(34 259654.88),(35 256791.44),(36 257010.13),(37 260757.56),(38 262036.86),(39 261838.45),(40 262741.53),(41 262182.66),(42 262837.16),(43 265646.47),(44 270962.3),(45 279359.47),(46 283358.94),(47 280128.72),(48 275935.13),(49 269410.4),(50 266083.53),(51 263558.5),(52 262455.2),(53 261197.13),(54 260912.5),(55 258316.08),(56 253247.64),(57 248876.27),(58 248197.13),(59 248398.36),(60 247573.5),(61 245193.16),(62 245961.83),(63 243598.47),(64 244476.5),(65 245147.63),(66 244829.16),(67 244968.4),(68 243940.1),(69 240609.5),(70 243284.8),(71 248896),(72 251207.97),(73 250843.14),(74 259909.94),(75 264779.47),(76 270449.28),(77 281364),(78 286573.3),(79 285668.28),
(1 33448.207),(2 73745.53),(3 115838.55),(4 147482.66),(5 173174.08),(6 187796.64),(7 198722.23),(8 205783.52),(9 211974.61),(10 222257.48),(11 225217.86),(12 231436.7),(13 233194.5),(14 233689.06),(15 233554.69),(16 229963.47),(17 229671.47),(18 234155.45),(19 238716.83),(20 239978.1),(21 244253.72),(22 244897.58),(23 247373.3),(24 245982.55),(25 254423.47),(26 258064.77),(27 260444.55),(28 260166.23),(29 264115.25),(30 266071.56),(31 263892.34),(32 262003.34),(33 254227.92),(34 247558.94),(35 242957.98),(36 240795.9),(37 241699.66),(38 243818.94),(39 245672.66),(40 243879.55),(41 242448.9),(42 243058.48),(43 247125.77),(44 251543.81),(45 256497.63),(46 256800.58),(47 250423.66),(48 247526.84),(49 245384.25),(50 241435.78),(51 238314.19),(52 233831.38),(53 231387.69),(54 233388.53),(55 234283.44),(56 232782.02),(57 234550.48),(58 238117.44),(59 240243.78),(60 241109.13),(61 236225.33),(62 235140.61),(63 234599.69),(64 234658.1),(65 235394.3),(66 234327.06),(67 235908.16),(68 237391.72),(69 237805.2),(70 242095.05),(71 248197.83),(72 251615.81),(73 252007.69),(74 259892.75),(75 266099.97),(76 272819),(77 285600.47),(78 289832.25),(79 287854.4),
(1 31727.066),(2 68482.46),(3 107454.2),(4 141752.67),(5 168086.52),(6 181200.48),(7 191444.08),(8 199764.08),(9 204768.14),(10 209308.19),(11 210808.92),(12 217991.52),(13 224579.86),(14 229233.3),(15 232371.63),(16 230748.03),(17 232580.61),(18 235726.17),(19 237898.36),(20 237533.56),(21 238948.56),(22 236037.8),(23 234871.52),(24 234481.64),(25 239913.33),(26 243112.6),(27 242928.19),(28 239329.08),(29 241000.3),(30 242495),(31 243702.52),(32 245790.11),(33 245541.7),(34 244220.89),(35 241881.73),(36 242946.78),(37 246738.8),(38 246386.88),(39 246532.14),(40 247279.56),(41 249823.5),(42 252027.58),(43 252394.02),(44 251874.52),(45 251109.83),(46 246341.22),(47 239184.8),(48 234810.78),(49 230873.44),(50 225932.6),(51 225777.03),(52 225560.3),(53 225932.19),(54 228472.98),(55 232125.81),(56 234675.78),(57 239089.81),(58 243232.77),(59 244084.03),(60 241605.52),(61 234129.44),(62 234336.63),(63 235057.13),(64 237936.03),(65 240309.19),(66 241194.6),(67 243763.33),(68 244472),(69 242190.6),(70 243108.33),(71 245597.03),(72 244604.8),(73 238364.27),(74 242401.27),(75 247193.3),(76 254069.64),(77 266894.75),(78 274473.94),(79 274278.78),
(1 32529.363),(2 72196.09),(3 110531.305),(4 141660.4),(5 166147.39),(6 180395.66),(7 192504.3),(8 202633.2),(9 208620.08),(10 218109.27),(11 220684.28),(12 226800.58),(13 229568.88),(14 233636.06),(15 234380.69),(16 232947.73),(17 233860.19),(18 237683.67),(19 242048.53),(20 243861.6),(21 247833.23),(22 247557.66),(23 243319.63),(24 239093.14),(25 240831.61),(26 242391.67),(27 239402.69),(28 232583.27),(29 228665.72),(30 227314.56),(31 227955.9),(32 232682.61),(33 234915.1),(34 235067.02),(35 234546.72),(36 233583.92),(37 233923.88),(38 232862.38),(39 233138.47),(40 233807.16),(41 235614.92),(42 238464.13),(43 243752.66),(44 248009.98),(45 250086.63),(46 251440.9),(47 245705.13),(48 242780.69),(49 240446.14),(50 235525.97),(51 231893.14),(52 230834.48),(53 231827.11),(54 234778.22),(55 237389.69),(56 237281.25),(57 238441.77),(58 241737.84),(59 242870.27),(60 245564.66),(61 246321.13),(62 249967.39),(63 249958.83),(64 250480.69),(65 250756.13),(66 251435.3),(67 256577.63),(68 260610.66),(69 259275.42),(70 258680.28),(71 260433.73),(72 258533.58),(73 252570.22),(74 254561.6),(75 256246.19),(76 256396.42),(77 262639.28),(78 266115.78),(79 263804.22),
(1 32085.664),(2 72517.2),(3 112785.13),(4 142135.45),(5 162474.05),(6 175340.66),(7 183823.08),(8 189405.11),(9 192359.4),(10 197185.63),(11 198041.61),(12 203475.95),(13 206356.8),(14 209598.38),(15 211340.69),(16 212267.5),(17 214645.13),(18 219230.72),(19 222015.2),(20 220357.75),(21 219072.9),(22 218698.86),(23 218826.8),(24 217149.56),(25 221932.5),(26 225351.5),(27 224804.94),(28 221556.97),(29 223081.02),(30 223936.44),(31 224237.4),(32 228497.28),(33 228979.47),(34 231295.7),(35 234973.55),(36 237979.03),(37 238803.88),(38 236480.7),(39 235323.05),(40 233916.08),(41 234664.25),(42 236211.95),(43 237722.02),(44 238784.55),(45 240429.19),(46 241398.86),(47 237499.83),(48 241011.5),(49 247280.38),(50 248094.8),(51 246170.47),(52 243291.3),(53 240079.75),(54 235652.53),(55 233988.88),(56 232042.3),(57 232666.47),(58 235041.6),(59 237594.02),(60 238194.94),(61 237150.13),(62 237648.8),(63 236676.98),(64 237580.45),(65 239973.14),(66 240976.05),(67 241504.64),(68 242993.75),(69 241272.3),(70 242571.78),(71 246755.2),(72 245178.7),(73 239365.3),(74 236046.42),(75 234889.19),(76 237077.11),(77 245281.72),(78 248480.3),(79 248123.55),
(1 29676.865),(2 66555.89),(3 102251.24),(4 129130.625),(5 147565.77),(6 158558.88),(7 166432.33),(8 172593.94),(9 177539.06),(10 185798.61),(11 188143.72),(12 195035.81),(13 199273.36),(14 201818.05),(15 205244.03),(16 207859.05),(17 209227.16),(18 210862.55),(19 211461.23),(20 209724.25),(21 209423.66),(22 209496.89),(23 210211.89),(24 210863.6),(25 215720.5),(26 217751.94),(27 219198.27),(28 219381.75),(29 219573.83),(30 216610.8),(31 213898.22),(32 213916.33),(33 214531.55),(34 216112.86),(35 217198.2),(36 218686.7),(37 221260.98),(38 219480.5),(39 216610.03),(40 215625.7),(41 217465.72),(42 221504.11),(43 224053.13),(44 226309.1),(45 230918.11),(46 231305.11),(47 228760.03),(48 229149.11),(49 230275.53),(50 229590.88),(51 229097.98),(52 228315.03),(53 225799.83),(54 227805.17),(55 234017.7),(56 238319.61),(57 242832.53),(58 245188.2),(59 245811.72),(60 245476.78),(61 242856.39),(62 240781.03),(63 237678.98),(64 235775.5),(65 236757.52),(66 236357.08),(67 235302.22),(68 233421.81),(69 228638.28),(70 227628.73),(71 226952.67),(72 222852.34),(73 220169.14),(74 223912.64),(75 229056.83),(76 235082.88),(77 243541.22),(78 246806.92),(79 243672.33),
(1 29728.408),(2 65191.098),(3 98321.14),(4 122774.41),(5 139584.81),(6 151127.33),(7 158782.9),(8 164896.7),(9 169532.11),(10 177446.19),(11 180320.17),(12 184294.84),(13 183765.98),(14 182857.25),(15 185406.25),(16 188777.31),(17 192323.53),(18 198131.72),(19 202475.36),(20 203192.4),(21 203065.64),(22 198651.58),(23 197547.56),(24 196365.89),(25 199506.53),(26 201308.3),(27 202332.64),(28 198762.97),(29 194946),(30 193613.25),(31 193724.4),(32 197814.64),(33 200329.94),(34 202754.19),(35 204523.94),(36 204991.95),(37 204905.9),(38 206048.08),(39 207016.39),(40 210513.61),(41 215656.1),(42 218026.53),(43 220314.6),(44 221235.6),(45 221284.95),(46 222257.14),(47 220426.02),(48 221236.14),(49 220853.75),(50 218831.7),(51 216984.3),(52 215708.1),(53 214660.03),(54 214980.83),(55 216944.97),(56 217365.64),(57 218146.16),(58 218580.53),(59 216568.53),(60 214822.4),(61 212811.56),(62 213642.64),(63 214802.55),(64 217053.9),(65 219316.23),(66 220404.7),(67 218822.06),(68 216621.84),(69 213927.7),(70 213648.33),(71 214148.92),(72 213024.42),(73 214468.1),(74 220484.47),(75 224374.7),(76 228310.39),(77 235978.42),(78 239566.3),(79 239312.5),
(1 28452.008),(2 62999.11),(3 97766.16),(4 125968.71),(5 144584.83),(6 155176.84),(7 161606.33),(8 166055.52),(9 171451.64),(10 176118.16),(11 176476.95),(12 181143.89),(13 183909.42),(14 186444.67),(15 190381.47),(16 194426.03),(17 197730.66),(18 202997.39),(19 205273.2),(20 204524.64),(21 204580.77),(22 201432.63),(23 199854.16),(24 197697.9),(25 198441.95),(26 196242.02),(27 193823.97),(28 190451.84),(29 189393.89),(30 189478.4),(31 191236.83),(32 194693.3),(33 196298.48),(34 196376.33),(35 195856.06),(36 197481.89),(37 199736.58),(38 200786.08),(39 202041.73),(40 205900.44),(41 207726.89),(42 209284.63),(43 209546.45),(44 207767.22),(45 208848.69),(46 207822.56),(47 206228.8),(48 206954.39),(49 208387.33),(50 209760.84),(51 212432),(52 212672.03),(53 215414.33),(54 219759.9),(55 221688.33),(56 220532),(57 220925.81),(58 222040.27),(59 223146.17),(60 222089.92),(61 219275.4),(62 218682.05),(63 213991.38),(64 211028.58),(65 209144.8),(66 207229.8),(67 210429.4),(68 212787.81),(69 213352.7),(70 212374.81),(71 210426.64),(72 208794.98),(73 207284.81),(74 209863.4),(75 211621.63),(76 213734.05),(77 221672.84),(78 225888.33),(79 228113.03),
(1 27019.666),(2 59862.258),(3 90794.17),(4 115198.39),(5 131281.38),(6 142135.92),(7 149381.67),(8 156158.64),(9 161144.08),(10 165399.39),(11 166912.95),(12 173219.69),(13 175831.81),(14 175997.17),(15 175736.78),(16 175512.78),(17 177495.25),(18 180387.11),(19 181685.42),(20 180277.11),(21 178755.03),(22 177050.97),(23 176501.66),(24 175982.8),(25 177789.95),(26 178170.05),(27 178198.95),(28 178322.55),(29 180458.9),(30 183511.6),(31 184859.31),(32 187120.25),(33 187653.2),(34 186048.78),(35 184175.34),(36 185041.84),(37 187073.61),(38 187123.64),(39 186161.77),(40 187083.97),(41 187101.03),(42 188976.9),(43 190298.03),(44 190248.84),(45 190275.44),(46 189759.8),(47 190020.63),(48 191684.1),(49 192452.13),(50 192583.94),(51 192895.84),(52 192201.83),(53 192618.9),(54 195103.06),(55 199266.17),(56 199967.7),(57 200638.58),(58 201063.9),(59 200859.14),(60 200763.52),(61 200091.19),(62 201585.28),(63 200252.5),(64 200609.39),(65 198669.73),(66 196679.25),(67 198105.08),(68 199010.61),(69 196469.6),(70 195808.5),(71 198554.77),(72 199560.23),(73 202395.63),(74 207810.81),(75 208528.16),(76 209281.38),(77 213522.06),(78 213849.9),(79 211085.95),
(1 27166.3),(2 59744.824),(3 90385.24),(4 114858.13),(5 131826.03),(6 140274.4),(7 144950.27),(8 148362.86),(9 150945.64),(10 155056.36),(11 157114.95),(12 161400.14),(13 164142.98),(14 165717.64),(15 167849.55),(16 168005.17),(17 170375.47),(18 172933.42),(19 174155.06),(20 174139),(21 175164.69),(22 176870.66),(23 176344.89),(24 177237.81),(25 181454.55),(26 185108.5),(27 186160.55),(28 186112.95),(29 187839.36),(30 191764.97),(31 194379.03),(32 195651.34),(33 192653),(34 190973.23),(35 189993.58),(36 190471.77),(37 190367.6),(38 188354),(39 187994.77),(40 186432.78),(41 185994.73),(42 184986.94),(43 183864.47),(44 184659.6),(45 186862.83),(46 188729.67),(47 188520.84),(48 188458.6),(49 188832.14),(50 189331.4),(51 189533.7),(52 188043.81),(53 187448.58),(54 189003.44),(55 190583.7),(56 190443.03),(57 189677.7),(58 188906.27),(59 189364.31),(60 189581.1),(61 188544.31),(62 189495.27),(63 188535.97),(64 188658.14),(65 190138.03),(66 190132.47),(67 190936.77),(68 191445.42),(69 191357.61),(70 194587.33),(71 199834.58),(72 202874.1),(73 204416.33),(74 210019.3),(75 210781.03),(76 211798.81),(77 216383.23),(78 215911.9),(79 213073.11),
(1 26500.91),(2 57702.363),(3 88321.49),(4 112040.53),(5 128209.43),(6 138393.98),(7 146533.08),(8 152939.25),(9 156841.8),(10 161894.02),(11 161705.33),(12 166636.92),(13 168894.53),(14 172121.3),(15 173588.05),(16 172660.88),(17 173367.66),(18 174141.83),(19 174379.1),(20 173406.73),(21 175121.77),(22 175761.06),(23 176276.1),(24 174812.03),(25 178357.02),(26 180484.1),(27 181569.33),(28 180461.88),(29 181039.5),(30 183947.95),(31 187859.06),(32 190184.16),(33 191565.06),(34 190797.19),(35 189234.27),(36 189991.08),(37 189936.48),(38 189252.47),(39 187745.27),(40 184631.5),(41 183064.5),(42 183140.48),(43 183497.72),(44 185124.2),(45 187715.69),(46 188869.17),(47 186299.56),(48 186452.72),(49 184550.1),(50 182671.6),(51 180654.89),(52 181039.72),(53 182971.78),(54 188107.56),(55 190569.97),(56 188700.03),(57 187550.6),(58 185654.77),(59 184991.97),(60 187018.53),(61 187261.2),(62 189581.02),(63 190670.08),(64 192362.4),(65 195537.23),(66 197249.39),(67 198706.28),(68 196475.22),(69 194701.75),(70 193739.88),(71 193565.36),(72 192630.73),(73 191944.14),(74 196946.77),(75 199702.33),(76 202903.5),(77 210643.44),(78 215559.03),(79 217772.63),
(1 27227.725),(2 58914),(3 88333.78),(4 111668.734),(5 127359.875),(6 138536.83),(7 148742.03),(8 155159.11),(9 158220.55),(10 162533.4),(11 160677.88),(12 163532.06),(13 165130.53),(14 168197.53),(15 171320.31),(16 173344.06),(17 174116.06),(18 177495.19),(19 179172.52),(20 177770.42),(21 176878.64),(22 174141.92),(23 172564.75),(24 171944.2),(25 173009.42),(26 171042.56),(27 170086.61),(28 167657.27),(29 165149.38),(30 163700.36),(31 164624.92),(32 165570.31),(33 165558.28),(34 165001),(35 163585.45),(36 163072.36),(37 164167.33),(38 164268.4),(39 164248.92),(40 164887.75),(41 166781.97),(42 169142.84),(43 169906.3),(44 170898.03),(45 173554.81),(46 173118.34),(47 173146.81),(48 174048.16),(49 175257.94),(50 175391.53),(51 174985.66),(52 174747.31),(53 176441.78),(54 179051.72),(55 180722.31),(56 182095.42),(57 182472.83),(58 184763.2),(59 185213.77),(60 183099.08),(61 179592.44),(62 180637.47),(63 179280.34),(64 181471.6),(65 185005.03),(66 187179.3),(67 189159.42),(68 187779.81),(69 183823.92),(70 179963.02),(71 178752.45),(72 176867.23),(73 175442.77),(74 178772.7),(75 179780.28),(76 183353.95),(77 190292.11),(78 196058.25),(79 196436.89),
(1 28198.463),(2 61883.46),(3 93604.17),(4 117948.93),(5 135134.23),(6 147478.44),(7 153697.63),(8 155991.97),(9 156660.17),(10 159720.78),(11 160448.52),(12 164802.6),(13 166389.61),(14 167468.88),(15 168744.39),(16 169449.58),(17 171959.55),(18 176270.61),(19 178521.98),(20 179140.23),(21 180619.8),(22 181308.44),(23 182670.8),(24 180851.86),(25 180609.47),(26 181260.66),(27 180695.17),(28 180879.98),(29 183668.77),(30 184737.58),(31 184921.56),(32 187008.38),(33 186494.25),(34 184504.47),(35 183064.52),(36 182203.1),(37 182257.58),(38 181395.27),(39 182080.73),(40 181579.31),(41 184539.55),(42 187387.45),(43 188647.94),(44 188916.66),(45 191336.52),(46 193327.2),(47 193367.13),(48 194108.94),(49 194765.2),(50 192775.4),(51 191493.63),(52 190541.97),(53 189555.23),(54 190498.22),(55 191116.73),(56 191971.42),(57 192802.3),(58 195928.63),(59 198008.89),(60 199010.89),(61 198638.31),(62 201546.95),(63 201605.38),(64 201004.78),(65 198286.23),(66 195073.4),(67 191887.38),(68 189254.31),(69 184461.13),(70 183560.5),(71 185152.75),(72 184717.25),(73 185310.89),(74 188914.05),(75 189630.45),(76 192357.1),(77 197173.45),(78 199573.11),(79 199062.9),
(1 24955.738),(2 53574.41),(3 81010.35),(4 101282.36),(5 114593.36),(6 121681.26),(7 126328.664),(8 130970.016),(9 134287.75),(10 137992.55),(11 139945.56),(12 142713.73),(13 142938.03),(14 144485.13),(15 145733.9),(16 147295.08),(17 148326.36),(18 150469.89),(19 152933.47),(20 155370.38),(21 160089.22),(22 162305.78),(23 162164.88),(24 162207.92),(25 164210.19),(26 166213.72),(27 168294.2),(28 168138.17),(29 168078.86),(30 167270.58),(31 168357.67),(32 169086.44),(33 168395.67),(34 168786.19),(35 168474.39),(36 170672.84),(37 171282.73),(38 172319.31),(39 173068.7),(40 171213.08),(41 171787.94),(42 171270.3),(43 170676.27),(44 171991.83),(45 171783.25),(46 171694.45),(47 170907.4),(48 169607.02),(49 168372.13),(50 168321.19),(51 167451.69),(52 166355.9),(53 165528.72),(54 164413.81),(55 162900.16),(56 161889.23),(57 163269.22),(58 164020.84),(59 163674.67),(60 162724.19),(61 159321.14),(62 158928.1),(63 159202.31),(64 160636.42),(65 161714.14),(66 161848.03),(67 161621.67),(68 161893.84),(69 162281.5),(70 164208.7),(71 166797.55),(72 166320.06),(73 166643.27),(74 169860.78),(75 171510.98),(76 175879.05),(77 182176.4),(78 185977.98),(79 184786.52),
(1 24826.19),(2 54259.64),(3 80105.74),(4 100149.484),(5 112892.195),(6 119491.53),(7 125239.81),(8 128167.17),(9 131508.03),(10 136774.69),(11 138625.23),(12 141913.31),(13 143032.48),(14 144073.56),(15 146042.6),(16 147817.08),(17 148411.27),(18 150656.58),(19 152952.78),(20 153279.31),(21 155062.7),(22 155373.53),(23 154250.77),(24 151965.27),(25 155175.84),(26 157094.89),(27 156485.78),(28 154343.98),(29 153773.52),(30 153714.8),(31 154873.05),(32 156634.78),(33 155298.64),(34 154375.63),(35 153335.13),(36 153344.9),(37 154448.27),(38 154642.3),(39 154341.88),(40 155630.36),(41 158260.06),(42 159988.5),(43 160524.5),(44 162077.27),(45 163827.14),(46 163914.97),(47 160928.5),(48 158472.84),(49 157834.33),(50 156819.05),(51 155567.75),(52 155784.47),(53 156188.97),(54 155452.98),(55 155089.17),(56 154478.11),(57 153752.81),(58 153865.67),(59 154866.84),(60 157576.6),(61 156941.4),(62 157994.55),(63 158698.53),(64 159168.6),(65 160467.06),(66 160787.34),(67 160496.86),(68 160642.9),(69 160010.72),(70 161377.72),(71 162842.5),(72 162821.98),(73 163042.23),(74 167477.33),(75 168646.06),(76 172173.73),(77 177946.9),(78 181025.56),(79 178947.69),
