1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 215456.95),(2 892612.7),(3 2205253),(4 4329298),(5 7312960.5),(6 10759625),(7 14289437),(8 17911544),(9 23082414),(10 29274294),(11 36763530),(12 45983564),(13 57364590),(14 71172310),(15 85959270),(16 98396520),(17 110806040),(18 123028264),(19 134738030),(20 146493440),(21 158179620),(22 170343890),(23 182004540),(24 192763780),(25 204558770),(26 216761200),(27 230585660),(28 244105550),(29 257173170),(30 270093340),(31 281724500),(32 293276260),(33 305066050),(34 315469340),(35 325220100),(36 333729950),(37 333366700),(38 331269400),(39 329183460),(40 325872000),(41 320820580),(42 316006500),(43 311042080),(44 306272480),(45 302059170),(46 297871650),(47 294105060),(48 289586050),(49 284644830),(50 280668930),(51 276151420),(52 270677400),(53 264694260),(54 257525460),(55 249713940),(56 240565060),(57 230526640),(58 221702000),(59 215012050),(60 209551600),(61 205565040),(62 203057150),(63 200410060),(64 199523260),(65 199631920),(66 199985070),(67 201016450),(68 204209970),(69 205913170),(70 208237810),(71 207276880),(72 202890940),(73 198569780),(74 195779000),(75 193148620),(76 190234670),(77 187129650),(78 183707730),(79 180824380),
(1 575903.1),(2 2142558.5),(3 4282710.5),(4 6373156),(5 7875847),(6 8600108),(7 8600888),(8 8109284),(9 7198223.5),(10 6417630.5),(11 6191598.5),(12 6619399),(13 7455740.5),(14 8254224.5),(15 8849043),(16 9129981),(17 8973181),(18 8505759),(19 8026183),(20 7806586.5),(21 7919196.5),(22 8274926),(23 8847263),(24 9514077),(25 10223098),(26 10769645),(27 10848721),(28 10625717),(29 10266695),(30 9932904),(31 9831383),(32 10044479),(33 10424976),(34 10744741),(35 10745593),(36 10455384),(37 10273738),(38 10291211),(39 10193817),(40 10151108),(41 10279963),(42 10531922),(43 10754038),(44 10885839),(45 10898514),(46 10844399),(47 10814062),(48 10862454),(49 10917999),(50 10973421),(51 11045583),(52 11085049),(53 11047821),(54 10933199),(55 10747311),(56 10581439),(57 10532958),(58 10580206),(59 10629419),(60 10751059),(61 10906578),(62 11042371),(63 11109536),(64 11179590),(65 11317927),(66 11303708),(67 11161773),(68 10973741),(69 10745325),(70 10430728),(71 10013608),(72 9649054),(73 9469924),(74 9610848),(75 9983002),(76 10527799),(77 11238031),(78 12014367),(79 12597110),
(1 458981.84),(2 1672196.9),(3 3250991.3),(4 4705167),(5 5695129.5),(6 6143488),(7 6123333.5),(8 5808899.5),(9 5351937),(10 5186721.5),(11 5473256),(12 6146548),(13 6942985.5),(14 7578300),(15 8009848.5),(16 8104950.5),(17 7898756.5),(18 7543425.5),(19 7248128),(20 7161170.5),(21 7337702.5),(22 7731079.5),(23 8331006),(24 8992425),(25 9664475),(26 10035496),(27 10059514),(28 9951947),(29 9762197),(30 9621931),(31 9647705),(32 9828943),(33 10037096),(34 10143632),(35 10123704),(36 10089993),(37 10142181),(38 10091940),(39 10119941),(40 10289669),(41 10368007),(42 10209600),(43 10095077),(44 10195473),(45 10366457),(46 10362296),(47 10238056),(48 10167751),(49 10137795),(50 10119729),(51 10108339),(52 10075353),(53 9996985),(54 9890071),(55 9769671),(56 9681927),(57 9653821),(58 9649872),(59 9678093),(60 9653686),(61 9563574),(62 9473061),(63 9514109),(64 9555910),(65 9580449),(66 9600805),(67 9532284),(68 9455893),(69 9420524),(70 9350399),(71 9246507),(72 9146177),(73 8821119),(74 8485184),(75 8392099),(76 8593089),(77 9038127),(78 9480018),(79 9780356),
(1 345713.7),(2 1266639),(3 2451913.5),(4 3542529),(5 4325402),(6 4775935.5),(7 4994743.5),(8 5115536),(9 5160548),(10 5269211.5),(11 5484991.5),(12 5833987),(13 6193173),(14 6455998.5),(15 6613220.5),(16 6653883.5),(17 6573368.5),(18 6421769),(19 6326512.5),(20 6408208),(21 6659929.5),(22 6962743.5),(23 7313935.5),(24 7683359.5),(25 8059590.5),(26 8278419),(27 8344207.5),(28 8360427),(29 8278360.5),(30 8087410.5),(31 7929256.5),(32 7865885.5),(33 7892439),(34 7993474.5),(35 8119824),(36 8173293.5),(37 8145243.5),(38 8210230),(39 8200501),(40 8091813),(41 8075738),(42 8047360.5),(43 7916820.5),(44 7768129.5),(45 7724270),(46 7805328.5),(47 7906552.5),(48 7982827),(49 7996398),(50 7982457),(51 7943234.5),(52 7936290),(53 7957833),(54 8029328.5),(55 8103955),(56 8149669),(57 8181995),(58 8203506),(59 8123681.5),(60 8086454),(61 8071581.5),(62 7967046.5),(63 7801730.5),(64 7773197.5),(65 7973284),(66 8058474),(67 7984384.5),(68 7912014),(69 7874213),(70 7821925),(71 7646556),(72 7415083),(73 7269326),(74 7250768.5),(75 7139009.5),(76 6997011),(77 7015415),(78 7214224.5),(79 7467835),
(1 294044.03),(2 1061295.5),(3 2018712.1),(4 2885416),(5 3560273),(6 4059641.5),(7 4450934),(8 4789114),(9 4996932),(10 5140985.5),(11 5223794.5),(12 5296427.5),(13 5354974),(14 5439428.5),(15 5603874),(16 5766280.5),(17 5921847.5),(18 6082287.5),(19 6281863.5),(20 6489671.5),(21 6646723),(22 6772171),(23 6951360),(24 7226739),(25 7621846),(26 7814790),(27 7889284),(28 7916198),(29 7842608.5),(30 7668629),(31 7474183),(32 7386756),(33 7439693.5),(34 7558029.5),(35 7661072),(36 7644625.5),(37 7572096.5),(38 7448274),(39 7369895.5),(40 7355607),(41 7398218),(42 7365104.5),(43 7350226),(44 7409609.5),(45 7454212.5),(46 7326748),(47 7147348.5),(48 7047896.5),(49 7030802.5),(50 7068775.5),(51 7082167),(52 7033890),(53 6918554),(54 6814496.5),(55 6747680),(56 6707840),(57 6694143.5),(58 6757334),(59 6862617.5),(60 6859094.5),(61 6814147),(62 6828169.5),(63 6893245),(64 6860892),(65 6798494.5),(66 6868183),(67 6982628),(68 7027211),(69 6974568.5),(70 6863824.5),(71 6801991),(72 6856012),(73 6704537.5),(74 6480589),(75 6444520.5),(76 6571222),(77 6706994.5),(78 6741990),(79 6763758),
(1 236150.83),(2 848908.4),(3 1612875.1),(4 2309612),(5 2844633),(6 3274595),(7 3729434),(8 4235419),(9 4590170.5),(10 4775833),(11 4864928.5),(12 4948067.5),(13 5048329.5),(14 5160738.5),(15 5366609),(16 5656141),(17 5954649),(18 6166943),(19 6239456),(20 6239252.5),(21 6225473),(22 6242260),(23 6338950.5),(24 6491316.5),(25 6748269),(26 6901778.5),(27 7062105.5),(28 7116144),(29 7007583.5),(30 6941475.5),(31 6894345),(32 6771697),(33 6605553),(34 6446714),(35 6385075.5),(36 6327083.5),(37 6219905),(38 6167549),(39 6103682.5),(40 6056061.5),(41 6130786.5),(42 6309155),(43 6438411.5),(44 6411411.5),(45 6380628),(46 6459011.5),(47 6495706.5),(48 6406009.5),(49 6287647),(50 6230751.5),(51 6233276),(52 6247640.5),(53 6233484),(54 6212356.5),(55 6174945),(56 6127913),(57 6109340),(58 6118509.5),(59 6130718),(60 6226502),(61 6233722.5),(62 6136685),(63 6055575.5),(64 6041296),(65 6124861.5),(66 6035826.5),(67 5933252),(68 5981821.5),(69 6076780.5),(70 6136320.5),(71 6114492.5),(72 6041874.5),(73 6158189.5),(74 6345875.5),(75 6251298),(76 6111424.5),(77 6102192.5),(78 6236432.5),(79 6380949.5),
(1 247285.69),(2 894745.75),(3 1669935.3),(4 2244418.5),(5 2579844.3),(6 2907712.5),(7 3390950.3),(8 3901097.3),(9 4264436),(10 4514445),(11 4705943),(12 4878982),(13 5027254),(14 5240608),(15 5578588.5),(16 5915506),(17 6155948.5),(18 6234323.5),(19 6205688),(20 6137292.5),(21 6053283),(22 6023827),(23 6091670),(24 6205608),(25 6383185),(26 6487829.5),(27 6553995),(28 6663413),(29 6669631),(30 6568994.5),(31 6442362.5),(32 6254207.5),(33 6075261),(34 5971201),(35 5906279.5),(36 5833307.5),(37 5834888),(38 5809026),(39 5862633),(40 5936825.5),(41 5963768),(42 5959034.5),(43 6113710),(44 6285423.5),(45 6281488),(46 6225461.5),(47 6279697.5),(48 6333945),(49 6289381),(50 6213633),(51 6136083.5),(52 6065679.5),(53 6002082.5),(54 5966827.5),(55 5940671.5),(56 5898537.5),(57 5843485),(58 5800335),(59 5714039),(60 5590981.5),(61 5505166),(62 5468173.5),(63 5439298),(64 5391372.5),(65 5334827),(66 5347858.5),(67 5296357.5),(68 5224769.5),(69 5208656.5),(70 5259200),(71 5385338),(72 5588351),(73 5620616),(74 5655015),(75 5764976),(76 5809697),(77 5827628.5),(78 5876437.5),(79 6000840),
(1 265417.9),(2 930296.56),(3 1632400),(4 2053350.3),(5 2260461.5),(6 2539528),(7 2952438.3),(8 3365420.8),(9 3661816),(10 3866652.8),(11 4062581.5),(12 4290189.5),(13 4528108),(14 4783442.5),(15 5112157),(16 5426543),(17 5600606.5),(18 5608748.5),(19 5514459),(20 5389001),(21 5302576),(22 5312083),(23 5413869.5),(24 5550563.5),(25 5684271),(26 5789715.5),(27 5948083),(28 6036942),(29 6143089),(30 6151889),(31 5968002.5),(32 5749202),(33 5647004.5),(34 5638470),(35 5627633.5),(36 5559573),(37 5462912.5),(38 5550841.5),(39 5609826),(40 5635264.5),(41 5713678),(42 5766829),(43 5808225.5),(44 5873416.5),(45 5943233.5),(46 5959277),(47 5930416),(48 5904585),(49 5928737),(50 5938085.5),(51 5898886),(52 5858350.5),(53 5808189),(54 5727246.5),(55 5622763),(56 5550395.5),(57 5566686),(58 5617182.5),(59 5651603.5),(60 5655437.5),(61 5595732.5),(62 5537148),(63 5516554.5),(64 5542210),(65 5587154.5),(66 5501929.5),(67 5509114),(68 5624304.5),(69 5700782),(70 5783276.5),(71 5855745.5),(72 5946864),(73 6085334),(74 6161999),(75 6133188),(76 6258373.5),(77 6495349),(78 6723746),(79 6794397),
(1 251902.75),(2 864612.56),(3 1473685.3),(4 1783810),(5 1931539),(6 2205453),(7 2601508.5),(8 2906823.5),(9 3074692.8),(10 3173811.3),(11 3298790.5),(12 3451340.8),(13 3567991.3),(14 3680529),(15 3913790.3),(16 4123572.8),(17 4205469.5),(18 4189257.8),(19 4141403.3),(20 4104540),(21 4134086.3),(22 4230199),(23 4344955),(24 4443328),(25 4591635.5),(26 4637933.5),(27 4760377),(28 4880830.5),(29 4941740),(30 4918248.5),(31 4862738.5),(32 4823698),(33 4831344),(34 4865459.5),(35 4919645),(36 4997370),(37 5109134.5),(38 5110010.5),(39 5160650),(40 5216590.5),(41 5268236),(42 5350217.5),(43 5412973.5),(44 5467397),(45 5499896),(46 5512221),(47 5545900.5),(48 5531452),(49 5491480),(50 5453477),(51 5393850),(52 5328076),(53 5289807),(54 5270981),(55 5238644),(56 5175483),(57 5109296.5),(58 5105557),(59 5157694.5),(60 5211463),(61 5227339.5),(62 5218175.5),(63 5199950.5),(64 5179544.5),(65 5175710.5),(66 5166355.5),(67 5139180.5),(68 5196794),(69 5336641.5),(70 5454366),(71 5505276.5),(72 5509721),(73 5397875.5),(74 5299282.5),(75 5265491.5),(76 5284361.5),(77 5410668.5),(78 5578949.5),(79 5666527.5),
(1 259721.69),(2 880910.1),(3 1454999),(4 1726452.6),(5 1888491.4),(6 2229963),(7 2650769),(8 2867625.5),(9 2911004.8),(10 2928604.3),(11 3050665.8),(12 3199119),(13 3223346.5),(14 3212262),(15 3347792.5),(16 3469395.3),(17 3498941.3),(18 3470898.3),(19 3472802),(20 3509158.5),(21 3551609.5),(22 3624995.5),(23 3722642),(24 3796954),(25 3807906.3),(26 3827301.8),(27 3918218.5),(28 4062005.3),(29 4244965),(30 4251634),(31 4189365.3),(32 4254818.5),(33 4370769.5),(34 4369234.5),(35 4364418),(36 4478937),(37 4552293.5),(38 4653927.5),(39 4649515),(40 4658261),(41 4715138.5),(42 4788821.5),(43 4876315.5),(44 4897435),(45 4884355),(46 4870180.5),(47 4827659.5),(48 4750136.5),(49 4679561.5),(50 4614150.5),(51 4569220.5),(52 4506431),(53 4444173.5),(54 4466985),(55 4553218),(56 4611876),(57 4607151),(58 4582370.5),(59 4560689.5),(60 4590056.5),(61 4628533),(62 4656034),(63 4672194.5),(64 4682994.5),(65 4738183),(66 4721911),(67 4749051),(68 4744095),(69 4724736.5),(70 4756665),(71 4809500),(72 4868970),(73 4936161),(74 4919443),(75 4842720),(76 4806082.5),(77 4854304),(78 4989280.5),(79 5119876),
(1 248509.81),(2 814460.3),(3 1289030.8),(4 1488229.9),(5 1631943.1),(6 1951973.9),(7 2304847.8),(8 2406493.5),(9 2405140.3),(10 2468598.3),(11 2679867.8),(12 2857357.5),(13 2873330.8),(14 2903132.8),(15 3023403.5),(16 3138232.8),(17 3158226.5),(18 3159640),(19 3189710.3),(20 3166264.5),(21 3095189.5),(22 3069644),(23 3120850.5),(24 3225643.8),(25 3296202.8),(26 3273734),(27 3307101.5),(28 3403106.3),(29 3557167.5),(30 3640571.3),(31 3649117),(32 3673081),(33 3753616),(34 3821754.8),(35 3849331),(36 3894729),(37 3930527.3),(38 3934837.5),(39 3983326.3),(40 4002454),(41 4025515.3),(42 4059159),(43 4087643.8),(44 4125904.5),(45 4126024.3),(46 4090743.3),(47 4053802.5),(48 3972196.3),(49 3895184.8),(50 3849028.8),(51 3820321.8),(52 3781146.8),(53 3722736.8),(54 3669007.5),(55 3642835.5),(56 3622218),(57 3595056),(58 3547338.5),(59 3479262.3),(60 3431289.3),(61 3419928.8),(62 3473539.8),(63 3568377.5),(64 3669884),(65 3754724),(66 3772072.3),(67 3753790.3),(68 3682549.5),(69 3657460.8),(70 3715363),(71 3840199),(72 3994279.3),(73 4114147),(74 4141554.5),(75 4080278.5),(76 4037485.8),(77 4092652),(78 4274052),(79 4429225.5),
(1 256802.45),(2 807052.7),(3 1221978.3),(4 1351717),(5 1463781.1),(6 1775834),(7 2084608.5),(8 2135958.5),(9 2127688.8),(10 2234670),(11 2489063.3),(12 2695009.3),(13 2757932),(14 2793956),(15 2861781),(16 2913999.8),(17 2904265.3),(18 2916053),(19 2931258.5),(20 2865261),(21 2775541.5),(22 2778205.8),(23 2911996),(24 3110851.8),(25 3229975.8),(26 3220698),(27 3187837.8),(28 3262286.8),(29 3427068),(30 3418160),(31 3336841.3),(32 3368648),(33 3406089.5),(34 3351445.8),(35 3369722.8),(36 3442926.3),(37 3434572),(38 3389545.8),(39 3398664),(40 3441201.5),(41 3460136.3),(42 3464929),(43 3428335),(44 3384586.5),(45 3349299.8),(46 3323108.8),(47 3338740),(48 3359373),(49 3384598.8),(50 3420954.8),(51 3463328.5),(52 3497652.3),(53 3473142),(54 3421080.8),(55 3350960.8),(56 3267548.3),(57 3192570.3),(58 3154106),(59 3169848.3),(60 3215278),(61 3249503.5),(62 3260547),(63 3276635),(64 3305227),(65 3318094.5),(66 3312084),(67 3352443.3),(68 3382197),(69 3419956),(70 3535166),(71 3673949.8),(72 3774152.8),(73 3787681.8),(74 3814293.5),(75 3783032.3),(76 3728112),(77 3708748),(78 3787501.3),(79 3925580.3),
(1 257411.5),(2 797942),(3 1178400.6),(4 1287323.4),(5 1404931.1),(6 1731592.4),(7 2023879.5),(8 2062187.4),(9 2025382.6),(10 2070116.5),(11 2277748.8),(12 2457380),(13 2474630.3),(14 2468100.8),(15 2522990.3),(16 2578804.8),(17 2575183),(18 2566285.8),(19 2576702.8),(20 2551318),(21 2514149.5),(22 2523059),(23 2603993.5),(24 2726241.5),(25 2840503.8),(26 2872196.8),(27 2795569.5),(28 2781390),(29 2849492),(30 2874770),(31 2823811.3),(32 2807105.5),(33 2862366.8),(34 2859098.5),(35 2879980.8),(36 2989560),(37 3005793.3),(38 3041986.3),(39 3049414.5),(40 3100005.8),(41 3145313.3),(42 3226693.3),(43 3254390.5),(44 3280517),(45 3317272),(46 3304782.8),(47 3313673.5),(48 3332881.5),(49 3319412.3),(50 3299574.3),(51 3270780),(52 3251403.8),(53 3212902.3),(54 3132840.8),(55 3057135.8),(56 3011832.8),(57 2969347.8),(58 2955473.8),(59 2963113),(60 3020909),(61 3065562.5),(62 3079432.8),(63 3050085.5),(64 3033649.3),(65 3034153.5),(66 3029441.5),(67 3100325.5),(68 3159123),(69 3212379),(70 3238726),(71 3271717.8),(72 3363674),(73 3435500.5),(74 3445633.8),(75 3430932.3),(76 3363475.3),(77 3329631),(78 3390487),(79 3497861.8),
(1 236335.81),(2 719617.9),(3 1043278.7),(4 1144159.9),(5 1290750.8),(6 1584287.1),(7 1826054.1),(8 1906110.4),(9 1861804.3),(10 1885520.5),(11 2075098),(12 2204860.3),(13 2229936.3),(14 2271068.8),(15 2314934.3),(16 2330820),(17 2291642.5),(18 2282999),(19 2304256.3),(20 2276633.8),(21 2203170),(22 2126041),(23 2095240.1),(24 2148192.3),(25 2206370.5),(26 2169735.3),(27 2048586.8),(28 2015201.6),(29 2096319.3),(30 2141925),(31 2155289.3),(32 2164965.5),(33 2238972),(34 2275760.3),(35 2312395.3),(36 2379241.8),(37 2411478.5),(38 2435155.8),(39 2475284.8),(40 2505652.8),(41 2582780.3),(42 2648228.5),(43 2772309),(44 2845718.3),(45 2924870.8),(46 2973456.3),(47 2979948.3),(48 2988135.8),(49 2992157),(50 2979471),(51 2954908),(52 2923310),(53 2899001),(54 2880023),(55 2866708.3),(56 2869909.8),(57 2881888.8),(58 2888352.3),(59 2882601),(60 2874085.3),(61 2896858.5),(62 2946290.5),(63 3000937),(64 3015461.8),(65 3044098),(66 3022353),(67 3018444.3),(68 3003646.3),(69 3037601.5),(70 3094603.5),(71 3156055.8),(72 3185485),(73 3208518.3),(74 3199280.3),(75 3145188.5),(76 3093593.8),(77 3048682.3),(78 3026134.3),(79 3073922.5),
(1 224005.16),(2 662479.94),(3 947708.2),(4 1050349.1),(5 1201950),(6 1452053.4),(7 1669281.1),(8 1773845.1),(9 1771381),(10 1831666.3),(11 1980931.8),(12 2080789),(13 2153041.5),(14 2208657.5),(15 2232049),(16 2238691),(17 2223139),(18 2233652.5),(19 2232485.3),(20 2182986.8),(21 2102472.8),(22 2027688.5),(23 1992768.4),(24 2005779.3),(25 2030665.8),(26 2010551.3),(27 1942413.8),(28 1929492.6),(29 1981180.6),(30 2016032.4),(31 1992253),(32 2017222.8),(33 2049305.6),(34 2040153.3),(35 2093283.9),(36 2161213),(37 2210579.3),(38 2269849.8),(39 2345663.8),(40 2420145.3),(41 2496520.8),(42 2561180),(43 2601185.3),(44 2657348.5),(45 2690815.8),(46 2721265.8),(47 2752251.3),(48 2767380),(49 2794791.3),(50 2859394.3),(51 2921545),(52 2977195.3),(53 3030923.5),(54 3078743),(55 3101941),(56 3093780),(57 3055320.5),(58 3018681.3),(59 2993045.3),(60 2979376.8),(61 2986218.3),(62 3012939),(63 3048332.8),(64 3065071.8),(65 3072265.5),(66 3054188.8),(67 3032613.3),(68 3013704.5),(69 3024052.5),(70 3063332.3),(71 3108418.5),(72 3152776.3),(73 3133840.8),(74 3093113),(75 3063268.3),(76 3025330.8),(77 3000833.5),(78 2954915.5),(79 2933371),
(1 195491.38),(2 579125.8),(3 824125.94),(4 909657.9),(5 1026633.6),(6 1216336),(7 1392206.9),(8 1486988.5),(9 1480442.4),(10 1480374.6),(11 1555536),(12 1639601.8),(13 1672264.9),(14 1663922.5),(15 1659037.9),(16 1664143.5),(17 1676680.8),(18 1680140.3),(19 1679373.8),(20 1671794.5),(21 1661206.8),(22 1659384.5),(23 1651514.3),(24 1662361.8),(25 1706387.4),(26 1751986.3),(27 1708992.4),(28 1688566.9),(29 1678542.8),(30 1738576.8),(31 1761582.9),(32 1760196.8),(33 1799320),(34 1831453.5),(35 1870791.6),(36 1937995.8),(37 1965013.8),(38 1994966.3),(39 2001637),(40 2035261.9),(41 2050678.9),(42 2072394.3),(43 2070790.8),(44 2059116.6),(45 2069949.9),(46 2104801),(47 2132623),(48 2159965.5),(49 2197441.8),(50 2252378.5),(51 2297509.3),(52 2344394.8),(53 2377726.5),(54 2382261.3),(55 2376498),(56 2379142.8),(57 2393552.5),(58 2407939.3),(59 2417362.8),(60 2432329),(61 2432437.3),(62 2427884.5),(63 2422883.3),(64 2421392.3),(65 2409596.8),(66 2404754),(67 2390440.3),(68 2373166.3),(69 2372380.3),(70 2351755),(71 2354917.8),(72 2372628),(73 2405386.8),(74 2380448.3),(75 2338660),(76 2308113.8),(77 2322357.5),(78 2307842.3),(79 2256472.3),
(1 178727.64),(2 524058.84),(3 741395.7),(4 806281.5),(5 870755.8),(6 974064.94),(7 1100065.1),(8 1197584.4),(9 1149623.4),(10 1115757.8),(11 1177204.3),(12 1228225.4),(13 1243391.6),(14 1233963.1),(15 1231651.5),(16 1267035),(17 1299777.4),(18 1326545.4),(19 1363519.1),(20 1396132),(21 1431912.8),(22 1441857.3),(23 1424974.6),(24 1428798),(25 1473660.6),(26 1530412.9),(27 1525614.4),(28 1495194.8),(29 1492985.1),(30 1550928.6),(31 1573890.9),(32 1592713.3),(33 1645319),(34 1705764.6),(35 1768628.6),(36 1857171.3),(37 1921914.1),(38 1919424),(39 1933774.1),(40 1923976.4),(41 1930495.3),(42 1919954.3),(43 1922502.1),(44 1931317.8),(45 1944049.9),(46 1949789.4),(47 1971669.4),(48 2019030.9),(49 2049029.5),(50 2071485.8),(51 2079700.8),(52 2086357.5),(53 2083859.8),(54 2081882.5),(55 2073692.8),(56 2063092),(57 2058938.9),(58 2055111.8),(59 2045052.4),(60 2022716.6),(61 1998970.5),(62 1992254.3),(63 1974915),(64 1950171.8),(65 1926350.9),(66 1880529.1),(67 1866413.4),(68 1829710.9),(69 1807148.3),(70 1779384.3),(71 1786097.5),(72 1831453.9),(73 1890815.8),(74 1904277.1),(75 1874000),(76 1880128),(77 1950811.4),(78 2017252.3),(79 2002708.6),
(1 149745.47),(2 436383.8),(3 620782.5),(4 677744.7),(5 714208.8),(6 807111.1),(7 962065.75),(8 1034692.4),(9 1004978.7),(10 1018681.7),(11 1064347.3),(12 1108431.9),(13 1131922.9),(14 1112922.9),(15 1115086.8),(16 1136660.4),(17 1170523.9),(18 1200439.1),(19 1235834.8),(20 1289952.6),(21 1329088.8),(22 1342215.5),(23 1329668),(24 1336810.8),(25 1371720.4),(26 1446615.3),(27 1458323.8),(28 1457725.9),(29 1491624.1),(30 1515944.9),(31 1532351.5),(32 1547245.8),(33 1545392.4),(34 1570021.8),(35 1617800.4),(36 1634508.5),(37 1629717.9),(38 1624629),(39 1616056.1),(40 1617259),(41 1635069.5),(42 1651581.1),(43 1669218.9),(44 1676327.1),(45 1688797.5),(46 1701119.3),(47 1692547.3),(48 1673156.3),(49 1656978.3),(50 1639981.4),(51 1624458.9),(52 1611345.4),(53 1604261.9),(54 1624618.3),(55 1650437.1),(56 1665243),(57 1673514.9),(58 1683020.5),(59 1688949),(60 1688420.5),(61 1684290.9),(62 1662617.4),(63 1629040),(64 1614641.6),(65 1600151.3),(66 1592060.1),(67 1562151.3),(68 1553179.4),(69 1554843.4),(70 1564862),(71 1579235.5),(72 1585185.6),(73 1602214.8),(74 1651082.3),(75 1637111.1),(76 1625761.1),(77 1670748.5),(78 1762617.1),(79 1799445.4),
