1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 68470.29),(2 195142.19),(3 352766.9),(4 555614.6),(5 699121.06),(6 850631.5),(7 1000039.06),(8 1132314.6),(9 1260431.6),(10 1390837.3),(11 1554579),(12 1712647),(13 1906019.4),(14 2105281.3),(15 2283410.8),(16 2410897.8),(17 2583342.3),(18 2739686.3),(19 2944720.8),(20 3129073.3),(21 3322092),(22 3499727),(23 3691559.3),(24 3897097),(25 4135188.8),(26 4432267.5),(27 4770297.5),(28 5084536.5),(29 5421706),(30 5757976.5),(31 6091812.5),(32 6446442),(33 6756978.5),(34 7054957.5),(35 7364610),(36 7691160.5),(37 8046268.5),(38 8359204),(39 8817907),(40 9226572),(41 9600441),(42 10069168),(43 10548935),(44 11130914),(45 11697375),(46 12289435),(47 13035627),(48 13699877),(49 14252195),(50 14791491),(51 15138804),(52 15456641),(53 15734407),(54 15862677),(55 16042788),(56 16162404),(57 16292532),(58 16325140),(59 16380367),(60 16414100),(61 16370028),(62 16349336),(63 16252040),(64 16096659),(65 15871848),(66 15507596),(67 15134241),(68 14567387),(69 13984040),(70 13344905),(71 12763711),(72 12226677),(73 11789711),(74 11355761),(75 11004051),(76 10718321),(77 10504428),(78 10234463),(79 10072769),
(1 24890.021),(2 68104.32),(3 108555.22),(4 136067.6),(5 155243.84),(6 171340.6),(7 182851.8),(8 191652.1),(9 198346.25),(10 204110.1),(11 212314.69),(12 220988.58),(13 225456.53),(14 226825.92),(15 229719.3),(16 232659.05),(17 238503.36),(18 244745.58),(19 247573.8),(20 252809.11),(21 252612.75),(22 251194.77),(23 250808.69),(24 248580.88),(25 247679.03),(26 247696.63),(27 249409.48),(28 252338.02),(29 253611.08),(30 253390.72),(31 256323.31),(32 259426.08),(33 260267.9),(34 262124.14),(35 267518.3),(36 273248.78),(37 277968.25),(38 276836.2),(39 272193.8),(40 269495.4),(41 266220.6),(42 262918.6),(43 262415.88),(44 264410.13),(45 266738.7),(46 269486.88),(47 270358.75),(48 270135.1),(49 271046.9),(50 269903.78),(51 271272.5),(52 272760.84),(53 272453.22),(54 270183.8),(55 266397.94),(56 264416.03),(57 264872.8),(58 264256.47),(59 261301.45),(60 259763.94),(61 260394.17),(62 260641.53),(63 258158.2),(64 256373.66),(65 257885.6),(66 260816.4),(67 264593.72),(68 264532.72),(69 262304),(70 264197.7),(71 265402.63),(72 262940.3),(73 260328.73),(74 256863.75),(75 256490.1),(76 257698.73),(77 258764.2),(78 260728.67),(79 262632.6),
(1 24773.57),(2 66691.06),(3 105819.734),(4 133735.97),(5 151748.08),(6 164662.11),(7 174759.11),(8 181885.25),(9 186710.28),(10 193152.3),(11 201145.92),(12 210695.16),(13 215982.19),(14 219155.88),(15 222521.48),(16 225358.95),(17 228648.56),(18 231179.19),(19 232270.6),(20 235293.61),(21 234261.84),(22 234369.78),(23 235657.67),(24 234008.25),(25 233683.92),(26 233150.78),(27 233317.83),(28 233046.4),(29 232195.25),(30 230696.63),(31 232419.08),(32 234617.3),(33 233479.33),(34 233079.7),(35 234450.77),(36 233075.44),(37 230653.7),(38 228492.97),(39 227438.52),(40 230543.92),(41 231166.31),(42 230405.84),(43 233629.9),(44 238658.38),(45 241172.98),(46 243219.27),(47 239239.75),(48 234782.44),(49 229451.11),(50 223680.2),(51 221302.66),(52 222369.08),(53 224128.88),(54 226717.11),(55 228361.36),(56 230166.53),(57 230366.64),(58 230227.83),(59 231133.67),(60 232125.45),(61 231542.52),(62 229386.89),(63 230187.97),(64 232990.48),(65 235685.77),(66 238734.64),(67 241396.44),(68 240249.83),(69 237985.25),(70 236599.33),(71 236487.98),(72 236577.83),(73 236652.61),(74 234572.69),(75 233531.14),(76 234816.81),(77 236263.22),(78 236885.9),(79 236069.31),
(1 24662.525),(2 67392.445),(3 106247.68),(4 133522.08),(5 152347.3),(6 165066.5),(7 175122.9),(8 184673.77),(9 194916.14),(10 207220.23),(11 217260.44),(12 224638.05),(13 227287.27),(14 228792.34),(15 229663.78),(16 230767.6),(17 232777.73),(18 233621.7),(19 231704.2),(20 233975.73),(21 235119.53),(22 238192.45),(23 241793.25),(24 240413.75),(25 239698.73),(26 241283.44),(27 242103.58),(28 242839.89),(29 245334.22),(30 247284.39),(31 250761.4),(32 252417.27),(33 251878.33),(34 250524.9),(35 251828.86),(36 250544.92),(37 250418.3),(38 248091.28),(39 245892.94),(40 246739.31),(41 247254),(42 248608.92),(43 251474.58),(44 254855.06),(45 255825.7),(46 257096.8),(47 254852.75),(48 255964),(49 256379.25),(50 252145.98),(51 252485.14),(52 254899),(53 255567.92),(54 253621.2),(55 250606.44),(56 246272.02),(57 243847.56),(58 244347.3),(59 245489.58),(60 248118.36),(61 248217.22),(62 247639.8),(63 249350.34),(64 252695.19),(65 253933.67),(66 253728.44),(67 253752.2),(68 254504.44),(69 256340.5),(70 257675.98),(71 257414.3),(72 258899.73),(73 260653.17),(74 256765.23),(75 250936.33),(76 248927.95),(77 248938.47),(78 252034.39),(79 256506),
(1 27421.434),(2 73827.805),(3 115444.97),(4 143340.66),(5 161985.8),(6 179979.38),(7 194099.13),(8 204404.16),(9 213334.34),(10 224097.3),(11 236659.55),(12 244869.22),(13 248976.58),(14 253580.44),(15 257466.2),(16 258069.52),(17 256737.98),(18 254231.56),(19 249070.56),(20 249231.25),(21 248088.66),(22 248070.97),(23 248557.77),(24 247200.61),(25 250206.73),(26 257396.2),(27 262830.9),(28 266618.9),(29 271067.2),(30 272906.03),(31 274437.06),(32 272774.16),(33 270082.06),(34 269293.56),(35 267938.1),(36 265094.47),(37 267081.94),(38 270550.75),(39 274686.94),(40 275821.3),(41 273193.97),(42 270391.97),(43 269548.03),(44 272366.34),(45 277173.6),(46 281348.75),(47 281200),(48 280640.6),(49 281888.88),(50 283043.8),(51 282360.6),(52 282354.06),(53 281084.47),(54 280915.8),(55 279779.56),(56 277457.97),(57 277396.94),(58 281174.34),(59 281428.4),(60 280714.78),(61 276713.47),(62 271829.06),(63 272249.88),(64 274732.47),(65 276928.5),(66 280559.63),(67 280277.1),(68 279855.75),(69 282989.75),(70 286030.44),(71 285469.1),(72 285573.16),(73 286969.16),(74 282872.4),(75 275660.22),(76 272392.94),(77 272194.7),(78 270218.7),(79 267788.22),
(1 25092.52),(2 66713.42),(3 102525.875),(4 127099.875),(5 144662.77),(6 158913.17),(7 168740.03),(8 177435.05),(9 184953.44),(10 190543.63),(11 195124.56),(12 201338.48),(13 208028.8),(14 212644.58),(15 214614.27),(16 215497.13),(17 215777.08),(18 215351.08),(19 213271.9),(20 214925.73),(21 215197.3),(22 216264.9),(23 217804.47),(24 220563.56),(25 227658.83),(26 234310.4),(27 237130.69),(28 238925.11),(29 238319.47),(30 236148.98),(31 235030.9),(32 235890.98),(33 238372.22),(34 241073.5),(35 243416.8),(36 244710.17),(37 247788.2),(38 250116.9),(39 246477.19),(40 242967.94),(41 238745.2),(42 234916.44),(43 235862.64),(44 240036.69),(45 244404.06),(46 244966.86),(47 242325.17),(48 241410.7),(49 241886.17),(50 241355.64),(51 243559.94),(52 248944),(53 252689.5),(54 253677.77),(55 254473.61),(56 255174.75),(57 257243.84),(58 257994.39),(59 257341.95),(60 258985.7),(61 262048.53),(62 263504.38),(63 264357.78),(64 265517.84),(65 263222.25),(66 262307.44),(67 262811.44),(68 263760.13),(69 263889.94),(70 261821.66),(71 260443.39),(72 257409.63),(73 255583.97),(74 251577.9),(75 250682.44),(76 252849.05),(77 255542.33),(78 257224.56),(79 258522.27),
(1 25432.545),(2 68099.9),(3 106332.67),(4 133260.31),(5 150250.64),(6 163049.11),(7 174877.05),(8 187979.81),(9 200664.5),(10 208488.9),(11 213365.27),(12 218366.83),(13 222578.77),(14 222812.94),(15 225288.67),(16 229063.28),(17 232128.58),(18 232784.14),(19 229911.02),(20 229955.64),(21 228706.6),(22 226615.33),(23 226751.98),(24 226097.97),(25 228657.39),(26 232980.8),(27 238394.95),(28 242378.14),(29 242395.44),(30 240349.2),(31 239686.1),(32 241496.47),(33 241145.77),(34 240729.83),(35 241800.52),(36 242154.39),(37 242059.06),(38 243361.5),(39 241914.86),(40 239571.02),(41 238115.61),(42 235060.95),(43 233751.05),(44 234188.5),(45 236281.86),(46 235833.77),(47 233909.77),(48 233965.67),(49 236252.1),(50 236478.47),(51 237749.55),(52 239186.1),(53 238998),(54 240023.2),(55 243095.44),(56 246116.9),(57 250787.86),(58 253513.44),(59 254034.9),(60 253225.64),(61 252552.55),(62 250839.53),(63 250002.53),(64 249051.67),(65 243774.73),(66 242161.72),(67 244135.94),(68 244660.75),(69 245448.77),(70 247397.23),(71 244990.53),(72 241554.77),(73 240755.53),(74 238948.1),(75 238582.5),(76 239316.34),(77 239534.97),(78 238271.47),(79 238202.58),
(1 24704.438),(2 65812.555),(3 101435.9),(4 123890.95),(5 139996.66),(6 154697.8),(7 166563.66),(8 178022.11),(9 188342.72),(10 197179.92),(11 203086.14),(12 208239.98),(13 212597.48),(14 217268.3),(15 222904.75),(16 221255.97),(17 220172.98),(18 220593.45),(19 221570.6),(20 222539.2),(21 221929.86),(22 223105.55),(23 223796.88),(24 222908.66),(25 226230.6),(26 231675.69),(27 235402.48),(28 235239.03),(29 232582.48),(30 231153.83),(31 230297.64),(32 230729.97),(33 227720.52),(34 226358.2),(35 226252.48),(36 221806.38),(37 222081.47),(38 224049.42),(39 224265.84),(40 220804.3),(41 218146.33),(42 214712.1),(43 213107.28),(44 213198.14),(45 211878.75),(46 211079.98),(47 210360.92),(48 212025.06),(49 213959.56),(50 215897.02),(51 219146.16),(52 219949.39),(53 217410.22),(54 217198.63),(55 219115.77),(56 219292.66),(57 218591.13),(58 217609.73),(59 214041.95),(60 210440.94),(61 209182.92),(62 210091.69),(63 213338.64),(64 217729.9),(65 219803.84),(66 220751.28),(67 222839.48),(68 225916.7),(69 227951.97),(70 229745.13),(71 229020.6),(72 228295.25),(73 229103.94),(74 227125.88),(75 226169.69),(76 226576.19),(77 225263.69),(78 222879.08),(79 220350.25),
(1 24003.914),(2 62718.246),(3 94128.14),(4 114354.21),(5 129375.984),(6 143696.2),(7 156763.14),(8 167644.13),(9 174966.2),(10 180777.03),(11 186834.3),(12 193657.13),(13 200255.13),(14 207848),(15 215515.42),(16 218599.39),(17 219693.78),(18 221764.27),(19 223672.98),(20 229730.6),(21 232866.48),(22 232935.86),(23 231670.13),(24 229078.08),(25 228490.61),(26 229287.66),(27 227048.33),(28 225300.03),(29 229457.22),(30 231817.89),(31 231034.03),(32 229840.98),(33 227875.63),(34 225139.88),(35 221475.06),(36 220089.8),(37 222592.83),(38 225439),(39 224956.45),(40 224457.22),(41 225923.3),(42 226015.83),(43 226969.66),(44 228131.94),(45 227198.56),(46 225043.36),(47 219902.86),(48 216981.42),(49 216720.7),(50 217748.33),(51 220376.58),(52 220821.88),(53 221929),(54 224256.25),(55 228005.89),(56 226921.67),(57 225064.83),(58 226126.53),(59 227046.06),(60 227087.81),(61 227743.11),(62 227019.69),(63 227058.27),(64 227616.83),(65 227087.92),(66 226091.56),(67 226740.06),(68 228442.4),(69 230491.3),(70 229701.22),(71 228017.4),(72 227300.63),(73 227465.88),(74 224457.64),(75 222039.47),(76 220196.28),(77 220645.02),(78 223616.16),(79 223749.11),
(1 23128.22),(2 59572.797),(3 87958.195),(4 106567.38),(5 120410.61),(6 132742.61),(7 143561.84),(8 152606.31),(9 162527.45),(10 168730.88),(11 171894.28),(12 175955.84),(13 180627.92),(14 184071.1),(15 188331.11),(16 192437.2),(17 193185.5),(18 193931.39),(19 193001.11),(20 198390.98),(21 199575.97),(22 200165.02),(23 201909.25),(24 200588.08),(25 199949.52),(26 200591.67),(27 199496.73),(28 198676.92),(29 197250.28),(30 196198.55),(31 195285),(32 196595.08),(33 196130.16),(34 194626.78),(35 196066.89),(36 200091.06),(37 204191),(38 204984.81),(39 203741.17),(40 201998.89),(41 198783.52),(42 197633.38),(43 196545.72),(44 196919.47),(45 199458.27),(46 201617.94),(47 199157.64),(48 198659.17),(49 201685.2),(50 203227.3),(51 203457.1),(52 205087.39),(53 204743.63),(54 203196.28),(55 204489.52),(56 207221.53),(57 208025.11),(58 207517.84),(59 204851.73),(60 205157.52),(61 206485.69),(62 205858.97),(63 203831.02),(64 202708.28),(65 199921.1),(66 196879.64),(67 196303.95),(68 195382.88),(69 194910.11),(70 193939.25),(71 191270.45),(72 190553.67),(73 191429.73),(74 190843.94),(75 191337.42),(76 191076.55),(77 191160.66),(78 191431.8),(79 192672.6),
(1 22596.633),(2 58267.504),(3 86909.47),(4 104947),(5 118648.414),(6 133435.88),(7 144042.83),(8 153359.97),(9 162436.6),(10 169236.7),(11 175411.66),(12 183193.17),(13 188490.86),(14 191661.44),(15 194962.14),(16 196744.34),(17 197608.83),(18 197756.16),(19 196928.9),(20 200451.67),(21 200909.06),(22 199924.17),(23 197350.33),(24 195152.03),(25 195705.7),(26 197527.72),(27 200048.1),(28 201208.67),(29 200785.25),(30 199064.14),(31 198627.8),(32 198729.1),(33 198034.86),(34 198519.25),(35 199988.42),(36 199772.22),(37 199767.16),(38 199307.13),(39 198820.34),(40 198935.34),(41 197823.45),(42 197961.02),(43 199578.63),(44 201006.47),(45 199812.06),(46 200144.42),(47 199043.61),(48 199322.36),(49 201303.5),(50 202806.44),(51 203765.45),(52 204132.73),(53 205635.36),(54 206666.47),(55 204849.5),(56 203952.33),(57 202911.9),(58 201903.72),(59 201154.08),(60 200592.69),(61 200402.5),(62 199824.13),(63 200224.63),(64 200116.88),(65 198252.98),(66 196813.3),(67 197543.64),(68 196879.83),(69 195692.78),(70 196170.7),(71 196462.27),(72 197895.05),(73 200044.48),(74 200612.66),(75 203003.9),(76 204290.89),(77 204187.17),(78 204186.72),(79 206395.73),
(1 23040.395),(2 59311.746),(3 90278.766),(4 112366.76),(5 128537.664),(6 144651.48),(7 159965.67),(8 170918.61),(9 179698.55),(10 186476.6),(11 192545.44),(12 198093.8),(13 202010.81),(14 204591.39),(15 207754.63),(16 206908.13),(17 205343.77),(18 203767.95),(19 202715.56),(20 205362.83),(21 206073.73),(22 204894.84),(23 204294.67),(24 203896.86),(25 206628.03),(26 212703.39),(27 217220.25),(28 214763.97),(29 210703.2),(30 208408.3),(31 209290.98),(32 209706.2),(33 208830.92),(34 206444.88),(35 204916.86),(36 205505.39),(37 209751.55),(38 213825.19),(39 210698.08),(40 207085.98),(41 204392.17),(42 204164.5),(43 203569.64),(44 203308.44),(45 205123.75),(46 207663.89),(47 208471.7),(48 210761.05),(49 214943.58),(50 216181.36),(51 217825.42),(52 215792.06),(53 214384.28),(54 214176.13),(55 214393.88),(56 216508.73),(57 218728.53),(58 219463.31),(59 216829.38),(60 214464.75),(61 213574.8),(62 210580.89),(63 206774.89),(64 205115.22),(65 204196.55),(66 203661.9),(67 205784.4),(68 207657.7),(69 210345.9),(70 211442.11),(71 210919.08),(72 212567.63),(73 215040.06),(74 212337.8),(75 208869.75),(76 206774.52),(77 205939.78),(78 206941.63),(79 208028.39),
(1 21516.074),(2 54224.74),(3 82642.62),(4 101904.36),(5 116667.195),(6 131045.15),(7 144894.75),(8 155620.19),(9 163809.72),(10 170246.77),(11 176047.72),(12 181414.38),(13 185874.05),(14 189995.48),(15 191553),(16 190290.2),(17 189326.38),(18 187753.52),(19 185740.73),(20 186673.64),(21 186806.3),(22 185302.81),(23 185204.92),(24 185417.67),(25 187438.36),(26 189976.66),(27 191516.47),(28 189945.8),(29 188942.6),(30 187355.08),(31 189256.7),(32 189782.64),(33 189631.11),(34 187313.38),(35 183655.14),(36 180349.17),(37 178232.08),(38 179399.64),(39 179831.3),(40 180362.86),(41 181777.4),(42 184057.55),(43 186892.13),(44 186279.22),(45 185669.6),(46 186586.9),(47 186699.81),(48 185451.8),(49 183752.56),(50 181998.1),(51 182148.33),(52 181843.17),(53 183543.31),(54 186038.17),(55 187886.52),(56 188336.28),(57 190504.53),(58 193023.31),(59 194651.42),(60 200044.2),(61 203814.88),(62 202115.88),(63 200446.84),(64 200172.67),(65 201213.17),(66 200832.84),(67 199481.45),(68 195449.75),(69 193338.3),(70 194180.9),(71 194992.8),(72 193749.1),(73 193400.53),(74 191096.67),(75 189184.61),(76 191185.4),(77 193087.48),(78 194114.25),(79 195660.92),
(1 21691.05),(2 57535.05),(3 88785.34),(4 108769.64),(5 124016.234),(6 138892.25),(7 151216),(8 159941.06),(9 165035.36),(10 167132.25),(11 169474.78),(12 172593.56),(13 174957.86),(14 177014.5),(15 178722.5),(16 179477.5),(17 180909.44),(18 181873.89),(19 182974),(20 186321.3),(21 187922.44),(22 190447.86),(23 194155.23),(24 195806.34),(25 196376.56),(26 195773.6),(27 194599.2),(28 195339.05),(29 194984.27),(30 190974.31),(31 187172.7),(32 185244.98),(33 185199.58),(34 186740.7),(35 186819.22),(36 184998.4),(37 185179.03),(38 186256.7),(39 184852.97),(40 182486.78),(41 182271.64),(42 184087.13),(43 185975.73),(44 187640.86),(45 188940.78),(46 193060.72),(47 193527.4),(48 191764.1),(49 190222.28),(50 189186.05),(51 189227.3),(52 190473),(53 192089.38),(54 193107.27),(55 193305),(56 193359.78),(57 194983.9),(58 198695.06),(59 200120.58),(60 200619.56),(61 200312.1),(62 199084.8),(63 198644.11),(64 199154.7),(65 198629.38),(66 197379.6),(67 196998.94),(68 195973.97),(69 196526.55),(70 198347.7),(71 197680.03),(72 195569.1),(73 194179.17),(74 192054.9),(75 191964.88),(76 192289.67),(77 193238.81),(78 195957.52),(79 198169.6),
(1 20667.863),(2 52059.094),(3 77245.71),(4 94958.68),(5 111884.75),(6 126854.82),(7 137075.58),(8 146085.61),(9 153358.02),(10 157236.83),(11 160738.53),(12 165873.58),(13 168372.83),(14 169658.3),(15 170117.13),(16 169915.08),(17 172350.14),(18 174743.02),(19 175220.31),(20 176116.03),(21 174942.05),(22 174115),(23 175701.9),(24 175193.73),(25 174765.39),(26 176763.2),(27 178017.19),(28 178388.16),(29 178761.33),(30 176918.83),(31 175846.66),(32 175610.81),(33 175435.48),(34 175539.05),(35 173809.42),(36 172879.84),(37 176282.13),(38 178239.66),(39 177111.25),(40 176741.92),(41 174871.63),(42 171944.55),(43 171375.23),(44 171867.86),(45 172656.06),(46 175660.61),(47 176005.55),(48 176565.78),(49 179485),(50 182764.45),(51 185622.98),(52 186660.92),(53 186325.78),(54 186333.81),(55 189668.4),(56 192279.92),(57 195254.81),(58 198460.14),(59 196625.47),(60 192278.9),(61 190188.02),(62 190396.6),(63 189178.81),(64 188008.3),(65 185154.1),(66 184352.89),(67 186614.63),(68 186532.19),(69 186101.03),(70 186177.38),(71 185438.27),(72 184701.78),(73 186272.34),(74 185977.48),(75 185152.47),(76 182889.98),(77 182749.45),(78 184923.6),(79 186423.77),
(1 20430.76),(2 50640.66),(3 74878.16),(4 91124.875),(5 106397.11),(6 119620.81),(7 129372.56),(8 135123.16),(9 140654.23),(10 146062.53),(11 151813.16),(12 157607.13),(13 162037.33),(14 166485.42),(15 169439.4),(16 170651.34),(17 171030.19),(18 172226.47),(19 170810.64),(20 172588.75),(21 173736.19),(22 175129.45),(23 177517.23),(24 176051.05),(25 176134.98),(26 176738.08),(27 177068.92),(28 177824.98),(29 176473.81),(30 174774),(31 176160.23),(32 176519.86),(33 175550.7),(34 174030.16),(35 171666.77),(36 169425.9),(37 171798.7),(38 175120.1),(39 174810.81),(40 173762.17),(41 171927.8),(42 169713.64),(43 168140.58),(44 166415.08),(45 168103.34),(46 169610.64),(47 170957.55),(48 172286.73),(49 175017.03),(50 175275.44),(51 177970.7),(52 178666.73),(53 177789.97),(54 178994.17),(55 183137.67),(56 185481.69),(57 188573.19),(58 188815.56),(59 188020.7),(60 184600.92),(61 181785.22),(62 180801.92),(63 179977.53),(64 178338.9),(65 175377.98),(66 174966.27),(67 176308.11),(68 177256.61),(69 176693.64),(70 177391.77),(71 175916.63),(72 175280.3),(73 176811.5),(74 177043),(75 176274.44),(76 176192.31),(77 176192.06),(78 177764.94),(79 180416.06),
(1 20259.479),(2 51958.613),(3 78229.984),(4 95975.39),(5 109646.72),(6 120662.96),(7 130615.21),(8 139276.7),(9 145721.13),(10 149830.03),(11 152977.47),(12 155731.08),(13 158806.4),(14 159220.36),(15 161099.88),(16 161989.89),(17 163740.38),(18 168192.53),(19 169839.1),(20 173199.58),(21 173783.31),(22 174046.39),(23 176439.5),(24 178230.95),(25 178873.16),(26 177264.56),(27 175887.45),(28 176006.13),(29 175375.44),(30 174235.23),(31 176380.48),(32 177462.89),(33 177783.88),(34 177627.23),(35 178077.11),(36 176668.66),(37 177462.17),(38 179230.9),(39 177607.78),(40 179267.7),(41 180850.23),(42 181652.33),(43 182167.08),(44 182124.92),(45 183879.19),(46 185892.6),(47 186038.48),(48 186935.16),(49 188596.83),(50 189642.48),(51 191247.73),(52 191613.47),(53 192656.72),(54 193010.92),(55 193476.45),(56 192656.1),(57 193358.31),(58 194600.97),(59 193321.67),(60 193529.16),(61 194083.23),(62 193030.47),(63 190902.17),(64 188754.06),(65 185356.9),(66 183482.19),(67 184462.13),(68 183524.53),(69 182689.84),(70 182064.86),(71 181218.9),(72 181001.45),(73 178130.14),(74 173023.92),(75 170989.38),(76 169610.3),(77 168836.98),(78 169582.83),(79 169827.38),
(1 18864.154),(2 48506.926),(3 74183),(4 92004.07),(5 103545.6),(6 113217.46),(7 121570.3),(8 129577.24),(9 134890.14),(10 137739.2),(11 139907.7),(12 141948.53),(13 143046.94),(14 143626.06),(15 145633.48),(16 146058.31),(17 147074.63),(18 148321.2),(19 150815.9),(20 157474),(21 159978.72),(22 162034.27),(23 165576.36),(24 166477.03),(25 168110.81),(26 170320.17),(27 169308.69),(28 169420.86),(29 167541.48),(30 166441.08),(31 167123.78),(32 168144.7),(33 168324.36),(34 168545.8),(35 169389.47),(36 168636.77),(37 168933.16),(38 170924.28),(39 172188.13),(40 173748.52),(41 176051.31),(42 177021.75),(43 175944.84),(44 174744.61),(45 173145.42),(46 171823.45),(47 168945.95),(48 167172.5),(49 168125.89),(50 169691.23),(51 171605.88),(52 171443.97),(53 170442.9),(54 171652.95),(55 174266),(56 173292.63),(57 170703.63),(58 167474.8),(59 164734.38),(60 164373.56),(61 166445.73),(62 167346.31),(63 168399.77),(64 170242.27),(65 170753.78),(66 173202.14),(67 173985.95),(68 172592.11),(69 171636.53),(70 172414.52),(71 172590.72),(72 172501.56),(73 171198.69),(74 169762.4),(75 168680.56),(76 166483.16),(77 164122.61),(78 164255.2),(79 165372.69),
(1 18339.27),(2 46637.914),(3 71527.11),(4 88734.49),(5 101370.89),(6 112942.17),(7 122721.266),(8 130343.336),(9 136093.88),(10 140156),(11 141541.4),(12 142768.08),(13 146087.97),(14 151291.03),(15 155674.33),(16 158068.08),(17 162058.45),(18 166559.1),(19 166954.84),(20 169152.06),(21 169940.7),(22 168535.61),(23 168676.7),(24 168847.56),(25 171566.33),(26 173972.13),(27 174546.8),(28 173970.92),(29 173549.88),(30 173223.73),(31 174420.03),(32 175687.55),(33 175013.58),(34 174174.55),(35 173897.05),(36 174164.66),(37 176273.6),(38 177493.47),(39 176829.5),(40 177686.55),(41 180310.42),(42 179351.06),(43 179026.16),(44 178730.69),(45 179071.75),(46 180713.63),(47 181131.48),(48 182556.56),(49 183839.81),(50 184443.66),(51 184712.14),(52 183805.84),(53 182598.56),(54 183180.73),(55 184159.78),(56 183739.16),(57 181773.14),(58 179917.78),(59 177529.19),(60 177529.77),(61 178090.44),(62 179452.83),(63 181321.83),(64 182411.55),(65 181024.06),(66 181062),(67 180950.7),(68 179175.72),(69 177169.86),(70 176362.05),(71 175054.64),(72 174470.3),(73 173861.14),(74 175069.98),(75 174816.98),(76 173912.4),(77 171294.36),(78 170464.94),(79 171758.17),
