1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 77813.41),(2 82611.09),(3 54875.72),(4 122512.49),(5 135674.55),(6 108416.65),(7 186963.08),(8 201988.75),(9 170774.14),(10 249653.75),(11 253128.89),(12 223621.5),(13 306970.6),(14 323153.25),(15 304287.75),(16 418155.9),(17 444626.16),(18 438037.34),(19 556206.94),(20 592965.56),(21 585798.3),(22 727510.2),(23 762670.2),(24 747906.2),(25 865832.5),(26 869617.5),(27 840925.2),(28 950201.7),(29 946946.8),(30 919869.25),(31 1043186.5),(32 1061952.6),(33 1129046.6),(34 1618416.6),(35 2264421.8),(36 3098835.3),(37 3935260.3),(38 4468744.5),(39 4960107.5),(40 5700884.5),(41 6308958),(42 6867840.5),(43 7690461.5),(44 8305494.5),(45 8953484),(46 9703890),(47 10308339),(48 10733067),(49 11534549),(50 12093189),(51 12620432),(52 13343823),(53 13886733),(54 14345212),(55 14961028),(56 15250703),(57 15333801),(58 15517324),(59 15584215),(60 15558095),(61 15759612),(62 15761795),(63 15468049),(64 15541069),(65 15487305),(66 15303039),(67 15339399),(68 15191651),(69 15014999),(70 15004433),(71 14887847),(72 14668535),(73 14711515),(74 14575508),(75 14436931),(76 14545667),(77 14511300),(78 14235995),(79 14343832),
(1 27611.305),(2 73810.266),(3 145788.02),(4 242555.34),(5 357346.7),(6 489975.9),(7 639768.2),(8 802325.2),(9 976737.2),(10 1161463.6),(11 1350066),(12 1540569),(13 1733134.3),(14 1924362.6),(15 2115391.5),(16 2302522.5),(17 2481186),(18 2656801.8),(19 2819857.8),(20 2963480.3),(21 3098767.3),(22 3234306),(23 3356117.5),(24 3469104),(25 3575700.8),(26 3668487),(27 3754559),(28 3829434.5),(29 3897204.8),(30 3957469.3),(31 4014087),(32 4065543.3),(33 4122655.3),(34 4184691.5),(35 4250389.5),(36 4314463.5),(37 4378180),(38 4447631.5),(39 4514020),(40 4585082.5),(41 4662709),(42 4730788),(43 4803321.5),(44 4874757),(45 4939745.5),(46 5007833),(47 5072543.5),(48 5138204),(49 5201698.5),(50 5251597),(51 5298502.5),(52 5350231.5),(53 5396292),(54 5436299),(55 5471325),(56 5491297.5),(57 5512298.5),(58 5526068),(59 5541403),(60 5549899),(61 5556969),(62 5557779),(63 5561357),(64 5559300),(65 5573012),(66 5601160.5),(67 5634712.5),(68 5681723),(69 5744276),(70 5811080.5),(71 5905071.5),(72 6008526),(73 6116581.5),(74 6237052.5),(75 6368627.5),(76 6484218.5),(77 6601692),(78 6708350.5),(79 6812669),
(1 25604.057),(2 70354.98),(3 139581.11),(4 231664.45),(5 343457.66),(6 474606.9),(7 623236.56),(8 786828.8),(9 962346.8),(10 1147618.9),(11 1337071.4),(12 1535763.4),(13 1734304.5),(14 1939011.1),(15 2142741),(16 2345793.3),(17 2548681.3),(18 2752174.8),(19 2950227),(20 3136703.3),(21 3321747),(22 3504491.3),(23 3671136),(24 3825379.3),(25 3977630.8),(26 4112402.8),(27 4235868),(28 4341160),(29 4427814),(30 4497809),(31 4562541.5),(32 4602269),(33 4638721.5),(34 4674740.5),(35 4702352.5),(36 4724299.5),(37 4741557.5),(38 4760226.5),(39 4773746),(40 4785458),(41 4805231.5),(42 4813085.5),(43 4830072),(44 4859037.5),(45 4889584.5),(46 4930742),(47 4977090.5),(48 5023277),(49 5082021),(50 5140875.5),(51 5201519.5),(52 5273546.5),(53 5353359.5),(54 5423700.5),(55 5499865.5),(56 5566577.5),(57 5631091.5),(58 5699045.5),(59 5768538.5),(60 5823009.5),(61 5893588.5),(62 5961832),(63 6024358),(64 6091935.5),(65 6162050.5),(66 6237920.5),(67 6309853.5),(68 6385246.5),(69 6459588),(70 6527320),(71 6591842.5),(72 6656172),(73 6709695.5),(74 6752596),(75 6795204),(76 6819538.5),(77 6841973.5),(78 6859220),(79 6880478.5),
(1 28187.244),(2 81394.52),(3 166016.42),(4 277723.63),(5 416210.16),(6 576914.9),(7 760049.1),(8 958154.9),(9 1172831.9),(10 1399032),(11 1624873),(12 1858187.5),(13 2089784.5),(14 2318459),(15 2532939.3),(16 2742279.3),(17 2926635.5),(18 3083345.3),(19 3217533.5),(20 3326246.5),(21 3410076.3),(22 3459064.3),(23 3488795.8),(24 3492938),(25 3486791),(26 3469683.3),(27 3444130.5),(28 3406774.5),(29 3368079),(30 3326893),(31 3288082.5),(32 3259129.5),(33 3244101.8),(34 3246883.8),(35 3262243.3),(36 3288926.8),(37 3325930.3),(38 3370648.8),(39 3424382.8),(40 3488009.5),(41 3563369),(42 3647631.3),(43 3737958.5),(44 3825904),(45 3909581),(46 3999047.8),(47 4075781),(48 4140235),(49 4194137),(50 4233703.5),(51 4250949.5),(52 4257062.5),(53 4245799.5),(54 4212228.5),(55 4169789),(56 4112292.5),(57 4051187.8),(58 3983428.5),(59 3917539.8),(60 3852485.5),(61 3797096.3),(62 3752374),(63 3734635.5),(64 3724290),(65 3741362.3),(66 3773003.5),(67 3816264.3),(68 3875282.3),(69 3950967.8),(70 4033795),(71 4124198),(72 4223473),(73 4319630),(74 4412926),(75 4510120.5),(76 4587858),(77 4664723.5),(78 4729124.5),(79 4777029.5),
(1 30894.602),(2 91795.27),(3 185888.55),(4 309605.63),(5 459755.53),(6 628642.4),(7 814919.4),(8 1010891.6),(9 1214961),(10 1423630.9),(11 1629429.6),(12 1830020.6),(13 2019638.1),(14 2207290.5),(15 2383049.5),(16 2549255.8),(17 2697323.8),(18 2825201.3),(19 2938409),(20 3029544),(21 3109080.3),(22 3168388.3),(23 3210339),(24 3232764.8),(25 3243097.3),(26 3240818),(27 3230018.5),(28 3211500.8),(29 3192538.3),(30 3180003.8),(31 3174105.3),(32 3182506),(33 3212195.8),(34 3261853),(35 3327625.3),(36 3412595.3),(37 3505967),(38 3609658.3),(39 3718895.8),(40 3834976.3),(41 3953242.3),(42 4061343.8),(43 4162885),(44 4256810),(45 4336900),(46 4405414.5),(47 4467251),(48 4515539.5),(49 4555381.5),(50 4580052),(51 4588750),(52 4586485),(53 4568938),(54 4539290),(55 4504862.5),(56 4445742),(57 4373917.5),(58 4301619.5),(59 4223150),(60 4148237.5),(61 4079982.8),(62 4010615),(63 3956034.5),(64 3903769),(65 3854658),(66 3809459.3),(67 3771399.8),(68 3734451.5),(69 3708569),(70 3687587.3),(71 3675124.3),(72 3665458),(73 3660673.5),(74 3657371),(75 3656124.5),(76 3651662),(77 3654383),(78 3661426.5),(79 3673485.8),
(1 30625.736),(2 94671.46),(3 194987.83),(4 326827.56),(5 485072.28),(6 667059.7),(7 867596.5),(8 1078031.4),(9 1294229.4),(10 1511197.5),(11 1723446.3),(12 1925807.3),(13 2112634),(14 2286680.3),(15 2443094.8),(16 2573620.3),(17 2687552),(18 2776805.3),(19 2844048.3),(20 2901564.5),(21 2946185.3),(22 2968251.8),(23 2979342),(24 2981299),(25 2985023.5),(26 2984030.8),(27 2981163.8),(28 2980332.5),(29 2984475),(30 2996718.3),(31 3022697.8),(32 3056542.3),(33 3111758.8),(34 3184987.3),(35 3272270.5),(36 3375515.8),(37 3479552.3),(38 3588219.8),(39 3694379.5),(40 3796247.8),(41 3893801.8),(42 3979077.3),(43 4049527.5),(44 4108639.5),(45 4154860.3),(46 4178340.8),(47 4188636.3),(48 4171859.8),(49 4146494.8),(50 4118912),(51 4074387.8),(52 4018736.5),(53 3961954.3),(54 3899306.8),(55 3833747),(56 3757361.5),(57 3675572.8),(58 3592906),(59 3519704),(60 3449164.5),(61 3387457.3),(62 3329508.8),(63 3281243.3),(64 3242790.8),(65 3210566.5),(66 3184199),(67 3154731.3),(68 3125568.3),(69 3094952.5),(70 3058166),(71 3016991.5),(72 2975286.5),(73 2935558.3),(74 2900481.3),(75 2864908.3),(76 2837043),(77 2822614.3),(78 2814617.3),(79 2821108.8),
(1 30303.482),(2 97074.766),(3 200570.56),(4 337881.13),(5 503735.34),(6 690415.06),(7 895439.2),(8 1107258.6),(9 1322501.9),(10 1536292.8),(11 1743221.8),(12 1940193.3),(13 2125844.3),(14 2299213.8),(15 2456571),(16 2596589.8),(17 2720849),(18 2832518.5),(19 2929503),(20 3022694.3),(21 3105577.5),(22 3190263.5),(23 3269880.5),(24 3346983),(25 3421340.3),(26 3493632.8),(27 3566289),(28 3637353.5),(29 3712205.3),(30 3786137.8),(31 3866658.8),(32 3949016),(33 4034143.3),(34 4118712.8),(35 4192120),(36 4260567),(37 4315249.5),(38 4350552),(39 4365160.5),(40 4365590),(41 4344484.5),(42 4300541),(43 4247943),(44 4182532.5),(45 4101982.5),(46 4017296),(47 3927249),(48 3837172.3),(49 3752641),(50 3678545),(51 3606708.3),(52 3546430.5),(53 3498676.8),(54 3460822.5),(55 3433208.8),(56 3414216),(57 3403637),(58 3402134.5),(59 3413034.5),(60 3428071.8),(61 3452232.3),(62 3479269.3),(63 3513149.3),(64 3543215.8),(65 3569265.3),(66 3590616),(67 3604004),(68 3613613.8),(69 3612257.3),(70 3604799.5),(71 3593404.3),(72 3580292),(73 3566593.8),(74 3549655.5),(75 3529366.3),(76 3512444),(77 3501934.8),(78 3500192),(79 3510860.3),
(1 27562.23),(2 86996.68),(3 180269.69),(4 305160.38),(5 457025.2),(6 628414.25),(7 818184.44),(8 1015604.2),(9 1219825.5),(10 1427072.4),(11 1625366.5),(12 1820694.5),(13 2005033.4),(14 2180566.3),(15 2342640.3),(16 2494125.3),(17 2629187.5),(18 2753340.5),(19 2863908.3),(20 2963266.8),(21 3056812.5),(22 3142632.3),(23 3214015.8),(24 3282075.3),(25 3344612.8),(26 3393174),(27 3436593.8),(28 3474343.5),(29 3508935.5),(30 3538137.3),(31 3566227),(32 3590221.8),(33 3611389.8),(34 3636168.8),(35 3651631),(36 3669613),(37 3681507.5),(38 3684357.8),(39 3676176),(40 3668408.8),(41 3656708.8),(42 3631728.5),(43 3604984),(44 3577780.8),(45 3549553.8),(46 3522797.5),(47 3499082),(48 3473760),(49 3455783.5),(50 3446101),(51 3438640.5),(52 3439437.5),(53 3448495),(54 3461467.3),(55 3474626),(56 3491724.3),(57 3505743),(58 3521413.8),(59 3541257.8),(60 3559864.3),(61 3577782.3),(62 3596302.5),(63 3605062.8),(64 3617944),(65 3623858),(66 3622342),(67 3622555.8),(68 3617162.3),(69 3614052.3),(70 3616598.8),(71 3620091.8),(72 3631377.3),(73 3647772.5),(74 3663499.8),(75 3684324.8),(76 3707549.5),(77 3737938.8),(78 3768181.8),(79 3798515.5),
(1 23030.5),(2 72941.766),(3 151032.89),(4 252475.53),(5 369675.03),(6 499933.84),(7 638756.2),(8 778436.6),(9 916834.8),(10 1053889.8),(11 1178748),(12 1290840.9),(13 1391444.4),(14 1479388.9),(15 1551293.6),(16 1608919.5),(17 1653872.4),(18 1686121),(19 1707946),(20 1720109.8),(21 1729760.8),(22 1737760),(23 1742494.9),(24 1747035.4),(25 1753559),(26 1761598.3),(27 1774106.4),(28 1793703.8),(29 1817982.3),(30 1845148.8),(31 1874825),(32 1907915.8),(33 1943955.4),(34 1980819.9),(35 2015061.4),(36 2043177),(37 2071293.6),(38 2092835.9),(39 2109888),(40 2125929.5),(41 2136086.8),(42 2144825.8),(43 2156324),(44 2166549.8),(45 2182694.8),(46 2203146.5),(47 2226777.8),(48 2262679.3),(49 2301663.5),(50 2343059.5),(51 2386905.5),(52 2429644),(53 2471654.8),(54 2514663.8),(55 2558490),(56 2598779),(57 2639524.3),(58 2676976.3),(59 2712358.5),(60 2742788),(61 2763985.5),(62 2777210),(63 2780232),(64 2773012.3),(65 2758103.8),(66 2739302.3),(67 2713940.8),(68 2689895),(69 2663811.5),(70 2639644.5),(71 2625156.8),(72 2614751.3),(73 2612031.5),(74 2618968),(75 2634573.3),(76 2653353.3),(77 2677745.3),(78 2705391),(79 2728802.5),
(1 18826.809),(2 58049.24),(3 118903.74),(4 197359.1),(5 289736.22),(6 393600.75),(7 507270.38),(8 625517.4),(9 745922.8),(10 865998.75),(11 984142.5),(12 1100172),(13 1209865.6),(14 1316503.6),(15 1417075.6),(16 1513435.8),(17 1604266.8),(18 1685841),(19 1760618.4),(20 1824445.9),(21 1887696.3),(22 1938718),(23 1983640.3),(24 2023928.3),(25 2061382.8),(26 2094143),(27 2123285.5),(28 2148556.5),(29 2172294),(30 2193390.3),(31 2213546.5),(32 2231210),(33 2251939.5),(34 2272093),(35 2294082.5),(36 2315134),(37 2335181.3),(38 2346187.3),(39 2352014.5),(40 2359189.5),(41 2362506.5),(42 2362736),(43 2364440),(44 2363134.5),(45 2365610),(46 2370970),(47 2380643.8),(48 2397149.8),(49 2419438.3),(50 2440630),(51 2463639),(52 2491632),(53 2523241.3),(54 2558895.5),(55 2594625),(56 2631628.8),(57 2665834),(58 2700779),(59 2735119),(60 2756417.8),(61 2775707.5),(62 2782488.5),(63 2779362.3),(64 2771223),(65 2758331.8),(66 2743569),(67 2726744.3),(68 2706972),(69 2686273),(70 2673377),(71 2667698.8),(72 2667552),(73 2677813.5),(74 2692978),(75 2712579.8),(76 2739254),(77 2762011),(78 2792613.5),(79 2820550.5),
(1 18713.457),(2 59202.824),(3 120686.33),(4 200042.14),(5 294336.7),(6 398932.7),(7 510454.6),(8 625233.8),(9 739843.4),(10 850838.7),(11 958473.8),(12 1060984.3),(13 1156208),(14 1244147.8),(15 1325996.1),(16 1398193.3),(17 1463906),(18 1522066),(19 1573944.9),(20 1624880.4),(21 1670310),(22 1711859.9),(23 1751430),(24 1784044.8),(25 1817646.3),(26 1848347.3),(27 1875690),(28 1900448.4),(29 1917926.5),(30 1933438.8),(31 1941404.1),(32 1946110.8),(33 1948535.8),(34 1942930.6),(35 1933682),(36 1916462.9),(37 1898723),(38 1877744),(39 1860208),(40 1843650.1),(41 1825154.6),(42 1809718.9),(43 1794018.6),(44 1779944),(45 1770842.8),(46 1769117.6),(47 1773203.8),(48 1787060.1),(49 1812329.6),(50 1849979.9),(51 1899696),(52 1963124.8),(53 2036486.9),(54 2119641.3),(55 2205362.3),(56 2288005.5),(57 2370508.8),(58 2449116.3),(59 2525402),(60 2595580),(61 2665244.3),(62 2726043.3),(63 2786032.5),(64 2836828),(65 2881989.5),(66 2922786.3),(67 2960175.5),(68 2990531.5),(69 3018113),(70 3046050.5),(71 3070154.5),(72 3091255.3),(73 3107395),(74 3120271.5),(75 3128663.8),(76 3133019.3),(77 3137072),(78 3145076.3),(79 3150297),
(1 20781.607),(2 68742.22),(3 142976.97),(4 236548.42),(5 345262.66),(6 463157.1),(7 586734.75),(8 708910.9),(9 827366.06),(10 939873.7),(11 1041762.5),(12 1135475.4),(13 1219358.4),(14 1294736.6),(15 1362635),(16 1424867.5),(17 1481188.6),(18 1534584.6),(19 1587699.3),(20 1639604.3),(21 1693871.5),(22 1745849.3),(23 1795152.4),(24 1844934.4),(25 1889953.5),(26 1932984.6),(27 1975177.6),(28 2011470.1),(29 2044602),(30 2071351.8),(31 2089898.3),(32 2102570),(33 2107095),(34 2100188.3),(35 2091015.1),(36 2073917.5),(37 2052581.3),(38 2026810.5),(39 2001556.6),(40 1975763.9),(41 1950176),(42 1924724.6),(43 1899634),(44 1873548.9),(45 1847300.6),(46 1823396.8),(47 1804506.5),(48 1790715.9),(49 1786856),(50 1790540.4),(51 1800352.6),(52 1813675.6),(53 1836050.3),(54 1862973.5),(55 1893637.9),(56 1927579.6),(57 1957663.1),(58 1987950.1),(59 2021969.4),(60 2057248.3),(61 2095779.3),(62 2137739.5),(63 2178592.5),(64 2215804.3),(65 2250028),(66 2287933.3),(67 2325333),(68 2357211.3),(69 2389906.3),(70 2420186.8),(71 2452018.8),(72 2483875.8),(73 2515674.3),(74 2547400.3),(75 2580603.8),(76 2615513.3),(77 2647548.3),(78 2680532.5),(79 2708044.8),
(1 19005.51),(2 63104.305),(3 130495.64),(4 215841.19),(5 314888.75),(6 421317.28),(7 532783.4),(8 644337.3),(9 750782.25),(10 852269.94),(11 942868.7),(12 1024681.56),(13 1097836.8),(14 1164282.1),(15 1219982),(16 1269324.6),(17 1314841.5),(18 1356468.3),(19 1396724),(20 1440247.3),(21 1484602),(22 1528741.9),(23 1572381.3),(24 1615540.8),(25 1655263.9),(26 1696066),(27 1732069.4),(28 1765906.5),(29 1795745.1),(30 1820410.9),(31 1840541.1),(32 1851566.5),(33 1857479.9),(34 1858814.5),(35 1857293.8),(36 1853845.3),(37 1845453.9),(38 1830644.1),(39 1819041.3),(40 1804663.3),(41 1788012.8),(42 1769784),(43 1754076.4),(44 1734463.9),(45 1715221.5),(46 1698548.6),(47 1684492.8),(48 1679406.3),(49 1681711.8),(50 1689051.1),(51 1702100.9),(52 1719134),(53 1740381),(54 1762825.4),(55 1787498.9),(56 1804179.5),(57 1817257.9),(58 1830321.3),(59 1843471.1),(60 1851167.6),(61 1857095.4),(62 1863768.9),(63 1868629.1),(64 1873535.5),(65 1878349.5),(66 1883486),(67 1885580),(68 1886003.1),(69 1888625.4),(70 1890865.8),(71 1892318.5),(72 1894801.1),(73 1897542.3),(74 1903531.8),(75 1911077.4),(76 1920020.9),(77 1937264.6),(78 1963041.1),(79 2000622),
(1 20720.959),(2 71600.55),(3 149522.56),(4 248585.61),(5 364212.88),(6 491798.5),(7 626343.44),(8 761187.56),(9 890974.6),(10 1015377.75),(11 1128376.3),(12 1229276),(13 1317907),(14 1397019.9),(15 1463711.9),(16 1516751.9),(17 1559245.9),(18 1597191.6),(19 1630854.4),(20 1663862.8),(21 1696783.3),(22 1727760),(23 1760271.3),(24 1793443),(25 1824280.5),(26 1854619.9),(27 1881693.6),(28 1901619),(29 1917740.3),(30 1926835),(31 1929368.9),(32 1926916.9),(33 1923397.6),(34 1913071.3),(35 1900474.4),(36 1889053),(37 1873991.3),(38 1857267),(39 1844536.5),(40 1832725.3),(41 1830346.4),(42 1831903.6),(43 1839617.1),(44 1855421.8),(45 1873169.5),(46 1893629.4),(47 1918573.3),(48 1941134),(49 1960939.5),(50 1978154.8),(51 1990440.5),(52 1997565),(53 1999792.5),(54 1999759.9),(55 1990580.3),(56 1975873.6),(57 1964160.4),(58 1949687.5),(59 1940884.9),(60 1931826.6),(61 1928241.9),(62 1925814.4),(63 1929926),(64 1934168.8),(65 1938760.4),(66 1946382),(67 1954298.8),(68 1960861.8),(69 1967561.3),(70 1967284.5),(71 1963211.9),(72 1960142.8),(73 1956916.1),(74 1959403.5),(75 1964364.3),(76 1970024.5),(77 1976359.5),(78 1985562.6),(79 1998416.5),
(1 17366.9),(2 59720.89),(3 123790.19),(4 204352.27),(5 297361.72),(6 397813.72),(7 503043.2),(8 608685.44),(9 712169.44),(10 813000.2),(11 906166.7),(12 994841.6),(13 1074429.8),(14 1147533.3),(15 1210176.3),(16 1264372.8),(17 1309805.1),(18 1349063.3),(19 1385981.5),(20 1420819.9),(21 1452382.6),(22 1480467.1),(23 1501758.6),(24 1517974.6),(25 1530491.4),(26 1539693.5),(27 1542749.5),(28 1538371.5),(29 1528765.5),(30 1513469.9),(31 1494949.4),(32 1476730.5),(33 1465318.6),(34 1457909.3),(35 1458087.9),(36 1465789),(37 1477249.4),(38 1493577.8),(39 1514267.3),(40 1540175.5),(41 1571208.5),(42 1600480),(43 1632668.1),(44 1667506.9),(45 1700324.8),(46 1731543.9),(47 1759027.5),(48 1782697.3),(49 1805147.4),(50 1825310.9),(51 1843499.3),(52 1863840.8),(53 1884255.6),(54 1906157.5),(55 1928849.3),(56 1954041.6),(57 1982876.3),(58 2013822),(59 2051339),(60 2085554.9),(61 2118095.8),(62 2142611.3),(63 2157369.5),(64 2166668.3),(65 2169070.5),(66 2169186.3),(67 2162414.3),(68 2151066.8),(69 2131430.5),(70 2105096.3),(71 2076831.3),(72 2044715.4),(73 2012614.9),(74 1976051.4),(75 1935038.6),(76 1897202.1),(77 1862610),(78 1829849.3),(79 1799677.9),
(1 18606.033),(2 65729.3),(3 137620.16),(4 228416.67),(5 333200.97),(6 445678.13),(7 562402.56),(8 677485.3),(9 787633.75),(10 890398.06),(11 980484.9),(12 1060119.9),(13 1124863.3),(14 1176226.9),(15 1216130.5),(16 1243947),(17 1262900.9),(18 1275385.1),(19 1281007),(20 1281069.4),(21 1281905.1),(22 1284683.6),(23 1285685.5),(24 1286870),(25 1290455.8),(26 1295536),(27 1297069.4),(28 1301255.1),(29 1304176.3),(30 1304243.9),(31 1300207.6),(32 1294474.4),(33 1290632.8),(34 1291157.5),(35 1294397.5),(36 1302471.9),(37 1313919.1),(38 1328099),(39 1347367.9),(40 1366925.9),(41 1388842),(42 1409058.3),(43 1431476.3),(44 1457083.4),(45 1484055.9),(46 1512658.1),(47 1541544),(48 1569674.6),(49 1595075.9),(50 1617707),(51 1641816.5),(52 1671735.5),(53 1709930.3),(54 1746792.1),(55 1787021.9),(56 1824084.8),(57 1860879.3),(58 1895534.9),(59 1933226),(60 1966792.8),(61 1996147.5),(62 2020807.1),(63 2040963),(64 2051235),(65 2052554.3),(66 2043615.3),(67 2022164.6),(68 1993687.5),(69 1959982.6),(70 1915987.8),(71 1869210.6),(72 1819472.9),(73 1770318.6),(74 1720257.8),(75 1676416),(76 1636875.8),(77 1608679.5),(78 1587769.1),(79 1574462.6),
(1 20094.691),(2 71603.09),(3 149339.58),(4 246180.33),(5 355501.66),(6 470323.25),(7 586695.7),(8 695118.56),(9 793257.3),(10 877714.2),(11 946258.9),(12 997708.75),(13 1031965.5),(14 1051092.3),(15 1060943),(16 1062045),(17 1065564.9),(18 1074922.5),(19 1084473.6),(20 1100294.9),(21 1119000),(22 1143606.6),(23 1170339.4),(24 1199845.3),(25 1231862.3),(26 1259864.8),(27 1284321.5),(28 1307773.6),(29 1328940.4),(30 1347091),(31 1362815),(32 1377316.3),(33 1394585.1),(34 1418925.4),(35 1447415.8),(36 1482187.8),(37 1517459.5),(38 1556440.3),(39 1594122.5),(40 1631568),(41 1668588.6),(42 1693051),(43 1711579.6),(44 1725177.1),(45 1731514.1),(46 1731247.3),(47 1726473),(48 1720761.1),(49 1713462.9),(50 1703708.4),(51 1699893.4),(52 1700533.5),(53 1707981),(54 1719968.3),(55 1740761.1),(56 1762114.9),(57 1784302.3),(58 1802923.8),(59 1819278.1),(60 1834743),(61 1842904.8),(62 1845791),(63 1844295),(64 1836204.8),(65 1815375),(66 1788377.9),(67 1757176.4),(68 1723886.6),(69 1691373.8),(70 1655413.4),(71 1624132.3),(72 1598603.8),(73 1581261.5),(74 1570213.5),(75 1567765.4),(76 1575791),(77 1591095.3),(78 1613480.4),(79 1643562.9),
(1 18509.363),(2 66162.53),(3 138724.36),(4 228457.42),(5 327959.16),(6 428563.6),(7 525540.56),(8 614284.06),(9 690768.44),(10 753156.7),(11 800023.6),(12 832400.44),(13 857070.7),(14 875031.94),(15 891317.44),(16 912530.3),(17 939179.1),(18 974866.7),(19 1017955.8),(20 1066972.8),(21 1124429.1),(22 1184673.3),(23 1240749.6),(24 1289523.6),(25 1329519.5),(26 1354306.1),(27 1366113),(28 1363133),(29 1347076.1),(30 1324890.9),(31 1301046.3),(32 1280608.3),(33 1266835.4),(34 1263235.9),(35 1271999.1),(36 1290958),(37 1321245.5),(38 1357212.8),(39 1396460.6),(40 1434449.1),(41 1466731),(42 1489835.4),(43 1503129.8),(44 1504752.5),(45 1498512),(46 1490407.3),(47 1480523.5),(48 1476929.3),(49 1476395.9),(50 1481571.9),(51 1493064),(52 1512778.3),(53 1540993.3),(54 1569437.1),(55 1598738.6),(56 1623049.3),(57 1642304.9),(58 1656904.9),(59 1665406.8),(60 1666826.6),(61 1666253.9),(62 1661793.3),(63 1653815.3),(64 1643955.3),(65 1631026.6),(66 1615134.9),(67 1598309.8),(68 1575106.6),(69 1544595.5),(70 1512981.9),(71 1479380.8),(72 1447892.1),(73 1423143.6),(74 1401290.1),(75 1384136.8),(76 1373858.1),(77 1370347.9),(78 1371982.3),(79 1380031.6),
