1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,
(1 0.00033478587),(2 3.5191374),(3 9.272641),(4 11.529557),(5 11.5567665),(6 15.343768),(7 39.815346),(8 51.23963),(9 51.234455),(10 46.90717),(11 43.467598),(12 79.318794),(13 79.44257),(14 112.53809),(15 80.25796),(16 94.56472),(17 94.50963),(18 80.41622),(19 62.29701),(20 32.628693),(21 32.659348),(22 38.88683),(23 65.85372),(24 61.934135),(25 62.158516),(26 57.939823),(27 45.314568),(28 36.730724),(29 37.159164),(30 29.944256),(31 65.86254),(32 86.97223),(33 87.03177),(34 126.917),(35 94.67403),(36 94.31357),(37 93.92771),(38 79.92528),(39 106.919655),(40 131.85165),(41 131.80394),(42 162.70766),(43 116.88314),(44 116.90506),(45 116.886246),
(1 0.00037254315),(2 0.015088053),(3 0.020151235),(4 0.023487307),(5 0.023129966),(6 0.021596035),(7 0.021253547),(8 0.024907367),(9 0.02482333),(10 0.020846607),(11 0.020911228),(12 0.026469273),(13 0.026136277),(14 0.022608686),(15 0.021033281),(16 0.02439763),(17 0.023934374),(18 0.022469634),(19 0.02273386),(20 0.026151244),(21 0.025304668),(22 0.023512593),(23 0.020613614),(24 0.024051387),(25 0.023316097),(26 0.023927176),(27 0.02121966),(28 0.023537405),(29 0.021317475),(30 0.022420034),(31 0.020634182),(32 0.02479749),(33 0.024093533),(34 0.021018209),(35 0.02402301),(36 0.025574619),(37 0.025359033),(38 0.021002678),(39 0.022169156),(40 0.022765737),(41 0.022462709),(42 0.020136058),(43 0.024154043),(44 0.024281787),(45 0.024168607),
(1 0.00044141835),(2 0.013731131),(3 0.017918384),(4 0.02166924),(5 0.021686783),(6 0.01960104),(7 0.0220318),(8 0.024614554),(9 0.024470078),(10 0.021322614),(11 0.022099935),(12 0.02498646),(13 0.02431428),(14 0.022239998),(15 0.022746613),(16 0.026412329),(17 0.026079545),(18 0.021015892),(19 0.02496465),(20 0.025939528),(21 0.025323413),(22 0.022426218),(23 0.022629801),(24 0.027504874),(25 0.026776724),(26 0.022417512),(27 0.020502746),(28 0.02517918),(29 0.021776827),(30 0.021179134),(31 0.02232067),(32 0.026513629),(33 0.025251476),(34 0.022519441),(35 0.021956777),(36 0.024488641),(37 0.023813652),(38 0.022684993),(39 0.020618996),(40 0.025078386),(41 0.02477355),(42 0.021513576),(43 0.026805935),(44 0.026705462),(45 0.026818939),
(1 0.0003850089),(2 0.013680333),(3 0.017248323),(4 0.022909286),(5 0.022180036),(6 0.021668104),(7 0.021505704),(8 0.024641568),(9 0.024167905),(10 0.019843208),(11 0.019672787),(12 0.024683421),(13 0.024217227),(14 0.02242591),(15 0.022016969),(16 0.023075977),(17 0.022911271),(18 0.019741723),(19 0.022576045),(20 0.02442007),(21 0.023806289),(22 0.022325471),(23 0.023283092),(24 0.025363686),(25 0.02473415),(26 0.019971702),(27 0.020151129),(28 0.024850843),(29 0.021992702),(30 0.022430772),(31 0.02158028),(32 0.025002189),(33 0.023976544),(34 0.022054285),(35 0.02284351),(36 0.024828782),(37 0.023761164),(38 0.019467583),(39 0.020449799),(40 0.02406065),(41 0.023540068),(42 0.020189233),(43 0.023742434),(44 0.023778507),(45 0.023789948),
(1 0.0003318397),(2 0.013081368),(3 0.017482784),(4 0.022725694),(5 0.022290759),(6 0.019917807),(7 0.020380788),(8 0.022168336),(9 0.021723907),(10 0.018537017),(11 0.020434558),(12 0.023191247),(13 0.022890834),(14 0.02047247),(15 0.02179304),(16 0.024373202),(17 0.023845317),(18 0.019190293),(19 0.018726278),(20 0.021248506),(21 0.021086326),(22 0.020750126),(23 0.020605879),(24 0.022154225),(25 0.021417893),(26 0.019846873),(27 0.019385545),(28 0.022443568),(29 0.02021845),(30 0.020722637),(31 0.020071037),(32 0.022006312),(33 0.02148622),(34 0.019846719),(35 0.018885007),(36 0.020883622),(37 0.020346848),(38 0.019839995),(39 0.020813357),(40 0.022153566),(41 0.022058748),(42 0.01969172),(43 0.02221958),(44 0.022274263),(45 0.022172151),
(1 0.00039360017),(2 0.013500415),(3 0.018410739),(4 0.02219089),(5 0.021318924),(6 0.019448768),(7 0.021639222),(8 0.02258773),(9 0.022014443),(10 0.021870364),(11 0.020911556),(12 0.022423247),(13 0.022549888),(14 0.023297066),(15 0.023289002),(16 0.024769982),(17 0.02468293),(18 0.021049498),(19 0.022091676),(20 0.026828019),(21 0.026521532),(22 0.023218904),(23 0.022603648),(24 0.026154352),(25 0.025975341),(26 0.022597028),(27 0.020551652),(28 0.023522293),(29 0.021282086),(30 0.022915661),(31 0.021982584),(32 0.024446579),(33 0.023520224),(34 0.022604937),(35 0.021310965),(36 0.02642443),(37 0.025796175),(38 0.022609074),(39 0.021470662),(40 0.024255935),(41 0.023691306),(42 0.021175446),(43 0.023758324),(44 0.023689445),(45 0.023750829),
(1 0.0003366292),(2 0.011880085),(3 0.01606672),(4 0.019593425),(5 0.019628735),(6 0.017337272),(7 0.016594723),(8 0.019834165),(9 0.019787993),(10 0.017485399),(11 0.018800361),(12 0.019575523),(13 0.019062666),(14 0.01873589),(15 0.018688915),(16 0.01977337),(17 0.019186888),(18 0.018791066),(19 0.018369667),(20 0.019472634),(21 0.018959558),(22 0.019696983),(23 0.018719656),(24 0.021074934),(25 0.020404609),(26 0.018119859),(27 0.017391264),(28 0.021493096),(29 0.019758496),(30 0.018139793),(31 0.018030109),(32 0.021016693),(33 0.020469321),(34 0.018525762),(35 0.016546965),(36 0.020256514),(37 0.020123227),(38 0.01821516),(39 0.017351309),(40 0.019065676),(41 0.019038653),(42 0.017298872),(43 0.021795359),(44 0.021734102),(45 0.021806493),
(1 0.00031638058),(2 0.011572971),(3 0.017158434),(4 0.019526558),(5 0.019052397),(6 0.018097265),(7 0.019579027),(8 0.02159847),(9 0.021272218),(10 0.019051496),(11 0.017473137),(12 0.020337313),(13 0.019689715),(14 0.017635904),(15 0.018456323),(16 0.022261452),(17 0.02196198),(18 0.020181077),(19 0.019824844),(20 0.023237662),(21 0.022945462),(22 0.02302681),(23 0.020773865),(24 0.024916556),(25 0.023774596),(26 0.020165443),(27 0.019314494),(28 0.022110032),(29 0.019554194),(30 0.018951345),(31 0.01926801),(32 0.019868586),(33 0.019163357),(34 0.020207182),(35 0.018611485),(36 0.019874427),(37 0.019805783),(38 0.017985689),(39 0.019610984),(40 0.022292718),(41 0.021739174),(42 0.018796744),(43 0.02001186),(44 0.019970674),(45 0.019986177),
(1 0.00032459392),(2 0.013127495),(3 0.016450945),(4 0.019863054),(5 0.020103773),(6 0.017707953),(7 0.018663818),(8 0.021259205),(9 0.021440493),(10 0.01928759),(11 0.01723028),(12 0.020963324),(13 0.02046542),(14 0.01980099),(15 0.019148532),(16 0.021718811),(17 0.021336418),(18 0.019211669),(19 0.01833815),(20 0.022212123),(21 0.021534827),(22 0.021049863),(23 0.017997418),(24 0.02337602),(25 0.022096831),(26 0.019340845),(27 0.017751362),(28 0.021328969),(29 0.019155243),(30 0.018563401),(31 0.018523796),(32 0.020827139),(33 0.020238742),(34 0.018423293),(35 0.018803645),(36 0.020834249),(37 0.02045016),(38 0.018210609),(39 0.018230304),(40 0.020727009),(41 0.020368386),(42 0.017849833),(43 0.020867338),(44 0.020756613),(45 0.020845534),
(1 0.00034067975),(2 0.01128984),(3 0.014877885),(4 0.018394059),(5 0.01812882),(6 0.016286023),(7 0.017252743),(8 0.019389274),(9 0.019504083),(10 0.016434131),(11 0.01678519),(12 0.018955313),(13 0.01867889),(14 0.01718879),(15 0.017849086),(16 0.018113932),(17 0.01796151),(18 0.016987218),(19 0.017392905),(20 0.019662164),(21 0.019156517),(22 0.017610108),(23 0.017444808),(24 0.020320563),(25 0.01926197),(26 0.016648954),(27 0.015797727),(28 0.019726312),(29 0.018957896),(30 0.017830344),(31 0.016329596),(32 0.019739378),(33 0.019064616),(34 0.017069297),(35 0.018647265),(36 0.019936256),(37 0.019442474),(38 0.015987635),(39 0.016302317),(40 0.017938828),(41 0.017672205),(42 0.015188419),(43 0.019798571),(44 0.019816699),(45 0.019771494),
(1 0.00034164992),(2 0.011494821),(3 0.017327007),(4 0.020483932),(5 0.020127177),(6 0.020164073),(7 0.019040102),(8 0.020765333),(9 0.020305622),(10 0.01853154),(11 0.019430406),(12 0.02167445),(13 0.02066531),(14 0.017973734),(15 0.018806947),(16 0.021113567),(17 0.020879867),(18 0.018988732),(19 0.019276837),(20 0.02054472),(21 0.020413207),(22 0.018875502),(23 0.019562617),(24 0.02185585),(25 0.021219114),(26 0.018884636),(27 0.018094916),(28 0.022206172),(29 0.019995442),(30 0.019297432),(31 0.017962862),(32 0.020676123),(33 0.019708045),(34 0.020960176),(35 0.01718847),(36 0.02127006),(37 0.020599421),(38 0.019312534),(39 0.019268695),(40 0.021962643),(41 0.021600451),(42 0.018830929),(43 0.020723334),(44 0.020638634),(45 0.020700583),
(1 0.0003242302),(2 0.010073017),(3 0.013271081),(4 0.015918605),(5 0.015641425),(6 0.015571694),(7 0.015180695),(8 0.016687497),(9 0.01654837),(10 0.014762883),(11 0.015257016),(12 0.017245438),(13 0.017081717),(14 0.017263956),(15 0.017676894),(16 0.019244984),(17 0.018490655),(18 0.016712695),(19 0.016015695),(20 0.018273572),(21 0.017686011),(22 0.016700914),(23 0.01660669),(24 0.017758584),(25 0.017433738),(26 0.016530007),(27 0.014485908),(28 0.015988486),(29 0.016380556),(30 0.01630697),(31 0.01651861),(32 0.017695619),(33 0.01709259),(34 0.016896732),(35 0.015916621),(36 0.01730132),(37 0.01701238),(38 0.014630529),(39 0.014358658),(40 0.017052049),(41 0.016903201),(42 0.014682638),(43 0.016935138),(44 0.016956273),(45 0.01691735),
(1 0.00033397003),(2 0.0107706785),(3 0.015377292),(4 0.017673578),(5 0.017088795),(6 0.015686736),(7 0.017407062),(8 0.021619402),(9 0.02093084),(10 0.018296232),(11 0.015966102),(12 0.020079492),(13 0.019951375),(14 0.018013475),(15 0.016796878),(16 0.020514635),(17 0.020031946),(18 0.017659517),(19 0.017349951),(20 0.019098643),(21 0.01889881),(22 0.017811786),(23 0.016649514),(24 0.021250727),(25 0.020407122),(26 0.017900232),(27 0.017131768),(28 0.018465942),(29 0.018194852),(30 0.019252911),(31 0.018493028),(32 0.019952856),(33 0.019015154),(34 0.018121133),(35 0.018411897),(36 0.018881649),(37 0.018357722),(38 0.017587503),(39 0.016186092),(40 0.018838422),(41 0.018801928),(42 0.016373126),(43 0.019817278),(44 0.019888757),(45 0.019835249),
(1 0.00031005873),(2 0.009593436),(3 0.013580174),(4 0.015749793),(5 0.015431457),(6 0.014621667),(7 0.016140334),(8 0.017661732),(9 0.017329186),(10 0.015238861),(11 0.016033227),(12 0.018581968),(13 0.01812582),(14 0.01595739),(15 0.01595208),(16 0.017468348),(17 0.017234286),(18 0.015812932),(19 0.01636281),(20 0.01767935),(21 0.017469076),(22 0.015929937),(23 0.015648229),(24 0.017668),(25 0.01744907),(26 0.01641756),(27 0.014768716),(28 0.017773762),(29 0.016620312),(30 0.014802344),(31 0.015833734),(32 0.017048858),(33 0.0170875),(34 0.0155288465),(35 0.016166188),(36 0.017240506),(37 0.016854094),(38 0.014684931),(39 0.014286672),(40 0.01675428),(41 0.016426578),(42 0.014301361),(43 0.017006492),(44 0.017173128),(45 0.017036777),
(1 0.00028228917),(2 0.0111632645),(3 0.013097319),(4 0.016472703),(5 0.016029295),(6 0.015180303),(7 0.015846893),(8 0.017548561),(9 0.017419249),(10 0.01643596),(11 0.014934404),(12 0.018563773),(13 0.017981127),(14 0.01642897),(15 0.016089646),(16 0.01671815),(17 0.01612538),(18 0.014897652),(19 0.0145400725),(20 0.016625866),(21 0.016442398),(22 0.016291935),(23 0.016078088),(24 0.01720105),(25 0.016806347),(26 0.014861007),(27 0.014686645),(28 0.017580539),(29 0.016405487),(30 0.015823333),(31 0.016409645),(32 0.018297581),(33 0.018206773),(34 0.017223524),(35 0.014888389),(36 0.017408092),(37 0.017045012),(38 0.015590972),(39 0.014009236),(40 0.0158022),(41 0.015842566),(42 0.013952392),(43 0.0170883),(44 0.016920952),(45 0.017105456),
(1 0.00034139524),(2 0.011895001),(3 0.014509459),(4 0.016521376),(5 0.016313296),(6 0.015824331),(7 0.015674459),(8 0.019871479),(9 0.019722281),(10 0.016965019),(11 0.01630889),(12 0.017919155),(13 0.017550094),(14 0.01614508),(15 0.017739257),(16 0.019072896),(17 0.01847582),(18 0.016657505),(19 0.017802127),(20 0.018747756),(21 0.018267024),(22 0.016620753),(23 0.017415637),(24 0.018842313),(25 0.018309835),(26 0.01738259),(27 0.015176055),(28 0.018433755),(29 0.017004801),(30 0.016538179),(31 0.014832709),(32 0.018209226),(33 0.018476542),(34 0.016042443),(35 0.01533182),(36 0.017249813),(37 0.017134234),(38 0.01540505),(39 0.01568286),(40 0.018185405),(41 0.017845666),(42 0.015973693),(43 0.017977735),(44 0.017897421),(45 0.017957615),
(1 0.0003044595),(2 0.009985902),(3 0.012559742),(4 0.014680185),(5 0.014587627),(6 0.0143277645),(7 0.014382252),(8 0.01596732),(9 0.01595124),(10 0.015445772),(11 0.014886941),(12 0.017007232),(13 0.01648247),(14 0.013904567),(15 0.01622741),(16 0.016151221),(17 0.016202956),(18 0.015838463),(19 0.014808246),(20 0.017427599),(21 0.016818918),(22 0.01583011),(23 0.015848389),(24 0.017973678),(25 0.017697163),(26 0.015830452),(27 0.014800965),(28 0.018819235),(29 0.016763188),(30 0.015806403),(31 0.014294423),(32 0.016427582),(33 0.016089581),(34 0.015018163),(35 0.014750461),(36 0.01613154),(37 0.016248263),(38 0.014806098),(39 0.014958729),(40 0.016829677),(41 0.016607095),(42 0.014319969),(43 0.01758938),(44 0.017463848),(45 0.01760053),
(1 0.00031298696),(2 0.008843612),(3 0.013986069),(4 0.018152047),(5 0.01757188),(6 0.01588604),(7 0.014057963),(8 0.016893601),(9 0.016645921),(10 0.014687022),(11 0.014321085),(12 0.016625218),(13 0.016328374),(14 0.015231049),(15 0.014863076),(16 0.017659986),(17 0.016987562),(18 0.014420159),(19 0.013509457),(20 0.017159898),(21 0.01640488),(22 0.015168583),(23 0.015704334),(24 0.01856609),(25 0.017958855),(26 0.014968078),(27 0.013291471),(28 0.016952254),(29 0.015826397),(30 0.015273682),(31 0.0149797425),(32 0.01764933),(33 0.017163398),(34 0.015906168),(35 0.014587823),(36 0.016203929),(37 0.015994929),(38 0.015449473),(39 0.013725331),(40 0.017355083),(41 0.01735876),(42 0.014398314),(43 0.016810132),(44 0.016746398),(45 0.016817652),
(1 0.00030241613),(2 0.0088239),(3 0.011359597),(4 0.0144821415),(5 0.013774285),(6 0.012807342),(7 0.012492397),(8 0.014490733),(9 0.014071527),(10 0.012786027),(11 0.013153583),(12 0.015477486),(13 0.015125865),(14 0.012789655),(15 0.0131696435),(16 0.015081314),(17 0.01502738),(18 0.011716649),(19 0.012685752),(20 0.0142387),(21 0.014211558),(22 0.014252975),(23 0.013879259),(24 0.017271586),(25 0.016465472),(26 0.013799877),(27 0.012961545),(28 0.016306743),(29 0.01406721),(30 0.012767667),(31 0.012663725),(32 0.014410146),(33 0.01418901),(34 0.0130171925),(35 0.012133362),(36 0.0135533),(37 0.013388344),(38 0.012111849),(39 0.012052141),(40 0.014481284),(41 0.014080858),(42 0.012337279),(43 0.012310005),(44 0.01223468),(45 0.012320579),
(1 0.00032158924),(2 0.009253488),(3 0.011698168),(4 0.01313911),(5 0.01334447),(6 0.0122431265),(7 0.014368963),(8 0.016550643),(9 0.016171902),(10 0.014497147),(11 0.013462504),(12 0.015121127),(13 0.014813359),(14 0.013557978),(15 0.014000448),(16 0.015171752),(17 0.014850946),(18 0.013480022),(19 0.01414162),(20 0.015475591),(21 0.015005456),(22 0.013547722),(23 0.0144977635),(24 0.0155672645),(25 0.015308834),(26 0.014802079),(27 0.013362462),(28 0.016078802),(29 0.014211106),(30 0.014339602),(31 0.013807621),(32 0.016298516),(33 0.015646812),(34 0.013820183),(35 0.014093346),(36 0.015620095),(37 0.015315779),(38 0.013650019),(39 0.013732645),(40 0.015947092),(41 0.0155084515),(42 0.012494979),(43 0.015032283),(44 0.014997455),(45 0.015039584),
(1 0.00026418868),(2 0.009022556),(3 0.012001687),(4 0.014728748),(5 0.014802045),(6 0.012934343),(7 0.0139475595),(8 0.015820505),(9 0.015375471),(10 0.014201412),(11 0.014065716),(12 0.014190728),(13 0.013819349),(14 0.012588504),(15 0.013839628),(16 0.015149092),(17 0.014906715),(18 0.0137447445),(19 0.014110834),(20 0.016099785),(21 0.015836772),(22 0.015795201),(23 0.013494588),(24 0.01658158),(25 0.016545122),(26 0.014283809),(27 0.013586283),(28 0.015692988),(29 0.01388042),(30 0.013751257),(31 0.013048842),(32 0.014911964),(33 0.014522518),(34 0.014384324),(35 0.014169048),(36 0.01584093),(37 0.015619312),(38 0.014564465),(39 0.013347654),(40 0.015035048),(41 0.014464756),(42 0.012325116),(43 0.0141111035),(44 0.014132074),(45 0.014107466),
(1 0.00023705792),(2 0.007969264),(3 0.010573405),(4 0.012583047),(5 0.012343491),(6 0.010582784),(7 0.01167192),(8 0.012792585),(9 0.012333417),(10 0.012933123),(11 0.012345912),(12 0.01365661),(13 0.013478565),(14 0.012557634),(15 0.012752454),(16 0.013276443),(17 0.012663461),(18 0.012468384),(19 0.012586089),(20 0.013822293),(21 0.013916219),(22 0.012613353),(23 0.012803696),(24 0.01552324),(25 0.015288349),(26 0.012842271),(27 0.011408471),(28 0.014792091),(29 0.013250204),(30 0.0122595085),(31 0.012358122),(32 0.014540706),(33 0.0139648905),(34 0.01351832),(35 0.013721395),(36 0.014734911),(37 0.014558642),(38 0.012496518),(39 0.01192403),(40 0.012361068),(41 0.0123962145),(42 0.011220709),(43 0.012935439),(44 0.013040778),(45 0.012908096),
(1 0.00027230344),(2 0.008897728),(3 0.0118577825),(4 0.012928738),(5 0.012668053),(6 0.012101722),(7 0.01198046),(8 0.014840447),(9 0.014997539),(10 0.012404629),(11 0.012598765),(12 0.014069318),(13 0.013906436),(14 0.013517568),(15 0.014417981),(16 0.015666425),(17 0.015205816),(18 0.013748251),(19 0.013961827),(20 0.015882427),(21 0.01601298),(22 0.013641379),(23 0.013576335),(24 0.014966633),(25 0.014495992),(26 0.012464668),(27 0.012741231),(28 0.014780316),(29 0.013609835),(30 0.013204756),(31 0.011979521),(32 0.014546925),(33 0.014624285),(34 0.012623427),(35 0.012803876),(36 0.013621508),(37 0.013411967),(38 0.012725045),(39 0.01300885),(40 0.014708257),(41 0.014544281),(42 0.013025698),(43 0.015270281),(44 0.015255255),(45 0.015250543),
(1 0.00022761608),(2 0.00823593),(3 0.009606255),(4 0.012197228),(5 0.011819784),(6 0.010481018),(7 0.010495809),(8 0.012425932),(9 0.01234751),(10 0.011251029),(11 0.010807085),(12 0.013022608),(13 0.012771983),(14 0.0117908735),(15 0.010745876),(16 0.013482008),(17 0.013344998),(18 0.010779226),(19 0.011817565),(20 0.013372918),(21 0.013074367),(22 0.012377024),(23 0.010812522),(24 0.0149399545),(25 0.014791593),(26 0.011307537),(27 0.010109622),(28 0.013497959),(29 0.012267773),(30 0.010779978),(31 0.010328456),(32 0.012693111),(33 0.012523282),(34 0.0107834125),(35 0.012737938),(36 0.012881999),(37 0.0124957),(38 0.010578568),(39 0.0108675845),(40 0.013541435),(41 0.013594067),(42 0.0106025785),(43 0.012701706),(44 0.01282132),(45 0.012694823),
(1 0.00023027223),(2 0.008162621),(3 0.011338183),(4 0.012037851),(5 0.012092465),(6 0.011787006),(7 0.011464319),(8 0.013003755),(9 0.012903914),(10 0.012398982),(11 0.012399054),(12 0.015117739),(13 0.014768462),(14 0.012659843),(15 0.0129483845),(16 0.014062884),(17 0.013539286),(18 0.011744128),(19 0.013165804),(20 0.013500494),(21 0.013253072),(22 0.013699742),(23 0.01198345),(24 0.014410881),(25 0.01353431),(26 0.012013456),(27 0.011856144),(28 0.013943734),(29 0.012031447),(30 0.013181529),(31 0.011842339),(32 0.012901771),(33 0.012834199),(34 0.011977702),(35 0.011565905),(36 0.013667078),(37 0.013188744),(38 0.011211935),(39 0.011153293),(40 0.01310866),(41 0.012818453),(42 0.011305212),(43 0.0142266005),(44 0.014144931),(45 0.014235482),
(1 0.00023568756),(2 0.0073633883),(3 0.010292056),(4 0.01176829),(5 0.011655417),(6 0.009974297),(7 0.010088217),(8 0.011346578),(9 0.0109774005),(10 0.011065476),(11 0.01105299),(12 0.0133523755),(13 0.013193221),(14 0.011833843),(15 0.010772342),(16 0.0118640205),(17 0.011677092),(18 0.010429348),(19 0.010334722),(20 0.012664353),(21 0.01245439),(22 0.010566665),(23 0.011603605),(24 0.012799779),(25 0.012195744),(26 0.010781799),(27 0.011127512),(28 0.012907385),(29 0.011405834),(30 0.0108837085),(31 0.011588384),(32 0.012491873),(33 0.011879146),(34 0.010884388),(35 0.011792469),(36 0.013503104),(37 0.01307741),(38 0.011493321),(39 0.010611949),(40 0.012679732),(41 0.0124258995),(42 0.010587815),(43 0.012413279),(44 0.012356956),(45 0.012408914),
(1 0.00023452248),(2 0.0071872612),(3 0.009497243),(4 0.011818771),(5 0.011799505),(6 0.010620198),(7 0.010960569),(8 0.012048699),(9 0.0116188),(10 0.010295607),(11 0.009678438),(12 0.011040635),(13 0.011135866),(14 0.0105298655),(15 0.008918389),(16 0.0104996255),(17 0.01031654),(18 0.009481212),(19 0.010062443),(20 0.011573323),(21 0.011570345),(22 0.010944064),(23 0.010416761),(24 0.01241046),(25 0.0122379055),(26 0.009874675),(27 0.010261002),(28 0.011499603),(29 0.011182163),(30 0.010200697),(31 0.0101902075),(32 0.012623163),(33 0.012302318),(34 0.01055605),(35 0.010698844),(36 0.01108915),(37 0.011324312),(38 0.0105975885),(39 0.009893553),(40 0.012416026),(41 0.012155629),(42 0.009399504),(43 0.011484013),(44 0.011548752),(45 0.011500152),
(1 0.00026238532),(2 0.006953937),(3 0.008816643),(4 0.01325028),(5 0.0132566085),(6 0.010613403),(7 0.010805062),(8 0.011800133),(9 0.011722805),(10 0.010749737),(11 0.0113911005),(12 0.012120053),(13 0.011669603),(14 0.0105219),(15 0.01180206),(16 0.013957432),(17 0.01338714),(18 0.011456556),(19 0.012673854),(20 0.014170597),(21 0.013686097),(22 0.010871493),(23 0.011316138),(24 0.014264496),(25 0.013238654),(26 0.011552895),(27 0.0114127295),(28 0.013460468),(29 0.011840948),(30 0.011487176),(31 0.011452435),(32 0.011587731),(33 0.011310231),(34 0.01083493),(35 0.011483126),(36 0.01278962),(37 0.012795189),(38 0.009952607),(39 0.010624432),(40 0.013005059),(41 0.0131078195),(42 0.01104789),(43 0.012597351),(44 0.012639266),(45 0.01262254),
(1 0.00020606628),(2 0.0069213305),(3 0.008484132),(4 0.010421857),(5 0.010200175),(6 0.009246821),(7 0.010362947),(8 0.010339345),(9 0.01015115),(10 0.008923893),(11 0.009829447),(12 0.009968008),(13 0.009780853),(14 0.0095239375),(15 0.008963444),(16 0.010888921),(17 0.010782543),(18 0.009767493),(19 0.010033254),(20 0.011308704),(21 0.011153519),(22 0.01141747),(23 0.010337195),(24 0.010617897),(25 0.010377205),(26 0.008979125),(27 0.009744159),(28 0.011176192),(29 0.0093819555),(30 0.008643625),(31 0.009174273),(32 0.010701257),(33 0.010512197),(34 0.009427651),(35 0.009542445),(36 0.009957693),(37 0.010027413),(38 0.009673949),(39 0.009280266),(40 0.010558183),(41 0.010227578),(42 0.00883169),(43 0.011291661),(44 0.011343393),(45 0.011306415),
