1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 0.0005554947),(2 7.1372952),(3 31.028082),(4 50.169292),(5 50.63665),(6 71.17075),(7 92.065865),(8 97.221695),(9 97.13574),(10 79.202385),(11 110.75858),(12 202.219),(13 202.66434),(14 327.85812),(15 363.42038),(16 360.34427),(17 360.4603),(18 342.69147),(19 360.76474),(20 250.55293),(21 250.80852),(22 229.12186),(23 403.39923),(24 373.16037),(25 372.26563),(26 204.26997),(27 203.34242),(28 325.7765),(29 326.6088),(30 443.5945),(31 560.8984),(32 624.8908),(33 625.2343),(34 708.05774),(35 607.0281),(36 598.9659),(37 598.69916),(38 570.35803),(39 652.40027),(40 804.26904),(41 803.97186),(42 785.2273),(43 657.0259),(44 657.2407),(45 657.1615),
(1 0.0021911166),(2 0.1047513),(3 0.14319731),(4 0.17737874),(5 0.17161682),(6 0.14792947),(7 0.15376769),(8 0.17482342),(9 0.17205648),(10 0.16239005),(11 0.16564356),(12 0.1877224),(13 0.18113708),(14 0.17447373),(15 0.17424618),(16 0.19680803),(17 0.19268063),(18 0.17432182),(19 0.17427264),(20 0.20279068),(21 0.20095369),(22 0.175601),(23 0.17389217),(24 0.18364127),(25 0.18125197),(26 0.17394209),(27 0.16101912),(28 0.17689773),(29 0.16092205),(30 0.16206565),(31 0.16325124),(32 0.18532461),(33 0.18036433),(34 0.16825275),(35 0.16390003),(36 0.18548054),(37 0.18252046),(38 0.1665791),(39 0.1629511),(40 0.17665282),(41 0.1750505),(42 0.16406769),(43 0.18611272),(44 0.18505257),(45 0.18573378),
(1 0.0020600993),(2 0.10685245),(3 0.14098431),(4 0.1644624),(5 0.16067179),(6 0.1472649),(7 0.15827787),(8 0.18217874),(9 0.18000525),(10 0.15572162),(11 0.15584409),(12 0.18418764),(13 0.18212031),(14 0.16871803),(15 0.15886264),(16 0.17821433),(17 0.17204264),(18 0.16327806),(19 0.16247797),(20 0.18538126),(21 0.1819607),(22 0.17281234),(23 0.16686788),(24 0.17757818),(25 0.17328583),(26 0.15498415),(27 0.15946126),(28 0.1747183),(29 0.1584818),(30 0.15542886),(31 0.1561776),(32 0.17917226),(33 0.17647612),(34 0.15893409),(35 0.15350977),(36 0.17539354),(37 0.1723073),(38 0.15245268),(39 0.15206067),(40 0.17102781),(41 0.1702338),(42 0.14709806),(43 0.16677326),(44 0.16623417),(45 0.16698277),
(1 0.002037468),(2 0.1080271),(3 0.13805866),(4 0.16400014),(5 0.16011728),(6 0.14334579),(7 0.15590127),(8 0.16997704),(9 0.16520342),(10 0.15391463),(11 0.160059),(12 0.19148456),(13 0.1865759),(14 0.16751751),(15 0.16358921),(16 0.18543848),(17 0.17959578),(18 0.16464166),(19 0.16508271),(20 0.18760106),(21 0.18550998),(22 0.17655002),(23 0.17278586),(24 0.19426022),(25 0.18991949),(26 0.1643315),(27 0.16051948),(28 0.18004535),(29 0.1603908),(30 0.15940107),(31 0.15485242),(32 0.17413928),(33 0.17280434),(34 0.1584913),(35 0.15719928),(36 0.1721197),(37 0.1695346),(38 0.15517491),(39 0.15547283),(40 0.18097422),(41 0.17689198),(42 0.15363085),(43 0.17039941),(44 0.16936752),(45 0.17030004),
(1 0.0019491339),(2 0.09594101),(3 0.12533423),(4 0.15426919),(5 0.15047333),(6 0.13946983),(7 0.14717029),(8 0.16742748),(9 0.16618413),(10 0.14601646),(11 0.15163122),(12 0.17132924),(13 0.16881901),(14 0.15359648),(15 0.16165067),(16 0.18763003),(17 0.17927548),(18 0.15772805),(19 0.15445042),(20 0.17346978),(21 0.17077759),(22 0.17230713),(23 0.15938768),(24 0.1906208),(25 0.18765616),(26 0.1561458),(27 0.15564857),(28 0.1767938),(29 0.16084453),(30 0.15141508),(31 0.152758),(32 0.17365785),(33 0.16976795),(34 0.15669033),(35 0.1513232),(36 0.1631914),(37 0.16098009),(38 0.1494522),(39 0.14648464),(40 0.1602027),(41 0.15866835),(42 0.13500892),(43 0.15867373),(44 0.15887105),(45 0.1588456),
(1 0.0019760015),(2 0.093488775),(3 0.1226365),(4 0.15669659),(5 0.15480444),(6 0.12973416),(7 0.14346887),(8 0.16570362),(9 0.16206762),(10 0.14079472),(11 0.1465035),(12 0.17471233),(13 0.17333996),(14 0.14963143),(15 0.15907876),(16 0.17940393),(17 0.17320643),(18 0.14755973),(19 0.14538749),(20 0.1709181),(21 0.16797721),(22 0.16211173),(23 0.15421924),(24 0.1726459),(25 0.16836907),(26 0.14586788),(27 0.14361736),(28 0.169553),(29 0.15197133),(30 0.15181412),(31 0.14471525),(32 0.1625084),(33 0.15766299),(34 0.15047738),(35 0.15272132),(36 0.16576378),(37 0.16045476),(38 0.14597997),(39 0.14629886),(40 0.16156416),(41 0.15913612),(42 0.14495397),(43 0.15673955),(44 0.15613566),(45 0.15649384),
(1 0.0018811999),(2 0.08840182),(3 0.1167804),(4 0.15250102),(5 0.15043066),(6 0.13546553),(7 0.12908195),(8 0.1510854),(9 0.14993916),(10 0.14159751),(11 0.14276813),(12 0.16250496),(13 0.16002946),(14 0.15040822),(15 0.14570493),(16 0.1592559),(17 0.15455474),(18 0.14651605),(19 0.14601628),(20 0.16453598),(21 0.16296867),(22 0.152624),(23 0.1434354),(24 0.16568168),(25 0.16065602),(26 0.1406027),(27 0.13961267),(28 0.15754257),(29 0.14670599),(30 0.14461142),(31 0.14216591),(32 0.16287321),(33 0.15630095),(34 0.14064059),(35 0.13935667),(36 0.15641336),(37 0.15361023),(38 0.13600838),(39 0.13786891),(40 0.16028972),(41 0.1575094),(42 0.1428021),(43 0.15346394),(44 0.15280838),(45 0.15328859),
(1 0.0019208656),(2 0.088465184),(3 0.12684768),(4 0.13373949),(5 0.13109238),(6 0.13176104),(7 0.12687232),(8 0.14736752),(9 0.14509751),(10 0.13357571),(11 0.14508586),(12 0.16775818),(13 0.16428608),(14 0.14809488),(15 0.14626691),(16 0.14952238),(17 0.14800583),(18 0.14237651),(19 0.15497355),(20 0.16582681),(21 0.16431029),(22 0.16092846),(23 0.15170725),(24 0.17947635),(25 0.17199254),(26 0.14849088),(27 0.14433935),(28 0.15983088),(29 0.1510987),(30 0.13626349),(31 0.13962227),(32 0.15552777),(33 0.15139706),(34 0.15045698),(35 0.13816495),(36 0.15501186),(37 0.15310422),(38 0.14184058),(39 0.1312154),(40 0.14939806),(41 0.14684358),(42 0.12679127),(43 0.1559554),(44 0.15604171),(45 0.15609808),
(1 0.0017920991),(2 0.08195118),(3 0.119530916),(4 0.1397192),(5 0.13649383),(6 0.12111066),(7 0.12817827),(8 0.14969613),(9 0.14865363),(10 0.13263889),(11 0.1318893),(12 0.14903335),(13 0.14366595),(14 0.13581565),(15 0.13393956),(16 0.15840656),(17 0.153293),(18 0.14179435),(19 0.14632832),(20 0.15587518),(21 0.1554561),(22 0.14125967),(23 0.14620338),(24 0.15554245),(25 0.15147696),(26 0.13363077),(27 0.13156137),(28 0.15084104),(29 0.13636543),(30 0.13270472),(31 0.13526027),(32 0.15586804),(33 0.15008399),(34 0.13255616),(35 0.13245972),(36 0.1408342),(37 0.1390149),(38 0.13162872),(39 0.12849793),(40 0.1454811),(41 0.14495668),(42 0.12743835),(43 0.14880958),(44 0.1485764),(45 0.14887911),
(1 0.0018244525),(2 0.079522505),(3 0.10943029),(4 0.13308959),(5 0.13084672),(6 0.11852869),(7 0.12165966),(8 0.14266929),(9 0.14191149),(10 0.12486965),(11 0.13326599),(12 0.14915231),(13 0.14313585),(14 0.1350587),(15 0.13012329),(16 0.14010358),(17 0.13669017),(18 0.13508417),(19 0.13188814),(20 0.14659657),(21 0.14364618),(22 0.14750415),(23 0.14268646),(24 0.15383379),(25 0.15061796),(26 0.13010205),(27 0.12757562),(28 0.14358073),(29 0.13378221),(30 0.12818952),(31 0.12522817),(32 0.14493568),(33 0.14105983),(34 0.13796443),(35 0.12932126),(36 0.1445767),(37 0.14259945),(38 0.12462079),(39 0.124776304),(40 0.13852967),(41 0.13706365),(42 0.12285417),(43 0.13743322),(44 0.1375445),(45 0.13726553),
(1 0.0018703887),(2 0.08209018),(3 0.11580333),(4 0.13580012),(5 0.13276811),(6 0.12345876),(7 0.12458164),(8 0.14342317),(9 0.14282794),(10 0.13025868),(11 0.12645161),(12 0.14463437),(13 0.14083281),(14 0.13738284),(15 0.13564137),(16 0.14503251),(17 0.14102925),(18 0.13473918),(19 0.13181473),(20 0.15531176),(21 0.15285365),(22 0.14301288),(23 0.13123801),(24 0.14885603),(25 0.14575152),(26 0.13393602),(27 0.12600149),(28 0.15170015),(29 0.13735703),(30 0.13392599),(31 0.123419546),(32 0.14309575),(33 0.13850738),(34 0.13032742),(35 0.12842986),(36 0.14063913),(37 0.13906182),(38 0.1313908),(39 0.12820527),(40 0.14764921),(41 0.14587277),(42 0.124661125),(43 0.14648019),(44 0.14586425),(45 0.14610852),
(1 0.0017733745),(2 0.07482105),(3 0.10713396),(4 0.11779554),(5 0.115322635),(6 0.10749707),(7 0.12518789),(8 0.13088602),(9 0.12902959),(10 0.12103953),(11 0.1145417),(12 0.13560455),(13 0.13234727),(14 0.11905301),(15 0.12112497),(16 0.13327844),(17 0.13081193),(18 0.121590465),(19 0.117473766),(20 0.13574359),(21 0.13477777),(22 0.12964073),(23 0.1288773),(24 0.15538494),(25 0.14834301),(26 0.12389577),(27 0.11766464),(28 0.13234508),(29 0.12409479),(30 0.115664266),(31 0.11572589),(32 0.13397202),(33 0.13097347),(34 0.11789831),(35 0.11610008),(36 0.13224736),(37 0.12863062),(38 0.11618736),(39 0.109152436),(40 0.13511811),(41 0.13327368),(42 0.11693125),(43 0.12737371),(44 0.12743655),(45 0.12736134),
(1 0.0018345866),(2 0.08282079),(3 0.110382244),(4 0.12951848),(5 0.12826085),(6 0.11962852),(7 0.11888488),(8 0.13719758),(9 0.1353886),(10 0.120501816),(11 0.12636337),(12 0.14052808),(13 0.13889435),(14 0.12425024),(15 0.12888621),(16 0.13151258),(17 0.12881127),(18 0.123115264),(19 0.13132031),(20 0.14787391),(21 0.14604607),(22 0.14124303),(23 0.13511443),(24 0.15837076),(25 0.1565163),(26 0.13419576),(27 0.12205895),(28 0.14160371),(29 0.12735514),(30 0.12753119),(31 0.12760708),(32 0.146869),(33 0.14494477),(34 0.12833174),(35 0.12522607),(36 0.13707721),(37 0.13571578),(38 0.12805761),(39 0.12131559),(40 0.14163953),(41 0.13885427),(42 0.1290746),(43 0.13116346),(44 0.13175297),(45 0.13116556),
(1 0.001681665),(2 0.07269897),(3 0.102375954),(4 0.110485755),(5 0.110005975),(6 0.102028124),(7 0.10334453),(8 0.12571849),(9 0.12485254),(10 0.11359748),(11 0.10833781),(12 0.1261538),(13 0.12417046),(14 0.110735446),(15 0.11001016),(16 0.1315048),(17 0.12770349),(18 0.11686023),(19 0.11895116),(20 0.1364657),(21 0.13430484),(22 0.12188228),(23 0.115747154),(24 0.13345669),(25 0.12924245),(26 0.11534804),(27 0.10714836),(28 0.123042844),(29 0.114153825),(30 0.109868295),(31 0.10983295),(32 0.13156596),(33 0.12821749),(34 0.10942072),(35 0.10848121),(36 0.12399965),(37 0.120680235),(38 0.114920706),(39 0.10403655),(40 0.12690806),(41 0.124894604),(42 0.10531879),(43 0.11765145),(44 0.11783827),(45 0.11807197),
(1 0.0016879428),(2 0.06917528),(3 0.10330355),(4 0.11799168),(5 0.11477132),(6 0.10478597),(7 0.10659128),(8 0.12526897),(9 0.123640746),(10 0.11189114),(11 0.11516513),(12 0.1194251),(13 0.11866445),(14 0.11632272),(15 0.11773052),(16 0.134082),(17 0.12896588),(18 0.1175381),(19 0.11644106),(20 0.12537612),(21 0.12330825),(22 0.12010133),(23 0.11747462),(24 0.14164051),(25 0.13730091),(26 0.12280681),(27 0.112353384),(28 0.1276219),(29 0.121638454),(30 0.11294785),(31 0.118164465),(32 0.13580234),(33 0.13032717),(34 0.11713897),(35 0.1162785),(36 0.13053794),(37 0.12707667),(38 0.114446625),(39 0.11241162),(40 0.12525119),(41 0.12454595),(42 0.112616494),(43 0.123453334),(44 0.123158514),(45 0.12331393),
(1 0.0016236997),(2 0.07322828),(3 0.09640533),(4 0.11956492),(5 0.11960963),(6 0.10390101),(7 0.11488542),(8 0.12366213),(9 0.12193229),(10 0.115736715),(11 0.118431084),(12 0.13105215),(13 0.13015011),(14 0.12105884),(15 0.11595429),(16 0.12148983),(17 0.11868293),(18 0.119655006),(19 0.121326335),(20 0.1334359),(21 0.13132165),(22 0.12896053),(23 0.11681683),(24 0.13533825),(25 0.13162439),(26 0.115989104),(27 0.1075234),(28 0.12785065),(29 0.11740183),(30 0.111468285),(31 0.11679722),(32 0.12345521),(33 0.12135955),(34 0.11326531),(35 0.11026728),(36 0.120643355),(37 0.11788241),(38 0.11613553),(39 0.11268393),(40 0.12455646),(41 0.12453596),(42 0.11375105),(43 0.12553611),(44 0.12602088),(45 0.12578276),
(1 0.0015998391),(2 0.07023701),(3 0.09980424),(4 0.10497927),(5 0.1019956),(6 0.10140446),(7 0.10288605),(8 0.112653516),(9 0.11243982),(10 0.1048635),(11 0.107936986),(12 0.122251205),(13 0.11988146),(14 0.109573476),(15 0.10997843),(16 0.12223759),(17 0.11945822),(18 0.111284286),(19 0.113980785),(20 0.12389962),(21 0.12278328),(22 0.11639317),(23 0.11468237),(24 0.12058162),(25 0.116420776),(26 0.11142484),(27 0.10678846),(28 0.12216756),(29 0.11226461),(30 0.11262278),(31 0.11268307),(32 0.12473609),(33 0.121091746),(34 0.1006276),(35 0.109245196),(36 0.117152154),(37 0.11569819),(38 0.10430435),(39 0.098742135),(40 0.12041823),(41 0.11898411),(42 0.10139984),(43 0.11774504),(44 0.118122086),(45 0.11762366),
(1 0.0015338109),(2 0.069217354),(3 0.097320125),(4 0.109519206),(5 0.10649989),(6 0.103823915),(7 0.10349083),(8 0.11398872),(9 0.11069738),(10 0.11419677),(11 0.11107271),(12 0.12060732),(13 0.1194701),(14 0.10738436),(15 0.10927312),(16 0.12023382),(17 0.116567455),(18 0.11040851),(19 0.10901206),(20 0.12797299),(21 0.1268747),(22 0.113970146),(23 0.11092741),(24 0.1256994),(25 0.12240451),(26 0.112281814),(27 0.105621606),(28 0.12489827),(29 0.11304467),(30 0.11282895),(31 0.10508682),(32 0.12152303),(33 0.11892148),(34 0.11112435),(35 0.10482187),(36 0.11528109),(37 0.11349495),(38 0.10554032),(39 0.10584006),(40 0.11934513),(41 0.11939602),(42 0.10238022),(43 0.11559368),(44 0.11489786),(45 0.11560721),
(1 0.0015153092),(2 0.06891959),(3 0.09312007),(4 0.104811616),(5 0.10296159),(6 0.09360096),(7 0.107332215),(8 0.114802696),(9 0.11319555),(10 0.10242444),(11 0.10341864),(12 0.12052811),(13 0.118116096),(14 0.10722327),(15 0.10904994),(16 0.12155574),(17 0.11868364),(18 0.11652097),(19 0.11086111),(20 0.12502076),(21 0.121618345),(22 0.11837065),(23 0.11012722),(24 0.13407679),(25 0.12881841),(26 0.11478743),(27 0.1057456),(28 0.11859201),(29 0.10909366),(30 0.10868306),(31 0.10246235),(32 0.121781506),(33 0.119563),(34 0.11039362),(35 0.11092927),(36 0.12318018),(37 0.122240156),(38 0.10163489),(39 0.104434036),(40 0.12122261),(41 0.12176469),(42 0.10020141),(43 0.11741154),(44 0.117035106),(45 0.11752618),
(1 0.0015235908),(2 0.06871465),(3 0.087000825),(4 0.10159373),(5 0.09974135),(6 0.09440243),(7 0.10039144),(8 0.11234546),(9 0.11081328),(10 0.097615145),(11 0.10062335),(12 0.11505185),(13 0.111155264),(14 0.107220426),(15 0.10939618),(16 0.12414013),(17 0.11914705),(18 0.10551897),(19 0.097355805),(20 0.11875041),(21 0.1158996),(22 0.101541385),(23 0.10797404),(24 0.115781695),(25 0.113338776),(26 0.10411548),(27 0.09603041),(28 0.11612029),(29 0.10844299),(30 0.09935329),(31 0.10310756),(32 0.11839027),(33 0.1153201),(34 0.10717609),(35 0.09941889),(36 0.11034647),(37 0.10737203),(38 0.10191034),(39 0.09825558),(40 0.10490558),(41 0.10398),(42 0.0897598),(43 0.108981736),(44 0.10810935),(45 0.108759925),
(1 0.0015297725),(2 0.06413302),(3 0.083410494),(4 0.0968908),(5 0.094996914),(6 0.087021664),(7 0.09985289),(8 0.107765935),(9 0.10588488),(10 0.095234),(11 0.097543284),(12 0.1049825),(13 0.103445135),(14 0.09685161),(15 0.09620719),(16 0.10622339),(17 0.104196966),(18 0.09820773),(19 0.099160254),(20 0.109624825),(21 0.10668756),(22 0.099949405),(23 0.10384206),(24 0.11364142),(25 0.111319415),(26 0.10164426),(27 0.098605946),(28 0.10503513),(29 0.098312296),(30 0.09356114),(31 0.09951473),(32 0.1106249),(33 0.1083198),(34 0.10030301),(35 0.09688884),(36 0.11046287),(37 0.10937826),(38 0.09549352),(39 0.09039794),(40 0.10808779),(41 0.106189065),(42 0.08836345),(43 0.10015816),(44 0.10019987),(45 0.10020464),
(1 0.0014134966),(2 0.058391824),(3 0.07913377),(4 0.092396304),(5 0.09141046),(6 0.085838206),(7 0.08115296),(8 0.08935053),(9 0.088916145),(10 0.085826024),(11 0.08522193),(12 0.106041566),(13 0.103275776),(14 0.09154116),(15 0.09057781),(16 0.09702206),(17 0.09670033),(18 0.089896575),(19 0.09044406),(20 0.105553836),(21 0.104772784),(22 0.09401826),(23 0.09175243),(24 0.10050162),(25 0.09985342),(26 0.09547546),(27 0.08694761),(28 0.09810288),(29 0.09066311),(30 0.09104483),(31 0.09082188),(32 0.1019656),(33 0.09997305),(34 0.087555215),(35 0.08940056),(36 0.102575414),(37 0.102290496),(38 0.08986644),(39 0.086533025),(40 0.10102753),(41 0.10013218),(42 0.08491275),(43 0.095593385),(44 0.0957485),(45 0.0955955),
(1 0.0015346307),(2 0.064619735),(3 0.08657396),(4 0.10434835),(5 0.1029512),(6 0.08847264),(7 0.09709466),(8 0.103621826),(9 0.10158914),(10 0.09756992),(11 0.09591449),(12 0.110870525),(13 0.107968606),(14 0.10164937),(15 0.09901225),(16 0.10731403),(17 0.10340104),(18 0.100216255),(19 0.09570882),(20 0.10592159),(21 0.10407978),(22 0.09699538),(23 0.09524976),(24 0.121838816),(25 0.11817692),(26 0.0986697),(27 0.09322336),(28 0.10351669),(29 0.09392433),(30 0.092603795),(31 0.097538464),(32 0.10286733),(33 0.10212703),(34 0.09748663),(35 0.09610446),(36 0.11260088),(37 0.112392716),(38 0.09783292),(39 0.0948817),(40 0.10303371),(41 0.10260996),(42 0.09248296),(43 0.10494275),(44 0.103893675),(45 0.10499318),
(1 0.0013485601),(2 0.056387246),(3 0.07755035),(4 0.08968951),(5 0.08744057),(6 0.078307554),(7 0.086174764),(8 0.102349654),(9 0.09954863),(10 0.08328815),(11 0.08346386),(12 0.105064616),(13 0.10325941),(14 0.08540801),(15 0.0904421),(16 0.10148256),(17 0.09984728),(18 0.08991066),(19 0.08992887),(20 0.10473406),(21 0.10303316),(22 0.09604143),(23 0.09704919),(24 0.10692439),(25 0.102732755),(26 0.08690984),(27 0.08484232),(28 0.09816094),(29 0.088498294),(30 0.07977272),(31 0.08394246),(32 0.10433542),(33 0.10406433),(34 0.09061743),(35 0.0836932),(36 0.096774906),(37 0.09517799),(38 0.0881193),(39 0.08597614),(40 0.10010845),(41 0.09918489),(42 0.078650974),(43 0.092701375),(44 0.09328611),(45 0.09274028),
(1 0.0013124957),(2 0.05652542),(3 0.07888256),(4 0.10067324),(5 0.09908085),(6 0.086074255),(7 0.08864313),(8 0.1019994),(9 0.09935479),(10 0.0889748),(11 0.08975438),(12 0.10688961),(13 0.10443596),(14 0.09191189),(15 0.0876029),(16 0.096030846),(17 0.0934546),(18 0.08513474),(19 0.090199426),(20 0.10406267),(21 0.10384841),(22 0.097114295),(23 0.09831846),(24 0.107758574),(25 0.10549373),(26 0.091626085),(27 0.08917871),(28 0.10205128),(29 0.091976225),(30 0.08511435),(31 0.09275965),(32 0.10190808),(33 0.09865413),(34 0.08805747),(35 0.08736898),(36 0.09335058),(37 0.0919718),(38 0.08794912),(39 0.08983697),(40 0.100636855),(41 0.09915433),(42 0.083429),(43 0.09495365),(44 0.09470334),(45 0.09474719),
(1 0.0012358204),(2 0.05278426),(3 0.07981519),(4 0.09649774),(5 0.09496084),(6 0.085190944),(7 0.08191059),(8 0.09379579),(9 0.09167422),(10 0.08389559),(11 0.087046914),(12 0.097715035),(13 0.09480202),(14 0.08647343),(15 0.08711117),(16 0.094731085),(17 0.09236659),(18 0.09004412),(19 0.08483172),(20 0.09319753),(21 0.090416074),(22 0.08829288),(23 0.088735126),(24 0.102983184),(25 0.100524426),(26 0.0880756),(27 0.08277075),(28 0.09109017),(29 0.08408044),(30 0.077695034),(31 0.08743307),(32 0.09720042),(33 0.096037135),(34 0.08197846),(35 0.08633708),(36 0.09432554),(37 0.09296396),(38 0.08832345),(39 0.08426242),(40 0.09329928),(41 0.09074247),(42 0.0804615),(43 0.08810187),(44 0.08802474),(45 0.0882078),
(1 0.0012971171),(2 0.053726617),(3 0.06950088),(4 0.08339438),(5 0.0826678),(6 0.07621189),(7 0.07769225),(8 0.0877829),(9 0.08546126),(10 0.08134975),(11 0.087114535),(12 0.094263166),(13 0.090929314),(14 0.08384106),(15 0.08638482),(16 0.09328224),(17 0.0911119),(18 0.08075894),(19 0.079658136),(20 0.096797526),(21 0.09582281),(22 0.08520744),(23 0.08439845),(24 0.096433885),(25 0.0944528),(26 0.08788244),(27 0.07937815),(28 0.08880004),(29 0.08227155),(30 0.081784084),(31 0.080124654),(32 0.09349892),(33 0.09123697),(34 0.08344968),(35 0.0808131),(36 0.09026702),(37 0.08949942),(38 0.080882594),(39 0.079245746),(40 0.09033667),(41 0.08903519),(42 0.075818755),(43 0.090303674),(44 0.09035125),(45 0.09045304),
(1 0.0014384991),(2 0.060659673),(3 0.079798445),(4 0.092281125),(5 0.09121898),(6 0.08546564),(7 0.093074694),(8 0.09979141),(9 0.09837903),(10 0.08777382),(11 0.08731191),(12 0.10218983),(13 0.098930806),(14 0.08901984),(15 0.0964403),(16 0.10200912),(17 0.09969967),(18 0.0898064),(19 0.091103375),(20 0.10164236),(21 0.09996574),(22 0.09542806),(23 0.09595796),(24 0.10798483),(25 0.10453548),(26 0.093301706),(27 0.09036177),(28 0.100973025),(29 0.09228471),(30 0.08697281),(31 0.0849693),(32 0.099647924),(33 0.09847502),(34 0.09297303),(35 0.08601469),(36 0.10711532),(37 0.10536778),(38 0.09000475),(39 0.0885567),(40 0.10525131),(41 0.103702776),(42 0.0861798),(43 0.09451667),(44 0.09423749),(45 0.09441639),
(1 0.0012155697),(2 0.05229521),(3 0.07473375),(4 0.08368418),(5 0.08263512),(6 0.07175488),(7 0.07779365),(8 0.08617517),(9 0.084284015),(10 0.077856764),(11 0.079331845),(12 0.091415234),(13 0.086796984),(14 0.081070095),(15 0.079872936),(16 0.09172777),(17 0.08909759),(18 0.07556595),(19 0.080591545),(20 0.09410062),(21 0.09241897),(22 0.08673805),(23 0.07817119),(24 0.09103596),(25 0.09021318),(26 0.080443434),(27 0.07742166),(28 0.08808968),(29 0.079628445),(30 0.07867264),(31 0.07611042),(32 0.08875908),(33 0.086415),(34 0.08053469),(35 0.07784869),(36 0.08777432),(37 0.087683514),(38 0.07794817),(39 0.07552234),(40 0.08503823),(41 0.08517521),(42 0.07457655),(43 0.0874943),(44 0.08707082),(45 0.08739796),
