1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 158312.3),(2 481060.66),(3 849861.5),(4 1182583.5),(5 1443689),(6 1604255),(7 1576466),(8 1440476.6),(9 1325095),(10 1229241.6),(11 1236173.9),(12 1296838.1),(13 1401902.5),(14 1566547),(15 1744179.4),(16 1894127.4),(17 2053013.1),(18 2219802.5),(19 2306879.3),(20 2373152.3),(21 2443245.3),(22 2521474.5),(23 2631355.3),(24 2744605.8),(25 2882885.8),(26 3065125.3),(27 3327269.3),(28 3747622),(29 4122291.3),(30 4417991.5),(31 4713742.5),(32 4978890),(33 5159535.5),(34 5309771.5),(35 5387845.5),(36 5487034),(37 5591886),(38 5772053.5),(39 5932168),(40 6173471.5),(41 6341179.5),(42 6530188),(43 6693992),(44 6838881.5),(45 6990360),(46 7072998),(47 7074456.5),(48 7006084.5),(49 7004748),(50 7026057.5),(51 7200113.5),(52 7533389.5),(53 7855617.5),(54 8130550),(55 8261274),(56 8278669.5),(57 8442749),(58 8583136),(59 8668415),(60 8915507),(61 9347239),(62 10057720),(63 10407427),(64 10710030),(65 10921272),(66 11281055),(67 11694227),(68 11938120),(69 12214885),(70 12419175),(71 12574816),(72 12641684),(73 12710607),(74 12782628),(75 12836136),(76 13047477),(77 13338583),(78 13810456),(79 14370936),
(1 21834.807),(2 39683.32),(3 50418.93),(4 58657.24),(5 66002.99),(6 72569.36),(7 76207.266),(8 78974.88),(9 83641.47),(10 85150.945),(11 86022.305),(12 87360.03),(13 87906.67),(14 87044.97),(15 86168.22),(16 84324.875),(17 82705.305),(18 81424.86),(19 81819.86),(20 81524.36),(21 79400.51),(22 78413.35),(23 79413.766),(24 79728.28),(25 80508.695),(26 82231.72),(27 83387.26),(28 85026.21),(29 87499.26),(30 88571.03),(31 89535.44),(32 91191.83),(33 90814.42),(34 90437.945),(35 89937.586),(36 89209.02),(37 88794.375),(38 88520.21),(39 86775.58),(40 85860.64),(41 84251.25),(42 82180.67),(43 81486.97),(44 81726.086),(45 81120.9),(46 82781.03),(47 81976.68),(48 81440.78),(49 82564.86),(50 83918.18),(51 84348.71),(52 84667.97),(53 84068.695),(54 83570.28),(55 83717.18),(56 84181.98),(57 85363.68),(58 87404.72),(59 88804.586),(60 89567.78),(61 88937.71),(62 87577.95),(63 85942),(64 84655.73),(65 85082.9),(66 86506.51),(67 84860.25),(68 84033.914),(69 83757.82),(70 84784.28),(71 85655.27),(72 86124.54),(73 87062.305),(74 87236.89),(75 87211.414),(76 87348.28),(77 89325.22),(78 89076.586),(79 89564.83),
(1 20562.773),(2 36907.61),(3 47277.15),(4 54098.383),(5 61299.69),(6 67397.07),(7 70727.55),(8 73961.086),(9 78315.3),(10 80468.43),(11 81462.18),(12 81943.22),(13 82631.98),(14 81815.88),(15 80230.62),(16 79104.34),(17 78154.55),(18 76635.54),(19 75177.19),(20 74333.984),(21 73195.89),(22 72206.69),(23 72125.61),(24 71862.16),(25 71595.41),(26 73499.24),(27 74859.4),(28 76962.46),(29 78329.86),(30 79160.22),(31 79199.74),(32 79852.02),(33 80142.18),(34 79752.44),(35 80332.96),(36 79451.12),(37 79783.555),(38 79751.94),(39 78961.14),(40 78933.11),(41 77023.984),(42 75377.15),(43 74786.16),(44 73732.08),(45 73979.28),(46 75723.9),(47 75125.46),(48 75876.625),(49 76652.16),(50 77668.97),(51 78521.375),(52 79558.13),(53 78983.61),(54 79428.47),(55 80411.984),(56 80364.17),(57 80683.72),(58 81053.445),(59 82711.766),(60 83456.62),(61 83623.72),(62 83334.734),(63 81764.47),(64 79538.75),(65 78924.99),(66 79477.91),(67 78881.79),(68 78031.16),(69 78379.94),(70 78724.3),(71 78815.14),(72 79113.3),(73 79522.62),(74 80175.34),(75 79683.08),(76 79748.875),(77 81503.3),(78 82480.86),(79 82953.336),
(1 19760.697),(2 35281.605),(3 44971.957),(4 51945.45),(5 58786.074),(6 65537.04),(7 70302.37),(8 73018.66),(9 76551.305),(10 77375.61),(11 77688.12),(12 76871.11),(13 76869.44),(14 75988.85),(15 74104.82),(16 72331.734),(17 72174.24),(18 70362.266),(19 69855),(20 69177.38),(21 68898.99),(22 68488.086),(23 68846.55),(24 67176.05),(25 67650.82),(26 68839.445),(27 69493.3),(28 70869.51),(29 72205.96),(30 72077.62),(31 73266.41),(32 74167.375),(33 74879.09),(34 75682.82),(35 75608.65),(36 76103.875),(37 76888.56),(38 77076.52),(39 76957.49),(40 77308.87),(41 76892.45),(42 76629.26),(43 76118.94),(44 75283.016),(45 74786.88),(46 74774.33),(47 73923.48),(48 73983.77),(49 74406.25),(50 75376.37),(51 77850.95),(52 78944.13),(53 78110.13),(54 78199.17),(55 78843.016),(56 78270.984),(57 78497.85),(58 77366.91),(59 77514.016),(60 78007.67),(61 78335.47),(62 77746.68),(63 76963.68),(64 74964.52),(65 74672.516),(66 75651.24),(67 75865.41),(68 75052.195),(69 75073.016),(70 75141.95),(71 74890.75),(72 75190.164),(73 75890.6),(74 76688.36),(75 77811.695),(76 78829.18),(77 79362.59),(78 79179.75),(79 79332.3),
(1 19155.88),(2 34127.57),(3 44143.047),(4 51607.16),(5 59373.523),(6 66274.414),(7 70987.66),(8 73342.36),(9 77048.734),(10 77920.37),(11 78627.42),(12 78442.03),(13 77303.66),(14 75169.766),(15 73175.22),(16 71277.26),(17 70439.3),(18 68947.8),(19 67096.3),(20 66426.266),(21 65250.25),(22 65568.164),(23 65746.45),(24 65612.96),(25 65848.59),(26 66954.66),(27 66856.98),(28 68281.016),(29 70285.42),(30 72373.195),(31 74684.41),(32 75828.26),(33 76349.1),(34 77833.34),(35 78219.9),(36 77982.195),(37 79197.664),(38 79485.21),(39 78373.31),(40 77930.9),(41 77910.06),(42 78023.11),(43 77340.18),(44 75416.69),(45 74374.3),(46 74284.266),(47 74869.96),(48 75823.46),(49 76391.13),(50 77660.36),(51 79601.71),(52 79804.01),(53 79404.83),(54 79602.53),(55 79339.234),(56 79258.71),(57 79107.2),(58 78283.96),(59 76967.164),(60 77207.836),(61 77192.6),(62 77395.16),(63 77108.11),(64 77374.91),(65 76572.99),(66 76355.28),(67 75991.14),(68 75736.5),(69 74296.52),(70 73775.72),(71 73655.08),(72 75737.96),(73 76840.6),(74 78463.805),(75 79946.9),(76 80241.516),(77 79894.19),(78 80109.76),(79 80836.52),
(1 18071.121),(2 32645.543),(3 41032.633),(4 47697.613),(5 54160.047),(6 59619.637),(7 62947.11),(8 65388.59),(9 68617.98),(10 69864.22),(11 70724.53),(12 71934.12),(13 71125.195),(14 69345.67),(15 68078.18),(16 66727.305),(17 66013.305),(18 65193.902),(19 63262.02),(20 62789.313),(21 62503.754),(22 62947.074),(23 62800.086),(24 62561.066),(25 62793.77),(26 63412.152),(27 64121.664),(28 65032.668),(29 66207.64),(30 68082.94),(31 68901.766),(32 69231.26),(33 69412.16),(34 70526.25),(35 71121.04),(36 70979.24),(37 71912.07),(38 72200.164),(39 70847.73),(40 70906.04),(41 70880.52),(42 70970.44),(43 70906.82),(44 69469.66),(45 68890.67),(46 70119.11),(47 70040.805),(48 70782.6),(49 71868.55),(50 72746.65),(51 73782.36),(52 74457.88),(53 74805.56),(54 74769.766),(55 75858.92),(56 76626.516),(57 76932.05),(58 76861.77),(59 76525.42),(60 76576.54),(61 75260.234),(62 74699.89),(63 74467.59),(64 73176.62),(65 72037.35),(66 71183.96),(67 69976.305),(68 68636.15),(69 66519.266),(70 66668.055),(71 67385.484),(72 68732.59),(73 70328.93),(74 72368.95),(75 72706.81),(76 72577.73),(77 72534.59),(78 72477.14),(79 73211.1),
(1 18031.36),(2 32256.613),(3 41159.633),(4 47552.16),(5 52897.34),(6 57936.496),(7 61399.277),(8 63720.492),(9 67334.06),(10 69045.54),(11 70150.86),(12 71556.54),(13 71641.29),(14 70818.07),(15 70441.25),(16 68766.13),(17 68369.35),(18 67867.734),(19 65436.71),(20 65291.38),(21 64560.324),(22 63301.88),(23 63265.496),(24 62640.367),(25 62479.813),(26 62752.992),(27 64203.367),(28 65511.03),(29 66793.62),(30 67899),(31 68158.91),(32 67598.945),(33 67052.01),(34 68265.02),(35 69292.414),(36 69729.13),(37 70124.305),(38 69756.41),(39 68235.49),(40 69045.08),(41 67633.445),(42 66638.82),(43 66104.29),(44 64786.953),(45 65081.195),(46 66837.984),(47 68502.05),(48 69186.586),(49 69799.97),(50 70888.586),(51 72666.54),(52 73779.73),(53 73849.055),(54 73935.016),(55 74100.12),(56 74509.09),(57 75124.24),(58 75001.31),(59 73976.63),(60 74040.555),(61 73841.41),(62 72313.836),(63 71451.94),(64 70331.99),(65 69846.055),(66 69157.734),(67 68085.14),(68 67883.64),(69 66495.48),(70 65996.59),(71 66716.31),(72 67972.99),(73 69483.47),(74 70391.55),(75 70912.805),(76 71654.43),(77 72363.21),(78 72459.31),(79 73182.336),
(1 17118.832),(2 30544.746),(3 38945.223),(4 44576.945),(5 49694.344),(6 54377.01),(7 57805.77),(8 60145.62),(9 62445.53),(10 63192.906),(11 63847.875),(12 65402.9),(13 65590.74),(14 64855.055),(15 63809.02),(16 63098.87),(17 62643.207),(18 62296.71),(19 60749.043),(20 60470.035),(21 60278.348),(22 60188.63),(23 59581.75),(24 58391.17),(25 59128.69),(26 60076.438),(27 61366.137),(28 62262.082),(29 63422.785),(30 64282.785),(31 65040.17),(32 65753.54),(33 65574.41),(34 66574.38),(35 66652.305),(36 66819.22),(37 67811.49),(38 68103.62),(39 67158.016),(40 67475.03),(41 66598.48),(42 65529.203),(43 64413.64),(44 62508.652),(45 62596.965),(46 62936.17),(47 63741.715),(48 65336.035),(49 65980.95),(50 66678.51),(51 67256.93),(52 67857.69),(53 69179.97),(54 69399.69),(55 69326.914),(56 68869.234),(57 68532.53),(58 68683.91),(59 68814.72),(60 68423.64),(61 67577.734),(62 67286.21),(63 67235.89),(64 66180.59),(65 65874.7),(66 64864.285),(67 64408.473),(68 63613.58),(69 62735.977),(70 63075.543),(71 64347.336),(72 65163.63),(73 65855.81),(74 65835.375),(75 65846.23),(76 66162.17),(77 67200.266),(78 68051.23),(79 68091.45),
(1 16595.752),(2 29273.254),(3 37265.285),(4 42982.027),(5 48716.8),(6 53310.727),(7 56756.156),(8 59936.35),(9 61762.89),(10 62915.61),(11 63758.344),(12 64199.55),(13 64686.223),(14 64135.37),(15 63427.535),(16 63007.363),(17 63290.895),(18 63048.61),(19 62797.227),(20 62503.402),(21 62399.168),(22 61992.316),(23 61401.98),(24 60529.758),(25 61306.258),(26 62346.51),(27 63296.105),(28 63344.895),(29 64468.125),(30 65169.258),(31 66026.03),(32 66774.31),(33 68048.76),(34 68644.15),(35 68661.26),(36 67645.13),(37 67675.1),(38 67760.89),(39 67139.15),(40 67414.734),(41 65911.25),(42 64845.13),(43 63967.566),(44 63332.316),(45 63376.71),(46 64101.035),(47 64666.363),(48 64991.3),(49 65531.01),(50 66098.32),(51 67543.305),(52 68564.83),(53 69669.13),(54 70261.78),(55 70036.945),(56 69611.21),(57 69204.87),(58 68841.734),(59 68625.336),(60 68871.445),(61 68948.055),(62 69139.65),(63 68749.75),(64 68451.73),(65 68052.53),(66 67611.87),(67 66058.47),(68 65697.766),(69 65511.215),(70 65553.914),(71 65739.234),(72 65270.754),(73 65480.418),(74 65431.52),(75 65991.27),(76 66354.32),(77 66869.43),(78 67214.41),(79 68099.64),
(1 16242.258),(2 28158.676),(3 35988.316),(4 42530.35),(5 48982.84),(6 54568.434),(7 58251.04),(8 61322.992),(9 63595.094),(10 64526.98),(11 65268.832),(12 65312.773),(13 65661.78),(14 64938.652),(15 63703.938),(16 62518.63),(17 62612.754),(18 62498.29),(19 62014.9),(20 61087.945),(21 60822.97),(22 60785.723),(23 60810.445),(24 60198.113),(25 60331.773),(26 61564.46),(27 62431.082),(28 63398.008),(29 64767.832),(30 65077.246),(31 66102.54),(32 67482.59),(33 67813.305),(34 68619.03),(35 68638.82),(36 68064.4),(37 66746.52),(38 65858.24),(39 65085.96),(40 65033.76),(41 64603.33),(42 63829.234),(43 63057.36),(44 62702.605),(45 63425.05),(46 63517.97),(47 63648.074),(48 64186.54),(49 64930.492),(50 65542.95),(51 66578.516),(52 67080.336),(53 68170.03),(54 69437.37),(55 70723.766),(56 71270.26),(57 71530),(58 71645.98),(59 71353.95),(60 70900.766),(61 70680.484),(62 69911.695),(63 69679.5),(64 68289.57),(65 67087.51),(66 66885.19),(67 65188.99),(68 64448.848),(69 63721.156),(70 63327.938),(71 63134.566),(72 62719.742),(73 62234.76),(74 62082.93),(75 63205.797),(76 64243.133),(77 65723.82),(78 67102.15),(79 67809.734),
(1 15898.532),(2 27749.318),(3 35258.67),(4 41232.41),(5 46970.18),(6 52245.004),(7 55916.99),(8 59105.133),(9 61736.516),(10 62697.79),(11 63708.633),(12 64292.79),(13 65140.586),(14 65000.785),(15 63908.918),(16 62306.516),(17 61678.19),(18 61515.703),(19 60567.305),(20 59273.12),(21 58037.914),(22 57231.06),(23 56874),(24 56215.785),(25 56208.742),(26 57159.574),(27 57844.01),(28 59362.953),(29 60695.52),(30 61783.926),(31 63774.496),(32 65809.805),(33 66150.44),(34 66612.12),(35 66625.98),(36 66188.18),(37 66298.37),(38 65348.633),(39 63091.46),(40 62435.73),(41 61042.39),(42 59681.316),(43 58477.45),(44 57800.004),(45 57659.01),(46 58611.848),(47 58987.895),(48 59618.387),(49 60500.355),(50 61288.973),(51 62870.27),(52 63090.473),(53 64412.33),(54 66157.62),(55 67191.875),(56 68115.79),(57 68546.23),(58 69657.9),(59 69299.07),(60 69441.55),(61 69365.266),(62 68611.36),(63 68627.484),(64 67150.445),(65 66422.01),(66 65264.69),(67 64303.332),(68 63204.305),(69 62468.54),(70 61231.016),(71 60943.67),(72 59329.53),(73 58872.28),(74 58299.133),(75 59037.402),(76 60102.47),(77 61515.203),(78 62637.95),(79 63245.07),
(1 15948.747),(2 28056.531),(3 35903.035),(4 41857.766),(5 47570.02),(6 53177.63),(7 56357.59),(8 58769.195),(9 61763.617),(10 62454.48),(11 63677.035),(12 64214.145),(13 64568.36),(14 64712.38),(15 64259.52),(16 63179.63),(17 61892.145),(18 61393.453),(19 59805.227),(20 58212.098),(21 57014.41),(22 55664.63),(23 55889.438),(24 55608.91),(25 55674.523),(26 56764.48),(27 57350.703),(28 59691.13),(29 61178.42),(30 62831.703),(31 65278.64),(32 66512.484),(33 67657.1),(34 68401.64),(35 67999.37),(36 66758.63),(37 67153.305),(38 66262.18),(39 63720.566),(40 62281.88),(41 60427.836),(42 58885.176),(43 57911.707),(44 56480.316),(45 55681.293),(46 56303.188),(47 56921.145),(48 57884.117),(49 59281.508),(50 60479.242),(51 62367.566),(52 63630.133),(53 64822.33),(54 65999.266),(55 66398.39),(56 67518.266),(57 68939.984),(58 69412.016),(59 68453.68),(60 68339.46),(61 68397.695),(62 67469.695),(63 66235.89),(64 64935),(65 62978.285),(66 61460.87),(67 60508.84),(68 60346.543),(69 59883.73),(70 59583.152),(71 59134.08),(72 58423.336),(73 59104.547),(74 59757.348),(75 60772.53),(76 62323.508),(77 63542.465),(78 64436.62),(79 65049),
(1 15289.02),(2 26550.809),(3 33612.57),(4 38977.516),(5 44478.24),(6 49242.875),(7 52208.08),(8 53747.73),(9 55996.23),(10 57496.902),(11 58215.32),(12 58845.605),(13 58439.805),(14 58567.164),(15 59024.09),(16 58547.11),(17 56818.098),(18 55702.145),(19 55001.09),(20 54043.59),(21 52670.36),(22 51167.24),(23 50537.137),(24 49941.58),(25 49781.016),(26 50711.086),(27 51715.527),(28 52639.293),(29 54021.656),(30 54659.88),(31 56674.367),(32 57922.863),(33 59197.016),(34 59438.93),(35 59080.996),(36 58171.48),(37 58108.453),(38 58182.813),(39 56567.332),(40 55761.96),(41 54665.367),(42 53157.76),(43 52537.99),(44 51954.383),(45 50792.58),(46 50839.496),(47 51347.973),(48 51126.47),(49 52409.83),(50 53767.37),(51 55666.875),(52 57606.234),(53 58394.926),(54 58903.977),(55 59787.246),(56 60066.44),(57 60289.996),(58 60535.938),(59 59838.984),(60 59663.656),(61 59916.516),(62 58905.305),(63 57914.1),(64 56494.434),(65 56314.047),(66 55263.92),(67 54916.83),(68 54400.273),(69 54344.027),(70 53961.445),(71 53425.31),(72 53773.72),(73 54098.47),(74 53820.1),(75 54922.234),(76 55511.547),(77 55888.85),(78 56338.28),(79 57345.08),
(1 14427.854),(2 25444.477),(3 32119.77),(4 37089.637),(5 42241.605),(6 46416.15),(7 48501.02),(8 50338.29),(9 52782.61),(10 53588.242),(11 54100.29),(12 54700.836),(13 55427.242),(14 55730.15),(15 56088.92),(16 55504.688),(17 53910.434),(18 53280.62),(19 53489.08),(20 53611.42),(21 51945.38),(22 51068.344),(23 50255.504),(24 49065.48),(25 49160.168),(26 50488.113),(27 51109.414),(28 51784.617),(29 52361.58),(30 53605.008),(31 55634.77),(32 56847.945),(33 58266.273),(34 58319.652),(35 58983.563),(36 58995.91),(37 58755.84),(38 59283.043),(39 57831.906),(40 57215.75),(41 55899.78),(42 55517.97),(43 55143.1),(44 54278.03),(45 53786.723),(46 53602.78),(47 53540.45),(48 53285.64),(49 54269.383),(50 55311.066),(51 56522.68),(52 57344.17),(53 56950.656),(54 57636.875),(55 58480.574),(56 58185.36),(57 58232.02),(58 58407.957),(59 58779.457),(60 59112.184),(61 59254.438),(62 59374.02),(63 58200.734),(64 57339.55),(65 56985.152),(66 56895.39),(67 56339.758),(68 56315.395),(69 56365.785),(70 55621.957),(71 55208.816),(72 54731.99),(73 54234.617),(74 53804.918),(75 54196.605),(76 54445.395),(77 54680.09),(78 55699.008),(79 56427.344),
(1 14324.281),(2 24538.844),(3 30513.234),(4 34740.97),(5 38822.91),(6 42449.59),(7 44399.883),(8 46692.715),(9 48445.285),(10 49329.344),(11 50848.74),(12 51626.23),(13 52218.92),(14 52005.863),(15 52319.574),(16 51799.97),(17 51490.25),(18 51731.98),(19 51067.555),(20 51337.566),(21 50705.066),(22 50499.9),(23 49735.816),(24 48942.445),(25 49163.688),(26 49776.957),(27 50438.99),(28 51759.26),(29 52780.61),(30 53973.008),(31 55087.965),(32 56285.555),(33 56694.504),(34 56223.836),(35 56331.324),(36 55686.78),(37 55595.227),(38 56011.496),(39 55102.91),(40 55278.273),(41 54246.848),(42 53309.445),(43 53200.152),(44 52075.977),(45 51309.48),(46 51830.76),(47 52202.105),(48 52787.97),(49 53439.824),(50 54009.977),(51 53751.344),(52 53822.703),(53 53579.254),(54 53935.52),(55 53919.16),(56 54217.03),(57 53632.195),(58 53096.082),(59 52829.266),(60 52607.805),(61 53037.117),(62 52598.137),(63 52307.36),(64 51955.836),(65 52076.273),(66 52642.797),(67 52419.805),(68 52755.285),(69 52425.645),(70 52349.42),(71 51470.26),(72 50996.52),(73 50365.617),(74 49950),(75 50334.03),(76 50970.887),(77 51311.195),(78 52470.87),(79 52783.215),
(1 13755.25),(2 23253.084),(3 28590.242),(4 32655.666),(5 36192.855),(6 39817.18),(7 42337.35),(8 44135.2),(9 46395.137),(10 47214.887),(11 48058.645),(12 48892.375),(13 49008.78),(14 49016.047),(15 49347.05),(16 49033.68),(17 48899.754),(18 49181.805),(19 49108.69),(20 49381.44),(21 48247.918),(22 48033.992),(23 48119.703),(24 47172.547),(25 47450.88),(26 47699.832),(27 47937.46),(28 49818.73),(29 50458.89),(30 51151.9),(31 51394.414),(32 52365.887),(33 52622.668),(34 52112.81),(35 51947.746),(36 51920.082),(37 52273.695),(38 52177.977),(39 51242.023),(40 51564.1),(41 50465.684),(42 49239.57),(43 48755.69),(44 47818.105),(45 47374.324),(46 47353.246),(47 47649.965),(48 47594.58),(49 47985.125),(50 48045.07),(51 48553.316),(52 49160.973),(53 49116.56),(54 50129.01),(55 50943.258),(56 50909.17),(57 51019.758),(58 51529.926),(59 51501.855),(60 52342.723),(61 51895.27),(62 50455.4),(63 50649.906),(64 50872.69),(65 50420.523),(66 50871.855),(67 50835.15),(68 51150.816),(69 50823.996),(70 50344.805),(71 50471.31),(72 49732.855),(73 49311.93),(74 49337.582),(75 49530.9),(76 49936.656),(77 50447.793),(78 50717.99),(79 51414.375),
(1 13632.363),(2 22914.697),(3 28645.156),(4 33210.133),(5 36768.145),(6 40502.07),(7 42632.016),(8 45086.15),(9 47242.195),(10 48283.645),(11 49246.848),(12 49249.11),(13 49439.344),(14 49538.32),(15 50080.652),(16 49200.83),(17 48406.914),(18 48811.848),(19 48674.047),(20 48425.656),(21 47988.46),(22 47321.887),(23 46864.152),(24 46230.016),(25 46058.633),(26 46492.81),(27 47350.19),(28 48963.57),(29 49362.863),(30 49835.367),(31 50147.133),(32 50480.44),(33 51100.79),(34 51680.32),(35 51961.09),(36 51226.223),(37 51081.76),(38 50901.707),(39 50056.83),(40 50704.95),(41 50756.953),(42 50311.44),(43 50061.664),(44 49411.75),(45 49203.355),(46 49056.605),(47 48839.11),(48 49102.04),(49 49756.17),(50 50072.453),(51 50715.938),(52 52202.137),(53 52593.926),(54 53068.977),(55 53581.445),(56 53286.188),(57 53695.137),(58 54208.434),(59 55563.74),(60 56491.8),(61 56665.863),(62 55710.84),(63 55861.69),(64 55135.8),(65 54484.824),(66 54280.348),(67 54184.766),(68 53621.44),(69 53194.47),(70 52778.074),(71 52730.58),(72 51927.977),(73 51520.035),(74 51394.473),(75 52074.766),(76 52548.92),(77 52447.04),(78 53181.11),(79 54063.78),
(1 12889.43),(2 22409.139),(3 27925.807),(4 32368.686),(5 36527.855),(6 39805.594),(7 41309.12),(8 42971.516),(9 45222.797),(10 45352.313),(11 46059.695),(12 46341.85),(13 46677.043),(14 46867.867),(15 47568.863),(16 47214.137),(17 46868.203),(18 47192.598),(19 46477.637),(20 46426.92),(21 45320.582),(22 44590.992),(23 44353.758),(24 43625.297),(25 43416.664),(26 43385.566),(27 43572.105),(28 45045.97),(29 44862.273),(30 45473.484),(31 46920.582),(32 48132.883),(33 48376.652),(34 49096.15),(35 49439.77),(36 48434.23),(37 48678.027),(38 48766.254),(39 47704.918),(40 47555.676),(41 47235.84),(42 46785.277),(43 47246.863),(44 46245.633),(45 45802.035),(46 46769.16),(47 46861.082),(48 47446.984),(49 48056.094),(50 47906.2),(51 48925.117),(52 49922.457),(53 49708.75),(54 50246.918),(55 50948.31),(56 50725.363),(57 50659.582),(58 51522.41),(59 51811.668),(60 52861.79),(61 52847.477),(62 52313.676),(63 52290.664),(64 51620.773),(65 51221.543),(66 50706.094),(67 50440.742),(68 49835.2),(69 49782.652),(70 49729.895),(71 49564.813),(72 49108.094),(73 49008.957),(74 49181.97),(75 50221.805),(76 50593.625),(77 51225.77),(78 52296.797),(79 52971.27),
