1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 23011.797),(2 81240.414),(3 166655.5),(4 279163),(5 412850.78),(6 557917.75),(7 712068.3),(8 868862.44),(9 1025459.2),(10 1173137),(11 1301369.4),(12 1413037.4),(13 1521097),(14 1628777.6),(15 1744642.6),(16 1854229),(17 1958176.6),(18 2059132),(19 2183993.3),(20 2318084.8),(21 2469165.8),(22 2645998.8),(23 2856448.8),(24 3069688),(25 3285940.8),(26 3505134.3),(27 3745180.3),(28 3984857.3),(29 4253398.5),(30 4513280),(31 4812349.5),(32 5091814.5),(33 5371929.5),(34 5652721.5),(35 5918162),(36 6157740),(37 6412441.5),(38 6688250.5),(39 7019804),(40 7370478.5),(41 7743648),(42 8100700.5),(43 8472742),(44 8824113),(45 9174637),(46 9513025),(47 9825961),(48 10154823),(49 10511160),(50 10828139),(51 11171259),(52 11459508),(53 11798139),(54 12103603),(55 12440501),(56 12776424),(57 13144637),(58 13498127),(59 13830472),(60 14130549),(61 14375023),(62 14554924),(63 14735747),(64 14886305),(65 15090992),(66 15245165),(67 15412549),(68 15585856),(69 15742635),(70 15880476),(71 16006387),(72 16121436),(73 16276833),(74 16406353),(75 16563432),(76 16702280),(77 16909946),(78 17117414),(79 17336328),
(1 17780.94),(2 65246.066),(3 139141.11),(4 240030.83),(5 355823.8),(6 486076.9),(7 622663.6),(8 769276.9),(9 924131.3),(10 1085634.4),(11 1254988),(12 1426695.9),(13 1603206.3),(14 1782411.1),(15 1957507.1),(16 2123914),(17 2283816),(18 2426015.3),(19 2557352.8),(20 2679518.5),(21 2789772.5),(22 2880991),(23 2952254.5),(24 3009403.8),(25 3056375),(26 3097677.5),(27 3136034),(28 3166054.5),(29 3181226),(30 3194502.3),(31 3206848),(32 3220902.5),(33 3232278.3),(34 3237876.8),(35 3230401.8),(36 3209854.3),(37 3194156.8),(38 3169414.3),(39 3139622),(40 3105167.8),(41 3063556.3),(42 3015695.3),(43 2969089),(44 2932407.8),(45 2905492.3),(46 2888968.3),(47 2878563.8),(48 2872022),(49 2882981.8),(50 2903304.8),(51 2926741.3),(52 2959155.8),(53 3006636.5),(54 3044737.8),(55 3087498.8),(56 3130753.5),(57 3180323.8),(58 3240187.3),(59 3299135),(60 3347916.8),(61 3393830),(62 3430846.5),(63 3467342),(64 3492366.5),(65 3517482.5),(66 3513576.3),(67 3499213.3),(68 3471159.8),(69 3437975.3),(70 3393062.3),(71 3341206.3),(72 3281237.5),(73 3210605.3),(74 3137467.8),(75 3069306),(76 3002772.8),(77 2939114),(78 2873689.5),(79 2803291.3),
(1 25072.943),(2 94874.164),(3 204521.38),(4 349566.34),(5 522202.4),(6 719373.3),(7 935452.06),(8 1170260.4),(9 1419087),(10 1677344.9),(11 1936707.6),(12 2190259.3),(13 2434558.5),(14 2669770.8),(15 2887113.3),(16 3077468),(17 3232204),(18 3346186),(19 3432875.3),(20 3502196.8),(21 3566959.3),(22 3609608),(23 3611308),(24 3582824),(25 3532814),(26 3469020),(27 3408119),(28 3352841.8),(29 3287113),(30 3227523.3),(31 3173448),(32 3126850.8),(33 3079108.8),(34 3039082.3),(35 3002684),(36 2972755),(37 2947784.8),(38 2921889),(39 2895446),(40 2868004.8),(41 2839103.8),(42 2810088.8),(43 2774474.8),(44 2742872.3),(45 2711401),(46 2687235.8),(47 2658509.3),(48 2639138),(49 2634572),(50 2629335.8),(51 2619981.8),(52 2616770.5),(53 2621651.3),(54 2620769.3),(55 2616762.8),(56 2611121.3),(57 2600452.3),(58 2590367.3),(59 2579264.3),(60 2569361.5),(61 2567449.5),(62 2560224.3),(63 2568031.8),(64 2584268.3),(65 2606024.8),(66 2620843.3),(67 2636936),(68 2656128.8),(69 2677253.8),(70 2701272.3),(71 2729165),(72 2759559.3),(73 2799542),(74 2849506),(75 2909472),(76 2978061.8),(77 3050722.8),(78 3130625.3),(79 3212090.8),
(1 24588.018),(2 91602.14),(3 196548.94),(4 333113.03),(5 494095.84),(6 673270.06),(7 865592.3),(8 1067221.4),(9 1276225.9),(10 1491650.9),(11 1705860.8),(12 1912013.1),(13 2107142.8),(14 2288200),(15 2452052.5),(16 2590192.3),(17 2695058),(18 2763746.5),(19 2804743),(20 2824775.3),(21 2830937.5),(22 2812870.5),(23 2769550.8),(24 2707192),(25 2632284.3),(26 2555328.8),(27 2495556.5),(28 2450379.5),(29 2414438.5),(30 2396209.5),(31 2391332.3),(32 2391387.3),(33 2403559.8),(34 2418304.3),(35 2432323.5),(36 2447705.3),(37 2470359.8),(38 2492225.5),(39 2510310.3),(40 2528902.5),(41 2547694.8),(42 2564430.8),(43 2584618.3),(44 2606242.5),(45 2622007.3),(46 2629816.3),(47 2623790.5),(48 2608858.5),(49 2597723.3),(50 2575282.5),(51 2538842.5),(52 2497163.3),(53 2459339),(54 2425566),(55 2401996.5),(56 2385949),(57 2383459),(58 2396780),(59 2423883),(60 2461738.5),(61 2517543.8),(62 2588380.3),(63 2679729.5),(64 2779067.8),(65 2885657.3),(66 2987260.8),(67 3078126.8),(68 3158409.5),(69 3223056),(70 3272544),(71 3311419),(72 3332821),(73 3332217.5),(74 3308458.3),(75 3276501),(76 3226701.8),(77 3173886.8),(78 3110073),(79 3036777),
(1 24163.67),(2 90248.11),(3 192862.4),(4 325415.03),(5 480634.72),(6 653786.3),(7 840286),(8 1037156.6),(9 1237615.8),(10 1438981.1),(11 1633424.8),(12 1816432.6),(13 1987542.4),(14 2142351.3),(15 2277008.8),(16 2378197.8),(17 2446194.5),(18 2484923.8),(19 2501857.3),(20 2504118),(21 2496382.3),(22 2478659),(23 2456989.5),(24 2442400.5),(25 2436676.8),(26 2445230.5),(27 2480842),(28 2532342),(29 2591213.8),(30 2665870),(31 2744129.5),(32 2812544.3),(33 2883470.8),(34 2955720),(35 3006741),(36 3038735.8),(37 3067139),(38 3089592.8),(39 3105115.3),(40 3112251),(41 3112304.8),(42 3096827.3),(43 3070375.8),(44 3034609.3),(45 2984988.3),(46 2926115.3),(47 2852194.5),(48 2772153),(49 2700822.5),(50 2632776.3),(51 2569574),(52 2524261.8),(53 2499271),(54 2492183.8),(55 2504034),(56 2533972.3),(57 2583918.8),(58 2652277.8),(59 2735988.8),(60 2822913.5),(61 2920699),(62 3024042),(63 3125023.8),(64 3217236.5),(65 3305513.5),(66 3376797.8),(67 3436351.8),(68 3480621.5),(69 3508466),(70 3520155),(71 3521266),(72 3507999.3),(73 3486654.5),(74 3439288.3),(75 3381420.5),(76 3303487.3),(77 3215589.5),(78 3109315.3),(79 2994482.3),
(1 27111.625),(2 102255.82),(3 220393.47),(4 376028.4),(5 559842.06),(6 768848.3),(7 994220.56),(8 1233315.5),(9 1478495.5),(10 1724129.1),(11 1963375.9),(12 2185328.8),(13 2391660.8),(14 2578100.8),(15 2731170.3),(16 2846660.3),(17 2924910),(18 2961888),(19 2968314.8),(20 2948424),(21 2906105),(22 2839026),(23 2756244.8),(24 2669582.8),(25 2590799.5),(26 2529311.5),(27 2478226.8),(28 2441592.3),(29 2413752),(30 2384220.5),(31 2356487.5),(32 2321967.8),(33 2292429.5),(34 2266271.5),(35 2225990.5),(36 2174983.8),(37 2123964.8),(38 2084048.3),(39 2056103.5),(40 2037094.3),(41 2031851),(42 2032706.1),(43 2049161.9),(44 2077861.6),(45 2118383),(46 2165422),(47 2223149),(48 2291474.3),(49 2372285.5),(50 2462111.8),(51 2562579),(52 2673375.5),(53 2801180.5),(54 2937709.8),(55 3086302.3),(56 3242971.5),(57 3406539.5),(58 3572307),(59 3738450.3),(60 3888896),(61 4019807),(62 4127623.5),(63 4207606.5),(64 4261018.5),(65 4288278),(66 4269148),(67 4218022.5),(68 4142153.5),(69 4048435.5),(70 3926603.3),(71 3789888.5),(72 3639884.5),(73 3492089.5),(74 3340241.8),(75 3200092.5),(76 3070911),(77 2951067.5),(78 2836569.5),(79 2739277.8),
(1 25680.45),(2 95326.836),(3 201724.5),(4 337599.3),(5 493165.94),(6 661764.56),(7 837708.7),(8 1017419.6),(9 1196237.1),(10 1373722.4),(11 1545176),(12 1699515.8),(13 1843584),(14 1974903.4),(15 2082724.5),(16 2170470.8),(17 2242757.8),(18 2305448),(19 2357613),(20 2393730.5),(21 2415753),(22 2428511.3),(23 2440127.3),(24 2448749),(25 2458021.3),(26 2470837.3),(27 2475929),(28 2480292.3),(29 2486156.5),(30 2467658.8),(31 2443577.3),(32 2408320.8),(33 2370237),(34 2333197.8),(35 2290255),(36 2250617.3),(37 2218217.5),(38 2198125.5),(39 2193250.5),(40 2197207.8),(41 2212269.8),(42 2231928.5),(43 2258336.5),(44 2285643.3),(45 2312156.3),(46 2337075.5),(47 2368425.3),(48 2405869.5),(49 2449454.3),(50 2497527.5),(51 2550990.5),(52 2603730.5),(53 2666061),(54 2722840.5),(55 2778392.5),(56 2831886.5),(57 2876681.5),(58 2909442.3),(59 2928364),(60 2928888.3),(61 2915151.3),(62 2887913),(63 2847838.3),(64 2798116.5),(65 2745240.3),(66 2680151.3),(67 2617302.8),(68 2554448.5),(69 2490426.5),(70 2426207),(71 2362687),(72 2294232.5),(73 2230311.8),(74 2165456.3),(75 2109605),(76 2066344.5),(77 2022285.3),(78 1980303.3),(79 1944405.9),
(1 25875.166),(2 95908.85),(3 201666.47),(4 335212.78),(5 489694.38),(6 658549.2),(7 836962.8),(8 1018596.8),(9 1199564.9),(10 1378764.6),(11 1546120.1),(12 1695026.9),(13 1824466.9),(14 1933134.3),(15 2019329.4),(16 2089603.9),(17 2146581.5),(18 2196447),(19 2245383.3),(20 2290986.3),(21 2328328.5),(22 2353518.3),(23 2383768.3),(24 2413527.8),(25 2442699.5),(26 2470832),(27 2485569.5),(28 2498182.8),(29 2499155.5),(30 2466126),(31 2421315.3),(32 2362158.5),(33 2298398.5),(34 2233576.8),(35 2166517),(36 2105355),(37 2053942.3),(38 2012604.5),(39 1981106.9),(40 1955660.1),(41 1938179.5),(42 1926287.1),(43 1924933.5),(44 1933489),(45 1954245.4),(46 1985031.4),(47 2027271),(48 2084302.3),(49 2162797.8),(50 2251462.3),(51 2350451.3),(52 2449555),(53 2553302.3),(54 2647662.5),(55 2737863.3),(56 2813549.5),(57 2875204.3),(58 2915283.8),(59 2930635.8),(60 2924639.3),(61 2896847),(62 2847517.5),(63 2777162.3),(64 2693944.3),(65 2605180.5),(66 2516367.3),(67 2431627.5),(68 2350805.8),(69 2273736.8),(70 2199769.8),(71 2125302),(72 2052270.3),(73 1982074.1),(74 1922248.9),(75 1870050.6),(76 1823344.3),(77 1783481.5),(78 1747555.4),(79 1715503.8),
(1 25713.25),(2 96387.23),(3 203621.88),(4 338375.88),(5 492535.7),(6 660162.44),(7 835720.7),(8 1014204.7),(9 1187579.8),(10 1353481.1),(11 1503676.1),(12 1632605.6),(13 1743927.9),(14 1837991),(15 1910490.8),(16 1962723.8),(17 2005183.8),(18 2034998.8),(19 2060407.3),(20 2082098.9),(21 2096684.6),(22 2111437.5),(23 2137305.3),(24 2162922.8),(25 2186271),(26 2202705.5),(27 2215150.5),(28 2214428.3),(29 2199287.3),(30 2162881.8),(31 2118258),(32 2063203.4),(33 2008984.5),(34 1953628.6),(35 1896786.9),(36 1845518.6),(37 1807451.1),(38 1780806.8),(39 1765548.3),(40 1761118.8),(41 1764916.6),(42 1779212.1),(43 1811018.4),(44 1856369.9),(45 1914910.1),(46 1986213.9),(47 2070908.6),(48 2166015),(49 2279569),(50 2398924),(51 2516310.8),(52 2625156.8),(53 2721602.5),(54 2795295),(55 2838013.5),(56 2852805.8),(57 2847383.5),(58 2813245),(59 2761816.3),(60 2696638.3),(61 2619246),(62 2539822.3),(63 2467527.5),(64 2400285),(65 2338760.8),(66 2285182.3),(67 2237572.8),(68 2194433),(69 2155042),(70 2115815.8),(71 2072011.1),(72 2022620.1),(73 1972650.9),(74 1916462.8),(75 1851407.3),(76 1782670),(77 1716292.9),(78 1648077.9),(79 1584373.8),
(1 22654.84),(2 84252.58),(3 176941.81),(4 291870.4),(5 420602.7),(6 559347.25),(7 701363.9),(8 840983.9),(9 968653.9),(10 1084280.8),(11 1182233.8),(12 1261830.3),(13 1326915.9),(14 1379384.6),(15 1423279.6),(16 1467350.5),(17 1522384.8),(18 1579507.5),(19 1639504),(20 1699150.5),(21 1753847.8),(22 1813295),(23 1879518.5),(24 1936462.3),(25 1977751.5),(26 1996474.5),(27 2004081.9),(28 1998290),(29 1980867.4),(30 1959291),(31 1942545.9),(32 1936694.5),(33 1944508.3),(34 1967737.8),(35 2002164.4),(36 2044981.3),(37 2091147.5),(38 2135198.8),(39 2171942.3),(40 2191676.8),(41 2197194.5),(42 2192185.5),(43 2185724),(44 2174853.5),(45 2162264.5),(46 2153636),(47 2149740.5),(48 2154456),(49 2168820.3),(50 2191630.8),(51 2212489.5),(52 2231330),(53 2240814),(54 2239504.8),(55 2222620.5),(56 2187005.5),(57 2136241.8),(58 2071741.5),(59 2001856.3),(60 1929074.9),(61 1864541.3),(62 1805376.5),(63 1756159.8),(64 1716986.8),(65 1691778.5),(66 1676221.3),(67 1669639.1),(68 1664977.5),(69 1665921.8),(70 1663114.6),(71 1654054.4),(72 1640999),(73 1623548),(74 1594171.5),(75 1557800.5),(76 1518047.8),(77 1482541.3),(78 1445899.6),(79 1417265),
(1 21449.752),(2 80284.67),(3 169250.05),(4 279715.06),(5 404812.8),(6 541295.44),(7 682877.44),(8 825402.75),(9 961766.4),(10 1092305.3),(11 1209616.4),(12 1309750.6),(13 1395780.4),(14 1465151.4),(15 1519476.4),(16 1569762.5),(17 1621902.9),(18 1664063),(19 1699653.6),(20 1722277.3),(21 1734302.8),(22 1737635.8),(23 1740101),(24 1728946.5),(25 1712826.8),(26 1690998.6),(27 1661915.6),(28 1632979.9),(29 1609247.1),(30 1592874.3),(31 1585411.5),(32 1590110),(33 1609612.1),(34 1642472.9),(35 1686607.5),(36 1737724.1),(37 1797404.5),(38 1860161.1),(39 1917788.8),(40 1972429.3),(41 2019517.9),(42 2057163.3),(43 2086799.6),(44 2111379),(45 2125758),(46 2126667.8),(47 2115558),(48 2103791.3),(49 2095568.4),(50 2090552.4),(51 2082104.3),(52 2070544.3),(53 2050744.6),(54 2027741.3),(55 1997768),(56 1961962),(57 1928511.4),(58 1894048.3),(59 1866991.1),(60 1848208.6),(61 1836570.8),(62 1825345.3),(63 1813308),(64 1794278),(65 1772271),(66 1749160.9),(67 1728000.4),(68 1708416.3),(69 1687318.6),(70 1665744.6),(71 1642394.4),(72 1623168.5),(73 1609291.5),(74 1600829.1),(75 1600026.4),(76 1607576.5),(77 1627608),(78 1653953.3),(79 1681904.5),
(1 19645.99),(2 72622.11),(3 152422.42),(4 250326.75),(5 360784.03),(6 483504.22),(7 612476.56),(8 746302.3),(9 878209.06),(10 1005736.1),(11 1127763.3),(12 1236874.3),(13 1334713.9),(14 1418908.1),(15 1485519.1),(16 1541799.5),(17 1591736.3),(18 1626250),(19 1649408),(20 1657976.9),(21 1657230.1),(22 1649681.1),(23 1636091.9),(24 1611838.8),(25 1583409.8),(26 1553346.3),(27 1525060.6),(28 1503949.5),(29 1488600.6),(30 1481451.3),(31 1480902),(32 1487155.4),(33 1502665.4),(34 1520611.6),(35 1536489.6),(36 1545754),(37 1551136.1),(38 1557256.9),(39 1565795),(40 1578182.6),(41 1596776),(42 1616334.4),(43 1637786),(44 1657635.9),(45 1673422.8),(46 1687007.4),(47 1691045.9),(48 1693125.4),(49 1691663.1),(50 1681762),(51 1665006.5),(52 1639334.1),(53 1612440.6),(54 1583485.3),(55 1551510.4),(56 1526551.4),(57 1510132.6),(58 1502129.5),(59 1500648.9),(60 1509102.6),(61 1528276.4),(62 1550468.8),(63 1578997.3),(64 1608965.8),(65 1636584.3),(66 1653411.9),(67 1660429.5),(68 1661364.1),(69 1655482.5),(70 1639249.9),(71 1622171.3),(72 1606435.3),(73 1593543.5),(74 1586340),(75 1587077.5),(76 1597009.9),(77 1614878.9),(78 1638853.8),(79 1659493.8),
(1 24352.709),(2 91307.24),(3 194241.94),(4 321345.22),(5 468068.13),(6 628780.25),(7 794307.6),(8 956566.75),(9 1108211.8),(10 1242386.6),(11 1355629),(12 1446497.6),(13 1520474.3),(14 1572390.6),(15 1598393),(16 1609217.5),(17 1605257.6),(18 1582444.3),(19 1550766.1),(20 1513648.8),(21 1473831.3),(22 1437982.4),(23 1402990.3),(24 1372414.9),(25 1350332.5),(26 1337400.8),(27 1339090),(28 1356892.9),(29 1398843.8),(30 1454423.4),(31 1518826.6),(32 1589041.9),(33 1659319.6),(34 1719359.4),(35 1768966.1),(36 1802403.1),(37 1818924.5),(38 1823466.9),(39 1816900.3),(40 1796476.8),(41 1772230.3),(42 1746125.6),(43 1720622.5),(44 1696989.4),(45 1675037.5),(46 1653831.5),(47 1632864),(48 1612741.8),(49 1596701.3),(50 1577438.5),(51 1553747.5),(52 1520906),(53 1484134.3),(54 1441587.6),(55 1398202.9),(56 1359321.4),(57 1323377.9),(58 1291377.3),(59 1263702.8),(60 1240210.9),(61 1224243.8),(62 1212075.8),(63 1206680.8),(64 1208928.8),(65 1216185.5),(66 1228141.5),(67 1249621.9),(68 1279235.4),(69 1311916.5),(70 1339606),(71 1362636.4),(72 1374851.9),(73 1377270.3),(74 1374146.8),(75 1364750.1),(76 1347022.3),(77 1327259),(78 1304573.6),(79 1283676.4),
(1 23950.5),(2 88866.6),(3 186469.5),(4 304800.63),(5 438045.34),(6 581096.3),(7 727983.25),(8 869512.4),(9 1000788.25),(10 1117167.1),(11 1216409.5),(12 1295922.6),(13 1353349),(14 1388782.9),(15 1399375.3),(16 1397615.8),(17 1380792.8),(18 1349247.9),(19 1307900.4),(20 1260455.5),(21 1215018.6),(22 1173047.1),(23 1132249.3),(24 1098093.4),(25 1071712.8),(26 1053375.1),(27 1048572.44),(28 1051960.1),(29 1066516.4),(30 1086977.6),(31 1108842),(32 1128109.4),(33 1140570.9),(34 1143825.1),(35 1139860.9),(36 1128875.9),(37 1113167.8),(38 1095395.5),(39 1074627.5),(40 1053583.1),(41 1042265.9),(42 1041934.7),(43 1054576.4),(44 1077360.8),(45 1107502.4),(46 1144506),(47 1187795.6),(48 1232776.3),(49 1270550),(50 1298472.1),(51 1305864.3),(52 1291179.4),(53 1263098.6),(54 1223814),(55 1178322.4),(56 1130380.1),(57 1081872.8),(58 1036173.56),(59 996065.7),(60 967846.1),(61 948276.2),(62 938414.3),(63 940904.94),(64 957251.56),(65 980525),(66 1010837),(67 1044661.94),(68 1079774.1),(69 1113245.4),(70 1141743.5),(71 1163771.5),(72 1175992.3),(73 1179939.9),(74 1180581.3),(75 1178096.1),(76 1172704.5),(77 1167518.8),(78 1161056.4),(79 1160630.5),
(1 18110.227),(2 65428.734),(3 134753.34),(4 216766.84),(5 309258.38),(6 408803.28),(7 511609.97),(8 614941.5),(9 715205.7),(10 809072.7),(11 893496.9),(12 965723.8),(13 1017102.9),(14 1042977.06),(15 1047423.44),(16 1044312.2),(17 1030920.9),(18 1011301.3),(19 987533.7),(20 959888.2),(21 934903.6),(22 912155.4),(23 890056.44),(24 873420.6),(25 860509.1),(26 850048.4),(27 848437),(28 850468.4),(29 857476.2),(30 862803.1),(31 868962.25),(32 875334.5),(33 882288.6),(34 887471.94),(35 897972.8),(36 912420.7),(37 926324.2),(38 938795.6),(39 945521.25),(40 948548.44),(41 952509.1),(42 961453.7),(43 974701.3),(44 992318.5),(45 1017800.7),(46 1049130.9),(47 1082917.4),(48 1116191.3),(49 1143729.4),(50 1162137.4),(51 1164284.8),(52 1155798),(53 1139666.3),(54 1115767.3),(55 1089169.8),(56 1062023.4),(57 1032864.4),(58 1005086.94),(59 980512),(60 965992.4),(61 959680.56),(62 960438.9),(63 970228.56),(64 982714.1),(65 996646.75),(66 1006087.3),(67 1006879.6),(68 1005866.9),(69 1002870.75),(70 998530.3),(71 994867.3),(72 993668.6),(73 994830.56),(74 998738.9),(75 1007424.9),(76 1019464.56),(77 1035627.75),(78 1053576.5),(79 1070132.5),
(1 20393.396),(2 74208.25),(3 154532.72),(4 249724.84),(5 356687.66),(6 471927.25),(7 588850.56),(8 703624.06),(9 809957.9),(10 903340.2),(11 980761.9),(12 1041393.06),(13 1080353.6),(14 1093861.3),(15 1079003),(16 1055878.6),(17 1025384.2),(18 991277.9),(19 952972.44),(20 912591.94),(21 879215.6),(22 855054.4),(23 839767.8),(24 838125.25),(25 847886.94),(26 866731.2),(27 891515.44),(28 919411.94),(29 948129.06),(30 967928.9),(31 981981.94),(32 988863.1),(33 989568.7),(34 981406.25),(35 968960.7),(36 953336.7),(37 936899.2),(38 922127.1),(39 910501),(40 908101.9),(41 919803.2),(42 943652.6),(43 973505.06),(44 1007342.4),(45 1043367.2),(46 1075304.8),(47 1108982.5),(48 1137841.4),(49 1152216.3),(50 1156746),(51 1152907.8),(52 1142930.6),(53 1123478.6),(54 1100101.6),(55 1074065.5),(56 1045479.1),(57 1012102.75),(58 975796.9),(59 939569.25),(60 909129.44),(61 886239.2),(62 868640.25),(63 857657.7),(64 854782.75),(65 857132.8),(66 859506.5),(67 865009.44),(68 874670.94),(69 888241.94),(70 906753),(71 928514.94),(72 949960.25),(73 969188.2),(74 980838.56),(75 984800.4),(76 982514.9),(77 982535.1),(78 983400.06),(79 984637),
(1 21749.086),(2 79466.69),(3 165283.13),(4 267484.56),(5 382323.34),(6 503275.2),(7 623130),(8 736781.1),(9 841939.1),(10 930560.2),(11 995888.3),(12 1035052.94),(13 1047494),(14 1034771.25),(15 993950.56),(16 942333.06),(17 888161.5),(18 836908),(19 792684.2),(20 758737.4),(21 738184.1),(22 733185.06),(23 740954.3),(24 761640.5),(25 792200.56),(26 831737.6),(27 873466.9),(28 913702.1),(29 945399.44),(30 960315.06),(31 963743.6),(32 956116.4),(33 938447.9),(34 912081.8),(35 881464),(36 849352.75),(37 817716.94),(38 791607.6),(39 774213.1),(40 768301.75),(41 773539.7),(42 785486.4),(43 800450.5),(44 821821.7),(45 846017.7),(46 870310.3),(47 893833.8),(48 911512.94),(49 924116),(50 937838.3),(51 951824.4),(52 969184.7),(53 984781.06),(54 1002777.9),(55 1022471.8),(56 1040818.5),(57 1064873.5),(58 1094784.9),(59 1122292.6),(60 1148202.6),(61 1159886.3),(62 1160036.4),(63 1151078.5),(64 1136961.5),(65 1121419.4),(66 1101867),(67 1081122.3),(68 1063949.5),(69 1055909.9),(70 1055585.1),(71 1065063.9),(72 1078823.4),(73 1096967),(74 1106965.1),(75 1111685.9),(76 1111505.4),(77 1110575.4),(78 1107096.1),(79 1104991.8),
(1 20498.035),(2 73935.414),(3 152050.83),(4 245299.9),(5 349315.9),(6 458843.66),(7 566783),(8 664766.2),(9 751143.4),(10 819173),(11 863440),(12 882356.06),(13 877697.94),(14 856720.6),(15 822298.94),(16 785311.44),(17 752349.1),(18 725315.75),(19 704685.06),(20 692495.3),(21 690628.2),(22 699662.94),(23 716128.6),(24 739493.3),(25 768200.8),(26 797261.7),(27 820978.3),(28 842359.3),(29 862571.4),(30 880715.8),(31 897262.75),(32 908880),(33 916529.6),(34 922424.9),(35 923264.44),(36 923691.44),(37 919232.8),(38 913386.4),(39 903973.94),(40 895182.75),(41 886655.8),(42 881238.94),(43 883679.8),(44 892098.4),(45 905923.94),(46 921756.56),(47 937636.6),(48 952866.25),(49 973901.1),(50 993248),(51 1011022.4),(52 1024081.44),(53 1028253.1),(54 1020933),(55 1006275.8),(56 985756.4),(57 963326.75),(58 943868.06),(59 930548.4),(60 925918.4),(61 925744.8),(62 928161.75),(63 932817.6),(64 937381.9),(65 938871.1),(66 937376.9),(67 936794.25),(68 935247.94),(69 933887.4),(70 930487.6),(71 923149.94),(72 914943.2),(73 903824),(74 893095.3),(75 889526.1),(76 893431.8),(77 904259.2),(78 922377.75),(79 950603.3),
