1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 18.313345),(2 72.40527),(3 123.461494),(4 124.08414),(5 137.24115),(6 117.29991),(7 105.711525),(8 105.71046),(9 116.93907),(10 137.09274),(11 189.57402),(12 188.46043),(13 245.24107),(14 220.5663),(15 240.0071),(16 239.19861),(17 212.72603),(18 225.03456),(19 314.5121),(20 313.1925),(21 351.93326),(22 429.35065),(23 383.17474),(24 381.4207),(25 234.27582),(26 116.195366),(27 134.95615),(28 134.80536),(29 187.56046),(30 286.90692),(31 277.3948),(32 276.2156),(33 268.54306),(34 268.2844),(35 278.93616),(36 278.04724),(37 294.5602),(38 567.90625),(39 711.7506),(40 711.4297),(41 781.17554),(42 566.0656),(43 674.29834),(44 673.6507),(45 804.25464),(46 817.382),(47 736.3573),(48 736.2397),(49 674.4326),(50 675.5762),
(1 0.047509916),(2 0.06785969),(3 0.08662405),(4 0.08608887),(5 0.08156629),(6 0.08301411),(7 0.100246966),(8 0.0990471),(9 0.0862702),(10 0.08670071),(11 0.10119743),(12 0.10004978),(13 0.087963834),(14 0.09128091),(15 0.10614453),(16 0.10408663),(17 0.0903887),(18 0.09069202),(19 0.10857271),(20 0.10678873),(21 0.09265885),(22 0.089990795),(23 0.106012255),(24 0.10377098),(25 0.09222373),(26 0.096187025),(27 0.11335211),(28 0.11175635),(29 0.0958166),(30 0.095099114),(31 0.11072498),(32 0.109638184),(33 0.10165102),(34 0.09552461),(35 0.10985849),(36 0.10892161),(37 0.10262984),(38 0.10176669),(39 0.11808281),(40 0.11692407),(41 0.10779128),(42 0.10472366),(43 0.11169762),(44 0.11039922),(45 0.09889702),(46 0.10129048),(47 0.11120996),(48 0.10899134),(49 0.104515254),(50 0.10501093),
(1 0.04409117),(2 0.06988825),(3 0.08209235),(4 0.08184369),(5 0.08453204),(6 0.086993605),(7 0.1039632),(8 0.101717055),(9 0.08903094),(10 0.09035758),(11 0.10439015),(12 0.10260786),(13 0.09538834),(14 0.09622137),(15 0.11100048),(16 0.10991969),(17 0.098881386),(18 0.09356685),(19 0.11076028),(20 0.10922887),(21 0.097856246),(22 0.09375324),(23 0.11198214),(24 0.11039969),(25 0.09478686),(26 0.096567184),(27 0.115147315),(28 0.11520741),(29 0.10289303),(30 0.09764398),(31 0.11489511),(32 0.11358067),(33 0.10148471),(34 0.09605015),(35 0.11637858),(36 0.11546615),(37 0.10233698),(38 0.09997403),(39 0.11462883),(40 0.114292495),(41 0.10395582),(42 0.10355856),(43 0.11188535),(44 0.11030477),(45 0.104017675),(46 0.10235748),(47 0.115724176),(48 0.11425054),(49 0.10891658),(50 0.11032526),
(1 0.042310797),(2 0.060016602),(3 0.07255148),(4 0.07293023),(5 0.07310521),(6 0.074718215),(7 0.08895192),(8 0.08697006),(9 0.078940615),(10 0.08291091),(11 0.09272231),(12 0.09147029),(13 0.07772744),(14 0.08085546),(15 0.09359287),(16 0.092282616),(17 0.079375066),(18 0.08039477),(19 0.08865734),(20 0.0880241),(21 0.084732674),(22 0.07895355),(23 0.09167475),(24 0.090138376),(25 0.08613828),(26 0.08686964),(27 0.09927438),(28 0.098364055),(29 0.085187756),(30 0.08578588),(31 0.10039555),(32 0.09849172),(33 0.091751866),(34 0.08473689),(35 0.09744633),(36 0.09604395),(37 0.087593265),(38 0.08602851),(39 0.106075004),(40 0.105213016),(41 0.09435585),(42 0.09139959),(43 0.09998597),(44 0.099052295),(45 0.08919752),(46 0.09205815),(47 0.101374045),(48 0.09874719),(49 0.09557186),(50 0.097960696),
(1 0.045599967),(2 0.06336868),(3 0.074163415),(4 0.073239036),(5 0.07441005),(6 0.077773884),(7 0.08956309),(8 0.08949571),(9 0.08607282),(10 0.08133972),(11 0.0973269),(12 0.096741155),(13 0.0839412),(14 0.08717869),(15 0.09643268),(16 0.09533312),(17 0.0868532),(18 0.08461899),(19 0.09762997),(20 0.096347906),(21 0.09003514),(22 0.08497525),(23 0.10040908),(24 0.09894452),(25 0.086259),(26 0.0889702),(27 0.105787605),(28 0.10354781),(29 0.08882645),(30 0.084880926),(31 0.102500424),(32 0.1012188),(33 0.08958154),(34 0.09120431),(35 0.104580484),(36 0.1037487),(37 0.094979405),(38 0.09247002),(39 0.10780962),(40 0.106745005),(41 0.0948077),(42 0.0964144),(43 0.10750284),(44 0.10596997),(45 0.0942),(46 0.09101898),(47 0.09998508),(48 0.09918738),(49 0.095532954),(50 0.097139224),
(1 0.038147304),(2 0.057456918),(3 0.071670264),(4 0.071776964),(5 0.06694072),(6 0.07348885),(7 0.08746589),(8 0.087826245),(9 0.07758931),(10 0.07497683),(11 0.09167966),(12 0.090287946),(13 0.08015574),(14 0.081913844),(15 0.09216485),(16 0.09068538),(17 0.083181985),(18 0.07966808),(19 0.09282382),(20 0.092089385),(21 0.083306536),(22 0.08089114),(23 0.096239194),(24 0.093934774),(25 0.084143676),(26 0.08304891),(27 0.09775173),(28 0.0970829),(29 0.08701916),(30 0.0841846),(31 0.098635525),(32 0.096399166),(33 0.08757159),(34 0.08352194),(35 0.09772463),(36 0.09634548),(37 0.0876377),(38 0.08823383),(39 0.0978236),(40 0.09759533),(41 0.08692308),(42 0.086520694),(43 0.09885712),(44 0.097158045),(45 0.08608892),(46 0.086355545),(47 0.09997029),(48 0.09901185),(49 0.09280528),(50 0.09436287),
(1 0.042346474),(2 0.063147),(3 0.080172814),(4 0.07942825),(5 0.071916774),(6 0.07708859),(7 0.094289795),(8 0.09312991),(9 0.08356453),(10 0.08587884),(11 0.09624547),(12 0.09568971),(13 0.08614647),(14 0.08541311),(15 0.09841519),(16 0.09683215),(17 0.086782895),(18 0.08450151),(19 0.10309539),(20 0.10151882),(21 0.08608335),(22 0.08532976),(23 0.098552376),(24 0.09607817),(25 0.08890895),(26 0.09132704),(27 0.09882406),(28 0.09871921),(29 0.09716279),(30 0.09245684),(31 0.11013076),(32 0.10811875),(33 0.09303042),(34 0.09382599),(35 0.10721354),(36 0.104212016),(37 0.09881847),(38 0.093452476),(39 0.107123114),(40 0.105947174),(41 0.09849238),(42 0.097069584),(43 0.10260849),(44 0.10191839),(45 0.09285626),(46 0.09507227),(47 0.1007232),(48 0.09998922),(49 0.099406265),(50 0.10096858),
(1 0.040331583),(2 0.056469824),(3 0.072266765),(4 0.07152124),(5 0.06682989),(6 0.074946545),(7 0.0889282),(8 0.08818274),(9 0.077190384),(10 0.07825547),(11 0.09110423),(12 0.089930855),(13 0.08292363),(14 0.083440475),(15 0.089358),(16 0.08742231),(17 0.0808535),(18 0.08053311),(19 0.09329791),(20 0.09247055),(21 0.083566785),(22 0.077895805),(23 0.09602703),(24 0.09431347),(25 0.082776375),(26 0.08021547),(27 0.08986502),(28 0.089322425),(29 0.084771454),(30 0.0816673),(31 0.10068019),(32 0.09841785),(33 0.08606753),(34 0.083416626),(35 0.0963513),(36 0.094111584),(37 0.09155837),(38 0.08948352),(39 0.10129466),(40 0.09983737),(41 0.089374654),(42 0.08873619),(43 0.095437825),(44 0.09339243),(45 0.08599791),(46 0.08293765),(47 0.091275156),(48 0.090709634),(49 0.087594576),(50 0.08881137),
(1 0.036697574),(2 0.052633442),(3 0.0682458),(4 0.067558125),(5 0.06408072),(6 0.06581489),(7 0.07814069),(8 0.07712805),(9 0.0680491),(10 0.07141349),(11 0.083944224),(12 0.0835916),(13 0.073385306),(14 0.074296616),(15 0.08234718),(16 0.08142844),(17 0.074974485),(18 0.06912475),(19 0.084158435),(20 0.08311457),(21 0.074388206),(22 0.07282743),(23 0.08366552),(24 0.08162916),(25 0.0763892),(26 0.07406782),(27 0.08416462),(28 0.08374783),(29 0.07712568),(30 0.076983795),(31 0.08634178),(32 0.084791064),(33 0.07608428),(34 0.07439072),(35 0.08473915),(36 0.08402048),(37 0.07984259),(38 0.07732137),(39 0.088951476),(40 0.08820757),(41 0.07716827),(42 0.07672358),(43 0.09147415),(44 0.08986015),(45 0.07991612),(46 0.07591361),(47 0.08566419),(48 0.08419871),(49 0.08133019),(50 0.082409374),
(1 0.037603263),(2 0.058119826),(3 0.072210036),(4 0.07240022),(5 0.063265376),(6 0.06873543),(7 0.08125769),(8 0.08048816),(9 0.071099356),(10 0.07314109),(11 0.08591993),(12 0.08566846),(13 0.07422037),(14 0.07593001),(15 0.08467142),(16 0.08407809),(17 0.07890622),(18 0.076260455),(19 0.09729058),(20 0.09541495),(21 0.07768868),(22 0.07525134),(23 0.09177302),(24 0.08985699),(25 0.08051784),(26 0.079681985),(27 0.08838511),(28 0.08752799),(29 0.08108456),(30 0.080724806),(31 0.09537943),(32 0.09285954),(33 0.0816115),(34 0.08089525),(35 0.091768675),(36 0.09016432),(37 0.08338991),(38 0.08579439),(39 0.09648596),(40 0.09502736),(41 0.086991526),(42 0.086522855),(43 0.08947352),(44 0.08783788),(45 0.085241094),(46 0.08321938),(47 0.08765167),(48 0.086774625),(49 0.086482674),(50 0.08793932),
(1 0.035811443),(2 0.052754283),(3 0.062415663),(4 0.062147144),(5 0.061882168),(6 0.06406673),(7 0.07705092),(8 0.07642559),(9 0.06734569),(10 0.07036378),(11 0.0815452),(12 0.0803176),(13 0.07145606),(14 0.07313662),(15 0.080094256),(16 0.07876772),(17 0.07287421),(18 0.06788567),(19 0.0849617),(20 0.083245896),(21 0.075167015),(22 0.07162748),(23 0.08254214),(24 0.081075564),(25 0.07159858),(26 0.07079455),(27 0.08259996),(28 0.08157881),(29 0.07325592),(30 0.07128553),(31 0.08417819),(32 0.08130293),(33 0.0737462),(34 0.073727995),(35 0.08659097),(36 0.085668884),(37 0.07855467),(38 0.07873118),(39 0.088285305),(40 0.087447874),(41 0.08148716),(42 0.074732006),(43 0.0853419),(44 0.08471471),(45 0.07459722),(46 0.075893715),(47 0.083371475),(48 0.082153365),(49 0.08164763),(50 0.08285841),
(1 0.03494148),(2 0.051949814),(3 0.06484745),(4 0.06454334),(5 0.06132454),(6 0.06573882),(7 0.081061654),(8 0.080342144),(9 0.07111235),(10 0.07152187),(11 0.079975925),(12 0.07989206),(13 0.07182991),(14 0.06933669),(15 0.07962923),(16 0.07860739),(17 0.071572416),(18 0.07191013),(19 0.08350766),(20 0.081483826),(21 0.07361033),(22 0.07349535),(23 0.08543076),(24 0.0836476),(25 0.07234628),(26 0.072570905),(27 0.08566788),(28 0.08457828),(29 0.07454875),(30 0.07238982),(31 0.08611747),(32 0.08442741),(33 0.07483729),(34 0.07684065),(35 0.090878606),(36 0.08970204),(37 0.08218891),(38 0.076346554),(39 0.0921497),(40 0.09064663),(41 0.08099888),(42 0.07794748),(43 0.08733252),(44 0.086549945),(45 0.077387206),(46 0.07590849),(47 0.086576596),(48 0.084631234),(49 0.08302248),(50 0.08331423),
(1 0.034795914),(2 0.047499277),(3 0.05968788),(4 0.06007581),(5 0.056545895),(6 0.058789168),(7 0.07376183),(8 0.07323697),(9 0.06426125),(10 0.066039555),(11 0.072716005),(12 0.07161843),(13 0.06691251),(14 0.068171345),(15 0.07833637),(16 0.077496275),(17 0.06593247),(18 0.0675042),(19 0.084660575),(20 0.082993284),(21 0.0662811),(22 0.064789355),(23 0.07830105),(24 0.07724081),(25 0.069170766),(26 0.06874121),(27 0.07999494),(28 0.079340756),(29 0.0687932),(30 0.06791754),(31 0.07425877),(32 0.07344303),(33 0.06921715),(34 0.069945835),(35 0.08374256),(36 0.083159104),(37 0.07509018),(38 0.07601031),(39 0.08485739),(40 0.083495684),(41 0.075420365),(42 0.07272867),(43 0.081237964),(44 0.080565386),(45 0.072118685),(46 0.07097461),(47 0.08015536),(48 0.079775825),(49 0.075530626),(50 0.07583706),
(1 0.034179892),(2 0.049088996),(3 0.058757108),(4 0.05797248),(5 0.05829656),(6 0.06119365),(7 0.07130304),(8 0.070449024),(9 0.062710755),(10 0.0652386),(11 0.074726135),(12 0.07376514),(13 0.06630511),(14 0.06709492),(15 0.076521166),(16 0.07554277),(17 0.06787194),(18 0.07103976),(19 0.07748146),(20 0.074382626),(21 0.07015223),(22 0.065978214),(23 0.07611434),(24 0.074945204),(25 0.068264976),(26 0.06730425),(27 0.07998329),(28 0.07863764),(29 0.06785739),(30 0.07116713),(31 0.07814685),(32 0.07623977),(33 0.068602115),(34 0.070683084),(35 0.07979093),(36 0.07927689),(37 0.0706727),(38 0.07399899),(39 0.081706114),(40 0.080978304),(41 0.07556975),(42 0.0709223),(43 0.08035078),(44 0.07926399),(45 0.07291057),(46 0.07293912),(47 0.08147752),(48 0.080114536),(49 0.07710274),(50 0.07786527),
(1 0.033583406),(2 0.048788887),(3 0.061511002),(4 0.061554287),(5 0.060018413),(6 0.06159622),(7 0.07299476),(8 0.072723284),(9 0.06296432),(10 0.06781291),(11 0.08118431),(12 0.08076812),(13 0.068827696),(14 0.06942646),(15 0.083281934),(16 0.08276255),(17 0.07215598),(18 0.07062887),(19 0.08072812),(20 0.07934688),(21 0.07055833),(22 0.06887098),(23 0.0798233),(24 0.078495376),(25 0.069595955),(26 0.07047323),(27 0.07810705),(28 0.07741728),(29 0.06962266),(30 0.06975674),(31 0.07899436),(32 0.076560095),(33 0.0732443),(34 0.0723023),(35 0.08230866),(36 0.080781646),(37 0.07347451),(38 0.0741621),(39 0.0841167),(40 0.08357523),(41 0.078379124),(42 0.07512709),(43 0.08353377),(44 0.08205143),(45 0.07194454),(46 0.07482571),(47 0.08447938),(48 0.082713835),(49 0.07800414),(50 0.078310534),
(1 0.03112643),(2 0.043304633),(3 0.054509446),(4 0.05391607),(5 0.053183455),(6 0.054572184),(7 0.06418951),(8 0.0633278),(9 0.05746446),(10 0.05603365),(11 0.068674624),(12 0.06799106),(13 0.060251694),(14 0.058535866),(15 0.06727832),(16 0.06562178),(17 0.057446864),(18 0.059081893),(19 0.069012694),(20 0.06832246),(21 0.05916034),(22 0.058347836),(23 0.06896719),(24 0.06744483),(25 0.059142843),(26 0.06117097),(27 0.069257304),(28 0.068213075),(29 0.06025293),(30 0.060798697),(31 0.073351406),(32 0.072234154),(33 0.06562457),(34 0.06255056),(35 0.07130437),(36 0.070824854),(37 0.064935364),(38 0.06560578),(39 0.07541538),(40 0.075081654),(41 0.066128865),(42 0.06499353),(43 0.07368219),(44 0.07307343),(45 0.064210944),(46 0.062992886),(47 0.07277999),(48 0.071085095),(49 0.06828448),(50 0.069671474),
(1 0.03282426),(2 0.047059845),(3 0.057848435),(4 0.05803148),(5 0.05803208),(6 0.058753617),(7 0.070758976),(8 0.070452124),(9 0.06281275),(10 0.064127944),(11 0.07215524),(12 0.071575366),(13 0.06439292),(14 0.06342675),(15 0.07419363),(16 0.07373595),(17 0.06568542),(18 0.064816035),(19 0.07818214),(20 0.07753256),(21 0.066057056),(22 0.063440114),(23 0.07207196),(24 0.07121858),(25 0.065605246),(26 0.066002764),(27 0.07289828),(28 0.07251031),(29 0.06968086),(30 0.06677439),(31 0.07641863),(32 0.07590814),(33 0.06944206),(34 0.06660757),(35 0.07768313),(36 0.07703771),(37 0.06942377),(38 0.0695839),(39 0.07645664),(40 0.07628382),(41 0.07238738),(42 0.06925577),(43 0.07714979),(44 0.07586221),(45 0.06917534),(46 0.069871575),(47 0.078888446),(48 0.077076726),(49 0.075394586),(50 0.07666097),
(1 0.03156736),(2 0.045605306),(3 0.05908553),(4 0.05922904),(5 0.054514643),(6 0.054764714),(7 0.06629359),(8 0.065389566),(9 0.055570077),(10 0.059571583),(11 0.068550155),(12 0.06716417),(13 0.060507536),(14 0.060698934),(15 0.07223809),(16 0.0715101),(17 0.06252607),(18 0.06272216),(19 0.07266866),(20 0.07200068),(21 0.065523595),(22 0.06251381),(23 0.06977406),(24 0.068559594),(25 0.065724514),(26 0.06561924),(27 0.07484946),(28 0.07393356),(29 0.06682328),(30 0.06364462),(31 0.0721263),(32 0.07039365),(33 0.06270222),(34 0.06269772),(35 0.07147614),(36 0.06995328),(37 0.066012986),(38 0.065689206),(39 0.07518171),(40 0.0746671),(41 0.068544894),(42 0.06584597),(43 0.07384486),(44 0.073502675),(45 0.064910546),(46 0.06346341),(47 0.073079795),(48 0.073089324),(49 0.06833361),(50 0.069605134),
(1 0.030412138),(2 0.041909315),(3 0.053080816),(4 0.052977312),(5 0.050071444),(6 0.050820913),(7 0.06345022),(8 0.061859354),(9 0.056473695),(10 0.05582334),(11 0.06385396),(12 0.06264646),(13 0.056614056),(14 0.057101544),(15 0.06664879),(16 0.06587628),(17 0.05607128),(18 0.053432032),(19 0.0672637),(20 0.06668756),(21 0.060484346),(22 0.057682313),(23 0.06937269),(24 0.06753144),(25 0.06001148),(26 0.059982106),(27 0.07292293),(28 0.071432546),(29 0.060324993),(30 0.059411775),(31 0.06869391),(32 0.067237206),(33 0.05847746),(34 0.060435377),(35 0.06623613),(36 0.06549952),(37 0.06173271),(38 0.060952187),(39 0.06877121),(40 0.06777438),(41 0.063243836),(42 0.06260633),(43 0.06731961),(44 0.066087924),(45 0.06264004),(46 0.059450146),(47 0.06660075),(48 0.064510405),(49 0.06373529),(50 0.06467832),
(1 0.029759599),(2 0.04280768),(3 0.05331422),(4 0.053662173),(5 0.05378071),(6 0.05557805),(7 0.063149005),(8 0.06326307),(9 0.05682166),(10 0.055058945),(11 0.06386374),(12 0.06274305),(13 0.057564437),(14 0.05481146),(15 0.06790613),(16 0.06783434),(17 0.05812147),(18 0.056756422),(19 0.07033421),(20 0.069447756),(21 0.059947412),(22 0.060572736),(23 0.06686591),(24 0.065288424),(25 0.058060214),(26 0.058326613),(27 0.06447164),(28 0.06410793),(29 0.061984118),(30 0.060483575),(31 0.070809424),(32 0.069718614),(33 0.06354144),(34 0.065452255),(35 0.07080088),(36 0.06934006),(37 0.05972859),(38 0.06073531),(39 0.06800651),(40 0.067807876),(41 0.062358942),(42 0.0640404),(43 0.07197016),(44 0.07095157),(45 0.06509373),(46 0.060348805),(47 0.06742576),(48 0.06610204),(49 0.06628594),(50 0.06611491),
(1 0.03005458),(2 0.039920714),(3 0.050613783),(4 0.049584035),(5 0.049870126),(6 0.04914935),(7 0.060227647),(8 0.05977235),(9 0.051452532),(10 0.052724436),(11 0.06317054),(12 0.06250602),(13 0.054226022),(14 0.056142513),(15 0.06280461),(16 0.061738968),(17 0.055221047),(18 0.05839727),(19 0.065906465),(20 0.065320954),(21 0.055811282),(22 0.05624769),(23 0.062079243),(24 0.061113894),(25 0.058281187),(26 0.058601156),(27 0.06865669),(28 0.06769631),(29 0.0605206),(30 0.05847853),(31 0.06936516),(32 0.06852507),(33 0.06119619),(34 0.058052167),(35 0.064473316),(36 0.06361888),(37 0.060472637),(38 0.058119886),(39 0.071626745),(40 0.07121533),(41 0.060434703),(42 0.059379984),(43 0.06733404),(44 0.06691409),(45 0.06103479),(46 0.057616252),(47 0.066694885),(48 0.065373),(49 0.05940561),(50 0.06049079),
(1 0.029432563),(2 0.039595608),(3 0.05024953),(4 0.05031178),(5 0.04738645),(6 0.0496213),(7 0.06105145),(8 0.06046462),(9 0.05258341),(10 0.054424718),(11 0.059134413),(12 0.058453906),(13 0.05414456),(14 0.053788338),(15 0.062199757),(16 0.06193469),(17 0.056300953),(18 0.05441641),(19 0.06403798),(20 0.06317842),(21 0.05443715),(22 0.0576637),(23 0.064553805),(24 0.06341079),(25 0.056395352),(26 0.059570916),(27 0.06817743),(28 0.067531176),(29 0.05934113),(30 0.05737115),(31 0.06724533),(32 0.06590838),(33 0.058674175),(34 0.059820585),(35 0.064865194),(36 0.06405992),(37 0.06027093),(38 0.06101089),(39 0.06931187),(40 0.069556855),(41 0.06362586),(42 0.062382787),(43 0.06734945),(44 0.068108976),(45 0.062277455),(46 0.05565971),(47 0.062325783),(48 0.06125346),(49 0.059792306),(50 0.06069931),
(1 0.029689075),(2 0.039612487),(3 0.051255427),(4 0.050943803),(5 0.04846147),(6 0.049302213),(7 0.058116537),(8 0.05710448),(9 0.054298226),(10 0.049327962),(11 0.05974049),(12 0.0588745),(13 0.05167118),(14 0.051578168),(15 0.062480018),(16 0.06227563),(17 0.05542993),(18 0.054439247),(19 0.06269922),(20 0.061490238),(21 0.055184893),(22 0.05200647),(23 0.059257295),(24 0.05794278),(25 0.0525459),(26 0.055992033),(27 0.06415422),(28 0.062350765),(29 0.05258868),(30 0.0535292),(31 0.064175256),(32 0.06265013),(33 0.057352822),(34 0.059186805),(35 0.066549346),(36 0.0659676),(37 0.05924792),(38 0.056991998),(39 0.06501237),(40 0.064249456),(41 0.057890847),(42 0.059987),(43 0.063178115),(44 0.062244255),(45 0.059059262),(46 0.057252627),(47 0.06490692),(48 0.06302238),(49 0.061198574),(50 0.061773855),
(1 0.028431173),(2 0.040023245),(3 0.052526772),(4 0.05201241),(5 0.0487143),(6 0.048947815),(7 0.05711122),(8 0.05668323),(9 0.053232197),(10 0.05287291),(11 0.062456988),(12 0.06126546),(13 0.05449442),(14 0.05343325),(15 0.06399692),(16 0.06312487),(17 0.055737022),(18 0.053305566),(19 0.06293859),(20 0.062207054),(21 0.05750739),(22 0.05505137),(23 0.062481344),(24 0.061829034),(25 0.057721674),(26 0.055337485),(27 0.06726265),(28 0.066230126),(29 0.056408823),(30 0.056132406),(31 0.06412699),(32 0.06280119),(33 0.056795813),(34 0.055354558),(35 0.06534157),(36 0.06417214),(37 0.05756865),(38 0.06198174),(39 0.071991265),(40 0.07072582),(41 0.06159908),(42 0.062603906),(43 0.06724879),(44 0.06685123),(45 0.062493306),(46 0.063652694),(47 0.06888801),(48 0.06677819),(49 0.061434973),(50 0.06282685),
(1 0.027200462),(2 0.037464865),(3 0.045462683),(4 0.044162143),(5 0.0445827),(6 0.04844164),(7 0.058481053),(8 0.057702813),(9 0.05033196),(10 0.04648774),(11 0.057329923),(12 0.05693143),(13 0.048197124),(14 0.048212957),(15 0.056798354),(16 0.056603372),(17 0.051431987),(18 0.048820525),(19 0.05615298),(20 0.055519555),(21 0.052521765),(22 0.05064867),(23 0.058807123),(24 0.0575268),(25 0.053455923),(26 0.05513943),(27 0.067147605),(28 0.06598421),(29 0.05499975),(30 0.052815657),(31 0.06238304),(32 0.061530855),(33 0.054820016),(34 0.055529937),(35 0.062914155),(36 0.06239474),(37 0.05704652),(38 0.061102506),(39 0.0676809),(40 0.06715686),(41 0.060494788),(42 0.058654156),(43 0.065154456),(44 0.06431485),(45 0.05862963),(46 0.056607626),(47 0.06336392),(48 0.06241895),(49 0.06183607),(50 0.06276559),
(1 0.030708902),(2 0.04179909),(3 0.0515324),(4 0.050553434),(5 0.04700748),(6 0.04808545),(7 0.056059763),(8 0.055174798),(9 0.050787445),(10 0.049405858),(11 0.059452638),(12 0.05829259),(13 0.05167858),(14 0.050578266),(15 0.05792548),(16 0.057185773),(17 0.054152172),(18 0.05524378),(19 0.06503622),(20 0.063850716),(21 0.05496738),(22 0.052727167),(23 0.059853245),(24 0.058403112),(25 0.051288456),(26 0.05466314),(27 0.0620988),(28 0.06132203),(29 0.052898537),(30 0.054277636),(31 0.061966136),(32 0.061252672),(33 0.058112595),(34 0.055687666),(35 0.065085486),(36 0.0639551),(37 0.055851653),(38 0.05636523),(39 0.06451367),(40 0.06384196),(41 0.057037387),(42 0.056263186),(43 0.06330113),(44 0.063106075),(45 0.054525584),(46 0.054918546),(47 0.061244372),(48 0.059894733),(49 0.060488842),(50 0.061360233),
