1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,
(1 15.946954),(2 72.79701),(3 95.852295),(4 95.9211),(5 107.41343),(6 116.99731),(7 154.58759),(8 154.58002),(9 183.9232),(10 284.6004),(11 327.40805),(12 327.50632),(13 337.88583),(14 276.23892),(15 272.15118),(16 271.85938),(17 230.09009),(18 177.30034),(19 162.5585),(20 162.79561),(21 180.06918),(22 220.83005),(23 218.67558),(24 218.67325),(25 198.39342),(26 169.87865),(27 186.59882),(28 186.83699),(29 194.81638),(30 244.61885),(31 246.10822),(32 246.24852),(33 298.0365),(34 409.7828),(35 400.98196),(36 400.83914),(37 391.033),(38 500.08792),(39 541.4275),(40 541.69885),(41 553.5624),(42 547.91833),(43 580.61383),(44 580.7392),(45 644.4185),(46 582.1551),(47 519.0307),(48 519.36865),(49 517.8421),(50 518.1062),
(1 0.027125837),(2 0.036970634),(3 0.046164315),(4 0.04569644),(5 0.042254116),(6 0.045611754),(7 0.052510682),(8 0.051724363),(9 0.04698326),(10 0.047882),(11 0.055410627),(12 0.054955702),(13 0.047845453),(14 0.048799556),(15 0.055854272),(16 0.054764904),(17 0.049066678),(18 0.047970813),(19 0.05788394),(20 0.057007436),(21 0.050052367),(22 0.048511203),(23 0.05473001),(24 0.05351346),(25 0.050394285),(26 0.048715163),(27 0.058461193),(28 0.05742084),(29 0.04981954),(30 0.049773913),(31 0.055747624),(32 0.054170977),(33 0.050245468),(34 0.049672958),(35 0.058176525),(36 0.057225063),(37 0.051830918),(38 0.050191354),(39 0.059267208),(40 0.059042905),(41 0.05223377),(42 0.049914014),(43 0.05872149),(44 0.05829171),(45 0.05172456),(46 0.05036796),(47 0.058117475),(48 0.05664861),(49 0.0537551),(50 0.05515616),
(1 0.0272228),(2 0.037419245),(3 0.045011505),(4 0.04464658),(5 0.042536464),(6 0.04289141),(7 0.05041046),(8 0.050409053),(9 0.047239047),(10 0.047362715),(11 0.05278638),(12 0.052159198),(13 0.04850646),(14 0.048505027),(15 0.056361616),(16 0.056490477),(17 0.04984466),(18 0.048317026),(19 0.05789094),(20 0.056102905),(21 0.048707),(22 0.047199823),(23 0.056370966),(24 0.05538683),(25 0.049848605),(26 0.047265723),(27 0.055682715),(28 0.055420745),(29 0.047938343),(30 0.048545577),(31 0.05590547),(32 0.0547269),(33 0.050639007),(34 0.05075855),(35 0.058572054),(36 0.057572328),(37 0.05115399),(38 0.050716653),(39 0.056814585),(40 0.05644954),(41 0.051555093),(42 0.05168358),(43 0.057586737),(44 0.056909814),(45 0.05037649),(46 0.051056024),(47 0.05894492),(48 0.058011208),(49 0.052531853),(50 0.052841898),
(1 0.02667574),(2 0.03552883),(3 0.04372077),(4 0.04334195),(5 0.04267842),(6 0.043042973),(7 0.05136401),(8 0.05100126),(9 0.04493578),(10 0.044815924),(11 0.052976556),(12 0.052356247),(13 0.04722896),(14 0.048771486),(15 0.05372891),(16 0.05283228),(17 0.049428098),(18 0.048475716),(19 0.056637693),(20 0.055966184),(21 0.04941896),(22 0.047909487),(23 0.055885028),(24 0.055191033),(25 0.048011098),(26 0.04884951),(27 0.055309694),(28 0.05470062),(29 0.048959665),(30 0.047238152),(31 0.05674569),(32 0.056013633),(33 0.05080585),(34 0.04903999),(35 0.05460863),(36 0.05415028),(37 0.049978375),(38 0.05158662),(39 0.056798782),(40 0.056134515),(41 0.0531117),(42 0.050609086),(43 0.055061456),(44 0.054867435),(45 0.052100286),(46 0.049861263),(47 0.057805706),(48 0.057110433),(49 0.05255955),(50 0.053072043),
(1 0.025565809),(2 0.035551183),(3 0.04317131),(4 0.042896822),(5 0.040570654),(6 0.04188143),(7 0.04946104),(8 0.048981),(9 0.043246884),(10 0.04374099),(11 0.050331075),(12 0.05005441),(13 0.045252237),(14 0.04434363),(15 0.051807668),(16 0.051175456),(17 0.044305366),(18 0.044843502),(19 0.05356647),(20 0.05300918),(21 0.046165504),(22 0.04512817),(23 0.050833315),(24 0.050405648),(25 0.047705427),(26 0.046545867),(27 0.052385435),(28 0.052042436),(29 0.04748442),(30 0.047064915),(31 0.055256687),(32 0.054660346),(33 0.04805866),(34 0.04648331),(35 0.05177518),(36 0.051301442),(37 0.04738212),(38 0.04590163),(39 0.054390103),(40 0.053685095),(41 0.04835891),(42 0.049400125),(43 0.05539188),(44 0.05458318),(45 0.048759278),(46 0.046936266),(47 0.054871306),(48 0.05395798),(49 0.05005093),(50 0.05064821),
(1 0.023367707),(2 0.031089406),(3 0.03889139),(4 0.038962804),(5 0.035781622),(6 0.03526281),(7 0.043093886),(8 0.04236961),(9 0.038189888),(10 0.037275042),(11 0.0426785),(12 0.042161833),(13 0.03993608),(14 0.039651647),(15 0.046500344),(16 0.046293873),(17 0.04066207),(18 0.038745068),(19 0.049206983),(20 0.04917101),(21 0.043679442),(22 0.039104722),(23 0.04669081),(24 0.045772426),(25 0.041710544),(26 0.03958773),(27 0.046644498),(28 0.045705803),(29 0.04243294),(30 0.04263879),(31 0.049565077),(32 0.049073882),(33 0.042417478),(34 0.04381189),(35 0.049771246),(36 0.049299862),(37 0.044909764),(38 0.04284839),(39 0.048733823),(40 0.048105966),(41 0.04628745),(42 0.04286411),(43 0.049588148),(44 0.048847277),(45 0.044305652),(46 0.04381192),(47 0.048457634),(48 0.047964044),(49 0.04582591),(50 0.04680479),
(1 0.025290234),(2 0.030988993),(3 0.03946232),(4 0.039310317),(5 0.03647542),(6 0.039011303),(7 0.04541342),(8 0.04478953),(9 0.040263366),(10 0.038760755),(11 0.04486409),(12 0.04413857),(13 0.040928002),(14 0.040072747),(15 0.0484938),(16 0.047688548),(17 0.042919286),(18 0.04060678),(19 0.04743938),(20 0.04679112),(21 0.04332957),(22 0.04336694),(23 0.0473537),(24 0.046658553),(25 0.0441223),(26 0.043828648),(27 0.05172073),(28 0.05119743),(29 0.044759378),(30 0.04219744),(31 0.05166638),(32 0.050739843),(33 0.043860495),(34 0.045277856),(35 0.052022986),(36 0.051154062),(37 0.045640863),(38 0.044486735),(39 0.050420746),(40 0.04987732),(41 0.045449622),(42 0.045151543),(43 0.050934117),(44 0.05016654),(45 0.04588578),(46 0.04280358),(47 0.04955811),(48 0.048919793),(49 0.04543988),(50 0.045373484),
(1 0.023698896),(2 0.03170758),(3 0.03808418),(4 0.037655696),(5 0.03724315),(6 0.037000768),(7 0.04412441),(8 0.043830752),(9 0.038600076),(10 0.038087163),(11 0.042619407),(12 0.041948654),(13 0.03950621),(14 0.039149974),(15 0.04603246),(16 0.04550279),(17 0.041952666),(18 0.039125785),(19 0.04732449),(20 0.04692423),(21 0.040477242),(22 0.039763607),(23 0.04572158),(24 0.045446258),(25 0.04199516),(26 0.04183708),(27 0.047601826),(28 0.0471932),(29 0.04228421),(30 0.042640924),(31 0.049515396),(32 0.048410367),(33 0.0440725),(34 0.04127612),(35 0.04650705),(36 0.045794986),(37 0.04257224),(38 0.04132746),(39 0.049191885),(40 0.049362436),(41 0.043972597),(42 0.042383194),(43 0.048255395),(44 0.04809594),(45 0.043089163),(46 0.040871255),(47 0.045638055),(48 0.045037206),(49 0.043670375),(50 0.044135697),
(1 0.022465805),(2 0.028115518),(3 0.03549626),(4 0.03511466),(5 0.033744693),(6 0.035007745),(7 0.04104481),(8 0.041235212),(9 0.03760935),(10 0.035931148),(11 0.042253178),(12 0.041820448),(13 0.036878996),(14 0.038612735),(15 0.04417131),(16 0.04323045),(17 0.03992043),(18 0.037334334),(19 0.046004288),(20 0.04559673),(21 0.038949154),(22 0.03967636),(23 0.042773),(24 0.041966815),(25 0.037543688),(26 0.039390314),(27 0.044395622),(28 0.044029575),(29 0.039784826),(30 0.03901854),(31 0.04457976),(32 0.04387756),(33 0.039750714),(34 0.03936049),(35 0.04420096),(36 0.043906413),(37 0.039591227),(38 0.038970795),(39 0.044866867),(40 0.04426281),(41 0.042033836),(42 0.040553518),(43 0.045653157),(44 0.045246687),(45 0.041338153),(46 0.0411431),(47 0.045817807),(48 0.044733703),(49 0.043209877),(50 0.04379076),
(1 0.022577075),(2 0.030216098),(3 0.037518978),(4 0.03719752),(5 0.0341802),(6 0.03525544),(7 0.042245395),(8 0.04145813),(9 0.03672368),(10 0.036549106),(11 0.0416403),(12 0.041370858),(13 0.037131768),(14 0.03808457),(15 0.045008335),(16 0.045143384),(17 0.040693376),(18 0.03869837),(19 0.04473363),(20 0.04400554),(21 0.039243843),(22 0.038759664),(23 0.045208655),(24 0.044614825),(25 0.038980566),(26 0.039010502),(27 0.04310034),(28 0.04248955),(29 0.039502513),(30 0.040013112),(31 0.047582053),(32 0.046683207),(33 0.0392175),(34 0.039053574),(35 0.047221314),(36 0.046535026),(37 0.04031072),(38 0.041127026),(39 0.046737935),(40 0.046788644),(41 0.041985143),(42 0.041351147),(43 0.047184587),(44 0.04633051),(45 0.0414635),(46 0.040987372),(47 0.04641237),(48 0.045343865),(49 0.0422744),(50 0.042887487),
(1 0.02103676),(2 0.026424864),(3 0.034458797),(4 0.03396259),(5 0.03174977),(6 0.031734332),(7 0.036609866),(8 0.036753953),(9 0.033396006),(10 0.031078514),(11 0.037201237),(12 0.036517814),(13 0.033446092),(14 0.032793824),(15 0.03799409),(16 0.037342332),(17 0.03372572),(18 0.033984717),(19 0.039819524),(20 0.03893869),(21 0.035503447),(22 0.033015814),(23 0.039030664),(24 0.038279016),(25 0.035563175),(26 0.034771316),(27 0.04105561),(28 0.040403374),(29 0.035559565),(30 0.035170138),(31 0.040507685),(32 0.039346315),(33 0.035524517),(34 0.03537807),(35 0.040287036),(36 0.039517317),(37 0.035527863),(38 0.036120005),(39 0.041685093),(40 0.04126513),(41 0.03556161),(42 0.035197496),(43 0.039880518),(44 0.040025294),(45 0.03624802),(46 0.035145402),(47 0.040598944),(48 0.039972384),(49 0.03787301),(50 0.03826784),
(1 0.020055065),(2 0.027531393),(3 0.03209118),(4 0.031802207),(5 0.030331505),(6 0.03180345),(7 0.03696029),(8 0.036518883),(9 0.033055443),(10 0.031557385),(11 0.0366353),(12 0.0360635),(13 0.03338592),(14 0.034008782),(15 0.039941967),(16 0.03916555),(17 0.035271537),(18 0.0337838),(19 0.039602105),(20 0.03936456),(21 0.035112634),(22 0.032865062),(23 0.03831325),(24 0.037500575),(25 0.034859505),(26 0.033763025),(27 0.040385436),(28 0.040247593),(29 0.035309356),(30 0.033618942),(31 0.041603018),(32 0.04105923),(33 0.0364577),(34 0.035083212),(35 0.0407892),(36 0.040273372),(37 0.037128896),(38 0.036231097),(39 0.041194547),(40 0.04109546),(41 0.037338335),(42 0.036560908),(43 0.041231964),(44 0.04050692),(45 0.03654429),(46 0.035691686),(47 0.039992597),(48 0.0393634),(49 0.037832852),(50 0.03806941),
(1 0.020995336),(2 0.026496653),(3 0.033705834),(4 0.033523545),(5 0.0317776),(6 0.031124258),(7 0.037592907),(8 0.037314743),(9 0.033179857),(10 0.031996675),(11 0.037058417),(12 0.036599495),(13 0.034189444),(14 0.033794437),(15 0.03941344),(16 0.038968608),(17 0.035063207),(18 0.03324568),(19 0.03800662),(20 0.037741307),(21 0.035420723),(22 0.03432239),(23 0.04026758),(24 0.03943573),(25 0.03487065),(26 0.034649782),(27 0.04030425),(28 0.039962664),(29 0.035373826),(30 0.03494243),(31 0.040415004),(32 0.039377905),(33 0.034540493),(34 0.035676867),(35 0.041544545),(36 0.040842425),(37 0.037082944),(38 0.034678258),(39 0.04234033),(40 0.042434882),(41 0.03653303),(42 0.03733382),(43 0.040532917),(44 0.039873023),(45 0.035690404),(46 0.035228122),(47 0.040964928),(48 0.040442448),(49 0.036847226),(50 0.037967265),
(1 0.018564684),(2 0.025048943),(3 0.031576086),(4 0.03133948),(5 0.027966004),(6 0.029304609),(7 0.033731308),(8 0.03321559),(9 0.029716259),(10 0.028866649),(11 0.03537012),(12 0.03466212),(13 0.030380717),(14 0.032099843),(15 0.035161957),(16 0.03458863),(17 0.031702597),(18 0.03190838),(19 0.036976386),(20 0.03643621),(21 0.032134354),(22 0.031060789),(23 0.03646771),(24 0.03599664),(25 0.033584196),(26 0.03243608),(27 0.036513917),(28 0.03646024),(29 0.03196494),(30 0.032102775),(31 0.035979755),(32 0.03541729),(33 0.031901862),(34 0.032190084),(35 0.0357587),(36 0.035471354),(37 0.0322392),(38 0.03204474),(39 0.03847912),(40 0.038220763),(41 0.03475022),(42 0.032946147),(43 0.03715761),(44 0.03668256),(45 0.03238399),(46 0.033477392),(47 0.03761594),(48 0.0375066),(49 0.03459143),(50 0.03464112),
(1 0.018983997),(2 0.02551997),(3 0.031809837),(4 0.031834055),(5 0.02758138),(6 0.029631421),(7 0.034739908),(8 0.03419611),(9 0.031334262),(10 0.030660352),(11 0.03707505),(12 0.036643792),(13 0.03219557),(14 0.032932203),(15 0.037564512),(16 0.03644459),(17 0.033383977),(18 0.03196084),(19 0.036420606),(20 0.036405098),(21 0.034944408),(22 0.032609183),(23 0.038550824),(24 0.038021963),(25 0.03349601),(26 0.033337574),(27 0.036636233),(28 0.036395732),(29 0.03344292),(30 0.034902416),(31 0.038469195),(32 0.037663233),(33 0.03385103),(34 0.033109624),(35 0.038987435),(36 0.03840116),(37 0.035178203),(38 0.034374148),(39 0.037997544),(40 0.03764456),(41 0.035318326),(42 0.035323303),(43 0.03924965),(44 0.03881227),(45 0.034545105),(46 0.03405216),(47 0.038493816),(48 0.03788714),(49 0.037173495),(50 0.03751028),
(1 0.016798705),(2 0.021933466),(3 0.028377956),(4 0.028199293),(5 0.025078341),(6 0.02552395),(7 0.030008785),(8 0.029589474),(9 0.02699575),(10 0.025918813),(11 0.030084465),(12 0.030129103),(13 0.028253518),(14 0.029218009),(15 0.03294782),(16 0.032476783),(17 0.029510902),(18 0.027934946),(19 0.033133905),(20 0.032224774),(21 0.029664764),(22 0.027817652),(23 0.03401692),(24 0.03365248),(25 0.029320516),(26 0.028643776),(27 0.032903068),(28 0.032465536),(29 0.029899705),(30 0.029671656),(31 0.034203447),(32 0.033331353),(33 0.030827515),(34 0.029773664),(35 0.033658776),(36 0.033012033),(37 0.030709673),(38 0.030676406),(39 0.033921625),(40 0.03343797),(41 0.03138669),(42 0.031518757),(43 0.034307044),(44 0.033901963),(45 0.0309286),(46 0.031012276),(47 0.034505546),(48 0.033476587),(49 0.03253798),(50 0.033068832),
(1 0.01712836),(2 0.022451894),(3 0.027533196),(4 0.0273054),(5 0.026127689),(6 0.025608247),(7 0.029618252),(8 0.02971811),(9 0.027146447),(10 0.026520014),(11 0.031177359),(12 0.030923158),(13 0.028972046),(14 0.028070515),(15 0.03246977),(16 0.03214229),(17 0.028883114),(18 0.028604541),(19 0.034709044),(20 0.034133185),(21 0.029048158),(22 0.028267931),(23 0.03363407),(24 0.03310401),(25 0.028812207),(26 0.029164111),(27 0.03387438),(28 0.033507057),(29 0.030192662),(30 0.029253036),(31 0.034695305),(32 0.034200072),(33 0.03126894),(34 0.029153455),(35 0.034169197),(36 0.03344584),(37 0.031077007),(38 0.0298314),(39 0.034782536),(40 0.03424308),(41 0.029957991),(42 0.029911168),(43 0.035239346),(44 0.03466169),(45 0.030724851),(46 0.028469926),(47 0.03244273),(48 0.03248105),(49 0.03237276),(50 0.03298418),
(1 0.01659849),(2 0.022582721),(3 0.028078023),(4 0.027980957),(5 0.024716577),(6 0.025987785),(7 0.030886013),(8 0.030225275),(9 0.027266365),(10 0.026992436),(11 0.031808034),(12 0.031604234),(13 0.027711855),(14 0.028090185),(15 0.0325157),(16 0.0323082),(17 0.029150754),(18 0.029235845),(19 0.033050615),(20 0.032539062),(21 0.029116893),(22 0.028114522),(23 0.03281229),(24 0.032261226),(25 0.02831946),(26 0.028905792),(27 0.033504523),(28 0.03309079),(29 0.029584331),(30 0.028895842),(31 0.03352136),(32 0.03248014),(33 0.030001815),(34 0.02835092),(35 0.03175667),(36 0.032035563),(37 0.029459555),(38 0.02976427),(39 0.033840917),(40 0.03353922),(41 0.03149519),(42 0.030303767),(43 0.03327139),(44 0.033366267),(45 0.030808311),(46 0.029770683),(47 0.034125615),(48 0.033601876),(49 0.031873904),(50 0.032319486),
(1 0.014291939),(2 0.018184548),(3 0.02319499),(4 0.023061076),(5 0.021932978),(6 0.023280114),(7 0.026515575),(8 0.026328556),(9 0.02388366),(10 0.024276542),(11 0.029430041),(12 0.029050091),(13 0.026466846),(14 0.024974965),(15 0.02811289),(16 0.027639376),(17 0.025163602),(18 0.023863548),(19 0.027881907),(20 0.027899837),(21 0.025569404),(22 0.025539413),(23 0.029855086),(24 0.029135324),(25 0.026244551),(26 0.024933226),(27 0.02867689),(28 0.028511649),(29 0.025916692),(30 0.025574142),(31 0.02973026),(32 0.029096665),(33 0.026851667),(34 0.02584387),(35 0.02964542),(36 0.029118503),(37 0.026701748),(38 0.02687697),(39 0.030163756),(40 0.029582877),(41 0.027535142),(42 0.028043343),(43 0.030351806),(44 0.029914696),(45 0.027266497),(46 0.027347606),(47 0.029785005),(48 0.02968923),(49 0.02893141),(50 0.02972444),
(1 0.017068893),(2 0.022335028),(3 0.026583377),(4 0.026641589),(5 0.026169302),(6 0.026754018),(7 0.029539803),(8 0.029265916),(9 0.027994849),(10 0.027483288),(11 0.03254184),(12 0.031982295),(13 0.028683143),(14 0.028486418),(15 0.033784825),(16 0.03292381),(17 0.029432345),(18 0.028805688),(19 0.034001995),(20 0.033354674),(21 0.029627413),(22 0.02804953),(23 0.033202782),(24 0.032861136),(25 0.029084552),(26 0.02802401),(27 0.032696158),(28 0.032609623),(29 0.029633833),(30 0.028845401),(31 0.033486087),(32 0.032221835),(33 0.029305425),(34 0.030517267),(35 0.033957507),(36 0.03357646),(37 0.030038748),(38 0.030357238),(39 0.033805896),(40 0.0332372),(41 0.032006186),(42 0.030482206),(43 0.031521413),(44 0.031252768),(45 0.03078898),(46 0.030327328),(47 0.03283533),(48 0.032634396),(49 0.031748876),(50 0.03173844),
(1 0.014615271),(2 0.01856652),(3 0.023467852),(4 0.02344664),(5 0.02155119),(6 0.021548292),(7 0.026196532),(8 0.02600178),(9 0.023298258),(10 0.022602648),(11 0.02577062),(12 0.02525555),(13 0.02197252),(14 0.024139088),(15 0.027489865),(16 0.027496995),(17 0.024160229),(18 0.02303031),(19 0.026659934),(20 0.026594501),(21 0.023329543),(22 0.023394862),(23 0.027331622),(24 0.026837101),(25 0.023731405),(26 0.024535682),(27 0.027829478),(28 0.027571416),(29 0.024085),(30 0.025434168),(31 0.02788121),(32 0.027590327),(33 0.024781775),(34 0.023332922),(35 0.026654676),(36 0.0263998),(37 0.025041416),(38 0.024456551),(39 0.029651627),(40 0.029465493),(41 0.026189549),(42 0.025490414),(43 0.02875481),(44 0.028691739),(45 0.024895845),(46 0.025873365),(47 0.030132705),(48 0.029622303),(49 0.027363606),(50 0.027285192),
(1 0.015272053),(2 0.020090941),(3 0.02450273),(4 0.024500905),(5 0.0228705),(6 0.023382604),(7 0.026102338),(8 0.025610575),(9 0.024559872),(10 0.024258403),(11 0.02734805),(12 0.026970446),(13 0.023944685),(14 0.024627743),(15 0.027929135),(16 0.027461557),(17 0.025874428),(18 0.025244601),(19 0.028981071),(20 0.02849668),(21 0.025957722),(22 0.02532993),(23 0.028900728),(24 0.028031265),(25 0.025663355),(26 0.024803175),(27 0.02875792),(28 0.028357374),(29 0.026492532),(30 0.026161535),(31 0.03059091),(32 0.029611753),(33 0.0273557),(34 0.026064515),(35 0.030483192),(36 0.029896108),(37 0.026607407),(38 0.025852036),(39 0.030367583),(40 0.029973475),(41 0.028033499),(42 0.026211377),(43 0.030264836),(44 0.029925618),(45 0.026507098),(46 0.025805952),(47 0.02821204),(48 0.027960662),(49 0.027782204),(50 0.028183054),
(1 0.014482448),(2 0.018547075),(3 0.023127757),(4 0.022943119),(5 0.022106025),(6 0.022257328),(7 0.02669183),(8 0.026583008),(9 0.02360947),(10 0.023961673),(11 0.027761385),(12 0.027582895),(13 0.024384847),(14 0.024116887),(15 0.02714702),(16 0.026582548),(17 0.024752293),(18 0.02495388),(19 0.028028106),(20 0.02736224),(21 0.02432495),(22 0.023658974),(23 0.02785519),(24 0.027437828),(25 0.024294652),(26 0.024598956),(27 0.029833585),(28 0.029285321),(29 0.025727907),(30 0.025040263),(31 0.028788367),(32 0.028289108),(33 0.025491666),(34 0.025065532),(35 0.027985513),(36 0.027694877),(37 0.02650323),(38 0.025431762),(39 0.028788662),(40 0.028793693),(41 0.026393043),(42 0.025689218),(43 0.027387397),(44 0.027082164),(45 0.026576199),(46 0.026020873),(47 0.028585335),(48 0.027946325),(49 0.02576793),(50 0.026099494),
(1 0.012814931),(2 0.016143164),(3 0.02087127),(4 0.02048338),(5 0.020603957),(6 0.01992827),(7 0.0225854),(8 0.022418091),(9 0.020432102),(10 0.020130333),(11 0.022982517),(12 0.022805138),(13 0.021605363),(14 0.021740763),(15 0.02336943),(16 0.022943106),(17 0.021530313),(18 0.02090032),(19 0.023807334),(20 0.023446621),(21 0.021611685),(22 0.020888261),(23 0.023187602),(24 0.023048207),(25 0.020913187),(26 0.021990959),(27 0.02469087),(28 0.0243707),(29 0.022288613),(30 0.021646712),(31 0.022811927),(32 0.022412876),(33 0.020421218),(34 0.022323303),(35 0.024631104),(36 0.024235766),(37 0.022047555),(38 0.021725029),(39 0.024452254),(40 0.024109885),(41 0.022804307),(42 0.02214197),(43 0.025642667),(44 0.025120322),(45 0.021420402),(46 0.021134565),(47 0.024632143),(48 0.024080765),(49 0.023104824),(50 0.02333432),
(1 0.014546206),(2 0.01928436),(3 0.022323623),(4 0.021909583),(5 0.02090388),(6 0.021344962),(7 0.02370546),(8 0.023545941),(9 0.022859957),(10 0.021953152),(11 0.025382815),(12 0.025245532),(13 0.024447309),(14 0.023517577),(15 0.02657067),(16 0.026593087),(17 0.024171304),(18 0.023366956),(19 0.027442804),(20 0.027278991),(21 0.025408575),(22 0.023790542),(23 0.026782174),(24 0.026713617),(25 0.024695653),(26 0.024288401),(27 0.027521294),(28 0.02726038),(29 0.024527973),(30 0.02447129),(31 0.029458025),(32 0.029556299),(33 0.025536206),(34 0.024556043),(35 0.027024038),(36 0.026517797),(37 0.024763672),(38 0.02427105),(39 0.029113889),(40 0.029126652),(41 0.026573261),(42 0.024024198),(43 0.027399013),(44 0.027240548),(45 0.02490822),(46 0.024483936),(47 0.02818264),(48 0.027618513),(49 0.024696557),(50 0.024879929),
(1 0.011954563),(2 0.016036222),(3 0.019441249),(4 0.019369727),(5 0.017840408),(6 0.018645106),(7 0.020777041),(8 0.020628579),(9 0.019846385),(10 0.01915128),(11 0.02128815),(12 0.021149782),(13 0.018789781),(14 0.020172851),(15 0.023410605),(16 0.023190372),(17 0.020015957),(18 0.020024076),(19 0.02373283),(20 0.023457061),(21 0.021645302),(22 0.01990906),(23 0.023049856),(24 0.022861563),(25 0.019656958),(26 0.020131657),(27 0.023363665),(28 0.02324336),(29 0.020879488),(30 0.020166203),(31 0.023422249),(32 0.023070171),(33 0.020290237),(34 0.02045672),(35 0.024013499),(36 0.02404783),(37 0.021680422),(38 0.020328892),(39 0.023533987),(40 0.02330566),(41 0.02097438),(42 0.020540744),(43 0.023487775),(44 0.023150248),(45 0.020640995),(46 0.020826416),(47 0.02260651),(48 0.022304436),(49 0.021374822),(50 0.021670973),
(1 0.012743597),(2 0.016709711),(3 0.021028282),(4 0.02086296),(5 0.019050501),(6 0.019117665),(7 0.022635724),(8 0.022347607),(9 0.020765798),(10 0.02039087),(11 0.022287108),(12 0.021865383),(13 0.020752927),(14 0.020337947),(15 0.022812778),(16 0.022591092),(17 0.021716896),(18 0.02041333),(19 0.025242187),(20 0.024962155),(21 0.023051754),(22 0.021366306),(23 0.023481324),(24 0.023176696),(25 0.022161763),(26 0.02025174),(27 0.025062792),(28 0.024739178),(29 0.022178061),(30 0.021802515),(31 0.025712794),(32 0.0251509),(33 0.022096675),(34 0.022337005),(35 0.02501397),(36 0.024908757),(37 0.022383042),(38 0.022699296),(39 0.025284072),(40 0.025058126),(41 0.02318069),(42 0.021951888),(43 0.02487055),(44 0.024638757),(45 0.022361223),(46 0.022100942),(47 0.025268842),(48 0.024815325),(49 0.023330683),(50 0.023623766),
(1 0.011986043),(2 0.015286428),(3 0.019127492),(4 0.019276902),(5 0.017634116),(6 0.018404389),(7 0.01972288),(8 0.019527752),(9 0.01856447),(10 0.018879777),(11 0.021759426),(12 0.021196695),(13 0.019733537),(14 0.01865694),(15 0.021758774),(16 0.02130054),(17 0.01894599),(18 0.019341683),(19 0.023061095),(20 0.022845838),(21 0.02011274),(22 0.018783955),(23 0.021326255),(24 0.021334913),(25 0.019482367),(26 0.01936901),(27 0.022738434),(28 0.022609865),(29 0.020523192),(30 0.019180497),(31 0.023193356),(32 0.022803837),(33 0.019604314),(34 0.020399323),(35 0.022099763),(36 0.021539839),(37 0.018998481),(38 0.0187624),(39 0.023670187),(40 0.023121491),(41 0.020926883),(42 0.019367328),(43 0.02273251),(44 0.022627823),(45 0.019993728),(46 0.02033571),(47 0.024312789),(48 0.023779472),(49 0.020846434),(50 0.021135762),
