1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 237327.69),(2 839662.7),(3 1737528.6),(4 2867169.8),(5 4192827.3),(6 5714017.5),(7 7399796),(8 9208097),(9 11157259),(10 13209760),(11 15440440),(12 17809266),(13 20357142),(14 22911130),(15 25754438),(16 28899678),(17 32207942),(18 35771308),(19 39764372),(20 44062268),(21 48694700),(22 53507890),(23 58501950),(24 63616980),(25 68931704),(26 74169176),(27 79884100),(28 85882890),(29 92199624),(30 99037450),(31 106230310),(32 113750780),(33 121375016),(34 129028640),(35 136648750),(36 144433440),(37 151672240),(38 158718340),(39 166075310),(40 172720620),(41 179652590),(42 186459630),(43 193802110),(44 201044660),(45 208278860),(46 215899060),(47 223760590),(48 231385140),(49 239121940),(50 246439020),(51 253868030),(52 261102480),(53 267894960),(54 274192350),(55 280908670),(56 286982140),(57 293199200),(58 300344480),(59 307077470),(60 314408220),(61 322272600),(62 330006400),(63 338568000),(64 346888130),(65 355130200),(66 362757150),(67 370077300),(68 377037300),(69 384762000),(70 392167420),(71 400426270),(72 408402530),(73 416169060),(74 423729280),(75 431204960),(76 439090080),(77 447153250),(78 455302530),(79 463878750),
(1 58810.125),(2 130489.08),(3 163995.98),(4 168046.02),(5 165216.42),(6 160731.78),(7 164297.66),(8 173557.22),(9 180757.81),(10 182870.77),(11 180909.31),(12 178384.22),(13 179298.72),(14 182169.58),(15 182805.5),(16 182294.52),(17 182708.88),(18 184342.28),(19 186642.81),(20 187444.11),(21 186577.56),(22 187375.95),(23 187434.83),(24 190551.97),(25 192506.19),(26 192261.5),(27 194952.22),(28 195043.25),(29 193751.19),(30 193328.45),(31 197767.83),(32 200393.13),(33 202492.3),(34 204295.47),(35 205007.75),(36 204009.22),(37 200063.25),(38 198111.48),(39 198056.78),(40 198921.84),(41 202748.02),(42 204771.16),(43 201132.42),(44 200081.11),(45 198909.7),(46 197449.83),(47 197314.78),(48 201708.56),(49 203263.75),(50 200969.83),(51 197541.95),(52 195435.11),(53 194815.11),(54 194871.55),(55 195766.69),(56 195686.77),(57 192872.56),(58 188796.27),(59 186164.63),(60 184023.28),(61 184173.33),(62 185453.95),(63 189686.22),(64 194452.75),(65 198299.55),(66 198284.55),(67 193859.05),(68 187698.02),(69 184512.05),(70 185098.39),(71 190649.73),(72 194013.17),(73 192849.52),(74 190295.83),(75 187537.42),(76 185915.64),(77 184065.7),(78 181891.86),(79 181384.36),
(1 53269.906),(2 114402.3),(3 139692.64),(4 141892.77),(5 138651.77),(6 140162.67),(7 147869.52),(8 155621.42),(9 158004.13),(10 155651.73),(11 152556.22),(12 155284.19),(13 159096.23),(14 164194.72),(15 165799.6),(16 166867.73),(17 170383.02),(18 177502.33),(19 180645.3),(20 180421.5),(21 178382.11),(22 177152.8),(23 179897.11),(24 179836.88),(25 175233.19),(26 173869.7),(27 174729.78),(28 175125.5),(29 172970.42),(30 174972.42),(31 178462.7),(32 180678.5),(33 180335.23),(34 180428.23),(35 182888.23),(36 185539.22),(37 182981.19),(38 179868.44),(39 178213.69),(40 178876.23),(41 183077.48),(42 186863.8),(43 187279.44),(44 186459.6),(45 185314.17),(46 187596.02),(47 188252.78),(48 186493.6),(49 185117.6),(50 183637.98),(51 181163.88),(52 177734.73),(53 175852.2),(54 174633.03),(55 174172.11),(56 175461.33),(57 176140.5),(58 175485.89),(59 178461.3),(60 184209.69),(61 186932.73),(62 182797.81),(63 177190.48),(64 176873.3),(65 177876.7),(66 178786.73),(67 179691.48),(68 179528.11),(69 178372.9),(70 176936.53),(71 176119.78),(72 176008.38),(73 173270.69),(74 171281.5),(75 172002.47),(76 172641.33),(77 171421.78),(78 169975.03),(79 171722.52),
(1 56194.926),(2 122436.93),(3 150217.27),(4 154317.08),(5 151931.89),(6 152214.23),(7 160050.3),(8 167756),(9 168633.63),(10 165408.27),(11 164712.14),(12 168300.03),(13 170594.78),(14 173801.56),(15 175932.11),(16 178419.92),(17 181706.28),(18 178628),(19 173734.25),(20 173177.88),(21 177765.58),(22 178907.02),(23 177651.53),(24 179560.13),(25 180741.16),(26 177413.16),(27 173855.88),(28 176152.31),(29 179625.58),(30 181672.25),(31 186672.64),(32 189008),(33 186778.86),(34 187960.86),(35 190650.56),(36 191917.77),(37 191626.11),(38 193265.83),(39 192410.08),(40 186644.17),(41 185762.97),(42 186417.69),(43 184112.73),(44 182165.53),(45 181203.08),(46 177969.42),(47 175899.5),(48 174808.75),(49 174483.75),(50 172666),(51 174467.52),(52 178753.39),(53 178588.75),(54 176574.23),(55 174826.11),(56 173739.22),(57 173625.94),(58 170871.38),(59 168113.86),(60 168838.75),(61 171803.25),(62 174036.55),(63 171956.64),(64 171213.72),(65 170483.11),(66 169261.56),(67 168920.83),(68 168600.17),(69 169158.39),(70 172163.58),(71 175859.36),(72 176198.83),(73 174770.22),(74 172860.48),(75 172376.28),(76 173687.69),(77 172463.45),(78 171494.16),(79 170765.02),
(1 52301.91),(2 111261.14),(3 134285.6),(4 140091.83),(5 140802.28),(6 143171.36),(7 151023.73),(8 157882.28),(9 157811.63),(10 156556.1),(11 157163.47),(12 162154.8),(13 168389.14),(14 169075.23),(15 165869.23),(16 160807.64),(17 162215.69),(18 165175.23),(19 164265.6),(20 163536.05),(21 161866.25),(22 161392.97),(23 160555.58),(24 159693.7),(25 161815.9),(26 165817.53),(27 169178.3),(28 170031.05),(29 166133.98),(30 165089.83),(31 169689.58),(32 173207.34),(33 172246.83),(34 167112.88),(35 164694.36),(36 165605.72),(37 171083.66),(38 177304.95),(39 179275.94),(40 180103.63),(41 178630.44),(42 177470.8),(43 176871.53),(44 177609.72),(45 175315.3),(46 173372.45),(47 173819.86),(48 174861.73),(49 175200.1),(50 176914.36),(51 174556.77),(52 171251.47),(53 172368.38),(54 173819.08),(55 173233.77),(56 172127.64),(57 171443.36),(58 172262.02),(59 170967.31),(60 169092.34),(61 170469.03),(62 170099.47),(63 169886.66),(64 169668.63),(65 168751.9),(66 167597.97),(67 164052.8),(68 160980.39),(69 159830.75),(70 161244.69),(71 165578.27),(72 167586.28),(73 166614.86),(74 166092.05),(75 165561.94),(76 164962.4),(77 162628.61),(78 159628.4),(79 158664.61),
(1 52580.547),(2 111769.87),(3 133736.17),(4 137181.13),(5 136961.23),(6 138263.77),(7 142880.23),(8 145880.47),(9 144076.1),(10 141005.42),(11 143791.97),(12 150058.31),(13 153943.38),(14 153545.75),(15 153593.1),(16 156910.63),(17 160576.47),(18 163684.25),(19 160167.48),(20 157377.95),(21 154744.86),(22 155056.45),(23 159413.72),(24 164145.75),(25 166321.53),(26 165689.45),(27 162538.89),(28 159790.33),(29 162577.83),(30 163359.14),(31 165744.3),(32 167490.08),(33 166878.7),(34 163857.39),(35 161339.06),(36 157913.52),(37 158576.4),(38 160070.16),(39 159339.78),(40 157042.3),(41 156964.9),(42 159380.1),(43 163216.2),(44 165057.25),(45 164622.8),(46 164313.33),(47 165494.38),(48 167512.92),(49 169990.86),(50 168403.03),(51 166805.36),(52 167312.77),(53 168109.42),(54 167316.9),(55 166542.17),(56 167801.14),(57 169006.55),(58 166204.5),(59 165230.1),(60 169134.1),(61 173257.5),(62 172216.02),(63 171077.88),(64 169272.58),(65 169454.61),(66 170482.73),(67 168718.34),(68 165160.78),(69 163409.72),(70 160439.83),(71 160042.94),(72 157928.5),(73 153582.63),(74 151238.05),(75 153607.64),(76 155751.64),(77 153162.25),(78 150600.97),(79 150846.05),
(1 50750.805),(2 105557.07),(3 125672.6),(4 128378.5),(5 127509.07),(6 130885.63),(7 138354.1),(8 142451.3),(9 141862.94),(10 143286.33),(11 148119.8),(12 154491),(13 154203.55),(14 149544.25),(15 148901.14),(16 153570.69),(17 158195.39),(18 157724.66),(19 153227.97),(20 148484.55),(21 149230.08),(22 150733.03),(23 153063.39),(24 153703.94),(25 155724.53),(26 156453.08),(27 155102.44),(28 154251.14),(29 156469.34),(30 156939.11),(31 155023.98),(32 152756.39),(33 155593.7),(34 157211.36),(35 156501.22),(36 155232.48),(37 155624.55),(38 155844.31),(39 158625.77),(40 155720.94),(41 152115.7),(42 151303.44),(43 151293.17),(44 151964.5),(45 151923.5),(46 152677.64),(47 153487.05),(48 156365.1),(49 159673.97),(50 160693.47),(51 159722.8),(52 159553.31),(53 160221.3),(54 162456.23),(55 165531.14),(56 165964.72),(57 163865.77),(58 161279.83),(59 161901.39),(60 160873.2),(61 159298.17),(62 157800.8),(63 157977.31),(64 157036.36),(65 158515.33),(66 160986.66),(67 161794.8),(68 161308),(69 160111.73),(70 158766.44),(71 155720.56),(72 152354.08),(73 151218.56),(74 149810.33),(75 152443.47),(76 155837.89),(77 156207.25),(78 154086.86),(79 151706.22),
(1 48539.266),(2 99672.03),(3 116483.97),(4 116012.19),(5 114357.516),(6 118282.39),(7 126487.54),(8 130518.51),(9 131940.02),(10 133857.36),(11 136591.78),(12 137982.17),(13 139192.61),(14 137819.9),(15 137091.63),(16 137423.83),(17 137700.84),(18 137247.44),(19 135361.8),(20 132325.94),(21 131129.8),(22 132441.1),(23 133147.48),(24 133669.97),(25 134649.5),(26 135175.22),(27 135421.94),(28 135901.7),(29 138932.5),(30 142185.97),(31 142117.88),(32 139142.4),(33 139725.02),(34 141178.86),(35 141166.63),(36 140057.2),(37 140240.78),(38 140774.48),(39 141945.89),(40 144674.44),(41 146265.16),(42 146426.63),(43 145194.02),(44 146334.05),(45 148118.53),(46 147993.72),(47 145246.97),(48 141648.3),(49 140808.48),(50 141137.53),(51 141432.98),(52 144766.67),(53 150695.95),(54 154413.08),(55 154071.39),(56 153122.25),(57 149898.25),(58 145976.64),(59 145359.25),(60 146120.33),(61 147500.78),(62 148200.78),(63 148803.61),(64 147696.05),(65 145818.11),(66 145539.39),(67 147398.17),(68 150837.64),(69 151097.39),(70 151522.48),(71 152061.53),(72 151046.64),(73 148607.19),(74 147212.47),(75 146406.56),(76 149572.84),(77 149205.5),(78 146230.5),(79 143379.1),
(1 49283.605),(2 101065.38),(3 118785.66),(4 120474.21),(5 118818.42),(6 120521.96),(7 127184.57),(8 131311.48),(9 134783.98),(10 136442.45),(11 140656.72),(12 145283.02),(13 143276.33),(14 141435.92),(15 139693.5),(16 139820.47),(17 139663.75),(18 137497.72),(19 133927.84),(20 130605.43),(21 131052.016),(22 135199.4),(23 137492.72),(24 137680.45),(25 136500.1),(26 135227.88),(27 133398.22),(28 131176.97),(29 131540.38),(30 132698.63),(31 135035.98),(32 136802.64),(33 136367.77),(34 136338.69),(35 135960.61),(36 137637.63),(37 142722.27),(38 144546.22),(39 144015.28),(40 143177.63),(41 144703.25),(42 143352.58),(43 140892.53),(44 139092.11),(45 139550.42),(46 139542.67),(47 137369.98),(48 136931.28),(49 138168.78),(50 140603.78),(51 139297.02),(52 138606.86),(53 138756.61),(54 138659.63),(55 138516.6),(56 138687.9),(57 136295.5),(58 132784.88),(59 135496.53),(60 139012.1),(61 139687.78),(62 139799.38),(63 139331.25),(64 137560.63),(65 135842.03),(66 134935.25),(67 136874.72),(68 139523.16),(69 142005.19),(70 142064.47),(71 139674.08),(72 136625.81),(73 133974.17),(74 133915.53),(75 135961.81),(76 138170.22),(77 136015.94),(78 134232.3),(79 133297.31),
(1 48330.496),(2 100279.625),(3 119690.41),(4 124192.695),(5 119967.12),(6 119351.39),(7 124375.914),(8 126251.85),(9 125878.13),(10 124946.984),(11 125804.77),(12 127290.3),(13 127043.74),(14 128006.51),(15 129351.336),(16 128965.84),(17 125864.766),(18 122331.75),(19 121344.65),(20 122195.37),(21 125239.14),(22 128450.63),(23 129841.61),(24 129562.63),(25 130271.9),(26 134239.98),(27 137087.7),(28 135941.5),(29 135611.94),(30 137080.58),(31 138675.47),(32 139650.45),(33 141144.05),(34 139976.95),(35 139302.8),(36 139941.75),(37 141094.6),(38 141690.5),(39 140290.33),(40 138314.25),(41 135380.34),(42 135509.61),(43 138489.58),(44 140371.3),(45 140012.14),(46 141457.31),(47 142133.92),(48 142437.17),(49 142523.16),(50 140406.61),(51 136828.89),(52 136302.86),(53 137643.31),(54 142254.36),(55 145739.06),(56 145524.5),(57 143078.4),(58 137382.05),(59 134880.89),(60 134051.14),(61 133232.1),(62 133408.17),(63 134221.89),(64 136459.19),(65 137856.08),(66 137789.14),(67 138444.27),(68 139252.06),(69 138909.03),(70 137071.17),(71 134535.83),(72 132644.92),(73 132880.38),(74 134860.52),(75 136358.14),(76 138873.77),(77 138891.92),(78 139751.23),(79 140190.22),
(1 46478.65),(2 93841.62),(3 109563.27),(4 113744.84),(5 113261.34),(6 114947.164),(7 122513.05),(8 128370.02),(9 130625.055),(10 130131.15),(11 130114.305),(12 131017.85),(13 130283.51),(14 129042.74),(15 129074.16),(16 129086.2),(17 126412.03),(18 122874.57),(19 121753.72),(20 123570.86),(21 129617.67),(22 132893.48),(23 132165.53),(24 130923.53),(25 127614.74),(26 126195.76),(27 125435.35),(28 125940.33),(29 127780.08),(30 129341.78),(31 128426.23),(32 128732.19),(33 132354.83),(34 135907.45),(35 137973.58),(36 137786.9),(37 138190.6),(38 140253.1),(39 140574.7),(40 137932.53),(41 134289.39),(42 129534.66),(43 127094.266),(44 127247.24),(45 128744.625),(46 129789.26),(47 129262.92),(48 128537.125),(49 129478.38),(50 131819.83),(51 132804.92),(52 134335.34),(53 135313.31),(54 134602.75),(55 133346.2),(56 132626.9),(57 131744.8),(58 130474.7),(59 129251.75),(60 127169.19),(61 126054.03),(62 124256.484),(63 123713.766),(64 123995.09),(65 125292.64),(66 124937.36),(67 124486.05),(68 124984.38),(69 126273.06),(70 128184.61),(71 129374.35),(72 130374.914),(73 129296),(74 130045.38),(75 131653.94),(76 133117.45),(77 133000.34),(78 129995.76),(79 124706.99),
(1 43536.29),(2 87729.25),(3 102500.9),(4 101479.91),(5 96957.95),(6 97286.67),(7 102712.75),(8 107323.65),(9 108190.49),(10 107084.49),(11 106159.34),(12 106454.4),(13 106119.88),(14 106066.83),(15 107570.78),(16 109825.4),(17 110356.19),(18 107019.414),(19 105595.24),(20 104681.734),(21 107781.484),(22 113089.62),(23 116022.49),(24 115063.13),(25 113549.65),(26 114669.82),(27 117576.016),(28 117294.22),(29 115717.19),(30 114871.29),(31 116374.31),(32 117829.56),(33 119949.91),(34 122340.17),(35 123079.45),(36 121279.586),(37 118074.37),(38 116854.43),(39 117786.16),(40 119066.53),(41 118632.26),(42 116611.97),(43 116046.96),(44 118574.87),(45 120415.92),(46 121313.2),(47 120652.2),(48 121195.72),(49 121552.79),(50 122253.164),(51 121835.055),(52 121800.03),(53 123189.484),(54 123201.47),(55 121292.88),(56 118693.664),(57 117216.77),(58 117640.58),(59 117133.56),(60 118245.555),(61 118964.99),(62 118864.31),(63 119779.54),(64 120617.17),(65 122225.836),(66 122667.51),(67 121623.3),(68 120162.53),(69 121490.52),(70 122342.04),(71 123316.66),(72 123094.805),(73 122656.305),(74 123792.95),(75 123953.35),(76 122494.43),(77 123827.77),(78 125324.56),(79 127195.01),
(1 44134.797),(2 89112.72),(3 102499.57),(4 105068.13),(5 105491.26),(6 106714.75),(7 109061.97),(8 110091.64),(9 107374.64),(10 105501.27),(11 106829.19),(12 110208.46),(13 112025.98),(14 112820.64),(15 114333.03),(16 113100.234),(17 111271.37),(18 111506.48),(19 114090.3),(20 114308.266),(21 113177.89),(22 112504.5),(23 112669.09),(24 111372.5),(25 110431.1),(26 112611.23),(27 114616.266),(28 112441.41),(29 109673.94),(30 111916.43),(31 114010.055),(32 115494.94),(33 116465.72),(34 115267.836),(35 113889.13),(36 113921.01),(37 116766.586),(38 116884.37),(39 115924.46),(40 115796.195),(41 116810.26),(42 118213.59),(43 116859.836),(44 115635.6),(45 114992.68),(46 113989.88),(47 114732.07),(48 117647.58),(49 120532.95),(50 119643.65),(51 116699.3),(52 114767.414),(53 116576.58),(54 120965.86),(55 121353.055),(56 118676.92),(57 117070.984),(58 118546.81),(59 121625.7),(60 122714.164),(61 121153.73),(62 119557.49),(63 116737.555),(64 116035.87),(65 117205.33),(66 118352.1),(67 117716.016),(68 116134.2),(69 115849.34),(70 118453.97),(71 123729.766),(72 127311.516),(73 126050.33),(74 123459.41),(75 120903.9),(76 119412.83),(77 119632.39),(78 119810.94),(79 118650.43),
(1 40954.043),(2 80145.695),(3 92673.22),(4 96333.2),(5 98007.01),(6 97784.266),(7 100238.85),(8 103120.11),(9 103607.7),(10 102621.52),(11 104899.66),(12 108356.695),(13 108868.98),(14 109463.14),(15 112122.59),(16 111536.875),(17 108104),(18 106174.96),(19 104675.375),(20 105348.49),(21 106780.086),(22 106622.7),(23 106819.7),(24 108869.5),(25 109431.01),(26 107822.54),(27 106815.04),(28 107707.44),(29 108958.14),(30 108938.27),(31 108064.68),(32 108607.72),(33 110535.72),(34 112969.19),(35 114990.695),(36 113863.695),(37 113072.25),(38 112436.93),(39 111759.54),(40 109906.555),(41 108431.64),(42 107806.695),(43 106910.05),(44 109288.74),(45 112783.305),(46 114040.73),(47 114469.16),(48 114590.86),(49 115096.76),(50 113460.31),(51 112878.03),(52 111825.71),(53 111936.8),(54 114443.27),(55 118882.39),(56 121240.84),(57 121872.66),(58 119941.43),(59 117754.15),(60 115863.31),(61 114133.68),(62 112916.99),(63 111177.57),(64 110626.39),(65 111337.05),(66 114139.36),(67 115387.16),(68 115305.89),(69 114384.72),(70 113227.375),(71 114086.43),(72 114052.69),(73 111739.9),(74 109515.13),(75 107980.37),(76 108555.64),(77 111790.97),(78 114739.48),(79 114657.01),
(1 41150.36),(2 81945.73),(3 93575.234),(4 93804.58),(5 92922.695),(6 95598.266),(7 99971.92),(8 100192.445),(9 98949.555),(10 100322.65),(11 101525.555),(12 103797.02),(13 103360.13),(14 102311.875),(15 104460.3),(16 104697.69),(17 100841.37),(18 97886.05),(19 99068.664),(20 99180.336),(21 99499.04),(22 99318.625),(23 98342.91),(24 97873.65),(25 98126.93),(26 96830.04),(27 96274.695),(28 98460.52),(29 101919.875),(30 105184.016),(31 107783.84),(32 108862.85),(33 108747.41),(34 110090.12),(35 109667.99),(36 109750.71),(37 109941.89),(38 109569.86),(39 111111.18),(40 111458.99),(41 109686.945),(42 109733.445),(43 107916.67),(44 108166.77),(45 109819.32),(46 108858.76),(47 108715.086),(48 108734.17),(49 109900.08),(50 112021.1),(51 113232.43),(52 114143.414),(53 112897.07),(54 113011.4),(55 111512.73),(56 110351.86),(57 107896.76),(58 107038.96),(59 108678.29),(60 110989.92),(61 112295.98),(62 111312.32),(63 109044.516),(64 107794.03),(65 107894.48),(66 107578.805),(67 109279.97),(68 109581.95),(69 108815.64),(70 110535.92),(71 111342.06),(72 110802.83),(73 108882.61),(74 106631.95),(75 105536.805),(76 106206.11),(77 107481.83),(78 109421.17),(79 110174.836),
(1 38962.063),(2 74073.57),(3 84012.18),(4 84131.17),(5 83898.71),(6 87958),(7 92581.84),(8 93054.15),(9 93682.66),(10 95760.42),(11 96288.63),(12 94615.35),(13 92307.86),(14 93620.94),(15 93997.38),(16 93035.05),(17 90910.875),(18 91785.65),(19 95158.57),(20 96974.67),(21 95285.27),(22 97341.52),(23 99615.15),(24 98618),(25 98528.27),(26 99706.67),(27 100090.74),(28 100103.01),(29 99061.336),(30 97010.7),(31 94734.16),(32 93939.96),(33 94562.91),(34 96272.56),(35 98750.57),(36 100839.3),(37 101434.9),(38 100984.29),(39 101315.57),(40 101153.086),(41 100420.57),(42 100771.12),(43 99733.93),(44 100291.88),(45 103662.53),(46 104334.44),(47 102925.9),(48 102475.625),(49 100595.8),(50 100139.48),(51 98629.09),(52 99323.05),(53 101186.09),(54 103442.88),(55 105211.38),(56 105258.57),(57 103572.46),(58 102615.55),(59 100784.3),(60 99382.83),(61 99035.09),(62 99150.23),(63 98030.51),(64 95797.336),(65 95598.01),(66 97698.125),(67 99094.336),(68 100088.234),(69 99707.79),(70 97940.83),(71 98665.65),(72 99154.08),(73 100565.97),(74 100201.766),(75 97912.5),(76 96739.79),(77 96852.71),(78 95273.33),(79 93183.17),
(1 38349.48),(2 72555.13),(3 81753.15),(4 83024.91),(5 83928.24),(6 88070.52),(7 91483.54),(8 91885.63),(9 91901.45),(10 92237.15),(11 90601.94),(12 88727.49),(13 88108.64),(14 88915.914),(15 89912.08),(16 90259.63),(17 89845.48),(18 87559.55),(19 88370.56),(20 91667.55),(21 92269.46),(22 94708.56),(23 94071.234),(24 92432.52),(25 92486.9),(26 93198.55),(27 92642.39),(28 90613.734),(29 89963.23),(30 90433.09),(31 91895.65),(32 94137.97),(33 95376.48),(34 95562.92),(35 97282.08),(36 98433.48),(37 98844.2),(38 99168.664),(39 99901.375),(40 99713.85),(41 97600.5),(42 98211.45),(43 99524.66),(44 100504.875),(45 99620.71),(46 97874.84),(47 96782.77),(48 95838.55),(49 96179.81),(50 97185.2),(51 96310.69),(52 96513.84),(53 97507.87),(54 98761.664),(55 100214.68),(56 100698.36),(57 99353.15),(58 98302.28),(59 99231.086),(60 98772.47),(61 98127.65),(62 99251.55),(63 99539.51),(64 98767.78),(65 97544.9),(66 97174.984),(67 96750.03),(68 96144.1),(69 97072.85),(70 98834.68),(71 99201.61),(72 99154.03),(73 98935.625),(74 100147.49),(75 99583.58),(76 98748.16),(77 98807.65),(78 98741.39),(79 98942.664),
(1 35672.766),(2 66420.48),(3 73970.875),(4 74970.82),(5 76148.59),(6 80484.516),(7 85359.45),(8 85977.84),(9 86145.59),(10 87975.66),(11 89001.664),(12 88242.34),(13 87284.85),(14 88472.945),(15 89211.16),(16 86444.695),(17 82952.2),(18 84349.95),(19 89093.586),(20 91918.445),(21 91206.32),(22 89910.29),(23 88397.91),(24 89149.56),(25 91290.88),(26 92067.3),(27 91207.18),(28 90638.17),(29 90809.79),(30 89276.1),(31 87873.32),(32 89336.07),(33 90978.69),(34 93981.13),(35 96624.76),(36 99098.36),(37 98189.73),(38 97023.8),(39 95977.86),(40 94834.086),(41 93383.94),(42 93026.305),(43 91706.21),(44 91801.44),(45 93017.195),(46 94292.6),(47 94324.78),(48 93864.23),(49 94755.914),(50 96009.9),(51 95782.016),(52 96020.99),(53 96164.61),(54 95661.195),(55 95131.81),(56 95226.7),(57 94346.31),(58 92628.8),(59 92164.76),(60 93107.76),(61 93506.21),(62 92284),(63 91247.88),(64 89735.54),(65 91130.64),(66 93049.76),(67 93523.59),(68 92757.52),(69 92117.914),(70 90646.445),(71 89703.76),(72 88606.48),(73 86869.41),(74 89096.35),(75 92654.81),(76 95039.41),(77 94360.805),(78 92167.51),(79 89533.28),
(1 37655.844),(2 69394.92),(3 75601.86),(4 74835.1),(5 73207.125),(6 74367.15),(7 78534.445),(8 80178.17),(9 79816.43),(10 80969.47),(11 83412.23),(12 83791.77),(13 81609.484),(14 81473.98),(15 82954.87),(16 83134.47),(17 83195.92),(18 82798.13),(19 84020.69),(20 83328.92),(21 81625.41),(22 82397.4),(23 85853.03),(24 89182.56),(25 89791.84),(26 88585.46),(27 88025.59),(28 88120.57),(29 87862.805),(30 86359.77),(31 86524.516),(32 85510.62),(33 86039.234),(34 88180.32),(35 88940.39),(36 89009.56),(37 86506.92),(38 86695.3),(39 89285.04),(40 89935.19),(41 90052.71),(42 88169.766),(43 88480.68),(44 89770.12),(45 89471.82),(46 88415.19),(47 87029.13),(48 88761.87),(49 90733.016),(50 92501.234),(51 94349.555),(52 94407.445),(53 94015.85),(54 93704.51),(55 92769.586),(56 91937.26),(57 90569.38),(58 89176.77),(59 89597.57),(60 90888.516),(61 91803.07),(62 89852.68),(63 88526.766),(64 87717.67),(65 89307.18),(66 91302.4),(67 91320.78),(68 91052.19),(69 91066.75),(70 90760.02),(71 90012.75),(72 89096.29),(73 89101.95),(74 90078.52),(75 90003.57),(76 90348.79),(77 91530.125),(78 91112.15),(79 89758.016),
