1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 14337.558),(2 47141.676),(3 94286.56),(4 144960.14),(5 196413.52),(6 247064.33),(7 296918.66),(8 347061.6),(9 397638.72),(10 455485.1),(11 518774),(12 593597.75),(13 681792.44),(14 777802.2),(15 883816.2),(16 992004.7),(17 1109717.9),(18 1218266.1),(19 1314735.1),(20 1409124.1),(21 1502024.6),(22 1592509.6),(23 1671836.5),(24 1741329),(25 1809317.9),(26 1874105.4),(27 1942941.1),(28 2011969.6),(29 2077701.4),(30 2144014),(31 2209376.3),(32 2270277.8),(33 2327263.8),(34 2379106.3),(35 2433969.8),(36 2500120.8),(37 2579653.3),(38 2661275.3),(39 2746968.8),(40 2851868.8),(41 2974789.3),(42 3121006.8),(43 3277312),(44 3449695.3),(45 3636263),(46 3836595.3),(47 4061424.8),(48 4291341.5),(49 4506552.5),(50 4743694.5),(51 5010268.5),(52 5253059),(53 5500683.5),(54 5770634.5),(55 6092186.5),(56 6430351.5),(57 6792713.5),(58 7165349.5),(59 7566502.5),(60 7973807.5),(61 8386774.5),(62 8781759),(63 9207567),(64 9607661),(65 9985806),(66 10346404),(67 10692831),(68 11033821),(69 11353173),(70 11628320),(71 11860884),(72 12041408),(73 12220583),(74 12408288),(75 12590824),(76 12729245),(77 12841120),(78 12955165),(79 13065673),
(1 29828.783),(2 112578.56),(3 243881.83),(4 415159.3),(5 620953.9),(6 852171.5),(7 1095385.5),(8 1348980.9),(9 1603051.5),(10 1856390.6),(11 2104449),(12 2330467.3),(13 2532284),(14 2706089.8),(15 2858802),(16 2985359),(17 3081753.8),(18 3153792.8),(19 3212247),(20 3245775.3),(21 3263383.8),(22 3265486),(23 3264504),(24 3253847),(25 3236822.3),(26 3207337.8),(27 3181839.8),(28 3147726.5),(29 3115336.8),(30 3083510.3),(31 3059748.8),(32 3027433),(33 2997144.3),(34 2963564.3),(35 2932542),(36 2906943.8),(37 2884129.8),(38 2864515),(39 2850707),(40 2836019.3),(41 2827631),(42 2824760.3),(43 2832301.8),(44 2852792),(45 2882382),(46 2918246.3),(47 2960084.3),(48 2998030.5),(49 3028361),(50 3051669.5),(51 3081315.3),(52 3106833),(53 3126330),(54 3135498.5),(55 3144290),(56 3150579.3),(57 3159905),(58 3162594.5),(59 3154335.3),(60 3147692.5),(61 3146327),(62 3158194.8),(63 3176296),(64 3199510),(65 3216246),(66 3224526.5),(67 3224462),(68 3218112.8),(69 3202058.5),(70 3168658.8),(71 3124706.5),(72 3071584.8),(73 3012502),(74 2943437.3),(75 2875222),(76 2804092.8),(77 2746655.3),(78 2690538.5),(79 2644314.5),
(1 23495.904),(2 88507.19),(3 193674.05),(4 333004.53),(5 498911.25),(6 686612.4),(7 886136.5),(8 1094273.4),(9 1299348.5),(10 1499089.4),(11 1680687.9),(12 1836288.9),(13 1966693.4),(14 2067036),(15 2142488.8),(16 2194949),(17 2226936.3),(18 2246796.8),(19 2260495.3),(20 2265686),(21 2267398.8),(22 2267326.3),(23 2272456),(24 2273725.3),(25 2276157.5),(26 2273237),(27 2277720.3),(28 2284209.8),(29 2290834.5),(30 2297170.8),(31 2299565.5),(32 2297633.8),(33 2294568),(34 2292999.8),(35 2297065.5),(36 2305584.8),(37 2315632.8),(38 2328097.3),(39 2345053.8),(40 2360870),(41 2380818.3),(42 2414276.3),(43 2458593),(44 2513219),(45 2573465.3),(46 2630252.8),(47 2686918.8),(48 2729824.8),(49 2766871.3),(50 2797045.8),(51 2816834.3),(52 2819075),(53 2817672),(54 2813467.3),(55 2809675.8),(56 2813184),(57 2820731.8),(58 2837939.8),(59 2859953.3),(60 2883435.3),(61 2907780.8),(62 2928772),(63 2947153.8),(64 2954929.3),(65 2951530.8),(66 2931945.8),(67 2905328),(68 2867792.8),(69 2830465.3),(70 2788518.8),(71 2747209.3),(72 2703754),(73 2661912.3),(74 2620529.5),(75 2582478.3),(76 2546485.8),(77 2521978.8),(78 2500249.5),(79 2474197),
(1 23684.18),(2 89578.47),(3 194247.6),(4 331075.1),(5 493588.1),(6 675621.6),(7 869394.9),(8 1066256.1),(9 1259707.3),(10 1446685.5),(11 1622493.9),(12 1775475),(13 1906222.5),(14 2006667.5),(15 2085155.6),(16 2138251.8),(17 2173458.5),(18 2193732.8),(19 2200713.3),(20 2198495),(21 2193843.5),(22 2192342.3),(23 2192012.5),(24 2192143.8),(25 2192439.3),(26 2191643),(27 2194728.3),(28 2191194),(29 2179588.8),(30 2159674.5),(31 2136095.3),(32 2103294.5),(33 2063671.6),(34 2020920),(35 1977332.1),(36 1934464.6),(37 1894813.3),(38 1862244.8),(39 1839181.8),(40 1823787),(41 1815204.1),(42 1815887.4),(43 1828754.9),(44 1854746.8),(45 1879891.5),(46 1898401.1),(47 1914626.8),(48 1924089.6),(49 1925548.6),(50 1918514.3),(51 1905133.1),(52 1881130.4),(53 1852532.1),(54 1821696.1),(55 1792360.1),(56 1771900.1),(57 1753857.3),(58 1739182.4),(59 1728727),(60 1717897.1),(61 1714792.6),(62 1723854.1),(63 1742762.9),(64 1769783),(65 1806181.5),(66 1844135.4),(67 1884520.1),(68 1920510.4),(69 1947025.6),(70 1963669.8),(71 1974746.9),(72 1978937),(73 1978417.6),(74 1971651.5),(75 1957126.4),(76 1937111.4),(77 1922632.4),(78 1905625.6),(79 1886876.8),
(1 29519.914),(2 113093.47),(3 243815.31),(4 412139.3),(5 611097.6),(6 826987.25),(7 1041996.75),(8 1252825.4),(9 1449367),(10 1625256.8),(11 1776949.8),(12 1896671.5),(13 1980119.3),(14 2032936.1),(15 2059292),(16 2066936.1),(17 2059468.1),(18 2038659.5),(19 2007568.4),(20 1966588),(21 1915954.1),(22 1861625.3),(23 1804224.8),(24 1741630.8),(25 1684347.5),(26 1635880.6),(27 1604315.3),(28 1584472.8),(29 1579113.9),(30 1585246.1),(31 1597441.3),(32 1607969.9),(33 1620289),(34 1634032),(35 1646363),(36 1659739.9),(37 1671711.3),(38 1683639.6),(39 1694649.3),(40 1706946.5),(41 1724050.5),(42 1745056.6),(43 1769179.9),(44 1791841.6),(45 1816140.6),(46 1827059.9),(47 1832822.9),(48 1835373.5),(49 1835097),(50 1827296.8),(51 1817550.8),(52 1800998.5),(53 1779513.5),(54 1755132.1),(55 1733151.6),(56 1711076.6),(57 1694358.1),(58 1680397),(59 1670202.9),(60 1665637.1),(61 1669167.5),(62 1679394.4),(63 1692554.4),(64 1714894.9),(65 1749537.1),(66 1789024),(67 1830635.5),(68 1869993.9),(69 1898621.8),(70 1920732.4),(71 1931374.1),(72 1927848.8),(73 1919987),(74 1913686.4),(75 1907428),(76 1907182.8),(77 1912221),(78 1926016.6),(79 1948311.6),
(1 32626.547),(2 124598.805),(3 267633.8),(4 450898.53),(5 659649.75),(6 888406.25),(7 1116920.3),(8 1333705.5),(9 1530041.5),(10 1700805.5),(11 1840773.9),(12 1947176.3),(13 2020934.9),(14 2066242.9),(15 2091623.1),(16 2101718.3),(17 2094255.3),(18 2066259.8),(19 2015929),(20 1949545.9),(21 1868354.4),(22 1780028.5),(23 1691466.4),(24 1610416.9),(25 1539646.3),(26 1481690.9),(27 1440661.9),(28 1421071.1),(29 1420409.9),(30 1437404.8),(31 1465076.1),(32 1498397.6),(33 1537513.4),(34 1577328.8),(35 1621178.6),(36 1663619.3),(37 1702181.5),(38 1737266.9),(39 1775232.3),(40 1812499.3),(41 1850243.5),(42 1886381.1),(43 1922000.6),(44 1955697.8),(45 1989288),(46 2010863.1),(47 2026510.3),(48 2029758.6),(49 2025827.5),(50 2008616),(51 1978548),(52 1941189.6),(53 1904858.4),(54 1863202.1),(55 1823465.9),(56 1787769.5),(57 1759865),(58 1738364),(59 1719016.9),(60 1706145.4),(61 1702323.5),(62 1704748.1),(63 1708624),(64 1714480.1),(65 1718704),(66 1719550.9),(67 1716499.5),(68 1708604.5),(69 1695365.6),(70 1679395.5),(71 1654860.1),(72 1629547.9),(73 1608905.9),(74 1596643),(75 1600674.9),(76 1620050.6),(77 1660885.9),(78 1719190.5),(79 1797345.9),
(1 25019.713),(2 94016.23),(3 199764.22),(4 333574.38),(5 486760.38),(6 649239.44),(7 810940.56),(8 963163.25),(9 1101925.3),(10 1224073.9),(11 1321524.3),(12 1391678.3),(13 1441975.5),(14 1474959.3),(15 1494303.3),(16 1498927.8),(17 1495327.1),(18 1482967.3),(19 1468913.4),(20 1458627.3),(21 1450198),(22 1442074),(23 1433702.8),(24 1423760.4),(25 1410708.3),(26 1392299.8),(27 1375450.5),(28 1356063.3),(29 1344313.3),(30 1337721.9),(31 1336716.1),(32 1339766.4),(33 1352089.8),(34 1371391.9),(35 1401758.8),(36 1434747.3),(37 1466053.6),(38 1492299.3),(39 1517957.6),(40 1542508.4),(41 1570851.5),(42 1597433.9),(43 1626963.8),(44 1655733.3),(45 1685112.3),(46 1710156.8),(47 1737722.4),(48 1763814.4),(49 1781756.3),(50 1785490.8),(51 1773547.8),(52 1746236.8),(53 1710534.5),(54 1665721.1),(55 1616973.4),(56 1564848.3),(57 1518049.4),(58 1481283.5),(59 1452068.5),(60 1434220.3),(61 1429273.5),(62 1434136.6),(63 1442443.8),(64 1450466.6),(65 1457209.5),(66 1461358.4),(67 1457790.9),(68 1452893.5),(69 1447412),(70 1440607.9),(71 1433615.1),(72 1429814.1),(73 1434359.6),(74 1444529.3),(75 1464593.1),(76 1494925.4),(77 1533958.6),(78 1582279.5),(79 1637625.1),
(1 32704.576),(2 123066.7),(3 262683.44),(4 439661.63),(5 640243.9),(6 849919.75),(7 1053084.9),(8 1237051.8),(9 1396257.3),(10 1523489.6),(11 1619547.5),(12 1676239.3),(13 1698249.5),(14 1687979.3),(15 1651226.4),(16 1599760.5),(17 1541725.3),(18 1486049),(19 1434886.1),(20 1392129),(21 1360385.6),(22 1336910.5),(23 1324778.6),(24 1320815.6),(25 1332258.6),(26 1350427.1),(27 1375794.6),(28 1400011.6),(29 1421232.1),(30 1440084.6),(31 1457832),(32 1466995.6),(33 1473711.6),(34 1479422.1),(35 1487953.4),(36 1501682.1),(37 1518532.6),(38 1539978.4),(39 1569280.1),(40 1603296.8),(41 1637450.9),(42 1669132.9),(43 1696700.6),(44 1715407.8),(45 1721427.1),(46 1708962.1),(47 1681209.3),(48 1641235.3),(49 1589441.8),(50 1528149.4),(51 1460153.3),(52 1393176.4),(53 1331420.1),(54 1280116.1),(55 1242666.9),(56 1224011.9),(57 1230608.8),(58 1259659.9),(59 1315206.3),(60 1391999.6),(61 1481616.1),(62 1573033.4),(63 1660865.5),(64 1751966.8),(65 1839745),(66 1917626.6),(67 1982369),(68 2026343.9),(69 2039061.4),(70 2025698.8),(71 1989927.5),(72 1939553.4),(73 1882334.5),(74 1820913),(75 1763416.8),(76 1713951.3),(77 1675580.1),(78 1650935.3),(79 1639075.4),
(1 29088.916),(2 107723.91),(3 225898.23),(4 369068.5),(5 525488.75),(6 681285),(7 825599.6),(8 950357.75),(9 1051274.9),(10 1123763.4),(11 1163985.4),(12 1175377.3),(13 1166902),(14 1149037.1),(15 1124326),(16 1100911),(17 1080234.6),(18 1063115.4),(19 1050274.6),(20 1038423.25),(21 1026913.2),(22 1014864.56),(23 1000526.7),(24 983711.75),(25 964750.06),(26 944644.4),(27 927211.3),(28 913825.06),(29 900978.94),(30 890387.94),(31 885417.8),(32 888697.7),(33 900556.6),(34 921449.94),(35 948925.44),(36 978257.2),(37 1006522.75),(38 1029876.1),(39 1056906.8),(40 1084011.9),(41 1114880.5),(42 1146134.3),(43 1178968.8),(44 1211477.4),(45 1238978.1),(46 1253596.1),(47 1260954.9),(48 1263699.6),(49 1262858.3),(50 1257631.8),(51 1253213.4),(52 1243674),(53 1231859.3),(54 1219145),(55 1214350),(56 1220312.8),(57 1241370.6),(58 1271547),(59 1310903.6),(60 1352234.5),(61 1388467.9),(62 1423448.3),(63 1457405.4),(64 1485698),(65 1510821),(66 1525206),(67 1530914),(68 1530751.5),(69 1518866),(70 1496490.9),(71 1468977.3),(72 1438386),(73 1410800.5),(74 1386362.9),(75 1365272.1),(76 1344898.4),(77 1327133.1),(78 1312400.3),(79 1297893.1),
(1 25289.715),(2 93443.39),(3 196193.5),(4 320750.34),(5 457776.6),(6 595916.94),(7 725928),(8 844511.6),(9 943143.6),(10 1022277.9),(11 1075503),(12 1108168.3),(13 1127599.8),(14 1134417.3),(15 1129641.3),(16 1120020.4),(17 1107819),(18 1091031),(19 1073200.9),(20 1056119.8),(21 1040840.25),(22 1026890.2),(23 1015417.1),(24 1006534.25),(25 1000084.2),(26 989130.75),(27 970696.2),(28 948399.06),(29 926070.7),(30 905247.9),(31 892138.8),(32 891240.9),(33 901032.3),(34 921235.7),(35 953384.94),(36 994611.5),(37 1039261.1),(38 1086988),(39 1140131.1),(40 1191150.3),(41 1236210),(42 1275556.3),(43 1307497.8),(44 1327200.3),(45 1330385.5),(46 1319613.8),(47 1298046.3),(48 1266971),(49 1240478.8),(50 1224268.8),(51 1218095.5),(52 1221254.1),(53 1235178.4),(54 1260449.8),(55 1286668),(56 1310673.5),(57 1333963.3),(58 1353648.3),(59 1373109.5),(60 1390356),(61 1400906.3),(62 1408598.3),(63 1417788.3),(64 1425091.1),(65 1425540),(66 1422574.8),(67 1418554.6),(68 1412420.3),(69 1408984.3),(70 1405855.4),(71 1407929.3),(72 1405030.8),(73 1396400.3),(74 1386277.9),(75 1376867.8),(76 1361440.3),(77 1351009.8),(78 1348033.3),(79 1351237.3),
(1 27514.084),(2 102134.516),(3 213522.34),(4 348506.75),(5 494857.94),(6 638907.2),(7 768804.8),(8 877450.56),(9 957650.4),(10 1009349.4),(11 1031867.56),(12 1027813.4),(13 1005516.56),(14 971526.8),(15 933654.94),(16 895516.9),(17 862815.25),(18 840382.06),(19 833279.4),(20 838866.25),(21 852135.1),(22 868925.56),(23 884651.4),(24 897710),(25 906807.4),(26 911155),(27 906483.6),(28 896381.06),(29 883001.75),(30 866627.8),(31 852880.3),(32 844277.56),(33 841320.2),(34 844274.7),(35 852957),(36 867894.8),(37 886475),(38 906043.44),(39 926127.1),(40 943365.5),(41 958181.4),(42 967013.94),(43 971594.8),(44 974056.1),(45 972677.6),(46 967991),(47 962132.56),(48 956154.2),(49 950713.5),(50 947534.06),(51 947608),(52 957140.2),(53 974923.25),(54 999200.2),(55 1024843.25),(56 1051552.3),(57 1075152.8),(58 1092872.1),(59 1104584.9),(60 1109100.3),(61 1111040.9),(62 1106081.3),(63 1098857.1),(64 1086132.8),(65 1072609.3),(66 1061835.5),(67 1056052.8),(68 1056973.5),(69 1063306.5),(70 1073568),(71 1085119.4),(72 1095345.6),(73 1105377),(74 1112126.1),(75 1114709.4),(76 1111573.6),(77 1098437.3),(78 1081248.1),(79 1065832.5),
(1 23431.865),(2 85353.125),(3 175001.39),(4 281054.13),(5 390598.3),(6 498661.84),(7 598399.94),(8 686647.9),(9 755211.06),(10 802269.06),(11 827424.44),(12 832754.4),(13 828880.94),(14 819293.2),(15 804561.8),(16 788968.8),(17 777360.44),(18 769973.56),(19 766057.7),(20 766387.7),(21 770221),(22 777629.6),(23 786768.7),(24 797644.3),(25 804709.94),(26 809303),(27 811554.3),(28 817269),(29 826600.9),(30 837461.1),(31 853642.94),(32 871912.25),(33 890717.6),(34 907773.9),(35 924374.6),(36 937647.3),(37 946566.5),(38 951104.1),(39 952560.44),(40 955525.6),(41 957582.1),(42 956170.3),(43 945305.1),(44 925520.44),(45 901429),(46 878482.2),(47 860587.3),(48 846446.06),(49 840363.4),(50 842027.3),(51 847246.75),(52 852921.25),(53 861596.44),(54 875011.25),(55 889598.2),(56 900986.94),(57 912209.75),(58 926623.4),(59 935015.2),(60 938026.9),(61 935837.5),(62 931098.2),(63 925537),(64 917784.56),(65 912831.06),(66 911083.56),(67 911180.56),(68 915124),(69 920457.1),(70 925180.3),(71 924249.5),(72 918106.44),(73 914841.5),(74 914700.44),(75 915894.3),(76 919610.4),(77 929622.5),(78 947545.7),(79 968283.44),
(1 24191.828),(2 88255.12),(3 179079.48),(4 283974.34),(5 393829.3),(6 504270.16),(7 607975.44),(8 700399.2),(9 777411.5),(10 836066.5),(11 879569.56),(12 911281.1),(13 932771.3),(14 946026.44),(15 952094.3),(16 950452.7),(17 944317.9),(18 936632.3),(19 926878.7),(20 915901.2),(21 903234.44),(22 896304.25),(23 893673.44),(24 895310.6),(25 899625.6),(26 906817.6),(27 916101.56),(28 922277.94),(29 932007.7),(30 944591.25),(31 962511.75),(32 982626.44),(33 1001158.7),(34 1017758.9),(35 1029036.56),(36 1032903.25),(37 1031461.7),(38 1025574.25),(39 1020848.1),(40 1017649.9),(41 1014330),(42 1005158.56),(43 990172.7),(44 965470.9),(45 941134.7),(46 918174.94),(47 895874.1),(48 874260.06),(49 856204.25),(50 837879.2),(51 825382.25),(52 821835.3),(53 826793.1),(54 839000.56),(55 854111.94),(56 871010.5),(57 888408.25),(58 910252.75),(59 931965.06),(60 956392.1),(61 985748.25),(62 1016037.25),(63 1042897.56),(64 1061749),(65 1070013.8),(66 1070766.9),(67 1064775.8),(68 1052689.5),(69 1039935.44),(70 1025795.56),(71 1015159.7),(72 1012568),(73 1017248.1),(74 1026202.3),(75 1040314.25),(76 1056218.6),(77 1078113.4),(78 1101052),(79 1116984.9),
(1 24378.037),(2 88478.93),(3 180335.75),(4 285494.22),(5 391903.53),(6 489555.34),(7 570526.8),(8 631183.75),(9 671145.2),(10 691921.25),(11 695539.75),(12 683952.3),(13 663538.8),(14 638580.25),(15 613040.44),(16 591633.75),(17 576400.94),(18 571482.44),(19 577372.44),(20 590724.4),(21 609810.2),(22 634147.2),(23 658654.9),(24 678876.5),(25 694321.75),(26 708761.44),(27 716627.06),(28 715773.9),(29 708986.9),(30 702084.75),(31 692771.94),(32 676994.9),(33 656208.4),(34 635882.8),(35 616723),(36 601170.1),(37 589108.06),(38 584337.3),(39 589655.06),(40 600127.3),(41 610991),(42 619131.25),(43 625312.44),(44 633854.7),(45 647651.1),(46 667796.44),(47 689992.8),(48 714109.3),(49 734336.9),(50 750331.06),(51 760181.1),(52 764761.7),(53 767488.44),(54 767794.3),(55 767823.75),(56 763179.5),(57 756780.8),(58 751741.94),(59 752735.56),(60 754536),(61 759296.9),(62 765717),(63 774008.75),(64 787844.25),(65 806771.6),(66 829201.94),(67 848740.44),(68 864187.25),(69 872594.06),(70 875378.44),(71 874749),(72 869547),(73 856026.8),(74 838721.9),(75 818845.9),(76 797307.94),(77 774791.4),(78 756975.25),(79 746649.1),
(1 24174.916),(2 87521.08),(3 177310.34),(4 278813.1),(5 381010.22),(6 476354.2),(7 558462.7),(8 623680.56),(9 670510.56),(10 700831.2),(11 713928.9),(12 711535.75),(13 697611.25),(14 677093.44),(15 651708.1),(16 625564.25),(17 600507.56),(18 578337.94),(19 562771.75),(20 556753.1),(21 557847.3),(22 564916.6),(23 574762.25),(24 585757.6),(25 597446.8),(26 607979.3),(27 618507.25),(28 625851.06),(29 631912.8),(30 635507.8),(31 634559.2),(32 629796.8),(33 623716.56),(34 619655.75),(35 615408.4),(36 614441.4),(37 616777.56),(38 620548),(39 623959.44),(40 627074.8),(41 628451.2),(42 629899.75),(43 628846.5),(44 627178.7),(45 631134.06),(46 641091.25),(47 655837),(48 673346.5),(49 691289.44),(50 707261.25),(51 721052.2),(52 732893.6),(53 741025.3),(54 742001.4),(55 739614.3),(56 733226.25),(57 727467.3),(58 719872.44),(59 712763),(60 708268.4),(61 703050.7),(62 697641.4),(63 692275),(64 687342.06),(65 685623.94),(66 684158.9),(67 684426.1),(68 689272.25),(69 699958.4),(70 712566.56),(71 725837.25),(72 741456.8),(73 754585.44),(74 765818.94),(75 775136.6),(76 780225.44),(77 778330.9),(78 772180.6),(79 764717.1),
(1 24245.79),(2 88988.445),(3 180212.25),(4 279605.63),(5 371857.6),(6 448120.8),(7 503023.47),(8 535015.5),(9 547734.1),(10 545804.9),(11 534804.56),(12 515689.7),(13 493091.66),(14 473420.88),(15 460680.63),(16 458519.28),(17 467056.75),(18 483042.22),(19 499586.5),(20 518238.22),(21 540741.1),(22 564963.75),(23 585688.1),(24 600089.6),(25 610289.94),(26 614684.25),(27 613737.6),(28 610260.8),(29 606347.6),(30 599118.94),(31 588655.3),(32 573880.44),(33 557583.1),(34 545895.56),(35 539523.5),(36 539830.9),(37 546011.1),(38 557463.75),(39 571526.4),(40 580167.75),(41 585150.3),(42 589150.3),(43 593342.4),(44 599493.6),(45 605560.06),(46 607657.75),(47 606016),(48 601469.4),(49 598431.1),(50 595158.3),(51 589661.6),(52 583168),(53 577082.3),(54 575413.7),(55 579364.7),(56 586570.5),(57 596093.1),(58 611107.44),(59 631062.06),(60 651165.5),(61 668793.94),(62 681538.25),(63 686083.94),(64 683237.9),(65 675602.5),(66 669303.6),(67 663329.5),(68 662888.44),(69 669354.9),(70 680057.06),(71 690744.4),(72 698302.1),(73 701056.56),(74 699355.6),(75 695728.75),(76 692580.7),(77 689641.4),(78 693892.06),(79 704557.94),
(1 21499.117),(2 76073.37),(3 148332.44),(4 224789.28),(5 295574.4),(6 354898.06),(7 400576.72),(8 432495.9),(9 451239.34),(10 460260.34),(11 458219.16),(12 447664.94),(13 436237.25),(14 427114.75),(15 415965.8),(16 403974.84),(17 390716.34),(18 381550.66),(19 377960.47),(20 380952.8),(21 390174.53),(22 404927.38),(23 422166.16),(24 440622),(25 456825.16),(26 470995.53),(27 482366.53),(28 489923.9),(29 494557.53),(30 492444.38),(31 482416.44),(32 468828.47),(33 458686.2),(34 449952.47),(35 441079.9),(36 432616.1),(37 424660.28),(38 418098.75),(39 409575.25),(40 400636.66),(41 393872.28),(42 392269.97),(43 394291.34),(44 401261.47),(45 414523.47),(46 427610.2),(47 438432.9),(48 448355.63),(49 459056.38),(50 465152.28),(51 464955.63),(52 462678.94),(53 461205.34),(54 463787.06),(55 471160.53),(56 483666.2),(57 496584.47),(58 510605.44),(59 525743.5),(60 538252.9),(61 547310.94),(62 553069.7),(63 554549),(64 551495.4),(65 543236.8),(66 532181.94),(67 521878.06),(68 517301.28),(69 520230),(70 529090.3),(71 541582.75),(72 554669.94),(73 567463.8),(74 576361.6),(75 578747.7),(76 572548.2),(77 558626.1),(78 539254.5),(79 520540),
(1 17662.781),(2 61133.1),(3 117467.6),(4 176180.25),(5 229851.83),(6 272903.16),(7 301767.44),(8 319050.22),(9 325625.75),(10 322761.56),(11 316875.4),(12 310418.03),(13 305888.53),(14 304563.7),(15 307293.72),(16 311826.63),(17 318499.5),(18 324974.84),(19 330878.66),(20 339078.66),(21 347788.63),(22 355726.88),(23 360260.06),(24 361734.56),(25 360325.06),(26 357512.63),(27 356896.1),(28 356891.06),(29 356491.03),(30 354643.56),(31 351476.53),(32 350523.34),(33 352944.75),(34 353873.97),(35 351245.66),(36 347403.6),(37 345573.56),(38 348224.2),(39 352688.03),(40 356977.34),(41 361134.16),(42 369647.2),(43 378307.16),(44 386915.8),(45 397078.13),(46 405650.66),(47 409850.84),(48 409203.78),(49 404953.38),(50 400446.94),(51 394824.13),(52 394099.88),(53 395792.75),(54 401935.25),(55 411538.53),(56 422376.28),(57 431784.8),(58 437534.97),(59 439878.84),(60 440708.44),(61 442133.9),(62 445833.88),(63 453692),(64 462746),(65 470442.56),(66 477423.16),(67 480954.97),(68 482031.38),(69 481154.5),(70 477645.97),(71 474017.44),(72 474509.28),(73 476449.38),(74 478608.2),(75 480076.84),(76 482569.06),(77 483859.03),(78 485668.8),(79 490361.03),
