1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 22732.195),(2 77716.25),(3 161451.86),(4 261784.45),(5 377971.25),(6 505151.25),(7 638650.3),(8 771722.5),(9 898837.8),(10 1017130.75),(11 1132494),(12 1237916.6),(13 1327418.3),(14 1402245.4),(15 1470737),(16 1527632.4),(17 1580057.1),(18 1623911.4),(19 1657310.4),(20 1679995),(21 1685205.6),(22 1693379.4),(23 1692245.4),(24 1779157.4),(25 1801146.6),(26 1837006),(27 1869885.5),(28 1921883.9),(29 1977131.1),(30 2038096.4),(31 2103885.8),(32 2173724.8),(33 2270837.3),(34 2372845.8),(35 2480043.3),(36 2601121),(37 2711469.3),(38 2808407.3),(39 2902980),(40 2978972.8),(41 3040405.8),(42 3082146.3),(43 3116532.8),(44 3145549.3),(45 3168168.8),(46 3206345.3),(47 3250840),(48 3323264),(49 3384485.8),(50 3439536.8),(51 3492372),(52 3541862),(53 3601382.8),(54 3655917.3),(55 3710077.3),(56 3757666.8),(57 3814907),(58 3910616),(59 4027348.3),(60 4169032.3),(61 4364263.5),(62 4589035.5),(63 4854816.5),(64 5123846.5),(65 5452094.5),(66 5786292),(67 6176465.5),(68 6568593.5),(69 6974886),(70 7424432),(71 7868133.5),(72 8307932.5),(73 8765775),(74 9228697),(75 9689961),(76 10159001),(77 10627777),(78 11179511),(79 11677085),
(1 6208.911),(2 15690.758),(3 22065),(4 24231.809),(5 25239.264),(6 26244.465),(7 27782.041),(8 29397.117),(9 30345.635),(10 30984.729),(11 31432.29),(12 31880.988),(13 31919.873),(14 32012.352),(15 32370.123),(16 32793.313),(17 32879.457),(18 32467.65),(19 32262.701),(20 32150.932),(21 31784.313),(22 31490.447),(23 31708.828),(24 32279.043),(25 32729.13),(26 33112.742),(27 33487.156),(28 33015.637),(29 32139.895),(30 31760.582),(31 32017.93),(32 32005.375),(33 31488.814),(34 30934.922),(35 31215.97),(36 31840.482),(37 32638.348),(38 33007.707),(39 32749.91),(40 32430.87),(41 32154.93),(42 32073.479),(43 31980.674),(44 31781.006),(45 31719.074),(46 32339.629),(47 33127.086),(48 33309.25),(49 32979.957),(50 32833.49),(51 32875.164),(52 33181.133),(53 33277.836),(54 33095.37),(55 33294.25),(56 33502.09),(57 33951.086),(58 34140.996),(59 34187.016),(60 34113.08),(61 34272.766),(62 34102.305),(63 33950.42),(64 34108.95),(65 34237.62),(66 33802.21),(67 33532.37),(68 33628.51),(69 33753.74),(70 33814.32),(71 33825.715),(72 34147.29),(73 34381.4),(74 34545.527),(75 34571.477),(76 34355.9),(77 33999.902),(78 33260.86),(79 32938.9),
(1 6247.534),(2 15560.236),(3 21740.861),(4 23911.998),(5 24875.707),(6 26358.191),(7 28043.133),(8 29384.605),(9 30346.299),(10 30881.914),(11 31371.79),(12 32129.627),(13 32555.932),(14 32993.71),(15 33726.316),(16 34487.223),(17 34680),(18 34175.008),(19 34371.52),(20 34487.605),(21 34405.69),(22 34072.59),(23 34396.76),(24 34941.805),(25 35467.055),(26 35620.777),(27 35511.035),(28 34833.84),(29 34269.24),(30 34275.133),(31 34451.02),(32 34144.957),(33 33280.32),(34 32765.652),(35 32125.877),(36 31926.498),(37 32389.014),(38 32602.23),(39 32407.592),(40 31765.287),(41 31353.863),(42 31793.525),(43 31839.07),(44 31320.998),(45 30915.768),(46 31536.021),(47 32051.762),(48 32078.127),(49 31822.873),(50 31441.572),(51 31425.943),(52 31976.172),(53 32853.09),(54 33111.06),(55 32768.645),(56 32350.762),(57 32412.188),(58 32568.803),(59 32868.168),(60 33022.914),(61 33353.43),(62 33880.992),(63 34102.52),(64 34147.676),(65 33918.547),(66 33716.4),(67 33518.55),(68 33414.586),(69 33550.12),(70 33974.02),(71 34103.22),(72 34482.91),(73 34823.234),(74 34505.438),(75 33886.492),(76 33634.484),(77 33557.35),(78 33764.527),(79 33928.17),
(1 6109.9346),(2 15255.133),(3 21300.729),(4 23217.602),(5 23893.064),(6 25120.807),(7 26359.89),(8 27482.348),(9 28519.291),(10 29064.64),(11 29490.846),(12 30223.848),(13 30714.383),(14 30835.414),(15 30885.496),(16 30985.887),(17 31136.96),(18 31175.455),(19 31370.365),(20 31371.77),(21 31125.363),(22 30627.729),(23 30824.07),(24 30963.477),(25 31621.719),(26 31862.541),(27 32328.363),(28 32412.125),(29 32245.002),(30 32122.15),(31 31914.19),(32 31389.402),(33 30922.033),(34 30776.951),(35 30707.049),(36 30539.252),(37 30954.938),(38 31113.469),(39 31011.057),(40 30713.797),(41 30602.58),(42 30645.52),(43 30250.305),(44 29886.705),(45 30036.295),(46 30454.928),(47 30608.217),(48 30502.379),(49 30335.488),(50 30466.863),(51 30636.117),(52 30885.494),(53 31053.459),(54 30816.613),(55 30491.373),(56 30247.484),(57 30853.115),(58 31155.074),(59 31422.959),(60 31364.373),(61 31360.031),(62 31518.57),(63 31727.504),(64 32248.172),(65 32664.797),(66 32909.97),(67 33112.184),(68 33319.723),(69 33487.387),(70 33494.45),(71 33534.26),(72 33692.703),(73 33703.047),(74 33638.41),(75 33445.66),(76 33334.594),(77 33291.934),(78 33055.645),(79 33132.176),
(1 6078.3174),(2 15103.697),(3 20619.568),(4 22546.338),(5 23572.443),(6 25415.266),(7 27210.877),(8 28425.584),(9 29157.582),(10 29705.465),(11 30339.564),(12 30844.04),(13 30837.61),(14 30928.584),(15 31243.186),(16 31349.38),(17 31426.23),(18 31428.086),(19 31599.9),(20 31813.563),(21 31834.662),(22 31927.883),(23 32179.783),(24 31947.465),(25 31780.46),(26 31927.586),(27 32127),(28 31953.805),(29 31710.012),(30 31482.135),(31 31261.563),(32 30952.227),(33 31065.213),(34 31204.55),(35 30871.654),(36 30444.498),(37 30518.848),(38 30796.98),(39 31312.924),(40 31450.787),(41 31223.283),(42 31215.805),(43 30947.326),(44 30541.938),(45 30469.654),(46 30393.982),(47 30154.383),(48 30085.322),(49 29995.34),(50 29986.469),(51 29888.92),(52 29737.063),(53 29733.518),(54 29852.732),(55 29876.234),(56 30345.248),(57 30708.803),(58 31309.488),(59 31581.373),(60 31464.95),(61 31331.547),(62 31861.787),(63 32023.129),(64 32239.438),(65 32246.16),(66 32311.986),(67 32782.137),(68 33248.336),(69 33679.84),(70 34013.996),(71 33953.895),(72 33841.152),(73 33845.89),(74 34224.29),(75 34377.047),(76 33980.883),(77 33343.516),(78 33172.48),(79 33363.18),
(1 5955.761),(2 14751.389),(3 20290.832),(4 22257.373),(5 23301.885),(6 24894.342),(7 26795.123),(8 28201.24),(9 28935.012),(10 29330.473),(11 30192.416),(12 30694.652),(13 30740.873),(14 30588.842),(15 30306.984),(16 30254.879),(17 30269.158),(18 30144.451),(19 30115.906),(20 30315.78),(21 30460.113),(22 30418.576),(23 30660.564),(24 30668.361),(25 31201.98),(26 31929.389),(27 32169.123),(28 31961.084),(29 32036.283),(30 32101.34),(31 31906.313),(32 31220.676),(33 30758.203),(34 30555.498),(35 30069.66),(36 29757.623),(37 29884.621),(38 30160.822),(39 30569.168),(40 30917.621),(41 31113.45),(42 31029.098),(43 30784.36),(44 30670.043),(45 30513.414),(46 29904.129),(47 29736.432),(48 30037.65),(49 30280.752),(50 30234.467),(51 29918.207),(52 29926.154),(53 30407.182),(54 30807.727),(55 31120.762),(56 31446.324),(57 31559.367),(58 31475.582),(59 31335.615),(60 31142.564),(61 31190.719),(62 31439.396),(63 31577.89),(64 31718.19),(65 31822.578),(66 32075.27),(67 32552.578),(68 32824.64),(69 32684.924),(70 32866.5),(71 33154.117),(72 33119.797),(73 32646.115),(74 32585.684),(75 32416.44),(76 32175.707),(77 31863.516),(78 31900.545),(79 32189.195),
(1 5943.566),(2 14659.427),(3 20125.719),(4 21717.09),(5 22381.488),(6 23617.68),(7 24997.713),(8 26120.05),(9 26888.756),(10 27371.57),(11 27923.63),(12 28336.79),(13 28373.35),(14 28356.33),(15 28690.473),(16 29195.09),(17 29336.188),(18 29455.254),(19 29249.965),(20 29221.426),(21 29014),(22 28953.03),(23 29083.498),(24 28992.674),(25 29291.422),(26 29891.188),(27 30241.963),(28 30209.346),(29 30190.564),(30 30458.723),(31 30487.152),(32 29989.682),(33 29476.068),(34 28976.002),(35 28681.037),(36 28604.756),(37 29236.465),(38 29981.637),(39 30755.447),(40 30914.596),(41 30726.443),(42 30679.94),(43 30754.477),(44 31026.688),(45 31206.209),(46 30922.332),(47 30706.018),(48 30729.652),(49 30998.69),(50 31094.816),(51 30901.902),(52 30670.666),(53 30763.975),(54 30992.373),(55 31650.266),(56 31981.738),(57 32167.121),(58 32488.74),(59 32532.248),(60 32166.121),(61 31685.543),(62 31379.854),(63 31214.43),(64 31081.346),(65 31007.92),(66 31447.533),(67 31768.633),(68 31954.297),(69 31631.43),(70 31159.09),(71 31350.678),(72 31659.498),(73 31713.021),(74 31352.447),(75 30995.965),(76 31349.242),(77 31689.951),(78 31694.705),(79 31583.338),
(1 5954.574),(2 14619.888),(3 19722.57),(4 21246.926),(5 22036.994),(6 23790.031),(7 25705.646),(8 26812.674),(9 27128.895),(10 27596.633),(11 28642.006),(12 29425.256),(13 29211.127),(14 28871.023),(15 29079.387),(16 29344.469),(17 29619.297),(18 29505.059),(19 29591.104),(20 29590.125),(21 29153.521),(22 29313.373),(23 29707.559),(24 29817.602),(25 30504.367),(26 31151.129),(27 31320.521),(28 31143.404),(29 31401.633),(30 31805.945),(31 31666.633),(32 31152.094),(33 30647.133),(34 30736.61),(35 31031.773),(36 31131.832),(37 31435.127),(38 31656.875),(39 32296.195),(40 32334.191),(41 31809.297),(42 31226.639),(43 30644.168),(44 30715.514),(45 30826.863),(46 30490.146),(47 29917.55),(48 29565.945),(49 29492.725),(50 29590.75),(51 29316.107),(52 28936.91),(53 28995.227),(54 29249.129),(55 29684.008),(56 29856.158),(57 29915.139),(58 30041.992),(59 30342.523),(60 30397.654),(61 30743.572),(62 31085.479),(63 31145.322),(64 31162.094),(65 31243.27),(66 31378.379),(67 31429.19),(68 31233.887),(69 31034.037),(70 30820.38),(71 30729.408),(72 30330.197),(73 30578.744),(74 30840.137),(75 31268.752),(76 31671.605),(77 31765.328),(78 31569.422),(79 31397.283),
(1 5871.021),(2 14296.66),(3 19102.242),(4 20431.465),(5 21541.586),(6 23201.242),(7 24809.215),(8 25809.162),(9 26348.578),(10 26982.959),(11 27802.818),(12 28621.521),(13 28745.951),(14 28733.346),(15 29086.162),(16 29361.352),(17 29499.156),(18 29112.363),(19 29081.764),(20 28912.84),(21 29239.488),(22 29473.754),(23 29538.717),(24 29555.254),(25 30343.068),(26 31277.48),(27 31719.1),(28 31333.072),(29 31268.787),(30 31401.307),(31 31458.281),(32 31022.586),(33 30506.1),(34 30333.076),(35 30126.04),(36 30123.604),(37 30013.734),(38 30230.92),(39 30596.883),(40 30416.443),(41 29673.523),(42 28976.9),(43 28637.807),(44 28908.18),(45 29028.783),(46 28522.785),(47 27927.041),(48 27574.217),(49 27572.88),(50 27907.365),(51 27805.504),(52 27550.418),(53 27445.738),(54 27675.543),(55 28189.018),(56 28675.047),(57 28653.463),(58 28599.406),(59 28762.451),(60 29358.809),(61 30233.334),(62 31006.463),(63 31108.48),(64 31021.574),(65 30726.016),(66 30417.086),(67 30145.975),(68 30091.06),(69 29941.246),(70 29520.352),(71 29030.145),(72 28671.629),(73 29053.695),(74 29475.354),(75 30148.035),(76 30860.758),(77 31016.209),(78 31160.328),(79 31347.576),
(1 5713.567),(2 13758.048),(3 18453.445),(4 19942.959),(5 21020.002),(6 22614.19),(7 24366.064),(8 25608.4),(9 26109.242),(10 26359.771),(11 27083.229),(12 28017.01),(13 28296.9),(14 28578.152),(15 29001.434),(16 28969.922),(17 28659.59),(18 28529.602),(19 28455.422),(20 28135.4),(21 28010.441),(22 28072.492),(23 28072.146),(24 28011.832),(25 28897.262),(26 29650.988),(27 29306.76),(28 28547.914),(29 28864.215),(30 29543.205),(31 30174.21),(32 29902.543),(33 29684.564),(34 29413.871),(35 28982.977),(36 28803.652),(37 28683.51),(38 28727.555),(39 28840.83),(40 29084.055),(41 29034.078),(42 28873.002),(43 28684.732),(44 28885.938),(45 28843.215),(46 28293.336),(47 27664.867),(48 27412.955),(49 27784.578),(50 28148.441),(51 28056.72),(52 27939.566),(53 28266.57),(54 28662.992),(55 28975.271),(56 28914.809),(57 28933.363),(58 28785.998),(59 28516.057),(60 28547.498),(61 28914.826),(62 29404.129),(63 29659.775),(64 30057.365),(65 30294.576),(66 30416.738),(67 30264.594),(68 29913.354),(69 29854.766),(70 29620.959),(71 28983.59),(72 28141.078),(73 27846.057),(74 28094.123),(75 28484.123),(76 29014.832),(77 29229.564),(78 29213.836),(79 29265.494),
(1 5700.7437),(2 13545.434),(3 17711.623),(4 18640.344),(5 19372.08),(6 20659.875),(7 22244.162),(8 23598.486),(9 24077.492),(10 24187.598),(11 24659.984),(12 25481.871),(13 26305.104),(14 26715.635),(15 26804.701),(16 26506.14),(17 26212.273),(18 26404.068),(19 26768.873),(20 26949.857),(21 26827.592),(22 26693.03),(23 26770.922),(24 27037.178),(25 28023.42),(26 28612.46),(27 28625.3),(28 28418.598),(29 28515.066),(30 28640.885),(31 28532.307),(32 28426.56),(33 28057.27),(34 27668.082),(35 27630.207),(36 27392.898),(37 27135.137),(38 27284.803),(39 27379.701),(40 27438.29),(41 27349.486),(42 27158.258),(43 26875.86),(44 26721.705),(45 26500.232),(46 26169.291),(47 25742.79),(48 25648.148),(49 25657.564),(50 25770.07),(51 25534.79),(52 25333.492),(53 25139.582),(54 25144.707),(55 25387.648),(56 25522.17),(57 25397.303),(58 25103.76),(59 24966.379),(60 24956.795),(61 24969.541),(62 25000.373),(63 25156.148),(64 25532.13),(65 25980.637),(66 26048.646),(67 26020.354),(68 26291.658),(69 26673.805),(70 26571.21),(71 26451.32),(72 26279.762),(73 26414.746),(74 26543.373),(75 26996.996),(76 27357.652),(77 27706.984),(78 27663.607),(79 27346.395),
(1 5563.4194),(2 13165.043),(3 17121.879),(4 18049.021),(5 19012.756),(6 20575.781),(7 21992.428),(8 23258.1),(9 23844.686),(10 23779.072),(11 24010.752),(12 24754.307),(13 25232.912),(14 25391.307),(15 25576.326),(16 25588.668),(17 25751.572),(18 26378.719),(19 26749.979),(20 26626.172),(21 26428.799),(22 26404.453),(23 26436.58),(24 26415.37),(25 26668.547),(26 26800.229),(27 26595.277),(28 26267.395),(29 26351.906),(30 26590.086),(31 26802.02),(32 26721.332),(33 26541.38),(34 26318.11),(35 26123.682),(36 26070.648),(37 25901.682),(38 26041.727),(39 26269.963),(40 26437.7),(41 26677.6),(42 26636.447),(43 26418.852),(44 26204.602),(45 26170.99),(46 26344.105),(47 26429.273),(48 26344.258),(49 26216.408),(50 25881.688),(51 25700.463),(52 25399.51),(53 25440.98),(54 25750.16),(55 26262.404),(56 26268.734),(57 26078.28),(58 25785.318),(59 25535.113),(60 26117.463),(61 26522.115),(62 26386.932),(63 25874.588),(64 25832.916),(65 25882.164),(66 25609.59),(67 25243.404),(68 25435.416),(69 25734.697),(70 25853.738),(71 25865.65),(72 25725.896),(73 25927.13),(74 25846.3),(75 26258.777),(76 26618.395),(77 26968.748),(78 26573.602),(79 26421.816),
(1 5558.833),(2 13121.887),(3 17421.096),(4 18603.684),(5 19756.477),(6 21517.287),(7 23431.357),(8 24859.703),(9 25546.48),(10 26115.744),(11 26797.594),(12 27428.416),(13 27730.156),(14 27771.252),(15 27724.436),(16 27671.393),(17 28065.523),(18 28679.014),(19 28762.398),(20 28470.783),(21 28223.223),(22 28044.424),(23 28054.766),(24 28278.637),(25 28653.434),(26 28456.398),(27 27817.94),(28 26958.8),(29 26667.64),(30 26966.914),(31 27485.668),(32 27414.36),(33 27090.963),(34 26788.168),(35 26595.914),(36 26637.463),(37 26859.174),(38 26950.377),(39 27075.8),(40 27440.623),(41 27920.775),(42 27985.643),(43 27600.676),(44 27340.113),(45 27085.434),(46 26931.254),(47 26939.715),(48 27221.035),(49 27669.273),(50 27473.38),(51 26983.943),(52 26595.207),(53 26696.537),(54 26886.057),(55 27253.113),(56 27599.979),(57 27523.154),(58 27059.656),(59 26809.627),(60 26887.033),(61 26887.475),(62 26881.031),(63 26702.129),(64 26407.48),(65 26336.336),(66 26103.617),(67 25765.107),(68 26165.775),(69 26785.225),(70 27188.832),(71 27550.596),(72 27544.191),(73 27280.986),(74 26843.852),(75 27615.475),(76 28003.031),(77 27704.566),(78 27310.299),(79 27475.092),
(1 5512.9805),(2 12926.729),(3 16768.959),(4 17869.555),(5 18812.137),(6 20033.371),(7 21236.137),(8 22583.064),(9 23462.148),(10 23669.615),(11 24437.313),(12 25473.45),(13 25870.465),(14 25798.371),(15 25804.758),(16 26058.117),(17 26529.053),(18 26779.785),(19 26719.928),(20 26391.957),(21 26163.328),(22 25870.355),(23 25705.848),(24 25921.857),(25 26319.309),(26 25833.826),(27 25210.012),(28 24428.193),(29 24234.332),(30 24278.826),(31 24550.822),(32 24121.555),(33 23630.313),(34 23699.158),(35 24124.531),(36 24322.23),(37 24592.191),(38 25168.014),(39 25682.023),(40 25803.895),(41 25607.758),(42 25294.125),(43 24994.924),(44 24846.28),(45 25134.54),(46 25442.574),(47 25416.906),(48 25281.596),(49 25243.428),(50 25605.85),(51 25780.857),(52 25815.453),(53 26030.033),(54 26304.033),(55 26534.791),(56 26355.09),(57 26180.818),(58 25824.674),(59 25681.21),(60 26062.414),(61 26752.236),(62 27116.77),(63 26664.07),(64 25824.871),(65 25287.482),(66 25109.006),(67 25044.463),(68 25240.303),(69 25429.838),(70 25363.385),(71 25494.303),(72 25432.514),(73 25473.014),(74 25045.822),(75 25101.723),(76 24985.904),(77 25060.023),(78 24924.818),(79 25146.11),
(1 5524.9873),(2 12857.698),(3 16662.914),(4 17750.965),(5 19415.445),(6 21464.857),(7 22995.21),(8 24410.898),(9 25244.588),(10 25686.248),(11 26575.21),(12 27502.158),(13 27919.895),(14 28041.328),(15 28289.102),(16 28484.867),(17 28408.387),(18 28133.818),(19 28101.395),(20 27851.03),(21 27507.926),(22 27395.879),(23 27258.69),(24 27237.105),(25 27591.936),(26 27083.045),(27 26486.22),(28 25980.744),(29 25888.89),(30 25631.23),(31 25197.1),(32 24681.252),(33 24394.043),(34 24394.54),(35 24456.691),(36 24403.836),(37 24285.89),(38 24328.084),(39 24404.887),(40 24354.646),(41 24149.533),(42 24431.383),(43 24525.518),(44 24383.281),(45 24385.135),(46 24491.17),(47 24776.99),(48 24695.104),(49 24705.191),(50 24786.254),(51 24801.781),(52 24670.66),(53 24565.275),(54 24492.984),(55 24677.496),(56 24542.81),(57 24177.611),(58 24033.256),(59 24515.287),(60 25010.03),(61 25613.727),(62 25877.49),(63 25813.54),(64 25709.27),(65 25671.504),(66 25886.559),(67 26439.377),(68 27101.04),(69 27467.867),(70 27225.834),(71 27104.613),(72 26891.16),(73 26779.873),(74 26526.488),(75 26606.123),(76 26670.168),(77 27064.686),(78 27116.918),(79 26980.193),
(1 5508.0933),(2 12954.835),(3 17060.406),(4 18510.951),(5 20066.227),(6 21819.053),(7 23066.477),(8 24177.955),(9 25163.346),(10 25909.03),(11 26759.74),(12 27870.24),(13 28300.486),(14 28192.232),(15 28204.178),(16 28256.28),(17 27995.04),(18 27680.975),(19 27496.467),(20 27464.492),(21 27192.42),(22 26841.365),(23 26753.053),(24 26673.375),(25 26901.936),(26 26922.004),(27 26801.92),(28 26369.838),(29 26435.387),(30 26684.016),(31 27098.191),(32 27227.908),(33 27002.86),(34 26753.865),(35 26754.621),(36 26693.834),(37 26438.408),(38 25924.777),(39 25566.145),(40 25335.69),(41 25353.3),(42 25771.482),(43 25739),(44 25206.762),(45 24742.508),(46 24585.648),(47 24624.975),(48 24491.592),(49 24291.805),(50 24226.674),(51 24371.299),(52 24307.193),(53 24219.252),(54 24151.596),(55 24010.371),(56 23853.225),(57 24188.326),(58 24577.625),(59 24890.383),(60 25267.27),(61 25802.969),(62 26114.748),(63 26086.633),(64 25927.11),(65 25924.586),(66 26141.31),(67 26554.045),(68 27089.16),(69 27295.576),(70 27046.563),(71 26847.76),(72 26799.072),(73 26760.354),(74 26573.533),(75 26688.566),(76 27053.338),(77 27677.383),(78 27892.736),(79 27956.936),
(1 5306.3706),(2 12365.905),(3 16315.2705),(4 17621.049),(5 18866.316),(6 20183.182),(7 21213.598),(8 22234.951),(9 23070.121),(10 23736.162),(11 24459.223),(12 25250.787),(13 25560.633),(14 25389.783),(15 25567.1),(16 26002.527),(17 26128.586),(18 26194.396),(19 26162.076),(20 26038.7),(21 26209.773),(22 26382.951),(23 26758.88),(24 27103.914),(25 27539.89),(26 27396.205),(27 27007.975),(28 26566.94),(29 26409.879),(30 26468.367),(31 26508.54),(32 26467.77),(33 26640.951),(34 26796.566),(35 26653.564),(36 26341.102),(37 26350.023),(38 26214.111),(39 25857.934),(40 25528.95),(41 25431.19),(42 25308.393),(43 25054.967),(44 24593.002),(45 24322.834),(46 24323.523),(47 24627.916),(48 24553.951),(49 24322.666),(50 24246.207),(51 24286.055),(52 24091.568),(53 24037.969),(54 24121.895),(55 24528.195),(56 24920.46),(57 25322.857),(58 25159.352),(59 24953.512),(60 25006.932),(61 25307.447),(62 25689.693),(63 25204.645),(64 24622.695),(65 24464.924),(66 24906.688),(67 25149.662),(68 24991.896),(69 25137.182),(70 25315.598),(71 25282.713),(72 24913.8),(73 24887.574),(74 25056.762),(75 25495.742),(76 26036.943),(77 26064.252),(78 25671.732),(79 25623.727),
(1 5035.463),(2 11584.336),(3 15295.903),(4 16915.795),(5 18262.143),(6 19544.531),(7 20587.408),(8 21759.871),(9 22790.432),(10 23500.465),(11 24090.709),(12 24563.785),(13 24484.77),(14 24400.826),(15 24496.613),(16 24907.996),(17 25238.176),(18 25232.031),(19 25145.299),(20 25071.676),(21 25159.92),(22 25214.055),(23 25510.51),(24 26009.66),(25 26245.281),(26 25940.137),(27 25706.125),(28 25576.613),(29 25604.596),(30 25788.252),(31 26014.127),(32 26250.984),(33 26137.543),(34 25810.37),(35 25663.102),(36 25538.596),(37 25618.965),(38 25599.17),(39 25750.143),(40 25626.041),(41 25380),(42 25326.588),(43 24801.006),(44 24221.486),(45 24064.762),(46 24370.203),(47 24484.705),(48 24470.42),(49 24524.252),(50 24631.709),(51 24308.521),(52 23650.889),(53 23372.316),(54 23585.523),(55 23848.05),(56 24060.98),(57 24217.45),(58 24242.322),(59 24309.05),(60 24449.633),(61 24850.049),(62 25246.94),(63 24911.594),(64 24838.58),(65 24961.795),(66 25213.37),(67 25496.418),(68 25672.174),(69 25882.38),(70 25821.15),(71 25604.373),(72 25149.66),(73 25105.58),(74 25336.62),(75 25830.057),(76 26398.658),(77 26419.219),(78 26002.523),(79 25754.223),
