1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 415088.47),(2 715406),(3 672857.94),(4 1377117.1),(5 1898820.4),(6 1923019),(7 2692187),(8 3335809),(9 3421406.8),(10 4308936.5),(11 5077335.5),(12 5171869.5),(13 5990478.5),(14 6552760.5),(15 6636549.5),(16 7417922),(17 7772368),(18 7603728),(19 8138608),(20 8513947),(21 8515874),(22 9251637),(23 9856340),(24 10165148),(25 11060336),(26 11930531),(27 12518224),(28 13535557),(29 14577903),(30 15538637),(31 17103232),(32 18735594),(33 20012130),(34 21818470),(35 23830610),(36 25667896),(37 27983774),(38 30647174),(39 33219062),(40 36516850),(41 40241404),(42 43991820),(43 48144164),(44 52687164),(45 56845108),(46 61276720),(47 65982340),(48 70322300),(49 74590390),(50 79456390),(51 83558500),(52 87838180),(53 91942300),(54 95144024),(55 98536744),(56 102025370),(57 105381304),(58 109222170),(59 113469944),(60 117252350),(61 121332456),(62 125672060),(63 129634180),(64 133212630),(65 136599660),(66 139377620),(67 142052850),(68 144819460),(69 147309180),(70 150283920),(71 152883780),(72 155328080),(73 157776080),(74 160695550),(75 163710400),(76 166469140),(77 169531180),(78 172541150),(79 174956720),
(1 280174.25),(2 1042978.06),(3 2166474),(4 3542080.3),(5 5036759),(6 6526872.5),(7 7967349),(8 9323126),(9 10568623),(10 11723155),(11 12747123),(12 13698009),(13 14620687),(14 15469601),(15 16238392),(16 16906658),(17 17499598),(18 18016114),(19 18439124),(20 18730170),(21 18859140),(22 18858866),(23 18770996),(24 18677510),(25 18554758),(26 18420368),(27 18233130),(28 18004306),(29 17796256),(30 17569076),(31 17337122),(32 17151046),(33 17071958),(34 17031564),(35 17103578),(36 17178690),(37 17208446),(38 17180282),(39 17088834),(40 16960162),(41 16807544),(42 16619103),(43 16438010),(44 16245198),(45 16101194),(46 16052672),(47 16025464),(48 16066029),(49 16259583),(50 16650052),(51 17185996),(52 17779378),(53 18362636),(54 18903174),(55 19359082),(56 19690692),(57 19915104),(58 19949362),(59 19800894),(60 19525424),(61 19147854),(62 18711860),(63 18317490),(64 17946170),(65 17614490),(66 17304886),(67 17044170),(68 16798332),(69 16596853),(70 16392295),(71 16188950),(72 15994766),(73 15753059),(74 15484024),(75 15264865),(76 15058276),(77 14879327),(78 14744003),(79 14703207),
(1 286891.63),(2 1058079.5),(3 2190100.8),(4 3525541.8),(5 4905052),(6 6226530.5),(7 7449884.5),(8 8575963),(9 9595426),(10 10547935),(11 11465269),(12 12307964),(13 13110392),(14 13799029),(15 14408941),(16 14905424),(17 15267808),(18 15476512),(19 15585980),(20 15555325),(21 15466483),(22 15328237),(23 15226533),(24 15197499),(25 15298221),(26 15547629),(27 15923121),(28 16403585),(29 16895434),(30 17418024),(31 17935382),(32 18353458),(33 18690574),(34 18943538),(35 19092930),(36 19092120),(37 18939354),(38 18637878),(39 18242950),(40 17727422),(41 17113234),(42 16502540),(43 15884533),(44 15355481),(45 14982603),(46 14740360),(47 14656843),(48 14762433),(49 15029549),(50 15424000),(51 15904269),(52 16406256),(53 16942454),(54 17443902),(55 17834702),(56 18107082),(57 18272788),(58 18257902),(59 18151382),(60 17929300),(61 17578296),(62 17122982),(63 16657099),(64 16198595),(65 15756355),(66 15296032),(67 14836675),(68 14376627),(69 14019779),(70 13774700),(71 13635888),(72 13631373),(73 13670840),(74 13760195),(75 13874029),(76 13955787),(77 13998853),(78 13981251),(79 13946979),
(1 275227.97),(2 1034808.8),(3 2171219.5),(4 3586931.3),(5 5173137.5),(6 6797566.5),(7 8427957),(8 10063753),(9 11615037),(10 13081265),(11 14411256),(12 15540700),(13 16438438),(14 17130672),(15 17629488),(16 17941784),(17 18195134),(18 18305798),(19 18352664),(20 18346616),(21 18297582),(22 18257090),(23 18237162),(24 18301532),(25 18451540),(26 18753608),(27 19154566),(28 19594246),(29 20052102),(30 20527572),(31 20980974),(32 21398298),(33 21815434),(34 22184274),(35 22467804),(36 22649044),(37 22690486),(38 22566666),(39 22366878),(40 22051692),(41 21647184),(42 21261452),(43 20818548),(44 20319918),(45 19788588),(46 19238054),(47 18640954),(48 18145872),(49 17674042),(50 17266444),(51 17005624),(52 16888644),(53 16897512),(54 17028446),(55 17169140),(56 17291998),(57 17494418),(58 17629910),(59 17744896),(60 17799608),(61 17787128),(62 17672500),(63 17460600),(64 17162662),(65 16829434),(66 16472499),(67 16144529),(68 15854033),(69 15633334),(70 15502404),(71 15415277),(72 15346020),(73 15228892),(74 15107866),(75 14990872),(76 14849322),(77 14682414),(78 14482173),(79 14247608),
(1 254469.55),(2 945520.6),(3 1970236.8),(4 3198444.3),(5 4505686.5),(6 5788931),(7 7003802),(8 8107468),(9 9103276),(10 10036216),(11 10855251),(12 11525733),(13 12082931),(14 12491420),(15 12769057),(16 12927798),(17 12964869),(18 12945041),(19 12935224),(20 12960511),(21 12990985),(22 13037280),(23 13087324),(24 13148256),(25 13221358),(26 13318271),(27 13421143),(28 13468480),(29 13489496),(30 13531977),(31 13528698),(32 13485270),(33 13414054),(34 13324728),(35 13206099),(36 13044451),(37 12853846),(38 12664339),(39 12518532),(40 12372223),(41 12226728),(42 12079299),(43 11956451),(44 11881748),(45 11796980),(46 11710478),(47 11638405),(48 11607782),(49 11645478),(50 11741313),(51 11895748),(52 12100780),(53 12305212),(54 12488933),(55 12588338),(56 12564109),(57 12411434),(58 12183409),(59 11966747),(60 11755494),(61 11554628),(62 11346604),(63 11190452),(64 11057512),(65 10959508),(66 10915753),(67 10945773),(68 10989428),(69 11044033),(70 11096878),(71 11128387),(72 11126724),(73 11107557),(74 11104434),(75 11153260),(76 11247949),(77 11403007),(78 11607569),(79 11848035),
(1 250499.36),(2 937061.9),(3 1932754.4),(4 3091994.8),(5 4307474),(6 5512288),(7 6669392.5),(8 7758531.5),(9 8802871),(10 9786835),(11 10632204),(12 11307928),(13 11817288),(14 12148602),(15 12310030),(16 12356811),(17 12378533),(18 12369498),(19 12312180),(20 12252147),(21 12181357),(22 12119919),(23 12057143),(24 12022181),(25 11985391),(26 11887941),(27 11766529),(28 11615476),(29 11479128),(30 11373416),(31 11283215),(32 11199663),(33 11131977),(34 11099420),(35 11098956),(36 11107835),(37 11123074),(38 11132164),(39 11189480),(40 11243967),(41 11311315),(42 11423801),(43 11552545),(44 11641918),(45 11691127),(46 11713442),(47 11718035),(48 11703215),(49 11660626),(50 11560501),(51 11389080),(52 11141675),(53 10829574),(54 10506167),(55 10217620),(56 9979468),(57 9830970),(58 9752833),(59 9779089),(60 9881226),(61 10090399),(62 10318255),(63 10577197),(64 10831085),(65 11071429),(66 11247580),(67 11417721),(68 11511730),(69 11581073),(70 11642031),(71 11685926),(72 11726446),(73 11779304),(74 11882734),(75 12036679),(76 12162055),(77 12235810),(78 12290428),(79 12315535),
(1 225884.17),(2 797642.44),(3 1563152.3),(4 2399764.3),(5 3218889),(6 3990701.8),(7 4702096),(8 5354825.5),(9 5969700.5),(10 6547571),(11 7053819),(12 7484225.5),(13 7797198),(14 8022440.5),(15 8183797.5),(16 8305926),(17 8402228),(18 8467093),(19 8498091),(20 8509676),(21 8517314),(22 8540362),(23 8603439),(24 8735300),(25 8877662),(26 9021295),(27 9189101),(28 9346432),(29 9547396),(30 9777788),(31 9987267),(32 10208945),(33 10462908),(34 10698987),(35 10915413),(36 11101527),(37 11217392),(38 11275856),(39 11294100),(40 11327013),(41 11320598),(42 11291556),(43 11241971),(44 11151147),(45 11046368),(46 10895828),(47 10681330),(48 10448154),(49 10205798),(50 9930105),(51 9627585),(52 9301871),(53 8983901),(54 8661498),(55 8342787),(56 8054750.5),(57 7781806.5),(58 7561863),(59 7412958),(60 7338192),(61 7333928),(62 7395446.5),(63 7571059),(64 7830200),(65 8119874),(66 8396494),(67 8637877),(68 8819314),(69 8995947),(70 9130789),(71 9219397),(72 9252365),(73 9266298),(74 9267548),(75 9313978),(76 9371265),(77 9437340),(78 9556143),(79 9759493),
(1 203348.16),(2 738578.94),(3 1484976.8),(4 2323394.8),(5 3166242),(6 3960484.8),(7 4684036),(8 5349556.5),(9 5974111),(10 6549708.5),(11 7002119),(12 7380729.5),(13 7683407),(14 7921504),(15 8108831.5),(16 8264606),(17 8365833.5),(18 8381689),(19 8330193),(20 8247693.5),(21 8189605),(22 8209535.5),(23 8322766),(24 8474108),(25 8653209),(26 8808471),(27 8927055),(28 8973978),(29 8918781),(30 8838677),(31 8705986),(32 8566750),(33 8452050),(34 8375258),(35 8359933),(36 8408593),(37 8503659),(38 8621126),(39 8761399),(40 8899537),(41 9029910),(42 9164517),(43 9249738),(44 9316195),(45 9362049),(46 9315795),(47 9204269),(48 9046262),(49 8855998),(50 8646502),(51 8424544),(52 8204360.5),(53 8041719.5),(54 7946830.5),(55 7926039.5),(56 8029329),(57 8224463),(58 8498809),(59 8818091),(60 9125006),(61 9435349),(62 9715297),(63 9952474),(64 10095247),(65 10123941),(66 10066260),(67 9937561),(68 9722373),(69 9503002),(70 9298102),(71 9084945),(72 8870130),(73 8650729),(74 8476807),(75 8366941.5),(76 8295308.5),(77 8237313),(78 8193709.5),(79 8162831),
(1 197355.7),(2 685311.75),(3 1319117.3),(4 1999560.6),(5 2668996.8),(6 3308419.5),(7 3895569.5),(8 4393231.5),(9 4795194),(10 5106697),(11 5331140),(12 5516864),(13 5657421),(14 5780357.5),(15 5897303.5),(16 6048861),(17 6198498),(18 6355533.5),(19 6506220.5),(20 6631391.5),(21 6762707),(22 6906866.5),(23 7084076),(24 7244649.5),(25 7374156.5),(26 7419869),(27 7403193),(28 7323692.5),(29 7217211),(30 7133980),(31 7096309.5),(32 7082328.5),(33 7118908),(34 7196372.5),(35 7302469.5),(36 7414741),(37 7505953),(38 7578450.5),(39 7648969.5),(40 7700901.5),(41 7747282.5),(42 7795497),(43 7818877),(44 7775620),(45 7665987.5),(46 7543147),(47 7408727),(48 7265898.5),(49 7140889),(50 7024029),(51 6954300.5),(52 6946924.5),(53 6998706.5),(54 7112104.5),(55 7269280),(56 7452159.5),(57 7636717.5),(58 7795135),(59 7888826.5),(60 7918328),(61 7875420.5),(62 7752125.5),(63 7607371),(64 7410367),(65 7164267.5),(66 6917394.5),(67 6663028.5),(68 6444184.5),(69 6297082),(70 6246228.5),(71 6269706.5),(72 6347206),(73 6442588),(74 6575517.5),(75 6720468),(76 6845896.5),(77 6954562),(78 7051025.5),(79 7095819.5),
(1 216775.94),(2 773319),(3 1527312.5),(4 2378476.5),(5 3222408.5),(6 3991155.5),(7 4685337),(8 5269675),(9 5706158),(10 5984229.5),(11 6117984),(12 6156614),(13 6112466),(14 6009569),(15 5913840),(16 5846638),(17 5788357.5),(18 5762852.5),(19 5793445.5),(20 5878229.5),(21 6003336.5),(22 6157466),(23 6293851),(24 6415707),(25 6504408),(26 6562088),(27 6602358),(28 6547458),(29 6416313),(30 6277571),(31 6133688),(32 6012044),(33 5955449),(34 5946318),(35 5953618.5),(36 5972066),(37 6018782),(38 6094794),(39 6217788),(40 6383206),(41 6543887),(42 6675222),(43 6746831.5),(44 6766693),(45 6732474),(46 6687515),(47 6637051),(48 6576773),(49 6490533.5),(50 6346449),(51 6251932),(52 6219657),(53 6219046.5),(54 6259444.5),(55 6363478),(56 6534866),(57 6760719.5),(58 6999647),(59 7231588),(60 7439113),(61 7597362),(62 7699895),(63 7714430),(64 7645958),(65 7516912),(66 7372214),(67 7253832),(68 7130417),(69 6994371),(70 6873735.5),(71 6783737),(72 6747112),(73 6782531),(74 6894003),(75 7052399),(76 7210017),(77 7340826.5),(78 7427885.5),(79 7439238),
(1 200602.14),(2 698306),(3 1330487.4),(4 1978453.3),(5 2581641),(6 3113147),(7 3578160.3),(8 3975187),(9 4332292),(10 4647739),(11 4895201.5),(12 5093756.5),(13 5228381.5),(14 5296979),(15 5317579),(16 5314412),(17 5280290),(18 5234665.5),(19 5215503),(20 5199278),(21 5208080.5),(22 5228849),(23 5271111),(24 5361834.5),(25 5459853),(26 5573947.5),(27 5683691),(28 5737597.5),(29 5750794.5),(30 5785912.5),(31 5793992),(32 5767940.5),(33 5715970.5),(34 5645585),(35 5580515),(36 5515526),(37 5472667.5),(38 5447774.5),(39 5435631.5),(40 5425368),(41 5423992),(42 5461391.5),(43 5523844.5),(44 5631063.5),(45 5795954),(46 5939597.5),(47 6033635.5),(48 6100360),(49 6154391.5),(50 6195710.5),(51 6219161),(52 6184254),(53 6081260.5),(54 5977669),(55 5869441),(56 5748199),(57 5662167.5),(58 5593257),(59 5591566.5),(60 5642451.5),(61 5735717),(62 5822309),(63 5948389),(64 6096427),(65 6263790.5),(66 6468235),(67 6671841.5),(68 6797481.5),(69 6853526.5),(70 6824389.5),(71 6710027),(72 6566156),(73 6416816.5),(74 6275204.5),(75 6169489),(76 6081466),(77 6044045),(78 6033269),(79 6010359),
(1 210206.66),(2 738385.75),(3 1425182),(4 2149531),(5 2841153.3),(6 3446008.8),(7 3945665.8),(8 4337728.5),(9 4616241),(10 4789593.5),(11 4875322),(12 4863466),(13 4793271),(14 4669316.5),(15 4574820.5),(16 4561719.5),(17 4630901),(18 4778959.5),(19 4996089.5),(20 5234089.5),(21 5443000),(22 5593757.5),(23 5676748.5),(24 5698428.5),(25 5655787.5),(26 5552434.5),(27 5440761),(28 5286910),(29 5105774.5),(30 4924165),(31 4775839),(32 4676529.5),(33 4638244.5),(34 4651696),(35 4688978.5),(36 4755505.5),(37 4818755.5),(38 4868614),(39 4916598),(40 4935496),(41 4918144),(42 4892143.5),(43 4857603),(44 4837547),(45 4867566.5),(46 4904382),(47 4952327),(48 5029375),(49 5130244),(50 5243089.5),(51 5390328),(52 5552907),(53 5704770),(54 5855588.5),(55 5987395.5),(56 6085960),(57 6126629.5),(58 6110881.5),(59 6050563),(60 6030882.5),(61 6032475.5),(62 6030805),(63 6077432.5),(64 6126356),(65 6167431),(66 6232941.5),(67 6319403.5),(68 6382221.5),(69 6399922.5),(70 6356842.5),(71 6250499.5),(72 6101904.5),(73 5954804.5),(74 5812509.5),(75 5711763),(76 5670884.5),(77 5687433),(78 5769904),(79 5904403),
(1 225510.64),(2 778376.06),(3 1484551.6),(4 2212656.5),(5 2881805.5),(6 3448020.8),(7 3906544),(8 4264353),(9 4505922),(10 4640471),(11 4717432),(12 4763906.5),(13 4728735.5),(14 4654475),(15 4615610),(16 4668923),(17 4833558.5),(18 5078088),(19 5367554),(20 5645952),(21 5863754.5),(22 6023849.5),(23 6054117),(24 5941342),(25 5749102),(26 5557142),(27 5384366),(28 5256600),(29 5173048),(30 5131677.5),(31 5126575),(32 5178836.5),(33 5314604),(34 5483886.5),(35 5700586),(36 5919793),(37 6051144.5),(38 6036050.5),(39 5893061),(40 5669162),(41 5420931),(42 5210606),(43 5072468),(44 5055766),(45 5147289),(46 5321779.5),(47 5526391),(48 5746478),(49 5943061.5),(50 6125490),(51 6295349.5),(52 6438334),(53 6535685),(54 6588725.5),(55 6575950.5),(56 6519660.5),(57 6413761),(58 6288256),(59 6176010),(60 6091370),(61 6021429),(62 5984723.5),(63 6006937),(64 6037414),(65 6043547.5),(66 6011900.5),(67 5951248),(68 5900638),(69 5832606),(70 5745120),(71 5652156.5),(72 5570974),(73 5524376),(74 5487399.5),(75 5460773.5),(76 5423504.5),(77 5369879),(78 5332479.5),(79 5301637),
(1 193702.9),(2 667472.56),(3 1241099.3),(4 1800239.9),(5 2294682.3),(6 2697331.8),(7 3012307.3),(8 3278487.5),(9 3490203.5),(10 3638745.3),(11 3715749.5),(12 3761511.5),(13 3778992.3),(14 3776005.3),(15 3795914.5),(16 3825396.5),(17 3898257),(18 4026275),(19 4182247.5),(20 4336457.5),(21 4479326),(22 4551264.5),(23 4514630),(24 4392789.5),(25 4253064),(26 4160188.3),(27 4120082.5),(28 4122455),(29 4186091.3),(30 4276464),(31 4375356.5),(32 4472731.5),(33 4569525),(34 4669791.5),(35 4754235),(36 4810625.5),(37 4798102),(38 4703364),(39 4574203),(40 4448098.5),(41 4337144.5),(42 4253427.5),(43 4221865.5),(44 4227772.5),(45 4270789.5),(46 4306049),(47 4308240.5),(48 4259507.5),(49 4218824),(50 4184820.8),(51 4150398.3),(52 4105854.5),(53 4062099.3),(54 4036394),(55 4065296),(56 4157726.5),(57 4297433),(58 4444231),(59 4606738),(60 4756663),(61 4882178),(62 4961430.5),(63 5019067.5),(64 5063081.5),(65 5066998),(66 5029510.5),(67 4934870.5),(68 4781482.5),(69 4620542),(70 4483198),(71 4377394),(72 4345396.5),(73 4337136.5),(74 4339861),(75 4350244.5),(76 4338100.5),(77 4323522),(78 4274761.5),(79 4216591),
(1 191129.53),(2 647213.9),(3 1200127.9),(4 1729265.8),(5 2181628.5),(6 2525693),(7 2784033.5),(8 2990036.5),(9 3160108),(10 3312469.3),(11 3426478.3),(12 3501924.3),(13 3528612.3),(14 3538590.5),(15 3541762.3),(16 3567931),(17 3648190.5),(18 3804799.8),(19 4000350.3),(20 4211028.5),(21 4377211),(22 4483688),(23 4493047),(24 4403837),(25 4292184),(26 4182528.8),(27 4122925.5),(28 4101425.8),(29 4097245.8),(30 4097483.5),(31 4084475),(32 4070245.8),(33 4073698.8),(34 4062287.3),(35 4036366.3),(36 4000004.3),(37 3955862.8),(38 3892742.5),(39 3827401.3),(40 3763383),(41 3725190.5),(42 3709135.8),(43 3730568.5),(44 3748530.5),(45 3771001.5),(46 3789120),(47 3806791),(48 3825609.3),(49 3820047),(50 3806134),(51 3800847.3),(52 3774795.5),(53 3731791),(54 3702679.5),(55 3670585),(56 3639757.3),(57 3623825.8),(58 3628481),(59 3670213),(60 3739967),(61 3836336),(62 3950801.8),(63 4046633.3),(64 4101761.5),(65 4112069.8),(66 4067166.5),(67 3967956.3),(68 3838277),(69 3731605.8),(70 3668145.8),(71 3659058.8),(72 3682933.3),(73 3712719),(74 3748272),(75 3799971.5),(76 3867648.8),(77 3957754.3),(78 4038581.3),(79 4112290.3),
(1 158754.56),(2 525170.4),(3 946491.44),(4 1354767.8),(5 1729583.5),(6 2051561.6),(7 2332012),(8 2558384),(9 2719104.8),(10 2803744.5),(11 2847090.8),(12 2883934.5),(13 2904882.5),(14 2934364),(15 2959523.3),(16 3000239.8),(17 3062841.3),(18 3167389.8),(19 3287892.5),(20 3389856),(21 3445401.5),(22 3484731.8),(23 3505849),(24 3497026.5),(25 3465192.5),(26 3392983.5),(27 3330210.8),(28 3292170),(29 3269772.8),(30 3269366),(31 3289625),(32 3306927.8),(33 3302704),(34 3259739.5),(35 3192935.5),(36 3132984.5),(37 3090078.3),(38 3093322.3),(39 3122143.8),(40 3125482.3),(41 3106695.8),(42 3107138.5),(43 3141471.3),(44 3200418.8),(45 3287579),(46 3354932),(47 3383104.8),(48 3395029.3),(49 3406585.3),(50 3417862.5),(51 3410360.5),(52 3398324.5),(53 3384071.8),(54 3388226.8),(55 3403257.5),(56 3420643.5),(57 3450939.5),(58 3501123.5),(59 3565132.8),(60 3640541.5),(61 3724682),(62 3810444.5),(63 3876069.3),(64 3892916.5),(65 3872399.8),(66 3831261.8),(67 3808806.5),(68 3805062.8),(69 3814523),(70 3831834.3),(71 3878619.8),(72 3956505),(73 4049056.8),(74 4136095),(75 4194004),(76 4223529),(77 4245502.5),(78 4241579.5),(79 4221567),
(1 174194.31),(2 576891.44),(3 1037645.7),(4 1482821.8),(5 1870438.6),(6 2193657.5),(7 2452676),(8 2657543),(9 2798815.3),(10 2863450),(11 2868369),(12 2853337.5),(13 2833733.3),(14 2819790.5),(15 2827491),(16 2866147.3),(17 2939679.5),(18 3036366.8),(19 3124666.3),(20 3201045.8),(21 3240016.8),(22 3216984.5),(23 3163207.8),(24 3106835.5),(25 3060680.5),(26 3023582.8),(27 3019925),(28 3058203.8),(29 3116397.8),(30 3203452.5),(31 3271932.3),(32 3285345.3),(33 3280704.5),(34 3255078),(35 3208267.5),(36 3173726.5),(37 3163529.5),(38 3169604.5),(39 3163616.8),(40 3165304.5),(41 3192731.8),(42 3251582.5),(43 3350499),(44 3476823.5),(45 3606005.8),(46 3698845),(47 3719055.5),(48 3686389.8),(49 3622688),(50 3541676.5),(51 3473030.8),(52 3407229),(53 3345266.8),(54 3306138.8),(55 3295676.5),(56 3320367.3),(57 3382355.8),(58 3473909.8),(59 3538912.8),(60 3566808.5),(61 3577906.3),(62 3557672.8),(63 3510638.5),(64 3463783.3),(65 3430950.5),(66 3410966),(67 3395662.8),(68 3397953.5),(69 3425523),(70 3471303.5),(71 3545175.5),(72 3622944),(73 3696417.3),(74 3754853.8),(75 3773666.3),(76 3771411),(77 3734468.5),(78 3673085.8),(79 3612170.8),
(1 164285.73),(2 540124.2),(3 968084.6),(4 1378616),(5 1726862),(6 2004667.3),(7 2235780.5),(8 2415706.8),(9 2526904.3),(10 2563428),(11 2554117.8),(12 2543564.5),(13 2529001.8),(14 2519615.3),(15 2543143.8),(16 2601659.3),(17 2662887.3),(18 2718282),(19 2750803),(20 2761198.3),(21 2745090.5),(22 2703226.3),(23 2659981.8),(24 2615679.3),(25 2565394.8),(26 2523973.3),(27 2505887.8),(28 2517337.5),(29 2567924),(30 2641285),(31 2709775),(32 2753082.8),(33 2738651.3),(34 2676476.5),(35 2618872.5),(36 2600654.8),(37 2617180),(38 2635842.5),(39 2634617.5),(40 2642413),(41 2664542.8),(42 2703579.3),(43 2738623.5),(44 2758387.8),(45 2745559.5),(46 2705216.3),(47 2642613.8),(48 2583253.8),(49 2545345),(50 2528322.5),(51 2525638.5),(52 2551375),(53 2590077.8),(54 2620509.5),(55 2645667.5),(56 2686143.8),(57 2727391),(58 2734616.3),(59 2696645.3),(60 2624891.3),(61 2551543),(62 2507708.8),(63 2515035.8),(64 2569482),(65 2656983),(66 2774477.3),(67 2884724.5),(68 2962135.8),(69 3016455),(70 3054755.5),(71 3070896),(72 3064874),(73 3041650.8),(74 3004898.8),(75 2956962.3),(76 2906032.3),(77 2875991.5),(78 2860866.3),(79 2864663.8),
(1 162931.83),(2 533852.06),(3 955327.5),(4 1321126.1),(5 1596178.9),(6 1795640.1),(7 1938070.9),(8 2050327.5),(9 2119527.3),(10 2167695.3),(11 2220964),(12 2275309.5),(13 2340257.5),(14 2411379.5),(15 2475575.5),(16 2526796.3),(17 2562520),(18 2605013.3),(19 2643452.5),(20 2665592.8),(21 2659507.5),(22 2637975.8),(23 2618690.5),(24 2607670.5),(25 2585638.5),(26 2555674.8),(27 2524488.8),(28 2486724),(29 2459972.3),(30 2456249.5),(31 2456204.8),(32 2442231),(33 2426190.8),(34 2414491),(35 2414897.3),(36 2442204),(37 2498847.5),(38 2584237.8),(39 2653539.3),(40 2698332.8),(41 2723932),(42 2727832.3),(43 2697297),(44 2644534.5),(45 2554536.3),(46 2470466.5),(47 2401183.3),(48 2363761.5),(49 2361347),(50 2377271.3),(51 2404416.3),(52 2450745.5),(53 2506943),(54 2545435),(55 2557591.8),(56 2555418.3),(57 2529244.5),(58 2487465),(59 2440052.8),(60 2416522.3),(61 2426505.8),(62 2465514),(63 2513390.8),(64 2538170),(65 2535889.5),(66 2535024.3),(67 2549621.5),(68 2586242.3),(69 2614829.3),(70 2631748.5),(71 2636571.5),(72 2618228.3),(73 2579894.5),(74 2536743.8),(75 2515189.8),(76 2524653.8),(77 2538755.5),(78 2550396.8),(79 2568501.8),
