1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 350291.66),(2 1232655.5),(3 2392551.8),(4 3692796),(5 5174866.5),(6 6809202),(7 8731382),(8 10878569),(9 13166995),(10 15464513),(11 17768814),(12 20004790),(13 22091576),(14 24116138),(15 25929312),(16 27899114),(17 30239480),(18 32910464),(19 35475300),(20 37669372),(21 39525852),(22 41256156),(23 42919660),(24 44781250),(25 46540428),(26 48370340),(27 49794732),(28 50815228),(29 51543040),(30 52289388),(31 53047184),(32 53636860),(33 53986524),(34 54363252),(35 54687044),(36 55389310),(37 55885024),(38 55927316),(39 55904044),(40 56297324),(41 57050348),(42 57945936),(43 59009584),(44 60046236),(45 60797204),(46 61543620),(47 62215508),(48 62448930),(49 62544396),(50 62572292),(51 62644092),(52 62694176),(53 63230332),(54 63607572),(55 63676304),(56 63765780),(57 63903156),(58 63918370),(59 63775180),(60 63384108),(61 62818080),(62 62680910),(63 62449332),(64 62608052),(65 62849284),(66 63067970),(67 62926028),(68 62724384),(69 62700812),(70 62923980),(71 63577024),(72 64788564),(73 65894548),(74 66720560),(75 67623640),(76 67816610),(77 67636020),(78 67828040),(79 67874080),
(1 699468.7),(2 2354515.8),(3 4261767.5),(4 5973578.5),(5 7374208),(6 8563597),(7 9405009),(8 9800892),(9 9970883),(10 10157893),(11 10384374),(12 10613964),(13 10919096),(14 11158162),(15 11521113),(16 11622520),(17 11564496),(18 11376108),(19 11100091),(20 10901986),(21 10709695),(22 10588118),(23 10707450),(24 10949276),(25 11119481),(26 11162799),(27 11148259),(28 11097830),(29 11024004),(30 10824724),(31 10504698),(32 10211712),(33 10105793),(34 10095588),(35 10137741),(36 10257142),(37 10355939),(38 10393885),(39 10274342),(40 10195624),(41 10124632),(42 10036945),(43 10043562),(44 10084975),(45 10114649),(46 10177187),(47 10107284),(48 9852569),(49 9525045),(50 9254630),(51 9118649),(52 9129748),(53 9250285),(54 9411943),(55 9558429),(56 9640011),(57 9564595),(58 9420263),(59 9294867),(60 9250673),(61 9275158),(62 9306004),(63 9323651),(64 9408484),(65 9602383),(66 9995837),(67 10572801),(68 11099128),(69 11407821),(70 11553882),(71 11552986),(72 11594256),(73 11594027),(74 11512909),(75 11366560),(76 11157615),(77 11017039),(78 10974820),(79 11015477),
(1 772558),(2 2575414.8),(3 4616730.5),(4 6442435.5),(5 7914852.5),(6 9079195),(7 9868031),(8 10249132),(9 10496306),(10 10719255),(11 10657383),(12 10294757),(13 10042433),(14 10060831),(15 10238641),(16 10463053),(17 10630964),(18 10833511),(19 11098747),(20 11465088),(21 11793885),(22 11879339),(23 11725277),(24 11409137),(25 10857693),(26 10320507),(27 9933790),(28 9720294),(29 9545268),(30 9295405),(31 9112195),(32 9182519),(33 9474515),(34 9834443),(35 10131156),(36 10285347),(37 10381672),(38 10378391),(39 10461996),(40 10597475),(41 10606297),(42 10415268),(43 10099011),(44 9797368),(45 9613996),(46 9571936),(47 9451652),(48 9183001),(49 8802212),(50 8485316),(51 8332436),(52 8322080.5),(53 8322077.5),(54 8348406),(55 8468403),(56 8682895),(57 8886325),(58 8961239),(59 8864396),(60 8602803),(61 8298141.5),(62 8124748.5),(63 8065159.5),(64 8272368.5),(65 8671579),(66 9165311),(67 9652311),(68 10084731),(69 10339952),(70 10362801),(71 10299015),(72 10106181),(73 9785740),(74 9468499),(75 9153396),(76 8964505),(77 9122649),(78 9571480),(79 10199959),
(1 676942.9),(2 2220563.8),(3 3876833.3),(4 5375265.5),(5 6706619),(6 7763801),(7 8403546),(8 8724679),(9 8941015),(10 9098652),(11 9090742),(12 8984375),(13 8927192),(14 8990235),(15 9020456),(16 9150842),(17 9464645),(18 9766704),(19 10066822),(20 10298490),(21 10374312),(22 10148761),(23 9659086),(24 8875519),(25 8067751.5),(26 7403102),(27 6839964),(28 6514410),(29 6534090),(30 6801515),(31 7299376),(32 8030944),(33 8800607),(34 9442238),(35 9889336),(36 10106827),(37 10151931),(38 10026374),(39 9713755),(40 9333991),(41 8885416),(42 8548954),(43 8373699),(44 8332678.5),(45 8375417),(46 8466964),(47 8594151),(48 8757993),(49 8812180),(50 8746073),(51 8559350),(52 8410602),(53 8288578),(54 8203010.5),(55 8130404),(56 8050863.5),(57 7905606.5),(58 7868745.5),(59 8099187),(60 8601556),(61 9185088),(62 9723647),(63 10035414),(64 10162192),(65 10215091),(66 10211652),(67 10148954),(68 9996544),(69 9805562),(70 9639768),(71 9475888),(72 9223896),(73 9032293),(74 8888730),(75 8871021),(76 9054464),(77 9266820),(78 9402339),(79 9320881),
(1 579123.2),(2 1823897.6),(3 3073831.8),(4 4100290),(5 4848540),(6 5320838.5),(7 5589385),(8 5918094),(9 6231718.5),(10 6382676.5),(11 6406809),(12 6437361.5),(13 6421286),(14 6397105.5),(15 6200403),(16 6041646),(17 5862780),(18 5737301),(19 5793085),(20 5803824),(21 5701924.5),(22 5642952.5),(23 5784955),(24 5820422),(25 5662683),(26 5553591.5),(27 5552875.5),(28 5625085.5),(29 5749259),(30 5820064),(31 5866825.5),(32 5928828),(33 6133056),(34 6462938),(35 6685139),(36 6649477),(37 6509010.5),(38 6449337.5),(39 6340960.5),(40 6330100.5),(41 6354622),(42 6276940),(43 6170121.5),(44 6144288.5),(45 6332589),(46 6633238),(47 6790099),(48 6784926),(49 6781842),(50 6763825.5),(51 6656866),(52 6482500),(53 6292028),(54 6156155),(55 6163704.5),(56 6382825),(57 6696978),(58 6968318),(59 7059561),(60 7014852),(61 6921604),(62 6869427),(63 6947503.5),(64 7008704.5),(65 7194355),(66 7532560),(67 7942419),(68 8054448),(69 7926000),(70 7751751.5),(71 7654326),(72 7528521.5),(73 7456571.5),(74 7437041.5),(75 7290176.5),(76 7038035),(77 6744921),(78 6505016.5),(79 6442510),
(1 597727.25),(2 1904511.1),(3 3219689.5),(4 4254730.5),(5 4920761),(6 5291605.5),(7 5464203.5),(8 5524892),(9 5393518),(10 5196317),(11 5128687),(12 5235537),(13 5279911),(14 5228530),(15 4960289),(16 4738077.5),(17 4566297.5),(18 4568796),(19 4733976),(20 4923378),(21 5080397),(22 5127896.5),(23 5072342),(24 4993093.5),(25 4977116.5),(26 5053849),(27 5231483.5),(28 5434728.5),(29 5475217),(30 5374087),(31 5247702.5),(32 5090548.5),(33 4908354.5),(34 4860188.5),(35 4980028),(36 5261643.5),(37 5670103),(38 6068964),(39 6288439.5),(40 6316250),(41 6141779.5),(42 5749163.5),(43 5366323),(44 5101589.5),(45 5078607),(46 5305901.5),(47 5688606),(48 6128983),(49 6481487.5),(50 6596845),(51 6418643.5),(52 6114521),(53 5806788),(54 5591386.5),(55 5530663.5),(56 5618093),(57 5776311),(58 5975846.5),(59 6207363.5),(60 6411452.5),(61 6478188),(62 6413704.5),(63 6191156),(64 5962774.5),(65 5822460),(66 5915688.5),(67 6210818),(68 6553202),(69 6868952.5),(70 7033923.5),(71 7051073),(72 7003066.5),(73 6880616.5),(74 6531170.5),(75 6150836),(76 5855539),(77 5727820),(78 5797343.5),(79 5940608.5),
(1 631349.06),(2 1970339.9),(3 3242318.8),(4 4215261.5),(5 4915940.5),(6 5400202.5),(7 5723936),(8 5953605),(9 6025534),(10 6014756.5),(11 5983967.5),(12 5999934),(13 5996183.5),(14 5862278.5),(15 5574995.5),(16 5268298.5),(17 5051593),(18 5009970),(19 5143062.5),(20 5347779),(21 5516231.5),(22 5588058.5),(23 5538797.5),(24 5385814),(25 5278895.5),(26 5256240.5),(27 5349682),(28 5536944.5),(29 5676119.5),(30 5708959),(31 5797175),(32 5853782.5),(33 5747709),(34 5507555),(35 5259632.5),(36 5127707.5),(37 5141737.5),(38 5175101),(39 5339673),(40 5452964.5),(41 5523207.5),(42 5514779.5),(43 5410457.5),(44 5330949),(45 5329297.5),(46 5325848),(47 5376442),(48 5581855.5),(49 5789515),(50 5869720),(51 5862185.5),(52 5898326.5),(53 5948267.5),(54 6031061),(55 6175047.5),(56 6285140.5),(57 6226857.5),(58 6083470.5),(59 5948079),(60 5810833),(61 5708661.5),(62 5720397),(63 5761685.5),(64 5800182),(65 5751874.5),(66 5707915.5),(67 5743007.5),(68 5773034.5),(69 5619551),(70 5385077.5),(71 5297030.5),(72 5360094),(73 5452009.5),(74 5579768),(75 5732945),(76 5828242),(77 5795433.5),(78 5668943.5),(79 5477998),
(1 615591.8),(2 1889081.4),(3 2976011.5),(4 3670769.5),(5 4086300.5),(6 4295565),(7 4441519),(8 4600681.5),(9 4675479.5),(10 4698713.5),(11 4701003.5),(12 4661569),(13 4509874),(14 4279079.5),(15 3991668.8),(16 3913056),(17 3967090.8),(18 4149065.5),(19 4331876),(20 4439095),(21 4470279),(22 4423876),(23 4359327),(24 4286028),(25 4247570),(26 4357927),(27 4502336),(28 4618071.5),(29 4762951),(30 4899222.5),(31 4922524.5),(32 4866119),(33 4799774),(34 4806146),(35 4841446.5),(36 4921851),(37 4999543.5),(38 5048059),(39 5122612.5),(40 5151090),(41 5105280),(42 4988241),(43 4826985.5),(44 4688165),(45 4641418.5),(46 4686901.5),(47 4654449),(48 4485337),(49 4330911),(50 4357326),(51 4571685),(52 4848919.5),(53 5048983.5),(54 5126255.5),(55 5109036.5),(56 5039122.5),(57 4995304.5),(58 4990077),(59 5014928),(60 4989609.5),(61 4939303),(62 4894826.5),(63 4822350),(64 4766363),(65 4768697),(66 4811328.5),(67 4877097.5),(68 4972386.5),(69 5077770.5),(70 5067888.5),(71 5023312),(72 5005221.5),(73 5015142),(74 5019102.5),(75 5027801),(76 5047157.5),(77 5023202),(78 4880777.5),(79 4766253),
(1 556965),(2 1726335.4),(3 2726541),(4 3434791.5),(5 3941900),(6 4199182.5),(7 4278787),(8 4301640.5),(9 4294130),(10 4248712),(11 4206990),(12 4326426.5),(13 4395485),(14 4380049.5),(15 4290310.5),(16 4151632.5),(17 3984625.5),(18 3913686.3),(19 3878386.8),(20 3867814.3),(21 3949789),(22 4073487.5),(23 4136641),(24 4154293.8),(25 4320093),(26 4609267.5),(27 4851700.5),(28 4956922.5),(29 4985562),(30 4975496),(31 4873092),(32 4744603.5),(33 4776298.5),(34 4920248.5),(35 4998128.5),(36 5010427),(37 5001277),(38 4934836.5),(39 4732986),(40 4475904),(41 4268827),(42 4062100.8),(43 3993428.8),(44 4016587.8),(45 4066909.5),(46 4101570.5),(47 4109153),(48 4178408.8),(49 4230393),(50 4217903),(51 4181928.8),(52 4080549.3),(53 3931353.5),(54 3890030),(55 4003842),(56 4202555),(57 4395958.5),(58 4521392.5),(59 4584136.5),(60 4590145),(61 4502225.5),(62 4312130),(63 4171973.3),(64 4020620),(65 4064270),(66 4211324),(67 4356844.5),(68 4525086),(69 4602675.5),(70 4616062.5),(71 4642207),(72 4587548),(73 4534336.5),(74 4520041.5),(75 4495491),(76 4452494.5),(77 4459173),(78 4579172),(79 4635567.5),
(1 518233.2),(2 1504118.1),(3 2199192.5),(4 2606306),(5 2863628),(6 3022988.5),(7 3192566.3),(8 3257081.5),(9 3222466.5),(10 3245786.5),(11 3410680),(12 3653802.5),(13 3752686.5),(14 3693921),(15 3611575.5),(16 3564343.5),(17 3591375.5),(18 3619163.3),(19 3580192.5),(20 3532324.3),(21 3585410),(22 3690123.5),(23 3767729.5),(24 3748443.5),(25 3794563),(26 3924750.3),(27 4150151.8),(28 4301242),(29 4296403),(30 4202602),(31 4095275.5),(32 4003661.8),(33 3891309),(34 3814950),(35 3908347.8),(36 4066817),(37 4141263.5),(38 4079769.3),(39 3879650.5),(40 3630351),(41 3433420.5),(42 3384766.5),(43 3487262),(44 3601571.8),(45 3669799.5),(46 3696348),(47 3675887.5),(48 3657401),(49 3693417.5),(50 3794443),(51 3931714.5),(52 4060601),(53 4102462),(54 4088149.3),(55 4055749.5),(56 3978173.5),(57 3918107),(58 3910173.5),(59 3899703.5),(60 3855929.8),(61 3743159.3),(62 3585572),(63 3489917.3),(64 3452767),(65 3481669),(66 3547378),(67 3655120.3),(68 3873389),(69 4107664),(70 4241203),(71 4203651),(72 3983893),(73 3758892.3),(74 3580119),(75 3454046.8),(76 3400060),(77 3337858),(78 3368904.5),(79 3520547.5),
(1 505137.84),(2 1438767.6),(3 2159325.5),(4 2598438.3),(5 2815530.5),(6 2931881),(7 3034945.5),(8 3096973.5),(9 3145692),(10 3134126.8),(11 3153763.8),(12 3244863.8),(13 3369012),(14 3455437.8),(15 3509822.3),(16 3492793.8),(17 3401639.5),(18 3278290.5),(19 3292103.3),(20 3382924),(21 3495793.3),(22 3605603.8),(23 3676989.8),(24 3713474.3),(25 3730703.5),(26 3811178.5),(27 3874306.5),(28 3823495.8),(29 3644424.8),(30 3473818),(31 3383804),(32 3367858.3),(33 3404048.5),(34 3445215),(35 3475343.3),(36 3549129.5),(37 3605888.5),(38 3611203),(39 3526613.3),(40 3416484),(41 3346912.5),(42 3297236.3),(43 3335136.5),(44 3413035.3),(45 3481050.8),(46 3521614.3),(47 3515340.8),(48 3478911.5),(49 3518898.3),(50 3667114.8),(51 3784049.8),(52 3818487.3),(53 3786151),(54 3720039),(55 3664474),(56 3651527.8),(57 3614983),(58 3488785.8),(59 3346537),(60 3251309.3),(61 3200407.8),(62 3223744.5),(63 3291714.5),(64 3363557.3),(65 3389527.3),(66 3387071.3),(67 3363578),(68 3349843.5),(69 3365915.3),(70 3305421.5),(71 3200324.8),(72 3128072.8),(73 3014810.5),(74 2939988.8),(75 2981878.5),(76 3133004.3),(77 3314928.3),(78 3406291.3),(79 3397608.3),
(1 498679.66),(2 1473904),(3 2335201.8),(4 2930331.5),(5 3227707),(6 3316064.8),(7 3337973.3),(8 3270223),(9 3265417.3),(10 3227875.8),(11 3115248.3),(12 3021828),(13 2967696.3),(14 2975749),(15 3048939),(16 3071839),(17 3122076.8),(18 3213147.5),(19 3279592.3),(20 3304163),(21 3234840.5),(22 3114756.5),(23 3027478),(24 2902062.8),(25 2797465.5),(26 2841922.3),(27 2991930.8),(28 3066294.5),(29 3036233.3),(30 2973130.5),(31 2963641.8),(32 3052528.8),(33 3241212.5),(34 3414235),(35 3442728.3),(36 3295026.8),(37 3103408.5),(38 2997377.8),(39 2966308.5),(40 3029228.5),(41 3109795.8),(42 3179787),(43 3213764.8),(44 3199707.8),(45 3128992.3),(46 3110604.8),(47 3208270.5),(48 3322084.5),(49 3424166.3),(50 3522178.3),(51 3641617.3),(52 3750709.5),(53 3788246.8),(54 3753692.8),(55 3684058.5),(56 3605212.5),(57 3512034.3),(58 3402345.3),(59 3317426.3),(60 3180282.8),(61 2922433),(62 2777274.3),(63 2680780.5),(64 2711833.3),(65 2775436),(66 2861463.3),(67 2945756.8),(68 3012740),(69 3077187.3),(70 3110411),(71 3182321),(72 3255628),(73 3307993.3),(74 3323113.3),(75 3312398.8),(76 3288540.8),(77 3264504.8),(78 3246302.5),(79 3265738),
(1 510416.94),(2 1447867.5),(3 2180424.3),(4 2622431.3),(5 2781839.3),(6 2791348.5),(7 2782612.8),(8 2725208),(9 2719031),(10 2756969.3),(11 2774689.8),(12 2809771.3),(13 2838231),(14 2813382.3),(15 2762949),(16 2639248.5),(17 2666293.8),(18 2778229),(19 2801474),(20 2714120.8),(21 2620836.5),(22 2585490.5),(23 2517871),(24 2508741),(25 2598407.5),(26 2708667.5),(27 2851273.5),(28 2924623.8),(29 2909234),(30 2870697),(31 2822104.8),(32 2802559),(33 2792098.3),(34 2825834.5),(35 2899014),(36 2907547.3),(37 2849637),(38 2802306.3),(39 2814193),(40 2831033.5),(41 2795757.5),(42 2735319.8),(43 2720376.5),(44 2747640),(45 2703646),(46 2679517.8),(47 2689208.5),(48 2689383.3),(49 2684439.5),(50 2687833.3),(51 2725521.5),(52 2788406.3),(53 2925075.5),(54 3086843),(55 3205138),(56 3251539.5),(57 3215875),(58 3147929),(59 3034817),(60 2926685.8),(61 2819053.5),(62 2731331),(63 2703318.8),(64 2702372.5),(65 2748517.8),(66 2747291.8),(67 2730895),(68 2694721),(69 2750740),(70 2791261.5),(71 2730832.5),(72 2665104.5),(73 2636686),(74 2694483),(75 2837249.8),(76 2984409),(77 3102912),(78 3086035),(79 3044693.5),
(1 478758.88),(2 1331543.9),(3 1963473.6),(4 2311077.5),(5 2460416.3),(6 2449511),(7 2389160.5),(8 2365114),(9 2416270.3),(10 2487020),(11 2542165),(12 2575126.8),(13 2586501.3),(14 2518520.5),(15 2425905.8),(16 2363598.3),(17 2324345),(18 2325086),(19 2284622.3),(20 2200301.3),(21 2136015.8),(22 2097368),(23 2079742.4),(24 2141739.5),(25 2236151.5),(26 2302138),(27 2365379.3),(28 2398060.8),(29 2403267.8),(30 2387244),(31 2365743.8),(32 2420531.8),(33 2493609.8),(34 2557519),(35 2599102.3),(36 2636329.3),(37 2705230.3),(38 2713221.5),(39 2702239),(40 2653668.5),(41 2559903.8),(42 2455994.3),(43 2409340.8),(44 2413959),(45 2445268),(46 2490944),(47 2508266.5),(48 2487893.5),(49 2452409),(50 2465612),(51 2478338.3),(52 2457784.5),(53 2429802),(54 2446945.5),(55 2491279.8),(56 2525263),(57 2571087),(58 2619657),(59 2627984.3),(60 2582895.8),(61 2567199.5),(62 2616015.5),(63 2648891.5),(64 2679025.8),(65 2717235.8),(66 2719775),(67 2711608.8),(68 2704780),(69 2750130.3),(70 2774890.8),(71 2749263.3),(72 2725332.8),(73 2614840.3),(74 2569127.8),(75 2618551),(76 2663287.8),(77 2725798.8),(78 2771391.3),(79 2787762.5),
(1 420343.8),(2 1151034.3),(3 1687584.4),(4 2002488.8),(5 2130400.5),(6 2161946.3),(7 2162875.5),(8 2214321.5),(9 2280884),(10 2287180),(11 2240559.8),(12 2207612),(13 2187559.3),(14 2138107),(15 2127389.8),(16 2113847.5),(17 2120040.5),(18 2158523.8),(19 2168160.3),(20 2139024.3),(21 2120489.5),(22 2173361.8),(23 2197773.5),(24 2157015.5),(25 2124536.5),(26 2071530.6),(27 2067520),(28 2084020.6),(29 2083613),(30 2088612.1),(31 2084118),(32 2073473.1),(33 2080057.6),(34 2145594.8),(35 2272341),(36 2398869.3),(37 2448236),(38 2448793),(39 2376199.8),(40 2359251),(41 2369806.5),(42 2329416.3),(43 2272545),(44 2261078),(45 2285969.5),(46 2323415.5),(47 2336258.8),(48 2326132.3),(49 2311877),(50 2358188),(51 2410849),(52 2432931.5),(53 2448255.3),(54 2456901),(55 2400689.8),(56 2331276.8),(57 2345775),(58 2450019.5),(59 2545200.8),(60 2537579.8),(61 2509812.8),(62 2489133.8),(63 2475436),(64 2463959.3),(65 2459685),(66 2484239.8),(67 2566748.8),(68 2583348.5),(69 2521795.3),(70 2395349.3),(71 2338325.3),(72 2359195.5),(73 2375330),(74 2454709.3),(75 2507575.3),(76 2549763.8),(77 2550587.3),(78 2494587.8),(79 2447945.5),
(1 451820.97),(2 1203494.6),(3 1751535.3),(4 2014440.5),(5 2089929.1),(6 2079580.6),(7 2013426.6),(8 1992800.4),(9 2107142.3),(10 2269214.5),(11 2348422.5),(12 2371978.3),(13 2373613.5),(14 2346887.3),(15 2250122),(16 2156252.3),(17 2131605.8),(18 2132671),(19 2142096),(20 2134732.5),(21 2191207.8),(22 2282497.3),(23 2299995.5),(24 2163379.5),(25 2061249.4),(26 1993805.8),(27 1963027.9),(28 2014377.8),(29 2086154.9),(30 2107689),(31 2098784.5),(32 2065111.1),(33 2005714.3),(34 1968401.8),(35 2027385.4),(36 2066031.3),(37 2041051.3),(38 2017861.1),(39 1987485.8),(40 1984425.3),(41 1998310.8),(42 2020285.9),(43 2000472.4),(44 2016426.1),(45 2110277),(46 2148207.8),(47 2092827.9),(48 2039602.6),(49 2055296.9),(50 2145289.5),(51 2198265.5),(52 2204582.5),(53 2196467),(54 2173584.8),(55 2099057.5),(56 2065112.8),(57 2120943.3),(58 2209223.8),(59 2216750.3),(60 2222597.5),(61 2249642.8),(62 2206326.5),(63 2201322.8),(64 2193623.5),(65 2234681),(66 2321935),(67 2435275.5),(68 2462989.3),(69 2335025.8),(70 2163770),(71 2084254.6),(72 2040187.8),(73 2088836.6),(74 2204588.5),(75 2300343.5),(76 2341284.8),(77 2331641),(78 2276362.8),(79 2246014.5),
(1 483940.2),(2 1243603.8),(3 1720673.5),(4 1948089.9),(5 2029641.1),(6 2067923.6),(7 2059794.9),(8 2072767.4),(9 2149369.3),(10 2300030.8),(11 2411467.5),(12 2391591.3),(13 2289447.5),(14 2234754.3),(15 2267644.8),(16 2344102.5),(17 2316462),(18 2218827.5),(19 2149886.8),(20 2135163),(21 2228365),(22 2366445.3),(23 2437226.8),(24 2362969.5),(25 2298004.3),(26 2273494.8),(27 2237330),(28 2229164.5),(29 2197006),(30 2152000),(31 2141458.5),(32 2126787),(33 2050373.4),(34 1971929.4),(35 1912165.4),(36 1887912.6),(37 1965537.1),(38 2053145.8),(39 2086130.6),(40 2082688.3),(41 2035290.6),(42 2029464.8),(43 2006082.6),(44 2019261.1),(45 2017410.3),(46 1982005.9),(47 1988561.9),(48 2061895.4),(49 2112991.5),(50 2126483.8),(51 2132338.8),(52 2151711.5),(53 2160125.8),(54 2160857.5),(55 2175055.3),(56 2221460.3),(57 2257344.5),(58 2244945.5),(59 2280710),(60 2364255.3),(61 2358778.8),(62 2325790.5),(63 2270266.3),(64 2235806),(65 2288136.5),(66 2348182),(67 2353917.3),(68 2316021.3),(69 2295858.3),(70 2207797.8),(71 2033388.3),(72 1925999.3),(73 1927818.5),(74 2006576),(75 2098366),(76 2162248),(77 2232041.3),(78 2234729.5),(79 2239983.5),
(1 434651.8),(2 1120209.4),(3 1571451.4),(4 1843693.5),(5 2022919.6),(6 2087380.3),(7 2083994),(8 2055703.5),(9 2001650.1),(10 1985496.9),(11 1996249.6),(12 2019055.3),(13 2051376.9),(14 2092192.8),(15 2138893.8),(16 2122009),(17 2033578.9),(18 1933882.1),(19 1844334.6),(20 1800058.1),(21 1833175.5),(22 1921987.8),(23 1967141),(24 1958981),(25 1946672),(26 1905157.5),(27 1905856.9),(28 1936942.3),(29 1929173),(30 1887079.5),(31 1848759.9),(32 1844586.6),(33 1821413.8),(34 1807153.1),(35 1782577.6),(36 1764136.1),(37 1808648.1),(38 1850993.4),(39 1839615.3),(40 1823726.3),(41 1835248.5),(42 1872937.4),(43 1864874.9),(44 1844339.5),(45 1807041.8),(46 1808002.1),(47 1891770.6),(48 1941170.5),(49 1928972.8),(50 1915744.1),(51 1958845.4),(52 2046722.1),(53 2116207),(54 2118285.8),(55 2088403.3),(56 2048774),(57 2006160.8),(58 2006039.5),(59 2024228.6),(60 2024922.6),(61 2037520.9),(62 2082274),(63 2114456.5),(64 2142315),(65 2162853.8),(66 2201453.8),(67 2198520.8),(68 2097146.5),(69 1957847.5),(70 1897479.1),(71 1841071.1),(72 1820480.4),(73 1875231.6),(74 1947229.9),(75 1994802.6),(76 2034163.9),(77 2043866),(78 2016652.6),(79 1991330.5),
