1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 42310),(2 145035.33),(3 293235.03),(4 474195.4),(5 685841.1),(6 920195.56),(7 1180534.6),(8 1454106.1),(9 1738944),(10 2021669),(11 2325876.8),(12 2626483.3),(13 2945060.8),(14 3318008.8),(15 3662193.3),(16 4003091.8),(17 4354598),(18 4766065.5),(19 5180551),(20 5612792),(21 6035608.5),(22 6465682),(23 6814402.5),(24 7170707.5),(25 7507366),(26 7934040),(27 8296270.5),(28 8631531),(29 8975224),(30 9343967),(31 9778355),(32 10238506),(33 10677817),(34 11117845),(35 11550829),(36 11959395),(37 12336165),(38 12737316),(39 13132739),(40 13501283),(41 13849568),(42 14177684),(43 14406405),(44 14583483),(45 14778797),(46 14959700),(47 15089005),(48 15235477),(49 15404003),(50 15631077),(51 15817987),(52 16077040),(53 16136013),(54 16251912),(55 16361203),(56 16545389),(57 16845690),(58 17281406),(59 17642258),(60 18139006),(61 18541510),(62 18909680),(63 19239282),(64 19624306),(65 20030190),(66 20528198),(67 21075858),(68 21648238),(69 22198484),(70 22744256),(71 23213330),(72 23643686),(73 24043386),(74 24490032),(75 24948898),(76 25417360),(77 25886016),(78 26326064),(79 26714914),
(1 91.20541),(2 119.810486),(3 132.66562),(4 143.5649),(5 149.61209),(6 155.3329),(7 159.24034),(8 160.47775),(9 160.41507),(10 161.4694),(11 160.36554),(12 161.66325),(13 164.99303),(14 171.04288),(15 170.55576),(16 173.72646),(17 175.84041),(18 177.79755),(19 177.09895),(20 177.99689),(21 178.1721),(22 180.09088),(23 178.3508),(24 177.17223),(25 177.78494),(26 181.30756),(27 180.73442),(28 179.43727),(29 180.50172),(30 181.13008),(31 180.93806),(32 180.59727),(33 179.77075),(34 182.18752),(35 180.56),(36 178.69403),(37 179.51004),(38 185.34003),(39 185.2156),(40 183.81929),(41 184.88708),(42 186.05023),(43 184.54651),(44 185.7749),(45 185.44385),(46 185.75),(47 183.69698),(48 185.10648),(49 185.81992),(50 188.96692),(51 187.14056),(52 184.44034),(53 184.9884),(54 184.99352),(55 183.24731),(56 184.57353),(57 183.80603),(58 185.40012),(59 186.85367),(60 188.97627),(61 189.882),(62 191.30174),(63 189.16832),(64 190.28386),(65 193.16475),(66 190.9998),(67 193.8487),(68 195.53535),(69 193.8485),(70 194.4921),(71 194.24945),(72 193.79518),(73 193.54648),(74 199.57907),(75 196.76746),(76 198.06439),(77 199.41557),(78 199.92421),(79 200.07596),
(1 90.495384),(2 117.586784),(3 129.94669),(4 138.52982),(5 144.95248),(6 151.12315),(7 154.00053),(8 154.69583),(9 157.21518),(10 156.94403),(11 160.04146),(12 163.2062),(13 164.85779),(14 171.19965),(15 169.93588),(16 170.89366),(17 173.41273),(18 172.68724),(19 175.91347),(20 174.80183),(21 175.5894),(22 176.62596),(23 177.6939),(24 175.5455),(25 178.05035),(26 182.73886),(27 181.96443),(28 181.88907),(29 181.75969),(30 183.63731),(31 184.2636),(32 186.5051),(33 184.99138),(34 186.37589),(35 182.54955),(36 183.7726),(37 186.43082),(38 187.46014),(39 187.6058),(40 186.77132),(41 187.769),(42 186.38316),(43 185.71494),(44 187.81807),(45 187.52531),(46 187.56393),(47 187.528),(48 185.68803),(49 183.89684),(50 191.0083),(51 188.73213),(52 189.20277),(53 188.3894),(54 188.52858),(55 187.5215),(56 186.83842),(57 186.764),(58 189.35385),(59 190.84698),(60 193.51248),(61 194.34232),(62 196.16193),(63 194.52222),(64 197.2273),(65 198.58209),(66 198.3335),(67 199.88344),(68 200.22014),(69 199.61256),(70 201.63889),(71 200.04068),(72 200.99533),(73 200.75972),(74 205.54486),(75 201.18896),(76 203.07095),(77 204.10081),(78 204.46112),(79 207.02757),
(1 90.22159),(2 118.73341),(3 130.09497),(4 141.20232),(5 147.72388),(6 151.9585),(7 157.24966),(8 158.79868),(9 160.63925),(10 161.97641),(11 163.69122),(12 164.77179),(13 165.65045),(14 169.6829),(15 168.037),(16 172.64528),(17 173.02249),(18 171.54192),(19 170.90833),(20 173.59052),(21 174.53694),(22 174.09),(23 174.45613),(24 174.51418),(25 175.29642),(26 179.22052),(27 177.3335),(28 176.69148),(29 177.5674),(30 178.9837),(31 179.51414),(32 180.73923),(33 180.75436),(34 181.81108),(35 181.6746),(36 181.36746),(37 181.46889),(38 185.11983),(39 183.461),(40 183.90869),(41 185.14897),(42 184.38509),(43 183.02966),(44 184.17749),(45 183.3167),(46 183.61111),(47 183.57495),(48 187.0821),(49 185.42316),(50 189.39476),(51 185.32463),(52 184.09264),(53 183.40579),(54 182.60588),(55 182.26079),(56 181.83414),(57 182.09848),(58 186.64635),(59 187.29253),(60 189.05133),(61 191.28625),(62 197.3222),(63 194.6405),(64 195.80821),(65 195.55745),(66 197.18803),(67 198.22296),(68 199.00154),(69 199.25055),(70 201.05923),(71 201.28339),(72 202.28062),(73 203.24852),(74 207.44911),(75 205.55841),(76 207.71893),(77 207.94254),(78 207.8609),(79 208.2949),
(1 89.149185),(2 115.95529),(3 126.33031),(4 135.20628),(5 139.79218),(6 146.01869),(7 150.02744),(8 150.78363),(9 152.2393),(10 152.87112),(11 153.51231),(12 154.29434),(13 157.09961),(14 162.68095),(15 162.6162),(16 165.2129),(17 165.42625),(18 166.46396),(19 166.87737),(20 168.01888),(21 168.87411),(22 168.36868),(23 167.03343),(24 168.12834),(25 169.55278),(26 172.44397),(27 172.30559),(28 171.53154),(29 170.42503),(30 171.48898),(31 171.3131),(32 171.99255),(33 173.04066),(34 172.69756),(35 172.55223),(36 174.40668),(37 173.85281),(38 177.91072),(39 176.62132),(40 175.91814),(41 175.27763),(42 176.78702),(43 176.71494),(44 176.01494),(45 176.12929),(46 176.03447),(47 177.09312),(48 177.55147),(49 178.32312),(50 182.38512),(51 179.9462),(52 181.5869),(53 182.75919),(54 180.1165),(55 180.59344),(56 179.82841),(57 181.51456),(58 181.31895),(59 182.05672),(60 184.04378),(61 184.71837),(62 187.55113),(63 186.27534),(64 187.15651),(65 187.57738),(66 188.71465),(67 189.42899),(68 189.2322),(69 190.15489),(70 191.85255),(71 188.95538),(72 189.3625),(73 190.44464),(74 194.74826),(75 192.5737),(76 196.11334),(77 197.91844),(78 198.39244),(79 198.44032),
(1 88.53063),(2 115.50031),(3 127.34746),(4 136.58478),(5 142.90167),(6 146.76326),(7 150.33139),(8 154.2802),(9 158.44931),(10 159.72438),(11 160.28816),(12 162.68245),(13 165.82797),(14 171.40767),(15 171.57535),(16 175.0856),(17 177.40681),(18 177.33696),(19 178.03685),(20 179.57884),(21 179.89748),(22 181.54301),(23 181.51833),(24 180.92009),(25 183.00638),(26 185.77475),(27 185.07692),(28 183.56734),(29 183.31946),(30 183.02594),(31 182.7499),(32 182.29366),(33 183.12164),(34 180.91849),(35 181.37367),(36 179.75519),(37 182.81973),(38 185.20953),(39 181.27705),(40 182.95116),(41 184.36351),(42 185.07935),(43 182.8627),(44 184.48596),(45 186.16917),(46 185.17346),(47 185.33014),(48 184.91309),(49 183.57108),(50 185.34941),(51 186.26817),(52 186.32777),(53 188.19943),(54 185.6693),(55 185.64084),(56 184.18317),(57 188.57057),(58 187.7094),(59 187.74168),(60 190.27939),(61 192.49571),(62 196.94864),(63 195.12097),(64 196.65298),(65 197.86795),(66 200.23419),(67 202.26819),(68 201.2361),(69 200.3241),(70 199.65463),(71 199.75815),(72 198.4652),(73 199.22475),(74 204.6109),(75 202.41895),(76 205.02884),(77 205.19626),(78 205.48653),(79 208.23712),
(1 87.18619),(2 112.54744),(3 123.83857),(4 134.68454),(5 141.7707),(6 146.55124),(7 151.73903),(8 153.63585),(9 156.74242),(10 157.54086),(11 157.95145),(12 160.4415),(13 162.02989),(14 165.94263),(15 165.82715),(16 167.31978),(17 164.60535),(18 165.75063),(19 167.31386),(20 166.25249),(21 167.3),(22 168.69499),(23 169.66832),(24 169.77838),(25 170.24277),(26 171.70985),(27 169.93205),(28 170.84444),(29 170.57547),(30 170.8684),(31 171.79263),(32 173.24994),(33 174.94473),(34 172.80856),(35 172.22945),(36 170.80206),(37 174.1849),(38 177.37886),(39 176.52449),(40 177.20631),(41 178.8197),(42 179.52312),(43 179.33456),(44 180.89009),(45 182.26137),(46 181.93085),(47 181.81705),(48 181.10161),(49 180.92484),(50 182.91562),(51 180.68123),(52 180.85071),(53 183.29022),(54 179.89668),(55 180.22935),(56 179.26869),(57 180.41924),(58 181.96062),(59 182.4095),(60 183.01663),(61 185.6179),(62 188.79134),(63 187.07597),(64 188.99858),(65 189.582),(66 190.17181),(67 190.35532),(68 192.15738),(69 193.6116),(70 193.9032),(71 194.41324),(72 194.9881),(73 195.54646),(74 196.45105),(75 193.30563),(76 193.48894),(77 193.99962),(78 196.03342),(79 195.64151),
(1 86.982796),(2 113.668495),(3 124.8745),(4 133.13309),(5 139.4785),(6 143.45033),(7 144.01628),(8 146.82559),(9 147.66444),(10 148.54001),(11 149.17455),(12 151.92316),(13 153.83553),(14 159.09811),(15 160.17645),(16 161.9854),(17 160.85863),(18 161.14822),(19 162.21602),(20 162.93231),(21 165.70547),(22 165.09492),(23 165.07927),(24 165.71686),(25 167.56387),(26 170.6207),(27 170.07748),(28 170.79187),(29 169.50664),(30 171.14656),(31 172.01578),(32 170.75064),(33 170.62108),(34 169.42653),(35 167.57156),(36 165.49438),(37 166.11539),(38 168.94264),(39 169.18895),(40 171.11717),(41 171.26152),(42 170.46086),(43 170.66689),(44 171.45529),(45 172.95859),(46 172.9814),(47 172.58815),(48 172.81439),(49 173.05757),(50 176.42966),(51 172.69641),(52 174.19583),(53 174.52208),(54 173.31392),(55 175.33394),(56 174.85388),(57 176.4763),(58 176.04456),(59 177.17003),(60 178.57884),(61 179.36478),(62 182.78035),(63 181.16597),(64 182.35776),(65 183.74898),(66 183.96779),(67 187.42155),(68 188.26321),(69 188.91014),(70 188.54726),(71 188.78181),(72 186.74126),(73 186.70325),(74 187.86966),(75 185.36203),(76 186.8479),(77 188.87799),(78 188.66737),(79 193.55925),
(1 86.11666),(2 112.44683),(3 124.2541),(4 130.23517),(5 136.64487),(6 141.02284),(7 144.65349),(8 146.05286),(9 149.48827),(10 151.13783),(11 153.07152),(12 156.29079),(13 158.49266),(14 162.01854),(15 162.73035),(16 165.95604),(17 165.82657),(18 168.14728),(19 170.75084),(20 171.20505),(21 173.66469),(22 174.69594),(23 173.31508),(24 174.14423),(25 173.96982),(26 175.86687),(27 176.69406),(28 176.32085),(29 176.2736),(30 175.73119),(31 176.14484),(32 174.6803),(33 175.84894),(34 174.37408),(35 172.20898),(36 171.89474),(37 171.6143),(38 173.85498),(39 170.64171),(40 173.14981),(41 172.8119),(42 172.70564),(43 173.77808),(44 176.35974),(45 177.82474),(46 177.01775),(47 176.4734),(48 175.59068),(49 176.23933),(50 176.2687),(51 175.97632),(52 175.30432),(53 175.7253),(54 175.26811),(55 174.60576),(56 174.28174),(57 176.17712),(58 177.40225),(59 178.78549),(60 179.92468),(61 182.00801),(62 185.02046),(63 183.94502),(64 185.12761),(65 185.90964),(66 186.44606),(67 190.12195),(68 191.11774),(69 192.62209),(70 193.31905),(71 192.28468),(72 193.44353),(73 192.8553),(74 195.84193),(75 193.0757),(76 196.16284),(77 196.5052),(78 197.11656),(79 197.74905),
(1 83.90635),(2 107.691),(3 118.21449),(4 125.71022),(5 132.20674),(6 137.50581),(7 140.2785),(8 141.79323),(9 142.82689),(10 144.2385),(11 146.12915),(12 149.08124),(13 152.03142),(14 155.3967),(15 155.63057),(16 157.61314),(17 157.7719),(18 156.74274),(19 157.95454),(20 160.24197),(21 161.0617),(22 163.0005),(23 163.39598),(24 162.35779),(25 161.69554),(26 163.7139),(27 161.7469),(28 162.29532),(29 162.8512),(30 162.56204),(31 162.2828),(32 161.24435),(33 162.16638),(34 163.80325),(35 163.11298),(36 162.29436),(37 163.66074),(38 164.27647),(39 162.90192),(40 165.1191),(41 164.73306),(42 164.34744),(43 165.06673),(44 166.51079),(45 166.01768),(46 167.1369),(47 166.88129),(48 164.85999),(49 166.9655),(50 168.49922),(51 166.1613),(52 168.59807),(53 169.51189),(54 168.8415),(55 168.36339),(56 169.20131),(57 169.94969),(58 172.64073),(59 174.27057),(60 174.90573),(61 174.8531),(62 179.84418),(63 178.5581),(64 180.80508),(65 181.86641),(66 182.87685),(67 183.97797),(68 183.77869),(69 184.57098),(70 184.95178),(71 184.65773),(72 185.11911),(73 187.77747),(74 190.3117),(75 188.60478),(76 188.41563),(77 189.90094),(78 189.64487),(79 191.42627),
(1 84.558266),(2 110.261696),(3 120.85474),(4 129.15227),(5 134.95435),(6 139.00316),(7 141.40054),(8 142.40504),(9 143.55469),(10 144.23813),(11 145.27646),(12 148.77687),(13 151.84116),(14 153.7615),(15 153.8652),(16 156.6881),(17 157.60184),(18 157.56192),(19 159.31541),(20 161.63753),(21 163.541),(22 163.93378),(23 164.24559),(24 166.17838),(25 164.28914),(26 167.24596),(27 166.41159),(28 166.99487),(29 167.08076),(30 168.90924),(31 169.7199),(32 169.19934),(33 169.33897),(34 170.4107),(35 167.35559),(36 166.09436),(37 166.79736),(38 169.3711),(39 165.57512),(40 167.50198),(41 168.15239),(42 168.31227),(43 168.29977),(44 169.66959),(45 169.65665),(46 168.83652),(47 168.37823),(48 166.78577),(49 167.62872),(50 171.38234),(51 167.02585),(52 166.93076),(53 168.14577),(54 168.04729),(55 166.75655),(56 166.67291),(57 169.17993),(58 170.21164),(59 171.3689),(60 172.63954),(61 174.85518),(62 176.48201),(63 176.99017),(64 178.32469),(65 178.3436),(66 179.81691),(67 180.32158),(68 182.93498),(69 182.09084),(70 183.51073),(71 183.87965),(72 185.04475),(73 184.20934),(74 186.16786),(75 184.42966),(76 186.55035),(77 185.98654),(78 186.2184),(79 186.97469),
(1 82.59596),(2 106.49071),(3 117.02962),(4 125.74142),(5 130.91315),(6 136.83655),(7 138.90378),(8 141.07896),(9 142.89496),(10 144.98796),(11 144.33656),(12 146.07396),(13 148.41301),(14 151.47842),(15 151.68253),(16 153.9124),(17 155.71004),(18 154.96858),(19 156.14334),(20 157.50066),(21 157.69777),(22 157.33253),(23 157.24965),(24 159.41606),(25 160.42494),(26 163.4976),(27 160.74452),(28 161.84534),(29 161.8943),(30 163.50752),(31 163.18002),(32 161.89934),(33 163.12202),(34 164.88002),(35 163.8798),(36 165.0657),(37 165.42633),(38 166.33783),(39 162.33298),(40 163.21605),(41 164.10153),(42 163.66629),(43 164.05286),(44 163.8618),(45 165.77917),(46 166.72736),(47 166.7626),(48 168.0323),(49 167.93666),(50 170.59601),(51 166.49214),(52 167.85112),(53 168.4195),(54 165.44838),(55 165.13525),(56 166.35072),(57 168.81305),(58 169.72446),(59 170.68094),(60 173.02176),(61 174.6319),(62 177.62627),(63 176.67975),(64 177.6882),(65 179.76665),(66 181.59526),(67 182.51508),(68 181.31252),(69 183.21078),(70 184.15196),(71 184.61426),(72 185.23016),(73 186.27399),(74 188.80678),(75 187.66946),(76 187.5624),(77 186.32242),(78 186.5367),(79 186.75612),
(1 83.45253),(2 106.95381),(3 117.47849),(4 125.90951),(5 130.6924),(6 136.91135),(7 138.91693),(8 141.62827),(9 144.51703),(10 145.74265),(11 143.44815),(12 147.36403),(13 147.837),(14 151.91188),(15 150.56123),(16 153.23145),(17 153.15762),(18 154.13536),(19 154.85046),(20 155.42883),(21 157.19032),(22 157.96414),(23 157.47443),(24 158.45517),(25 158.87103),(26 162.03377),(27 159.74129),(28 159.18817),(29 160.24556),(30 159.41081),(31 160.2251),(32 158.38757),(33 160.22789),(34 160.48068),(35 159.12965),(36 159.63399),(37 161.86084),(38 162.12776),(39 161.60538),(40 161.11626),(41 163.1917),(42 161.79068),(43 161.65033),(44 162.85449),(45 163.91171),(46 164.9145),(47 163.64673),(48 165.27177),(49 164.54253),(50 166.25388),(51 163.637),(52 164.61217),(53 165.12556),(54 164.71089),(55 163.99797),(56 165.36409),(57 165.20927),(58 169.22537),(59 169.7807),(60 171.14609),(61 172.89903),(62 174.65985),(63 173.55899),(64 173.87964),(65 173.47104),(66 174.47044),(67 172.78975),(68 173.52142),(69 173.82774),(70 174.03497),(71 175.58165),(72 177.02596),(73 178.08774),(74 180.86267),(75 179.57709),(76 179.84282),(77 180.50726),(78 180.88107),(79 181.07649),
(1 81.201004),(2 105.04279),(3 116.08579),(4 123.61385),(5 129.75145),(6 134.55328),(7 139.05728),(8 140.23344),(9 141.61742),(10 143.90863),(11 143.76082),(12 147.17197),(13 148.38303),(14 151.59698),(15 152.89336),(16 154.9089),(17 154.53438),(18 155.85654),(19 156.37509),(20 156.0294),(21 157.79033),(22 157.54219),(23 158.10255),(24 158.55325),(25 157.55597),(26 161.12265),(27 159.03395),(28 159.4644),(29 157.7186),(30 158.80533),(31 160.16795),(32 159.80104),(33 158.13086),(34 160.39847),(35 159.36221),(36 159.41663),(37 160.31636),(38 161.97025),(39 160.31708),(40 162.21318),(41 163.21313),(42 164.77748),(43 163.2963),(44 164.49274),(45 166.00626),(46 164.5516),(47 164.8735),(48 164.4151),(49 164.66504),(50 166.83849),(51 164.81914),(52 164.12817),(53 166.0807),(54 164.23906),(55 165.69269),(56 167.89752),(57 168.40814),(58 170.14699),(59 170.56792),(60 174.132),(61 174.3912),(62 176.97604),(63 175.82512),(64 177.2082),(65 177.55379),(66 178.36438),(67 179.58476),(68 180.13147),(69 181.51624),(70 181.8043),(71 183.28763),(72 182.97726),(73 182.22302),(74 186.0953),(75 183.88246),(76 184.1048),(77 185.67955),(78 184.73566),(79 185.84184),
(1 80.733505),(2 105.19843),(3 115.73239),(4 124.62042),(5 129.13698),(6 133.02284),(7 138.62376),(8 139.92969),(9 143.13411),(10 144.73393),(11 145.18996),(12 147.43863),(13 148.5944),(14 153.96085),(15 153.37898),(16 155.09256),(17 155.39984),(18 155.74088),(19 157.34286),(20 157.60413),(21 159.29295),(22 160.70337),(23 159.21394),(24 159.23416),(25 161.88403),(26 162.4626),(27 161.69133),(28 160.44455),(29 160.3089),(30 161.83322),(31 161.55939),(32 161.56677),(33 162.914),(34 162.11876),(35 160.3138),(36 160.72986),(37 160.04865),(38 162.42194),(39 162.02428),(40 160.2853),(41 161.08302),(42 159.3772),(43 158.24994),(44 160.32025),(45 161.11655),(46 162.93353),(47 162.42249),(48 163.0971),(49 163.06953),(50 168.25914),(51 164.5168),(52 164.04851),(53 165.76245),(54 164.14294),(55 164.39076),(56 164.6431),(57 167.45772),(58 168.0109),(59 169.19344),(60 170.57745),(61 170.5806),(62 173.92949),(63 172.5308),(64 172.5609),(65 173.83365),(66 175.38263),(67 176.6102),(68 178.35754),(69 178.49883),(70 180.89229),(71 182.08089),(72 182.23361),(73 183.19188),(74 185.22226),(75 182.4951),(76 183.53366),(77 185.50002),(78 186.60492),(79 187.73232),
(1 81.27431),(2 104.445724),(3 115.02605),(4 123.04633),(5 129.1557),(6 134.28806),(7 138.48656),(8 139.89667),(9 141.60808),(10 142.8176),(11 143.23824),(12 145.06839),(13 146.11214),(14 150.73056),(15 151.63191),(16 152.86119),(17 153.78302),(18 152.93028),(19 154.67255),(20 153.50325),(21 155.05347),(22 155.94069),(23 156.85919),(24 159.63484),(25 159.698),(26 160.29622),(27 159.40617),(28 160.15771),(29 160.7958),(30 160.27924),(31 160.9588),(32 160.72014),(33 159.89365),(34 160.53201),(35 158.40205),(36 159.35919),(37 158.90369),(38 162.4652),(39 160.40523),(40 161.55157),(41 162.0337),(42 161.33017),(43 162.69603),(44 162.94142),(45 163.50885),(46 163.74846),(47 163.23381),(48 162.7622),(49 165.01459),(50 169.02214),(51 165.82135),(52 166.51318),(53 165.80338),(54 165.20447),(55 165.7009),(56 164.85658),(57 164.6852),(58 169.45825),(59 169.16013),(60 170.7779),(61 173.9325),(62 174.7628),(63 172.66525),(64 174.28601),(65 174.97363),(66 175.52316),(67 176.20242),(68 178.47668),(69 180.08829),(70 182.20981),(71 180.86066),(72 182.61012),(73 181.15118),(74 182.2771),(75 180.56554),(76 183.90598),(77 186.01271),(78 187.1121),(79 184.81947),
(1 77.751045),(2 103.274376),(3 113.19754),(4 119.65807),(5 125.76409),(6 130.49963),(7 134.94696),(8 136.1852),(9 137.4684),(10 139.59906),(11 139.49701),(12 141.64258),(13 142.24483),(14 146.78188),(15 146.17102),(16 147.1937),(17 148.58418),(18 150.07751),(19 150.42772),(20 149.71288),(21 151.1304),(22 153.15901),(23 151.48134),(24 151.27919),(25 152.55801),(26 154.2738),(27 153.56146),(28 153.99069),(29 153.14076),(30 154.4663),(31 155.25122),(32 156.044),(33 154.60889),(34 154.04643),(35 152.31984),(36 153.93477),(37 151.84415),(38 154.51599),(39 151.5498),(40 151.83713),(41 152.09848),(42 151.57855),(43 153.50539),(44 154.2113),(45 154.37558),(46 156.3039),(47 156.99976),(48 156.30542),(49 156.05038),(50 161.1912),(51 158.00935),(52 158.37007),(53 159.34793),(54 157.06535),(55 157.5748),(56 158.07858),(57 157.66846),(58 160.10094),(59 159.76749),(60 161.81978),(61 161.66469),(62 165.10353),(63 164.03436),(64 163.66942),(65 164.36195),(66 164.6641),(67 165.63863),(68 166.17236),(69 167.39162),(70 170.18463),(71 168.28629),(72 171.21178),(73 172.0676),(74 174.63786),(75 172.24524),(76 173.73465),(77 174.63184),(78 173.99005),(79 174.35887),
(1 77.626724),(2 101.79715),(3 112.808975),(4 120.20252),(5 126.03791),(6 129.24747),(7 131.49452),(8 133.52469),(9 137.5709),(10 141.30402),(11 144.34639),(12 145.88264),(13 148.02515),(14 151.53334),(15 153.0564),(16 156.22923),(17 156.46803),(18 157.98956),(19 156.74294),(20 158.23058),(21 159.93298),(22 160.0976),(23 159.20511),(24 160.40604),(25 159.4773),(26 162.64288),(27 160.79288),(28 158.79738),(29 160.19826),(30 161.74745),(31 160.94379),(32 160.25386),(33 161.66148),(34 160.1078),(35 158.7916),(36 158.60464),(37 161.04794),(38 163.62923),(39 162.95964),(40 163.29018),(41 164.06589),(42 164.48587),(43 165.88104),(44 167.29352),(45 167.08049),(46 168.07512),(47 169.31007),(48 168.54826),(49 168.87744),(50 170.19012),(51 167.90233),(52 167.2721),(53 168.30386),(54 167.61989),(55 168.42912),(56 169.997),(57 169.75801),(58 172.0901),(59 169.94453),(60 171.81534),(61 173.607),(62 177.70181),(63 174.5626),(64 177.24225),(65 175.67317),(66 175.82985),(67 176.8588),(68 179.73973),(69 179.95671),(70 182.38077),(71 182.0257),(72 180.71829),(73 181.93787),(74 185.75269),(75 185.56476),(76 186.82114),(77 187.3389),(78 186.65428),(79 187.04996),
(1 77.3061),(2 99.249565),(3 108.35855),(4 115.019165),(5 120.351875),(6 124.6908),(7 126.834305),(8 128.1586),(9 129.78018),(10 132.27457),(11 134.37627),(12 135.72868),(13 136.93578),(14 141.22292),(15 142.14941),(16 143.64687),(17 145.44887),(18 146.05222),(19 147.7707),(20 148.8172),(21 149.81757),(22 150.71619),(23 148.91856),(24 150.69748),(25 151.16547),(26 154.65866),(27 151.80095),(28 152.5363),(29 153.19215),(30 152.06671),(31 152.77167),(32 152.19405),(33 152.23434),(34 152.23389),(35 151.3182),(36 151.45818),(37 152.42198),(38 155.04637),(39 154.64896),(40 153.00948),(41 153.08665),(42 153.16248),(43 152.74875),(44 154.01413),(45 154.73721),(46 155.78838),(47 155.09517),(48 157.15002),(49 157.36061),(50 158.70781),(51 153.75508),(52 153.35056),(53 152.37663),(54 154.30669),(55 155.34485),(56 155.36528),(57 155.64642),(58 157.5137),(59 157.3343),(60 157.26712),(61 159.39989),(62 161.506),(63 160.32736),(64 162.38982),(65 161.5914),(66 162.67975),(67 164.0117),(68 164.3454),(69 166.14084),(70 166.93413),(71 166.49263),(72 169.33186),(73 171.54291),(74 172.93158),(75 173.4929),(76 174.9064),(77 173.62494),(78 174.02681),(79 175.00543),
