1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 904062.7),(2 3324676.8),(3 6957974),(4 11480961),(5 16551303),(6 21882934),(7 27315304),(8 33024010),(9 39238944),(10 45670540),(11 52433100),(12 59473216),(13 66808788),(14 73626904),(15 79668410),(16 84850340),(17 88800350),(18 92228900),(19 94871530),(20 96824190),(21 98347960),(22 99572220),(23 100721020),(24 101888190),(25 102996010),(26 104048060),(27 105464540),(28 107321050),(29 109365750),(30 111372470),(31 113650940),(32 115928200),(33 118209910),(34 120560390),(35 123177050),(36 126031336),(37 129259460),(38 132111000),(39 135395730),(40 139049800),(41 143624590),(42 149210180),(43 155633860),(44 162844880),(45 170518960),(46 177818700),(47 185492600),(48 194016300),(49 203498580),(50 213506880),(51 224396540),(52 235731970),(53 247402060),(54 258809390),(55 270254460),(56 280947300),(57 289459840),(58 297048300),(59 303675170),(60 309677950),(61 315261150),(62 320965120),(63 326652000),(64 332126560),(65 337269800),(66 341302700),(67 344788220),(68 348344700),(69 353247200),(70 357433000),(71 361582080),(72 364678940),(73 367089280),(74 369448350),(75 373570140),(76 378785630),(77 383946850),(78 389189340),(79 394850560),
(1 674647.25),(2 2418544.3),(3 4813934.5),(4 7498148),(5 10190556),(6 12878592),(7 15527922),(8 18153424),(9 20689830),(10 22941992),(11 24964870),(12 26768440),(13 28356474),(14 29681008),(15 30705214),(16 31459728),(17 31958306),(18 32111928),(19 31961328),(20 31623440),(21 31146832),(22 30623410),(23 29987804),(24 29282566),(25 28747092),(26 28478398),(27 28394128),(28 28323998),(29 28140800),(30 27824440),(31 27327204),(32 26724482),(33 26057726),(34 25391900),(35 24784584),(36 24343914),(37 24158928),(38 24131106),(39 24267918),(40 24469758),(41 24609196),(42 24702434),(43 24844594),(44 25030250),(45 25233990),(46 25427270),(47 25488526),(48 25383760),(49 25088766),(50 24633524),(51 24071536),(52 23626964),(53 23369878),(54 23377250),(55 23596172),(56 23894634),(57 24158734),(58 24457456),(59 24746714),(60 25111644),(61 25542066),(62 26194526),(63 26909726),(64 27441066),(65 27653204),(66 27646302),(67 27491824),(68 27104550),(69 26531234),(70 25740558),(71 24798414),(72 23753228),(73 22663156),(74 21654000),(75 20901264),(76 20338590),(77 20041180),(78 19967672),(79 20028598),
(1 719682.44),(2 2619112),(3 5323810),(4 8495783),(5 11690012),(6 14721831),(7 17293386),(8 19407684),(9 20894760),(10 21725706),(11 22157416),(12 22588512),(13 22833982),(14 23047462),(15 23263914),(16 23612422),(17 24043128),(18 24438890),(19 24825574),(20 25246832),(21 25620240),(22 25956710),(23 26281430),(24 26574208),(25 26889490),(26 27109664),(27 27205760),(28 27201792),(29 27106416),(30 27083470),(31 27142122),(32 27249162),(33 27230432),(34 27090992),(35 26680160),(36 26053504),(37 25348474),(38 24591346),(39 23951712),(40 23310938),(41 22600490),(42 21964568),(43 21504330),(44 21254288),(45 21118072),(46 21002356),(47 20991334),(48 21068942),(49 21042012),(50 20979490),(51 20910930),(52 20917162),(53 21086964),(54 21298858),(55 21495826),(56 21751850),(57 22054174),(58 22362212),(59 22549158),(60 22714118),(61 22812560),(62 22930016),(63 23150354),(64 23274736),(65 23103264),(66 22929654),(67 22854818),(68 22785366),(69 22896370),(70 23117368),(71 23349350),(72 23543082),(73 23601054),(74 23431150),(75 23051146),(76 22606098),(77 22261802),(78 21965822),(79 21622134),
(1 635305),(2 2326744.5),(3 4655282),(4 7197253),(5 9637547),(6 11810527),(7 13536755),(8 14862813),(9 15833562),(10 16563960),(11 17054974),(12 17379258),(13 17633648),(14 17894892),(15 18157630),(16 18314374),(17 18343924),(18 18227298),(19 17842732),(20 17323568),(21 16799028),(22 16493174),(23 16379630),(24 16373660),(25 16447588),(26 16520143),(27 16670372),(28 16948802),(29 17243070),(30 17529040),(31 17825208),(32 18149268),(33 18414360),(34 18646188),(35 18773144),(36 18739558),(37 18555304),(38 18233698),(39 17865064),(40 17549924),(41 17286848),(42 17044646),(43 16836936),(44 16743401),(45 16829912),(46 16981156),(47 17084852),(48 17113672),(49 17073282),(50 17063716),(51 17121048),(52 17312674),(53 17615668),(54 17949358),(55 18327440),(56 18730792),(57 19085480),(58 19515726),(59 20016514),(60 20385282),(61 20575484),(62 20557374),(63 20591358),(64 20731406),(65 20812690),(66 20887142),(67 21072486),(68 21361456),(69 21570846),(70 21689042),(71 21712066),(72 21649214),(73 21468204),(74 21118910),(75 20749466),(76 20365048),(77 19960648),(78 19613560),(79 19246562),
(1 708909.7),(2 2579622.5),(3 5100622.5),(4 7796363),(5 10366401),(6 12679116),(7 14591186),(8 15998839),(9 16862056),(10 17295930),(11 17346936),(12 17109806),(13 16762963),(14 16486377),(15 16352845),(16 16218020),(17 15897325),(18 15378844),(19 14715098),(20 14072817),(21 13586776),(22 13330104),(23 13224841),(24 13241006),(25 13471635),(26 14009838),(27 14634607),(28 15209603),(29 15718088),(30 16200125),(31 16714013),(32 17155180),(33 17546408),(34 17977420),(35 18329726),(36 18557952),(37 18604130),(38 18407974),(39 18106104),(40 17703358),(41 17220306),(42 16672687),(43 16162147),(44 15721138),(45 15358551),(46 15027512),(47 14732631),(48 14539621),(49 14456525),(50 14517302),(51 14744102),(52 15102945),(53 15504416),(54 15997007),(55 16458674),(56 16788358),(57 16901034),(58 16876648),(59 16751816),(60 16568868),(61 16353275),(62 16135858),(63 15843354),(64 15574487),(65 15418693),(66 15363703),(67 15477229),(68 15806241),(69 16129746),(70 16339136),(71 16297614),(72 16081637),(73 15940892),(74 15999939),(75 16212575),(76 16596413),(77 17021704),(78 17470756),(79 17858144),
(1 661754.7),(2 2368654.3),(3 4678194),(4 7232298),(5 9683836),(6 11849188),(7 13550985),(8 14779678),(9 15554011),(10 15874939),(11 15834131),(12 15517466),(13 14934707),(14 14203213),(15 13436823),(16 12680571),(17 11937167),(18 11253499),(19 10729330),(20 10455966),(21 10412920),(22 10599682),(23 11039495),(24 11616460),(25 12223042),(26 12707659),(27 13029006),(28 13150552),(29 13110353),(30 13047493),(31 12972653),(32 12871401),(33 12742421),(34 12562170),(35 12405250),(36 12365045),(37 12452548),(38 12579917),(39 12643112),(40 12680230),(41 12716468),(42 12732677),(43 12682837),(44 12530977),(45 12365842),(46 12106044),(47 11824595),(48 11547567),(49 11372120),(50 11278517),(51 11365198),(52 11631305),(53 12138103),(54 12911656),(55 13811989),(56 14650555),(57 15361856),(58 15863449),(59 16202811),(60 16495867),(61 16724454),(62 16791142),(63 16547589),(64 16046747),(65 15404601),(66 14897147),(67 14528796),(68 14230113),(69 13932705),(70 13724173),(71 13665664),(72 13844655),(73 14313588),(74 15035529),(75 15887768),(76 16734988),(77 17549342),(78 18163810),(79 18472886),
(1 561297.06),(2 1960306.4),(3 3769265),(4 5682787),(5 7533577.5),(6 9238042),(7 10621134),(8 11736395),(9 12601950),(10 13173022),(11 13362861),(12 13181481),(13 12688153),(14 12044425),(15 11324866),(16 10567972),(17 9857499),(18 9314429),(19 9005997),(20 8964269),(21 9067108),(22 9317186),(23 9743212),(24 10272106),(25 10826438),(26 11325060),(27 11691923),(28 11978596),(29 12195829),(30 12270963),(31 12234942),(32 12117535),(33 12004012),(34 11893428),(35 11677961),(36 11391718),(37 11049239),(38 10794702),(39 10587610),(40 10428841),(41 10286236),(42 10246310),(43 10270863),(44 10370269),(45 10600213),(46 10928983),(47 11188109),(48 11363215),(49 11494977),(50 11566651),(51 11641612),(52 11666310),(53 11612011),(54 11618087),(55 11639110),(56 11656631),(57 11690556),(58 11796222),(59 11946241),(60 12145700),(61 12461468),(62 12753975),(63 12939861),(64 13082340),(65 13268176),(66 13301392),(67 13195413),(68 13085107),(69 12987906),(70 12860027),(71 12719765),(72 12614655),(73 12551735),(74 12558246),(75 12678057),(76 12940475),(77 13233389),(78 13434944),(79 13407522),
(1 499453.16),(2 1732088.5),(3 3310170.8),(4 4955167),(5 6493171.5),(6 7852341.5),(7 8899073),(8 9616164),(9 10090133),(10 10396113),(11 10602038),(12 10686784),(13 10667217),(14 10573562),(15 10454137),(16 10256962),(17 9942207),(18 9574977),(19 9228540),(20 8887987),(21 8617057),(22 8441528),(23 8438661),(24 8605022),(25 8926622),(26 9391319),(27 9956867),(28 10482856),(29 10928895),(30 11242446),(31 11427163),(32 11507989),(33 11566784),(34 11523179),(35 11353751),(36 11129567),(37 10986106),(38 10931771),(39 10856873),(40 10829413),(41 10855614),(42 10849691),(43 10708650),(44 10492255),(45 10232990),(46 9936667),(47 9670483),(48 9448952),(49 9383263),(50 9411299),(51 9454854),(52 9477599),(53 9412826),(54 9312049),(55 9282901),(56 9410213),(57 9597081),(58 9787338),(59 9925363),(60 10028312),(61 10113858),(62 10189529),(63 10276696),(64 10501908),(65 10825635),(66 11140038),(67 11320501),(68 11419636),(69 11456713),(70 11345066),(71 11144894),(72 10924150),(73 10762496),(74 10718278),(75 10735185),(76 10758743),(77 10663257),(78 10508110),(79 10363744),
(1 510592.38),(2 1758863.5),(3 3318895.5),(4 4908339.5),(5 6355899.5),(6 7511316.5),(7 8356589.5),(8 8934810),(9 9209315),(10 9343852),(11 9428420),(12 9471601),(13 9469874),(14 9497957),(15 9576716),(16 9592719),(17 9483033),(18 9368198),(19 9312407),(20 9248332),(21 9142873),(22 9122892),(23 9174410),(24 9262675),(25 9332865),(26 9346141),(27 9344139),(28 9338586),(29 9372263),(30 9474488),(31 9624158),(32 9732205),(33 9823859),(34 9875824),(35 9785403),(36 9604262),(37 9395749),(38 9241542),(39 9190489),(40 9219320),(41 9263205),(42 9268767),(43 9269911),(44 9311707),(45 9356074),(46 9400502),(47 9449532),(48 9526004),(49 9602480),(50 9640975),(51 9673094),(52 9740426),(53 9742293),(54 9670386),(55 9593470),(56 9659161),(57 9741612),(58 9789417),(59 9710490),(60 9555263),(61 9300668),(62 9103849),(63 9064196),(64 9158272),(65 9256693),(66 9372057),(67 9407393),(68 9492525),(69 9587098),(70 9609103),(71 9592849),(72 9597397),(73 9568679),(74 9476379),(75 9360179),(76 9214632),(77 9053257),(78 8933994),(79 8911147),
(1 455157.7),(2 1506233.5),(3 2739615.5),(4 3849941),(5 4755819.5),(6 5504208.5),(7 6081057),(8 6513533.5),(9 6770568),(10 6853016.5),(11 6778233),(12 6671241),(13 6544824.5),(14 6460671.5),(15 6460854),(16 6517379),(17 6583260),(18 6670826.5),(19 6820850.5),(20 6999273.5),(21 7180799),(22 7378240),(23 7542934),(24 7587152),(25 7518375),(26 7355594),(27 7146981.5),(28 6968441),(29 6904123),(30 6990586),(31 7216172),(32 7513541.5),(33 7798814),(34 8096495.5),(35 8334967.5),(36 8481770),(37 8582652),(38 8676034),(39 8733854),(40 8781594),(41 8765172),(42 8675024),(43 8565758),(44 8359879.5),(45 8001810.5),(46 7562517),(47 7103965),(48 6799290.5),(49 6732940.5),(50 6814179),(51 6930705),(52 7050191.5),(53 7326156),(54 7698274),(55 7958552.5),(56 8037448.5),(57 8057019),(58 8023923),(59 7886254),(60 7647654),(61 7421677),(62 7271103.5),(63 7246712),(64 7367158),(65 7511084),(66 7711031),(67 7913776.5),(68 8048107.5),(69 8079128.5),(70 8028859),(71 7976429.5),(72 7997499),(73 8044184),(74 8106187),(75 8071187),(76 7936774.5),(77 7803177),(78 7649691),(79 7514340),
(1 463062.75),(2 1513957.6),(3 2688387.5),(4 3738938.8),(5 4605815.5),(6 5238502),(7 5692316),(8 6043163.5),(9 6305537.5),(10 6400570),(11 6350009),(12 6238430.5),(13 6126663.5),(14 6057339),(15 5994497.5),(16 5905470),(17 5885728.5),(18 5971525),(19 6144688.5),(20 6377345.5),(21 6628112.5),(22 6856978),(23 7025252),(24 7152227.5),(25 7213905.5),(26 7034268),(27 6715673),(28 6467119),(29 6385722),(30 6458583.5),(31 6585251.5),(32 6703087.5),(33 6816170.5),(34 6963475.5),(35 7082502),(36 7185297),(37 7263858),(38 7355681),(39 7372370),(40 7270734),(41 7076445.5),(42 6854997),(43 6661777),(44 6540216),(45 6485729.5),(46 6434430.5),(47 6457896),(48 6534978.5),(49 6575093.5),(50 6506453.5),(51 6398964.5),(52 6288369),(53 6164129),(54 6044709),(55 5941265.5),(56 5910167.5),(57 6028311.5),(58 6246968),(59 6449218.5),(60 6572904),(61 6644795.5),(62 6658519.5),(63 6668771),(64 6604330),(65 6471885),(66 6330991.5),(67 6219722),(68 6137302.5),(69 6082854),(70 6137656),(71 6268962),(72 6402028),(73 6437631),(74 6374177),(75 6313942.5),(76 6323972),(77 6293955),(78 6138656),(79 6032507),
(1 453855.5),(2 1505131.5),(3 2710322.3),(4 3808423.8),(5 4732054),(6 5395639),(7 5858295),(8 6188697),(9 6317097),(10 6195602.5),(11 5949763.5),(12 5677600),(13 5428474.5),(14 5261700),(15 5211313),(16 5217894.5),(17 5228204),(18 5230851.5),(19 5231861),(20 5216239.5),(21 5225183.5),(22 5268688),(23 5272424),(24 5287545.5),(25 5309147.5),(26 5318862.5),(27 5339580),(28 5399011),(29 5481529.5),(30 5537254.5),(31 5567252),(32 5599422.5),(33 5626131),(34 5660561.5),(35 5684596),(36 5717522),(37 5827215.5),(38 5992063.5),(39 6096675),(40 6092338.5),(41 5996186.5),(42 5898718),(43 5904525.5),(44 5911287),(45 5851145),(46 5803280.5),(47 5759694.5),(48 5724342),(49 5696243.5),(50 5681577),(51 5728804.5),(52 5860932),(53 5993986.5),(54 6050977),(55 6055749),(56 6001658),(57 5902043.5),(58 5797410.5),(59 5677770),(60 5639063),(61 5715302.5),(62 5827296),(63 5974338.5),(64 6130642.5),(65 6246696),(66 6299708.5),(67 6345080),(68 6395451.5),(69 6406042),(70 6394059),(71 6286946.5),(72 6088952.5),(73 5833998.5),(74 5610585),(75 5510524.5),(76 5486282.5),(77 5557812),(78 5710692.5),(79 5890938.5),
(1 386264.22),(2 1289789.8),(3 2356609),(4 3332075.5),(5 4068060.5),(6 4561870),(7 4847911),(8 4912422),(9 4816323),(10 4681866.5),(11 4557809.5),(12 4477062.5),(13 4498002.5),(14 4575190),(15 4649137.5),(16 4737379.5),(17 4799479),(18 4805177.5),(19 4761214),(20 4734457),(21 4762156.5),(22 4760034.5),(23 4716491),(24 4646582.5),(25 4591432.5),(26 4537595.5),(27 4479335.5),(28 4484171),(29 4518164.5),(30 4568458),(31 4634274),(32 4706811),(33 4797488),(34 4908083.5),(35 5052757.5),(36 5206846.5),(37 5359955),(38 5358467),(39 5198324),(40 5054994),(41 4957198),(42 4897986),(43 4894964),(44 4937552.5),(45 4959134),(46 5003838.5),(47 5070265),(48 5134020.5),(49 5191638),(50 5251543),(51 5305228.5),(52 5272155),(53 5166186),(54 5061389.5),(55 4983598.5),(56 4951518),(57 4896479.5),(58 4808366.5),(59 4771543.5),(60 4813948),(61 4921626),(62 5087611.5),(63 5281129),(64 5367528.5),(65 5393843.5),(66 5384689.5),(67 5270726),(68 5159100.5),(69 5136535.5),(70 5137502.5),(71 5129595),(72 5122217),(73 5118011.5),(74 5106917),(75 5096342),(76 5121404.5),(77 5147901.5),(78 5202676),(79 5322190),
(1 401169.4),(2 1321909.8),(3 2344208.3),(4 3218690.3),(5 3872602.8),(6 4348974),(7 4626238.5),(8 4646013),(9 4489148),(10 4301077),(11 4178940.3),(12 4126421.5),(13 4191214.3),(14 4302736.5),(15 4406118.5),(16 4530063.5),(17 4655805),(18 4737950),(19 4802974),(20 4856154.5),(21 4884034),(22 4873168.5),(23 4824825.5),(24 4754888),(25 4684682.5),(26 4599101.5),(27 4510814.5),(28 4481434),(29 4493415),(30 4517221.5),(31 4611070.5),(32 4710045.5),(33 4740788.5),(34 4748498),(35 4735138),(36 4620963.5),(37 4493505.5),(38 4402408.5),(39 4368771.5),(40 4423908.5),(41 4523085),(42 4631196),(43 4730079.5),(44 4779836.5),(45 4813817.5),(46 4834313.5),(47 4838611),(48 4841467),(49 4797850.5),(50 4724856.5),(51 4654635),(52 4616556),(53 4641458),(54 4664367),(55 4645631.5),(56 4664230),(57 4764947),(58 4875178.5),(59 4966595),(60 4991108),(61 4990162.5),(62 4915072.5),(63 4772565.5),(64 4655550),(65 4612367.5),(66 4571991.5),(67 4520773.5),(68 4484622.5),(69 4480486),(70 4517287.5),(71 4576784),(72 4656695),(73 4716065.5),(74 4723875),(75 4687765),(76 4635440.5),(77 4638714),(78 4660453),(79 4687524.5),
(1 405822.44),(2 1344695),(3 2437315.5),(4 3425506.5),(5 4158877.5),(6 4583169.5),(7 4758920.5),(8 4757676),(9 4651887),(10 4484795.5),(11 4243012.5),(12 4000478.5),(13 3798016),(14 3655033.5),(15 3597750.8),(16 3618816.8),(17 3702897),(18 3858632.5),(19 4097179),(20 4287920.5),(21 4366059.5),(22 4377045.5),(23 4348788),(24 4279801),(25 4190496.8),(26 4121588),(27 4100829.5),(28 4094198),(29 4103069.8),(30 4141349.8),(31 4216440.5),(32 4300463),(33 4383499.5),(34 4439798),(35 4403118),(36 4240890.5),(37 4103910.5),(38 4115024.3),(39 4237139),(40 4372055),(41 4443114),(42 4490659),(43 4558925),(44 4555877.5),(45 4470991),(46 4410294),(47 4381379),(48 4342656),(49 4285271),(50 4237797.5),(51 4243312.5),(52 4331470),(53 4430416.5),(54 4477473.5),(55 4533029),(56 4617321),(57 4730665),(58 4762974),(59 4681335.5),(60 4511797.5),(61 4331881),(62 4182845.8),(63 4101551.8),(64 4070174.3),(65 4005309.8),(66 3991649.5),(67 4069362.5),(68 4192180.3),(69 4327972.5),(70 4460030),(71 4553523),(72 4562966),(73 4529781),(74 4544783.5),(75 4588779.5),(76 4631683),(77 4699120.5),(78 4790319.5),(79 4890888.5),
(1 376431.66),(2 1236867.3),(3 2185359.8),(4 2994615.5),(5 3525609),(6 3815740),(7 3921084.8),(8 3913053.5),(9 3804660.5),(10 3622830.5),(11 3439625.3),(12 3319711),(13 3245728),(14 3207941.3),(15 3258134.8),(16 3380544.3),(17 3488732.5),(18 3548878.5),(19 3590811.5),(20 3641907.3),(21 3705545.5),(22 3782082.5),(23 3822480.8),(24 3826292),(25 3781401),(26 3729544.3),(27 3663818),(28 3593102.3),(29 3527189),(30 3491524.3),(31 3514404.5),(32 3593677.5),(33 3695074.5),(34 3801728),(35 3916310),(36 3969065.3),(37 3975839.3),(38 3929671),(39 3892575),(40 3935144.5),(41 3980667),(42 3934668),(43 3825058.5),(44 3715823),(45 3594439.8),(46 3516677),(47 3524978.8),(48 3564032.3),(49 3577977),(50 3596379),(51 3591489.5),(52 3557937),(53 3556255.3),(54 3623296),(55 3702331.8),(56 3762966),(57 3792290.8),(58 3836990.5),(59 3895901.5),(60 3921372.5),(61 3919934.5),(62 3933775.8),(63 3935770.3),(64 3957147.5),(65 3977333),(66 4018142.3),(67 3986283),(68 3920380.8),(69 3819081.3),(70 3737079.5),(71 3701222),(72 3699636),(73 3743603.5),(74 3837943.5),(75 3948446.5),(76 4062625.5),(77 4123721.5),(78 4100168.5),(79 4032698.3),
(1 388768.47),(2 1274782.6),(3 2258029),(4 3058364),(5 3585088),(6 3802848),(7 3771395.8),(8 3621337.3),(9 3487043),(10 3348066.8),(11 3231425.5),(12 3139626.8),(13 3034755.8),(14 3001130.3),(15 3046199.3),(16 3144852.8),(17 3292259.8),(18 3440105.3),(19 3564014.5),(20 3657218),(21 3738247.5),(22 3824002.3),(23 3911584.8),(24 3916774),(25 3788163.8),(26 3597794),(27 3400481.3),(28 3256464),(29 3224600.8),(30 3278618.8),(31 3397650.3),(32 3549442.3),(33 3671981.8),(34 3792637),(35 3883010.3),(36 3931357.3),(37 3913960),(38 3788571.5),(39 3614499),(40 3442299),(41 3270467.5),(42 3162304.5),(43 3127967.5),(44 3148081),(45 3216390.8),(46 3326950),(47 3463889.5),(48 3579278.5),(49 3628114.8),(50 3649954.8),(51 3619278.5),(52 3565644.5),(53 3535430.8),(54 3542586),(55 3579096.5),(56 3554082.8),(57 3510694.8),(58 3508961.5),(59 3492187.5),(60 3461141.3),(61 3460773.3),(62 3484774),(63 3506543.3),(64 3523949.8),(65 3502632.5),(66 3386469.8),(67 3245194.8),(68 3122686.5),(69 3038338),(70 3083250),(71 3222547.8),(72 3388466.3),(73 3524345.5),(74 3617110.8),(75 3622119.3),(76 3603146.8),(77 3586064.5),(78 3545968.8),(79 3502058),
(1 372641.53),(2 1195862.6),(3 2062264.5),(4 2708296),(5 3049630.5),(6 3145505),(7 3081708.8),(8 2968591.8),(9 2888436.3),(10 2844709),(11 2812318.8),(12 2767497.3),(13 2694273.5),(14 2651822.3),(15 2678341.3),(16 2760981.8),(17 2838746.8),(18 2887638.5),(19 2893930.3),(20 2864109),(21 2893880.3),(22 2974486.8),(23 3082889),(24 3144804.3),(25 3136548.3),(26 3075476.5),(27 2978488.8),(28 2888979.5),(29 2869234.3),(30 2922438.8),(31 3001186.8),(32 3079022.3),(33 3195908),(34 3271930.3),(35 3285444.3),(36 3268737.5),(37 3250594.3),(38 3223196),(39 3180650.8),(40 3110365.8),(41 3062933.3),(42 3024630.8),(43 3012103.8),(44 3015084.8),(45 3026201),(46 2984571.5),(47 2916447),(48 2837879.8),(49 2798968.3),(50 2838289),(51 2900370.3),(52 2932244.3),(53 2960475.5),(54 2998506),(55 3042796),(56 3083449),(57 3140149),(58 3186649.5),(59 3159410.3),(60 3082314.3),(61 3050924.8),(62 3036980),(63 3052681.5),(64 3081531.8),(65 3092365.3),(66 3124994.3),(67 3168827.5),(68 3209169),(69 3157968.3),(70 3072733.3),(71 2995473),(72 2996225.5),(73 3049778.5),(74 3095293.5),(75 3111112.5),(76 3153684.5),(77 3169824.3),(78 3138772.3),(79 3096555.5),
(1 345086.4),(2 1064909.4),(3 1749449.4),(4 2234174.8),(5 2531396.8),(6 2667891.5),(7 2689609),(8 2636173.3),(9 2564159),(10 2498638),(11 2443966.8),(12 2400672.3),(13 2379299.5),(14 2421122),(15 2506915.8),(16 2602077.3),(17 2646480),(18 2647070),(19 2637598),(20 2630420.5),(21 2642123),(22 2655431),(23 2682561.5),(24 2702181.3),(25 2691612.3),(26 2648474.3),(27 2604324.8),(28 2610011.3),(29 2651515),(30 2710482.3),(31 2781977.8),(32 2841370.8),(33 2912096),(34 2958848),(35 2929782.3),(36 2880362.8),(37 2833537),(38 2771717),(39 2694979.8),(40 2642706.3),(41 2624976.3),(42 2638183.3),(43 2700738.5),(44 2789515),(45 2813421.8),(46 2821928.5),(47 2796253.5),(48 2769842.5),(49 2721535.3),(50 2649903.3),(51 2613148),(52 2614487.3),(53 2666780.8),(54 2757271),(55 2830267.5),(56 2908697),(57 2968882.3),(58 2965853.5),(59 2897805.5),(60 2816228.8),(61 2768158),(62 2728848.3),(63 2670221.3),(64 2621825),(65 2594855.5),(66 2590979.5),(67 2650278),(68 2750491.3),(69 2854020.5),(70 2911341.3),(71 2891347.3),(72 2832332.5),(73 2804565.3),(74 2818004.5),(75 2850738.3),(76 2894812.8),(77 2893511.8),(78 2860363.3),(79 2819551.3),
