1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,
(1 0.00010871655),(2 0.1276069),(3 1.0470607),(4 1.6032246),(5 1.5989561),(6 2.2354102),(7 3.1615405),(8 4.00703),(9 4.018404),(10 4.6247272),(11 5.31606),(12 5.8171716),(13 5.8193026),(14 6.7636104),(15 8.6585455),(16 14.753073),(17 14.7705145),(18 19.155298),(19 26.184492),(20 29.588352),(21 29.601902),(22 29.152351),(23 30.794079),(24 32.785233),(25 32.754143),(26 35.81596),(27 35.96268),(28 34.543766),(29 34.539093),(30 34.646538),(31 35.86933),(32 35.159836),(33 35.363743),(34 34.083233),(35 35.29759),(36 35.369328),(37 35.377174),(38 33.24584),(39 34.67002),(40 34.490562),(41 34.521873),(42 35.87414),(43 35.702858),(44 36.03009),(45 36.14421),(46 36.838306),(47 36.71643),(48 36.742115),
(1 0.0005765396),(2 1.2471275),(3 5.6193223),(4 6.8831286),(5 6.8929486),(6 8.326627),(7 10.843051),(8 11.515091),(9 11.522366),(10 12.277387),(11 14.052757),(12 15.443043),(13 15.451733),(14 16.365496),(15 18.19662),(16 18.291534),(17 18.299898),(18 19.467466),(19 19.29709),(20 20.335346),(21 20.330599),(22 20.50689),(23 21.075686),(24 22.437958),(25 22.454332),(26 24.092918),(27 25.34539),(28 25.18387),(29 25.26117),(30 25.509829),(31 26.2673),(32 26.932816),(33 26.94416),(34 26.744453),(35 28.186884),(36 28.467615),(37 28.486656),(38 27.611631),(39 27.363476),(40 29.119774),(41 29.108738),(42 29.067636),(43 28.957767),(44 27.951189),(45 27.951197),(46 27.478855),(47 25.82662),(48 25.79777),
(1 0.00063055404),(2 1.2715802),(3 5.471519),(4 7.17131),(5 7.178373),(6 8.541065),(7 11.140481),(8 12.044817),(9 12.034789),(10 13.501619),(11 15.29647),(12 15.639536),(13 15.614549),(14 16.447433),(15 18.460726),(16 19.649471),(17 19.679413),(18 20.479662),(19 19.959206),(20 21.299753),(21 21.321934),(22 21.74419),(23 22.039986),(24 22.966343),(25 22.967083),(26 23.139135),(27 23.544739),(28 23.60086),(29 23.681784),(30 24.276474),(31 23.941092),(32 25.16468),(33 25.17062),(34 24.125938),(35 24.4359),(36 25.03869),(37 25.020752),(38 23.651678),(39 24.741673),(40 25.923744),(41 25.901073),(42 25.800825),(43 25.232162),(44 24.849312),(45 24.866127),(46 25.117903),(47 25.022184),(48 25.008974),
(1 0.0005868315),(2 1.2667972),(3 4.6412787),(4 6.155862),(5 6.1489367),(6 7.1322126),(7 9.504431),(8 10.12904),(9 10.117594),(10 10.134225),(11 12.342584),(12 13.864142),(13 13.853044),(14 14.855098),(15 15.064754),(16 16.582148),(17 16.588844),(18 17.362942),(19 18.640833),(20 19.481571),(21 19.481937),(22 19.40125),(23 19.204542),(24 19.154646),(25 19.147568),(26 20.086681),(27 19.771784),(28 19.673265),(29 19.74805),(30 20.372377),(31 20.321537),(32 20.297832),(33 20.288515),(34 19.69528),(35 20.21979),(36 22.021317),(37 22.0031),(38 21.117872),(39 22.588242),(40 23.153572),(41 23.127998),(42 23.036604),(43 24.641575),(44 24.488007),(45 24.505245),(46 24.388004),(47 24.15488),(48 24.164286),
(1 0.0005508133),(2 1.1334008),(3 5.0075274),(4 6.1188407),(5 6.121056),(6 7.1489525),(7 8.99194),(8 10.67863),(9 10.689749),(10 11.742858),(11 13.474184),(12 14.637255),(13 14.664262),(14 15.630107),(15 16.451403),(16 18.28158),(17 18.27808),(18 19.344637),(19 19.535969),(20 20.299784),(21 20.29277),(22 21.31868),(23 22.138792),(24 23.12774),(25 23.125116),(26 24.190172),(27 24.793785),(28 25.160572),(29 25.275602),(30 24.865402),(31 24.37381),(32 24.52618),(33 24.52098),(34 24.32177),(35 24.038101),(36 25.586824),(37 25.560938),(38 25.467411),(39 24.986855),(40 25.410896),(41 25.376347),(42 25.032196),(43 25.58572),(44 25.181168),(45 25.167057),(46 24.696507),(47 24.791012),(48 24.797977),
(1 0.0005650355),(2 1.3187695),(3 5.4465613),(4 6.826494),(5 6.835227),(6 7.7060165),(7 9.444316),(8 10.716525),(9 10.713818),(10 11.469492),(11 13.148564),(12 14.546826),(13 14.554624),(14 14.380515),(15 16.268402),(16 18.010178),(17 18.012747),(18 19.5958),(19 18.817924),(20 19.207165),(21 19.221579),(22 20.355808),(23 20.56513),(24 22.266674),(25 22.25816),(26 22.935934),(27 22.009924),(28 22.790592),(29 22.736845),(30 23.112692),(31 23.224321),(32 23.145287),(33 23.154358),(34 22.770163),(35 24.248125),(36 25.298143),(37 25.27555),(38 24.118893),(39 24.918806),(40 25.708532),(41 25.702133),(42 24.971619),(43 25.817345),(44 25.887577),(45 25.878222),(46 25.514242),(47 24.915289),(48 24.905745),
(1 0.000520474),(2 1.0530957),(3 4.149975),(4 5.24743),(5 5.251777),(6 6.8791623),(7 8.344701),(8 8.878352),(9 8.873281),(10 8.69148),(11 10.792829),(12 11.976072),(13 11.969482),(14 12.924202),(15 13.336968),(16 14.534339),(17 14.549719),(18 15.213496),(19 14.179917),(20 15.424004),(21 15.4313965),(22 16.672207),(23 16.74617),(24 17.725601),(25 17.726067),(26 18.961657),(27 18.745441),(28 19.353844),(29 19.374075),(30 19.92087),(31 19.62958),(32 19.69094),(33 19.698397),(34 19.068407),(35 19.00931),(36 19.353533),(37 19.35803),(38 19.635696),(39 19.626703),(40 19.460337),(41 19.43561),(42 19.626196),(43 19.342728),(44 19.158422),(45 19.131607),(46 19.381372),(47 19.514164),(48 19.516388),
(1 0.00052540284),(2 1.1603485),(3 4.967384),(4 5.9778004),(5 5.9828267),(6 6.740981),(7 8.299786),(8 9.160638),(9 9.165562),(10 9.6062),(11 12.397499),(12 13.393291),(13 13.402585),(14 14.367676),(15 16.10023),(16 16.933693),(17 16.942184),(18 17.39488),(19 17.101892),(20 18.606834),(21 18.599085),(22 19.459894),(23 18.853),(24 19.842012),(25 19.842386),(26 19.687181),(27 20.42424),(28 22.340853),(29 22.354736),(30 22.875698),(31 23.817993),(32 23.59448),(33 23.58922),(34 22.182735),(35 22.240438),(36 22.468075),(37 22.45566),(38 21.558332),(39 21.737553),(40 21.326914),(41 21.323778),(42 22.001911),(43 22.867405),(44 21.769203),(45 21.763184),(46 22.605238),(47 25.079435),(48 25.086832),
(1 0.00052687933),(2 1.1119168),(3 4.3946557),(4 5.4866576),(5 5.499535),(6 6.3514),(7 7.9278083),(8 9.208614),(9 9.206646),(10 9.448396),(11 11.049409),(12 11.677217),(13 11.680426),(14 11.885537),(15 13.653642),(16 14.637021),(17 14.630417),(18 15.243256),(19 15.6388035),(20 16.472563),(21 16.490414),(22 16.45073),(23 16.48141),(24 17.428719),(25 17.437105),(26 17.4363),(27 18.124853),(28 18.46349),(29 18.534838),(30 18.305801),(31 18.917429),(32 19.962982),(33 19.925083),(34 19.073626),(35 19.230618),(36 20.71586),(37 20.71876),(38 20.583675),(39 20.76087),(40 20.806816),(41 20.812178),(42 20.678583),(43 20.167915),(44 19.815718),(45 19.80726),(46 20.333385),(47 21.939224),(48 21.940699),
(1 0.00057585543),(2 1.1010063),(3 4.603717),(4 5.6412787),(5 5.6493487),(6 6.8212066),(7 7.7413435),(8 8.910479),(9 8.918197),(10 9.448578),(11 10.152547),(12 11.53552),(13 11.538406),(14 11.73918),(15 13.113943),(16 15.139677),(17 15.150912),(18 15.699414),(19 14.733658),(20 15.632463),(21 15.612113),(22 16.554909),(23 17.505474),(24 18.963184),(25 18.946482),(26 19.248508),(27 21.069487),(28 21.483385),(29 21.458778),(30 20.602087),(31 20.174479),(32 20.62187),(33 20.640041),(34 19.769178),(35 19.705894),(36 20.760883),(37 20.765879),(38 21.041998),(39 20.468048),(40 20.466482),(41 20.481718),(42 20.533703),(43 21.147982),(44 21.111465),(45 21.091736),(46 21.556282),(47 22.708202),(48 22.70857),
(1 0.0005018648),(2 1.0358828),(3 4.093807),(4 4.767966),(5 4.7737546),(6 6.078318),(7 7.6382465),(8 8.654076),(9 8.658619),(10 8.794261),(11 9.844835),(12 11.155325),(13 11.151388),(14 11.465387),(15 12.340967),(16 13.455556),(17 13.466164),(18 14.310626),(19 14.039509),(20 14.788861),(21 14.768546),(22 14.894013),(23 15.551096),(24 17.071678),(25 17.070576),(26 16.919086),(27 18.018671),(28 19.023462),(29 19.016275),(30 18.424307),(31 18.903444),(32 19.685337),(33 19.670769),(34 18.584213),(35 19.249205),(36 20.218405),(37 20.226614),(38 19.606737),(39 19.352163),(40 19.53714),(41 19.531734),(42 20.076723),(43 20.455124),(44 20.06936),(45 20.046642),(46 20.238451),(47 20.687685),(48 20.69554),
(1 0.00043642038),(2 1.0145184),(3 3.5207665),(4 4.4161353),(5 4.4294577),(6 5.2134523),(7 6.56752),(8 7.2723227),(9 7.29001),(10 7.405398),(11 8.909214),(12 9.77669),(13 9.79764),(14 9.9614105),(15 12.10379),(16 12.702972),(17 12.711551),(18 13.446196),(19 12.810783),(20 13.402266),(21 13.398286),(22 13.306183),(23 12.049577),(24 13.894316),(25 13.885419),(26 14.362395),(27 15.044274),(28 15.698009),(29 15.755287),(30 15.697274),(31 16.53836),(32 16.562965),(33 16.552303),(34 15.595506),(35 15.030183),(36 16.279026),(37 16.285147),(38 16.401438),(39 17.039148),(40 16.944876),(41 16.962952),(42 16.353758),(43 16.967976),(44 17.13393),(45 17.098877),(46 17.655634),(47 19.367859),(48 19.36336),
(1 0.0004735939),(2 1.1108824),(3 3.7303982),(4 4.747338),(5 4.74935),(6 5.7473526),(7 6.8674593),(8 7.9052424),(9 7.900035),(10 8.622426),(11 9.733),(12 10.152447),(13 10.150149),(14 10.619725),(15 12.140423),(16 13.107626),(17 13.094755),(18 13.663282),(19 13.687367),(20 14.866726),(21 14.860859),(22 14.915485),(23 14.821177),(24 16.142704),(25 16.144398),(26 16.989065),(27 18.216526),(28 19.074406),(29 19.021248),(30 18.509432),(31 17.27942),(32 18.668402),(33 18.675694),(34 18.216558),(35 18.952269),(36 19.888567),(37 19.896662),(38 20.377045),(39 19.14386),(40 19.450453),(41 19.469465),(42 19.300549),(43 19.816273),(44 18.530739),(45 18.565214),(46 19.28826),(47 20.714022),(48 20.707237),
(1 0.00041018912),(2 1.02945),(3 3.546733),(4 4.499584),(5 4.5002494),(6 5.8740277),(7 6.9411225),(8 8.193616),(9 8.194624),(10 8.4013),(11 9.804433),(12 10.26186),(13 10.268917),(14 10.792732),(15 11.5126095),(16 12.359222),(17 12.3727865),(18 12.0662985),(19 12.993357),(20 14.162248),(21 14.162927),(22 14.159305),(23 14.280382),(24 15.393278),(25 15.395332),(26 15.964237),(27 16.611094),(28 17.020266),(29 17.066813),(30 17.810337),(31 16.233463),(32 16.587776),(33 16.602293),(34 16.795734),(35 16.971228),(36 17.538689),(37 17.52558),(38 17.287472),(39 17.01885),(40 17.463606),(41 17.438643),(42 17.736328),(43 18.579866),(44 18.66158),(45 18.647459),(46 19.237707),(47 19.058533),(48 19.056202),
(1 0.00044847917),(2 1.1276867),(3 3.796228),(4 4.6645126),(5 4.665436),(6 5.468839),(7 6.646705),(8 7.377505),(9 7.3707247),(10 7.75854),(11 9.386998),(12 9.494775),(13 9.502197),(14 10.609703),(15 11.431556),(16 12.414335),(17 12.41524),(18 12.670467),(19 12.958995),(20 14.530778),(21 14.521654),(22 14.705909),(23 14.621938),(24 15.624663),(25 15.613667),(26 15.654703),(27 16.153452),(28 16.990936),(29 16.968376),(30 16.79005),(31 16.685028),(32 16.893187),(33 16.894754),(34 16.437197),(35 16.980045),(36 18.031713),(37 18.031736),(38 18.250929),(39 17.453856),(40 18.15942),(41 18.170176),(42 18.851982),(43 18.653704),(44 18.393423),(45 18.343533),(46 18.931587),(47 18.890173),(48 18.887709),
(1 0.00041305818),(2 1.0814976),(3 3.5093338),(4 4.7081294),(5 4.724554),(6 5.4072213),(7 6.638553),(8 7.615649),(9 7.6091146),(10 7.8849754),(11 9.198692),(12 9.737115),(13 9.734471),(14 10.801084),(15 11.139364),(16 12.0679455),(17 12.066899),(18 12.785017),(19 13.477124),(20 14.4926815),(21 14.482087),(22 14.147112),(23 14.10622),(24 14.890466),(25 14.90759),(26 15.990912),(27 16.856766),(28 17.306673),(29 17.329775),(30 16.254732),(31 15.870676),(32 16.695532),(33 16.672604),(34 15.362373),(35 15.672644),(36 16.727053),(37 16.710596),(38 16.369978),(39 17.14362),(40 16.524347),(41 16.52084),(42 17.250969),(43 16.610075),(44 16.055813),(45 16.024408),(46 16.527306),(47 16.866743),(48 16.86534),
(1 0.00038876542),(2 0.95093495),(3 3.23038),(4 4.0201235),(5 4.028781),(6 4.7851806),(7 6.617742),(8 7.0587044),(9 7.056489),(10 7.030444),(11 8.293062),(12 8.950869),(13 8.949509),(14 9.598317),(15 10.69185),(16 11.411997),(17 11.426302),(18 12.099364),(19 12.243525),(20 12.662539),(21 12.655263),(22 13.202783),(23 13.385045),(24 13.840161),(25 13.855311),(26 14.428728),(27 13.96737),(28 15.201487),(29 15.207836),(30 15.293762),(31 15.682476),(32 15.632659),(33 15.647423),(34 14.45541),(35 15.346195),(36 15.6881075),(37 15.68272),(38 16.055109),(39 15.703624),(40 16.015755),(41 15.992583),(42 16.071302),(43 16.090752),(44 15.763012),(45 15.753803),(46 16.237291),(47 16.971748),(48 16.973242),
(1 0.00039039063),(2 0.9759132),(3 3.0266483),(4 3.7289655),(5 3.7267456),(6 4.430742),(7 5.411738),(8 6.0113306),(9 6.0224857),(10 6.5223417),(11 7.501826),(12 8.054874),(13 8.062237),(14 8.836627),(15 9.485114),(16 10.524997),(17 10.52804),(18 11.149118),(19 11.391668),(20 12.044714),(21 12.023403),(22 12.747682),(23 12.6013365),(24 13.146801),(25 13.137374),(26 13.430924),(27 13.765102),(28 14.505157),(29 14.5647745),(30 14.709105),(31 14.685386),(32 15.277879),(33 15.251148),(34 14.504299),(35 14.578895),(36 15.370747),(37 15.363457),(38 14.818394),(39 14.9796505),(40 14.657263),(41 14.662514),(42 14.345078),(43 15.198749),(44 15.127104),(45 15.124532),(46 16.039146),(47 15.757642),(48 15.758975),
(1 0.00040324943),(2 0.9267066),(3 3.1019404),(4 3.586043),(5 3.5858216),(6 4.486366),(7 5.6394987),(8 6.0807996),(9 6.091327),(10 6.0550213),(11 7.5633025),(12 7.855722),(13 7.875582),(14 8.604954),(15 9.032041),(16 9.717302),(17 9.713471),(18 10.123828),(19 10.212008),(20 11.025237),(21 11.017859),(22 11.264766),(23 11.791951),(24 12.2533045),(25 12.247488),(26 13.281639),(27 13.029164),(28 14.053055),(29 14.05966),(30 13.641509),(31 13.746343),(32 14.270191),(33 14.267025),(34 13.443347),(35 13.373418),(36 13.661751),(37 13.656073),(38 13.314748),(39 13.521959),(40 13.531006),(41 13.518148),(42 13.288728),(43 13.887552),(44 13.562694),(45 13.550841),(46 13.466015),(47 14.160348),(48 14.164814),
(1 0.0003820534),(2 0.8662919),(3 2.7281818),(4 3.4162042),(5 3.4160206),(6 4.519177),(7 5.204945),(8 5.7802444),(9 5.7772737),(10 6.192457),(11 7.6098976),(12 8.278737),(13 8.26836),(14 9.807735),(15 9.933995),(16 10.793385),(17 10.791736),(18 10.489041),(19 10.7514),(20 11.308815),(21 11.306141),(22 11.392892),(23 12.318501),(24 12.819288),(25 12.828827),(26 13.412689),(27 13.374958),(28 14.2511215),(29 14.2598915),(30 14.105109),(31 13.586235),(32 13.861315),(33 13.852316),(34 13.600151),(35 13.254161),(36 14.2848),(37 14.285435),(38 14.741223),(39 15.025608),(40 15.225352),(41 15.213472),(42 14.594695),(43 14.153696),(44 13.210486),(45 13.168143),(46 13.370557),(47 13.788265),(48 13.792144),
(1 0.00039528336),(2 0.8246088),(3 2.6869307),(4 3.3443387),(5 3.346123),(6 4.106288),(7 5.4814496),(8 5.856012),(9 5.856826),(10 6.303804),(11 7.2865033),(12 8.291431),(13 8.287077),(14 8.3781185),(15 8.400576),(16 8.962094),(17 8.961181),(18 8.6444845),(19 8.61376),(20 9.687018),(21 9.680401),(22 10.199538),(23 10.163072),(24 10.897587),(25 10.901214),(26 11.095417),(27 11.997992),(28 12.894546),(29 12.889694),(30 12.38102),(31 12.256679),(32 12.884814),(33 12.88033),(34 12.340604),(35 12.273763),(36 12.9915085),(37 12.987959),(38 13.121522),(39 13.10449),(40 13.293279),(41 13.292315),(42 12.833287),(43 13.192766),(44 12.516951),(45 12.503376),(46 12.681372),(47 12.684941),(48 12.686332),
(1 0.0004327843),(2 0.8350844),(3 2.8348315),(4 3.7509975),(5 3.749552),(6 4.403938),(7 5.874723),(8 6.4885445),(9 6.4913545),(10 6.915323),(11 7.652652),(12 8.388551),(13 8.385268),(14 9.122074),(15 9.38103),(16 10.315767),(17 10.322828),(18 10.411482),(19 10.231089),(20 11.368275),(21 11.339383),(22 11.858255),(23 11.647857),(24 12.336209),(25 12.349484),(26 12.773547),(27 13.06528),(28 13.301498),(29 13.375197),(30 13.172049),(31 13.554478),(32 13.627219),(33 13.639365),(34 13.152566),(35 13.066756),(36 14.129208),(37 14.126978),(38 14.230669),(39 13.284551),(40 13.438675),(41 13.442705),(42 13.332038),(43 13.564798),(44 13.1605835),(45 13.152771),(46 13.081638),(47 13.650338),(48 13.653375),
(1 0.00040834773),(2 0.7996635),(3 2.7267175),(4 3.3674672),(5 3.3786075),(6 4.043097),(7 4.95472),(8 5.510008),(9 5.5085306),(10 5.955906),(11 7.0713773),(12 7.3565173),(13 7.3550997),(14 7.8479176),(15 8.63198),(16 8.888152),(17 8.878699),(18 8.90481),(19 8.637417),(20 9.538305),(21 9.548864),(22 9.83513),(23 10.276436),(24 11.350627),(25 11.339852),(26 12.16657),(27 12.457275),(28 13.15205),(29 13.173007),(30 13.3814),(31 13.197857),(32 12.803315),(33 12.778872),(34 12.404292),(35 12.356896),(36 13.2090435),(37 13.205082),(38 13.085941),(39 12.373318),(40 12.87732),(41 12.886025),(42 12.973524),(43 13.054273),(44 12.694527),(45 12.655403),(46 13.045387),(47 13.213173),(48 13.209903),
(1 0.0003895285),(2 0.68921226),(3 2.49599),(4 3.2433667),(5 3.2494292),(6 3.8522425),(7 4.654036),(8 5.2972097),(9 5.3021846),(10 5.7077513),(11 6.4751077),(12 7.159957),(13 7.145919),(14 7.1047454),(15 7.7717104),(16 8.121977),(17 8.122616),(18 8.311752),(19 8.440214),(20 9.293311),(21 9.288704),(22 9.631928),(23 9.830055),(24 10.956723),(25 10.953745),(26 11.002587),(27 11.597162),(28 11.752433),(29 11.731106),(30 12.194421),(31 11.685168),(32 11.240813),(33 11.246432),(34 10.887525),(35 10.392316),(36 11.27323),(37 11.273941),(38 11.1999035),(39 10.524071),(40 10.981991),(41 10.971501),(42 10.998276),(43 11.471979),(44 11.444513),(45 11.448658),(46 11.429729),(47 11.770862),(48 11.769803),
(1 0.00038493017),(2 0.725749),(3 2.487335),(4 3.1262217),(5 3.1274674),(6 3.9865296),(7 5.224377),(8 5.6972575),(9 5.7012935),(10 5.8305407),(11 6.5335765),(12 7.278604),(13 7.271789),(14 7.435681),(15 7.772127),(16 8.75371),(17 8.743016),(18 8.79202),(19 8.761161),(20 10.17208),(21 10.158939),(22 10.208475),(23 9.505187),(24 10.126778),(25 10.113471),(26 10.315398),(27 10.654728),(28 11.111653),(29 11.090223),(30 11.5745),(31 11.161827),(32 11.282899),(33 11.271726),(34 11.012926),(35 10.715744),(36 11.439986),(37 11.441733),(38 11.676409),(39 12.086716),(40 12.116127),(41 12.097164),(42 11.864459),(43 11.761173),(44 11.616541),(45 11.599146),(46 12.175281),(47 12.1818905),(48 12.18571),
(1 0.0003649362),(2 0.7137764),(3 2.5029447),(4 2.9995043),(5 3.00114),(6 3.6728601),(7 4.2087383),(8 4.738296),(9 4.7269945),(10 4.962855),(11 5.733874),(12 6.423933),(13 6.422953),(14 6.484303),(15 7.379089),(16 7.6309977),(17 7.631305),(18 7.9381914),(19 7.4996533),(20 8.083795),(21 8.0834675),(22 7.9370723),(23 8.062838),(24 8.862728),(25 8.864626),(26 9.893476),(27 9.902907),(28 9.909658),(29 9.900763),(30 10.049023),(31 9.97042),(32 10.169661),(33 10.164223),(34 9.587913),(35 9.734767),(36 10.235653),(37 10.229657),(38 10.176048),(39 10.102303),(40 10.423975),(41 10.421288),(42 10.208609),(43 10.843113),(44 10.581636),(45 10.585241),(46 10.754646),(47 10.812056),(48 10.811473),
(1 0.00041144664),(2 0.7287043),(3 2.5464988),(4 3.0950751),(5 3.10038),(6 3.7296524),(7 4.5033593),(8 4.938036),(9 4.9332976),(10 5.4284844),(11 6.271446),(12 6.524721),(13 6.527599),(14 7.103058),(15 7.5700192),(16 8.06758),(17 8.063415),(18 8.631037),(19 8.503023),(20 9.268207),(21 9.2737875),(22 9.3441105),(23 9.026443),(24 9.596297),(25 9.585824),(26 10.604258),(27 11.969082),(28 11.8871155),(29 11.964991),(30 11.571393),(31 11.691166),(32 12.132381),(33 12.100997),(34 11.05525),(35 11.554089),(36 12.202749),(37 12.206708),(38 12.117072),(39 12.382795),(40 12.551112),(41 12.540633),(42 12.653761),(43 12.409245),(44 11.817764),(45 11.780883),(46 11.811318),(47 12.198518),(48 12.196536),
(1 0.00035567116),(2 0.65226585),(3 2.2237637),(4 2.832729),(5 2.8331485),(6 3.4104543),(7 4.003507),(8 4.268845),(9 4.2641506),(10 4.3521113),(11 5.2758913),(12 5.8833194),(13 5.8740067),(14 6.6626945),(15 6.3103504),(16 7.190144),(17 7.182025),(18 7.314544),(19 7.643099),(20 8.347029),(21 8.356243),(22 8.345394),(23 8.497031),(24 9.091466),(25 9.098766),(26 9.572231),(27 9.803565),(28 10.22964),(29 10.296625),(30 9.84337),(31 9.766258),(32 9.87005),(33 9.868936),(34 9.693207),(35 10.032185),(36 10.647465),(37 10.643318),(38 10.606954),(39 10.876936),(40 10.951827),(41 10.940841),(42 10.533861),(43 10.708605),(44 10.491035),(45 10.478754),(46 10.63357),(47 10.656374),(48 10.653201),
(1 0.00039603817),(2 0.5960359),(3 2.1078205),(4 2.7839317),(5 2.7858489),(6 3.4233594),(7 4.087055),(8 4.7474732),(9 4.744914),(10 4.7799683),(11 5.4102454),(12 6.0458837),(13 6.0447063),(14 6.2449727),(15 6.568301),(16 7.1550145),(17 7.1487923),(18 7.3429136),(19 7.4510694),(20 8.016781),(21 7.9975085),(22 8.400874),(23 8.125419),(24 9.076799),(25 9.06775),(26 9.503249),(27 10.491412),(28 10.383222),(29 10.381765),(30 10.062052),(31 10.282407),(32 10.61005),(33 10.611256),(34 10.38611),(35 10.543875),(36 11.214479),(37 11.216077),(38 10.982622),(39 10.727471),(40 10.827538),(41 10.816403),(42 10.683431),(43 11.339755),(44 11.266883),(45 11.232131),(46 11.215262),(47 10.808991),(48 10.805407),
(1 0.00040878053),(2 0.6295749),(3 2.1006646),(4 2.678148),(5 2.6769862),(6 3.0806904),(7 3.5061054),(8 4.1857443),(9 4.184521),(10 4.364522),(11 5.5636983),(12 6.1203294),(13 6.1169624),(14 6.226576),(15 6.516626),(16 6.8552027),(17 6.8548346),(18 7.2048736),(19 7.2466507),(20 7.9915986),(21 7.9944124),(22 8.184166),(23 7.855373),(24 8.504793),(25 8.503825),(26 9.088106),(27 9.947594),(28 9.829716),(29 9.8726635),(30 9.523301),(31 9.479718),(32 9.677585),(33 9.674977),(34 9.365379),(35 9.185605),(36 9.704891),(37 9.707614),(38 9.554596),(39 9.723126),(40 9.641502),(41 9.634356),(42 9.575064),(43 9.826908),(44 9.162473),(45 9.154061),(46 9.412306),(47 9.592769),(48 9.590611),
(1 0.0003826079),(2 0.5749512),(3 2.0857248),(4 2.6908917),(5 2.6952336),(6 3.302014),(7 3.936171),(8 4.305615),(9 4.30915),(10 4.6206284),(11 5.3756247),(12 5.886603),(13 5.8925085),(14 6.2127185),(15 6.35616),(16 7.051942),(17 7.06293),(18 7.2921805),(19 7.08335),(20 7.8257213),(21 7.805065),(22 7.787039),(23 7.5345397),(24 8.038615),(25 8.031052),(26 8.330727),(27 8.9705),(28 9.19267),(29 9.215329),(30 9.03541),(31 9.092256),(32 9.34381),(33 9.334238),(34 8.942679),(35 9.073611),(36 9.453572),(37 9.452518),(38 9.453979),(39 9.28072),(40 9.286652),(41 9.275492),(42 9.794871),(43 9.4086895),(44 9.051055),(45 9.047078),(46 9.272123),(47 9.44645),(48 9.449001),
(1 0.00040799694),(2 0.56259996),(3 2.1508296),(4 2.7111092),(5 2.71366),(6 3.1174455),(7 3.6340933),(8 4.057095),(9 4.0538745),(10 4.343861),(11 5.1532187),(12 5.737435),(13 5.737489),(14 6.0366063),(15 6.056901),(16 6.454178),(17 6.45867),(18 6.582274),(19 6.343931),(20 7.1459002),(21 7.1328897),(22 7.2985697),(23 7.2191625),(24 8.056285),(25 8.06444),(26 8.635188),(27 8.75122),(28 9.437725),(29 9.467552),(30 9.43306),(31 9.408941),(32 9.494655),(33 9.4893),(34 9.15869),(35 9.304688),(36 9.937151),(37 9.919586),(38 9.760397),(39 9.917265),(40 9.917128),(41 9.919035),(42 9.580485),(43 9.739307),(44 9.5553),(45 9.5368),(46 9.786335),(47 10.256173),(48 10.258883),
