1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,
(1 0.00020591592),(2 0.20259185),(3 1.3842453),(4 2.3062074),(5 2.344489),(6 3.4182012),(7 4.833841),(8 5.4146757),(9 5.422528),(10 8.054055),(11 7.608953),(12 8.946795),(13 8.908084),(14 9.7536),(15 9.163139),(16 40.78554),(17 40.792866),(18 42.070858),(19 45.976006),(20 46.66732),(21 46.754223),(22 45.807392),(23 45.55192),(24 47.658253),(25 47.630657),(26 45.690506),(27 42.594135),(28 42.96678),(29 43.020344),(30 41.50391),(31 39.5264),(32 41.82413),(33 41.84145),(34 36.223),(35 34.21208),(36 35.86018),(37 36.006138),(38 35.439964),(39 30.836056),(40 32.80139),(41 32.911423),(42 37.515186),(43 41.609257),(44 44.684006),(45 44.82479),(46 48.342564),(47 48.172558),(48 48.155716),
(1 0.0007760543),(2 0.50554293),(3 1.5245068),(4 2.0597808),(5 2.0705523),(6 2.615329),(7 3.356357),(8 3.7678483),(9 3.7626443),(10 4.283855),(11 4.793912),(12 5.1002383),(13 5.114541),(14 5.380132),(15 5.458994),(16 5.898278),(17 5.893964),(18 5.6353025),(19 6.0765867),(20 6.892092),(21 6.881909),(22 6.317443),(23 6.427492),(24 7.1241927),(25 7.118455),(26 7.3222427),(27 7.2351933),(28 7.9404054),(29 7.9033656),(30 7.811891),(31 7.728355),(32 8.256916),(33 8.237004),(34 8.231842),(35 8.054743),(36 8.668428),(37 8.671424),(38 8.469359),(39 8.378099),(40 8.527898),(41 8.463633),(42 8.383018),(43 7.930322),(44 7.7106953),(45 7.688932),(46 7.4644794),(47 7.523628),(48 7.5282264),
(1 0.0007201364),(2 0.55045706),(3 2.1649683),(4 2.4249902),(5 2.4444625),(6 2.9137237),(7 3.5142806),(8 3.8056755),(9 3.793058),(10 4.534769),(11 5.1004906),(12 5.684171),(13 5.671334),(14 5.631032),(15 5.495877),(16 6.1234336),(17 6.1120944),(18 5.9336863),(19 6.163013),(20 6.777132),(21 6.791144),(22 6.400727),(23 6.077002),(24 6.7665467),(25 6.762961),(26 7.3271465),(27 7.821673),(28 7.9893317),(29 7.954382),(30 8.009988),(31 7.821459),(32 7.978782),(33 7.9388337),(34 7.5544744),(35 7.633605),(36 8.218818),(37 8.216534),(38 8.025669),(39 7.8361416),(40 8.063274),(41 8.024973),(42 8.029782),(43 8.492648),(44 8.74909),(45 8.729322),(46 8.64227),(47 8.923907),(48 8.919396),
(1 0.0007009601),(2 0.45890158),(3 1.7640622),(4 2.2291138),(5 2.2229311),(6 2.7030315),(7 3.4666595),(8 3.5821404),(9 3.5808337),(10 4.082536),(11 4.4436865),(12 4.8275843),(13 4.8231635),(14 4.862128),(15 5.3823476),(16 5.922928),(17 5.9247737),(18 5.521534),(19 5.506317),(20 6.2814054),(21 6.2647305),(22 6.465545),(23 6.3784924),(24 7.0134416),(25 7.0374594),(26 6.8697248),(27 7.4257526),(28 8.309313),(29 8.385388),(30 7.819886),(31 8.200868),(32 8.295952),(33 8.276277),(34 7.7346654),(35 7.4283695),(36 8.481421),(37 8.480291),(38 8.422379),(39 8.118456),(40 8.429491),(41 8.445846),(42 8.194644),(43 8.313877),(44 7.8955846),(45 7.8357983),(46 8.08294),(47 8.486775),(48 8.488604),
(1 0.0007098731),(2 0.47768146),(3 1.7169983),(4 2.100439),(5 2.1048067),(6 2.3356066),(7 3.0315263),(8 3.6188862),(9 3.6230433),(10 4.018651),(11 4.481297),(12 5.1983085),(13 5.2159176),(14 5.2772064),(15 5.561769),(16 5.815221),(17 5.834718),(18 5.7159643),(19 5.6861477),(20 6.360305),(21 6.362057),(22 6.490718),(23 6.220905),(24 6.5919156),(25 6.583357),(26 6.8230724),(27 7.0955963),(28 7.964155),(29 8.008574),(30 7.4924707),(31 7.329124),(32 7.948846),(33 7.941246),(34 7.5872693),(35 7.5883865),(36 8.072187),(37 8.062444),(38 7.783844),(39 7.376422),(40 7.5942187),(41 7.5668035),(42 7.6625094),(43 8.113514),(44 7.7150774),(45 7.6990457),(46 8.143829),(47 7.8888607),(48 7.8921857),
(1 0.0007367319),(2 0.55060583),(3 1.6146125),(4 2.021302),(5 2.026768),(6 2.322219),(7 3.0025177),(8 3.6368911),(9 3.6287436),(10 4.115113),(11 4.2948904),(12 4.5096226),(13 4.5098925),(14 4.9116936),(15 5.2370315),(16 5.2052226),(17 5.197452),(18 5.342962),(19 5.3756223),(20 5.9203887),(21 5.9031157),(22 6.0257587),(23 5.828575),(24 6.338496),(25 6.346851),(26 6.5337944),(27 6.728228),(28 7.743317),(29 7.837581),(30 7.445634),(31 7.2809362),(32 7.6089725),(33 7.5758615),(34 7.325253),(35 7.7212524),(36 8.428477),(37 8.405537),(38 8.157282),(39 7.7888656),(40 7.7803245),(41 7.7629414),(42 7.747034),(43 7.434667),(44 7.2896166),(45 7.2537417),(46 7.22761),(47 7.1297283),(48 7.12767),
(1 0.00068370777),(2 0.49044362),(3 1.6941732),(4 2.05004),(5 2.0400114),(6 2.4336882),(7 3.528086),(8 3.6553113),(9 3.6625617),(10 4.166104),(11 4.3934927),(12 4.916233),(13 4.898409),(14 5.2588115),(15 5.4963975),(16 6.2093744),(17 6.2127123),(18 6.3329782),(19 6.2884717),(20 6.8427844),(21 6.8610277),(22 6.8957577),(23 6.4318748),(24 6.671849),(25 6.657185),(26 6.8379655),(27 7.0417295),(28 7.743659),(29 7.714617),(30 7.5500083),(31 7.432309),(32 8.248528),(33 8.218365),(34 8.000244),(35 7.907761),(36 8.637581),(37 8.663287),(38 8.720862),(39 8.366178),(40 8.433896),(41 8.425636),(42 8.310426),(43 7.9569077),(44 8.184798),(45 8.170693),(46 8.144223),(47 8.824059),(48 8.825539),
(1 0.00062419195),(2 0.43475428),(3 1.459061),(4 1.7849115),(5 1.781117),(6 2.3074207),(7 3.0668468),(8 3.2306943),(9 3.2476785),(10 3.483373),(11 4.07531),(12 4.368876),(13 4.360418),(14 4.415575),(15 4.684127),(16 4.7840147),(17 4.7750845),(18 4.7408543),(19 5.007032),(20 5.3786254),(21 5.3917594),(22 5.265363),(23 5.8704076),(24 6.313382),(25 6.304877),(26 6.351208),(27 6.2383833),(28 6.882088),(29 6.9132147),(30 6.880558),(31 7.290815),(32 7.6872234),(33 7.695456),(34 7.6603484),(35 7.487424),(36 7.955947),(37 7.9527),(38 7.319985),(39 7.2386565),(40 7.495241),(41 7.4425807),(42 7.4072356),(43 7.134523),(44 7.0292583),(45 7.0147963),(46 7.224621),(47 7.125775),(48 7.1217012),
(1 0.0006541141),(2 0.40941483),(3 1.4132049),(4 1.828576),(5 1.8296549),(6 2.1431787),(7 2.96152),(8 3.451114),(9 3.4567091),(10 4.1041894),(11 3.9660642),(12 4.1230693),(13 4.122839),(14 4.4267163),(15 4.848507),(16 4.657881),(17 4.6316667),(18 4.5382137),(19 4.553583),(20 4.9759674),(21 4.967786),(22 5.125102),(23 5.188651),(24 5.526032),(25 5.538925),(26 5.677639),(27 5.7862377),(28 6.0896735),(29 6.1728787),(30 5.8283772),(31 6.2501454),(32 6.4603276),(33 6.450328),(34 6.056345),(35 6.2442064),(36 6.8740153),(37 6.8338475),(38 6.984204),(39 7.1860523),(40 7.1897097),(41 7.1435885),(42 7.2533436),(43 7.103764),(44 7.133832),(45 7.1206837),(46 7.011758),(47 7.571856),(48 7.5695186),
(1 0.00067962584),(2 0.42388737),(3 1.6107764),(4 1.9760772),(5 1.9816493),(6 2.3422432),(7 2.787225),(8 3.1719127),(9 3.173765),(10 3.351494),(11 3.737963),(12 3.9021642),(13 3.8874755),(14 4.2455964),(15 4.8871717),(16 5.044458),(17 5.031876),(18 4.89136),(19 5.048028),(20 5.707071),(21 5.7059155),(22 5.5645638),(23 5.222576),(24 5.76909),(25 5.7593374),(26 5.609865),(27 6.282683),(28 6.6737127),(29 6.6531568),(30 6.233804),(31 6.052668),(32 6.8859887),(33 6.878475),(34 6.4814835),(35 6.4510727),(36 6.9287314),(37 6.92711),(38 6.869047),(39 7.0055833),(40 7.0576296),(41 7.0482025),(42 7.0427737),(43 7.0653176),(44 6.791157),(45 6.764071),(46 6.421386),(47 6.2641563),(48 6.2660995),
(1 0.0007203697),(2 0.40799695),(3 1.3523026),(4 1.8933983),(5 1.9009389),(6 2.3350458),(7 3.0597203),(8 3.278338),(9 3.267943),(10 3.4276333),(11 3.712174),(12 4.1485195),(13 4.1666884),(14 4.4095263),(15 4.4101095),(16 4.6377835),(17 4.6436944),(18 4.781156),(19 5.0418015),(20 5.694255),(21 5.664847),(22 5.691679),(23 5.4609528),(24 5.7719626),(25 5.782231),(26 5.775083),(27 5.6284385),(28 6.177276),(29 6.2690225),(30 6.020785),(31 6.106868),(32 6.8656974),(33 6.854779),(34 6.6564746),(35 6.366336),(36 7.1310945),(37 7.1205063),(38 7.072592),(39 7.0882144),(40 7.1618805),(41 7.135655),(42 6.990245),(43 6.7033844),(44 6.480534),(45 6.45489),(46 6.1521897),(47 6.6094565),(48 6.6011443),
(1 0.0007117014),(2 0.40940982),(3 1.5132148),(4 1.9049368),(5 1.9089106),(6 2.1818793),(7 2.8367584),(8 3.0328062),(9 3.023268),(10 3.3341174),(11 3.688008),(12 4.0252886),(13 4.0271125),(14 4.216063),(15 4.392955),(16 4.562746),(17 4.5561557),(18 4.498361),(19 4.6437016),(20 5.3090787),(21 5.301924),(22 5.0589237),(23 5.299635),(24 5.57486),(25 5.5681243),(26 5.8034105),(27 6.0017743),(28 6.3987765),(29 6.2986083),(30 6.2777853),(31 6.3567047),(32 6.517717),(33 6.5046544),(34 6.229977),(35 6.401428),(36 6.8664575),(37 6.8393292),(38 6.9342437),(39 7.1670666),(40 7.123253),(41 7.094049),(42 6.8155518),(43 6.4901085),(44 6.531402),(45 6.5068645),(46 6.390151),(47 6.8430324),(48 6.8531876),
(1 0.00066326524),(2 0.4065863),(3 1.2986974),(4 1.7455524),(5 1.746889),(6 2.0492957),(7 2.5998209),(8 2.7639816),(9 2.775358),(10 3.0473197),(11 3.294066),(12 3.759439),(13 3.7602947),(14 3.9183009),(15 3.901844),(16 4.2623434),(17 4.261241),(18 4.3170447),(19 4.334295),(20 4.9541965),(21 4.932714),(22 4.8165965),(23 4.5937696),(24 5.2097077),(25 5.2039223),(26 5.4638104),(27 5.712463),(28 5.825374),(29 5.906815),(30 5.9961014),(31 5.7247887),(32 6.1254),(33 6.1171565),(34 5.7590303),(35 5.9425225),(36 6.398247),(37 6.385915),(38 6.3289213),(39 6.0821867),(40 6.215441),(41 6.22849),(42 6.4311295),(43 6.2472253),(44 6.303378),(45 6.300253),(46 6.4528947),(47 6.6009784),(48 6.603776),
(1 0.00070947735),(2 0.4315503),(3 1.4855562),(4 1.8763086),(5 1.8817506),(6 2.232472),(7 2.713939),(8 2.9684196),(9 2.9625688),(10 3.26163),(11 3.3734593),(12 3.8126402),(13 3.832111),(14 3.9061298),(15 3.7888546),(16 4.3462467),(17 4.335152),(18 4.252121),(19 4.426522),(20 5.0427556),(21 5.0523486),(22 5.300923),(23 5.152631),(24 5.7221837),(25 5.711975),(26 5.579218),(27 6.2053537),(28 6.080954),(29 6.0916348),(30 6.2814484),(31 6.145281),(32 6.321885),(33 6.3259945),(34 6.1786323),(35 6.1489406),(36 6.449565),(37 6.428118),(38 6.804386),(39 6.6856236),(40 7.0059633),(41 6.971502),(42 6.7483883),(43 6.615537),(44 6.530219),(45 6.504367),(46 6.596327),(47 6.4310026),(48 6.436623),
(1 0.000712012),(2 0.3807004),(3 1.272863),(4 1.6278809),(5 1.6298451),(6 1.8089174),(7 2.3095067),(8 2.426597),(9 2.4247928),(10 2.832966),(11 3.2065935),(12 3.3253908),(13 3.3120315),(14 3.6274977),(15 3.8176541),(16 4.157785),(17 4.1581717),(18 3.930153),(19 4.2752237),(20 4.729545),(21 4.723938),(22 4.627333),(23 4.4558854),(24 4.8478265),(25 4.846499),(26 4.9347095),(27 5.429061),(28 5.6154227),(29 5.660857),(30 5.6774993),(31 5.666505),(32 5.8124666),(33 5.7939806),(34 5.4130855),(35 5.142957),(36 5.8730893),(37 5.8563747),(38 5.598442),(39 6.120381),(40 6.534563),(41 6.481265),(42 6.6196613),(43 6.054833),(44 6.0431213),(45 6.002253),(46 5.8566113),(47 5.936613),(48 5.93985),
(1 0.0007616374),(2 0.31134623),(3 1.2808386),(4 1.7386625),(5 1.7533616),(6 1.9972179),(7 2.3350234),(8 2.561014),(9 2.5624979),(10 2.8974273),(11 3.1238704),(12 3.5200229),(13 3.5063238),(14 3.651983),(15 3.4738538),(16 3.743324),(17 3.743982),(18 3.639163),(19 3.866219),(20 4.3431807),(21 4.3255806),(22 4.38606),(23 4.274228),(24 4.7264795),(25 4.722502),(26 4.628106),(27 4.916344),(28 5.756578),(29 5.7978497),(30 5.49001),(31 5.042825),(32 5.3143935),(33 5.2930536),(34 5.109227),(35 5.0663795),(36 5.32948),(37 5.3103766),(38 5.2766113),(39 5.278916),(40 5.2992997),(41 5.2910347),(42 5.28949),(43 5.258917),(44 5.368622),(45 5.3430953),(46 5.4448557),(47 5.370034),(48 5.3761854),
(1 0.0007276954),(2 0.35564387),(3 1.3282583),(4 1.6654541),(5 1.6730119),(6 1.8858796),(7 2.5584772),(8 2.7738717),(9 2.7783184),(10 3.0298896),(11 3.5189912),(12 3.7435644),(13 3.740692),(14 4.0308304),(15 3.9592261),(16 4.0613112),(17 4.0662637),(18 4.486833),(19 4.4441967),(20 4.561375),(21 4.5606117),(22 4.47322),(23 4.335162),(24 4.513402),(25 4.5177593),(26 4.7946944),(27 5.2613544),(28 5.6553044),(29 5.667006),(30 5.588826),(31 5.3258624),(32 5.5461063),(33 5.5377116),(34 5.112316),(35 5.1830173),(36 5.3906207),(37 5.390774),(38 5.662036),(39 5.794023),(40 6.1228743),(41 6.0848455),(42 5.845323),(43 5.88801),(44 5.740118),(45 5.7202578),(46 5.938296),(47 6.0446334),(48 6.0448403),
(1 0.00064506487),(2 0.33822918),(3 1.2652377),(4 1.5802945),(5 1.5686661),(6 1.7552351),(7 2.4380994),(8 2.7194629),(9 2.7231114),(10 3.3265798),(11 3.685742),(12 3.9966495),(13 3.9908442),(14 4.077857),(15 4.2596936),(16 4.1625013),(17 4.1631703),(18 4.22362),(19 4.2260222),(20 4.5790577),(21 4.5727267),(22 4.675637),(23 4.538184),(24 4.929155),(25 4.9326754),(26 5.001765),(27 4.8082957),(28 5.4947414),(29 5.5854855),(30 5.554285),(31 5.474601),(32 6.0034733),(33 5.980197),(34 5.3398247),(35 5.3076725),(36 5.615074),(37 5.6280465),(38 5.496872),(39 5.2967286),(40 5.663739),(41 5.6481876),(42 5.1706457),(43 5.66192),(44 5.4617057),(45 5.4579096),(46 5.509998),(47 6.0575457),(48 6.058446),
(1 0.00070773787),(2 0.35290694),(3 1.2244028),(4 1.501491),(5 1.5010579),(6 1.6804194),(7 2.2604718),(8 2.6537988),(9 2.6546102),(10 2.9782608),(11 3.5385253),(12 3.7135034),(13 3.716091),(14 3.619259),(15 3.6082718),(16 3.8302677),(17 3.819964),(18 3.9155872),(19 3.9533942),(20 4.2743554),(21 4.2561398),(22 4.1890373),(23 4.233529),(24 4.686284),(25 4.6846714),(26 4.837202),(27 5.0924497),(28 5.268111),(29 5.3552985),(30 5.1810136),(31 5.203129),(32 5.319009),(33 5.3033204),(34 5.1920075),(35 5.1782956),(36 5.5911613),(37 5.577965),(38 5.3738804),(39 5.1155996),(40 5.3833485),(41 5.350412),(42 5.3338046),(43 5.2779775),(44 5.1704426),(45 5.132568),(46 5.3917313),(47 5.432964),(48 5.433671),
(1 0.0007215592),(2 0.31974676),(3 1.1566337),(4 1.6151866),(5 1.60978),(6 1.8404146),(7 2.2100928),(8 2.472827),(9 2.4643779),(10 2.7003543),(11 2.9933364),(12 3.594206),(13 3.5972104),(14 3.5037062),(15 3.5522084),(16 3.5528104),(17 3.5497274),(18 3.5726626),(19 3.5620284),(20 4.046248),(21 4.0366898),(22 4.1087475),(23 3.949271),(24 4.1305814),(25 4.1204453),(26 4.256994),(27 4.6709213),(28 4.7696514),(29 4.9107175),(30 4.6353087),(31 4.911514),(32 5.086148),(33 5.0807705),(34 4.5672693),(35 4.476112),(36 4.7871485),(37 4.7546663),(38 4.7005386),(39 4.536626),(40 4.6579857),(41 4.6606),(42 4.677091),(43 4.4376497),(44 4.575525),(45 4.5676465),(46 4.613818),(47 5.1148806),(48 5.119468),
(1 0.0006496648),(2 0.33981168),(3 1.0858817),(4 1.493154),(5 1.497917),(6 1.7165895),(7 2.2760975),(8 2.4857786),(9 2.4934382),(10 2.722589),(11 3.097021),(12 3.2985535),(13 3.2941668),(14 3.2781775),(15 3.3284085),(16 3.3753803),(17 3.3889704),(18 3.4878104),(19 3.3640964),(20 3.7904267),(21 3.7888136),(22 3.5644565),(23 3.5927281),(24 4.081381),(25 4.0666175),(26 3.874129),(27 4.569682),(28 4.8160973),(29 4.7844152),(30 4.6140113),(31 4.4971566),(32 5.0394464),(33 5.018959),(34 4.8513207),(35 4.7290325),(36 4.7796464),(37 4.769204),(38 4.316478),(39 4.6553593),(40 4.701308),(41 4.698292),(42 4.7433896),(43 4.3892784),(44 4.5281334),(45 4.5073195),(46 4.5720763),(47 5.119771),(48 5.1195908),
(1 0.00071339065),(2 0.31622514),(3 1.21803),(4 1.4703276),(5 1.468488),(6 1.6445886),(7 2.0777793),(8 2.380643),(9 2.3668528),(10 2.415709),(11 2.8177428),(12 3.1137805),(13 3.0998647),(14 3.1720347),(15 3.405169),(16 3.6096132),(17 3.6089406),(18 3.733917),(19 3.6008902),(20 3.9057941),(21 3.921869),(22 3.756807),(23 3.9365728),(24 4.399767),(25 4.399344),(26 4.2192497),(27 4.962067),(28 4.9614954),(29 5.0788407),(30 4.8642497),(31 4.466462),(32 4.5402837),(33 4.5407925),(34 4.316097),(35 4.543361),(36 4.813191),(37 4.820879),(38 4.712775),(39 5.1021132),(40 4.9487767),(41 4.9169097),(42 4.6013174),(43 4.9161787),(44 4.707359),(45 4.6824265),(46 4.9239),(47 5.1555696),(48 5.150916),
(1 0.00060551596),(2 0.30874643),(3 1.0860876),(4 1.3547562),(5 1.3517313),(6 1.5180666),(7 1.9607894),(8 2.292123),(9 2.2864842),(10 2.3874018),(11 2.7085555),(12 2.8617828),(13 2.8621325),(14 3.005583),(15 3.1497676),(16 3.2679095),(17 3.2655954),(18 3.3009396),(19 3.4252203),(20 3.9325535),(21 3.9309182),(22 4.1044436),(23 3.5846412),(24 3.92961),(25 3.92707),(26 4.049864),(27 4.261986),(28 4.4603558),(29 4.516564),(30 4.4993706),(31 4.3406024),(32 4.5352015),(33 4.517931),(34 4.342631),(35 4.532918),(36 4.7561636),(37 4.742857),(38 4.5666265),(39 4.396565),(40 4.6051674),(41 4.5621543),(42 4.674327),(43 4.4922686),(44 4.4125376),(45 4.4003706),(46 4.622026),(47 4.765663),(48 4.7645574),
(1 0.0006607877),(2 0.3156208),(3 0.98167187),(4 1.314504),(5 1.3164272),(6 1.5854541),(7 2.0539465),(8 2.3021772),(9 2.3057582),(10 2.2941954),(11 2.9522963),(12 3.2420392),(13 3.236686),(14 3.271916),(15 3.175065),(16 3.3718722),(17 3.3752055),(18 3.4442284),(19 3.3397586),(20 3.763341),(21 3.7693558),(22 3.8392692),(23 3.6693435),(24 4.0804687),(25 4.0771685),(26 4.109523),(27 4.153516),(28 4.343302),(29 4.3825717),(30 4.0696077),(31 4.441948),(32 4.573711),(33 4.5850716),(34 4.4994216),(35 4.4006376),(36 4.815332),(37 4.79997),(38 4.8804865),(39 4.936685),(40 5.0064707),(41 4.969234),(42 4.833263),(43 4.7240005),(44 4.6243525),(45 4.6241946),(46 4.3415456),(47 4.4591627),(48 4.458948),
(1 0.0006485887),(2 0.31755632),(3 0.91823727),(4 1.2516922),(5 1.2636815),(6 1.4750292),(7 1.8668693),(8 2.1759782),(9 2.1765392),(10 2.4095201),(11 2.743048),(12 2.9695132),(13 2.972238),(14 2.8632398),(15 3.0342717),(16 3.2868357),(17 3.2849932),(18 3.3882842),(19 3.309476),(20 3.7220414),(21 3.7141366),(22 3.537934),(23 3.7198372),(24 4.0211697),(25 4.0316625),(26 3.992614),(27 4.303705),(28 4.6556787),(29 4.6742764),(30 4.3080344),(31 4.3928003),(32 4.4858565),(33 4.4702206),(34 4.391966),(35 4.3737483),(36 4.4634895),(37 4.477716),(38 4.5703416),(39 4.3963323),(40 4.798594),(41 4.799401),(42 4.7302136),(43 4.5558777),(44 4.4781823),(45 4.483506),(46 4.414079),(47 4.3330297),(48 4.330901),
(1 0.0006338644),(2 0.30399013),(3 0.9943011),(4 1.3456581),(5 1.3384124),(6 1.6106803),(7 2.0097773),(8 2.2015097),(9 2.210599),(10 2.3839586),(11 2.6556756),(12 3.1096268),(13 3.084722),(14 2.9655802),(15 2.7345772),(16 3.2064195),(17 3.2016988),(18 3.3203232),(19 3.1565104),(20 3.4383798),(21 3.4313822),(22 3.2585256),(23 3.3476076),(24 3.738606),(25 3.7385104),(26 3.7909534),(27 3.932595),(28 4.236627),(29 4.269786),(30 3.9600544),(31 4.2028995),(32 4.4592776),(33 4.448619),(34 4.0891266),(35 4.169328),(36 4.319387),(37 4.2847652),(38 4.395608),(39 4.3395195),(40 4.5455837),(41 4.5193615),(42 4.4569077),(43 4.1901717),(44 4.2097697),(45 4.206277),(46 4.1609826),(47 4.3506246),(48 4.3551693),
(1 0.00072411704),(2 0.2907704),(3 1.0715235),(4 1.4534397),(5 1.4559367),(6 1.7046083),(7 1.9551665),(8 2.0750134),(9 2.0956948),(10 2.3574295),(11 2.689936),(12 2.9881437),(13 2.988885),(14 2.9127493),(15 3.0476313),(16 3.121644),(17 3.1159484),(18 3.097715),(19 3.1003165),(20 3.3779178),(21 3.3927522),(22 3.4738274),(23 3.4918575),(24 3.7751973),(25 3.7766633),(26 3.8340402),(27 3.8627045),(28 4.0513053),(29 4.101816),(30 3.8983943),(31 3.9021938),(32 4.335115),(33 4.3171864),(34 4.216686),(35 4.2966185),(36 4.610392),(37 4.582482),(38 4.4214983),(39 4.543071),(40 4.763448),(41 4.742141),(42 4.5285025),(43 4.47062),(44 4.5780816),(45 4.56369),(46 4.484352),(47 4.61267),(48 4.612864),
(1 0.0007465361),(2 0.28295186),(3 0.8936103),(4 1.2343638),(5 1.2363986),(6 1.4125974),(7 1.7602891),(8 1.8838369),(9 1.8888919),(10 2.1798294),(11 2.3009944),(12 2.509955),(13 2.492877),(14 2.4307778),(15 2.6010094),(16 2.7852857),(17 2.7853317),(18 2.907865),(19 2.6723871),(20 2.9943886),(21 2.994685),(22 2.937918),(23 3.0534692),(24 3.2956362),(25 3.292501),(26 3.2645376),(27 3.3280602),(28 3.464777),(29 3.5262907),(30 3.5407403),(31 3.643952),(32 3.7211456),(33 3.7069535),(34 3.5975564),(35 3.7139761),(36 4.0053606),(37 4.006243),(38 3.8132982),(39 3.8422503),(40 3.7859726),(41 3.7840598),(42 3.865435),(43 4.025666),(44 3.9983628),(45 3.9907284),(46 4.003369),(47 3.8020384),(48 3.7977557),
(1 0.0007930985),(2 0.2599838),(3 0.9227864),(4 1.1788484),(5 1.1754012),(6 1.3281016),(7 1.6340089),(8 1.8364196),(9 1.834954),(10 2.0733128),(11 2.3805754),(12 2.5075548),(13 2.5013452),(14 2.5733526),(15 2.6619256),(16 2.8975234),(17 2.9039562),(18 2.8834429),(19 2.6080546),(20 2.8623848),(21 2.8622925),(22 2.9679112),(23 2.9691172),(24 3.1959817),(25 3.199559),(26 3.3039422),(27 3.3759813),(28 3.5469272),(29 3.563774),(30 3.5468817),(31 3.4548147),(32 3.7607791),(33 3.7563205),(34 3.391203),(35 3.4044359),(36 3.6574533),(37 3.657871),(38 3.628497),(39 3.437227),(40 3.6694527),(41 3.6592913),(42 3.6955116),(43 3.4331608),(44 3.5084627),(45 3.4905012),(46 3.4473443),(47 3.3640242),(48 3.3622065),
(1 0.00079904776),(2 0.25148734),(3 0.8179096),(4 1.0394365),(5 1.0439637),(6 1.2880752),(7 1.6476532),(8 1.8765103),(9 1.8811659),(10 2.0871594),(11 2.280668),(12 2.5724),(13 2.5756614),(14 2.756587),(15 2.7687445),(16 2.82265),(17 2.8202033),(18 2.9626243),(19 2.8141553),(20 3.0882123),(21 3.0919163),(22 3.1223333),(23 3.1229339),(24 3.3082027),(25 3.3067255),(26 3.5658462),(27 3.4779005),(28 3.6896799),(29 3.6999414),(30 3.806327),(31 3.6276453),(32 3.6604102),(33 3.6590025),(34 3.417305),(35 3.4459164),(36 3.961086),(37 3.9646327),(38 4.132244),(39 3.99808),(40 4.107588),(41 4.099651),(42 4.2490964),(43 4.2887),(44 4.1378093),(45 4.1199403),(46 4.1382303),(47 4.0885663),(48 4.089158),
