1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 43879.02),(2 118675.586),(3 253094.38),(4 405699.22),(5 581255.2),(6 788499.44),(7 1021452.75),(8 1229066.4),(9 1488621.6),(10 1780700.1),(11 2050649.9),(12 2361455.8),(13 2718093.8),(14 3083366.8),(15 3482422.3),(16 3923137.3),(17 4228783),(18 4606430.5),(19 4950287.5),(20 5249962),(21 5581513),(22 5924600.5),(23 6236750),(24 6599511.5),(25 6942902.5),(26 7243474.5),(27 7549449.5),(28 7796670.5),(29 7965254.5),(30 8086226.5),(31 8209232),(32 8270902),(33 8508279),(34 8652176),(35 8748297),(36 8752411),(37 8754892),(38 8760835),(39 8708318),(40 8652617),(41 8566650),(42 8510019),(43 8426491),(44 8277943.5),(45 8189992),(46 8052860),(47 7895142.5),(48 7709166.5),(49 7436602.5),(50 7220861.5),(51 6985240.5),(52 6807388.5),(53 6676210.5),(54 6552853.5),(55 6346620.5),(56 6214222.5),(57 6288503.5),(58 6349058.5),(59 6395350.5),(60 6602566.5),(61 6817050.5),(62 7078647.5),(63 7502796),(64 7852789.5),(65 8326615.5),(66 8620716),(67 9139565),(68 9489917),(69 10045129),(70 10681207),(71 11221145),(72 11805865),(73 12393957),(74 12892852),(75 13377840),(76 13847744),(77 14310291),(78 14805863),(79 15249931),
(1 79000.73),(2 287703.66),(3 602392.9),(4 988100.25),(5 1429648),(6 1915552.4),(7 2422365.3),(8 2935158.5),(9 3448094.5),(10 3936754.5),(11 4386252.5),(12 4799989),(13 5165074),(14 5476452),(15 5729233.5),(16 5940500),(17 6076609.5),(18 6191001.5),(19 6285600),(20 6341896.5),(21 6387292.5),(22 6445037),(23 6463884),(24 6511942.5),(25 6547806),(26 6580018),(27 6616721.5),(28 6649241),(29 6686475),(30 6714336),(31 6739964),(32 6770013),(33 6807378),(34 6854451.5),(35 6928314.5),(36 6997689),(37 7080920.5),(38 7153712),(39 7203747),(40 7257309),(41 7316012),(42 7381093),(43 7455119.5),(44 7538415.5),(45 7640268.5),(46 7729662.5),(47 7811483),(48 7894426.5),(49 8001324.5),(50 8140725),(51 8301287),(52 8486347),(53 8702586),(54 8936839),(55 9209012),(56 9492294),(57 9802794),(58 10100557),(59 10398288),(60 10707704),(61 10999885),(62 11275404),(63 11519053),(64 11751599),(65 11948793),(66 12075865),(67 12220420),(68 12332001),(69 12431162),(70 12526816),(71 12554399),(72 12575182),(73 12575418),(74 12535494),(75 12485128),(76 12432484),(77 12381682),(78 12290744),(79 12220210),
(1 81421.875),(2 295303.78),(3 619243.75),(4 1018827.8),(5 1462778),(6 1943104.1),(7 2433392.3),(8 2909427.8),(9 3362156),(10 3770896),(11 4117636),(12 4405621.5),(13 4645425.5),(14 4825385.5),(15 4950540),(16 5034130.5),(17 5050789),(18 5058418.5),(19 5083722),(20 5096973.5),(21 5152553.5),(22 5240535.5),(23 5321611),(24 5483236.5),(25 5644513.5),(26 5823755.5),(27 6033912),(28 6235551.5),(29 6451733.5),(30 6655321.5),(31 6861538.5),(32 7053724),(33 7218452),(34 7354212),(35 7461331.5),(36 7549984.5),(37 7633593.5),(38 7699545.5),(39 7753487.5),(40 7813325.5),(41 7874164),(42 7920126),(43 7966053.5),(44 8012179.5),(45 8026356.5),(46 8026368.5),(47 8045736.5),(48 8096774),(49 8169956),(50 8263068),(51 8339416.5),(52 8436435),(53 8560924),(54 8678791),(55 8810188),(56 8947707),(57 9101100),(58 9261317),(59 9432441),(60 9612893),(61 9774891),(62 9923821),(63 10057779),(64 10187745),(65 10300391),(66 10407407),(67 10526725),(68 10619667),(69 10691112),(70 10783999),(71 10857781),(72 10932333),(73 11004034),(74 11054851),(75 11091871),(76 11086991),(77 11102635),(78 11085077),(79 11066919),
(1 89527.82),(2 331373.34),(3 702660.6),(4 1160087.5),(5 1684542.4),(6 2248295.3),(7 2810826.5),(8 3348747.5),(9 3831944.8),(10 4234426),(11 4540702.5),(12 4744270),(13 4872327.5),(14 4931857.5),(15 4935606.5),(16 4893025),(17 4820487),(18 4763117.5),(19 4717609.5),(20 4699975),(21 4737510),(22 4797299),(23 4867946.5),(24 4966467),(25 5056048.5),(26 5151967.5),(27 5261734),(28 5345665.5),(29 5420227),(30 5452940),(31 5493918.5),(32 5542433.5),(33 5614767.5),(34 5708046),(35 5829571),(36 5960343),(37 6113052),(38 6251956.5),(39 6375773.5),(40 6480512),(41 6559426.5),(42 6608464),(43 6654791.5),(44 6700653),(45 6754075),(46 6827478),(47 6894752.5),(48 6964286),(49 7043961.5),(50 7112845),(51 7172311.5),(52 7225479),(53 7265561),(54 7302126),(55 7332884.5),(56 7354020.5),(57 7389198.5),(58 7435824),(59 7485616.5),(60 7543509),(61 7608251),(62 7670534),(63 7736685),(64 7791964),(65 7837985.5),(66 7857142),(67 7850598),(68 7837307.5),(69 7810658.5),(70 7790093),(71 7766850.5),(72 7772247.5),(73 7791041.5),(74 7836390),(75 7900896),(76 7958236),(77 8049013),(78 8134215.5),(79 8250919),
(1 80512.945),(2 291408.63),(3 616058.3),(4 1008005.4),(5 1441430.9),(6 1897474.5),(7 2349638),(8 2789324.8),(9 3197503.3),(10 3545932.3),(11 3837221.5),(12 4064357),(13 4229138),(14 4325132),(15 4371616),(16 4401501.5),(17 4389309),(18 4385013.5),(19 4384282),(20 4361503.5),(21 4382921),(22 4425527.5),(23 4476018),(24 4560550),(25 4641841.5),(26 4726340),(27 4816396),(28 4887445),(29 4959425.5),(30 5006622),(31 5071750),(32 5147519),(33 5235776),(34 5331353.5),(35 5443792),(36 5567780),(37 5695726.5),(38 5806458),(39 5890555),(40 5933182),(41 5970987),(42 5999190),(43 6015219),(44 6018372.5),(45 6032505.5),(46 6071037.5),(47 6134120.5),(48 6216260),(49 6320009.5),(50 6437345.5),(51 6574155.5),(52 6708197),(53 6855391.5),(54 6999752.5),(55 7141341.5),(56 7277307),(57 7418845),(58 7570496.5),(59 7709776.5),(60 7843140.5),(61 8003673),(62 8160436.5),(63 8308160.5),(64 8475767),(65 8650843),(66 8797920),(67 8934370),(68 9051223),(69 9148277),(70 9239078),(71 9299758),(72 9341837),(73 9384408),(74 9411836),(75 9436362),(76 9471336),(77 9518717),(78 9558300),(79 9607322),
(1 75178.03),(2 268552.06),(3 554923.8),(4 899739.25),(5 1271043.5),(6 1659249.5),(7 2054815.8),(8 2425043),(9 2779632.5),(10 3107168),(11 3368438.5),(12 3573319.5),(13 3714667.3),(14 3790003.5),(15 3818302.3),(16 3825663.5),(17 3796628.8),(18 3780453),(19 3792089.5),(20 3797630.5),(21 3842107.3),(22 3917557.3),(23 3995379.3),(24 4131864.3),(25 4260976),(26 4411295.5),(27 4581058.5),(28 4719378),(29 4854851),(30 4920147),(31 4979511.5),(32 5016318),(33 5006941),(34 4976602),(35 4942468),(36 4909454),(37 4881472),(38 4844368.5),(39 4811599),(40 4790978.5),(41 4782777),(42 4804184.5),(43 4842819.5),(44 4899242.5),(45 4970522.5),(46 5053257.5),(47 5158423.5),(48 5278235.5),(49 5413998),(50 5558391),(51 5717670.5),(52 5888675),(53 6067733.5),(54 6251899.5),(55 6444626),(56 6644615),(57 6858830),(58 7061369),(59 7246997.5),(60 7464282),(61 7681102),(62 7927790),(63 8170480),(64 8413097),(65 8690029),(66 8944401),(67 9225452),(68 9513819),(69 9795470),(70 10102573),(71 10378535),(72 10633188),(73 10861111),(74 11040036),(75 11191748),(76 11311543),(77 11418071),(78 11489810),(79 11533300),
(1 73158.13),(2 262352),(3 542153.94),(4 879189.2),(5 1246275.3),(6 1629852.8),(7 2000555.5),(8 2341601.8),(9 2643897.5),(10 2906209.5),(11 3113145),(12 3273348.5),(13 3396795),(14 3485598.8),(15 3540559.8),(16 3586810.8),(17 3602100),(18 3613122.8),(19 3649024.3),(20 3662274.8),(21 3696524.3),(22 3740939.8),(23 3773789.8),(24 3850484.3),(25 3922798.5),(26 3995182.3),(27 4076153),(28 4132163.8),(29 4182804.3),(30 4212854.5),(31 4259652),(32 4301677.5),(33 4326250),(34 4349574),(35 4371759.5),(36 4397514),(37 4447976.5),(38 4500768),(39 4567087),(40 4647277),(41 4722499.5),(42 4794257),(43 4877819.5),(44 4966701.5),(45 5066074.5),(46 5162881),(47 5264101.5),(48 5363303),(49 5454560),(50 5536044.5),(51 5629814),(52 5712690),(53 5795592.5),(54 5873265.5),(55 5968182),(56 6053914.5),(57 6146707),(58 6222970.5),(59 6275006),(60 6352707),(61 6404480),(62 6466279.5),(63 6545226),(64 6621316.5),(65 6730939.5),(66 6818278.5),(67 6943254),(68 7066404.5),(69 7193936),(70 7338568.5),(71 7450269.5),(72 7551731),(73 7647494),(74 7722160),(75 7791706.5),(76 7855535),(77 7932479.5),(78 7976008),(79 7988645),
(1 68767.82),(2 245348.52),(3 505394.53),(4 810137.8),(5 1131252.8),(6 1450037.9),(7 1749725.6),(8 2019754.1),(9 2266061.8),(10 2470169.3),(11 2633007),(12 2762729),(13 2864065.5),(14 2943639),(15 3012623.3),(16 3089878.8),(17 3155952.5),(18 3247407),(19 3373023.3),(20 3492254.5),(21 3631403.3),(22 3779794),(23 3910575.5),(24 4055177),(25 4185605.8),(26 4304481.5),(27 4412953),(28 4503115.5),(29 4576777.5),(30 4608677.5),(31 4637201.5),(32 4636112.5),(33 4623416.5),(34 4600517.5),(35 4559977.5),(36 4515458),(37 4487634),(38 4451996),(39 4425080.5),(40 4404747),(41 4397770.5),(42 4393807),(43 4398369.5),(44 4408080.5),(45 4417054),(46 4431215.5),(47 4442463),(48 4452615.5),(49 4481417.5),(50 4530496.5),(51 4598620.5),(52 4688779),(53 4793020.5),(54 4892430),(55 5027505.5),(56 5159604),(57 5304310.5),(58 5455132),(59 5594906.5),(60 5732994.5),(61 5846247.5),(62 5950117),(63 6053264.5),(64 6132691.5),(65 6226906.5),(66 6304326.5),(67 6399364.5),(68 6503145),(69 6614944),(70 6753174),(71 6882053),(72 7015174),(73 7139429),(74 7245942),(75 7349414.5),(76 7446125.5),(77 7537085),(78 7616521.5),(79 7690497),
(1 77503.33),(2 279412.63),(3 577073.56),(4 923472.5),(5 1291621.1),(6 1658559.9),(7 2000346),(8 2317083),(9 2605975.5),(10 2853903.8),(11 3064836.3),(12 3231711),(13 3371275),(14 3478416.5),(15 3555604.8),(16 3625962.8),(17 3677170.5),(18 3735366.3),(19 3837667),(20 3925078),(21 4030581),(22 4142315.8),(23 4229690),(24 4333186.5),(25 4422543.5),(26 4498886),(27 4570641.5),(28 4628123.5),(29 4681742.5),(30 4695100),(31 4710350.5),(32 4714247),(33 4688582),(34 4668072),(35 4620670),(36 4571758),(37 4530396),(38 4482899.5),(39 4439496),(40 4410007.5),(41 4392628),(42 4376641.5),(43 4372479.5),(44 4377902.5),(45 4384183.5),(46 4399997),(47 4419561.5),(48 4447818.5),(49 4468439.5),(50 4503248),(51 4538501),(52 4572276),(53 4615002),(54 4659508.5),(55 4722213),(56 4793192),(57 4884312.5),(58 4993380),(59 5120133),(60 5286309.5),(61 5463111),(62 5667496),(63 5883856.5),(64 6114760.5),(65 6370498),(66 6604520),(67 6858818),(68 7106682),(69 7352296),(70 7627308.5),(71 7871168.5),(72 8109031.5),(73 8337580.5),(74 8539764),(75 8738704),(76 8905289),(77 9076809),(78 9237218),(79 9381147),
(1 67907.516),(2 239619.8),(3 486756.66),(4 773713.9),(5 1073957.5),(6 1380803),(7 1674551),(8 1942080),(9 2191961.8),(10 2418606),(11 2615177.5),(12 2771452),(13 2909770.5),(14 3024475.8),(15 3113730.3),(16 3199316.5),(17 3253258.3),(18 3324263.5),(19 3405562.5),(20 3451910),(21 3511685.8),(22 3576128.3),(23 3602153.5),(24 3652478),(25 3688926.3),(26 3705216.3),(27 3730312.8),(28 3742513),(29 3764737.5),(30 3766541),(31 3784533),(32 3811312.5),(33 3815911),(34 3836264),(35 3840333.3),(36 3843469.8),(37 3863601.5),(38 3862023.3),(39 3850752.8),(40 3851497.3),(41 3848647.3),(42 3842527.5),(43 3847122),(44 3879480),(45 3936646.3),(46 3996836.3),(47 4067839),(48 4139131.8),(49 4217622.5),(50 4296321),(51 4367609),(52 4429215),(53 4482712),(54 4523536),(55 4595352.5),(56 4648298),(57 4735650),(58 4837055),(59 4960125),(60 5143245),(61 5328670.5),(62 5529613),(63 5730168),(64 5903905),(65 6086821.5),(66 6224588.5),(67 6373979),(68 6487822.5),(69 6586240.5),(70 6691391.5),(71 6776732),(72 6872082.5),(73 6976672),(74 7087705),(75 7227467),(76 7380423.5),(77 7560369),(78 7727000.5),(79 7879741),
(1 62368.555),(2 221943.89),(3 452538.66),(4 723926.7),(5 1011295.1),(6 1292205.3),(7 1543362),(8 1765401.9),(9 1957048.6),(10 2123049.5),(11 2264360.8),(12 2379426.5),(13 2488581.5),(14 2593246.8),(15 2685279),(16 2783308.3),(17 2856658.5),(18 2940671.3),(19 3041179.8),(20 3126662.3),(21 3233417.8),(22 3350766),(23 3445492.3),(24 3549079.3),(25 3627699),(26 3675451.3),(27 3703151.5),(28 3703131.8),(29 3681915.8),(30 3628531.5),(31 3565403.8),(32 3498213),(33 3410382.8),(34 3336106.5),(35 3269768.8),(36 3198917.5),(37 3155511.8),(38 3125735),(39 3109283),(40 3122675),(41 3146182.5),(42 3182088.3),(43 3236825),(44 3302933.5),(45 3378751.5),(46 3439152),(47 3503789.8),(48 3550139.3),(49 3598429.8),(50 3643832.8),(51 3687057.3),(52 3729207.3),(53 3767622),(54 3818045.5),(55 3894765.5),(56 3983402.5),(57 4086689.8),(58 4197493.5),(59 4320193.5),(60 4457115),(61 4587278.5),(62 4732814),(63 4867531),(64 4996262),(65 5126170.5),(66 5230258),(67 5339185.5),(68 5428756),(69 5504647),(70 5585305),(71 5640675.5),(72 5699821),(73 5757259.5),(74 5818435.5),(75 5892941.5),(76 5982290),(77 6083075.5),(78 6187317),(79 6284090),
(1 63444.06),(2 226274.2),(3 459615.16),(4 727998.4),(5 994490.06),(6 1248804.1),(7 1474758.1),(8 1654480.6),(9 1810724.1),(10 1951630.6),(11 2086317.5),(12 2219140),(13 2367846.3),(14 2506437.8),(15 2641154),(16 2776032.8),(17 2870012),(18 2957036),(19 3055153),(20 3104733.3),(21 3141858.3),(22 3166303),(23 3147114.5),(24 3160687.5),(25 3170474.8),(26 3186167.3),(27 3218332),(28 3244819.8),(29 3268794),(30 3260689.8),(31 3242776.8),(32 3217571),(33 3175111.8),(34 3148433.8),(35 3125700.5),(36 3113214.3),(37 3134629.5),(38 3167025.3),(39 3212334.8),(40 3264390.5),(41 3317639.3),(42 3376944.5),(43 3432960.8),(44 3484295),(45 3523103),(46 3550231.3),(47 3568348),(48 3586727.5),(49 3605001.3),(50 3637332.5),(51 3670835.3),(52 3715324.8),(53 3769318),(54 3829895.3),(55 3907754),(56 3974999.8),(57 4059319.8),(58 4144538),(59 4231675.5),(60 4341947.5),(61 4441514),(62 4542483),(63 4646123),(64 4744862.5),(65 4856542.5),(66 4948401.5),(67 5062863.5),(68 5182423.5),(69 5297927.5),(70 5431990),(71 5544001),(72 5642370),(73 5723992.5),(74 5795283),(75 5864184.5),(76 5918793),(77 5993695),(78 6063515.5),(79 6145972),
(1 67646.62),(2 237769.11),(3 484315.16),(4 761746.9),(5 1045824),(6 1314230.1),(7 1550568.4),(8 1738612.6),(9 1898805.8),(10 2045566.5),(11 2176642.8),(12 2304730.3),(13 2441537.8),(14 2572965.3),(15 2714118.3),(16 2872063.8),(17 3000489.3),(18 3122255),(19 3225901.3),(20 3270755),(21 3300164.8),(22 3319171),(23 3325680.8),(24 3368368),(25 3432464),(26 3509409.3),(27 3594070.5),(28 3661564.3),(29 3724926.8),(30 3748630.8),(31 3768368),(32 3767272),(33 3732261.8),(34 3710181.5),(35 3678715.5),(36 3663437.8),(37 3664794),(38 3664985.5),(39 3676967),(40 3700739.3),(41 3727317),(42 3769092.5),(43 3805993.3),(44 3823635.5),(45 3824991),(46 3811909.3),(47 3793959),(48 3782953),(49 3774229),(50 3792129.3),(51 3815902.3),(52 3862477.3),(53 3927784.5),(54 3994600.5),(55 4091413.8),(56 4181655),(57 4281578),(58 4382384.5),(59 4480054),(60 4596450),(61 4695591.5),(62 4789945.5),(63 4902731.5),(64 5010982),(65 5131260),(66 5229896.5),(67 5344797),(68 5459161.5),(69 5569912),(70 5705610),(71 5815624),(72 5916529.5),(73 6001990),(74 6055786.5),(75 6098186.5),(76 6136875.5),(77 6179044.5),(78 6205702.5),(79 6218399.5),
(1 73784.79),(2 262474.13),(3 537682),(4 849886.06),(5 1156569.6),(6 1430457.9),(7 1648871.5),(8 1813149.8),(9 1950589),(10 2081808),(11 2215193),(12 2366267.3),(13 2540996),(14 2725796.8),(15 2917434.8),(16 3124191.3),(17 3289802.5),(18 3413088.8),(19 3500370.5),(20 3488705.5),(21 3435379.3),(22 3370523.5),(23 3300279.5),(24 3283688.3),(25 3310676.5),(26 3367902.3),(27 3448873),(28 3521949.5),(29 3571349.5),(30 3577637.5),(31 3575074.5),(32 3557647.3),(33 3505370.8),(34 3454708.8),(35 3419770),(36 3385866.8),(37 3380647),(38 3396767.3),(39 3410764.8),(40 3448358.8),(41 3490878.3),(42 3539566.3),(43 3567945.8),(44 3583795.3),(45 3605340),(46 3614528),(47 3614004),(48 3621014.3),(49 3607364.5),(50 3617591),(51 3618407.5),(52 3642831.3),(53 3690313.3),(54 3735828.5),(55 3812624.8),(56 3904633.3),(57 4029729.8),(58 4166897),(59 4309703),(60 4487514.5),(61 4666334.5),(62 4847533),(63 5040781),(64 5224066),(65 5429308.5),(66 5604188),(67 5771997),(68 5926584.5),(69 6060032.5),(70 6204943.5),(71 6328623),(72 6446345),(73 6572920),(74 6697755.5),(75 6828250),(76 6945580),(77 7062666.5),(78 7163328.5),(79 7236210.5),
(1 69090.72),(2 247062.48),(3 505800.1),(4 782054.7),(5 1041489.44),(6 1259364.1),(7 1424785.3),(8 1552793.4),(9 1667406.9),(10 1781507.3),(11 1915801.6),(12 2082221.4),(13 2273428.5),(14 2461350.5),(15 2639599.8),(16 2807726.3),(17 2913348.3),(18 2980721.5),(19 3015446),(20 2984268),(21 2931678.5),(22 2886535.8),(23 2849710.8),(24 2870567.8),(25 2912410.3),(26 2956541.3),(27 2997873.8),(28 3018554),(29 3008953),(30 2968997.8),(31 2931845),(32 2901823),(33 2873165.3),(34 2858978),(35 2864166),(36 2877472.5),(37 2910890.8),(38 2955002.8),(39 2995733.8),(40 3050454.5),(41 3107862.5),(42 3160772.5),(43 3204386.3),(44 3247646.3),(45 3299035.5),(46 3335828.3),(47 3376762),(48 3409462.5),(49 3427374.5),(50 3446322.8),(51 3447912.5),(52 3466053.8),(53 3492588.5),(54 3525254.5),(55 3592343.5),(56 3670448.8),(57 3780422.5),(58 3892564.3),(59 4013307),(60 4162626.5),(61 4300015.5),(62 4434746.5),(63 4578648.5),(64 4705424),(65 4847328),(66 4964651.5),(67 5085138),(68 5205000.5),(69 5325820.5),(70 5461035.5),(71 5592780.5),(72 5730037.5),(73 5857475),(74 5970429),(75 6088406),(76 6195848.5),(77 6331059),(78 6474090),(79 6617903.5),
(1 74545.914),(2 258507.2),(3 508272.97),(4 765911.3),(5 995984.9),(6 1179180.6),(7 1317934.3),(8 1422734.3),(9 1521042.1),(10 1627527.9),(11 1752153.4),(12 1897248.4),(13 2063810.3),(14 2229782.5),(15 2392409.8),(16 2549278.3),(17 2655519.8),(18 2721842.8),(19 2741273.5),(20 2712756.8),(21 2686191.8),(22 2684590.5),(23 2705877.3),(24 2767036),(25 2845884),(26 2914674.3),(27 2980937.5),(28 3015733.3),(29 3023183.8),(30 3010596.5),(31 2999356.5),(32 2987723.5),(33 2982606),(34 2993331.3),(35 3025290),(36 3067745.8),(37 3128049),(38 3184638.5),(39 3229625),(40 3284298.8),(41 3331621),(42 3368766.3),(43 3389772),(44 3400623.8),(45 3415709.5),(46 3423309.3),(47 3438848),(48 3454148.5),(49 3469348.5),(50 3505673),(51 3541242),(52 3578687),(53 3626248.3),(54 3656980.5),(55 3705063.8),(56 3736596),(57 3792452.5),(58 3846678.8),(59 3902265),(60 3983502.5),(61 4050993.5),(62 4114671),(63 4194699.5),(64 4280363.5),(65 4386110),(66 4477556.5),(67 4589331.5),(68 4701055),(69 4816592),(70 4934073),(71 5042718.5),(72 5154564),(73 5256440),(74 5345362.5),(75 5430912.5),(76 5504313.5),(77 5587789.5),(78 5659860.5),(79 5736657),
(1 82270.836),(2 286754.4),(3 563137.06),(4 838912.3),(5 1075292.3),(6 1254178.1),(7 1380146.1),(8 1478885.5),(9 1572064.6),(10 1668581.4),(11 1775492.6),(12 1910353.8),(13 2078691.8),(14 2267584.3),(15 2458603.3),(16 2627895.5),(17 2739030.8),(18 2794557.8),(19 2813730.5),(20 2794388.5),(21 2793470),(22 2822701.5),(23 2863665),(24 2946398.5),(25 3029391.3),(26 3092837),(27 3138195.3),(28 3156354.8),(29 3146558.5),(30 3105458.3),(31 3061503.5),(32 3033339),(33 3017729.5),(34 3042094.8),(35 3086245.8),(36 3139554),(37 3209985.5),(38 3278947.8),(39 3345174.8),(40 3411813.3),(41 3467014.8),(42 3495156.5),(43 3488365.8),(44 3469491),(45 3450549),(46 3431252.3),(47 3435104),(48 3452822),(49 3488186.8),(50 3531583.5),(51 3570837),(52 3610280.5),(53 3646420.5),(54 3666256),(55 3696797.3),(56 3715464.8),(57 3750934),(58 3784016.8),(59 3838761.3),(60 3925044.5),(61 4006375.3),(62 4085232.5),(63 4170363.5),(64 4256965.5),(65 4363235.5),(66 4450866),(67 4553529.5),(68 4641306),(69 4724221.5),(70 4818525.5),(71 4908468.5),(72 4996284.5),(73 5084311),(74 5150367),(75 5205667.5),(76 5250285.5),(77 5285746),(78 5319376),(79 5372289.5),
(1 67718.945),(2 235246),(3 468767.66),(4 709363.56),(5 923113.06),(6 1095671.9),(7 1228101.3),(8 1334553.3),(9 1423854.6),(10 1513344.4),(11 1614239.6),(12 1737217.4),(13 1890249.4),(14 2057118),(15 2218816.3),(16 2370214.5),(17 2474111),(18 2534385.8),(19 2557827.3),(20 2543868.8),(21 2537423.3),(22 2558323.3),(23 2596668.8),(24 2669967),(25 2739875.3),(26 2790375.3),(27 2823176.5),(28 2828165.3),(29 2810204),(30 2765376),(31 2719515.8),(32 2681243),(33 2644630),(34 2633603.5),(35 2636155.8),(36 2652346.3),(37 2690076.5),(38 2727724),(39 2749544.5),(40 2778265.5),(41 2808187.5),(42 2832957.3),(43 2844032),(44 2851301.3),(45 2857004.8),(46 2847086.5),(47 2850271),(48 2877007.8),(49 2918529.5),(50 2976568.3),(51 3038582.5),(52 3113537.5),(53 3194116.3),(54 3258731),(55 3326001),(56 3373897),(57 3421007.8),(58 3449114),(59 3483404),(60 3545753),(61 3614992.3),(62 3704934.8),(63 3799245.3),(64 3892723.5),(65 3989983.8),(66 4069039),(67 4148692.5),(68 4211714.5),(69 4279353),(70 4340997.5),(71 4403411),(72 4460644.5),(73 4514388.5),(74 4574428.5),(75 4637184.5),(76 4699161),(77 4756964.5),(78 4823389.5),(79 4889743),
