1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 124171.21),(2 446458.28),(3 927390.5),(4 1538924.6),(5 2229054),(6 3028812.8),(7 3971311),(8 5031117.5),(9 6109555.5),(10 7296722.5),(11 8627556),(12 10047987),(13 11618971),(14 13191757),(15 14883313),(16 16750383),(17 18710374),(18 20855872),(19 23048662),(20 25293574),(21 27556882),(22 29761408),(23 31969200),(24 33939732),(25 35755136),(26 37449684),(27 39006084),(28 40372530),(29 41378892),(30 42403780),(31 43433860),(32 44369956),(33 45162804),(34 45892092),(35 46630308),(36 47187360),(37 47622336),(38 47972172),(39 48184660),(40 48275588),(41 48379440),(42 48329580),(43 48449644),(44 48579276),(45 48978604),(46 49279076),(47 49785760),(48 50416140),(49 51157348),(50 52034060),(51 52830708),(52 53695710),(53 54918804),(54 56061076),(55 57262636),(56 58548356),(57 59900636),(58 61642068),(59 63668564),(60 65915950),(61 68126584),(62 70018936),(63 71793770),(64 74386840),(65 77341850),(66 80027976),(67 82445940),(68 85316740),(69 88230310),(70 91032280),(71 93939304),(72 96874376),(73 100470950),(74 104165920),(75 108189760),(76 112625530),(77 117424216),(78 122245120),(79 127183620),
(1 135548.84),(2 499209.3),(3 1041074.8),(4 1698470.6),(5 2410622),(6 3129621.5),(7 3824398.5),(8 4483213),(9 5088627.5),(10 5614245),(11 6097308.5),(12 6546127.5),(13 7042108),(14 7568464.5),(15 8077991),(16 8537851),(17 8929094),(18 9260668),(19 9534593),(20 9716328),(21 9858227),(22 9950876),(23 9998095),(24 9959490),(25 9870208),(26 9734831),(27 9542143),(28 9358599),(29 9184145),(30 9039233),(31 8922678),(32 8825458),(33 8780602),(34 8772582),(35 8777978),(36 8753536),(37 8709380),(38 8667178),(39 8637287),(40 8639135),(41 8672377),(42 8715270),(43 8743613),(44 8788019),(45 8818571),(46 8834123),(47 8849129),(48 8795443),(49 8709327),(50 8637867),(51 8589830),(52 8542497),(53 8509852),(54 8488463),(55 8473997),(56 8481725),(57 8483071),(58 8496846),(59 8514322),(60 8560876),(61 8630451),(62 8682147),(63 8695222),(64 8710552),(65 8699699),(66 8689487),(67 8743103),(68 8824662),(69 8961960),(70 9141313),(71 9329562),(72 9528698),(73 9749597),(74 9964470),(75 10185910),(76 10400953),(77 10609011),(78 10766895),(79 10857631),
(1 145552.9),(2 541458.25),(3 1136106.6),(4 1868767.1),(5 2677482.8),(6 3510270.8),(7 4349014),(8 5165624.5),(9 5936918.5),(10 6638454.5),(11 7301958.5),(12 7952130.5),(13 8589400),(14 9237921),(15 9838536),(16 10399099),(17 10887987),(18 11293959),(19 11614507),(20 11837415),(21 12027384),(22 12168456),(23 12262117),(24 12282283),(25 12252240),(26 12177153),(27 12053096),(28 11908840),(29 11731875),(30 11558603),(31 11386331),(32 11181875),(33 10979101),(34 10765379),(35 10582127),(36 10421425),(37 10315552),(38 10276945),(39 10283233),(40 10356344),(41 10476611),(42 10603666),(43 10727357),(44 10839940),(45 10911824),(46 10956789),(47 10961419),(48 10961005),(49 10996805),(50 11054771),(51 11130755),(52 11213021),(53 11310592),(54 11413536),(55 11505188),(56 11576372),(57 11623892),(58 11655351),(59 11679565),(60 11680403),(61 11695187),(62 11693631),(63 11659843),(64 11639677),(65 11637413),(66 11697112),(67 11795073),(68 11916464),(69 12066808),(70 12213901),(71 12364267),(72 12486301),(73 12563907),(74 12617965),(75 12659069),(76 12706289),(77 12773755),(78 12883368),(79 12994805),
(1 128766.2),(2 476547.6),(3 999631.8),(4 1637779.4),(5 2335953.8),(6 3042520.8),(7 3767531.5),(8 4505348),(9 5228303.5),(10 5943669),(11 6644010),(12 7348351.5),(13 8035088.5),(14 8698542),(15 9351963),(16 9963121),(17 10527336),(18 11071444),(19 11543206),(20 11947140),(21 12274140),(22 12553303),(23 12775995),(24 12915073),(25 12994952),(26 13069385),(27 13132168),(28 13129928),(29 13075945),(30 12991035),(31 12908922),(32 12854011),(33 12807398),(34 12742756),(35 12680045),(36 12602066),(37 12504394),(38 12398958),(39 12267100),(40 12139523),(41 12017760),(42 11916897),(43 11816508),(44 11710922),(45 11593943),(46 11459320),(47 11361664),(48 11269249),(49 11233942),(50 11226847),(51 11236306),(52 11281791),(53 11350218),(54 11438894),(55 11547707),(56 11649116),(57 11717164),(58 11746500),(59 11734999),(60 11692923),(61 11652337),(62 11617116),(63 11610067),(64 11637812),(65 11686831),(66 11726147),(67 11724425),(68 11722962),(69 11703237),(70 11652835),(71 11560425),(72 11460879),(73 11355620),(74 11254554),(75 11163314),(76 11070666),(77 10980233),(78 10889267),(79 10864677),
(1 104005.54),(2 373350.03),(3 756125.94),(4 1204572.8),(5 1678820.8),(6 2138038.5),(7 2588630.5),(8 3025803),(9 3455940.5),(10 3879474.3),(11 4310811),(12 4723640.5),(13 5112950.5),(14 5485774),(15 5832605),(16 6127296),(17 6371639.5),(18 6580328.5),(19 6764919.5),(20 6935191),(21 7130640),(22 7349008),(23 7583719.5),(24 7787693.5),(25 7967643.5),(26 8101874.5),(27 8225686.5),(28 8340982.5),(29 8463416),(30 8573340),(31 8669626),(32 8723896),(33 8774453),(34 8826711),(35 8917981),(36 9020670),(37 9130319),(38 9274480),(39 9414068),(40 9567903),(41 9691102),(42 9787720),(43 9837419),(44 9838273),(45 9799882),(46 9746452),(47 9713386),(48 9663924),(49 9622465),(50 9563025),(51 9495384),(52 9425530),(53 9325871),(54 9234056),(55 9149936),(56 9032956),(57 8906156),(58 8775577),(59 8643608),(60 8530907),(61 8443931),(62 8361801),(63 8288939.5),(64 8261015),(65 8267330.5),(66 8295981.5),(67 8346661),(68 8401058),(69 8442058),(70 8477208),(71 8489267),(72 8509957),(73 8544774),(74 8600297),(75 8649226),(76 8704406),(77 8744966),(78 8779491),(79 8822175),
(1 118066.13),(2 427389.34),(3 867377.6),(4 1382541.8),(5 1921059.9),(6 2445639.5),(7 2938603),(8 3406309),(9 3871033.5),(10 4324755.5),(11 4762928.5),(12 5193099.5),(13 5613806),(14 6040586),(15 6434279),(16 6765936.5),(17 7050684),(18 7275765.5),(19 7492620),(20 7692814),(21 7880752.5),(22 8030261.5),(23 8164994.5),(24 8291304.5),(25 8405828),(26 8473624),(27 8526264),(28 8567652),(29 8581164),(30 8572581),(31 8525812),(32 8465094),(33 8445854),(34 8487421),(35 8582329),(36 8695070),(37 8847196),(38 9021984),(39 9206719),(40 9389065),(41 9545625),(42 9662531),(43 9744377),(44 9812811),(45 9866581),(46 9903414),(47 9946428),(48 9966120),(49 9941451),(50 9862190),(51 9760727),(52 9646991),(53 9532102),(54 9430360),(55 9338780),(56 9256793),(57 9192839),(58 9143085),(59 9090823),(60 9057735),(61 9047025),(62 9045159),(63 9051343),(64 9109208),(65 9193798),(66 9308974),(67 9421228),(68 9515285),(69 9596821),(70 9698663),(71 9832549),(72 10003597),(73 10196745),(74 10401107),(75 10576657),(76 10730081),(77 10846888),(78 10955682),(79 11044761),
(1 118109.266),(2 420266.66),(3 847167.75),(4 1339514.6),(5 1859260.3),(6 2374130.3),(7 2852827.8),(8 3295238.5),(9 3700311.5),(10 4097408.8),(11 4459131),(12 4775422),(13 5091939),(14 5403010),(15 5665312.5),(16 5875557.5),(17 6050016.5),(18 6182698.5),(19 6309546),(20 6404933.5),(21 6468309.5),(22 6477160.5),(23 6483441.5),(24 6511058.5),(25 6552073.5),(26 6585464.5),(27 6601775),(28 6587709.5),(29 6592667.5),(30 6610823),(31 6626368),(32 6657121),(33 6728125.5),(34 6821430.5),(35 6938947),(36 7056414),(37 7175069.5),(38 7277581),(39 7393843),(40 7496034.5),(41 7566902.5),(42 7621130.5),(43 7665923.5),(44 7699546),(45 7698063),(46 7663713),(47 7630874.5),(48 7582158.5),(49 7526031),(50 7458521.5),(51 7388437.5),(52 7325338.5),(53 7273770.5),(54 7231785),(55 7186567.5),(56 7128583),(57 7075030),(58 7017449),(59 6965110.5),(60 6917736.5),(61 6878941),(62 6870111),(63 6875283.5),(64 6913649),(65 6958222),(66 6999948.5),(67 7063343),(68 7124767),(69 7177961.5),(70 7260040.5),(71 7358675),(72 7452472),(73 7546321),(74 7634465),(75 7709738.5),(76 7820467),(77 7967907.5),(78 8141031.5),(79 8306870),
(1 94596.52),(2 327680.78),(3 650492.3),(4 1021627.3),(5 1413796.5),(6 1803868.4),(7 2183880.5),(8 2552323),(9 2906578.8),(10 3259497.8),(11 3590555.5),(12 3887433.5),(13 4188213),(14 4514714),(15 4807569.5),(16 5062764.5),(17 5273140.5),(18 5461006.5),(19 5632477),(20 5751953),(21 5848862),(22 5908026),(23 5961103),(24 6008190),(25 6064948.5),(26 6095734.5),(27 6123252),(28 6169961.5),(29 6220315),(30 6274182),(31 6330243),(32 6425991),(33 6527383.5),(34 6584991.5),(35 6601481),(36 6591360.5),(37 6568746),(38 6534341.5),(39 6484494),(40 6444544.5),(41 6412254.5),(42 6380770),(43 6336367.5),(44 6282431),(45 6216677),(46 6132185),(47 6062115),(48 6008727.5),(49 5963087),(50 5914345.5),(51 5877264.5),(52 5854827.5),(53 5850394),(54 5860286.5),(55 5863937.5),(56 5854834),(57 5857950),(58 5868064),(59 5884262),(60 5905567),(61 5941375.5),(62 5991810),(63 6038866.5),(64 6075183.5),(65 6117689.5),(66 6189938.5),(67 6286207),(68 6399131),(69 6485293.5),(70 6554664.5),(71 6645432.5),(72 6741542.5),(73 6877531),(74 7012566.5),(75 7115979),(76 7211167.5),(77 7308082),(78 7429799),(79 7578472.5),
(1 86955.27),(2 303008.53),(3 593051),(4 915838),(5 1249127.1),(6 1571251.1),(7 1891593.3),(8 2192268.5),(9 2491819.3),(10 2801736.8),(11 3108430.8),(12 3410971),(13 3727812),(14 4055965.5),(15 4349162),(16 4624501.5),(17 4880661),(18 5118523),(19 5324412.5),(20 5498583.5),(21 5634270.5),(22 5711241),(23 5740478),(24 5739031),(25 5715793.5),(26 5659995),(27 5594299.5),(28 5503100),(29 5401567),(30 5315425),(31 5265222.5),(32 5244019.5),(33 5214793),(34 5169528),(35 5142287.5),(36 5133952.5),(37 5155688),(38 5163204),(39 5154154.5),(40 5123981.5),(41 5086740.5),(42 5052281),(43 5002213),(44 4964226.5),(45 4925140),(46 4884039.5),(47 4878138),(48 4859040),(49 4825909.5),(50 4785557.5),(51 4754588),(52 4743967),(53 4744670.5),(54 4754063),(55 4767412),(56 4766200.5),(57 4774615),(58 4792714.5),(59 4812424.5),(60 4837373),(61 4854434.5),(62 4874536),(63 4899437.5),(64 4924434.5),(65 4951741.5),(66 5000710),(67 5062366),(68 5132981.5),(69 5200120.5),(70 5267129),(71 5353469.5),(72 5434533),(73 5510697.5),(74 5562494),(75 5603579),(76 5635437),(77 5667619),(78 5711135.5),(79 5756454.5),
(1 89184),(2 321901.94),(3 639825.2),(4 995431.5),(5 1351504.8),(6 1670197.8),(7 1969341),(8 2250749.5),(9 2542140.5),(10 2842613.5),(11 3140131.5),(12 3419273),(13 3708446.3),(14 3990304),(15 4206627),(16 4419138.5),(17 4627297),(18 4784035),(19 4889791.5),(20 4976127.5),(21 5051366),(22 5107231.5),(23 5148069),(24 5146790),(25 5098244.5),(26 5028777),(27 4979571),(28 4929932),(29 4882324),(30 4839127),(31 4802984.5),(32 4751943),(33 4687548.5),(34 4617121),(35 4564802.5),(36 4533531.5),(37 4530866.5),(38 4540492.5),(39 4565254),(40 4590319),(41 4595190),(42 4586276),(43 4571513.5),(44 4574529.5),(45 4584437),(46 4586019.5),(47 4604436.5),(48 4599165),(49 4571328),(50 4550383),(51 4535093),(52 4526611.5),(53 4514451),(54 4480694),(55 4436421),(56 4391687.5),(57 4346238),(58 4284743.5),(59 4203908),(60 4123885),(61 4065961.5),(62 4027447),(63 3979469),(64 3950299),(65 3943787.5),(66 3959929.8),(67 3972694.5),(68 4006650.5),(69 4055447.3),(70 4111013.8),(71 4162500),(72 4227420.5),(73 4293094.5),(74 4337799),(75 4391767),(76 4456875.5),(77 4548535),(78 4639379.5),(79 4718442),
(1 103121.42),(2 362714.47),(3 711598.06),(4 1099869.9),(5 1501218.6),(6 1877995.3),(7 2219975),(8 2529287.8),(9 2816945.8),(10 3079311.3),(11 3318640.8),(12 3544624),(13 3750159.5),(14 3914917.3),(15 4024231),(16 4109564.5),(17 4188242.3),(18 4242696),(19 4283706),(20 4305837),(21 4328415),(22 4342735.5),(23 4358046.5),(24 4379663.5),(25 4417187),(26 4454182),(27 4493342),(28 4521352),(29 4525126),(30 4513550),(31 4488638.5),(32 4465404.5),(33 4447697.5),(34 4406819),(35 4360507),(36 4291399.5),(37 4215147.5),(38 4130440.8),(39 4042280.3),(40 3958075.8),(41 3880276.3),(42 3816334.3),(43 3762116.3),(44 3736060),(45 3717376),(46 3697996),(47 3685787.8),(48 3647441.8),(49 3617864.8),(50 3608793.5),(51 3614906.5),(52 3635669.5),(53 3653633.3),(54 3674522),(55 3707962),(56 3735546),(57 3751264),(58 3757428.3),(59 3764350.8),(60 3772743),(61 3772368.8),(62 3768144),(63 3779343.5),(64 3819111),(65 3871003.8),(66 3923503.5),(67 3990409.5),(68 4051610),(69 4106226.3),(70 4147328.5),(71 4190772),(72 4229432),(73 4268977.5),(74 4305574),(75 4358034.5),(76 4428792.5),(77 4509809.5),(78 4579714.5),(79 4656717),
(1 115055.664),(2 403454.5),(3 789180.8),(4 1217898.6),(5 1647168.6),(6 2034310.9),(7 2389453.5),(8 2720465.3),(9 3035921),(10 3313379.3),(11 3541572.5),(12 3739816),(13 3924487.3),(14 4047233),(15 4123600.5),(16 4177343),(17 4183115),(18 4145137.8),(19 4082979.8),(20 4031091.3),(21 3998552.8),(22 3967777.3),(23 3941166.8),(24 3935028),(25 3958453),(26 4009038.8),(27 4048600.8),(28 4083780),(29 4122351.5),(30 4149447.3),(31 4157014.8),(32 4165064.3),(33 4175905.8),(34 4178076.8),(35 4180356),(36 4161370.5),(37 4127411.3),(38 4064322.8),(39 4001612),(40 3942456.8),(41 3895545.5),(42 3865215),(43 3846284.8),(44 3837874.8),(45 3843530),(46 3848727.3),(47 3844594.3),(48 3841903),(49 3852667.5),(50 3880225),(51 3920877.8),(52 3979158.8),(53 4039712.5),(54 4089807.5),(55 4123983),(56 4138384.5),(57 4152083.8),(58 4174966),(59 4198823.5),(60 4209722.5),(61 4208619.5),(62 4233491),(63 4238904),(64 4240005),(65 4242491),(66 4243341.5),(67 4258354),(68 4267319),(69 4285501.5),(70 4318276.5),(71 4356355.5),(72 4391138),(73 4430344),(74 4484219.5),(75 4520071),(76 4522663.5),(77 4518268.5),(78 4518744),(79 4538604.5),
(1 106964.89),(2 370076.9),(3 708407.75),(4 1076294.5),(5 1446463),(6 1794429),(7 2119133),(8 2432407.8),(9 2725563.5),(10 2975637.8),(11 3198670),(12 3379593),(13 3522814.3),(14 3614367.5),(15 3680393.8),(16 3729999.5),(17 3711052.3),(18 3655237.8),(19 3558080.3),(20 3450547.5),(21 3336286.3),(22 3234967),(23 3161832.8),(24 3115556.8),(25 3094271),(26 3091142.8),(27 3108653.8),(28 3133669),(29 3188629.5),(30 3273568.8),(31 3379655),(32 3509431.8),(33 3641933),(34 3748569.8),(35 3835163.5),(36 3912328.5),(37 3978441),(38 4024545),(39 4056352.5),(40 4064015),(41 4063119.5),(42 4061913.8),(43 4051754.3),(44 4031156.5),(45 4005488),(46 3966697),(47 3929919),(48 3887083),(49 3856609.3),(50 3814899),(51 3787162.8),(52 3781214.3),(53 3785542.3),(54 3777941),(55 3779627.5),(56 3785251),(57 3776073.3),(58 3755877),(59 3757041.3),(60 3783550.8),(61 3811972),(62 3827091),(63 3830759),(64 3828490.3),(65 3845381),(66 3866885),(67 3878311),(68 3896758.3),(69 3917125),(70 3933676),(71 3956291.5),(72 3985801.3),(73 4007369.3),(74 4019481.3),(75 4039349.3),(76 4076591),(77 4120244),(78 4178944),(79 4257247),
(1 99371.28),(2 337451.22),(3 637300.5),(4 937963.8),(5 1204320.8),(6 1432344.1),(7 1629124.5),(8 1825314.3),(9 2020113.1),(10 2207273.8),(11 2387885),(12 2577264.8),(13 2739050.8),(14 2843632.3),(15 2917581.5),(16 2941783.8),(17 2923015.8),(18 2892764.3),(19 2875930.3),(20 2874930.3),(21 2859867.3),(22 2832263.8),(23 2808679.3),(24 2795059.5),(25 2806944),(26 2840114.3),(27 2878121.8),(28 2948381.8),(29 3036112.8),(30 3128354.5),(31 3229748),(32 3348918.3),(33 3438945),(34 3505611.3),(35 3549189.3),(36 3562096.8),(37 3558895.3),(38 3541776.3),(39 3508209),(40 3459523.8),(41 3397076),(42 3338868.8),(43 3281771.3),(44 3228581.5),(45 3170511),(46 3101518),(47 3066917.3),(48 3035606.3),(49 3010890.3),(50 3010940),(51 3018436.8),(52 3033440.8),(53 3029114.5),(54 3044307.8),(55 3078937.3),(56 3106711.8),(57 3131808.3),(58 3158660.8),(59 3200397.8),(60 3256682.5),(61 3314416.3),(62 3380896.8),(63 3456925.5),(64 3543368.3),(65 3615100.3),(66 3682886),(67 3741385.8),(68 3788670.5),(69 3818388),(70 3820433),(71 3810983),(72 3793724.3),(73 3778353.5),(74 3767972.5),(75 3746311),(76 3727479),(77 3725002.8),(78 3734700),(79 3746509),
(1 97716.086),(2 335079.97),(3 643678.7),(4 961820.06),(5 1246945.3),(6 1485728.3),(7 1676908.8),(8 1839120),(9 1987060.6),(10 2121860),(11 2237461),(12 2334537),(13 2404153.8),(14 2437790.8),(15 2468255),(16 2474812.8),(17 2467349.3),(18 2456752),(19 2457531.5),(20 2461163.5),(21 2484936.8),(22 2523773),(23 2590761.8),(24 2670735.3),(25 2763033.5),(26 2872784.8),(27 2993149.8),(28 3112361),(29 3233564.8),(30 3351759.3),(31 3471491.3),(32 3575484.5),(33 3625565.8),(34 3633386),(35 3619481.5),(36 3582001.8),(37 3532199.8),(38 3465506.8),(39 3417490.8),(40 3370964.5),(41 3316056.5),(42 3268133),(43 3224845.5),(44 3191442.8),(45 3165861.8),(46 3159223.5),(47 3159205),(48 3147009),(49 3139625.5),(50 3118481.5),(51 3079843.5),(52 3047755.8),(53 3026556),(54 3010199.8),(55 2988285.8),(56 2945615),(57 2888522.3),(58 2835476.5),(59 2791539.5),(60 2766300.5),(61 2750494.5),(62 2761608.3),(63 2784655.8),(64 2811819),(65 2842539),(66 2884725),(67 2912506.5),(68 2919007),(69 2930018.8),(70 2934595.8),(71 2944671.5),(72 2953303.5),(73 2946786.8),(74 2927594.3),(75 2900892.5),(76 2878155.3),(77 2871869.8),(78 2900519.8),(79 2961538.5),
(1 97511.61),(2 334884.44),(3 637370.4),(4 932421.75),(5 1176776.8),(6 1371707.9),(7 1536960),(8 1696602.6),(9 1853857.4),(10 1988974.6),(11 2088457.6),(12 2160377.5),(13 2194823.8),(14 2196706.8),(15 2210336),(16 2216991.8),(17 2211369),(18 2211366.8),(19 2223589.8),(20 2234914.5),(21 2247120.5),(22 2268787.5),(23 2318329),(24 2396801.5),(25 2502034.8),(26 2606014.8),(27 2691071.3),(28 2784538.3),(29 2863846.5),(30 2937755.3),(31 3004071.8),(32 3051903.8),(33 3075752.5),(34 3083227.8),(35 3090055),(36 3090410.3),(37 3081507.5),(38 3060032),(39 3037490.5),(40 3006334.5),(41 2964767),(42 2926833.8),(43 2890667.5),(44 2848484.5),(45 2810279.8),(46 2774463.3),(47 2717301.5),(48 2661553),(49 2608844.5),(50 2568489),(51 2537821.5),(52 2510268.5),(53 2496817),(54 2491131.3),(55 2466041.5),(56 2435183.5),(57 2429984.3),(58 2456024.3),(59 2477899.5),(60 2487587),(61 2506198.5),(62 2538874.5),(63 2589973),(64 2664616.3),(65 2715478.5),(66 2755943.5),(67 2779137.8),(68 2801136.8),(69 2826501.3),(70 2851482),(71 2866387),(72 2870637.3),(73 2869484.8),(74 2862516.8),(75 2850196),(76 2837234.8),(77 2842254.5),(78 2859247.8),(79 2863477.3),
(1 94341.26),(2 311681.44),(3 578658.7),(4 838155.7),(5 1061820.5),(6 1245279),(7 1398921),(8 1533108.4),(9 1660590.9),(10 1769448.6),(11 1852277.8),(12 1896836.3),(13 1910274.6),(14 1924556.3),(15 1953250.9),(16 1991289.8),(17 2038293.8),(18 2108796.3),(19 2201152.5),(20 2277682.3),(21 2324258.5),(22 2370780.5),(23 2427024),(24 2483870.3),(25 2542005),(26 2593357.8),(27 2643973.8),(28 2675254),(29 2682069.3),(30 2685625),(31 2684382.5),(32 2677791.5),(33 2680772.3),(34 2694747.5),(35 2725736.3),(36 2732826.8),(37 2706904.8),(38 2667070),(39 2623183.5),(40 2571654.3),(41 2523384.8),(42 2497580.3),(43 2484835.8),(44 2472598.3),(45 2448930),(46 2430958.8),(47 2438644.3),(48 2446387),(49 2475166.5),(50 2498361.5),(51 2523127.5),(52 2539763.5),(53 2551720.3),(54 2550226.3),(55 2553977),(56 2572471.8),(57 2590800),(58 2604480.5),(59 2624344.5),(60 2659913.3),(61 2679067.8),(62 2681659.5),(63 2698080.3),(64 2714309.3),(65 2738439.8),(66 2761618.8),(67 2778780),(68 2790926),(69 2802248.8),(70 2805985.8),(71 2813353.5),(72 2823586),(73 2833066.3),(74 2851158.8),(75 2857784),(76 2864810),(77 2865192.8),(78 2879552.5),(79 2904424.3),
(1 100382.336),(2 333788.3),(3 622756.3),(4 907725),(5 1164899.5),(6 1393612.3),(7 1583104.5),(8 1746162.5),(9 1893000),(10 2004973.8),(11 2096889.3),(12 2164476),(13 2233640),(14 2298679.3),(15 2364845.3),(16 2434373),(17 2530461.5),(18 2638320),(19 2735676.3),(20 2813678.5),(21 2882152.3),(22 2956783.5),(23 3021653),(24 3060052.3),(25 3090255),(26 3115302.5),(27 3137874.3),(28 3150907),(29 3169985.5),(30 3188970.8),(31 3201542.5),(32 3215100.8),(33 3208942.3),(34 3176624.3),(35 3155151.8),(36 3124648.3),(37 3077070.3),(38 3020261),(39 2974852.5),(40 2922678.5),(41 2872159.8),(42 2835236),(43 2807315.5),(44 2788231.5),(45 2778359.8),(46 2798345.3),(47 2825022.5),(48 2852362),(49 2890726.3),(50 2922455.8),(51 2936500.5),(52 2930934.5),(53 2923396.5),(54 2922348.8),(55 2927137),(56 2923709.8),(57 2912516.5),(58 2894362),(59 2878446.8),(60 2880094.5),(61 2888902),(62 2912432.8),(63 2937982.5),(64 2945547),(65 2958701.5),(66 2979541.3),(67 2998010),(68 3022538),(69 3047997.8),(70 3074873),(71 3099371.5),(72 3123972.3),(73 3155409.8),(74 3196160.8),(75 3249602.8),(76 3307360.3),(77 3368875.5),(78 3441383.5),(79 3509370.8),
(1 93473.34),(2 310213.5),(3 567842.8),(4 807923),(5 1015638.2),(6 1204399.6),(7 1373473.6),(8 1535986.5),(9 1689222.6),(10 1806776.5),(11 1908662.6),(12 1993889.9),(13 2054845.1),(14 2092643.1),(15 2102162.8),(16 2128742.5),(17 2169385),(18 2207149),(19 2231695),(20 2248899.5),(21 2280601),(22 2339775.8),(23 2432780),(24 2534505.8),(25 2627647.3),(26 2694461.8),(27 2761088),(28 2817789.3),(29 2857851),(30 2869429.3),(31 2857491.3),(32 2835594),(33 2792794),(34 2734799),(35 2669164),(36 2602802.3),(37 2540882.8),(38 2490859),(39 2449542.5),(40 2407158.5),(41 2369202.8),(42 2331531.5),(43 2303562),(44 2275720.3),(45 2259239.8),(46 2249225.8),(47 2224886.5),(48 2198260.5),(49 2166053.3),(50 2136895),(51 2108327.3),(52 2092855),(53 2094650.3),(54 2099728.3),(55 2097106.3),(56 2093800),(57 2099297.3),(58 2113519.3),(59 2149807.8),(60 2189358.5),(61 2218610.5),(62 2237438.8),(63 2268037.8),(64 2292103.5),(65 2325642),(66 2351381.3),(67 2360215),(68 2369762.3),(69 2377578),(70 2391253.3),(71 2407243.5),(72 2431184.8),(73 2466970.3),(74 2502299.5),(75 2532532.5),(76 2548887.8),(77 2578307.3),(78 2611125.8),(79 2630677.8),
