1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 202794.64),(2 615353.94),(3 1084302.8),(4 1493040),(5 1774044.9),(6 1898153.6),(7 1901683.1),(8 1899159.4),(9 1971989.6),(10 2111795.3),(11 2300114.8),(12 2552826.5),(13 2819157.8),(14 3114861.3),(15 3395581.3),(16 3663605),(17 3830092.3),(18 3977736),(19 4143232.8),(20 4318346),(21 4410747.5),(22 4604037.5),(23 4838906),(24 5088288.5),(25 5420184.5),(26 5803781.5),(27 6208864),(28 6638680),(29 7113268.5),(30 7561028),(31 8051055.5),(32 8436359),(33 8876638),(34 9331243),(35 9770938),(36 10166361),(37 10537532),(38 10963340),(39 11261172),(40 11332944),(41 11442747),(42 11644883),(43 11849552),(44 12003661),(45 12163717),(46 12281099),(47 12411841),(48 12448557),(49 12593163),(50 12685096),(51 12854776),(52 12902248),(53 12886212),(54 12878319),(55 12833548),(56 12824132),(57 12717656),(58 12551557),(59 12557081),(60 12630984),(61 12798585),(62 13060625),(63 13137861),(64 13107589),(65 13042007),(66 12932221),(67 12807569),(68 12706611),(69 12729700),(70 12672852),(71 12596413),(72 12531333),(73 12621067),(74 12736768),(75 13060172),(76 13333689),(77 13580424),(78 13793016),(79 14119125),
(1 223117.66),(2 729773.1),(3 1518290.8),(4 2269591),(5 3030442.5),(6 3686690),(7 4236941),(8 4632447),(9 4893191.5),(10 5058154.5),(11 5173595.5),(12 5367803),(13 5511289.5),(14 5598056),(15 5633084),(16 5527971),(17 5485985.5),(18 5434210),(19 5383623.5),(20 5315004),(21 5193374.5),(22 5003208.5),(23 4740415),(24 4474590.5),(25 4200582),(26 3971007.3),(27 3824835.5),(28 3742954),(29 3723627.8),(30 3758623.8),(31 3814858.8),(32 3954420.3),(33 4118212.3),(34 4292280),(35 4463814),(36 4592584),(37 4682478.5),(38 4716251),(39 4720225),(40 4706423.5),(41 4641197),(42 4620182.5),(43 4650248.5),(44 4787518),(45 4981689.5),(46 5208979.5),(47 5443459),(48 5638436),(49 5696847.5),(50 5627749),(51 5447392.5),(52 5187345.5),(53 4899320.5),(54 4623923.5),(55 4396752.5),(56 4201908),(57 4027834.5),(58 3839124.3),(59 3751776.8),(60 3718813.3),(61 3741629.3),(62 3811556.3),(63 3906550.3),(64 3988674),(65 4013844.3),(66 4056354.8),(67 4070806),(68 4085373.3),(69 4099483.8),(70 4105948.3),(71 4177408.3),(72 4272360.5),(73 4342888.5),(74 4448553.5),(75 4565461.5),(76 4604601.5),(77 4607867),(78 4649405),(79 4706668),
(1 221094.27),(2 715059.56),(3 1545270.4),(4 2346071.8),(5 3111025.3),(6 3683032),(7 4078628),(8 4267223.5),(9 4316906.5),(10 4299973.5),(11 4254542.5),(12 4249318.5),(13 4321202.5),(14 4425008),(15 4554576),(16 4711123.5),(17 4818047.5),(18 4858230.5),(19 4840240.5),(20 4714864.5),(21 4582031),(22 4416859.5),(23 4232397.5),(24 4076754),(25 3906194.8),(26 3732251.8),(27 3587145.3),(28 3516506),(29 3477108),(30 3501248.8),(31 3607005.8),(32 3775593.3),(33 3973673.8),(34 4183751.8),(35 4365479),(36 4463028),(37 4452935.5),(38 4289394.5),(39 4124185.3),(40 3912319),(41 3704621.3),(42 3548279),(43 3462648),(44 3491888.8),(45 3616446),(46 3814990),(47 4041695),(48 4298406.5),(49 4369053.5),(50 4322794.5),(51 4202710.5),(52 4037737),(53 3832535.8),(54 3641604.3),(55 3526263.3),(56 3537370.8),(57 3650203),(58 3861263.3),(59 4081928.8),(60 4243676.5),(61 4340356.5),(62 4380336.5),(63 4354810.5),(64 4263413.5),(65 4110940.8),(66 3977147.3),(67 3880506.8),(68 3779994.8),(69 3708532),(70 3745449),(71 3858912),(72 4017989.3),(73 4189323.3),(74 4402997.5),(75 4621695),(76 4763252.5),(77 4796864.5),(78 4798356.5),(79 4747963),
(1 212339.27),(2 676636.94),(3 1367676.4),(4 2031114.9),(5 2656235.8),(6 3117973.5),(7 3422184.3),(8 3574623.3),(9 3652875.5),(10 3725031.3),(11 3784843),(12 3887569.5),(13 4001765.8),(14 4104025.5),(15 4205965.5),(16 4253718),(17 4327673.5),(18 4342231),(19 4311225.5),(20 4171355),(21 4007237.5),(22 3821699.8),(23 3614713),(24 3434996.8),(25 3262753.3),(26 3102276.5),(27 2974962.3),(28 2907941.8),(29 2917830.5),(30 3000694),(31 3163608),(32 3323367),(33 3459976),(34 3551025),(35 3604333.8),(36 3606704),(37 3571716.3),(38 3434918),(39 3325687.8),(40 3181312),(41 3071574.8),(42 3005313.3),(43 3018089.3),(44 3141780.5),(45 3360720),(46 3627999),(47 3869335.8),(48 3998369.3),(49 3993853.5),(50 3840427.5),(51 3649218.5),(52 3452948.5),(53 3245345.5),(54 3060280.8),(55 2983995),(56 3042760.8),(57 3212335.3),(58 3454850.3),(59 3696438),(60 3856663.8),(61 3953726.8),(62 4025555.8),(63 4073705),(64 4070867.5),(65 4039550.5),(66 4033769),(67 3971451.5),(68 3871453.5),(69 3758090),(70 3673535.3),(71 3645014.8),(72 3676972.3),(73 3739546.3),(74 3815845),(75 3891175.3),(76 3952054.8),(77 4003874.5),(78 4048524.3),(79 4083219.3),
(1 192016.77),(2 602068.1),(3 1180748.3),(4 1704279.4),(5 2157974),(6 2482263),(7 2732352.3),(8 2943060.5),(9 3141340.5),(10 3324063.3),(11 3482371.8),(12 3610590.5),(13 3673975.3),(14 3665442),(15 3642711),(16 3657532.8),(17 3608242.5),(18 3520190),(19 3406184.3),(20 3224544.3),(21 3092285),(22 2962610.5),(23 2830044.8),(24 2702105),(25 2597770.5),(26 2543197),(27 2549559.3),(28 2627193.8),(29 2763546),(30 2943657.5),(31 3147631.3),(32 3353630),(33 3535131),(34 3672084.5),(35 3748672.8),(36 3742846.5),(37 3669801.3),(38 3574970.5),(39 3450390),(40 3233039.8),(41 3101912.8),(42 3001629.8),(43 2926692.3),(44 2884512.8),(45 2893948.5),(46 2989749),(47 3096540.3),(48 3136343),(49 3143830.5),(50 3097573),(51 3025110),(52 2947591.8),(53 2868332.3),(54 2807453),(55 2795255.3),(56 2850592),(57 2992398),(58 3179795),(59 3317332.3),(60 3421379.8),(61 3495259.3),(62 3536669.8),(63 3553542.5),(64 3513699.5),(65 3441050.3),(66 3358515.5),(67 3278100.5),(68 3225312.8),(69 3206421.5),(70 3216181.5),(71 3250900.5),(72 3269305.5),(73 3232871.3),(74 3192334.8),(75 3223849.3),(76 3271757.5),(77 3337995.3),(78 3405760),(79 3497816.8),
(1 262209.47),(2 842121.3),(3 1633523.9),(4 2341458),(5 2923018.8),(6 3335054.5),(7 3615578.8),(8 3826297),(9 3989599.5),(10 4092983.8),(11 4132744.5),(12 4102519.8),(13 4024634.8),(14 3896518),(15 3722608.3),(16 3614511),(17 3463709),(18 3303485.8),(19 3152892.3),(20 2993011.8),(21 2884409.8),(22 2763653.3),(23 2656367.8),(24 2581333),(25 2559860.5),(26 2605455.5),(27 2724922.3),(28 2920969.5),(29 3137495.8),(30 3323093.8),(31 3487227.8),(32 3604570.3),(33 3693794.8),(34 3742103),(35 3786874.3),(36 3816513.3),(37 3843100.5),(38 3875278.3),(39 3853626.8),(40 3735689),(41 3618963),(42 3462781.8),(43 3302005),(44 3141774.3),(45 3042287.5),(46 3016918.3),(47 3044787.5),(48 3063693.8),(49 3098099.8),(50 3109017.5),(51 3112008.3),(52 3090201),(53 3038146.3),(54 2992938.3),(55 2974481.3),(56 2969774),(57 2994868.8),(58 3097038.3),(59 3247059.8),(60 3351837.8),(61 3398804.8),(62 3379185.3),(63 3333024.5),(64 3295684.5),(65 3296608),(66 3323864),(67 3380466.3),(68 3475217.3),(69 3561867.8),(70 3584662.8),(71 3538453),(72 3421670.3),(73 3238362.3),(74 3093002.8),(75 3071385.5),(76 3170505),(77 3333518.3),(78 3552249),(79 3755186.8),
(1 223222.81),(2 704338.94),(3 1406036.5),(4 2041121.6),(5 2566931.5),(6 2932771),(7 3120252.3),(8 3187808.5),(9 3183795.3),(10 3166375.3),(11 3143017.5),(12 3096547.3),(13 3049179.8),(14 2982601.5),(15 2908024.5),(16 2822160),(17 2729547.5),(18 2636075.3),(19 2567041),(20 2506704),(21 2464019.5),(22 2399483.3),(23 2337744),(24 2294242.8),(25 2242264.8),(26 2184417.3),(27 2168713),(28 2229801.3),(29 2356970.5),(30 2525191.3),(31 2749072.5),(32 2937039.5),(33 3075665.3),(34 3194070.3),(35 3317964.5),(36 3445863),(37 3555960),(38 3571552),(39 3547449.8),(40 3424865),(41 3311744.8),(42 3190132.3),(43 3090325),(44 3011359),(45 2971324.3),(46 2932850.3),(47 2883845.8),(48 2778092.8),(49 2688267.8),(50 2589517.8),(51 2508355),(52 2442073.5),(53 2417998.3),(54 2459063),(55 2558057.3),(56 2709976.5),(57 2884321.3),(58 3034287.3),(59 3105240.5),(60 3199409.3),(61 3243413.8),(62 3238310.5),(63 3203775),(64 3174258.8),(65 3161405.5),(66 3159732.5),(67 3159122.5),(68 3178983.8),(69 3200318.5),(70 3162720.5),(71 3083410.8),(72 2960221),(73 2784637.5),(74 2635201.5),(75 2605520.3),(76 2656371.5),(77 2777827.8),(78 2957177.3),(79 3156395),
(1 208242.5),(2 661089.3),(3 1290438.4),(4 1810369.8),(5 2239169),(6 2580770),(7 2855977.5),(8 3048974.5),(9 3157519.5),(10 3190218.8),(11 3160234.3),(12 3092805),(13 3002207),(14 2911949.3),(15 2842763.5),(16 2719598.3),(17 2574238.5),(18 2404950.8),(19 2251538.5),(20 2114138.3),(21 2047162.1),(22 2046878.9),(23 2067580.1),(24 2087608.3),(25 2092101.4),(26 2100333.3),(27 2130597.8),(28 2204701.5),(29 2306425.8),(30 2419481.5),(31 2548656.5),(32 2618030.8),(33 2651057),(34 2685644.8),(35 2736901.3),(36 2780827.3),(37 2829719.5),(38 2850360.8),(39 2845281.8),(40 2811015.3),(41 2759542),(42 2676526.5),(43 2564207),(44 2437406),(45 2345860.8),(46 2294771.3),(47 2296072.8),(48 2280215.8),(49 2228329),(50 2157013),(51 2113242.3),(52 2133672.8),(53 2230893.5),(54 2388553),(55 2556382.8),(56 2714812.5),(57 2832720.5),(58 2940031.3),(59 3034250.8),(60 3093611.5),(61 3134948.8),(62 3183112.5),(63 3229030.3),(64 3303280.5),(65 3364524.3),(66 3307289.3),(67 3172071.5),(68 2996982.3),(69 2841280.3),(70 2722266),(71 2654039.3),(72 2654756.5),(73 2678530.5),(74 2731992.8),(75 2909641),(76 3109661.5),(77 3287416.5),(78 3448907),(79 3579046.8),
(1 275252.72),(2 838410.44),(3 1545759.5),(4 2052383),(5 2356532.8),(6 2485043.5),(7 2545270.3),(8 2594633.8),(9 2658386.5),(10 2680581),(11 2628901.8),(12 2492024.5),(13 2330115.5),(14 2185832.3),(15 2095866.4),(16 2077482.1),(17 2047134),(18 1995528.3),(19 1927157.1),(20 1850797.9),(21 1853941.9),(22 1904324.4),(23 1985953.5),(24 2062835.9),(25 2120841.8),(26 2140637.5),(27 2156748.5),(28 2198064.5),(29 2257487.8),(30 2287560.8),(31 2294107.8),(32 2267141),(33 2195990.5),(34 2118335.8),(35 2057793.8),(36 2013070),(37 2012663.9),(38 2076851.4),(39 2166638.8),(40 2294282.3),(41 2346862),(42 2346019),(43 2295191.3),(44 2205492),(45 2141189.3),(46 2111892.3),(47 2105969),(48 2095807.3),(49 2064851.9),(50 2012294.4),(51 1990244.1),(52 2044837.4),(53 2163725.3),(54 2322162.5),(55 2453352.8),(56 2538140),(57 2601235.5),(58 2702349.8),(59 2729172),(60 2683202.3),(61 2631814.8),(62 2605027.5),(63 2594472.8),(64 2585677.8),(65 2564788.3),(66 2561088.8),(67 2522562),(68 2421168.5),(69 2298172),(70 2216559.8),(71 2232786.3),(72 2401674.8),(73 2621412.3),(74 2850032.5),(75 3052149),(76 3186460),(77 3230298.8),(78 3179406),(79 3045945),
(1 243917.78),(2 749494.5),(3 1346564.8),(4 1755605.3),(5 1986629.5),(6 2098711.8),(7 2169598.5),(8 2266669.3),(9 2403758.5),(10 2522878.8),(11 2577912.8),(12 2536160.3),(13 2414712.5),(14 2286235.3),(15 2160535),(16 2062551.1),(17 2007475.6),(18 1961048.3),(19 1895187.5),(20 1838860.5),(21 1821166.8),(22 1845317.8),(23 1910626.5),(24 1987002.9),(25 2061121.3),(26 2111034.5),(27 2152827),(28 2238318.3),(29 2389271.5),(30 2534994.5),(31 2609968.8),(32 2614394),(33 2545247.3),(34 2454262.3),(35 2355365.8),(36 2288929.3),(37 2264178.3),(38 2262716.5),(39 2256575.5),(40 2350245.5),(41 2383898),(42 2371979),(43 2349733.5),(44 2323781.5),(45 2283664.5),(46 2193236),(47 2082318.8),(48 1959739.1),(49 1916077.3),(50 1914026.3),(51 1953492.5),(52 2026498.4),(53 2129844),(54 2259942.5),(55 2367978),(56 2435038.8),(57 2464697.5),(58 2467124.5),(59 2506423.3),(60 2523565.8),(61 2525608.8),(62 2503922.5),(63 2447900.5),(64 2362081.5),(65 2237096.5),(66 2097271.3),(67 1978875.9),(68 1918365.4),(69 1892513.5),(70 1893103.5),(71 1922214.4),(72 2006700),(73 2135697.5),(74 2293544),(75 2489109.3),(76 2610114),(77 2619325.5),(78 2541532.3),(79 2437128.5),
(1 210301.16),(2 648067.56),(3 1241677.3),(4 1669501.3),(5 1931688.3),(6 2057891.9),(7 2137980),(8 2190404.3),(9 2245063.5),(10 2268875),(11 2248895),(12 2189494),(13 2067251),(14 1928649.3),(15 1841829.6),(16 1798625.5),(17 1789825.1),(18 1807943.1),(19 1826851),(20 1827219.5),(21 1810221.6),(22 1792540.6),(23 1773939.3),(24 1774606),(25 1786812),(26 1806490.9),(27 1855921.8),(28 1947277.9),(29 2042888.6),(30 2105022.3),(31 2124723.3),(32 2107626),(33 2042938),(34 1991549.9),(35 1970572.5),(36 1975894.9),(37 2026001.1),(38 2113213.5),(39 2117784),(40 2086967.8),(41 2080819.9),(42 2052316.1),(43 1990039.1),(44 1940259),(45 1909386.4),(46 1878595.3),(47 1809576),(48 1620962),(49 1518369.3),(50 1518628.4),(51 1637835.6),(52 1840143.1),(53 2088217.8),(54 2324003.5),(55 2492695.8),(56 2559536.5),(57 2536545.3),(58 2445496),(59 2399287.8),(60 2309305),(61 2212956.5),(62 2105124.3),(63 1970137.3),(64 1845026.4),(65 1781639.6),(66 1765809.6),(67 1821335.1),(68 1917164.4),(69 2010248.3),(70 2083014.3),(71 2135560.8),(72 2167684),(73 2174157.5),(74 2145002.5),(75 2095302.9),(76 2032282.8),(77 1987111.8),(78 1968358),(79 1954400),
(1 221333.64),(2 675981),(3 1226801.6),(4 1642350.5),(5 1909261.1),(6 2033483.4),(7 2095468.6),(8 2139679.8),(9 2153578.3),(10 2122955.3),(11 2053183.8),(12 1943293.8),(13 1821727.1),(14 1704933),(15 1622690.3),(16 1539160.6),(17 1535412.1),(18 1572633.6),(19 1621685.1),(20 1637971.6),(21 1622639.8),(22 1610061.8),(23 1603871.5),(24 1622683),(25 1662542.3),(26 1708672.9),(27 1737457.5),(28 1754799.4),(29 1770583.8),(30 1803762),(31 1868687.6),(32 1898469.8),(33 1903824.3),(34 1891464.4),(35 1872487.4),(36 1858896.3),(37 1861718.6),(38 1911359.4),(39 1939355),(40 1880723.9),(41 1825666),(42 1772806.4),(43 1727816.9),(44 1706871.1),(45 1699865.6),(46 1683538.3),(47 1632078.8),(48 1560306.3),(49 1511345.5),(50 1516596.6),(51 1579830.5),(52 1681453.8),(53 1802162.3),(54 1919146.8),(55 1993720.3),(56 2016375.4),(57 2000212.8),(58 1933513.6),(59 1831757.5),(60 1757595.3),(61 1662459.8),(62 1560367.4),(63 1457259.6),(64 1383423.6),(65 1401820.6),(66 1539742.9),(67 1691454.8),(68 1808344.8),(69 1842880),(70 1838499.5),(71 1813026),(72 1782699),(73 1767103.1),(74 1775566.1),(75 1788689.5),(76 1780116),(77 1792921.1),(78 1815704.6),(79 1850593.4),
(1 195402.22),(2 598317.25),(3 1092802),(4 1442047.3),(5 1688344.5),(6 1846474.3),(7 1942124.3),(8 1995334.9),(9 1993130.3),(10 1921911.8),(11 1777901.5),(12 1565625),(13 1401060.6),(14 1281329.9),(15 1233613.4),(16 1212869),(17 1240269),(18 1291447.3),(19 1351009.5),(20 1416270.4),(21 1493104.6),(22 1562382.6),(23 1600190.5),(24 1610898.3),(25 1613437),(26 1598562.1),(27 1554903.4),(28 1504760.3),(29 1456173),(30 1433524.5),(31 1447617.4),(32 1483788.5),(33 1524587),(34 1544321.8),(35 1548427.1),(36 1560848),(37 1605165),(38 1698714.3),(39 1755156.1),(40 1747717),(41 1728069.3),(42 1686387.4),(43 1626464.3),(44 1546972),(45 1473407),(46 1420563.1),(47 1378704.5),(48 1368395.4),(49 1362577.1),(50 1382268.8),(51 1440428.1),(52 1530156.3),(53 1605408),(54 1650405.6),(55 1673566.4),(56 1677762.1),(57 1642899.9),(58 1616228.3),(59 1593604.6),(60 1532104.6),(61 1448965.4),(62 1379326.6),(63 1338375.8),(64 1316203.4),(65 1303066.4),(66 1337768.9),(67 1397504.5),(68 1463287.1),(69 1512312),(70 1581435.4),(71 1640210.9),(72 1665198),(73 1670992.3),(74 1670339.1),(75 1710787.8),(76 1711866.5),(77 1705893.4),(78 1694576.3),(79 1688910.5),
(1 197614.3),(2 581213.25),(3 1048346.8),(4 1386041.9),(5 1630774.9),(6 1771068.6),(7 1841105.6),(8 1842806),(9 1762950.1),(10 1632363),(11 1471995),(12 1296995.1),(13 1180207.4),(14 1092726.9),(15 1037564.6),(16 1031634.25),(17 1056698.8),(18 1093193.3),(19 1146500.1),(20 1216265.3),(21 1306698.4),(22 1378233.3),(23 1409140.5),(24 1405848.8),(25 1383637.6),(26 1354189.4),(27 1321765.9),(28 1298316.6),(29 1288006.8),(30 1304094.1),(31 1337540.6),(32 1364223.5),(33 1389944),(34 1398817),(35 1404296),(36 1410676.5),(37 1432943.3),(38 1462141.4),(39 1494522.8),(40 1535574.8),(41 1546235.4),(42 1527888.5),(43 1500647.5),(44 1446456.4),(45 1372691.5),(46 1284184.8),(47 1216385.6),(48 1194944.3),(49 1212542.4),(50 1264985.5),(51 1341446.9),(52 1406884.9),(53 1450289),(54 1468768.9),(55 1474903.5),(56 1466126.6),(57 1438602.5),(58 1391078.9),(59 1295848.4),(60 1224798.4),(61 1163665.6),(62 1137352),(63 1137046.4),(64 1145570.4),(65 1170598.3),(66 1231462),(67 1285889.3),(68 1331374),(69 1375012.6),(70 1416893),(71 1446223.1),(72 1471304.8),(73 1483151),(74 1467679.1),(75 1428841.6),(76 1387590),(77 1341530.4),(78 1303784.4),(79 1289127),
(1 176643.67),(2 516230.3),(3 873962.4),(4 1089620.8),(5 1226046),(6 1299744.3),(7 1339786.8),(8 1341518.9),(9 1294674),(10 1226909),(11 1158522.1),(12 1073079.9),(13 1018261.44),(14 974748.8),(15 941763.94),(16 938924.6),(17 948480.9),(18 959274.94),(19 973073.5),(20 1006929.75),(21 1043680.7),(22 1082329),(23 1131330.6),(24 1184108.8),(25 1209405),(26 1189276.9),(27 1160005.9),(28 1154009.8),(29 1163742),(30 1165359.9),(31 1161452.4),(32 1150108.1),(33 1148039.5),(34 1145910.9),(35 1139802.3),(36 1169707.5),(37 1232157.3),(38 1316025.8),(39 1350958.3),(40 1329902.6),(41 1291233.3),(42 1237699.5),(43 1195213.4),(44 1137263.9),(45 1076050.3),(46 1019420.2),(47 1008693.9),(48 1052185.5),(49 1099143.3),(50 1139874.9),(51 1207571.4),(52 1285703.3),(53 1345831.8),(54 1374296.5),(55 1369416.8),(56 1351827),(57 1336992.1),(58 1296431.5),(59 1230087.8),(60 1154747.8),(61 1075454.1),(62 1019224.25),(63 993397.5),(64 999999.1),(65 1035517.1),(66 1084643.1),(67 1138033.3),(68 1197470.4),(69 1253608.1),(70 1303145.1),(71 1330421.3),(72 1326289.4),(73 1279085.4),(74 1217447),(75 1167754.4),(76 1143328.6),(77 1144660),(78 1150614.6),(79 1162877.5),
(1 186623.4),(2 551278.7),(3 945160.2),(4 1200956.8),(5 1369975.9),(6 1476241.6),(7 1551502.4),(8 1574136.9),(9 1508015.3),(10 1408078.6),(11 1305587.3),(12 1170306.3),(13 1118882.6),(14 1084804.1),(15 1069846.9),(16 1069419.8),(17 1123835.4),(18 1201908.1),(19 1260854.3),(20 1303877.6),(21 1294674),(22 1270248.1),(23 1241327.8),(24 1222165.4),(25 1190717),(26 1150127.3),(27 1140627.4),(28 1167714.6),(29 1200290.9),(30 1199638.5),(31 1223973),(32 1220536.5),(33 1218793.8),(34 1218378.6),(35 1198134.9),(36 1180083.9),(37 1184961.3),(38 1200680.9),(39 1233617.8),(40 1276072.5),(41 1326176.5),(42 1343971.5),(43 1311664.8),(44 1223018.6),(45 1129168.1),(46 1054742.3),(47 1006837.7),(48 994964.8),(49 1026489.5),(50 1089575.5),(51 1189240.8),(52 1286256),(53 1351931.4),(54 1366886.1),(55 1365133.9),(56 1353337.6),(57 1336197.9),(58 1322086.3),(59 1277259.3),(60 1244778.9),(61 1211363.6),(62 1169713.4),(63 1128286.1),(64 1089660.5),(65 1079632.5),(66 1093025.1),(67 1120282),(68 1155206.9),(69 1193400.9),(70 1250423.4),(71 1304242.8),(72 1330631.1),(73 1333288),(74 1329137.1),(75 1302624.4),(76 1255965.1),(77 1213707.5),(78 1179562.3),(79 1167653.1),
(1 157799.89),(2 448219.72),(3 775554.2),(4 978843.25),(5 1099030.6),(6 1183894.5),(7 1245708.6),(8 1246876.9),(9 1178473.9),(10 1105566.6),(11 1059717.4),(12 1030991.44),(13 1026832.4),(14 1016357.44),(15 1003721.1),(16 990996.7),(17 1004866),(18 1020783.25),(19 1024383.3),(20 1068228.4),(21 1075652.4),(22 1097104.4),(23 1118645),(24 1130350.3),(25 1143037),(26 1154770.6),(27 1146335.4),(28 1112495.8),(29 1060636),(30 1007259.6),(31 982018),(32 1034461.8),(33 1098345.6),(34 1123783.8),(35 1115069.8),(36 1104189.9),(37 1103164.4),(38 1132893.4),(39 1154474.5),(40 1177775.3),(41 1154057),(42 1109844),(43 1060843),(44 1026423.6),(45 1014494.9),(46 1024726.9),(47 1066636.1),(48 1092893.1),(49 1102167.6),(50 1099435.5),(51 1095141),(52 1093057),(53 1088455.1),(54 1101385),(55 1122266.6),(56 1147663.3),(57 1163730.5),(58 1162873.4),(59 1168036.6),(60 1179793.9),(61 1179436.8),(62 1152231.4),(63 1093014.3),(64 1025636.4),(65 1005563.1),(66 1032884.3),(67 1060814.3),(68 1082562),(69 1091117.4),(70 1084539.4),(71 1077572.4),(72 1076699.4),(73 1089167.6),(74 1115576.5),(75 1114732.8),(76 1074189),(77 1036054.9),(78 1029968.7),(79 1069257.5),
