1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 1.5517344),(2 1.5435358),(3 5.314247),(4 12.251581),(5 11.398971),(6 11.421034),(7 9.320854),(8 9.646243),(9 10.155065),(10 10.06049),(11 17.393751),(12 33.793392),(13 40.77052),(14 40.677334),(15 50.585022),(16 48.64525),(17 49.771248),(18 49.737766),(19 50.406395),(20 88.09424),(21 126.5357),(22 126.70199),(23 214.59543),(24 409.16486),(25 540.59436),(26 541.1468),(27 594.4344),(28 845.4746),(29 812.30023),(30 815.7074),(31 779.93506),(32 810.1798),(33 869.21063),(34 868.9143),(35 958.6971),(36 996.76886),(37 1013.9475),(38 1014.65045),(39 1063.223),(40 1030.1708),(41 1093.4476),(42 1091.7207),(43 1058.6733),(44 824.1531),(45 824.44434),
(1 0.48557884),(2 0.48579276),(3 0.5213667),(4 0.6023869),(5 0.6374197),(6 0.6379518),(7 0.5809411),(8 0.7115297),(9 0.61767495),(10 0.6183904),(11 0.57249504),(12 0.7101655),(13 0.62889844),(14 0.6293835),(15 0.5910337),(16 0.7204785),(17 0.63884765),(18 0.6388087),(19 0.6408053),(20 0.6895224),(21 0.7058894),(22 0.70453346),(23 0.67307645),(24 0.73535216),(25 0.73231167),(26 0.73370653),(27 0.6885625),(28 0.79801357),(29 0.7281867),(30 0.73846203),(31 0.7440381),(32 0.78393),(33 0.73317695),(34 0.7352353),(35 0.7206996),(36 0.82387966),(37 0.78670007),(38 0.78719723),(39 0.77764755),(40 0.84458965),(41 0.8411055),(42 0.8391922),(43 0.77021223),(44 0.8434776),(45 0.84367776),
(1 0.4880737),(2 0.488845),(3 0.54679877),(4 0.6432647),(5 0.6690353),(6 0.66892993),(7 0.60578394),(8 0.7038401),(9 0.6419482),(10 0.6444453),(11 0.6033362),(12 0.7390589),(13 0.6702698),(14 0.6705225),(15 0.6540112),(16 0.7565314),(17 0.6900426),(18 0.6903506),(19 0.6392559),(20 0.74960357),(21 0.7210601),(22 0.72095513),(23 0.7404155),(24 0.74508655),(25 0.727519),(26 0.732417),(27 0.71994185),(28 0.8264248),(29 0.73583347),(30 0.7450685),(31 0.74098283),(32 0.7940931),(33 0.79704434),(34 0.79896504),(35 0.77032745),(36 0.87609065),(37 0.7967982),(38 0.7978038),(39 0.7321702),(40 0.8789492),(41 0.7995092),(42 0.7968468),(43 0.8001709),(44 0.9079379),(45 0.9061101),
(1 0.5464615),(2 0.54757375),(3 0.5975201),(4 0.6327603),(5 0.6952888),(6 0.69697624),(7 0.62263286),(8 0.7525729),(9 0.68357414),(10 0.68489045),(11 0.6613936),(12 0.77498144),(13 0.6905692),(14 0.6893662),(15 0.6614693),(16 0.80469865),(17 0.7084418),(18 0.70938003),(19 0.6853655),(20 0.7766083),(21 0.7672867),(22 0.76842904),(23 0.7660069),(24 0.823666),(25 0.80067194),(26 0.79938006),(27 0.77563393),(28 0.8237253),(29 0.799006),(30 0.8022537),(31 0.79891837),(32 0.8538266),(33 0.8216456),(34 0.8260566),(35 0.855044),(36 0.86077815),(37 0.9143822),(38 0.91427284),(39 0.81532156),(40 0.9450296),(41 0.87450844),(42 0.87471163),(43 0.8247836),(44 0.8750361),(45 0.8749383),
(1 0.52373147),(2 0.5243681),(3 0.52985555),(4 0.62007105),(5 0.65505975),(6 0.6550108),(7 0.60805947),(8 0.69641906),(9 0.63103724),(10 0.6314363),(11 0.619797),(12 0.72270346),(13 0.67609155),(14 0.67718256),(15 0.66425776),(16 0.7182722),(17 0.69760996),(18 0.6980376),(19 0.65125734),(20 0.7348103),(21 0.71952546),(22 0.7195814),(23 0.7570359),(24 0.79741156),(25 0.7653277),(26 0.7639855),(27 0.7185472),(28 0.78276855),(29 0.75088125),(30 0.759241),(31 0.75267476),(32 0.84593314),(33 0.7971469),(34 0.7979543),(35 0.79283434),(36 0.8914417),(37 0.86208624),(38 0.8673143),(39 0.8245256),(40 0.88264215),(41 0.9005542),(42 0.8982931),(43 0.839384),(44 0.864945),(45 0.8658786),
(1 0.5145147),(2 0.5158315),(3 0.554525),(4 0.6098477),(5 0.6836064),(6 0.68501),(7 0.6164627),(8 0.6861246),(9 0.6391635),(10 0.63963234),(11 0.6278656),(12 0.7207633),(13 0.6764476),(14 0.6769905),(15 0.64499),(16 0.7582604),(17 0.6987394),(18 0.69477594),(19 0.6703488),(20 0.74387026),(21 0.77021986),(22 0.7729944),(23 0.72146195),(24 0.7514358),(25 0.7576161),(26 0.7589996),(27 0.74757946),(28 0.81469095),(29 0.75660187),(30 0.77112657),(31 0.76139253),(32 0.8498733),(33 0.78329873),(34 0.783432),(35 0.7560597),(36 0.8259987),(37 0.7897983),(38 0.7920954),(39 0.7905513),(40 0.884312),(41 0.8359866),(42 0.8386104),(43 0.7780343),(44 0.90275913),(45 0.90171236),
(1 0.51407504),(2 0.51439005),(3 0.55043805),(4 0.6310966),(5 0.64329135),(6 0.64410204),(7 0.6128822),(8 0.6961206),(9 0.62200606),(10 0.6240525),(11 0.58977616),(12 0.71051264),(13 0.64196455),(14 0.64601743),(15 0.6319679),(16 0.7595919),(17 0.6980257),(18 0.6965046),(19 0.66446835),(20 0.7292843),(21 0.7784823),(22 0.776508),(23 0.7392305),(24 0.7669135),(25 0.75829184),(26 0.75872046),(27 0.7422203),(28 0.82168174),(29 0.80012083),(30 0.804098),(31 0.73285633),(32 0.831641),(33 0.77540445),(34 0.78611135),(35 0.79851997),(36 0.8784251),(37 0.83912873),(38 0.84247893),(39 0.82805437),(40 0.83823144),(41 0.8765478),(42 0.88211393),(43 0.76932627),(44 0.88668704),(45 0.8864157),
(1 0.5294051),(2 0.5310333),(3 0.55362755),(4 0.6392965),(5 0.69721013),(6 0.69608843),(7 0.64493585),(8 0.7183682),(9 0.6745059),(10 0.6744451),(11 0.6238292),(12 0.71155417),(13 0.6643663),(14 0.6709815),(15 0.66310406),(16 0.7505165),(17 0.7449711),(18 0.7428418),(19 0.7309551),(20 0.76663184),(21 0.734702),(22 0.7309427),(23 0.7787395),(24 0.8033967),(25 0.78063524),(26 0.78514063),(27 0.77997404),(28 0.8603354),(29 0.8022161),(30 0.8197676),(31 0.7799474),(32 0.89895195),(33 0.81023836),(34 0.81620425),(35 0.7880286),(36 0.8707568),(37 0.8421165),(38 0.8506592),(39 0.8064192),(40 0.9145616),(41 0.87640965),(42 0.88070893),(43 0.8532127),(44 0.9287165),(45 0.92805165),
(1 0.5238429),(2 0.5236162),(3 0.5382684),(4 0.6314273),(5 0.64420474),(6 0.6457744),(7 0.59232104),(8 0.67975986),(9 0.64928293),(10 0.649735),(11 0.62395144),(12 0.7381608),(13 0.6772427),(14 0.67428607),(15 0.648653),(16 0.78993595),(17 0.6931916),(18 0.69468737),(19 0.69955635),(20 0.7709464),(21 0.7652515),(22 0.7678702),(23 0.75440526),(24 0.8070109),(25 0.7661844),(26 0.76941323),(27 0.7121541),(28 0.87459505),(29 0.77468175),(30 0.7865978),(31 0.79102343),(32 0.8346442),(33 0.77933663),(34 0.7803569),(35 0.8156605),(36 0.8596331),(37 0.8539723),(38 0.86505824),(39 0.8040778),(40 0.8534884),(41 0.83061135),(42 0.8336269),(43 0.85004973),(44 0.9082271),(45 0.90863764),
(1 0.4879137),(2 0.48724547),(3 0.51417774),(4 0.5957414),(5 0.6370064),(6 0.6361887),(7 0.57867926),(8 0.70342135),(9 0.6066485),(10 0.6079014),(11 0.5719782),(12 0.65868056),(13 0.594388),(14 0.59238964),(15 0.59861034),(16 0.7301004),(17 0.65771896),(18 0.65911466),(19 0.60798377),(20 0.7220452),(21 0.7380475),(22 0.7388904),(23 0.72326946),(24 0.7700036),(25 0.7459726),(26 0.7530442),(27 0.74538314),(28 0.7977778),(29 0.7870834),(30 0.80432105),(31 0.7261417),(32 0.8237279),(33 0.7739976),(34 0.77662635),(35 0.7395156),(36 0.84922284),(37 0.8141875),(38 0.8166816),(39 0.7670132),(40 0.83740723),(41 0.8181444),(42 0.82246006),(43 0.78916734),(44 0.869048),(45 0.8677127),
(1 0.513883),(2 0.5140776),(3 0.51288426),(4 0.60675657),(5 0.6286664),(6 0.63010055),(7 0.5996089),(8 0.657287),(9 0.5865245),(10 0.5849697),(11 0.5770271),(12 0.6951224),(13 0.63186824),(14 0.6364234),(15 0.6114526),(16 0.73339057),(17 0.6669305),(18 0.66558653),(19 0.6593625),(20 0.72178864),(21 0.71709996),(22 0.71634585),(23 0.6567749),(24 0.7435707),(25 0.75527376),(26 0.7537099),(27 0.6805702),(28 0.7654052),(29 0.7219955),(30 0.73746854),(31 0.7272936),(32 0.8504687),(33 0.79341763),(34 0.80170673),(35 0.75269365),(36 0.8209916),(37 0.78824884),(38 0.78495455),(39 0.7554243),(40 0.82985514),(41 0.80975527),(42 0.8106766),(43 0.7380024),(44 0.846358),(45 0.8473456),
(1 0.5430126),(2 0.5427919),(3 0.55086267),(4 0.61230135),(5 0.6512799),(6 0.64981866),(7 0.6022894),(8 0.7245029),(9 0.625609),(10 0.6251989),(11 0.5907381),(12 0.7355021),(13 0.6409869),(14 0.6406232),(15 0.61465937),(16 0.72823995),(17 0.6837308),(18 0.68487984),(19 0.6396807),(20 0.74529046),(21 0.70295185),(22 0.7017745),(23 0.7063397),(24 0.7052924),(25 0.71045244),(26 0.7120044),(27 0.7121894),(28 0.7723782),(29 0.7499595),(30 0.7549899),(31 0.7340415),(32 0.7786578),(33 0.74803865),(34 0.75324094),(35 0.7332195),(36 0.8465228),(37 0.80833733),(38 0.8103228),(39 0.74881107),(40 0.8261091),(41 0.7939107),(42 0.80064523),(43 0.77638525),(44 0.8466958),(45 0.8474995),
(1 0.50159115),(2 0.5025888),(3 0.5263333),(4 0.5723654),(5 0.61937404),(6 0.6190672),(7 0.55750436),(8 0.68652683),(9 0.5848687),(10 0.5858627),(11 0.58000785),(12 0.68747854),(13 0.6265128),(14 0.62337315),(15 0.57221097),(16 0.71046114),(17 0.6397937),(18 0.64139634),(19 0.61930037),(20 0.7250096),(21 0.7267555),(22 0.7290579),(23 0.71555054),(24 0.7362825),(25 0.7718773),(26 0.77201915),(27 0.7107782),(28 0.74575496),(29 0.70765275),(30 0.7104241),(31 0.70291203),(32 0.76651573),(33 0.74914485),(34 0.7489661),(35 0.70451075),(36 0.80172986),(37 0.8145921),(38 0.813166),(39 0.7701719),(40 0.8152237),(41 0.77797115),(42 0.77948964),(43 0.76097393),(44 0.8218343),(45 0.82068336),
(1 0.5029222),(2 0.5036736),(3 0.507216),(4 0.5985149),(5 0.62375915),(6 0.62319654),(7 0.5390319),(8 0.67543995),(9 0.60055226),(10 0.60016495),(11 0.5773724),(12 0.71320397),(13 0.6486753),(14 0.6474094),(15 0.6069615),(16 0.74289197),(17 0.6679367),(18 0.66751885),(19 0.64555615),(20 0.72043234),(21 0.71291935),(22 0.71357626),(23 0.6993173),(24 0.75449944),(25 0.74439925),(26 0.7480926),(27 0.6837909),(28 0.75435424),(29 0.7225789),(30 0.7313666),(31 0.72292995),(32 0.7731396),(33 0.71159154),(34 0.716026),(35 0.7139277),(36 0.82245606),(37 0.7806278),(38 0.77784824),(39 0.7228021),(40 0.8675688),(41 0.7472455),(42 0.75414836),(43 0.7503038),(44 0.8506387),(45 0.85031533),
(1 0.5246387),(2 0.5245549),(3 0.5649552),(4 0.6606796),(5 0.66643393),(6 0.6672982),(7 0.6145103),(8 0.6979237),(9 0.67390394),(10 0.67506033),(11 0.61668223),(12 0.7139879),(13 0.67592096),(14 0.6773752),(15 0.62244475),(16 0.74354655),(17 0.68179977),(18 0.68451774),(19 0.6750262),(20 0.71992666),(21 0.6946553),(22 0.6946251),(23 0.68664324),(24 0.77694553),(25 0.7503306),(26 0.7518296),(27 0.7357744),(28 0.83074206),(29 0.736244),(30 0.7535472),(31 0.7595294),(32 0.8609944),(33 0.8042101),(34 0.81099063),(35 0.73502594),(36 0.7954714),(37 0.8392626),(38 0.8475733),(39 0.74985945),(40 0.82499164),(41 0.78623354),(42 0.7936779),(43 0.7745878),(44 0.86188924),(45 0.86239475),
(1 0.49220648),(2 0.49082094),(3 0.5052455),(4 0.5804305),(5 0.59158856),(6 0.59297067),(7 0.57679987),(8 0.65062803),(9 0.58665),(10 0.58745754),(11 0.5492832),(12 0.66926694),(13 0.6170634),(14 0.61740136),(15 0.58278286),(16 0.6887146),(17 0.6271149),(18 0.62714905),(19 0.6025087),(20 0.710627),(21 0.68050444),(22 0.6789611),(23 0.6793633),(24 0.7075033),(25 0.6800294),(26 0.679118),(27 0.63262326),(28 0.70682436),(29 0.7008282),(30 0.71543753),(31 0.74201405),(32 0.770385),(33 0.7309168),(34 0.73588794),(35 0.6954106),(36 0.787637),(37 0.74726456),(38 0.75431204),(39 0.6872168),(40 0.8055857),(41 0.76341873),(42 0.76388013),(43 0.75673985),(44 0.8177938),(45 0.81689024),
(1 0.5229535),(2 0.5226212),(3 0.5326908),(4 0.6441364),(5 0.6474482),(6 0.6461773),(7 0.57952636),(8 0.7213794),(9 0.6326819),(10 0.6340642),(11 0.6010044),(12 0.7197687),(13 0.6700102),(14 0.6662914),(15 0.60107094),(16 0.71168053),(17 0.67881733),(18 0.6764155),(19 0.6729811),(20 0.7605857),(21 0.72686124),(22 0.72800744),(23 0.7038603),(24 0.7538182),(25 0.7574215),(26 0.7536737),(27 0.7188477),(28 0.7803284),(29 0.76080877),(30 0.7801217),(31 0.76629657),(32 0.84312624),(33 0.784304),(34 0.787276),(35 0.7209735),(36 0.801476),(37 0.7981277),(38 0.80444044),(39 0.71887094),(40 0.84234947),(41 0.7685578),(42 0.77004755),(43 0.7525986),(44 0.8422952),(45 0.84174585),
(1 0.538097),(2 0.53934705),(3 0.5298319),(4 0.56949675),(5 0.6497342),(6 0.64866257),(7 0.59700096),(8 0.7198149),(9 0.60048497),(10 0.5961912),(11 0.5888611),(12 0.6521287),(13 0.64191884),(14 0.64402586),(15 0.6244466),(16 0.78371817),(17 0.6552008),(18 0.6568205),(19 0.6358424),(20 0.7449638),(21 0.71011907),(22 0.7096698),(23 0.69574505),(24 0.75868297),(25 0.72142196),(26 0.72246206),(27 0.7410115),(28 0.7357206),(29 0.7424265),(30 0.76649135),(31 0.7112424),(32 0.7935252),(33 0.7395594),(34 0.74108946),(35 0.7296185),(36 0.82617784),(37 0.8165066),(38 0.821437),(39 0.760672),(40 0.87939084),(41 0.8432922),(42 0.8446291),(43 0.7484709),(44 0.8588564),(45 0.85937303),
(1 0.46485627),(2 0.4662066),(3 0.47953084),(4 0.5460525),(5 0.5681761),(6 0.5690163),(7 0.5178727),(8 0.6030087),(9 0.5676238),(10 0.56257975),(11 0.5258296),(12 0.6448932),(13 0.5699704),(14 0.5720212),(15 0.5518796),(16 0.68199),(17 0.6152546),(18 0.61629987),(19 0.5627596),(20 0.6265613),(21 0.6168603),(22 0.61655086),(23 0.60288215),(24 0.651481),(25 0.6073175),(26 0.6098632),(27 0.6363022),(28 0.6820068),(29 0.6403425),(30 0.64120483),(31 0.6969961),(32 0.69533664),(33 0.69503057),(34 0.69509643),(35 0.62120384),(36 0.70112026),(37 0.70297575),(38 0.70833814),(39 0.66851133),(40 0.7747558),(41 0.70642394),(42 0.70777285),(43 0.6811686),(44 0.7522806),(45 0.7525013),
(1 0.39364898),(2 0.3948292),(3 0.37317094),(4 0.4732345),(5 0.4755297),(6 0.47617784),(7 0.4275376),(8 0.5284415),(9 0.43879357),(10 0.4405189),(11 0.42746988),(12 0.49067762),(13 0.47364658),(14 0.47421452),(15 0.43932065),(16 0.5052142),(17 0.49149832),(18 0.4915606),(19 0.4618776),(20 0.51177883),(21 0.46507558),(22 0.46715915),(23 0.4855498),(24 0.52501154),(25 0.5003126),(26 0.50026566),(27 0.5033018),(28 0.5516525),(29 0.5030564),(30 0.5111774),(31 0.5074718),(32 0.5803662),(33 0.5271245),(34 0.52895355),(35 0.5060802),(36 0.56926703),(37 0.54902405),(38 0.5515798),(39 0.5338384),(40 0.5478894),(41 0.54854006),(42 0.5519113),(43 0.53909194),(44 0.58980215),(45 0.5888656),
(1 0.3715606),(2 0.3712088),(3 0.39027613),(4 0.40985125),(5 0.42715034),(6 0.42659792),(7 0.38122207),(8 0.4790801),(9 0.41329312),(10 0.4152033),(11 0.39802784),(12 0.46345273),(13 0.4341595),(14 0.43754905),(15 0.4231939),(16 0.48245567),(17 0.41968015),(18 0.41997203),(19 0.42327788),(20 0.46893606),(21 0.44011942),(22 0.43890983),(23 0.4378675),(24 0.45775512),(25 0.4665212),(26 0.46804568),(27 0.44735292),(28 0.4820328),(29 0.45611072),(30 0.46480498),(31 0.4399434),(32 0.518801),(33 0.47375974),(34 0.47211298),(35 0.48811638),(36 0.5232141),(37 0.48529366),(38 0.48501876),(39 0.47297338),(40 0.50191396),(41 0.4932776),(42 0.49476328),(43 0.45585638),(44 0.5012011),(45 0.50071263),
(1 0.312454),(2 0.31296653),(3 0.34195688),(4 0.3926775),(5 0.39503837),(6 0.39595464),(7 0.35391852),(8 0.42573392),(9 0.37533292),(10 0.37655446),(11 0.3535892),(12 0.43005872),(13 0.38467976),(14 0.3841289),(15 0.36042187),(16 0.43109748),(17 0.41168272),(18 0.41323534),(19 0.37406984),(20 0.42866975),(21 0.39429682),(22 0.39442247),(23 0.38753894),(24 0.41978112),(25 0.40201604),(26 0.40172708),(27 0.3872178),(28 0.4523135),(29 0.42245987),(30 0.4287612),(31 0.42117563),(32 0.46119386),(33 0.42535076),(34 0.4254565),(35 0.4051968),(36 0.45092198),(37 0.44244573),(38 0.4450318),(39 0.4307914),(40 0.4473674),(41 0.4260178),(42 0.4268699),(43 0.41033408),(44 0.4713428),(45 0.47134912),
(1 0.29629788),(2 0.2958497),(3 0.3109923),(4 0.35321146),(5 0.36708888),(6 0.36666533),(7 0.32819667),(8 0.3953205),(9 0.36255488),(10 0.36197153),(11 0.32066423),(12 0.38428453),(13 0.36069772),(14 0.3598996),(15 0.33038822),(16 0.39339322),(17 0.37200788),(18 0.37073627),(19 0.34616232),(20 0.41361484),(21 0.3721389),(22 0.37164629),(23 0.36170322),(24 0.4193307),(25 0.37636304),(26 0.37654263),(27 0.37282076),(28 0.41099155),(29 0.36477098),(30 0.36472997),(31 0.36904633),(32 0.42891333),(33 0.4070355),(34 0.40448526),(35 0.37497365),(36 0.43648818),(37 0.41167918),(38 0.41536525),(39 0.40647802),(40 0.4111349),(41 0.40034595),(42 0.3994486),(43 0.379019),(44 0.43327588),(45 0.43234202),
(1 0.30990782),(2 0.31013557),(3 0.30338264),(4 0.33485863),(5 0.34120682),(6 0.34144112),(7 0.31444067),(8 0.39812312),(9 0.32127008),(10 0.32086587),(11 0.31437463),(12 0.37548825),(13 0.33717453),(14 0.33911848),(15 0.32318538),(16 0.39417484),(17 0.34279957),(18 0.3427737),(19 0.3341526),(20 0.3799958),(21 0.36725858),(22 0.36529702),(23 0.34589687),(24 0.37498587),(25 0.36416045),(26 0.36496887),(27 0.3655746),(28 0.39539722),(29 0.37901536),(30 0.38416103),(31 0.3486137),(32 0.4081677),(33 0.3793931),(34 0.38120562),(35 0.36312672),(36 0.41248307),(37 0.39429745),(38 0.39653444),(39 0.38650313),(40 0.38860577),(41 0.4008699),(42 0.4024276),(43 0.37160948),(44 0.41752252),(45 0.41746414),
(1 0.28171274),(2 0.2824466),(3 0.28641546),(4 0.31892186),(5 0.3272024),(6 0.3267696),(7 0.28430408),(8 0.3679681),(9 0.32027715),(10 0.32062027),(11 0.2979128),(12 0.3566432),(13 0.32564408),(14 0.32494304),(15 0.30545813),(16 0.3715074),(17 0.31938648),(18 0.31949216),(19 0.31661186),(20 0.33770725),(21 0.33196458),(22 0.33383462),(23 0.31918928),(24 0.34402183),(25 0.3456461),(26 0.34745315),(27 0.3368059),(28 0.36437732),(29 0.34927225),(30 0.3505387),(31 0.34496155),(32 0.3918852),(33 0.3699372),(34 0.3710073),(35 0.3570824),(36 0.40092152),(37 0.35761255),(38 0.35972604),(39 0.34487724),(40 0.37374607),(41 0.373977),(42 0.37463346),(43 0.35342762),(44 0.40300357),(45 0.4025083),
(1 0.25828663),(2 0.25886473),(3 0.27726454),(4 0.29336762),(5 0.30897316),(6 0.31066296),(7 0.27553934),(8 0.34275353),(9 0.30614862),(10 0.30649439),(11 0.2875627),(12 0.3352971),(13 0.30164215),(14 0.3007593),(15 0.28933004),(16 0.34633133),(17 0.31941503),(18 0.32214952),(19 0.29384136),(20 0.33901617),(21 0.32586274),(22 0.32750148),(23 0.31136873),(24 0.35364842),(25 0.3289182),(26 0.32743222),(27 0.32057396),(28 0.35380894),(29 0.32962844),(30 0.33226627),(31 0.33746654),(32 0.37930295),(33 0.3443776),(34 0.3455608),(35 0.3401148),(36 0.37966403),(37 0.35282528),(38 0.35172912),(39 0.32958046),(40 0.37974876),(41 0.35308126),(42 0.3529273),(43 0.3426944),(44 0.38485897),(45 0.38455632),
(1 0.24152757),(2 0.24165988),(3 0.25458232),(4 0.2879319),(5 0.2907038),(6 0.2917011),(7 0.25712553),(8 0.33044946),(9 0.2742651),(10 0.27315512),(11 0.25147063),(12 0.30314505),(13 0.28233507),(14 0.2837751),(15 0.26514775),(16 0.31565106),(17 0.27552488),(18 0.2757141),(19 0.2724441),(20 0.30338493),(21 0.2863002),(22 0.28650084),(23 0.2711572),(24 0.3000666),(25 0.303108),(26 0.30346087),(27 0.27878487),(28 0.32294235),(29 0.30115986),(30 0.3061323),(31 0.29170433),(32 0.34162122),(33 0.3185953),(34 0.31838876),(35 0.28942257),(36 0.33644038),(37 0.32264304),(38 0.3228792),(39 0.31547946),(40 0.32989687),(41 0.31481168),(42 0.3148752),(43 0.3014474),(44 0.3342792),(45 0.33452103),
(1 0.22859389),(2 0.22938903),(3 0.24111973),(4 0.30585176),(5 0.2926436),(6 0.2913332),(7 0.25794858),(8 0.32802784),(9 0.26893178),(10 0.2675489),(11 0.2535449),(12 0.3090801),(13 0.27730286),(14 0.2778242),(15 0.25404838),(16 0.31845063),(17 0.28109998),(18 0.28115356),(19 0.2821349),(20 0.29644316),(21 0.28422567),(22 0.2846432),(23 0.27276453),(24 0.30187127),(25 0.2957244),(26 0.29666227),(27 0.28880417),(28 0.30240408),(29 0.30154228),(30 0.30500638),(31 0.27749175),(32 0.3282911),(33 0.30623162),(34 0.3089756),(35 0.29874948),(36 0.3266687),(37 0.3067654),(38 0.3094663),(39 0.3010886),(40 0.3121779),(41 0.300677),(42 0.30236378),(43 0.30132085),(44 0.31416583),(45 0.31427822),
(1 0.24460126),(2 0.2449039),(3 0.24736561),(4 0.27422965),(5 0.28616723),(6 0.28642595),(7 0.26107857),(8 0.32155833),(9 0.28021336),(10 0.27768192),(11 0.25429726),(12 0.305249),(13 0.27690336),(14 0.27664468),(15 0.2658685),(16 0.32341647),(17 0.2811614),(18 0.28063866),(19 0.26653188),(20 0.30041277),(21 0.29346126),(22 0.2948545),(23 0.27935874),(24 0.30820405),(25 0.2954715),(26 0.29571056),(27 0.2768155),(28 0.32123283),(29 0.28878585),(30 0.29225382),(31 0.29721946),(32 0.32234854),(33 0.30871645),(34 0.31015962),(35 0.29929045),(36 0.32709956),(37 0.2975888),(38 0.30023783),(39 0.29718694),(40 0.32338485),(41 0.30578455),(42 0.30600575),(43 0.2890328),(44 0.32409218),(45 0.32435745),
