1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,
(1 0.24112722),(2 0.52227765),(3 0.5203023),(4 0.7511815),(5 1.4586518),(6 1.6669952),(7 1.6526347),(8 2.06308),(9 2.7586122),(10 3.2475345),(11 3.2422395),(12 3.5468442),(13 4.5919137),(14 5.2013144),(15 5.2001805),(16 5.6519833),(17 5.794512),(18 5.9357505),(19 5.9415393),(20 6.502389),(21 7.0489984),(22 7.8649015),(23 7.8645315),(24 8.229236),(25 9.176516),(26 9.49207),(27 9.487009),(28 9.588126),(29 9.71151),(30 9.962057),(31 9.952982),(32 10.593794),(33 11.574728),(34 11.961954),(35 11.963339),(36 12.05585),(37 11.950199),(38 12.118696),(39 12.137998),(40 12.67059),(41 13.930552),(42 14.148923),(43 14.177576),(44 14.520281),(45 16.052244),(46 17.193123),
(1 2.4770634),(2 4.596575),(3 4.63891),(4 6.3941646),(5 9.940219),(6 10.995083),(7 11.009435),(8 12.170718),(9 15.357407),(10 16.52645),(11 16.552885),(12 17.81236),(13 19.676031),(14 20.306286),(15 20.306042),(16 21.009895),(17 22.433937),(18 23.394688),(19 23.415596),(20 24.19185),(21 24.965618),(22 26.810781),(23 26.813093),(24 27.390665),(25 28.495852),(26 29.180311),(27 29.241781),(28 29.12691),(29 28.330029),(30 28.741983),(31 28.747543),(32 28.94402),(33 30.313135),(34 31.296627),(35 31.311),(36 32.07441),(37 32.94487),(38 33.101494),(39 33.131157),(40 33.489067),(41 33.13241),(42 33.37937),(43 33.426975),(44 33.913628),(45 33.938263),(46 34.173622),
(1 2.4025273),(2 4.37097),(3 4.395063),(4 6.180218),(5 9.624444),(6 10.906425),(7 10.92897),(8 12.071744),(9 14.639554),(10 15.444012),(11 15.485231),(12 16.391949),(13 17.393015),(14 18.00221),(15 17.99966),(16 18.626993),(17 19.845478),(18 20.678026),(19 20.685444),(20 21.3731),(21 22.5573),(22 24.560038),(23 24.560575),(24 24.847002),(25 25.931307),(26 26.387413),(27 26.409803),(28 26.902376),(29 27.476059),(30 27.76869),(31 27.77729),(32 27.927723),(33 28.781513),(34 29.608732),(35 29.620016),(36 29.889557),(37 29.832945),(38 30.34731),(39 30.38526),(40 30.941965),(41 31.651182),(42 31.61286),(43 31.653242),(44 32.001667),(45 32.269093),(46 32.33863),
(1 2.2425647),(2 3.879222),(3 3.9132402),(4 5.5534034),(5 9.259363),(6 10.158896),(7 10.1682005),(8 11.470323),(9 14.688199),(10 15.516228),(11 15.555062),(12 16.268156),(13 17.553303),(14 18.18298),(15 18.185991),(16 18.82632),(17 20.44532),(18 21.314632),(19 21.328161),(20 21.715567),(21 22.724419),(22 24.182766),(23 24.18622),(24 24.789762),(25 25.024778),(26 24.73589),(27 24.797752),(28 24.70465),(29 25.489054),(30 25.767122),(31 25.768032),(32 25.968254),(33 27.797022),(34 28.558949),(35 28.571264),(36 29.064245),(37 28.854565),(38 28.814365),(39 28.802723),(40 29.020927),(41 29.357924),(42 29.74476),(43 29.716093),(44 30.148964),(45 30.17911),(46 30.30005),
(1 2.4298983),(2 4.1437993),(3 4.1642885),(4 5.657534),(5 8.9175205),(6 9.942433),(7 9.9536),(8 11.637074),(9 14.740592),(10 15.513787),(11 15.548038),(12 16.346144),(13 17.579481),(14 18.300402),(15 18.299704),(16 19.023115),(17 20.614084),(18 21.625746),(19 21.666725),(20 22.282488),(21 23.11704),(22 24.895819),(23 24.897339),(24 25.499922),(25 26.427094),(26 26.844759),(27 26.915657),(28 27.482687),(29 28.04268),(30 28.478245),(31 28.49336),(32 28.687815),(33 30.022896),(34 30.486776),(35 30.549932),(36 30.80113),(37 31.648521),(38 31.783598),(39 31.794538),(40 32.196022),(41 32.295197),(42 32.524166),(43 32.54497),(44 32.894413),(45 32.66333),(46 32.58825),
(1 1.9749838),(2 3.4257596),(3 3.4575307),(4 4.7793417),(5 7.702224),(6 8.711422),(7 8.706137),(8 9.901432),(9 11.999124),(10 13.04043),(11 13.06804),(12 14.202559),(13 15.241175),(14 15.697892),(15 15.69662),(16 16.117487),(17 17.10131),(18 17.455639),(19 17.500029),(20 17.86349),(21 17.850952),(22 19.126347),(23 19.12599),(24 19.771723),(25 20.971464),(26 21.385271),(27 21.36782),(28 21.864326),(29 22.543413),(30 22.841997),(31 22.842075),(32 23.041988),(33 23.993153),(34 24.219412),(35 24.225496),(36 24.3081),(37 24.016603),(38 24.234074),(39 24.261818),(40 24.703293),(41 25.512915),(42 26.076738),(43 26.07676),(44 26.447145),(45 26.92223),(46 27.0516),
(1 2.138939),(2 3.768237),(3 3.7938335),(4 5.166057),(5 8.423534),(6 9.351718),(7 9.356297),(8 10.418596),(9 13.03747),(10 14.184936),(11 14.208628),(12 15.061007),(13 16.28869),(14 17.3739),(15 17.375956),(16 18.082857),(17 19.403841),(18 19.630344),(19 19.644638),(20 19.952986),(21 20.359354),(22 22.032837),(23 22.032953),(24 22.381271),(25 23.035873),(26 23.581198),(27 23.650257),(28 23.963354),(29 25.21828),(30 25.544968),(31 25.550865),(32 25.278263),(33 25.699163),(34 25.706833),(35 25.730389),(36 25.911865),(37 27.218557),(38 27.824493),(39 27.831879),(40 28.340405),(41 28.385101),(42 28.767477),(43 28.741663),(44 29.342459),(45 29.576502),(46 29.486647),
(1 1.9626024),(2 3.5374322),(3 3.55518),(4 5.0243998),(5 7.8350244),(6 8.953579),(7 8.971686),(8 10.099187),(9 12.682602),(10 13.440308),(11 13.483791),(12 14.399901),(13 15.641193),(14 16.762114),(15 16.760088),(16 17.797962),(17 19.181581),(18 19.79959),(19 19.813202),(20 20.57139),(21 20.839153),(22 22.285889),(23 22.285576),(24 22.50843),(25 23.137825),(26 23.765581),(27 23.81721),(28 24.46595),(29 25.53693),(30 25.305056),(31 25.308592),(32 24.871405),(33 25.011118),(34 25.311111),(35 25.369215),(36 25.597565),(37 26.470694),(38 26.582998),(39 26.604082),(40 26.440424),(41 26.876245),(42 27.265936),(43 27.23077),(44 27.708416),(45 27.853697),(46 27.646534),
(1 2.0864975),(2 3.7919788),(3 3.810142),(4 5.3657637),(5 8.5502405),(6 9.664068),(7 9.68592),(8 10.79487),(9 13.654381),(10 14.867893),(11 14.920952),(12 15.584842),(13 16.594873),(14 17.635635),(15 17.637705),(16 18.393438),(17 19.777498),(18 20.34126),(19 20.343868),(20 21.111006),(21 21.838865),(22 23.302996),(23 23.303762),(24 23.311445),(25 23.701544),(26 24.098225),(27 24.127947),(28 24.755766),(29 25.490253),(30 25.859621),(31 25.85629),(32 25.838282),(33 25.569653),(34 25.341827),(35 25.374891),(36 25.48051),(37 26.224674),(38 26.972784),(39 26.985268),(40 27.544767),(41 28.350853),(42 28.376669),(43 28.388615),(44 28.568773),(45 28.068302),(46 27.494177),
(1 2.1109421),(2 3.8071237),(3 3.8289623),(4 5.350062),(5 8.224807),(6 9.150154),(7 9.14596),(8 10.37306),(9 12.873437),(10 13.923662),(11 13.9522915),(12 14.847007),(13 15.335731),(14 15.63652),(15 15.637446),(16 16.02623),(17 17.197144),(18 17.792633),(19 17.773392),(20 18.707102),(21 19.102789),(22 20.52461),(23 20.52236),(24 20.777822),(25 21.283646),(26 21.655825),(27 21.677967),(28 22.236555),(29 22.733341),(30 23.02965),(31 23.037506),(32 22.7063),(33 23.009375),(34 22.995531),(35 23.0339),(36 23.259062),(37 23.790874),(38 24.068645),(39 24.05083),(40 24.47469),(41 24.95158),(42 25.200573),(43 25.155003),(44 25.24048),(45 25.38154),(46 25.380816),
(1 2.042671),(2 3.6233985),(3 3.6499531),(4 4.828395),(5 7.3337393),(6 8.102975),(7 8.1111765),(8 9.138695),(9 11.641776),(10 12.33219),(11 12.358696),(12 12.824935),(13 13.412877),(14 14.269603),(15 14.264846),(16 14.822703),(17 16.147562),(18 16.357882),(19 16.379217),(20 16.94161),(21 17.756365),(22 19.565035),(23 19.565943),(24 19.843105),(25 20.407804),(26 20.840685),(27 20.9333),(28 21.752808),(29 23.111433),(30 23.680798),(31 23.68793),(32 24.08326),(33 23.9119),(34 23.847355),(35 23.901735),(36 23.677692),(37 24.261759),(38 24.461945),(39 24.46728),(40 24.83609),(41 24.75081),(42 24.77679),(43 24.777466),(44 24.810999),(45 24.55074),(46 24.387444),
(1 2.1151423),(2 3.698779),(3 3.7347083),(4 5.024322),(5 8.045555),(6 8.726074),(7 8.735283),(8 9.770786),(9 12.137773),(10 12.919166),(11 12.945783),(12 13.577433),(13 14.028751),(14 14.751104),(15 14.75038),(16 15.4451475),(17 16.333775),(18 16.525217),(19 16.530897),(20 17.034605),(21 18.193985),(22 19.909483),(23 19.9096),(24 19.798357),(25 19.842983),(26 20.529743),(27 20.60681),(28 21.47465),(29 22.185638),(30 22.38206),(31 22.39124),(32 22.392357),(33 22.323008),(34 22.705551),(35 22.758242),(36 23.003937),(37 23.846722),(38 24.222475),(39 24.248373),(40 24.590399),(41 24.450544),(42 24.559061),(43 24.536032),(44 24.928812),(45 25.257607),(46 25.546242),
(1 2.0486078),(2 3.489645),(3 3.507765),(4 4.562458),(5 7.1514506),(6 7.6571136),(7 7.669397),(8 8.352218),(9 10.004707),(10 10.655611),(11 10.663658),(12 11.312432),(13 12.065344),(14 12.823907),(15 12.822662),(16 13.241211),(17 14.51312),(18 14.848648),(19 14.867262),(20 15.319841),(21 15.825012),(22 17.308058),(23 17.310415),(24 17.296896),(25 17.304485),(26 17.778255),(27 17.86879),(28 18.396545),(29 19.499332),(30 19.794237),(31 19.796532),(32 20.043821),(33 20.451609),(34 20.57552),(35 20.572191),(36 20.867073),(37 20.480547),(38 20.39554),(39 20.434238),(40 20.706877),(41 21.357206),(42 21.679146),(43 21.662962),(44 21.664747),(45 21.595316),(46 21.945248),
(1 2.1630218),(2 3.6392088),(3 3.6638987),(4 4.735324),(5 7.4331236),(6 7.9743485),(7 7.999168),(8 8.896362),(9 10.684795),(10 11.356077),(11 11.379466),(12 12.27091),(13 13.270357),(14 14.019797),(15 14.018014),(16 14.495844),(17 14.936271),(18 15.260118),(19 15.269981),(20 15.909186),(21 16.600393),(22 18.173098),(23 18.17622),(24 18.08053),(25 17.916306),(26 18.38974),(27 18.469057),(28 19.021372),(29 19.472322),(30 19.616793),(31 19.618023),(32 19.97506),(33 20.620234),(34 21.470123),(35 21.517252),(36 21.926111),(37 22.357111),(38 22.6993),(39 22.743608),(40 23.15298),(41 23.45736),(42 23.756845),(43 23.796915),(44 24.088259),(45 24.41599),(46 24.458954),
(1 1.9759789),(2 3.319765),(3 3.3424883),(4 4.3735733),(5 7.1217537),(6 7.744428),(7 7.767413),(8 8.616596),(9 10.161982),(10 10.676488),(11 10.677335),(12 11.449178),(13 12.736836),(14 13.65553),(15 13.653165),(16 14.58924),(17 15.469777),(18 15.737623),(19 15.746202),(20 16.075378),(21 16.130817),(22 16.904623),(23 16.90374),(24 16.971594),(25 17.597183),(26 17.876059),(27 17.946815),(28 18.18557),(29 18.498587),(30 18.585724),(31 18.58661),(32 18.819769),(33 19.42119),(34 19.945272),(35 19.950697),(36 20.412018),(37 20.52018),(38 20.63539),(39 20.639593),(40 20.65546),(41 20.86773),(42 21.177483),(43 21.174667),(44 21.123896),(45 21.372276),(46 21.302622),
(1 1.84054),(2 3.111426),(3 3.1352556),(4 4.025473),(5 6.3151083),(6 6.754511),(7 6.7734237),(8 7.787889),(9 9.489353),(10 10.030866),(11 10.0509205),(12 10.986748),(13 11.691403),(14 12.141315),(15 12.142492),(16 12.689624),(17 13.17016),(18 13.803045),(19 13.813853),(20 14.135295),(21 14.516909),(22 15.608529),(23 15.607513),(24 15.643319),(25 15.927319),(26 16.24942),(27 16.312391),(28 16.756489),(29 17.48539),(30 17.496437),(31 17.500177),(32 17.501812),(33 17.887466),(34 18.330563),(35 18.339088),(36 18.588873),(37 18.621517),(38 18.976303),(39 18.990313),(40 19.12294),(41 19.490772),(42 19.495),(43 19.528307),(44 19.476362),(45 19.54766),(46 19.541256),
(1 1.768078),(2 2.9103913),(3 2.9453912),(4 3.7426906),(5 6.0838547),(6 6.641378),(7 6.67211),(8 7.6171646),(9 9.3912),(10 9.948142),(11 9.962263),(12 11.062308),(13 12.444296),(14 13.353757),(15 13.354654),(16 13.73603),(17 14.215599),(18 14.56268),(19 14.566899),(20 14.90029),(21 14.889417),(22 15.841047),(23 15.841359),(24 15.928631),(25 16.212648),(26 16.671156),(27 16.72579),(28 17.173386),(29 18.08364),(30 18.21344),(31 18.21653),(32 18.234776),(33 18.719881),(34 19.152664),(35 19.179256),(36 19.32282),(37 19.658438),(38 19.926027),(39 19.9441),(40 20.094719),(41 20.178343),(42 20.137157),(43 20.156214),(44 20.210861),(45 20.208147),(46 20.052584),
(1 1.7137896),(2 2.876351),(3 2.9029624),(4 3.606169),(5 5.8242183),(6 6.227065),(7 6.2467456),(8 7.1529217),(9 9.05049),(10 9.632137),(11 9.642861),(12 10.227187),(13 11.307738),(14 11.904793),(15 11.905112),(16 12.399689),(17 13.064117),(18 13.288301),(19 13.320544),(20 13.424736),(21 13.597934),(22 14.567626),(23 14.567512),(24 14.903871),(25 15.550149),(26 15.727954),(27 15.787599),(28 15.843046),(29 15.921507),(30 15.912805),(31 15.912813),(32 15.882303),(33 16.398436),(34 17.031748),(35 17.041687),(36 17.357162),(37 17.927303),(38 18.074713),(39 18.075104),(40 17.859566),(41 17.817654),(42 17.75537),(43 17.755924),(44 17.882257),(45 18.15357),(46 18.40195),
(1 1.8303314),(2 3.1472487),(3 3.1747882),(4 3.936304),(5 6.039887),(6 6.4108953),(7 6.429692),(8 7.124669),(9 8.9937),(10 9.469521),(11 9.484381),(12 10.089906),(13 11.410795),(14 12.048262),(15 12.051403),(16 12.048908),(17 12.65318),(18 13.063163),(19 13.059283),(20 13.388194),(21 13.79101),(22 15.697271),(23 15.695217),(24 16.079023),(25 16.748493),(26 16.860123),(27 16.933407),(28 16.8426),(29 16.906082),(30 17.008883),(31 17.004097),(32 17.025066),(33 17.323093),(34 17.62982),(35 17.676783),(36 17.69855),(37 17.60919),(38 17.85147),(39 17.863813),(40 18.148523),(41 18.531523),(42 18.829231),(43 18.852365),(44 18.814075),(45 18.242958),(46 18.212687),
(1 1.8084089),(2 3.0349324),(3 3.0516057),(4 3.8110619),(5 6.0093565),(6 6.463728),(7 6.4741693),(8 7.351099),(9 9.172345),(10 9.68045),(11 9.696798),(12 10.207712),(13 11.39296),(14 12.069251),(15 12.069148),(16 12.431571),(17 12.828419),(18 13.031332),(19 13.051892),(20 13.428495),(21 13.933183),(22 15.50737),(23 15.50735),(24 15.5838175),(25 16.066887),(26 16.127768),(27 16.250025),(28 16.1671),(29 16.312548),(30 16.299282),(31 16.298111),(32 16.232489),(33 16.878036),(34 17.346048),(35 17.35836),(36 17.636099),(37 18.04451),(38 18.214437),(39 18.24509),(40 18.337187),(41 18.11071),(42 18.46554),(43 18.48431),(44 18.588585),(45 18.469112),(46 18.652262),
(1 1.7857053),(2 2.983836),(3 2.99885),(4 3.7209065),(5 5.951636),(6 6.45437),(7 6.46895),(8 7.155992),(9 8.739906),(10 9.169893),(11 9.189713),(12 9.71648),(13 10.821009),(14 11.674867),(15 11.674471),(16 12.192096),(17 12.569227),(18 12.878824),(19 12.868497),(20 13.361563),(21 13.631753),(22 15.018664),(23 15.017777),(24 15.267916),(25 15.762591),(26 15.922425),(27 15.995187),(28 16.077652),(29 15.988969),(30 16.213018),(31 16.214437),(32 16.303638),(33 16.753908),(34 17.205015),(35 17.243423),(36 17.595568),(37 17.844112),(38 17.85925),(39 17.865183),(40 18.019783),(41 18.16019),(42 18.379324),(43 18.389915),(44 18.781725),(45 19.210567),(46 19.259212),
(1 1.7478741),(2 3.0118713),(3 3.0320578),(4 3.8002965),(5 5.992548),(6 6.4621663),(7 6.4801154),(8 7.276978),(9 8.7604265),(10 9.172067),(11 9.179776),(12 9.603261),(13 10.440871),(14 10.904734),(15 10.905958),(16 11.306445),(17 11.442406),(18 12.005258),(19 12.016606),(20 12.565701),(21 13.010137),(22 13.989051),(23 13.988496),(24 14.26909),(25 14.915366),(26 15.34151),(27 15.400234),(28 15.248152),(29 14.805024),(30 15.089943),(31 15.085899),(32 15.280238),(33 16.15184),(34 16.50691),(35 16.512203),(36 16.791662),(37 16.852371),(38 16.690554),(39 16.703419),(40 16.688696),(41 17.281038),(42 17.678171),(43 17.684818),(44 17.910011),(45 17.645721),(46 17.56716),
(1 1.6778734),(2 2.5711164),(3 2.5960422),(4 3.140909),(5 5.0207496),(6 5.5071216),(7 5.5187206),(8 6.3288546),(9 7.7752185),(10 8.048256),(11 8.074566),(12 8.524412),(13 9.3887615),(14 10.024446),(15 10.025859),(16 10.660666),(17 11.003709),(18 11.468627),(19 11.490159),(20 11.766098),(21 12.363683),(22 13.757535),(23 13.75689),(24 13.951226),(25 14.236279),(26 14.327415),(27 14.401268),(28 14.308344),(29 13.831012),(30 14.030462),(31 14.027059),(32 14.305015),(33 14.885018),(34 15.264203),(35 15.272165),(36 15.502237),(37 15.709501),(38 15.7199955),(39 15.729193),(40 15.756477),(41 15.903069),(42 16.128458),(43 16.134018),(44 16.42948),(45 16.301434),(46 16.671614),
(1 1.652901),(2 2.6351275),(3 2.6682537),(4 3.300282),(5 5.201876),(6 5.7259336),(7 5.7380695),(8 6.5732017),(9 7.9424415),(10 8.360421),(11 8.388075),(12 8.733139),(13 9.563259),(14 10.166957),(15 10.167131),(16 10.504348),(17 10.750365),(18 11.299088),(19 11.3194275),(20 11.957805),(21 12.332532),(22 13.220338),(23 13.22159),(24 13.348799),(25 13.58026),(26 13.96528),(27 14.015777),(28 14.121522),(29 14.000828),(30 14.40717),(31 14.404664),(32 14.66801),(33 15.010417),(34 14.981909),(35 15.002316),(36 15.269823),(37 15.457242),(38 15.488055),(39 15.501781),(40 15.527927),(41 15.813288),(42 16.106476),(43 16.110142),(44 16.327036),(45 16.11292),(46 15.944459),
(1 1.5133106),(2 2.4720714),(3 2.5008163),(4 3.0485146),(5 4.9041953),(6 5.460283),(7 5.472819),(8 6.258953),(9 7.5043964),(10 7.756485),(11 7.767368),(12 8.209632),(13 8.959359),(14 9.457069),(15 9.45914),(16 9.683505),(17 10.166842),(18 10.587229),(19 10.605781),(20 11.105558),(21 11.390057),(22 12.232019),(23 12.23271),(24 12.342172),(25 12.794358),(26 13.015945),(27 13.083811),(28 13.036354),(29 12.853807),(30 13.250026),(31 13.251296),(32 13.461436),(33 13.55197),(34 13.877167),(35 13.886202),(36 14.084858),(37 14.131803),(38 14.125913),(39 14.155954),(40 14.149355),(41 14.785748),(42 15.186063),(43 15.174785),(44 15.285191),(45 14.847581),(46 14.906692),
(1 1.6105306),(2 2.6583025),(3 2.6870003),(4 3.1937113),(5 4.894512),(6 5.433038),(7 5.4463067),(8 6.1880956),(9 7.609181),(10 8.065503),(11 8.087358),(12 8.792356),(13 9.930247),(14 10.645876),(15 10.645381),(16 11.159491),(17 11.402122),(18 11.533899),(19 11.553346),(20 11.866694),(21 12.071648),(22 13.25387),(23 13.2556925),(24 13.551116),(25 14.291852),(26 14.329844),(27 14.385751),(28 14.398422),(29 14.526219),(30 14.746711),(31 14.743859),(32 14.781464),(33 15.223294),(34 15.34682),(35 15.328209),(36 15.489056),(37 15.380669),(38 15.493736),(39 15.507875),(40 15.657913),(41 16.247303),(42 16.665783),(43 16.663467),(44 16.95745),(45 16.80749),(46 16.563982),
(1 1.4344801),(2 2.3460653),(3 2.3690634),(4 2.7706432),(5 4.4659343),(6 4.822931),(7 4.834292),(8 5.4350567),(9 6.5124216),(10 6.8759384),(11 6.8972),(12 7.492436),(13 8.291814),(14 8.822993),(15 8.823178),(16 9.287704),(17 9.707045),(18 9.875073),(19 9.873275),(20 9.956799),(21 10.175538),(22 11.245949),(23 11.247524),(24 11.475894),(25 11.638231),(26 11.939972),(27 11.962174),(28 11.958656),(29 11.952234),(30 12.196157),(31 12.193094),(32 12.309256),(33 12.816724),(34 12.9230175),(35 12.945121),(36 13.096688),(37 13.325111),(38 13.251988),(39 13.256406),(40 13.329416),(41 13.39845),(42 13.453303),(43 13.458639),(44 13.502687),(45 13.796863),(46 13.746052),
(1 1.5593432),(2 2.7030966),(3 2.72613),(4 3.2061152),(5 5.04323),(6 5.393982),(7 5.4202533),(8 5.9513774),(9 7.009563),(10 7.6684785),(11 7.6887093),(12 8.211125),(13 9.287982),(14 9.82504),(15 9.827694),(16 10.042161),(17 10.0789795),(18 10.315774),(19 10.326867),(20 10.473879),(21 10.76256),(22 11.922179),(23 11.919964),(24 12.225847),(25 13.019325),(26 13.2811165),(27 13.340803),(28 13.125105),(29 12.95436),(30 12.990499),(31 12.984608),(32 12.984232),(33 13.674824),(34 14.026448),(35 14.027838),(36 14.113331),(37 14.202641),(38 14.192035),(39 14.212943),(40 14.119267),(41 14.4933195),(42 14.719602),(43 14.732077),(44 14.837765),(45 14.935383),(46 14.874584),
(1 1.59911),(2 2.6329074),(3 2.6505835),(4 3.0415657),(5 4.4029155),(6 4.8525295),(7 4.8621984),(8 5.4919286),(9 6.734506),(10 7.2826347),(11 7.3156867),(12 7.8155255),(13 8.380001),(14 8.810696),(15 8.813227),(16 9.228468),(17 9.587347),(18 10.022177),(19 10.040518),(20 10.035379),(21 10.086638),(22 11.155321),(23 11.156006),(24 11.457746),(25 11.837012),(26 12.037755),(27 12.052215),(28 11.780946),(29 12.163423),(30 12.304048),(31 12.302599),(32 12.187281),(33 12.46434),(34 12.735449),(35 12.747182),(36 13.0359125),(37 13.291897),(38 13.158373),(39 13.1628),(40 13.135922),(41 13.374868),(42 13.718401),(43 13.740868),(44 13.766132),(45 13.735065),(46 13.770046),
(1 1.525807),(2 2.5840836),(3 2.59937),(4 2.9515321),(5 4.5007734),(6 4.9398017),(7 4.953211),(8 5.3558073),(9 6.502846),(10 7.063726),(11 7.080425),(12 7.583229),(13 8.273573),(14 8.707971),(15 8.707075),(16 9.017243),(17 9.211927),(18 9.852805),(19 9.865918),(20 10.189216),(21 10.449765),(22 11.458299),(23 11.457323),(24 11.669153),(25 12.332351),(26 12.545766),(27 12.598321),(28 12.337508),(29 12.448247),(30 12.637256),(31 12.634248),(32 12.705649),(33 13.172461),(34 13.314405),(35 13.356297),(36 13.482539),(37 13.632742),(38 13.700711),(39 13.706985),(40 13.719709),(41 13.751222),(42 14.160001),(43 14.146551),(44 14.116571),(45 13.912607),(46 13.847466),
(1 1.6662447),(2 2.68673),(3 2.7076507),(4 3.0503197),(5 4.5785),(6 5.0953684),(7 5.1140137),(8 5.7387767),(9 6.77745),(10 7.352713),(11 7.371048),(12 7.790935),(13 8.7655525),(14 9.064428),(15 9.064696),(16 9.344226),(17 9.670573),(18 10.190423),(19 10.206321),(20 10.357553),(21 10.567989),(22 11.616269),(23 11.616756),(24 11.665004),(25 11.891751),(26 12.052649),(27 12.066002),(28 11.811715),(29 12.026993),(30 12.568179),(31 12.569685),(32 12.798444),(33 13.460795),(34 13.759264),(35 13.764986),(36 13.73181),(37 13.74276),(38 13.802486),(39 13.818297),(40 13.882741),(41 13.684817),(42 13.880243),(43 13.888621),(44 14.113188),(45 14.5617695),(46 14.617823),
(1 1.6385278),(2 2.5415258),(3 2.5594604),(4 2.7845557),(5 4.1540756),(6 4.708885),(7 4.722844),(8 5.2554197),(9 6.3179064),(10 6.846689),(11 6.8550005),(12 7.2853885),(13 7.908405),(14 8.326817),(15 8.326304),(16 8.671368),(17 9.322864),(18 9.761693),(19 9.778409),(20 9.865237),(21 9.951272),(22 10.905895),(23 10.906587),(24 10.871177),(25 11.344889),(26 11.531288),(27 11.566978),(28 11.506082),(29 11.754012),(30 12.017357),(31 12.018376),(32 11.986095),(33 12.572067),(34 12.587677),(35 12.591338),(36 12.599029),(37 12.98294),(38 13.142383),(39 13.141832),(40 13.170454),(41 12.663327),(42 12.793515),(43 12.806784),(44 12.961993),(45 13.048364),(46 13.03064),
(1 1.4942702),(2 2.3165016),(3 2.3362558),(4 2.6910572),(5 4.139045),(6 4.6305666),(7 4.648524),(8 5.2183094),(9 6.269459),(10 6.7866716),(11 6.8019233),(12 7.2098527),(13 7.824661),(14 8.073396),(15 8.072257),(16 8.490296),(17 8.689059),(18 9.188093),(19 9.191966),(20 9.566028),(21 9.602021),(22 10.708663),(23 10.708107),(24 10.741079),(25 11.18479),(26 11.3418455),(27 11.381572),(28 11.230145),(29 11.454959),(30 11.65119),(31 11.656245),(32 11.725829),(33 11.955291),(34 11.959174),(35 11.969196),(36 12.086202),(37 12.268668),(38 12.344382),(39 12.356178),(40 12.334394),(41 12.326899),(42 12.443778),(43 12.469896),(44 12.6366415),(45 13.059422),(46 12.961517),
(1 1.5074077),(2 2.2795289),(3 2.3027422),(4 2.5908532),(5 3.9106264),(6 4.387292),(7 4.4034367),(8 4.926985),(9 5.9466023),(10 6.2832932),(11 6.305501),(12 6.604387),(13 7.1841164),(14 7.4853177),(15 7.4831004),(16 7.988436),(17 8.625072),(18 8.9030285),(19 8.923503),(20 9.200911),(21 9.324025),(22 10.18458),(23 10.185128),(24 10.251557),(25 10.581601),(26 10.649548),(27 10.667756),(28 10.509528),(29 10.601601),(30 10.895005),(31 10.897599),(32 10.913559),(33 11.168809),(34 11.0605135),(35 11.062931),(36 11.064989),(37 11.50123),(38 11.65464),(39 11.656988),(40 11.674697),(41 11.226943),(42 11.506583),(43 11.537412),(44 11.754154),(45 12.083086),(46 12.176324),
