1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,
(1 0.23832807),(2 0.5298854),(3 0.53100497),(4 0.7093097),(5 1.4951242),(6 1.8117696),(7 1.8046175),(8 2.2399528),(9 2.9639838),(10 3.2674344),(11 3.2609262),(12 3.7585802),(13 5.133704),(14 5.6935015),(15 5.694521),(16 5.947304),(17 6.207097),(18 6.3950934),(19 6.4071116),(20 6.963074),(21 7.655465),(22 8.307881),(23 8.308026),(24 8.588368),(25 9.132307),(26 9.360333),(27 9.347988),(28 9.292718),(29 9.53808),(30 9.659199),(31 9.656079),(32 10.201138),(33 11.298728),(34 12.021584),(35 12.034925),(36 12.297682),(37 12.430581),(38 12.646696),(39 12.661625),(40 13.115947),(41 14.795104),(42 15.533545),(43 15.597047),(44 16.37915),(45 18.502409),(46 19.690977),
(1 0.0016904344),(2 0.00223643),(3 0.0022837853),(4 0.0025834253),(5 0.0038526575),(6 0.004064058),(7 0.0041144267),(8 0.0044796704),(9 0.0049507055),(10 0.0052334415),(11 0.0052886824),(12 0.005555242),(13 0.0056557464),(14 0.005862085),(15 0.0058599124),(16 0.005816117),(17 0.0059955628),(18 0.0059989397),(19 0.0060972883),(20 0.0061767483),(21 0.006509267),(22 0.007865767),(23 0.007863576),(24 0.007948042),(25 0.007941704),(26 0.007613756),(27 0.007821215),(28 0.007959339),(29 0.008325999),(30 0.0083060125),(31 0.008304959),(32 0.008119805),(33 0.008420587),(34 0.008537416),(35 0.008608029),(36 0.008455182),(37 0.008567946),(38 0.0087553635),(39 0.0088432375),(40 0.008658022),(41 0.00863138),(42 0.008124767),(43 0.008162827),(44 0.008324679),(45 0.008373885),(46 0.008155769),
(1 0.0013213374),(2 0.0018509713),(3 0.001908119),(4 0.00207691),(5 0.0030110553),(6 0.003036753),(7 0.0030841334),(8 0.0034267637),(9 0.004000791),(10 0.004236215),(11 0.0043492755),(12 0.004337644),(13 0.0044879364),(14 0.0048309527),(15 0.004836526),(16 0.005085306),(17 0.0049731033),(18 0.005156678),(19 0.005197835),(20 0.00520275),(21 0.0052854763),(22 0.006631),(23 0.006632018),(24 0.006522672),(25 0.0066065267),(26 0.0064934515),(27 0.0066815517),(28 0.0066600954),(29 0.0063779526),(30 0.0068845064),(31 0.006897611),(32 0.0066992124),(33 0.00710831),(34 0.0069046607),(35 0.0070376582),(36 0.007216419),(37 0.0075371685),(38 0.0071073845),(39 0.0071179788),(40 0.0071627568),(41 0.0071664024),(42 0.007072054),(43 0.0071489876),(44 0.0071029253),(45 0.0070716273),(46 0.0072667133),
(1 0.0015111801),(2 0.0021101842),(3 0.0022062554),(4 0.0022902638),(5 0.0033133423),(6 0.0033476902),(7 0.0034076627),(8 0.0037450206),(9 0.004273102),(10 0.0041448046),(11 0.0042544394),(12 0.0043463656),(13 0.00476612),(14 0.0049150386),(15 0.004914522),(16 0.0049978504),(17 0.0053751646),(18 0.0052946014),(19 0.0053632576),(20 0.0053801537),(21 0.0053576077),(22 0.006763717),(23 0.006765409),(24 0.0067879586),(25 0.0069686105),(26 0.006932647),(27 0.0070320647),(28 0.007121623),(29 0.0073017203),(30 0.007375548),(31 0.0073679695),(32 0.0071320822),(33 0.0073105036),(34 0.007090056),(35 0.007087551),(36 0.00719223),(37 0.007502611),(38 0.007168756),(39 0.0071520847),(40 0.0072098156),(41 0.007166633),(42 0.0074345944),(43 0.007477088),(44 0.007342367),(45 0.0075500053),(46 0.007327573),
(1 0.0013528408),(2 0.0017719731),(3 0.0018204696),(4 0.0019656948),(5 0.0027256112),(6 0.0028416938),(7 0.002883343),(8 0.0031514978),(9 0.0036223119),(10 0.0035248138),(11 0.0035900027),(12 0.0037768525),(13 0.0043137646),(14 0.0041772905),(15 0.004190591),(16 0.0043685003),(17 0.0045934045),(18 0.004596685),(19 0.0047149146),(20 0.0047596428),(21 0.0045852074),(22 0.0055098375),(23 0.005505834),(24 0.0056041353),(25 0.0055388934),(26 0.0055292817),(27 0.0057353596),(28 0.0055169035),(29 0.0056383833),(30 0.005984195),(31 0.005985463),(32 0.0060324795),(33 0.0059457943),(34 0.0058055017),(35 0.005841314),(36 0.005927019),(37 0.006160711),(38 0.0059068576),(39 0.0059194216),(40 0.0059811044),(41 0.006127791),(42 0.006049231),(43 0.006098081),(44 0.0063726357),(45 0.0064257407),(46 0.006214028),
(1 0.0013431093),(2 0.0014766529),(3 0.0015291614),(4 0.0017530817),(5 0.0025667066),(6 0.0027130607),(7 0.0027786677),(8 0.00289254),(9 0.0033974452),(10 0.0034027726),(11 0.003394866),(12 0.0033500881),(13 0.0037052585),(14 0.0036702903),(15 0.0036679783),(16 0.0038220685),(17 0.0042721108),(18 0.004192537),(19 0.004228955),(20 0.0041491804),(21 0.0040913583),(22 0.005207611),(23 0.0052113375),(24 0.0050873486),(25 0.005074461),(26 0.0051937522),(27 0.0053972867),(28 0.005338606),(29 0.0056987735),(30 0.005846074),(31 0.005849462),(32 0.005833169),(33 0.005645383),(34 0.0056977803),(35 0.0057220925),(36 0.005590999),(37 0.0058444617),(38 0.0058812764),(39 0.005906476),(40 0.0057156156),(41 0.005745074),(42 0.005541372),(43 0.005487683),(44 0.0055114636),(45 0.005849212),(46 0.0053687696),
(1 0.0011908748),(2 0.0015379121),(3 0.0015747097),(4 0.0017972452),(5 0.0025811356),(6 0.0026319853),(7 0.0026381419),(8 0.0028237256),(9 0.003332382),(10 0.0031658148),(11 0.0031649226),(12 0.003127637),(13 0.0035831113),(14 0.0036645215),(15 0.003653942),(16 0.0037287418),(17 0.0038203425),(18 0.0036819184),(19 0.0037076157),(20 0.003672408),(21 0.00380574),(22 0.004926565),(23 0.0049247826),(24 0.005122175),(25 0.005263872),(26 0.0051861084),(27 0.0052826353),(28 0.0052695787),(29 0.0055717877),(30 0.005846681),(31 0.0058546234),(32 0.005841263),(33 0.00579318),(34 0.0058619077),(35 0.0059385574),(36 0.005814257),(37 0.005838533),(38 0.005734825),(39 0.005819404),(40 0.0059304503),(41 0.005631952),(42 0.0058359993),(43 0.005796771),(44 0.0058810096),(45 0.0061124517),(46 0.0057354933),
(1 0.00081020524),(2 0.00096609583),(3 0.0009820985),(4 0.0010316238),(5 0.0014823629),(6 0.0016935142),(7 0.0017003225),(8 0.0017961783),(9 0.0019552598),(10 0.002054269),(11 0.002098977),(12 0.0021146433),(13 0.0022543245),(14 0.0022553152),(15 0.0022549194),(16 0.0024435404),(17 0.0024245481),(18 0.0023643074),(19 0.0024064274),(20 0.0024428286),(21 0.0025383183),(22 0.0032572332),(23 0.0032594886),(24 0.0030879534),(25 0.003107086),(26 0.0033747538),(27 0.0034209352),(28 0.003223415),(29 0.0032431758),(30 0.003642258),(31 0.0036348393),(32 0.003493911),(33 0.0032280474),(34 0.0033093113),(35 0.0033178763),(36 0.0032681734),(37 0.0031278392),(38 0.003358024),(39 0.0033711544),(40 0.0034200882),(41 0.0033863012),(42 0.0033618838),(43 0.0033947183),(44 0.0033143),(45 0.0034050213),(46 0.0034077673),
(1 0.0012621244),(2 0.0015350444),(3 0.0016058862),(4 0.0018855908),(5 0.002734763),(6 0.002931237),(7 0.002993916),(8 0.0031028704),(9 0.0035250583),(10 0.003459571),(11 0.003498357),(12 0.0037356832),(13 0.0038153208),(14 0.003795191),(15 0.003793496),(16 0.003939939),(17 0.0040202388),(18 0.0038292217),(19 0.003837857),(20 0.0039203023),(21 0.004019134),(22 0.005266668),(23 0.0052647167),(24 0.0052474216),(25 0.005471212),(26 0.0052745393),(27 0.0054926723),(28 0.0053537926),(29 0.005400955),(30 0.006179895),(31 0.0061814105),(32 0.005847646),(33 0.005352829),(34 0.0056931465),(35 0.005689299),(36 0.0056003826),(37 0.0060724),(38 0.005728392),(39 0.005762147),(40 0.0057804883),(41 0.005772086),(42 0.00594984),(43 0.0059462176),(44 0.0058776704),(45 0.005851389),(46 0.00588124),
(1 0.00063068094),(2 0.0008036605),(3 0.0008113582),(4 0.0008658558),(5 0.0011592448),(6 0.0012524276),(7 0.0012606769),(8 0.0012905652),(9 0.0016039775),(10 0.0015363626),(11 0.0015870437),(12 0.0016044695),(13 0.00171412),(14 0.0016715862),(15 0.0016778966),(16 0.0018077847),(17 0.0018209317),(18 0.0016869617),(19 0.0016910088),(20 0.0018436721),(21 0.0018870347),(22 0.0023546456),(23 0.0023555276),(24 0.0024108645),(25 0.0024933899),(26 0.0025782466),(27 0.0025990698),(28 0.0025204686),(29 0.0027686255),(30 0.0028583936),(31 0.0028581277),(32 0.0028107488),(33 0.0026416774),(34 0.0026779189),(35 0.0026611844),(36 0.0026529615),(37 0.0027539744),(38 0.0026475214),(39 0.002703097),(40 0.0025870553),(41 0.002702985),(42 0.0027051584),(43 0.002732981),(44 0.0027824275),(45 0.002839629),(46 0.0027267712),
(1 0.0008397255),(2 0.001148821),(3 0.0011722649),(4 0.0012780918),(5 0.0019664778),(6 0.002056032),(7 0.0020893686),(8 0.0021323196),(9 0.0025142606),(10 0.0025084575),(11 0.002511419),(12 0.0027495062),(13 0.0028955948),(14 0.0031591542),(15 0.0031539232),(16 0.003116793),(17 0.0032667727),(18 0.0031942546),(19 0.0032102806),(20 0.0033528395),(21 0.0033360568),(22 0.0038407291),(23 0.003839571),(24 0.0039922455),(25 0.0040580905),(26 0.0041648294),(27 0.0042196964),(28 0.004056677),(29 0.00430501),(30 0.00420867),(31 0.004212146),(32 0.0041081924),(33 0.004175422),(34 0.004051668),(35 0.0040380764),(36 0.0041282238),(37 0.0042181225),(38 0.0043479614),(39 0.0043483474),(40 0.00414512),(41 0.0044908756),(42 0.0044285483),(43 0.0044471477),(44 0.004436272),(45 0.0044234255),(46 0.004311305),
(1 0.000400372),(2 0.0005277452),(3 0.0005564767),(4 0.0006291921),(5 0.000877882),(6 0.00089294947),(7 0.00092249864),(8 0.0008541799),(9 0.001133713),(10 0.0011015395),(11 0.0011016758),(12 0.0011460971),(13 0.0013942792),(14 0.0013490805),(15 0.0013457601),(16 0.0014474567),(17 0.0014554018),(18 0.001459864),(19 0.0014889161),(20 0.0014890571),(21 0.0015795644),(22 0.0018510865),(23 0.0018495984),(24 0.0018172126),(25 0.0016908416),(26 0.0016977094),(27 0.0017572128),(28 0.0017291332),(29 0.0018569839),(30 0.0021567743),(31 0.0021568632),(32 0.0020492228),(33 0.001930547),(34 0.0018962873),(35 0.0019232632),(36 0.0021220024),(37 0.0020841043),(38 0.0021605957),(39 0.002161064),(40 0.0020983862),(41 0.0021283051),(42 0.0020620904),(43 0.002068534),(44 0.0020875498),(45 0.0020839735),(46 0.0020504256),
(1 0.0005281333),(2 0.00072650454),(3 0.00074533204),(4 0.0006782322),(5 0.0010016196),(6 0.0010759013),(7 0.0010954604),(8 0.0010775962),(9 0.001195698),(10 0.0012219858),(11 0.0012096929),(12 0.0013563903),(13 0.0014236162),(14 0.0014440643),(15 0.0014489176),(16 0.0015269083),(17 0.001492741),(18 0.0014799064),(19 0.001485684),(20 0.0015158559),(21 0.0015716323),(22 0.0020036076),(23 0.0020015272),(24 0.0019269022),(25 0.0019126732),(26 0.0019166723),(27 0.0020541705),(28 0.002005479),(29 0.0021292525),(30 0.0023273022),(31 0.0023219043),(32 0.0022828884),(33 0.0023480833),(34 0.002213403),(35 0.0022295036),(36 0.0022400236),(37 0.002254202),(38 0.002223913),(39 0.0022441694),(40 0.0021884101),(41 0.0022525531),(42 0.0022949295),(43 0.0023078576),(44 0.0021335373),(45 0.002252014),(46 0.0021196238),
(1 0.00049427076),(2 0.00060957036),(3 0.00063355104),(4 0.0006531268),(5 0.000946368),(6 0.0010204265),(7 0.0010398427),(8 0.0010268023),(9 0.0011523244),(10 0.0011874997),(11 0.0011982768),(12 0.0012361171),(13 0.0013535111),(14 0.0013629027),(15 0.0013587272),(16 0.0013396788),(17 0.0014472781),(18 0.0015283712),(19 0.0015576748),(20 0.0016082947),(21 0.001530533),(22 0.00189738),(23 0.0018960789),(24 0.0019811515),(25 0.0020433085),(26 0.0019934138),(27 0.0020531258),(28 0.0021014358),(29 0.0022290067),(30 0.0022076648),(31 0.00221289),(32 0.0021891922),(33 0.002194133),(34 0.0021110214),(35 0.0021455612),(36 0.0022298323),(37 0.0020763306),(38 0.002014602),(39 0.0020745762),(40 0.0020538764),(41 0.0021989392),(42 0.0021239342),(43 0.0021519957),(44 0.0020790077),(45 0.0020893523),(46 0.0020134237),
(1 0.0002036916),(2 0.00028255474),(3 0.00028756418),(4 0.00027609605),(5 0.0004270742),(6 0.00050272327),(7 0.00051497656),(8 0.0005078012),(9 0.0006181927),(10 0.00060661614),(11 0.00058197463),(12 0.000599486),(13 0.0006721387),(14 0.00077792455),(15 0.00077735283),(16 0.0008215577),(17 0.00076247845),(18 0.00078741554),(19 0.00078667037),(20 0.00063081254),(21 0.0006816544),(22 0.00095675385),(23 0.00095477473),(24 0.0009490972),(25 0.0009936664),(26 0.0009325041),(27 0.0009686899),(28 0.0009596392),(29 0.0010570256),(30 0.0010059598),(31 0.001006356),(32 0.0009930389),(33 0.0010318102),(34 0.0010402572),(35 0.0010696043),(36 0.0010239923),(37 0.0008714218),(38 0.000995852),(39 0.0009854957),(40 0.001001714),(41 0.00093671406),(42 0.0009926755),(43 0.000996232),(44 0.0010439361),(45 0.0010548214),(46 0.0009607029),
(1 0.00034077614),(2 0.0005088613),(3 0.0005217732),(4 0.00053267484),(5 0.0007369217),(6 0.0008657399),(7 0.0008607846),(8 0.00089853577),(9 0.0009821161),(10 0.0010135144),(11 0.0010664057),(12 0.0010309101),(13 0.0011325522),(14 0.0011406154),(15 0.0011399257),(16 0.0011916319),(17 0.0011435923),(18 0.001131866),(19 0.0011474566),(20 0.0011140949),(21 0.0011275494),(22 0.0013701405),(23 0.001370734),(24 0.0013760848),(25 0.0013468174),(26 0.0013945502),(27 0.0014747098),(28 0.0015096499),(29 0.0015533539),(30 0.0017911536),(31 0.0017934192),(32 0.0018095542),(33 0.0017032014),(34 0.0017856213),(35 0.0017998372),(36 0.0017671667),(37 0.0017401114),(38 0.0017388833),(39 0.001743432),(40 0.0016848843),(41 0.001856478),(42 0.0017472791),(43 0.0017412987),(44 0.0017489995),(45 0.0017307479),(46 0.001660783),
(1 0.0001011646),(2 0.00011644241),(3 0.00012420841),(4 0.00015354103),(5 0.00017734851),(6 0.00023970721),(7 0.00024964625),(8 0.0002974554),(9 0.000387516),(10 0.00039344307),(11 0.00038198396),(12 0.00037306966),(13 0.0004222602),(14 0.00041477865),(15 0.00041531533),(16 0.00042210834),(17 0.0004523028),(18 0.0004354122),(19 0.00044217674),(20 0.000453269),(21 0.00043268726),(22 0.0004692206),(23 0.00046911393),(24 0.00048402222),(25 0.0004978703),(26 0.00046734797),(27 0.00044854832),(28 0.0004959835),(29 0.00039383088),(30 0.000514285),(31 0.0005150036),(32 0.0004957133),(33 0.00042878513),(34 0.00043648525),(35 0.00045100972),(36 0.00042126412),(37 0.0004972478),(38 0.0004867606),(39 0.0004908589),(40 0.0004823477),(41 0.00047777058),(42 0.00047524113),(43 0.0004726633),(44 0.00046155497),(45 0.0004874994),(46 0.00048459548),
(1 0.000098780896),(2 0.00015109127),(3 0.00015549024),(4 0.00014686048),(5 0.00023030413),(6 0.00028398735),(7 0.00027607006),(8 0.0002466324),(9 0.00031407844),(10 0.00027707953),(11 0.0002714183),(12 0.0002847679),(13 0.00028741304),(14 0.00026940514),(15 0.00027109758),(16 0.00031233864),(17 0.0003582962),(18 0.00032497715),(19 0.00034044735),(20 0.00031604766),(21 0.00032994844),(22 0.00041615244),(23 0.0004162328),(24 0.00041215794),(25 0.00042902635),(26 0.00043807732),(27 0.00046153239),(28 0.00045207024),(29 0.00047999297),(30 0.000489295),(31 0.0004876022),(32 0.0005595763),(33 0.0006047987),(34 0.0005503442),(35 0.000548418),(36 0.00055290625),(37 0.0005142248),(38 0.0005508038),(39 0.00054876873),(40 0.00046873337),(41 0.00043614642),(42 0.00048262908),(43 0.00048843236),(44 0.00044334048),(45 0.00042056944),(46 0.0004794005),
(1 0.000004356901),(2 0.000011570187),(3 0.0000114282275),(4 0.000012174091),(5 0.00002918408),(6 0.000030992127),(7 0.000031146297),(8 0.000027658583),(9 0.000020926489),(10 0.000025262345),(11 0.000026734884),(12 0.000025080893),(13 0.000013243668),(14 0.000017103732),(15 0.000017244123),(16 0.000018452656),(17 0.00001596471),(18 0.000014038691),(19 0.000016624172),(20 0.000015387708),(21 0.000039256298),(22 0.000053922122),(23 0.000053984968),(24 0.000058287587),(25 0.00005764644),(26 0.000056248176),(27 0.000056020894),(28 0.000039797498),(29 0.00003451008),(30 0.000025804295),(31 0.000025890951),(32 0.000056506102),(33 0.000033856675),(34 0.00003132758),(35 0.00003458759),(36 0.00005060865),(37 0.000026883925),(38 0.000030243535),(39 0.000025062256),(40 0.000023297089),(41 0.000032246822),(42 0.000037075715),(43 0.000035332607),(44 0.000035696597),(45 0.00004389192),(46 0.000037443475),
