1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 507835.16),(2 1966437.1),(3 4327107.5),(4 7500580.5),(5 11447340),(6 16143283),(7 21517614),(8 27769528),(9 34654428),(10 42361490),(11 50726980),(12 60004908),(13 69776190),(14 79831160),(15 90092000),(16 100534210),(17 111057060),(18 121684580),(19 132401576),(20 143550200),(21 155068180),(22 166576020),(23 178859600),(24 191033780),(25 203573120),(26 216531890),(27 229542860),(28 242681470),(29 255834940),(30 268747700),(31 281504320),(32 294117500),(33 306618850),(34 318941570),(35 331341120),(36 343876000),(37 356694660),(38 370037980),(39 383551330),(40 397294880),(41 411304220),(42 424798880),(43 438362750),(44 451531940),(45 463871500),(46 475619300),(47 486386700),(48 496780060),(49 506776600),(50 515548300),(51 524129440),(52 532445820),(53 541450800),(54 549448600),(55 557223300),(56 564793300),(57 572518000),(58 580025400),(59 586979700),(60 593559600),(61 599725760),(62 605035900),(63 609801860),(64 613437000),(65 616712200),(66 619978300),(67 622952200),(68 626506430),(69 629462300),(70 632374600),(71 636003900),(72 640090500),(73 644643900),(74 648834800),(75 652917700),(76 656687900),(77 659674560),(78 661482430),(79 662679000),
(1 222255.3),(2 817583.75),(3 1701966.1),(4 2792393.8),(5 4019111.3),(6 5311889),(7 6644850),(8 7952591.5),(9 9182182),(10 10250835),(11 11131110),(12 11850771),(13 12409619),(14 12759239),(15 12972896),(16 13095853),(17 13114593),(18 13083253),(19 12994987),(20 12879030),(21 12788708),(22 12716726),(23 12676043),(24 12670047),(25 12654116),(26 12651612),(27 12655730),(28 12644712),(29 12628992),(30 12577160),(31 12467384),(32 12269089),(33 11959471),(34 11586881),(35 11177354),(36 10764258),(37 10390744),(38 10038987),(39 9714758),(40 9445731),(41 9272883),(42 9235023),(43 9289884),(44 9434701),(45 9608966),(46 9800129),(47 10023709),(48 10239375),(49 10445726),(50 10616361),(51 10763365),(52 10878598),(53 10994510),(54 11100506),(55 11201872),(56 11298107),(57 11428221),(58 11575679),(59 11756666),(60 11997131),(61 12292053),(62 12578368),(63 12917827),(64 13309724),(65 13736072),(66 14218392),(67 14737958),(68 15214486),(69 15598144),(70 15923309),(71 16208726),(72 16403271),(73 16484122),(74 16525880),(75 16489288),(76 16374817),(77 16237718),(78 16090707),(79 15934413),
(1 219698.3),(2 803452.44),(3 1655291.4),(4 2686298.5),(5 3810792.8),(6 4941171.5),(7 6065856),(8 7101689.5),(9 8056376.5),(10 8841985),(11 9476268),(12 9968443),(13 10284876),(14 10442508),(15 10496163),(16 10470667),(17 10388944),(18 10270739),(19 10164312),(20 10056446),(21 10002897),(22 9985403),(23 10010241),(24 10084013),(25 10208234),(26 10393003),(27 10617320),(28 10829507),(29 11030739),(30 11210696),(31 11343021),(32 11384679),(33 11311144),(34 11103877),(35 10776768),(36 10387419),(37 9964873),(38 9518713),(39 9125857),(40 8813099),(41 8612988),(42 8522627),(43 8546899),(44 8667717),(45 8856213),(46 9054088),(47 9269877),(48 9460501),(49 9601092),(50 9706167),(51 9806333),(52 9908655),(53 10006835),(54 10092664),(55 10147821),(56 10233220),(57 10337288),(58 10487559),(59 10672744),(60 10847083),(61 11000591),(62 11177524),(63 11363635),(64 11543235),(65 11675445),(66 11753792),(67 11819040),(68 11859725),(69 11868992),(70 11846093),(71 11790589),(72 11714644),(73 11625781),(74 11532817),(75 11428443),(76 11335251),(77 11268732),(78 11175591),(79 11078943),
(1 216129.23),(2 780666.5),(3 1580165),(4 2513880.8),(5 3491227),(6 4427564.5),(7 5271367.5),(8 5974826),(9 6556342),(10 6986578),(11 7310877.5),(12 7516585),(13 7604161.5),(14 7615620),(15 7643588.5),(16 7677106),(17 7721124),(18 7756958.5),(19 7787572.5),(20 7810924),(21 7840056.5),(22 7877246.5),(23 7944932.5),(24 8073927.5),(25 8213899.5),(26 8387406.5),(27 8566434),(28 8763999),(29 8988862),(30 9189927),(31 9322611),(32 9398950),(33 9416753),(34 9383583),(35 9324867),(36 9213403),(37 9050886),(38 8836333),(39 8660029),(40 8518636),(41 8435005),(42 8401919),(43 8425472),(44 8490691),(45 8567135),(46 8660568),(47 8743907),(48 8799776),(49 8833238),(50 8829871),(51 8819039),(52 8796668),(53 8711148),(54 8587633),(55 8451954),(56 8318543.5),(57 8207139),(58 8117687),(59 8069579.5),(60 8070327),(61 8132566),(62 8227995),(63 8381550),(64 8545627),(65 8671546),(66 8751976),(67 8777269),(68 8758561),(69 8694762),(70 8598226),(71 8417144),(72 8182343),(73 7949256.5),(74 7738035),(75 7537508.5),(76 7364546.5),(77 7257648.5),(78 7197243),(79 7202143.5),
(1 242844.05),(2 878446.94),(3 1768735.5),(4 2777195.8),(5 3803481),(6 4745674),(7 5547547),(8 6162538),(9 6574838),(10 6772878.5),(11 6817202),(12 6726044),(13 6550151),(14 6323177),(15 6110215.5),(16 5976459),(17 5918436.5),(18 5929148),(19 5991647.5),(20 6105931),(21 6249297.5),(22 6381474),(23 6481098),(24 6535415),(25 6558710),(26 6541689),(27 6502696.5),(28 6473390),(29 6477127),(30 6516952.5),(31 6574617.5),(32 6664046.5),(33 6778043.5),(34 6906580),(35 7044492),(36 7201473.5),(37 7327755.5),(38 7437821.5),(39 7480698),(40 7504208.5),(41 7493900),(42 7415214),(43 7360535),(44 7316077.5),(45 7302116),(46 7357833.5),(47 7471825.5),(48 7616247.5),(49 7796889),(50 7979586.5),(51 8146948),(52 8274650),(53 8359624.5),(54 8383196),(55 8384887),(56 8386166.5),(57 8381575.5),(58 8381083.5),(59 8355545),(60 8333712),(61 8327751.5),(62 8330526),(63 8348767.5),(64 8348596.5),(65 8354907),(66 8354907.5),(67 8352279),(68 8338199),(69 8304143.5),(70 8239933),(71 8105917.5),(72 7922769.5),(73 7719209.5),(74 7526016),(75 7356338.5),(76 7222929.5),(77 7121773.5),(78 7091680),(79 7139979),
(1 241978.8),(2 873966.5),(3 1750071.9),(4 2708822.5),(5 3658162),(6 4509509.5),(7 5202905),(8 5695420),(9 6008283.5),(10 6159400.5),(11 6210838.5),(12 6193015.5),(13 6127079),(14 6089433),(15 6126600.5),(16 6241621.5),(17 6410668.5),(18 6579369.5),(19 6751018.5),(20 6930973.5),(21 7080281.5),(22 7207828),(23 7301123.5),(24 7340358),(25 7318707),(26 7198837.5),(27 7024408.5),(28 6844443.5),(29 6659948.5),(30 6512309.5),(31 6398330.5),(32 6330405.5),(33 6297827),(34 6321315.5),(35 6412602),(36 6559703.5),(37 6741706.5),(38 6924213.5),(39 7060697.5),(40 7111156.5),(41 7078083),(42 6969818),(43 6809914),(44 6609127),(45 6396959),(46 6185424),(47 6010787.5),(48 5892841),(49 5852712.5),(50 5900844),(51 6001824),(52 6114905.5),(53 6213666.5),(54 6290773.5),(55 6383944.5),(56 6490968.5),(57 6597408),(58 6709473),(59 6811892),(60 6900746.5),(61 6967953),(62 7002606),(63 6994503),(64 6974261.5),(65 6958420.5),(66 6940850),(67 6951312.5),(68 6973193),(69 6991769.5),(70 7028518.5),(71 7077588.5),(72 7115862.5),(73 7174781.5),(74 7266061.5),(75 7354568.5),(76 7385158.5),(77 7353309.5),(78 7283527.5),(79 7193007.5),
(1 235103.56),(2 839685.9),(3 1651584.5),(4 2529426.3),(5 3361121.5),(6 4092744.3),(7 4682243.5),(8 5082839.5),(9 5307982),(10 5399967.5),(11 5390395),(12 5338502.5),(13 5282245),(14 5280835),(15 5372259),(16 5567792),(17 5802382),(18 6015049),(19 6180742),(20 6284367),(21 6324535.5),(22 6307537.5),(23 6287615),(24 6272225),(25 6249403.5),(26 6265255.5),(27 6308486.5),(28 6362815),(29 6455097.5),(30 6546821),(31 6632433),(32 6676788.5),(33 6684747.5),(34 6640583),(35 6555592.5),(36 6468903.5),(37 6418632),(38 6403828.5),(39 6450709),(40 6555793.5),(41 6676533.5),(42 6775026),(43 6820538.5),(44 6783714.5),(45 6702365),(46 6605160),(47 6487137.5),(48 6365307),(49 6253055),(50 6158315.5),(51 6104727.5),(52 6078796.5),(53 6057192.5),(54 6024246.5),(55 5990978),(56 5939809.5),(57 5878353),(58 5830158.5),(59 5815803.5),(60 5821473.5),(61 5826103.5),(62 5835097.5),(63 5863162.5),(64 5896493.5),(65 5899843),(66 5854530),(67 5757671.5),(68 5655575),(69 5560039.5),(70 5511988.5),(71 5540021.5),(72 5645705),(73 5830665.5),(74 6046485),(75 6269926),(76 6460288.5),(77 6551908.5),(78 6549109),(79 6431445),
(1 250794),(2 903663.8),(3 1789723),(4 2757669.3),(5 3652043),(6 4382255.5),(7 4881007.5),(8 5092904.5),(9 5052510),(10 4848241.5),(11 4580777.5),(12 4323578),(13 4155592),(14 4131557.3),(15 4254052),(16 4523133),(17 4882692),(18 5271320.5),(19 5599856.5),(20 5850211),(21 5973028),(22 5976363),(23 5901355.5),(24 5782724),(25 5655380.5),(26 5574097),(27 5578170),(28 5666905),(29 5811987),(30 5992687.5),(31 6178704.5),(32 6340232.5),(33 6458587),(34 6519859),(35 6484966),(36 6338738.5),(37 6130084),(38 5901937.5),(39 5715898.5),(40 5596738),(41 5574669.5),(42 5655102),(43 5803450),(44 5987000.5),(45 6155004),(46 6303314.5),(47 6411343.5),(48 6464721),(49 6437023),(50 6351060),(51 6223418),(52 6109171.5),(53 6011488),(54 5944382.5),(55 5907977.5),(56 5879134.5),(57 5834824.5),(58 5785979),(59 5725399.5),(60 5666417.5),(61 5615685),(62 5572017),(63 5571835),(64 5593558.5),(65 5615916),(66 5614189.5),(67 5554101),(68 5436250),(69 5269028),(70 5100669),(71 4939200),(72 4813065.5),(73 4726052),(74 4684123.5),(75 4698591),(76 4781326.5),(77 4882771.5),(78 5000060.5),(79 5101402.5),
(1 214099.86),(2 758712.06),(3 1475748.1),(4 2225560.3),(5 2900658.3),(6 3429743.5),(7 3755093.8),(8 3871577.3),(9 3783197),(10 3546491.3),(11 3261744.3),(12 3013662.5),(13 2875004.8),(14 2879120.3),(15 3036286),(16 3291495.8),(17 3618164.3),(18 3931494.8),(19 4183401.8),(20 4350481.5),(21 4409655),(22 4381242.5),(23 4308986.5),(24 4204800),(25 4122375.3),(26 4072365),(27 4073918.5),(28 4109450.8),(29 4156818),(30 4214410),(31 4275339),(32 4344526.5),(33 4404063.5),(34 4438260.5),(35 4445407.5),(36 4414067),(37 4374904),(38 4350455.5),(39 4355999),(40 4387188.5),(41 4458062.5),(42 4561661.5),(43 4695486.5),(44 4852948),(45 4987498.5),(46 5072577),(47 5110280),(48 5079654),(49 4982692),(50 4836506),(51 4672391),(52 4545585),(53 4502012),(54 4539772.5),(55 4652873.5),(56 4799736),(57 4921049),(58 5013969.5),(59 5037367.5),(60 5004250),(61 4947294),(62 4883963.5),(63 4851703.5),(64 4841762),(65 4838540.5),(66 4833943.5),(67 4836392.5),(68 4840557.5),(69 4823717),(70 4785561),(71 4740428),(72 4694297),(73 4614079),(74 4524997),(75 4454422),(76 4398468),(77 4352214),(78 4315947.5),(79 4251097),
(1 202213.14),(2 704512.6),(3 1366180.9),(4 2050259.1),(5 2665251.5),(6 3155770.5),(7 3488704.8),(8 3674025.5),(9 3741149.5),(10 3728700.8),(11 3674415.8),(12 3611553),(13 3577211),(14 3594265.3),(15 3644950.5),(16 3710814.8),(17 3785007.3),(18 3854168.8),(19 3896865),(20 3900747.5),(21 3871135.8),(22 3824872.8),(23 3770390.5),(24 3729993),(25 3694504.8),(26 3681998.5),(27 3712174),(28 3771273.3),(29 3838154),(30 3888167.5),(31 3919385.3),(32 3942487.5),(33 3980981.5),(34 4008023.8),(35 4039233.8),(36 4067258.8),(37 4105055),(38 4134330),(39 4167488),(40 4215495),(41 4267241.5),(42 4313558),(43 4369708.5),(44 4442135),(45 4517596),(46 4573676),(47 4609240),(48 4606399),(49 4566629),(50 4487375),(51 4401523),(52 4333008),(53 4285884),(54 4285136.5),(55 4309186),(56 4350934),(57 4392698),(58 4417320),(59 4439070),(60 4443151),(61 4421084),(62 4380813.5),(63 4372971),(64 4439274.5),(65 4564737.5),(66 4712669),(67 4849878),(68 4960230),(69 5026528),(70 5046835),(71 5008383),(72 4920257),(73 4775844.5),(74 4614822),(75 4433385),(76 4249287.5),(77 4069977.8),(78 3916108.5),(79 3806940.5),
(1 205485.38),(2 704971.56),(3 1343278),(4 1980336.9),(5 2557963.8),(6 3014169),(7 3310852.3),(8 3469119.3),(9 3514106.5),(10 3488490),(11 3441419.5),(12 3416573.3),(13 3427226.3),(14 3499574.5),(15 3592570.5),(16 3669568.8),(17 3718702.8),(18 3732118.5),(19 3710099),(20 3669059),(21 3622839.3),(22 3588317),(23 3572616),(24 3597444),(25 3645594),(26 3683416.3),(27 3733704.3),(28 3776156.5),(29 3791605.5),(30 3763166.3),(31 3706413.8),(32 3645653.5),(33 3618300.5),(34 3637263.5),(35 3685842.3),(36 3739948.5),(37 3791928.3),(38 3836060),(39 3857672.8),(40 3865175),(41 3865502.3),(42 3870688.8),(43 3857407.3),(44 3859519.3),(45 3878890.8),(46 3914698.5),(47 3980829.5),(48 4059918.3),(49 4153915.8),(50 4226234.5),(51 4259647.5),(52 4242324),(53 4191770),(54 4121491),(55 4047055.5),(56 3994359.3),(57 3967386),(58 3957451.3),(59 3961245.8),(60 3968194.5),(61 3975931.8),(62 3967349.5),(63 3946069.3),(64 3915736.8),(65 3879159.3),(66 3862119.8),(67 3863709.5),(68 3853857.8),(69 3830349),(70 3826646.5),(71 3796202.5),(72 3767855.5),(73 3755984),(74 3759158.5),(75 3794237.5),(76 3827392),(77 3869491),(78 3895561),(79 3921144.3),
(1 188696.23),(2 645497.9),(3 1237285.5),(4 1828162),(5 2346783.5),(6 2753714.3),(7 3013443),(8 3140196),(9 3151770.3),(10 3119258),(11 3079089.5),(12 3083681.5),(13 3138655.5),(14 3234430.3),(15 3334918.5),(16 3419623.5),(17 3471937.8),(18 3467723),(19 3418466.3),(20 3335246.8),(21 3248975.5),(22 3170290),(23 3120872.8),(24 3120923),(25 3159393.3),(26 3215950),(27 3278820.8),(28 3346445),(29 3407109.5),(30 3444383.5),(31 3467964.8),(32 3490698.8),(33 3522582.3),(34 3551727.8),(35 3568685.5),(36 3574929),(37 3571937.3),(38 3562761.8),(39 3524118.5),(40 3454658.8),(41 3378879.5),(42 3335865.8),(43 3317510.8),(44 3308892.3),(45 3307654.5),(46 3319469),(47 3366010.5),(48 3439873.3),(49 3532376.8),(50 3632412.8),(51 3706781.5),(52 3785729.3),(53 3849929.3),(54 3911930.5),(55 3965038.8),(56 4026364),(57 4079165.3),(58 4125280.5),(59 4129627.5),(60 4098831.5),(61 4039531),(62 3962243.8),(63 3898959.5),(64 3848878.3),(65 3810574.3),(66 3789243.8),(67 3779069),(68 3769498),(69 3763302.5),(70 3763602.5),(71 3782259.5),(72 3813874),(73 3855551.5),(74 3909302),(75 3968769),(76 4042537.5),(77 4104138.5),(78 4138506),(79 4122418.3),
(1 206832.86),(2 700359.25),(3 1317721.3),(4 1936087.8),(5 2452616.5),(6 2817380.3),(7 3027418.3),(8 3091863),(9 3050425.5),(10 2951157),(11 2846060.3),(12 2787378.8),(13 2809732.5),(14 2900539.5),(15 3011091.3),(16 3116897.8),(17 3214937),(18 3287556.8),(19 3336663.3),(20 3360809),(21 3363850.8),(22 3350824.5),(23 3321284),(24 3292568.5),(25 3271258.5),(26 3271214.3),(27 3274323.3),(28 3267307.5),(29 3245942),(30 3203027.8),(31 3180292),(32 3185038.3),(33 3202217),(34 3222204.8),(35 3241521.5),(36 3251006.8),(37 3254433),(38 3249287),(39 3230835.3),(40 3202339),(41 3194646.5),(42 3200603.5),(43 3217757.5),(44 3235424.8),(45 3238525),(46 3229245.8),(47 3207279.3),(48 3187698.5),(49 3175415.3),(50 3170518),(51 3180231),(52 3201806),(53 3226906.8),(54 3247556.8),(55 3292159),(56 3358142.8),(57 3447174),(58 3571085),(59 3686079),(60 3751809.8),(61 3782461.3),(62 3780396.5),(63 3740076),(64 3657203.3),(65 3566567),(66 3483772),(67 3439758.5),(68 3442495.8),(69 3460453.3),(70 3456654),(71 3432403),(72 3367386),(73 3268940),(74 3167471),(75 3072948.8),(76 3012565.3),(77 2989316.5),(78 2990401),(79 2984645.5),
(1 209413.98),(2 713503.06),(3 1340404.4),(4 1965189.3),(5 2489857),(6 2855624.3),(7 3043377),(8 3080560),(9 3022030.5),(10 2933686.8),(11 2881597.5),(12 2914584.8),(13 3043077.5),(14 3212564.5),(15 3379404.8),(16 3487251),(17 3525011),(18 3500383.3),(19 3444195.3),(20 3376435.8),(21 3316427.3),(22 3305472),(23 3327247),(24 3384474),(25 3436813),(26 3482440.3),(27 3487832.3),(28 3450849.8),(29 3400967),(30 3332459.5),(31 3280988.8),(32 3260647),(33 3268355.3),(34 3307559),(35 3356890),(36 3402031.3),(37 3418116),(38 3384424.3),(39 3313608.3),(40 3197364.8),(41 3078883.3),(42 2968302.3),(43 2885645.3),(44 2842299.3),(45 2829765.8),(46 2833396),(47 2860775.8),(48 2893975.3),(49 2925460.5),(50 2964812.5),(51 3006501.5),(52 3050699.5),(53 3110057),(54 3154121.8),(55 3185082.5),(56 3200961.5),(57 3188224),(58 3173635),(59 3165991),(60 3160007.8),(61 3129418),(62 3067751.5),(63 2981399.3),(64 2874785),(65 2787373.5),(66 2722060.8),(67 2696841.5),(68 2715772),(69 2767424.8),(70 2810435.5),(71 2858376.3),(72 2899789),(73 2939507.3),(74 2960669.8),(75 2963530.5),(76 2945463.8),(77 2918178.5),(78 2880052.8),(79 2843487.8),
(1 191171.48),(2 647938.4),(3 1205492.5),(4 1741605.1),(5 2179162),(6 2464830.5),(7 2600041.5),(8 2641979.5),(9 2619155.5),(10 2586145.5),(11 2590378.3),(12 2653490.3),(13 2751510.3),(14 2838513.8),(15 2890186.5),(16 2880453.3),(17 2828490),(18 2753460),(19 2680439.8),(20 2616515.5),(21 2576494.3),(22 2563855),(23 2555508),(24 2561129),(25 2579742.5),(26 2599451),(27 2617081.5),(28 2638531),(29 2658329),(30 2680045.8),(31 2704415.3),(32 2751122.3),(33 2809371),(34 2862985),(35 2891575.5),(36 2878930.8),(37 2843490.5),(38 2791363),(39 2735663.3),(40 2684117),(41 2652094.5),(42 2632995),(43 2626465),(44 2634450.5),(45 2666192.8),(46 2715803),(47 2777363.5),(48 2830661.5),(49 2863653.8),(50 2881127),(51 2876481.5),(52 2860747.5),(53 2855666),(54 2855085.8),(55 2867353),(56 2912576.3),(57 2958052),(58 2997244),(59 3030386.3),(60 3038498.8),(61 3006820.3),(62 2930944.8),(63 2840039),(64 2743493.3),(65 2640323.5),(66 2536549),(67 2454707),(68 2402789.5),(69 2387096.5),(70 2385623),(71 2393143.8),(72 2402924.5),(73 2409654.5),(74 2422484.5),(75 2429081),(76 2421941.5),(77 2425858.5),(78 2447759.3),(79 2485479.8),
(1 178176.9),(2 597103.94),(3 1105584),(4 1579194),(5 1932805.1),(6 2133097.5),(7 2195193),(8 2164689.5),(9 2082843.8),(10 2006108.5),(11 1981257.3),(12 2019355.4),(13 2118026.3),(14 2219849.3),(15 2304044.5),(16 2347198.5),(17 2354392.3),(18 2342873),(19 2335919.8),(20 2337947.3),(21 2362716),(22 2414362.8),(23 2475611.8),(24 2527679.3),(25 2572094.5),(26 2604409.5),(27 2614341.8),(28 2602370.8),(29 2580320.3),(30 2541035),(31 2495780.8),(32 2449820.5),(33 2412567),(34 2386718.3),(35 2370569),(36 2348937),(37 2320372),(38 2284824.5),(39 2273113),(40 2269794.8),(41 2278471.5),(42 2297022.5),(43 2325174),(44 2347839.5),(45 2357247),(46 2364620.8),(47 2362991.5),(48 2365161.3),(49 2378185),(50 2389829.8),(51 2382347.8),(52 2348910.5),(53 2306323.5),(54 2270381),(55 2250997.8),(56 2269139.5),(57 2319706.5),(58 2388745),(59 2454289.8),(60 2524547.5),(61 2577757.8),(62 2589834.3),(63 2565272.5),(64 2526579.8),(65 2462739),(66 2389470.3),(67 2310281),(68 2240788),(69 2186005.8),(70 2154432.8),(71 2148254.5),(72 2159127),(73 2187642.8),(74 2213389),(75 2213876.8),(76 2181631.8),(77 2141856.3),(78 2096780.1),(79 2066712.9),
(1 169253.69),(2 553000.4),(3 983811.1),(4 1351573),(5 1606198.1),(6 1741836.4),(7 1779715.8),(8 1758915.3),(9 1728330.1),(10 1721059.4),(11 1766765.1),(12 1864304),(13 1981221.1),(14 2071832.8),(15 2117163.8),(16 2132551.3),(17 2134074.3),(18 2131055.5),(19 2137115),(20 2167504.3),(21 2205532.3),(22 2244061.3),(23 2271357),(24 2286544),(25 2279557.3),(26 2272198.3),(27 2275467.5),(28 2293597.3),(29 2323336),(30 2354496.8),(31 2380334.8),(32 2397604.3),(33 2412554),(34 2419499),(35 2425838.5),(36 2416276.3),(37 2393494),(38 2347042),(39 2317371.3),(40 2307569.3),(41 2303939.8),(42 2303144.5),(43 2305228),(44 2310031.5),(45 2297388),(46 2294837.3),(47 2290681.3),(48 2292063.3),(49 2308453.3),(50 2336891),(51 2360008.8),(52 2375588.3),(53 2356906.3),(54 2324950),(55 2274559),(56 2229323.5),(57 2207559.5),(58 2201259.3),(59 2187404.5),(60 2186251.5),(61 2186482),(62 2188157.3),(63 2194021),(64 2203328.5),(65 2203151.3),(66 2191230.8),(67 2164920.3),(68 2122247),(69 2069650.5),(70 2019328.8),(71 1994979.4),(72 1994631.3),(73 2014703.6),(74 2043031),(75 2074172.3),(76 2085027.3),(77 2070823.3),(78 2053686.1),(79 2042363.8),
(1 159900.33),(2 515767.28),(3 910882.3),(4 1237103.4),(5 1451598.9),(6 1554350.6),(7 1579171.3),(8 1558380.8),(9 1546075.4),(10 1570652.6),(11 1647942.4),(12 1761283.5),(13 1858028.3),(14 1880975.3),(15 1855309.1),(16 1813738.3),(17 1773505.4),(18 1762705.4),(19 1792804.3),(20 1843308.1),(21 1890984),(22 1924116.3),(23 1948721.3),(24 1958866),(25 1955026.1),(26 1943693.5),(27 1935716.8),(28 1936578.1),(29 1941152),(30 1944476.5),(31 1948210),(32 1963268.3),(33 1991842.3),(34 2017084.5),(35 2033869.1),(36 2033582.6),(37 2026296.5),(38 2005676.8),(39 1981773.1),(40 1950838),(41 1926662.4),(42 1914122.6),(43 1897119.3),(44 1872650.3),(45 1844013.1),(46 1805704.5),(47 1770767.1),(48 1743193.6),(49 1732481.6),(50 1728540.5),(51 1731619.3),(52 1754474.3),(53 1787266.9),(54 1822496),(55 1852830.6),(56 1874805.5),(57 1901806.6),(58 1924986.1),(59 1933742.3),(60 1945244.5),(61 1968043.9),(62 1976014.4),(63 1967895.5),(64 1949912.5),(65 1919460.1),(66 1890316.8),(67 1870731.4),(68 1848296.5),(69 1836205.9),(70 1835986.5),(71 1846373),(72 1850544.8),(73 1862496.9),(74 1886286.6),(75 1921947.8),(76 1952613.1),(77 1970186.6),(78 1987361.1),(79 1988499.8),
