1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,
(1 0.43356562),(2 0.79372805),(3 0.7955915),(4 1.2412448),(5 3.4813993),(6 4.6785903),(7 4.693484),(8 5.895564),(9 8.562493),(10 9.611627),(11 9.620537),(12 9.89281),(13 11.827938),(14 12.420799),(15 12.408732),(16 13.12767),(17 13.540764),(18 13.257099),(19 13.279067),(20 14.459418),(21 16.640558),(22 17.882647),(23 17.867441),(24 19.153542),(25 20.36793),(26 21.055056),(27 20.999935),(28 21.980606),(29 25.782286),(30 27.679768),(31 27.65156),(32 30.286156),(33 34.35411),(34 35.459465),(35 35.486546),(36 36.01229),(37 36.10494),(38 36.833443),(39 36.81919),(40 37.870922),(41 39.03754),(42 39.96256),
(1 0.035144545),(2 0.040284436),(3 0.040342364),(4 0.04363021),(5 0.053455245),(6 0.05502927),(7 0.055034123),(8 0.05798864),(9 0.06114691),(10 0.06189212),(11 0.062200215),(12 0.06610426),(13 0.06923631),(14 0.06964186),(15 0.070870094),(16 0.07150589),(17 0.07735091),(18 0.0766943),(19 0.07798793),(20 0.081644736),(21 0.08168491),(22 0.08043397),(23 0.08155692),(24 0.0812251),(25 0.08455558),(26 0.08598826),(27 0.0862839),(28 0.084285565),(29 0.08835753),(30 0.087566406),(31 0.08762165),(32 0.086220324),(33 0.09046341),(34 0.09122926),(35 0.09120488),(36 0.087032184),(37 0.089621015),(38 0.092294365),(39 0.09279563),(40 0.090799235),(41 0.090525895),(42 0.08982773),
(1 0.03384883),(2 0.038272034),(3 0.038282756),(4 0.038982376),(5 0.050345253),(6 0.04969941),(7 0.049797896),(8 0.051090967),(9 0.057151094),(10 0.057891577),(11 0.058266487),(12 0.060255744),(13 0.06381915),(14 0.06335993),(15 0.06407818),(16 0.06648691),(17 0.072169416),(18 0.07240839),(19 0.07333818),(20 0.072996445),(21 0.07551703),(22 0.071799204),(23 0.072177105),(24 0.07200854),(25 0.076625936),(26 0.07836774),(27 0.079447344),(28 0.07982886),(29 0.08521295),(30 0.08350682),(31 0.083480775),(32 0.08208697),(33 0.08355027),(34 0.083405115),(35 0.08350028),(36 0.08409693),(37 0.08577212),(38 0.084611304),(39 0.08471004),(40 0.084470585),(41 0.08703995),(42 0.08390322),
(1 0.032013416),(2 0.03585138),(3 0.03589892),(4 0.038134027),(5 0.047769375),(6 0.04955797),(7 0.049524978),(8 0.049548056),(9 0.052345138),(10 0.05535201),(11 0.0558633),(12 0.057131995),(13 0.05681836),(14 0.058440793),(15 0.05888772),(16 0.060526397),(17 0.06608665),(18 0.06802481),(19 0.06843607),(20 0.06923387),(21 0.06853626),(22 0.069330096),(23 0.07002618),(24 0.06746186),(25 0.07152195),(26 0.07154019),(27 0.07159928),(28 0.070985325),(29 0.072524376),(30 0.07257751),(31 0.0725478),(32 0.073251426),(33 0.07445749),(34 0.0725413),(35 0.07291267),(36 0.073457584),(37 0.075296156),(38 0.07272397),(39 0.07292164),(40 0.07281803),(41 0.07515457),(42 0.0739802),
(1 0.033686023),(2 0.03652668),(3 0.036600266),(4 0.038710687),(5 0.046842154),(6 0.04876777),(7 0.048722234),(8 0.04854929),(9 0.052897263),(10 0.055494003),(11 0.05571796),(12 0.058046073),(13 0.05946716),(14 0.061168894),(15 0.06173072),(16 0.0609383),(17 0.0647895),(18 0.06438855),(19 0.06519716),(20 0.06521515),(21 0.06915366),(22 0.06917738),(23 0.06983971),(24 0.068265766),(25 0.07264269),(26 0.0717195),(27 0.072219655),(28 0.071274854),(29 0.078348726),(30 0.07475933),(31 0.07474264),(32 0.073167),(33 0.07468586),(34 0.07484242),(35 0.07480539),(36 0.07520121),(37 0.074301444),(38 0.07446258),(39 0.074505165),(40 0.072634354),(41 0.07463606),(42 0.072523),
(1 0.03185431),(2 0.03453837),(3 0.03457147),(4 0.03566097),(5 0.045137383),(6 0.04572484),(7 0.046176907),(8 0.04756064),(9 0.051681917),(10 0.05189316),(11 0.05233123),(12 0.055124987),(13 0.05681295),(14 0.057466958),(15 0.05826945),(16 0.06036605),(17 0.06289215),(18 0.063528955),(19 0.06428587),(20 0.06538092),(21 0.06698757),(22 0.06671062),(23 0.06747701),(24 0.06687203),(25 0.071012184),(26 0.07075485),(27 0.07172871),(28 0.07177596),(29 0.07463331),(30 0.07698012),(31 0.07689584),(32 0.075297855),(33 0.07646852),(34 0.07237421),(35 0.07313034),(36 0.073857516),(37 0.074270785),(38 0.07290061),(39 0.07283887),(40 0.072042376),(41 0.072894044),(42 0.07249548),
(1 0.028122377),(2 0.031464517),(3 0.031419225),(4 0.03396767),(5 0.04043338),(6 0.04268953),(7 0.04282023),(8 0.041642316),(9 0.04609033),(10 0.0481753),(11 0.048915375),(12 0.05102126),(13 0.053080533),(14 0.05432907),(15 0.054863796),(16 0.05545238),(17 0.057817917),(18 0.05877931),(19 0.0592523),(20 0.060213093),(21 0.060772598),(22 0.061550986),(23 0.061570097),(24 0.061901443),(25 0.062320646),(26 0.06219125),(27 0.062054105),(28 0.06314732),(29 0.06637409),(30 0.067897975),(31 0.06797072),(32 0.066940054),(33 0.06865442),(34 0.06847333),(35 0.06859533),(36 0.06998477),(37 0.06882333),(38 0.0687689),(39 0.069190264),(40 0.06838012),(41 0.069687195),(42 0.06897233),
(1 0.028118946),(2 0.031561423),(3 0.031606857),(4 0.032635443),(5 0.04235758),(6 0.041756224),(7 0.04205476),(8 0.042871512),(9 0.047276124),(10 0.048392143),(11 0.049313117),(12 0.051773865),(13 0.052634776),(14 0.05336549),(15 0.053901955),(16 0.053387005),(17 0.059599526),(18 0.05968784),(19 0.060664903),(20 0.061141413),(21 0.063852645),(22 0.062476818),(23 0.06262534),(24 0.06428183),(25 0.06441766),(26 0.064491116),(27 0.065100275),(28 0.06538941),(29 0.06729153),(30 0.06732811),(31 0.06737344),(32 0.06502061),(33 0.066056795),(34 0.0678198),(35 0.06819946),(36 0.066281654),(37 0.06676091),(38 0.06504815),(39 0.06545054),(40 0.0653252),(41 0.066218175),(42 0.06603258),
(1 0.025202526),(2 0.0291093),(3 0.02910726),(4 0.030413697),(5 0.037626587),(6 0.037150905),(7 0.037477635),(8 0.041405402),(9 0.044323668),(10 0.04669303),(11 0.047276463),(12 0.04755637),(13 0.04917854),(14 0.050412238),(15 0.05123616),(16 0.051803794),(17 0.053219456),(18 0.052970506),(19 0.05339931),(20 0.05470264),(21 0.057673663),(22 0.056389004),(23 0.056438927),(24 0.05561622),(25 0.058444016),(26 0.05748105),(27 0.057354413),(28 0.058287553),(29 0.057406824),(30 0.05938652),(31 0.059438486),(32 0.05910885),(33 0.061464075),(34 0.060280103),(35 0.060943365),(36 0.061086625),(37 0.062327523),(38 0.061117254),(39 0.061380506),(40 0.06080658),(41 0.061819173),(42 0.061227035),
(1 0.026163204),(2 0.02855844),(3 0.028581802),(4 0.02992476),(5 0.03674943),(6 0.037147507),(7 0.037682764),(8 0.0385398),(9 0.04262379),(10 0.04541796),(11 0.04583685),(12 0.04588309),(13 0.049167987),(14 0.0477084),(15 0.048025567),(16 0.050984286),(17 0.053490277),(18 0.05470261),(19 0.055390343),(20 0.05499688),(21 0.056454457),(22 0.057648573),(23 0.057488922),(24 0.055497393),(25 0.05823051),(26 0.05669055),(27 0.057049356),(28 0.057930574),(29 0.060039945),(30 0.06073146),(31 0.060722016),(32 0.06033843),(33 0.06044828),(34 0.06150973),(35 0.061394196),(36 0.059588082),(37 0.0584283),(38 0.05890257),(39 0.05896441),(40 0.05825858),(41 0.06132019),(42 0.060032982),
(1 0.027838146),(2 0.030871885),(3 0.0308584),(4 0.032916695),(5 0.039483976),(6 0.041620627),(7 0.04145494),(8 0.040689323),(9 0.045402646),(10 0.046591297),(11 0.047157507),(12 0.04933637),(13 0.05192678),(14 0.052597832),(15 0.05356395),(16 0.052674226),(17 0.054559935),(18 0.05638275),(19 0.05695951),(20 0.05611022),(21 0.05965311),(22 0.059968654),(23 0.060212784),(24 0.058442533),(25 0.060751684),(26 0.061792605),(27 0.06224079),(28 0.060284022),(29 0.06288293),(30 0.06268282),(31 0.062702365),(32 0.062499136),(33 0.06362147),(34 0.06379135),(35 0.06345588),(36 0.062374305),(37 0.06292132),(38 0.061673243),(39 0.06169437),(40 0.062136892),(41 0.06416755),(42 0.06278601),
(1 0.02327231),(2 0.027102496),(3 0.027057782),(4 0.027873857),(5 0.03204247),(6 0.034108482),(7 0.03452771),(8 0.035617024),(9 0.038200464),(10 0.038739562),(11 0.03925494),(12 0.04107106),(13 0.045208532),(14 0.04564784),(15 0.0459119),(16 0.045356885),(17 0.048486914),(18 0.04857552),(19 0.049524747),(20 0.05113201),(21 0.053842094),(22 0.052760936),(23 0.05340287),(24 0.053333763),(25 0.055323962),(26 0.05439181),(27 0.05449155),(28 0.05269626),(29 0.05645482),(30 0.05604433),(31 0.056176577),(32 0.056930188),(33 0.057770245),(34 0.058733422),(35 0.058842897),(36 0.059773512),(37 0.057864852),(38 0.05788333),(39 0.058197666),(40 0.05762164),(41 0.05719951),(42 0.056947656),
(1 0.025485935),(2 0.02865404),(3 0.028552748),(4 0.029999504),(5 0.03635229),(6 0.037571),(7 0.037831556),(8 0.038236655),(9 0.042353768),(10 0.04436565),(11 0.044560555),(12 0.04586785),(13 0.048400957),(14 0.04864086),(15 0.04889648),(16 0.05050327),(17 0.052260097),(18 0.051661853),(19 0.052145183),(20 0.054847647),(21 0.056285087),(22 0.054251377),(23 0.054782312),(24 0.055054624),(25 0.056789365),(26 0.056822393),(27 0.057070766),(28 0.055106808),(29 0.05750829),(30 0.057917465),(31 0.0579755),(32 0.057110034),(33 0.05787271),(34 0.058263402),(35 0.05886564),(36 0.057608377),(37 0.058451),(38 0.05868815),(39 0.059150595),(40 0.058352415),(41 0.05953371),(42 0.059593447),
(1 0.022178758),(2 0.02409409),(3 0.024073299),(4 0.025602482),(5 0.03246127),(6 0.034064192),(7 0.034278948),(8 0.03653514),(9 0.038410455),(10 0.03906249),(11 0.039174516),(12 0.04083042),(13 0.043844875),(14 0.04444026),(15 0.044977427),(16 0.044197004),(17 0.04556296),(18 0.044604246),(19 0.045444965),(20 0.04692271),(21 0.045819838),(22 0.044353556),(23 0.04473374),(24 0.0473994),(25 0.04782759),(26 0.04730958),(27 0.047735058),(28 0.046416823),(29 0.048255913),(30 0.04938216),(31 0.049408387),(32 0.048782777),(33 0.051704653),(34 0.051143758),(35 0.05101897),(36 0.049175855),(37 0.049064014),(38 0.048505243),(39 0.04868872),(40 0.049611937),(41 0.050803263),(42 0.050705973),
(1 0.021823937),(2 0.02506532),(3 0.025032789),(4 0.027367683),(5 0.031966064),(6 0.033582505),(7 0.03394388),(8 0.033352874),(9 0.03657234),(10 0.038252223),(11 0.038453456),(12 0.039900657),(13 0.04154747),(14 0.042226188),(15 0.04272007),(16 0.04332265),(17 0.04758086),(18 0.04625753),(19 0.046367567),(20 0.046578),(21 0.047789637),(22 0.048851836),(23 0.049581442),(24 0.04831931),(25 0.050286002),(26 0.050120544),(27 0.049981542),(28 0.04972077),(29 0.05012404),(30 0.051230717),(31 0.051262796),(32 0.050406236),(33 0.050640367),(34 0.0510786),(35 0.05128026),(36 0.052289926),(37 0.05438437),(38 0.053685468),(39 0.053847678),(40 0.05252237),(41 0.0514161),(42 0.05232294),
(1 0.022738058),(2 0.024670715),(3 0.024676504),(4 0.025851842),(5 0.031086415),(6 0.032249123),(7 0.032440133),(8 0.0338685),(9 0.03589533),(10 0.0384764),(11 0.038897384),(12 0.039239768),(13 0.041741792),(14 0.042364042),(15 0.042427085),(16 0.04318491),(17 0.04398558),(18 0.044026524),(19 0.044040326),(20 0.04504975),(21 0.04800386),(22 0.04644295),(23 0.046325363),(24 0.04694567),(25 0.0473209),(26 0.04852826),(27 0.04876406),(28 0.04820628),(29 0.050822347),(30 0.050185822),(31 0.050112154),(32 0.049483456),(33 0.051341053),(34 0.052132033),(35 0.052389562),(36 0.0498941),(37 0.051072877),(38 0.047898788),(39 0.04829284),(40 0.049453523),(41 0.050750945),(42 0.050764892),
(1 0.020064523),(2 0.021121895),(3 0.021143744),(4 0.02215554),(5 0.026944742),(6 0.027343322),(7 0.027556749),(8 0.028638775),(9 0.031585112),(10 0.032871418),(11 0.03336664),(12 0.034128394),(13 0.03707197),(14 0.037790697),(15 0.038796075),(16 0.03879126),(17 0.040408857),(18 0.040536363),(19 0.04074827),(20 0.040769592),(21 0.044047587),(22 0.04466871),(23 0.044570655),(24 0.04506073),(25 0.04325599),(26 0.044244613),(27 0.04427375),(28 0.044863053),(29 0.045816723),(30 0.046259284),(31 0.046205636),(32 0.047031496),(33 0.04667502),(34 0.046412963),(35 0.047043197),(36 0.04782272),(37 0.04714585),(38 0.04607117),(39 0.046410996),(40 0.047792666),(41 0.047870666),(42 0.047753245),
(1 0.021343755),(2 0.02232949),(3 0.022302227),(4 0.024608359),(5 0.029931374),(6 0.030612573),(7 0.031021876),(8 0.032762397),(9 0.035126124),(10 0.036130875),(11 0.036349483),(12 0.03732249),(13 0.040028673),(14 0.040808085),(15 0.041505065),(16 0.042720042),(17 0.042903915),(18 0.04397965),(19 0.044019926),(20 0.046137366),(21 0.047342747),(22 0.045632552),(23 0.046477914),(24 0.04868466),(25 0.048855312),(26 0.0488201),(27 0.048591096),(28 0.047437266),(29 0.049301006),(30 0.049059127),(31 0.049021337),(32 0.04967145),(33 0.049822595),(34 0.04853507),(35 0.048274837),(36 0.048673972),(37 0.049147606),(38 0.047515918),(39 0.04764662),(40 0.04793426),(41 0.047127377),(42 0.0466531),
(1 0.018337388),(2 0.019719413),(3 0.019734157),(4 0.02085671),(5 0.025922574),(6 0.025978884),(7 0.026507463),(8 0.027624698),(9 0.03004329),(10 0.031551514),(11 0.031676043),(12 0.031892564),(13 0.033519898),(14 0.032549545),(15 0.032954954),(16 0.034733098),(17 0.03730701),(18 0.03622495),(19 0.036367405),(20 0.036590453),(21 0.039386652),(22 0.038166326),(23 0.03832353),(24 0.038866676),(25 0.04033866),(26 0.03999063),(27 0.040470537),(28 0.040681254),(29 0.0407916),(30 0.040780555),(31 0.04073901),(32 0.04138528),(33 0.044353884),(34 0.04221326),(35 0.042218298),(36 0.043116223),(37 0.042619634),(38 0.040675975),(39 0.041055914),(40 0.041773334),(41 0.042057958),(42 0.041265473),
(1 0.019776503),(2 0.020922428),(3 0.020959975),(4 0.0226271),(5 0.027421694),(6 0.028181745),(7 0.028310912),(8 0.029530851),(9 0.031880796),(10 0.03323298),(11 0.033641778),(12 0.034639165),(13 0.03543511),(14 0.03687434),(15 0.037616942),(16 0.03915768),(17 0.03847025),(18 0.0387816),(19 0.03931122),(20 0.040465668),(21 0.042101923),(22 0.042106137),(23 0.04224053),(24 0.041668206),(25 0.043761946),(26 0.04331013),(27 0.043112095),(28 0.04202001),(29 0.04461849),(30 0.043616522),(31 0.04358842),(32 0.043456588),(33 0.043947823),(34 0.044485424),(35 0.044882324),(36 0.04511263),(37 0.045298655),(38 0.045491543),(39 0.04539919),(40 0.04535824),(41 0.04639623),(42 0.044978153),
(1 0.01850413),(2 0.020174945),(3 0.020140415),(4 0.021232262),(5 0.025969502),(6 0.025943074),(7 0.025908068),(8 0.026698666),(9 0.028233072),(10 0.030080115),(11 0.030231211),(12 0.031455167),(13 0.032445762),(14 0.034352887),(15 0.03447937),(16 0.03429678),(17 0.03837482),(18 0.03992741),(19 0.040377412),(20 0.040711913),(21 0.04191276),(22 0.040263213),(23 0.040694684),(24 0.04301775),(25 0.04402744),(26 0.043129463),(27 0.04346298),(28 0.04390356),(29 0.044815615),(30 0.042923924),(31 0.0430034),(32 0.042823076),(33 0.04427872),(34 0.044588737),(35 0.044740066),(36 0.043300893),(37 0.044295724),(38 0.043489132),(39 0.043205213),(40 0.043275427),(41 0.043823265),(42 0.043022666),
(1 0.01687626),(2 0.017829971),(3 0.01783482),(4 0.019143552),(5 0.022998272),(6 0.02383229),(7 0.02416196),(8 0.025411623),(9 0.028224502),(10 0.028466338),(11 0.028563146),(12 0.028945902),(13 0.029937476),(14 0.029782483),(15 0.030092161),(16 0.030085195),(17 0.031845722),(18 0.03134238),(19 0.03165198),(20 0.03320206),(21 0.03527847),(22 0.034358438),(23 0.034564763),(24 0.034773),(25 0.036508),(26 0.03628563),(27 0.03653045),(28 0.035607338),(29 0.03680456),(30 0.03798673),(31 0.037981197),(32 0.03738732),(33 0.03817707),(34 0.03881586),(35 0.039065596),(36 0.04021576),(37 0.040520553),(38 0.040764123),(39 0.04105861),(40 0.04111943),(41 0.04161805),(42 0.039875884),
(1 0.017754154),(2 0.018586537),(3 0.01859895),(4 0.020075325),(5 0.024299003),(6 0.024519663),(7 0.024995063),(8 0.02536867),(9 0.028995499),(10 0.029534418),(11 0.029697632),(12 0.03030095),(13 0.032767415),(14 0.03277257),(15 0.03313611),(16 0.034611937),(17 0.034930017),(18 0.03452134),(19 0.034925997),(20 0.034767102),(21 0.03709419),(22 0.036499426),(23 0.036400247),(24 0.036624156),(25 0.038893882),(26 0.040081736),(27 0.04038315),(28 0.039208133),(29 0.041055128),(30 0.04012227),(31 0.040079836),(32 0.03994528),(33 0.040467873),(34 0.041916437),(35 0.042090848),(36 0.040867664),(37 0.041907318),(38 0.041546497),(39 0.041592423),(40 0.039947692),(41 0.04147627),(42 0.04151289),
(1 0.01592782),(2 0.016934862),(3 0.016985461),(4 0.017955393),(5 0.02101072),(6 0.022882305),(7 0.02334806),(8 0.023398217),(9 0.024625005),(10 0.02628093),(11 0.0263614),(12 0.027489182),(13 0.029891208),(14 0.029455902),(15 0.029673776),(16 0.030545976),(17 0.0316748),(18 0.030692305),(19 0.03073497),(20 0.032537512),(21 0.032372314),(22 0.032929637),(23 0.0331452),(24 0.032681704),(25 0.034532808),(26 0.034582466),(27 0.035254654),(28 0.03561279),(29 0.03700844),(30 0.037538726),(31 0.037567142),(32 0.03706182),(33 0.036625955),(34 0.037355263),(35 0.036915418),(36 0.03570428),(37 0.037402563),(38 0.037393574),(39 0.03731261),(40 0.038255077),(41 0.038190458),(42 0.037840042),
(1 0.0155724455),(2 0.017414613),(3 0.017402263),(4 0.019063815),(5 0.02384348),(6 0.024243599),(7 0.024392119),(8 0.02450421),(9 0.027816534),(10 0.028349355),(11 0.028531952),(12 0.029857565),(13 0.030201187),(14 0.030968942),(15 0.031260073),(16 0.030623253),(17 0.033103697),(18 0.032696377),(19 0.03292017),(20 0.033383932),(21 0.03417633),(22 0.033174213),(23 0.03321026),(24 0.033603553),(25 0.03474438),(26 0.03548148),(27 0.035657477),(28 0.034991335),(29 0.03617232),(30 0.037221886),(31 0.037284456),(32 0.0361734),(33 0.03741729),(34 0.03723455),(35 0.037621446),(36 0.037417438),(37 0.03855616),(38 0.038231194),(39 0.038451724),(40 0.038651668),(41 0.038219694),(42 0.03836014),
(1 0.015206713),(2 0.016104437),(3 0.016136773),(4 0.016347045),(5 0.02090142),(6 0.020860067),(7 0.02122804),(8 0.022596426),(9 0.02544848),(10 0.024811652),(11 0.024717135),(12 0.025884282),(13 0.028183013),(14 0.028907755),(15 0.028843805),(16 0.028301908),(17 0.030462611),(18 0.03025754),(19 0.030527338),(20 0.031781588),(21 0.033541344),(22 0.03198257),(23 0.03252632),(24 0.03366999),(25 0.03368695),(26 0.033447135),(27 0.033710767),(28 0.033544634),(29 0.033596914),(30 0.03511124),(31 0.035178278),(32 0.034460574),(33 0.03476183),(34 0.035606366),(35 0.03573707),(36 0.03596553),(37 0.035792317),(38 0.035518274),(39 0.03560242),(40 0.036254454),(41 0.036548108),(42 0.03579823),
(1 0.014161961),(2 0.014480231),(3 0.014526002),(4 0.015625332),(5 0.01947599),(6 0.019906553),(7 0.02021317),(8 0.02028229),(9 0.022467645),(10 0.02334342),(11 0.023286661),(12 0.024170017),(13 0.02680091),(14 0.02690093),(15 0.027662389),(16 0.02718037),(17 0.02734309),(18 0.028597377),(19 0.028642701),(20 0.028528817),(21 0.030688293),(22 0.029311648),(23 0.02946619),(24 0.030094309),(25 0.030922113),(26 0.030910337),(27 0.031002495),(28 0.030941082),(29 0.03128886),(30 0.0313711),(31 0.031424023),(32 0.03151415),(33 0.030861422),(34 0.03080187),(35 0.0311001),(36 0.030576652),(37 0.031401444),(38 0.03131977),(39 0.031284574),(40 0.031183256),(41 0.03139388),(42 0.030942094),
(1 0.01509875),(2 0.01612861),(3 0.016101196),(4 0.016640952),(5 0.020903623),(6 0.021612968),(7 0.022346098),(8 0.023328142),(9 0.024974706),(10 0.026038708),(11 0.02605874),(12 0.027197214),(13 0.028964784),(14 0.028655436),(15 0.029288806),(16 0.029673412),(17 0.030394774),(18 0.030685136),(19 0.031054623),(20 0.03200596),(21 0.033390094),(22 0.032837324),(23 0.032690834),(24 0.03278948),(25 0.034750007),(26 0.034094438),(27 0.034125376),(28 0.032960523),(29 0.03341387),(30 0.03402663),(31 0.03407968),(32 0.033352662),(33 0.03325869),(34 0.032378048),(35 0.032579158),(36 0.03397088),(37 0.034254797),(38 0.034189448),(39 0.034550793),(40 0.034328636),(41 0.034302868),(42 0.033707682),
(1 0.013253169),(2 0.014109571),(3 0.014081949),(4 0.014636567),(5 0.017741239),(6 0.018915638),(7 0.018938096),(8 0.019639552),(9 0.02059245),(10 0.02152082),(11 0.02156205),(12 0.02114192),(13 0.022966085),(14 0.02347576),(15 0.02379998),(16 0.023003079),(17 0.024192475),(18 0.025046453),(19 0.025362004),(20 0.025738629),(21 0.026596043),(22 0.02610145),(23 0.026413245),(24 0.02612535),(25 0.02754363),(26 0.02741168),(27 0.027459428),(28 0.027098343),(29 0.02792638),(30 0.02848095),(31 0.028467802),(32 0.028165916),(33 0.028753294),(34 0.028374147),(35 0.028338),(36 0.027300451),(37 0.029178534),(38 0.02845948),(39 0.028613912),(40 0.02820051),(41 0.029510278),(42 0.029216534),
(1 0.013535728),(2 0.0148643935),(3 0.014810133),(4 0.016005559),(5 0.01900596),(6 0.020090962),(7 0.020290624),(8 0.020226844),(9 0.022229368),(10 0.022544486),(11 0.022930574),(12 0.02385975),(13 0.02534778),(14 0.025608264),(15 0.0256658),(16 0.025155166),(17 0.026369745),(18 0.026670247),(19 0.027040105),(20 0.027422098),(21 0.029382426),(22 0.029006615),(23 0.029018687),(24 0.02944114),(25 0.029405063),(26 0.029274203),(27 0.029732816),(28 0.030376643),(29 0.031157715),(30 0.030877244),(31 0.030853014),(32 0.030196287),(33 0.03062067),(34 0.030079719),(35 0.029986931),(36 0.030308906),(37 0.030050747),(38 0.030289013),(39 0.030556189),(40 0.030756023),(41 0.031213377),(42 0.030616676),
(1 0.012493393),(2 0.0128668165),(3 0.012882549),(4 0.01287474),(5 0.017207317),(6 0.016706372),(7 0.016811503),(8 0.016912153),(9 0.019619977),(10 0.020732539),(11 0.020866359),(12 0.021014689),(13 0.021750163),(14 0.023084633),(15 0.023207143),(16 0.023188861),(17 0.024398398),(18 0.023875337),(19 0.024158694),(20 0.024223132),(21 0.025739158),(22 0.025058),(23 0.025275713),(24 0.025731592),(25 0.026899746),(26 0.02685836),(27 0.02681514),(28 0.026749907),(29 0.026978785),(30 0.027286224),(31 0.027298138),(32 0.02767972),(33 0.026930055),(34 0.026423),(35 0.02665065),(36 0.026300987),(37 0.027524544),(38 0.026526453),(39 0.026659148),(40 0.026045747),(41 0.0267753),(42 0.026886636),
(1 0.011621003),(2 0.013102991),(3 0.013103953),(4 0.014091713),(5 0.016288027),(6 0.017402263),(7 0.01795272),(8 0.018423337),(9 0.01977271),(10 0.019103372),(11 0.01932515),(12 0.020977702),(13 0.021273166),(14 0.021796227),(15 0.021611955),(16 0.022396112),(17 0.02476084),(18 0.024876896),(19 0.02524016),(20 0.025343861),(21 0.025783677),(22 0.025691133),(23 0.025563022),(24 0.025205653),(25 0.026220858),(26 0.02578021),(27 0.02593682),(28 0.026491396),(29 0.02708737),(30 0.026813239),(31 0.026829537),(32 0.027276779),(33 0.027524598),(34 0.027886262),(35 0.028235087),(36 0.027150823),(37 0.027780693),(38 0.027773103),(39 0.027724324),(40 0.028170863),(41 0.027990965),(42 0.027138818),
(1 0.011404249),(2 0.012199763),(3 0.012182054),(4 0.012789276),(5 0.015769236),(6 0.016308183),(7 0.0164883),(8 0.017085174),(9 0.018707162),(10 0.01915359),(11 0.019325487),(12 0.019746175),(13 0.021001954),(14 0.020820318),(15 0.02119369),(16 0.022126026),(17 0.023230517),(18 0.023694584),(19 0.023927294),(20 0.024367047),(21 0.025255816),(22 0.02556846),(23 0.025729096),(24 0.02567925),(25 0.02731077),(26 0.02584915),(27 0.026028309),(28 0.026003849),(29 0.02670743),(30 0.026336355),(31 0.026309235),(32 0.025333235),(33 0.026619973),(34 0.02673722),(35 0.027222605),(36 0.027781991),(37 0.028078968),(38 0.027546003),(39 0.027757617),(40 0.02693943),(41 0.026961772),(42 0.026344337),
