1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 851950.8),(2 2612508.5),(3 5173231.5),(4 8064836),(5 11304085),(6 14863387),(7 18604594),(8 22510158),(9 26780106),(10 31469190),(11 36437390),(12 41222564),(13 45981504),(14 51205076),(15 55834092),(16 60477980),(17 66278860),(18 73542504),(19 80658120),(20 88796900),(21 98746090),(22 109486840),(23 121445080),(24 135982530),(25 150837570),(26 167518110),(27 185953340),(28 206201220),(29 227793650),(30 251110160),(31 276036770),(32 302439420),(33 331431680),(34 360873300),(35 391285150),(36 423004770),(37 456099870),(38 490105060),(39 523698980),(40 553752300),(41 582189760),(42 609511230),(43 634973630),(44 659282240),(45 681421760),(46 701664450),(47 719671500),(48 736645800),(49 750633500),(50 762831040),(51 773761000),(52 783188740),(53 790006800),(54 794392770),(55 796399100),(56 797055040),(57 796279040),(58 794488300),(59 791500860),(60 791029760),(61 789037400),(62 785592000),(63 782585600),(64 777705500),(65 771763140),(66 765192700),(67 756856770),(68 746890750),(69 734333900),(70 721624900),(71 707359740),(72 692715200),(73 677913300),(74 662654300),(75 648039000),(76 633844400),(77 620621000),(78 606363500),(79 594744100),
(1 379785.3),(2 1342014.1),(3 2547505.8),(4 3665296.8),(5 4512642.5),(6 5052972.5),(7 5398517.5),(8 5671355),(9 5964223.5),(10 6265791.5),(11 6547897),(12 6747786.5),(13 6837742.5),(14 6875486),(15 6943120.5),(16 7072179),(17 7307879),(18 7629591),(19 8031834.5),(20 8529359),(21 9152957),(22 9815869),(23 10425298),(24 10941432),(25 11238243),(26 11359580),(27 11353626),(28 11311571),(29 11216844),(30 11203968),(31 11298120),(32 11446818),(33 11637216),(34 11870549),(35 12068785),(36 12161678),(37 12088331),(38 11810610),(39 11408625),(40 11032903),(41 10827206),(42 10892590),(43 11193267),(44 11561939),(45 11790490),(46 11754012),(47 11479577),(48 11128051),(49 10858188),(50 10817011),(51 10974948),(52 11215871),(53 11391974),(54 11465735),(55 11464996),(56 11466430),(57 11546884),(58 11698016),(59 11855352),(60 11947228),(61 11941600),(62 11881798),(63 11810449),(64 11742890),(65 11728558),(66 11791864),(67 11908301),(68 12066303),(69 12223581),(70 12352771),(71 12393080),(72 12350381),(73 12233345),(74 12111955),(75 11988079),(76 11897363),(77 11833749),(78 11775072),(79 11768572),
(1 342737.53),(2 1188893.8),(3 2206979.8),(4 3101967.3),(5 3748459),(6 4179728.8),(7 4528311.5),(8 4930288.5),(9 5432856.5),(10 5980080),(11 6490758.5),(12 6859126),(13 7070594.5),(14 7220216),(15 7380108),(16 7577880),(17 7812564),(18 8106496),(19 8462272),(20 8842630),(21 9256677),(22 9607502),(23 9874264),(24 10081788),(25 10182251),(26 10197113),(27 10150503),(28 10101223),(29 10013955),(30 9833397),(31 9582299),(32 9354185),(33 9244762),(34 9305237),(35 9471769),(36 9665083),(37 9792940),(38 9724175),(39 9429144),(40 9045439),(41 8744837),(42 8685021),(43 8883620),(44 9234407),(45 9532081),(46 9616225),(47 9488481),(48 9278559),(49 9118298),(50 9121462),(51 9286488),(52 9477197),(53 9568181),(54 9527271),(55 9411101),(56 9323357),(57 9313743),(58 9374310),(59 9440320),(60 9441517),(61 9397452),(62 9347479),(63 9332864),(64 9383669),(65 9477009),(66 9588673),(67 9732549),(68 9927937),(69 10103643),(70 10227178),(71 10250553),(72 10199525),(73 10100289),(74 10012205),(75 9964925),(76 9982243),(77 10055640),(78 10153709),(79 10295574),
(1 314947.7),(2 1063164),(3 1899954.8),(4 2562624.3),(5 2983049.5),(6 3262897.3),(7 3537573),(8 3902357.8),(9 4349536),(10 4794999),(11 5126526.5),(12 5281842.5),(13 5318634.5),(14 5386364),(15 5512311),(16 5665566),(17 5908054),(18 6157138.5),(19 6407936),(20 6591030),(21 6722029),(22 6803387),(23 6866809.5),(24 6936680.5),(25 7038571.5),(26 7253310.5),(27 7546896.5),(28 7862971),(29 8077830.5),(30 8160291),(31 8122487.5),(32 7982644.5),(33 7814629),(34 7718761),(35 7730159.5),(36 7826786),(37 7913559),(38 7883227),(39 7702670),(40 7352528),(41 7020846),(42 6888553),(43 7028320.5),(44 7327132),(45 7566734),(46 7578547),(47 7370667.5),(48 7069179.5),(49 6833090),(50 6754614),(51 6838532),(52 6953632.5),(53 6984194),(54 6930329.5),(55 6866178.5),(56 6857956),(57 6983762),(58 7196183.5),(59 7426757),(60 7632011.5),(61 7817326.5),(62 7937778),(63 8046647),(64 8131635),(65 8243501.5),(66 8427432),(67 8651676),(68 8855364),(69 8994537),(70 9064891),(71 9034475),(72 8902254),(73 8676515),(74 8389002),(75 8065014.5),(76 7771798),(77 7575284.5),(78 7450538),(79 7453677.5),
(1 324491.44),(2 1081808.9),(3 1893511.9),(4 2491132.3),(5 2845832),(6 3099792),(7 3412634),(8 3840512.8),(9 4311665.5),(10 4714758.5),(11 4984888.5),(12 5114459),(13 5176704),(14 5303923),(15 5515213),(16 5744551),(17 5956530),(18 6155002),(19 6365031),(20 6548523),(21 6705104.5),(22 6831466),(23 6964039),(24 7148835),(25 7305771.5),(26 7447069),(27 7600341),(28 7758411),(29 7894108),(30 7948653.5),(31 7906176),(32 7759634),(33 7490857.5),(34 7164889),(35 6908311.5),(36 6843653),(37 6946262),(38 7063947.5),(39 7019545.5),(40 6777914),(41 6440877),(42 6236843),(43 6307380),(44 6590635),(45 6857303),(46 6917508),(47 6757244),(48 6512118),(49 6311522.5),(50 6203099),(51 6172265),(52 6132745),(53 6007497.5),(54 5824665.5),(55 5634977.5),(56 5532228.5),(57 5525792),(58 5575943),(59 5648859.5),(60 5742060),(61 5863719),(62 5984984.5),(63 6132654),(64 6287657),(65 6424632.5),(66 6568626.5),(67 6724761.5),(68 6911300),(69 7055382.5),(70 7129915.5),(71 7128668),(72 7116941),(73 7090929.5),(74 7049513),(75 6980722),(76 6906934.5),(77 6832240),(78 6793206.5),(79 6825320.5),
(1 301046.9),(2 983332.56),(3 1670079.8),(4 2121722.3),(5 2356381),(6 2533782.5),(7 2789671.5),(8 3132538.3),(9 3446112),(10 3635239),(11 3687386),(12 3686322.3),(13 3720432.5),(14 3830488.5),(15 3972719.5),(16 4126432),(17 4266566.5),(18 4360066),(19 4441890.5),(20 4555968.5),(21 4707912.5),(22 4861946),(23 5003132.5),(24 5167199.5),(25 5346710),(26 5533619),(27 5740231.5),(28 5980043.5),(29 6306917.5),(30 6675718),(31 6995069.5),(32 7175096.5),(33 7198795.5),(34 7084435),(35 6952903),(36 6918933.5),(37 6989207),(38 7089577),(39 7148034),(40 7029989.5),(41 6726697),(42 6437409),(43 6372248.5),(44 6531892),(45 6708697),(46 6704767),(47 6498984.5),(48 6225970),(49 6012401),(50 5890705),(51 5778593),(52 5620211.5),(53 5403267.5),(54 5196724.5),(55 5081315.5),(56 5070157.5),(57 5131667),(58 5225240.5),(59 5351184),(60 5517694),(61 5701089),(62 5822931),(63 5870423.5),(64 5902418.5),(65 5937188),(66 5983588.5),(67 6065818.5),(68 6193901),(69 6352612),(70 6525130.5),(71 6663126.5),(72 6770738),(73 6843861.5),(74 6914883.5),(75 6965530.5),(76 7003825),(77 7030550),(78 7050292),(79 7080978.5),
(1 289612.72),(2 934624.8),(3 1553041.1),(4 1933639.1),(5 2121112),(6 2281973.8),(7 2530488.8),(8 2837211.8),(9 3087325.8),(10 3217156),(11 3243105.5),(12 3253548.8),(13 3347891.3),(14 3512910.5),(15 3695232.3),(16 3886039.8),(17 4048359),(18 4147795.3),(19 4188335),(20 4209478),(21 4269864.5),(22 4363032.5),(23 4491158.5),(24 4616014.5),(25 4684274.5),(26 4700694),(27 4737463.5),(28 4845995),(29 5039869),(30 5296469),(31 5552202.5),(32 5764935.5),(33 5881422.5),(34 5891053),(35 5832936.5),(36 5806250),(37 5860109),(38 5988138),(39 6124965),(40 6134410),(41 5959165.5),(42 5692563),(43 5529512),(44 5548391),(45 5623713),(46 5581704),(47 5416026.5),(48 5227804.5),(49 5098563),(50 5028595),(51 4958819.5),(52 4825153),(53 4617464.5),(54 4395458),(55 4249651),(56 4232323.5),(57 4295233.5),(58 4404840.5),(59 4551488),(60 4724689),(61 4874578),(62 4989257.5),(63 5062069.5),(64 5090475.5),(65 5117046.5),(66 5187583),(67 5297025),(68 5399623.5),(69 5486255.5),(70 5587483),(71 5709248.5),(72 5842151),(73 5942659),(74 6023227.5),(75 6094094.5),(76 6171775),(77 6234216),(78 6258614),(79 6272694.5),
(1 289004.1),(2 916363.6),(3 1484790.1),(4 1799469.3),(5 1945078.3),(6 2099560.3),(7 2341726.8),(8 2605568.5),(9 2759878.5),(10 2783258.5),(11 2748420.5),(12 2757136.8),(13 2863298.5),(14 3063726),(15 3287461.5),(16 3492768.5),(17 3638257.3),(18 3722179.8),(19 3768213.5),(20 3799898.8),(21 3849392.5),(22 3889398.5),(23 3957141.8),(24 4065526.3),(25 4137702),(26 4155851),(27 4166960),(28 4218855),(29 4325970.5),(30 4473200),(31 4628706.5),(32 4794485),(33 4921717.5),(34 4983915),(35 4979478),(36 4947693.5),(37 4971158),(38 5118688.5),(39 5313379.5),(40 5391898),(41 5257307),(42 4990992.5),(43 4830745.5),(44 4893653),(45 5033083.5),(46 5045782.5),(47 4920745),(48 4773802),(49 4692693.5),(50 4717126),(51 4746048.5),(52 4663252.5),(53 4471066),(54 4239314),(55 4068278.5),(56 3990077),(57 3956041),(58 3933734),(59 3940960.5),(60 4012505.5),(61 4118110),(62 4193316.8),(63 4220847),(64 4257484.5),(65 4315092),(66 4415351),(67 4555668.5),(68 4707146.5),(69 4852695),(70 4975469),(71 5055750),(72 5110890.5),(73 5121409.5),(74 5104904.5),(75 5094651.5),(76 5111078),(77 5133260),(78 5183336.5),(79 5256017.5),
(1 270960.5),(2 839566.4),(3 1324834.9),(4 1583001.1),(5 1732239),(6 1949909.8),(7 2267666),(8 2561274.5),(9 2693906),(10 2695409.5),(11 2672102.8),(12 2726853.8),(13 2849127),(14 2978930.5),(15 3081870.8),(16 3156345.5),(17 3209509),(18 3251893.5),(19 3300329),(20 3360643),(21 3436434),(22 3485393),(23 3507379.3),(24 3506222),(25 3495557),(26 3508732.3),(27 3558289.3),(28 3613988.3),(29 3616055.5),(30 3576889.5),(31 3526165.3),(32 3544674),(33 3686659),(34 3878523.3),(35 3980525.5),(36 3990723),(37 4041165),(38 4196341.5),(39 4384370),(40 4495655),(41 4413898.5),(42 4146813.5),(43 3910744.8),(44 3876584.8),(45 3977174.8),(46 4014687.3),(47 3930366.5),(48 3824483.5),(49 3798671.8),(50 3867039),(51 3940817.8),(52 3934766.8),(53 3852532),(54 3754978.5),(55 3674663),(56 3601426.8),(57 3524718.3),(58 3473195.8),(59 3460956.3),(60 3473069.8),(61 3475998.8),(62 3462872.3),(63 3414618.5),(64 3378960.5),(65 3405526.8),(66 3478467.3),(67 3599042.5),(68 3743742.5),(69 3883835.8),(70 4041022),(71 4204501.5),(72 4346570),(73 4447528),(74 4478419.5),(75 4444889.5),(76 4404652),(77 4381850),(78 4389637),(79 4464494.5),
(1 264024.6),(2 791039.2),(3 1195895.5),(4 1375314.9),(5 1493699.1),(6 1707724.6),(7 1994321.6),(8 2197527.5),(9 2229166.3),(10 2166969),(11 2144782),(12 2247373),(13 2397354.8),(14 2528236),(15 2640831.5),(16 2724857.8),(17 2770258.3),(18 2804626.3),(19 2874376.8),(20 2942636),(21 3019460.8),(22 3066280),(23 3073389),(24 3039210.3),(25 2988170),(26 2994916.8),(27 3041701),(28 3114718.8),(29 3137191.3),(30 3127616.5),(31 3121023),(32 3170772.5),(33 3273934.5),(34 3421609),(35 3581485.5),(36 3692525.5),(37 3688404.5),(38 3677712.5),(39 3812097),(40 4003378.5),(41 4054999.8),(42 3892983),(43 3698799),(44 3665685),(45 3769166.3),(46 3823465),(47 3740315),(48 3616428),(49 3547991.5),(50 3546768.5),(51 3555733),(52 3521776.8),(53 3454092.5),(54 3416709.5),(55 3404876.8),(56 3357937),(57 3322774.5),(58 3354416),(59 3422366.5),(60 3471226.3),(61 3476080),(62 3417844),(63 3363125),(64 3310632.3),(65 3295406),(66 3333176.8),(67 3362464.5),(68 3377238.8),(69 3413501.5),(70 3494085.3),(71 3620414.3),(72 3750524),(73 3858297.8),(74 3936961.3),(75 3984073.5),(76 4001066.5),(77 4029453.3),(78 4091871.5),(79 4149632.5),
(1 231823.73),(2 684712.4),(3 1019885.8),(4 1170802.9),(5 1293350.5),(6 1490579.8),(7 1699506.4),(8 1791908.4),(9 1751480.4),(10 1680912.4),(11 1700497.3),(12 1802924.4),(13 1908744.9),(14 1994579.5),(15 2095586.6),(16 2199655.3),(17 2289503.3),(18 2341630),(19 2375790.3),(20 2427446),(21 2504438.3),(22 2581746),(23 2656174.3),(24 2719631.5),(25 2731859.8),(26 2742293.8),(27 2784132),(28 2842671.5),(29 2908468),(30 2905771),(31 2880548.3),(32 2873584.8),(33 2880330.5),(34 2956358.5),(35 3078264.8),(36 3176447.8),(37 3179424.3),(38 3139558),(39 3194420),(40 3343013.5),(41 3437685.5),(42 3357618.5),(43 3199896.8),(44 3144436.5),(45 3202578.3),(46 3225957.5),(47 3150903.3),(48 3059764.8),(49 3032555),(50 3053188.3),(51 3063998.8),(52 3045322.8),(53 3031372.5),(54 3056773.3),(55 3089979.8),(56 3058254.3),(57 2961417.5),(58 2925205.5),(59 2970255.3),(60 3027501),(61 3098557.5),(62 3139866),(63 3156347.3),(64 3183030.3),(65 3187198.3),(66 3219133),(67 3257012),(68 3234189.5),(69 3184087.3),(70 3169674.8),(71 3192531),(72 3257350),(73 3343417.8),(74 3384612),(75 3391223.3),(76 3400679.8),(77 3424343.3),(78 3511386.8),(79 3645229.8),
(1 235912.44),(2 691704),(3 1016370.2),(4 1173421.3),(5 1319178.8),(6 1524934.5),(7 1709960.5),(8 1753908.5),(9 1673340.1),(10 1586922.3),(11 1584329.6),(12 1616258.8),(13 1637651.4),(14 1682619),(15 1772686),(16 1889530.8),(17 1984668.6),(18 2048189.8),(19 2085052.4),(20 2104574),(21 2152043.5),(22 2199684),(23 2226798),(24 2260167.5),(25 2305654.3),(26 2342068.5),(27 2340293.8),(28 2308195.5),(29 2270614.8),(30 2278218),(31 2286071.3),(32 2291612),(33 2267213.3),(34 2289782.8),(35 2409667.5),(36 2522501),(37 2510673.3),(38 2408915.5),(39 2378404.5),(40 2490037.8),(41 2633006.8),(42 2641833),(43 2546047.5),(44 2537316),(45 2648507.8),(46 2717631),(47 2684153.3),(48 2632184.3),(49 2623109.5),(50 2647235.8),(51 2637283.3),(52 2600610.8),(53 2575766.8),(54 2582029.3),(55 2583047.3),(56 2533279.5),(57 2480342),(58 2447548),(59 2472982.8),(60 2528294.3),(61 2603967.3),(62 2708459.3),(63 2794604.3),(64 2850804),(65 2939762.5),(66 3008819.5),(67 3060700),(68 3102705.5),(69 3106404),(70 3061441.3),(71 3014869.8),(72 3012774.8),(73 3047709.8),(74 3077137.8),(75 3085633),(76 3091358.3),(77 3112435.3),(78 3125907.3),(79 3167492),
(1 229727.5),(2 662200.44),(3 956486.3),(4 1111340.5),(5 1275956.3),(6 1482709.8),(7 1650337.6),(8 1687467.8),(9 1627052),(10 1590311.4),(11 1627636.6),(12 1689037.3),(13 1723355.3),(14 1761394.4),(15 1827702),(16 1903884.5),(17 1965750.6),(18 2005010.9),(19 2069605.8),(20 2138049),(21 2152400.3),(22 2151294.8),(23 2141464.5),(24 2172149),(25 2256701),(26 2355763.3),(27 2392369),(28 2390663),(29 2378633.5),(30 2439001.3),(31 2521155.3),(32 2521866.5),(33 2500316.3),(34 2525073),(35 2609432.3),(36 2675849.3),(37 2640848.5),(38 2527430),(39 2404297.5),(40 2398143),(41 2474543.5),(42 2477755),(43 2367316.8),(44 2305015),(45 2358011),(46 2403201.3),(47 2359492.3),(48 2294323),(49 2272962.5),(50 2286330.8),(51 2277580.5),(52 2239413.5),(53 2225926.5),(54 2263566.5),(55 2298820.5),(56 2268183),(57 2217385),(58 2233449),(59 2263869),(60 2303328.8),(61 2348580.8),(62 2372932),(63 2417167.3),(64 2451089),(65 2528480.8),(66 2653937.3),(67 2748141.3),(68 2821297.5),(69 2887933),(70 2934919),(71 2998825.5),(72 3090206.5),(73 3165707.3),(74 3208995.8),(75 3234783.3),(76 3231906.3),(77 3208505.8),(78 3187902.5),(79 3166285.5),
(1 206861.9),(2 585580.94),(3 840893.5),(4 981148.44),(5 1145061.9),(6 1334611.6),(7 1454206.8),(8 1457805),(9 1426500.4),(10 1452260.8),(11 1544256.6),(12 1620974.1),(13 1650422.4),(14 1675539),(15 1703801.3),(16 1718603.4),(17 1729417.3),(18 1769044.3),(19 1796177.3),(20 1826478.4),(21 1851759.5),(22 1862023.5),(23 1888309),(24 1952814.9),(25 2035778.6),(26 2090943.9),(27 2112040.3),(28 2144034.8),(29 2224554.8),(30 2274783),(31 2271399.8),(32 2266636.8),(33 2287840.3),(34 2296134),(35 2268457.8),(36 2273448.3),(37 2297467.5),(38 2205505.5),(39 2077203.5),(40 2076230.5),(41 2161749.5),(42 2185487),(43 2106073.3),(44 2049802.3),(45 2065345.9),(46 2066335.6),(47 2018719.3),(48 1982442.3),(49 1995416.1),(50 2037312.8),(51 2076599.1),(52 2113943.3),(53 2172304),(54 2261503.8),(55 2324121.5),(56 2329926.8),(57 2309129.8),(58 2300691.5),(59 2325524.8),(60 2370774.8),(61 2419875),(62 2436523.3),(63 2420771.5),(64 2407384.3),(65 2419634.5),(66 2490915.3),(67 2604058.8),(68 2716978.5),(69 2813778.5),(70 2891691.5),(71 2935075.5),(72 2954305),(73 2929468.3),(74 2871665),(75 2822720),(76 2803000.5),(77 2822030.3),(78 2871630.5),(79 2926238.8),
(1 201984.67),(2 558886.9),(3 792492.4),(4 934300.8),(5 1102154.9),(6 1266186),(7 1340584),(8 1336084.6),(9 1334249),(10 1382544),(11 1465244.3),(12 1539832.4),(13 1590942.8),(14 1641328),(15 1681751.9),(16 1700591.6),(17 1703589.5),(18 1703939.9),(19 1708653.4),(20 1706955.4),(21 1719206.8),(22 1748786.9),(23 1779002.5),(24 1827976.5),(25 1876465.6),(26 1920722.6),(27 1975301.9),(28 2057774),(29 2118996),(30 2171538.3),(31 2256888.8),(32 2361656.8),(33 2402827.8),(34 2370338.3),(35 2331894.8),(36 2331201),(37 2311985.8),(38 2230506.5),(39 2131321),(40 2086174),(41 2153701.3),(42 2192395.8),(43 2114927.8),(44 2056968.1),(45 2082195.5),(46 2088751.6),(47 2043668.8),(48 2016019),(49 2022664),(50 2046497.6),(51 2059531.4),(52 2067835),(53 2103266.8),(54 2166457.3),(55 2220004.3),(56 2243650.8),(57 2268385.8),(58 2320202),(59 2379939.8),(60 2452199.5),(61 2517169),(62 2551778.3),(63 2566793.5),(64 2556122),(65 2575964.5),(66 2611797.8),(67 2650450.3),(68 2702818.3),(69 2728374),(70 2737272),(71 2744633.5),(72 2745226),(73 2729202.3),(74 2707506.8),(75 2677691.5),(76 2664028),(77 2678345),(78 2709655.8),(79 2733173.3),
(1 194106.94),(2 525490.7),(3 730255.9),(4 866264.4),(5 1028315.4),(6 1151852.3),(7 1175839.4),(8 1156628.3),(9 1166527.5),(10 1213450.9),(11 1258590),(12 1282235.4),(13 1308235.3),(14 1350907.6),(15 1397878.9),(16 1430376.8),(17 1454157.8),(18 1465219),(19 1475896),(20 1479187.9),(21 1490515.8),(22 1513199.5),(23 1573062.3),(24 1645644.6),(25 1702764.3),(26 1732117),(27 1757595.4),(28 1782586.9),(29 1801511.5),(30 1824862.9),(31 1876230.9),(32 1947838),(33 2004713.6),(34 2013670),(35 1978612.6),(36 1970187.8),(37 2014276.1),(38 2015854.4),(39 1907262),(40 1818470.9),(41 1834967.1),(42 1878997.5),(43 1851408),(44 1831974),(45 1891420.3),(46 1941366.9),(47 1944596.3),(48 1949730.9),(49 1968195.4),(50 1998283.8),(51 2025675.5),(52 2049034.3),(53 2085743.5),(54 2121563),(55 2152792.3),(56 2171055.3),(57 2179404.5),(58 2178594),(59 2202599.8),(60 2264932),(61 2366359.8),(62 2477695.8),(63 2593042.8),(64 2702394),(65 2759761.5),(66 2786525.8),(67 2776738.3),(68 2723811.5),(69 2675386.3),(70 2622440.3),(71 2571398),(72 2531642.3),(73 2485794.3),(74 2430037.3),(75 2366593),(76 2308393.5),(77 2260662),(78 2241832.8),(79 2247029.8),
(1 198901.5),(2 521617.8),(3 691933.1),(4 811683.06),(5 974292),(6 1071533.8),(7 1056440.3),(8 1019046.1),(9 1042728.56),(10 1096324.4),(11 1120030.4),(12 1131316.4),(13 1172859),(14 1213804.9),(15 1248243.3),(16 1278025.9),(17 1325291),(18 1365668.1),(19 1383443),(20 1354830.4),(21 1333704.4),(22 1337572.3),(23 1380885.8),(24 1433578),(25 1450808.5),(26 1470370.1),(27 1496676.3),(28 1520012.6),(29 1533642.3),(30 1579659.9),(31 1638906.9),(32 1677899.3),(33 1702703.6),(34 1739936),(35 1746735.6),(36 1713313.8),(37 1750675.4),(38 1823291.3),(39 1781392.4),(40 1710242.3),(41 1761523.4),(42 1842160.8),(43 1817730.3),(44 1791824),(45 1863015.4),(46 1912490.6),(47 1890008.4),(48 1879877.1),(49 1898277),(50 1921992),(51 1935267.4),(52 1935905),(53 1956763.4),(54 1973516.6),(55 1968160.4),(56 1962512),(57 1978424.3),(58 1981597.9),(59 1968820),(60 1980311.4),(61 2012423.3),(62 2064328.4),(63 2121092.5),(64 2206669.3),(65 2311061.5),(66 2378683.8),(67 2442126.8),(68 2476854.5),(69 2436198.8),(70 2374752.5),(71 2311188.8),(72 2248944.5),(73 2201187.5),(74 2171912),(75 2124222.8),(76 2080979.4),(77 2055104.3),(78 2032635.4),(79 2003867),
(1 189406.02),(2 489071.28),(3 649908.9),(4 798349.75),(5 991366.75),(6 1089799.9),(7 1081916),(8 1071513),(9 1100275),(10 1106848.9),(11 1091284.4),(12 1105169.8),(13 1138667.6),(14 1159206.9),(15 1183179.3),(16 1248408.8),(17 1309071.4),(18 1355650.6),(19 1387710.9),(20 1416027),(21 1415367.3),(22 1412630),(23 1408950.3),(24 1415613.1),(25 1401471.6),(26 1402434),(27 1418018.3),(28 1430439.6),(29 1465083),(30 1505054.9),(31 1562770.1),(32 1598421.9),(33 1631797),(34 1680728.5),(35 1718119.9),(36 1713777.1),(37 1719395.8),(38 1767194),(39 1756752.9),(40 1698485.5),(41 1713678.9),(42 1806227.5),(43 1812181.8),(44 1784093.1),(45 1864466.9),(46 1956721.4),(47 1986564.6),(48 2021271.5),(49 2084072),(50 2123499),(51 2136983.8),(52 2129403.3),(53 2119037.8),(54 2104209.5),(55 2063559.5),(56 2023206.4),(57 1985061.9),(58 1954097.6),(59 1921928.5),(60 1895367.3),(61 1886261.5),(62 1880475.9),(63 1896451.4),(64 1936325.5),(65 2025608.9),(66 2107999),(67 2166003.5),(68 2209142.5),(69 2206991.5),(70 2153836.5),(71 2109319.3),(72 2095599.5),(73 2099191.8),(74 2113912.5),(75 2119328.3),(76 2105465),(77 2091880.9),(78 2068727.5),(79 2062003.9),
