1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 41411.168),(2 83145.31),(3 159794.36),(4 240187.02),(5 347079.34),(6 481402.1),(7 632350.75),(8 790483.44),(9 961354.7),(10 1151021),(11 1346749.1),(12 1542847.6),(13 1756165),(14 1954430.1),(15 2179733.8),(16 2403836.8),(17 2636627.8),(18 2840831.3),(19 3048512),(20 3284992.8),(21 3525082.3),(22 3790431.8),(23 4061067),(24 4357568),(25 4686451.5),(26 5066600),(27 5485778),(28 5903065.5),(29 6310624),(30 6739277.5),(31 7140824),(32 7671886.5),(33 8278331.5),(34 8828337),(35 9366854),(36 9933931),(37 10495457),(38 11123331),(39 11777407),(40 12415968),(41 13066888),(42 13711088),(43 14372781),(44 15036121),(45 15664696),(46 16334761),(47 16987382),(48 17684714),(49 18316202),(50 18991178),(51 19725368),(52 20521630),(53 21361248),(54 22194394),(55 22990530),(56 23720496),(57 24413046),(58 25087648),(59 25708746),(60 26361570),(61 27048294),(62 27746154),(63 28541802),(64 29303354),(65 30092736),(66 30887528),(67 31721558),(68 32571302),(69 33400384),(70 34353676),(71 35251800),(72 36095708),(73 36913084),(74 37614610),(75 38406476),(76 39152004),(77 39928176),(78 40756440),(79 41746776),
(1 5615.6543),(2 11508.9),(3 16024.079),(4 19199.809),(5 22113.223),(6 24793.377),(7 26947.514),(8 29101.51),(9 30921.576),(10 32712.32),(11 33882.94),(12 34481.9),(13 35222.293),(14 36143.063),(15 37523.184),(16 38565.605),(17 39261.992),(18 40501.207),(19 42184.363),(20 43654.28),(21 44750.773),(22 45966.625),(23 46805.85),(24 47913.56),(25 49012.64),(26 49860.168),(27 50583.89),(28 50866.7),(29 51332.34),(30 51810.44),(31 52212.234),(32 52158.957),(33 51955.08),(34 51865.86),(35 52133.94),(36 52232.887),(37 52400.195),(38 52861.902),(39 53029.973),(40 53084.875),(41 53264.2),(42 53302.535),(43 53320.12),(44 53056.26),(45 52948.164),(46 53007.918),(47 52672.453),(48 52929.027),(49 53337.33),(50 54069.844),(51 54302.086),(52 54196.723),(53 54185.05),(54 54450.83),(55 55264.547),(56 55957.914),(57 56456.297),(58 56855.156),(59 57101.977),(60 56687.21),(61 56282.617),(62 56347.484),(63 56704.85),(64 56894.004),(65 57103.08),(66 57190.496),(67 57303.66),(68 57455.598),(69 57591.234),(70 57490.36),(71 57581.625),(72 57704.47),(73 57670.35),(74 57469.723),(75 57377.07),(76 57338.996),(77 57161.227),(78 57026.813),(79 56601.01),
(1 5626.909),(2 11714.436),(3 16482.176),(4 19807.883),(5 22942.67),(6 25499.113),(7 27256.56),(8 28708.264),(9 29921.865),(10 31213.38),(11 32196.74),(12 33153.207),(13 34023.81),(14 34691.83),(15 35388.9),(16 36085.773),(17 36828.71),(18 38292.914),(19 40192.523),(20 41516.574),(21 42759.918),(22 44034.64),(23 45179.816),(24 46070.668),(25 46694.49),(26 47716.586),(27 48685.188),(28 49806.76),(29 50836.02),(30 51493.004),(31 52300.71),(32 52557.75),(33 52952.254),(34 53362.93),(35 53857.75),(36 54131.13),(37 53953.094),(38 53617.62),(39 53731.32),(40 53692.074),(41 53634.57),(42 53698.336),(43 53912.344),(44 54027.848),(45 54076.86),(46 54019.48),(47 54018.793),(48 53960.79),(49 53907.625),(50 53852.52),(51 53799.29),(52 53363.72),(53 53163.887),(54 53224.66),(55 53736.582),(56 54339.375),(57 54968.99),(58 55413.797),(59 55380.855),(60 55141.316),(61 55568.89),(62 55702.984),(63 56021.824),(64 55887.29),(65 55854.285),(66 55705.14),(67 55641.836),(68 55516.777),(69 55576.133),(70 55761.992),(71 55709.66),(72 55588.188),(73 55546),(74 55343.7),(75 55203.18),(76 55094.535),(77 55424.125),(78 55086.54),(79 54873.7),
(1 5440.0107),(2 11266.58),(3 15841.935),(4 18999.889),(5 21987.326),(6 24201.629),(7 26017.008),(8 27885.738),(9 29350.348),(10 30693.445),(11 31970.52),(12 33116.02),(13 34423.813),(14 35268.918),(15 36333.758),(16 36863.695),(17 37054.21),(18 38287.598),(19 40511.176),(20 41312.523),(21 42420.867),(22 43707.57),(23 44572.477),(24 45268.375),(25 45985.39),(26 46767.207),(27 47202.11),(28 47677.3),(29 48158.727),(30 48794.727),(31 49515.125),(32 49782.82),(33 50159.12),(34 50902.383),(35 51278.832),(36 51426.223),(37 51540.785),(38 51716.863),(39 52015.03),(40 51999.266),(41 51810.61),(42 51717.785),(43 51505.523),(44 51578.336),(45 51437.04),(46 51351.89),(47 51052.176),(48 51072.668),(49 51057.664),(50 51302.426),(51 51386.063),(52 51186.805),(53 51056.508),(54 51009.97),(55 51052.89),(56 51332.89),(57 51769.813),(58 51936.383),(59 52444.66),(60 52646.28),(61 52488.617),(62 52510.96),(63 52614.844),(64 52695.258),(65 52810.156),(66 52909.527),(67 52779.555),(68 53096.41),(69 53638.484),(70 53957.28),(71 54007.938),(72 53945.18),(73 53922.832),(74 53709.336),(75 53765.668),(76 53771.613),(77 53922.234),(78 53689.047),(79 53101.113),
(1 5494.466),(2 11382.841),(3 16162.3125),(4 19534.994),(5 22477.793),(6 24884.38),(7 26678.588),(8 28335.822),(9 30098.742),(10 31450.28),(11 32047.94),(12 32689.588),(13 33630.55),(14 34386.637),(15 35293.31),(16 35642.316),(17 35836.094),(18 36520.92),(19 38003.383),(20 38642.1),(21 38958.92),(22 39913.332),(23 41090.797),(24 42085.75),(25 42807.516),(26 43380.703),(27 44122.824),(28 44699.176),(29 45486.984),(30 46220.477),(31 46941.09),(32 47402.996),(33 47787.094),(34 48180.402),(35 48730.758),(36 49030.15),(37 49031.71),(38 49338.426),(39 49471.957),(40 49423.46),(41 49143.07),(42 48627.223),(43 48325.14),(44 48265.918),(45 48111.625),(46 47954.816),(47 47770.24),(48 47796.17),(49 47973.613),(50 48471.035),(51 48868.066),(52 49151.773),(53 49192.89),(54 49448.38),(55 49558.406),(56 49533.137),(57 49447.43),(58 49696.313),(59 50180.17),(60 50329.3),(61 50317.313),(62 50240.926),(63 50357.85),(64 50352.56),(65 50522.926),(66 50421.184),(67 50403.734),(68 50924.95),(69 51230.52),(70 51370.45),(71 51473.867),(72 51315.36),(73 51056.438),(74 50842.836),(75 50436.14),(76 50425.863),(77 50447.47),(78 50197.7),(79 49984.855),
(1 5379.4824),(2 11086.205),(3 15608.563),(4 18868.32),(5 21401.383),(6 23614.443),(7 25223.707),(8 26959.95),(9 28432.375),(10 30086.53),(11 31461.088),(12 32681.506),(13 33891.125),(14 34997.79),(15 35934.563),(16 36949.266),(17 37812.47),(18 39020.945),(19 40714.11),(20 41934.793),(21 42525.25),(22 43148.48),(23 44317.39),(24 45041.215),(25 45696.63),(26 46375.035),(27 46615.637),(28 47385.344),(29 47899.25),(30 48472.36),(31 48826.3),(32 49241.74),(33 49874.75),(34 50480.895),(35 51120.12),(36 51520.227),(37 51524.42),(38 51601.62),(39 51501.03),(40 51216.723),(41 50938.273),(42 50933.26),(43 51105.59),(44 50876.414),(45 50901.902),(46 50777.492),(47 50832.223),(48 50684.445),(49 50711.125),(50 50702.39),(51 50939.027),(52 50986.85),(53 51159.836),(54 51538.71),(55 52253.293),(56 52703.105),(57 52734.008),(58 52954.094),(59 53315.773),(60 53786.49),(61 54075.777),(62 54340.53),(63 54623.066),(64 54394.26),(65 54163.63),(66 53867.72),(67 53790.473),(68 53844.93),(69 54197.918),(70 54605.684),(71 54918.82),(72 55059.92),(73 55212.37),(74 54827.23),(75 54677.07),(76 54195.543),(77 53918.883),(78 54109.027),(79 54170.914),
(1 5400.5737),(2 10954.405),(3 15350.148),(4 18514.611),(5 21046.473),(6 22990.623),(7 24634.133),(8 26389.834),(9 27780.102),(10 29305.936),(11 30496.24),(12 31299.87),(13 32466.52),(14 33552.25),(15 34733.383),(16 35103.35),(17 36064.484),(18 37718.47),(19 39506.336),(20 40847.832),(21 42093.52),(22 43427.027),(23 44568.387),(24 45598.19),(25 46311.445),(26 47206.57),(27 48134.55),(28 48641.332),(29 49129.938),(30 49932.387),(31 50203.164),(32 50130.746),(33 50340.86),(34 50534.54),(35 50809.027),(36 50842.4),(37 50782.06),(38 50664.86),(39 50614.758),(40 51006.1),(41 50784.477),(42 50923.45),(43 51227.92),(44 51617.953),(45 51694.383),(46 51216.4),(47 50948.574),(48 50686.73),(49 50609.832),(50 50945.484),(51 50815.91),(52 50466.473),(53 50187.484),(54 50082.137),(55 49916.723),(56 50174.254),(57 50519.6),(58 50569.73),(59 50649.47),(60 50759.004),(61 50975.29),(62 51219.508),(63 51221.313),(64 51266.066),(65 51393.055),(66 51291.16),(67 51466.523),(68 51326.074),(69 51244.74),(70 51359.453),(71 51287),(72 51676.188),(73 52061.77),(74 52067.75),(75 51824.277),(76 51694.47),(77 51709.117),(78 51725.8),(79 52078.414),
(1 5076.6875),(2 10411.712),(3 14650.488),(4 17508.834),(5 19855.525),(6 22002.219),(7 23879.873),(8 25682.342),(9 27315.707),(10 28892.182),(11 30044.182),(12 31002.602),(13 32151.64),(14 32821.246),(15 33834.133),(16 34664.773),(17 35285.95),(18 36353.1),(19 37871.254),(20 38979.703),(21 40048.88),(22 40757.313),(23 41716.79),(24 42417.848),(25 43182.207),(26 43816.586),(27 44386.066),(28 44537.7),(29 44722.406),(30 45246.492),(31 45754.168),(32 46217.99),(33 46506.664),(34 46787.086),(35 47532.61),(36 47780.137),(37 48069.152),(38 48088.24),(39 48188.066),(40 48359.47),(41 48557.566),(42 49314.965),(43 49886.574),(44 50225.88),(45 50589.08),(46 50719.13),(47 50820.023),(48 50547.215),(49 50547.48),(50 50653.29),(51 50878.277),(52 50953.406),(53 51103.168),(54 51410.934),(55 51569.277),(56 51494.375),(57 51397.734),(58 51277.074),(59 51598.65),(60 51549.01),(61 51811.926),(62 52048.938),(63 51700.7),(64 51758.74),(65 51814.36),(66 52144.723),(67 52438.273),(68 52238.305),(69 52115.332),(70 52274.79),(71 52646.742),(72 52634.598),(73 52511.48),(74 52478.703),(75 52530.39),(76 52462.387),(77 52467.137),(78 51837.438),(79 51642.95),
(1 5157.837),(2 10387.579),(3 14506.49),(4 17611.023),(5 20258.125),(6 22428.14),(7 24154.207),(8 25903.639),(9 27340.643),(10 28595.357),(11 29295.07),(12 30188.74),(13 31306.918),(14 32139.104),(15 32646.809),(16 32921.97),(17 33408.695),(18 34306.52),(19 35622.703),(20 36503.85),(21 37741.414),(22 38811.383),(23 40035.883),(24 40977.156),(25 41764.066),(26 42690.56),(27 43802.586),(28 44449.508),(29 44685.207),(30 44844.63),(31 44816.902),(32 45000.32),(33 44991.56),(34 45370.74),(35 45689.49),(36 46021.773),(37 46079.344),(38 45773.055),(39 45482.49),(40 45196.668),(41 44910.543),(42 44700.62),(43 44678.867),(44 44645.313),(45 44898.094),(46 45270.707),(47 45828.25),(48 45851.402),(49 45967.477),(50 46299.348),(51 46623.008),(52 46541.465),(53 46420.29),(54 46438.164),(55 46482.164),(56 46735.117),(57 46845.59),(58 46948.316),(59 46831.313),(60 46897.32),(61 46942.402),(62 46923.473),(63 46675.08),(64 46369.043),(65 46371.645),(66 46254.164),(67 46076.383),(68 45879.98),(69 46114.836),(70 46496.74),(71 46559.79),(72 46277.84),(73 46694.684),(74 46601.95),(75 46316.297),(76 46737.926),(77 47116.07),(78 47060.695),(79 47068.17),
(1 5180.817),(2 10491.653),(3 14649.085),(4 17781.395),(5 20175.32),(6 22160.184),(7 23808.654),(8 25455.8),(9 26851.467),(10 28098.887),(11 28959.482),(12 29913.373),(13 30917.172),(14 31857.785),(15 32662.379),(16 32920.586),(17 33371.234),(18 34242.754),(19 35755.27),(20 36989.9),(21 38043.59),(22 39199.664),(23 39884.203),(24 40596.555),(25 41354.87),(26 42058.97),(27 42612.64),(28 43077.902),(29 43735.64),(30 44261.36),(31 44325.4),(32 44699.004),(33 44669.12),(34 44993.758),(35 45400.39),(36 45906.758),(37 46230.17),(38 46239.35),(39 46355.258),(40 46460.19),(41 46322.586),(42 46318.617),(43 46022.668),(44 46143.477),(45 46133.535),(46 46017.043),(47 45625.883),(48 45050.043),(49 45084.664),(50 44958.086),(51 45055.09),(52 45264.832),(53 45350.582),(54 45452.223),(55 45441.15),(56 45693.15),(57 45622.52),(58 45734.664),(59 45574.297),(60 45636.363),(61 45374.84),(62 44886.94),(63 44568.54),(64 44620.93),(65 44670.96),(66 44778.645),(67 44859.38),(68 44827.88),(69 44783.11),(70 44795.74),(71 45092.52),(72 45253.492),(73 45340.72),(74 45594.332),(75 45568.785),(76 45856.758),(77 46089.17),(78 45924.098),(79 45850.77),
(1 4961.226),(2 10012.945),(3 14140.251),(4 17175.975),(5 19442.23),(6 21368.822),(7 23049.303),(8 24649.883),(9 25883.328),(10 27134.785),(11 28342.352),(12 29754.768),(13 30690.252),(14 31566.37),(15 32178.646),(16 32471.887),(17 33097.5),(18 34037.586),(19 35625.39),(20 36725.83),(21 37959.715),(22 38965.19),(23 39759.664),(24 40605.668),(25 41014.215),(26 41706.613),(27 42434.57),(28 43043.58),(29 43787.58),(30 44110.508),(31 44564.625),(32 45104.938),(33 45510.17),(34 45736.453),(35 45994.22),(36 46479.48),(37 46594.32),(38 46572.184),(39 46805.88),(40 46918.33),(41 46722.49),(42 46961.49),(43 46955.863),(44 47169.516),(45 47352.875),(46 47587.95),(47 47827.25),(48 47718.023),(49 47548.813),(50 47247.027),(51 47167.5),(52 47195.133),(53 46998.953),(54 47147.37),(55 47403.26),(56 47258.215),(57 47049.69),(58 46855.082),(59 46577.645),(60 46446.137),(61 46257.945),(62 46225.06),(63 46051.785),(64 45978.91),(65 46050.01),(66 45969.785),(67 45911.875),(68 45808.414),(69 45577.21),(70 45414.58),(71 45364.426),(72 45287.395),(73 45426.652),(74 45322.813),(75 45636.66),(76 46281.88),(77 46585.598),(78 46306.164),(79 45836.27),
(1 4869.115),(2 9737.214),(3 13591.646),(4 16427.771),(5 18730.559),(6 20535.775),(7 22050.492),(8 23646.625),(9 25075.746),(10 26399.447),(11 27193.09),(12 28021.578),(13 29027.865),(14 29554.3),(15 30511.533),(16 31300.926),(17 31804.023),(18 32621.676),(19 34140.01),(20 35093.586),(21 35893.746),(22 36732.656),(23 37543.98),(24 38310.938),(25 38879.91),(26 39377.11),(27 39916.28),(28 40091.992),(29 40329.113),(30 40526.18),(31 40826.34),(32 41128.51),(33 41252.242),(34 41194.695),(35 41366.926),(36 41742.086),(37 42006),(38 42378.313),(39 42423.414),(40 42813.89),(41 43337.758),(42 43727.336),(43 43917.516),(44 44249.387),(45 44160.414),(46 44161.543),(47 44162.54),(48 44067.57),(49 43971.887),(50 43729.67),(51 43331.938),(52 43356.742),(53 43273.367),(54 43158.027),(55 43279.832),(56 43330.805),(57 43475.824),(58 43481.867),(59 43535),(60 43771.24),(61 43822.758),(62 43793.965),(63 43690.914),(64 43756.684),(65 43607.47),(66 43684.824),(67 43775.69),(68 44033.734),(69 44068.777),(70 43915.684),(71 43990.125),(72 44432.445),(73 44522.965),(74 44296.95),(75 44748.87),(76 45015.55),(77 45063.31),(78 44654.883),(79 44656.17),
(1 4772.6567),(2 9566.716),(3 13334.649),(4 16233.697),(5 18653.58),(6 20709.15),(7 22024.922),(8 23294.53),(9 24686.586),(10 25690.703),(11 26600.887),(12 27279.232),(13 28026.65),(14 28503.107),(15 29236.55),(16 29652.008),(17 30023.08),(18 30549.37),(19 31687.104),(20 32485.93),(21 33497.316),(22 34558.523),(23 35428.19),(24 36028.297),(25 36332.254),(26 36710.84),(27 37244.49),(28 37699.457),(29 38068.13),(30 38416.04),(31 38221.1),(32 38276.11),(33 38128.297),(34 38226.125),(35 38554.816),(36 38861.684),(37 39155.97),(38 39661.6),(39 39993.29),(40 40336.613),(41 40499.453),(42 40655.516),(43 40700.754),(44 40646.664),(45 40657.344),(46 40898.21),(47 41001.64),(48 40748.47),(49 40763.574),(50 40746.863),(51 40605.7),(52 40556.832),(53 40446.8),(54 40573),(55 40609.43),(56 40678.99),(57 40842.47),(58 40868.332),(59 40829.113),(60 40960.266),(61 40942.2),(62 40688.414),(63 40918.43),(64 40848.867),(65 40651.117),(66 40830.8),(67 40898.188),(68 40847.324),(69 40730.953),(70 40795.934),(71 40832.656),(72 40853.016),(73 41102.074),(74 41122.5),(75 41289.805),(76 41128.55),(77 40909.83),(78 40579.26),(79 40288.137),
(1 4746.0854),(2 9465.075),(3 13192.072),(4 15968.963),(5 18155.617),(6 19817.422),(7 20857.607),(8 22025.902),(9 23459.994),(10 24608.008),(11 25817.205),(12 26842.648),(13 27747.342),(14 28260.086),(15 29039.268),(16 29610.193),(17 30119.281),(18 30860.275),(19 32059.67),(20 33249.625),(21 34329.777),(22 35528.008),(23 36373.375),(24 37126.613),(25 38031.348),(26 38914.633),(27 39485.68),(28 40034.242),(29 40805.223),(30 40985.27),(31 41136.98),(32 41813.773),(33 42035.92),(34 42135.387),(35 42462.324),(36 42664.64),(37 42481.598),(38 42304.332),(39 42196.023),(40 42358.83),(41 42712.855),(42 43010.73),(43 43288.605),(44 43727.574),(45 43355.44),(46 43253.918),(47 43199.734),(48 43123.49),(49 43175.867),(50 43183.418),(51 42868.594),(52 42746.547),(53 42407.69),(54 42305.113),(55 42408.434),(56 42458.95),(57 42456.113),(58 42285.992),(59 42346.06),(60 42561.06),(61 42742.07),(62 42824.297),(63 42968.19),(64 42769.523),(65 42690.254),(66 42925.133),(67 43131.41),(68 43428.082),(69 43359.53),(70 43508.55),(71 43737.313),(72 43575.72),(73 43487.92),(74 43866.406),(75 44088.887),(76 44084.395),(77 43787.008),(78 43055.75),(79 42569.637),
(1 4717.8784),(2 9582.44),(3 13511.833),(4 16171.063),(5 18392.67),(6 20169.13),(7 21298.941),(8 22381.45),(9 23567.816),(10 24466.021),(11 25157.563),(12 26088.838),(13 26876.229),(14 27619.111),(15 28273.836),(16 28616.115),(17 28942.922),(18 29407.22),(19 30513.805),(20 31639.545),(21 32870.383),(22 33733.324),(23 34279.926),(24 34913.49),(25 35470.42),(26 36157.715),(27 36021.73),(28 36228.72),(29 36774.184),(30 36865.008),(31 37365.625),(32 37499.84),(33 37851.16),(34 37690.92),(35 38089.844),(36 38597.645),(37 38796.47),(38 38982.105),(39 39062.477),(40 39157.88),(41 39380),(42 39504.098),(43 39727.5),(44 40040.65),(45 40391.39),(46 40503.363),(47 40478.375),(48 40648.305),(49 40653.06),(50 40734.863),(51 40710.742),(52 40654.79),(53 40836.15),(54 40768.133),(55 40564.773),(56 40782.418),(57 40809.11),(58 40832.313),(59 40999.11),(60 41045.406),(61 41277.168),(62 41628.957),(63 41813.05),(64 41879.598),(65 41687.61),(66 41549.215),(67 41839.023),(68 42036.617),(69 42066.74),(70 42142.105),(71 41663.77),(72 41331.535),(73 41132.445),(74 41023.03),(75 40738.793),(76 40776.145),(77 40932.145),(78 40891.37),(79 40642),
(1 4689.2324),(2 9176.694),(3 12813.397),(4 15540.578),(5 17663.682),(6 19151.078),(7 20198.822),(8 21255.213),(9 22181.697),(10 22910.54),(11 23672.559),(12 24846.467),(13 25655.713),(14 26312.834),(15 27129.254),(16 27794.96),(17 28305.62),(18 29372.416),(19 30928.982),(20 32223.602),(21 33477.258),(22 34506.83),(23 35208.58),(24 35866.9),(25 36274.02),(26 36978.426),(27 37547.465),(28 37829.723),(29 38338.188),(30 38555.6),(31 38754.832),(32 39102.76),(33 39434.688),(34 39550),(35 39894.742),(36 39965.38),(37 40207.98),(38 40254.168),(39 40241.1),(40 40114.22),(41 39872.063),(42 39760.586),(43 39647.938),(44 39642.35),(45 39770.258),(46 39791.9),(47 40034.21),(48 40081.57),(49 40128.375),(50 40172.97),(51 40242.688),(52 40261.035),(53 40520.24),(54 40840.7),(55 40825.473),(56 41072.566),(57 40913.258),(58 40992.906),(59 41080.12),(60 41226.418),(61 41442.05),(62 41489.977),(63 41298.582),(64 41483.13),(65 41844.668),(66 42272.684),(67 42683.67),(68 42791.375),(69 42874.742),(70 42822.69),(71 42930.8),(72 43050.71),(73 43156.445),(74 43299.734),(75 43087.76),(76 43135.758),(77 43178.188),(78 42853.684),(79 42498.168),
(1 4673.6),(2 9122.572),(3 12643.646),(4 15194.735),(5 17450.566),(6 19128.334),(7 20267.531),(8 21563.445),(9 22769.393),(10 23730.322),(11 24552.79),(12 25485.926),(13 26176.5),(14 26677.275),(15 27525.078),(16 28299.037),(17 28788.322),(18 29624.848),(19 31130.86),(20 32176.104),(21 33253.26),(22 34097.89),(23 34616.902),(24 35105.223),(25 35648.67),(26 36191.676),(27 36497.258),(28 36607.555),(29 36801.797),(30 36980.17),(31 37028.594),(32 37270.617),(33 37354.563),(34 37397.637),(35 37520.813),(36 37600.234),(37 37649.605),(38 37647.395),(39 37925.492),(40 37929.09),(41 37840.164),(42 37981.168),(43 38169.426),(44 38177.64),(45 38410.754),(46 38724.316),(47 39122.258),(48 39095.64),(49 39277.254),(50 39281.285),(51 39721.926),(52 40143.03),(53 40297.375),(54 40440.42),(55 40590.15),(56 40803.77),(57 40897.36),(58 41191.26),(59 41343.086),(60 41432),(61 41222.36),(62 41027.863),(63 41070.016),(64 41548.453),(65 42152.234),(66 42261.582),(67 42169.5),(68 41912.043),(69 41716.305),(70 41565.75),(71 41582.555),(72 41651.316),(73 41645.402),(74 41513.145),(75 41594.992),(76 41823.992),(77 41638.37),(78 41077.58),(79 40878.445),
(1 4561.7617),(2 8978.3),(3 12606.392),(4 15119.894),(5 17188.861),(6 18674.717),(7 19798.664),(8 20939.146),(9 22127.945),(10 23067.162),(11 23822.482),(12 24623.246),(13 25198.623),(14 25645.867),(15 26185.824),(16 26721.46),(17 27171.951),(18 27948.064),(19 29051.67),(20 29939.002),(21 30812.67),(22 31619.15),(23 32104.38),(24 32660.082),(25 33258.906),(26 33576.582),(27 34164.27),(28 34722.797),(29 35497.664),(30 35824.516),(31 36344.746),(32 36901.055),(33 37214.613),(34 37470.78),(35 37835.367),(36 38039.234),(37 38026.99),(38 37886.766),(39 38005.78),(40 38160.254),(41 38202.31),(42 38507.38),(43 38915.473),(44 39291.973),(45 39487.234),(46 39684.7),(47 39828.473),(48 39663.316),(49 39584.867),(50 39427.35),(51 39207.375),(52 39273.234),(53 39235.656),(54 39140.57),(55 39205.902),(56 39498.445),(57 39775.434),(58 39887.652),(59 40038.434),(60 40233.902),(61 40086.117),(62 40215.887),(63 40208.203),(64 40055.027),(65 40074.117),(66 40118.523),(67 40116.023),(68 40094.297),(69 40251.598),(70 40021.484),(71 40210.555),(72 40198.97),(73 40040.367),(74 40042.625),(75 40200.56),(76 40025.67),(77 39873.66),(78 39757.184),(79 39844.758),
(1 4480.7954),(2 8785.753),(3 12135.572),(4 14299.02),(5 16388.494),(6 17955.475),(7 19079.076),(8 20362.307),(9 21491.43),(10 22473.135),(11 23226.756),(12 24054.275),(13 24692.617),(14 25289.713),(15 26010.361),(16 26712.9),(17 27470.01),(18 28521.656),(19 29911.684),(20 30762.97),(21 31280.209),(22 31864.781),(23 32639.453),(24 33577.03),(25 34270.266),(26 34761.21),(27 35407.31),(28 36045.67),(29 36558.598),(30 36843.203),(31 36995.633),(32 37472.547),(33 37353.52),(34 37577.65),(35 37948.99),(36 38266.58),(37 38463.83),(38 38453.418),(39 38712.18),(40 38460.23),(41 38504.47),(42 38628.617),(43 38934.652),(44 38882.246),(45 38453.465),(46 38473.73),(47 38331.184),(48 38041.86),(49 37906.277),(50 37930.703),(51 37727.15),(52 37660.67),(53 37364.855),(54 37355.883),(55 37482.523),(56 37527.195),(57 37685.848),(58 37595.008),(59 37293.94),(60 37222.473),(61 37309.207),(62 37497.04),(63 37401.5),(64 37360.195),(65 37347.594),(66 37509.06),(67 37473.734),(68 37452.383),(69 37346.66),(70 37324.785),(71 37416.32),(72 37502.055),(73 37554.76),(74 37555.223),(75 37810.074),(76 37956.74),(77 38197.43),(78 38026.42),(79 38103.504),
