1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 98056.914),(2 323530.03),(3 610292.3),(4 854123.7),(5 1002939.2),(6 1070057.9),(7 1134065.5),(8 1186649.1),(9 1220423.4),(10 1249954.4),(11 1283589.5),(12 1315481.3),(13 1352231.1),(14 1379774),(15 1414648.6),(16 1438849.4),(17 1474313.4),(18 1506143.4),(19 1551018.5),(20 1603260.6),(21 1650251),(22 1666631.4),(23 1689059.9),(24 1718068.6),(25 1753065.6),(26 1799937),(27 1849451),(28 1886246.4),(29 1925324.6),(30 1955866.5),(31 1987278),(32 2006006.6),(33 2022189.5),(34 2031945),(35 2056109.4),(36 2074607.5),(37 2079557.9),(38 2069828),(39 2078795.6),(40 2087610.4),(41 2111053.3),(42 2120401),(43 2117172.5),(44 2110780.8),(45 2082666.4),(46 2060897.1),(47 2055558.5),(48 2059112.5),(49 2049713.6),(50 2011317.6),(51 1979815.6),(52 1952579.6),(53 1943070.6),(54 1954302.4),(55 1967828.6),(56 1998167),(57 2013881.4),(58 2012931.4),(59 1997388.6),(60 1968945.4),(61 1940936),(62 1911295.1),(63 1899197.4),(64 1884789.4),(65 1874194.4),(66 1846166.9),(67 1825708.6),(68 1818082.6),(69 1842196.4),(70 1884610.5),(71 1917628.1),(72 1956754.1),(73 2002031.5),(74 2038720.4),(75 2070034.5),(76 2083335.5),(77 2094060),(78 2083134.6),(79 2080429.4),
(1 25275.84),(2 70553.555),(3 114111.22),(4 139345.53),(5 152809.34),(6 155853.17),(7 159606.55),(8 165813.25),(9 174257.16),(10 183233.44),(11 190829.92),(12 194077.75),(13 194796.8),(14 192510.56),(15 189753.44),(16 185932.39),(17 183207.42),(18 180378.25),(19 177374.1),(20 174852.81),(21 172291.63),(22 169384.75),(23 168033.72),(24 168498.2),(25 168161.75),(26 170005.44),(27 174907.03),(28 180117.98),(29 184430.66),(30 183980.48),(31 178095.3),(32 174923.64),(33 177610.84),(34 185571.06),(35 193289.9),(36 197531.75),(37 193009.84),(38 188344.55),(39 186963.98),(40 190831.19),(41 196417.92),(42 201928.17),(43 202646.42),(44 200667.7),(45 197805.03),(46 194750.73),(47 192044.53),(48 187615.17),(49 185266.25),(50 184913.84),(51 187113.45),(52 192331.84),(53 194997.83),(54 195353.19),(55 194566.13),(56 196019.84),(57 197679.02),(58 197216.45),(59 192592.08),(60 186277.42),(61 181682.13),(62 180072.45),(63 183724.17),(64 187240.81),(65 187807.81),(66 187129.28),(67 187171.48),(68 188727.22),(69 191232.73),(70 193885.58),(71 197015.58),(72 200301.02),(73 201782.66),(74 201035.83),(75 198260.67),(76 193714.16),(77 186990.72),(78 184265.19),(79 185385.03),
(1 21697.482),(2 59811.152),(3 95741.07),(4 117879.33),(5 130826.39),(6 135042.94),(7 136898.89),(8 141538.77),(9 149382.45),(10 155843.89),(11 160467.75),(12 162195.17),(13 166333.58),(14 170845.7),(15 172775.13),(16 172697.38),(17 169600.77),(18 164426.95),(19 158197.55),(20 154136.17),(21 151598.38),(22 150019.48),(23 148629.97),(24 146983.86),(25 147049.95),(26 148713.5),(27 152481.47),(28 155475.55),(29 158400.02),(30 160601.34),(31 162394.33),(32 164208.72),(33 165258.55),(34 170282.17),(35 174315.67),(36 179039.72),(37 181506.42),(38 180907.94),(39 178293.6),(40 176137.03),(41 173201.6),(42 172582.2),(43 175006.39),(44 178734.5),(45 179753.94),(46 176865.3),(47 171637.14),(48 164612.13),(49 160416.3),(50 162017.75),(51 165382.56),(52 168598.61),(53 169834.28),(54 168938.64),(55 166990.19),(56 168026.75),(57 171137.02),(58 170976.14),(59 168469.8),(60 163662.33),(61 160422.75),(62 158798.72),(63 161784.23),(64 165904.83),(65 171010.92),(66 173769.45),(67 173182.72),(68 173367.38),(69 175864.5),(70 176305.33),(71 180037.14),(72 181267.23),(73 179891.19),(74 176960.97),(75 175699.92),(76 173768.88),(77 171704.73),(78 169100.77),(79 164797.72),
(1 27616.65),(2 76230.266),(3 119614.875),(4 143867.05),(5 151095.95),(6 148270.47),(7 148804.69),(8 156806.28),(9 167448.53),(10 176119.75),(11 179857.9),(12 177085.77),(13 178117.17),(14 183678.69),(15 189499.53),(16 193045.11),(17 191677.88),(18 185170.1),(19 175898.3),(20 168175.64),(21 163385.02),(22 162393.3),(23 160924.84),(24 161946.67),(25 162978.75),(26 164570.08),(27 167941.77),(28 170564.73),(29 172606.2),(30 173048.77),(31 173588.94),(32 175918.6),(33 179690.6),(34 184090.94),(35 189175.72),(36 193406.1),(37 195284.69),(38 194748.45),(39 191493.7),(40 190043.33),(41 187950.97),(42 186784.73),(43 187880.9),(44 188628.44),(45 187281.27),(46 182765.78),(47 178514.72),(48 173630.16),(49 171370.6),(50 173298.14),(51 175867.36),(52 180966),(53 184967.48),(54 187837.4),(55 186986.52),(56 184028.8),(57 179887.78),(58 175557.13),(59 171981.27),(60 172315.61),(61 174697.03),(62 173100.16),(63 170642.72),(64 168511.02),(65 168808.22),(66 172063.53),(67 175819.8),(68 179888.53),(69 179940.31),(70 177862.13),(71 172188.98),(72 167519.75),(73 166442.08),(74 166525.48),(75 165700.89),(76 166009.69),(77 163529.58),(78 163165.8),(79 163365.47),
(1 24722.13),(2 66930.27),(3 105255.875),(4 126043.734),(5 135230.67),(6 138496.14),(7 144581.14),(8 152499.92),(9 159566.67),(10 164268.84),(11 166820.19),(12 169814.73),(13 175746.23),(14 183263.97),(15 189981.92),(16 193844.92),(17 193846.11),(18 188740.33),(19 177668.11),(20 169942.83),(21 166817.56),(22 166693.61),(23 168620.73),(24 167821.44),(25 165360.4),(26 165381.16),(27 168034.06),(28 170109.83),(29 168890.03),(30 166336.52),(31 165297.92),(32 167108.83),(33 169237.1),(34 171563.3),(35 171297.64),(36 168561.94),(37 166186.08),(38 164859.72),(39 164606.6),(40 164099.44),(41 164196.63),(42 163756.6),(43 165624.48),(44 165808.6),(45 165234.95),(46 165124.61),(47 168554.08),(48 171204.63),(49 170487.78),(50 167043.78),(51 164033.9),(52 163232.6),(53 165308.42),(54 170154.67),(55 171772.6),(56 169881.23),(57 165937.25),(58 163845.03),(59 162213.5),(60 161279.98),(61 161309.61),(62 160160.25),(63 160673.52),(64 159199.36),(65 159637.48),(66 160560.31),(67 160388.83),(68 164731.78),(69 170948.36),(70 172952.98),(71 172287.23),(72 170073.6),(73 171288.2),(74 172365.1),(75 173279.97),(76 174552.19),(77 169861.7),(78 164320.1),(79 159629.86),
(1 25532.701),(2 68752.305),(3 107366.734),(4 127037.63),(5 133543.88),(6 132017.13),(7 130771.27),(8 134781.9),(9 142477.13),(10 152130.13),(11 160456.34),(12 164371.44),(13 164902.95),(14 164655.33),(15 163650.95),(16 166374.81),(17 172036.11),(18 177379.28),(19 173670.72),(20 166153.05),(21 159193.58),(22 156218.06),(23 157915.4),(24 161959.13),(25 164351.84),(26 163878.14),(27 162267.97),(28 159148.16),(29 155144.25),(30 153021.56),(31 153360.69),(32 156431.66),(33 159132.48),(34 161134.17),(35 158797.94),(36 154253.27),(37 151721.28),(38 152841.89),(39 156975.67),(40 159544.48),(41 160410.95),(42 159183.42),(43 157952.9),(44 157656.67),(45 158572.61),(46 161749.16),(47 167974.34),(48 172820.69),(49 172332.25),(50 170184.4),(51 167696.7),(52 166933.42),(53 167861.66),(54 169087),(55 166981.9),(56 163491.2),(57 161131.28),(58 161531.8),(59 163259.03),(60 165955.66),(61 167164.98),(62 164304.67),(63 161471.75),(64 159823.7),(65 160099.83),(66 161802.7),(67 164269.55),(68 168268.69),(69 171577.73),(70 170599.8),(71 168036.45),(72 162356.53),(73 157810.77),(74 156849.02),(75 159569.9),(76 160644.7),(77 159369.02),(78 155794.42),(79 151090.2),
(1 23307.746),(2 62417.906),(3 97362.16),(4 115994.875),(5 123090.58),(6 123924.92),(7 126165.49),(8 130508.35),(9 138136.03),(10 147440.06),(11 156269.6),(12 161481.2),(13 161835.89),(14 160780.77),(15 160018.98),(16 161365.39),(17 164153.31),(18 167266.61),(19 166121.13),(20 164048.67),(21 160579.69),(22 157150.66),(23 155448.25),(24 154234.75),(25 153004.3),(26 152325.84),(27 154374.6),(28 156380.11),(29 156361.25),(30 153727.11),(31 149613.56),(32 147165.3),(33 143923.69),(34 145148.08),(35 145574),(36 144422.08),(37 143061.72),(38 143270.42),(39 144533.73),(40 147967.45),(41 150251.84),(42 153434.08),(43 154590.56),(44 155504.55),(45 154874.66),(46 155045.3),(47 156432.75),(48 161099.33),(49 166347.2),(50 167828.86),(51 161766.3),(52 153818.69),(53 145482.36),(54 144416.97),(55 150808.03),(56 156242.48),(57 157582.06),(58 155082.55),(59 152668.84),(60 152162.61),(61 154053.83),(62 156450.5),(63 158188.31),(64 158569.08),(65 157581.03),(66 155459.06),(67 152490.28),(68 151504.75),(69 152161.48),(70 153374.05),(71 153576.69),(72 149268.47),(73 142465.75),(74 136924.89),(75 135071.03),(76 136115.34),(77 139383.02),(78 142229.84),(79 141906.98),
(1 22955.4),(2 61371.19),(3 93572.266),(4 110237.77),(5 115298.66),(6 116008.33),(7 118154.6),(8 120369.39),(9 124590.8),(10 128517.04),(11 133022.11),(12 134721.52),(13 135504.88),(14 136232.39),(15 135374.31),(16 135201.36),(17 133836.5),(18 131289.88),(19 129866.375),(20 131878.13),(21 132662.72),(22 132529.86),(23 130732.83),(24 129224.11),(25 128972.68),(26 130202.75),(27 131715.64),(28 134085.75),(29 136199.63),(30 137469.89),(31 136544.6),(32 135623.39),(33 133185.95),(34 133532.69),(35 136813.44),(36 139287.03),(37 137635.63),(38 137011.61),(39 139555.17),(40 142073.22),(41 144701.16),(42 146956.97),(43 147798),(44 150067.77),(45 152488.22),(46 154600.64),(47 155238.63),(48 154179.63),(49 154810.3),(50 153986.08),(51 150579.83),(52 146958.22),(53 144399.2),(54 143509.23),(55 143361.3),(56 142268.61),(57 139729.86),(58 140412.19),(59 143066.02),(60 145662.23),(61 145960.66),(62 143905.28),(63 141463.72),(64 142602.02),(65 143586.89),(66 145882.52),(67 145411.23),(68 143716.63),(69 143119.81),(70 143120.63),(71 143374.78),(72 141254.63),(73 139132.05),(74 136550.92),(75 135397.25),(76 135913.1),(77 137173.06),(78 140939.22),(79 143363.28),
(1 22294.383),(2 58753.758),(3 89316.69),(4 104984.88),(5 110437.88),(6 112426.93),(7 116558.2),(8 121065.984),(9 126321.78),(10 129958.086),(11 133233.86),(12 133074.53),(13 133408.8),(14 134974.11),(15 135305.44),(16 134143.39),(17 133544.47),(18 133660.63),(19 135069.36),(20 138846.17),(21 139729.67),(22 139989.97),(23 138423.97),(24 136649.27),(25 137543.56),(26 140779.63),(27 143024.02),(28 144969.53),(29 145134.03),(30 144885.67),(31 144735.22),(32 144478.48),(33 143376.27),(34 144988.38),(35 145881.22),(36 146049.45),(37 145777.19),(38 144903.6),(39 145557.3),(40 146698.38),(41 147960.69),(42 149466.9),(43 152013.31),(44 153034.75),(45 154086.42),(46 155553.14),(47 157291.38),(48 156027.94),(49 154181.73),(50 155188.27),(51 155243.97),(52 154724.48),(53 152556.97),(54 150453.13),(55 150132.13),(56 150092.88),(57 150347.14),(58 150993.64),(59 153471.33),(60 154727.69),(61 155355.38),(62 155321.94),(63 154050.03),(64 153152.83),(65 151717.42),(66 150026.58),(67 150294.22),(68 152642.39),(69 155476.19),(70 155578.83),(71 153938.89),(72 149522.73),(73 146473.83),(74 145526.34),(75 147281.28),(76 148140.22),(77 147436.23),(78 145584.81),(79 145539.77),
(1 22092.814),(2 57694.617),(3 86456.12),(4 100688.27),(5 105946.53),(6 110097.25),(7 117299.33),(8 124497.27),(9 129021.43),(10 130439.79),(11 129338.44),(12 127438.09),(13 129381.94),(14 133410.56),(15 135082.89),(16 133657.14),(17 131557.36),(18 129754.516),(19 127036.71),(20 126396.945),(21 127806.98),(22 129995.914),(23 132878.06),(24 132989.81),(25 133477.48),(26 134790.11),(27 135622.72),(28 136486.33),(29 137023.47),(30 136299.95),(31 134362.84),(32 134065.7),(33 134744.3),(34 135719.75),(35 136129.1),(36 135304.19),(37 136171.83),(38 138676.25),(39 143921.53),(40 147543.92),(41 149211.19),(42 149027.81),(43 149099.11),(44 147903.58),(45 146769.81),(46 145702.39),(47 147101.97),(48 146401.92),(49 145070),(50 145092.17),(51 144227.19),(52 143964.78),(53 142423.77),(54 139391.39),(55 137358.17),(56 137328.33),(57 138672.5),(58 140407.63),(59 141824.3),(60 139864.83),(61 138693.2),(62 140171.64),(63 141406.5),(64 141931.42),(65 140715.28),(66 139230.63),(67 142065.47),(68 147143.64),(69 151620.31),(70 151859.33),(71 150177.31),(72 145420),(73 141107.06),(74 139844.72),(75 141243.05),(76 142520.03),(77 142191.14),(78 139708.45),(79 138640.84),
(1 21701.66),(2 55276.984),(3 81687.41),(4 93762.914),(5 98592.46),(6 103640.6),(7 111621.19),(8 117997.21),(9 122720.016),(10 123469.09),(11 124017.08),(12 122726.17),(13 123402.78),(14 124395.82),(15 124638.94),(16 123970.07),(17 122802.34),(18 122551.94),(19 120550.6),(20 117458.43),(21 117576.83),(22 117915.336),(23 119050.62),(24 118014.08),(25 115978.29),(26 115704.79),(27 117179.04),(28 119208.67),(29 120510.05),(30 120828.195),(31 122308.71),(32 124163.33),(33 124835.24),(34 125493.76),(35 126401.914),(36 128170.38),(37 131445.64),(38 134411.5),(39 137472.56),(40 139953.52),(41 141303.94),(42 140034.2),(43 135954.69),(44 135225.03),(45 136545.3),(46 137125.4),(47 136502.58),(48 134413.25),(49 133899.23),(50 134322.6),(51 135838.02),(52 135782.98),(53 135150.5),(54 134574.6),(55 133851.66),(56 134702.38),(57 133610.08),(58 134503.4),(59 135535.1),(60 134764.78),(61 131563.72),(62 127827.88),(63 125607.11),(64 125016.93),(65 124694.336),(66 125088.01),(67 126955.9),(68 128280.99),(69 129342.18),(70 128845.086),(71 128319.59),(72 125541.914),(73 126152.36),(74 129117.71),(75 132531.17),(76 134369.03),(77 135660.88),(78 134430.95),(79 131616.55),
(1 21574.389),(2 55264.81),(3 82037.72),(4 94975.13),(5 100480.05),(6 104143.28),(7 110351.016),(8 118611.6),(9 124091.33),(10 125668.67),(11 126275.65),(12 127743.375),(13 131774.03),(14 134399.69),(15 135501.97),(16 134536.27),(17 132205.55),(18 132619.33),(19 131953.64),(20 130134.11),(21 128500.945),(22 127081.875),(23 124776.04),(24 123653.055),(25 122633.11),(26 122612.59),(27 123223.25),(28 123495.26),(29 122173.81),(30 122984.53),(31 125925.72),(32 128430.31),(33 129155.29),(34 130686.53),(35 132867.27),(36 134305.53),(37 135542.83),(38 133623.88),(39 132537.16),(40 132227.47),(41 133601.13),(42 135972.8),(43 136329.11),(44 135960.64),(45 135875.73),(46 135615.06),(47 137217.55),(48 136760.7),(49 135871.34),(50 135897.14),(51 136102.27),(52 136040.55),(53 136304.8),(54 137570.8),(55 135943.75),(56 134826.66),(57 135199.05),(58 136583.56),(59 138593.1),(60 140051.78),(61 139723.36),(62 135731.47),(63 130842.8),(64 126625.01),(65 124723.99),(66 127893.04),(67 131923.94),(68 132630.28),(69 131379.52),(70 130526.74),(71 129940.55),(72 128826.9),(73 129745.02),(74 131876.8),(75 133795.47),(76 135645.6),(77 135837.19),(78 134847.61),(79 134630.81),
(1 19107.467),(2 48051.95),(3 71970.27),(4 84513.7),(5 91253.68),(6 95676.58),(7 101973),(8 108399.33),(9 112626.09),(10 113385.76),(11 112390.4),(12 112907.96),(13 114484.2),(14 115208.85),(15 116586.6),(16 116893.04),(17 116761.11),(18 117246.18),(19 117012.234),(20 116485.2),(21 116207.65),(22 116318.85),(23 116438.766),(24 115201.87),(25 115680.34),(26 117141.836),(27 116460.5),(28 115913.234),(29 113934.29),(30 114434.17),(31 116105.12),(32 117185.5),(33 117706.99),(34 119051.15),(35 120925.77),(36 123823.93),(37 129624.87),(38 129731.39),(39 127730.305),(40 125583.11),(41 123821.086),(42 125898.9),(43 126177.79),(44 127299.03),(45 128750.77),(46 128403.375),(47 128127.54),(48 125759.49),(49 123817.43),(50 122564.87),(51 120470.34),(52 119527.7),(53 118605.28),(54 118006.88),(55 116468.195),(56 117783.8),(57 118824.73),(58 118752.64),(59 118536.1),(60 117523.82),(61 116520.42),(62 115093.05),(63 114159.37),(64 111932.68),(65 111854.63),(66 113904.7),(67 115598.37),(68 115249.4),(69 114912.18),(70 113726.05),(71 112962.09),(72 111833.77),(73 113980.97),(74 118428.24),(75 122927.66),(76 126624.8),(77 128075.9),(78 128193.25),(79 127000.32),
(1 19158.01),(2 46775.664),(3 68085.24),(4 79553.09),(5 86179.13),(6 93255.43),(7 101610.16),(8 109565.29),(9 113855.26),(10 113436.47),(11 112328.31),(12 111669.17),(13 113955.234),(14 116913.49),(15 118841.95),(16 119444.695),(17 119118.73),(18 119453.13),(19 118425.336),(20 119406.97),(21 121312.945),(22 121060.61),(23 120990.12),(24 120528.15),(25 122667.195),(26 124452.33),(27 124469.29),(28 122625.26),(29 120534.266),(30 121524.03),(31 124111.195),(32 125577.445),(33 125553.875),(34 125017.2),(35 124851.25),(36 126246.83),(37 127087.945),(38 126179.94),(39 125554.12),(40 123964.18),(41 121019.18),(42 118931.45),(43 119427.45),(44 120965.38),(45 122305.9),(46 121327.17),(47 118524.84),(48 114954.914),(49 113857.03),(50 112260.74),(51 111989.75),(52 113127.02),(53 114739.34),(54 116177.7),(55 116492.71),(56 117448.05),(57 118222.02),(58 117642.016),(59 115603.555),(60 111958.68),(61 110528.13),(62 109724.86),(63 108944.625),(64 107814.29),(65 106799.24),(66 107426.28),(67 107755.375),(68 108756.99),(69 108887.586),(70 108964.95),(71 108954),(72 111340.88),(73 116190.54),(74 119500.516),(75 122410.29),(76 124832.66),(77 125410.836),(78 125479.46),(79 123917.43),
(1 20050.318),(2 48556.008),(3 69683.945),(4 79801.336),(5 84957.86),(6 91519.29),(7 101126.6),(8 109785.64),(9 115613.69),(10 116794.25),(11 117879.97),(12 119854.82),(13 122899.664),(14 125382.41),(15 127846.28),(16 127801.75),(17 126991.49),(18 123292.586),(19 119640.43),(20 119465.984),(21 120348.836),(22 120475.305),(23 119404.89),(24 118946.52),(25 120563.49),(26 121932.914),(27 120762.86),(28 119401.51),(29 116765.516),(30 114929.016),(31 113862.79),(32 114254.336),(33 115670.06),(34 116480.4),(35 117800.06),(36 118124.055),(37 117561.02),(38 116168.74),(39 114489.88),(40 112876.3),(41 109447.586),(42 107040.52),(43 108371.805),(44 110025.1),(45 111999.305),(46 112022.13),(47 112439.43),(48 112706.414),(49 112485.97),(50 111033.59),(51 111491.6),(52 113203.59),(53 117217.28),(54 121176.22),(55 122142.31),(56 122459.06),(57 123223.555),(58 123808.76),(59 123899.766),(60 120179.6),(61 116840.484),(62 115378.47),(63 115157.73),(64 115242.74),(65 114125.75),(66 113019.625),(67 111949.09),(68 112042.93),(69 111127.55),(70 110585.53),(71 111126.49),(72 112846.82),(73 114874.73),(74 115422.13),(75 115939.26),(76 116632.12),(77 117913.15),(78 119903.945),(79 117745.28),
(1 18546.055),(2 44319.754),(3 64192.773),(4 75360.03),(5 82873.23),(6 90099.61),(7 97390.2),(8 103633.14),(9 109052.11),(10 112190.34),(11 115616.73),(12 119945.39),(13 122943.92),(14 123525.8),(15 123983.61),(16 123497.01),(17 121985.64),(18 121473.42),(19 121280.11),(20 121915.6),(21 122804.516),(22 124305),(23 126166.766),(24 129055.1),(25 130947.47),(26 129673.16),(27 127003.46),(28 125697.336),(29 124827.516),(30 125754.55),(31 125611.055),(32 126150.05),(33 125593.3),(34 124295.91),(35 122210.664),(36 119396.45),(37 117983.11),(38 116708.2),(39 115150.57),(40 114648.55),(41 113075.34),(42 112241.3),(43 112559.28),(44 112541.72),(45 113331.62),(46 113453.35),(47 113537.984),(48 112187.484),(49 110545.97),(50 111712.89),(51 113106.32),(52 114481.95),(53 115499.88),(54 116380.516),(55 116365.13),(56 117569.72),(57 117153.52),(58 116133.63),(59 115328.61),(60 111115.445),(61 108183.125),(62 107399.75),(63 107904.086),(64 108040.64),(65 108748.875),(66 108759.82),(67 109084.37),(68 111116.164),(69 112162.61),(70 113411.55),(71 114407.87),(72 115615.695),(73 116862.67),(74 117433.664),(75 117865.09),(76 118252.17),(77 118343.234),(78 119443.98),(79 117976.42),
(1 19230.514),(2 46875),(3 66521.2),(4 76129.98),(5 83075.86),(6 91636.72),(7 99438.82),(8 103992.72),(9 106961.03),(10 110129.195),(11 113940.3),(12 116846.11),(13 117154.98),(14 115969.61),(15 115325.04),(16 115694.36),(17 115159.7),(18 114448.16),(19 111876.875),(20 111794.016),(21 113817.164),(22 114228.28),(23 115645.23),(24 115674.695),(25 116213.91),(26 114864.46),(27 111737.46),(28 109421.91),(29 109352.56),(30 111628.04),(31 111658.71),(32 109725.08),(33 109333.46),(34 110018.6),(35 110502.42),(36 109459.9),(37 108813.88),(38 109281.24),(39 109045.67),(40 108222.53),(41 107345.445),(42 108120.805),(43 108897.15),(44 109941.21),(45 112890.31),(46 115823.86),(47 120599.58),(48 121197.67),(49 116698.68),(50 112655.02),(51 114348.85),(52 117954.984),(53 121390.08),(54 121779.45),(55 118085.164),(56 114381.42),(57 112458),(58 111071.63),(59 111370.35),(60 111541.99),(61 112349.34),(62 110869.62),(63 107035.984),(64 103645.15),(65 101693.234),(66 103151.15),(67 105356.52),(68 104897.07),(69 102244.88),(70 100881.086),(71 101910.41),(72 103948.94),(73 103687.625),(74 102490.22),(75 103621.81),(76 105537.55),(77 108000.32),(78 108726.07),(79 107600.766),
