1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 279164.78),(2 1047016.25),(3 2307880.3),(4 4180321.3),(5 6504397.5),(6 9161399),(7 12096508),(8 15430108),(9 19111016),(10 22991222),(11 27080752),(12 31263784),(13 35735428),(14 40006424),(15 44047268),(16 48064196),(17 52280820),(18 56450236),(19 60972444),(20 65711700),(21 70583016),(22 75494536),(23 80403320),(24 85104860),(25 89426930),(26 93171490),(27 96581310),(28 99958460),(29 103438660),(30 106580670),(31 109915670),(32 113077820),(33 115995910),(34 118699140),(35 121219450),(36 123443560),(37 125405210),(38 127013630),(39 128119190),(40 129064216),(41 129882536),(42 130567576),(43 130099304),(44 129664380),(45 129096744),(46 128337250),(47 127570340),(48 126588520),(49 125590470),(50 124272830),(51 122873060),(52 121591870),(53 120207670),(54 119204350),(55 118583464),(56 117665340),(57 116768260),(58 115876904),(59 115264616),(60 114949496),(61 114727460),(62 114537280),(63 114604870),(64 115428504),(65 116314104),(66 117562264),(67 118996120),(68 120175896),(69 121247680),(70 121808616),(71 122153280),(72 122620390),(73 123300970),(74 123939450),(75 124038170),(76 123920470),(77 123243784),(78 121773950),(79 120280580),
(1 18586.504),(2 29027.664),(3 33229.918),(4 36007.777),(5 38613.22),(6 42447.637),(7 46222),(8 47637.594),(9 48371.31),(10 48721.066),(11 48374.11),(12 48631.04),(13 49616.93),(14 50898.918),(15 51576.344),(16 51060.883),(17 51751.125),(18 53550.453),(19 54599.715),(20 57094.508),(21 58799.91),(22 59373.594),(23 59915.64),(24 59759.215),(25 58817.316),(26 60529.813),(27 60614.414),(28 59100.87),(29 60400.92),(30 59905.227),(31 60789.14),(32 61076.8),(33 61642.805),(34 61788.176),(35 62253.137),(36 62894.703),(37 61885.566),(38 60304.695),(39 59852.93),(40 61001.96),(41 61314.844),(42 60853.6),(43 61452.633),(44 59437.285),(45 60512.62),(46 60636.863),(47 62198.76),(48 61346.94),(49 61052.566),(50 60123.76),(51 60970.652),(52 62033.832),(53 62444.15),(54 61786.195),(55 62541.344),(56 63094.742),(57 63612.29),(58 64233.367),(59 64598.656),(60 63760.465),(61 63832.04),(62 63923.64),(63 64943.8),(64 64208.465),(65 65379.77),(66 66520.92),(67 66478.69),(68 66601.2),(69 67153.14),(70 68223.24),(71 69579.31),(72 71490.87),(73 72581.68),(74 73571.31),(75 73608.99),(76 74712.46),(77 74508.984),(78 76049.19),(79 75788.234),
(1 17698.791),(2 27459.783),(3 30765.71),(4 32295.896),(5 34800.887),(6 38417.2),(7 41997.715),(8 43620.92),(9 44559.414),(10 44899.016),(11 44609.746),(12 45928.28),(13 47039.22),(14 48254.203),(15 49469.477),(16 49028.92),(17 50378.25),(18 51624.26),(19 52817.75),(20 53652.58),(21 54824.32),(22 56403.598),(23 56118.297),(24 56468.113),(25 56617.125),(26 56236.58),(27 56311.9),(28 56945.297),(29 56681.633),(30 57187.31),(31 57885.598),(32 57951.043),(33 58627.793),(34 58088.7),(35 59916.68),(36 59603.598),(37 60221.055),(38 58373.117),(39 58465.68),(40 58039.895),(41 59589.75),(42 59589.348),(43 59915.94),(44 58966.17),(45 59175.066),(46 59710.9),(47 61219.15),(48 61016.32),(49 60535.816),(50 61391.164),(51 62811.41),(52 63018.93),(53 62698.01),(54 61874.664),(55 62263.42),(56 64171),(57 64268.035),(58 64275.355),(59 64114.188),(60 63742.977),(61 63050.414),(62 61548.17),(63 62755.543),(64 62870.785),(65 62724.14),(66 63764.945),(67 64404.332),(68 64594.17),(69 64695.242),(70 65628.375),(71 66066.6),(72 67289.695),(73 68759.984),(74 69919.46),(75 70800.1),(76 71530.16),(77 72081.65),(78 73124.84),(79 72771.21),
(1 17966.787),(2 28363.328),(3 30906.027),(4 32353.229),(5 35310.332),(6 40028.3),(7 44218.26),(8 44536.957),(9 44553.758),(10 45128.227),(11 44494.867),(12 45662.23),(13 46685.715),(14 47963.35),(15 48471.477),(16 48339.3),(17 49469.97),(18 50181.406),(19 51791.21),(20 53081.383),(21 54207.926),(22 54570.297),(23 56099.066),(24 55894.656),(25 55657.8),(26 55029.14),(27 55936.168),(28 55380.89),(29 55280.566),(30 55715.15),(31 55766.31),(32 57135.83),(33 56910.05),(34 56569.85),(35 56509.2),(36 56957.285),(37 57818.684),(38 57247.63),(39 56689.063),(40 55231.01),(41 56955.95),(42 56933.566),(43 56857.875),(44 56574.03),(45 57132.566),(46 57370.082),(47 57566.938),(48 58254.03),(49 57574.14),(50 57035.434),(51 58289.64),(52 58397.477),(53 57811.87),(54 57046.215),(55 57009.125),(56 58215.574),(57 57628.402),(58 56765.914),(59 56384.594),(60 55814.703),(61 56402.445),(62 55941.715),(63 56673.49),(64 55704.914),(65 56990.332),(66 58569.598),(67 59825.203),(68 59775.97),(69 59135.844),(70 60174.438),(71 60814.918),(72 61506.95),(73 62898.406),(74 65267.86),(75 65845.17),(76 66833.164),(77 68289.81),(78 67294.06),(79 67344.516),
(1 17262.713),(2 27060.578),(3 29129.924),(4 30733.041),(5 33017.72),(6 37614.438),(7 41524.145),(8 42249.383),(9 41923.023),(10 43535.88),(11 43925.508),(12 44326.113),(13 45186.387),(14 45981.504),(15 46820.848),(16 47276.652),(17 47652.266),(18 49766.61),(19 49297.883),(20 50189.586),(21 52145.945),(22 52953.99),(23 53009.75),(24 53279.918),(25 54311.54),(26 53424.574),(27 53037.918),(28 53757.56),(29 53381.836),(30 53911.61),(31 54470.652),(32 54787.547),(33 55101.773),(34 55409.39),(35 55481.547),(36 54417.46),(37 55543.145),(38 54996.3),(39 54420.69),(40 53023.54),(41 54434.504),(42 54700.1),(43 54589.895),(44 55161.637),(45 55915.195),(46 55448.668),(47 55997.59),(48 55774.133),(49 55309.844),(50 55640.926),(51 56139.215),(52 56934.426),(53 56851.36),(54 56053.156),(55 56773.855),(56 57107.797),(57 57915.184),(58 56506.258),(59 56588.68),(60 56669.33),(61 55317.156),(62 55753.42),(63 56957.266),(64 56476.27),(65 56867.39),(66 58356.453),(67 59583.574),(68 60037.42),(69 60811.42),(70 61699.535),(71 61601.09),(72 62180.008),(73 62896.797),(74 64584.113),(75 64686.168),(76 65866.8),(77 67099.336),(78 66389.81),(79 66645.484),
(1 16304.909),(2 25490.025),(3 27785.316),(4 29521.164),(5 31958.852),(6 36455.215),(7 40123.82),(8 41016.973),(9 40951.215),(10 41819.73),(11 42249.477),(12 43434.285),(13 44514.902),(14 44891.668),(15 46269.813),(16 47259.33),(17 47312.918),(18 47950.21),(19 48158.063),(20 49175.613),(21 50639.016),(22 50934.11),(23 50859.45),(24 52412.53),(25 52590.246),(26 51992.67),(27 51736.46),(28 52383.473),(29 52064.105),(30 52786.21),(31 52765.824),(32 53284.39),(33 53596.25),(34 53929.613),(35 53567.145),(36 52873.074),(37 53647.42),(38 53907.21),(39 52737.293),(40 51777.4),(41 51843.297),(42 51973.625),(43 52046.68),(44 51873.14),(45 52725.68),(46 52592.62),(47 53312.04),(48 53661.164),(49 54070.457),(50 54262.54),(51 53959.625),(52 54795.52),(53 54140.246),(54 53570.047),(55 53802.637),(56 55301.133),(57 55370.34),(58 54037.574),(59 53725.145),(60 54194.977),(61 52519.59),(62 53388.035),(63 54527.31),(64 55353.613),(65 54968.293),(66 56231.8),(67 57555.598),(68 58234.984),(69 59172.27),(70 59522.414),(71 59159.18),(72 59729.047),(73 60416.32),(74 61653.293),(75 62588.38),(76 64274.66),(77 64031.695),(78 64068.06),(79 63069.188),
(1 16496.46),(2 25613.393),(3 27242.68),(4 29036.719),(5 31273.62),(6 35557.76),(7 39106.563),(8 40170.88),(9 41051.54),(10 41875.54),(11 41783.047),(12 43177.168),(13 43721.41),(14 43685.723),(15 44201.402),(16 45206.566),(17 45673.844),(18 46935.836),(19 48085.785),(20 48595.832),(21 49540.87),(22 50912.145),(23 51315.99),(24 51286.965),(25 50917.03),(26 51941.684),(27 50751.68),(28 50799.52),(29 51189.37),(30 51645.957),(31 52166.25),(32 52601.633),(33 52492.773),(34 52859.227),(35 53044.42),(36 52299.72),(37 52561.76),(38 52251.98),(39 52462.273),(40 52204.91),(41 51465.945),(42 50205.215),(43 50672.49),(44 50892.617),(45 50838.17),(46 50854.035),(47 51227.34),(48 53024.047),(49 53046.715),(50 53707.83),(51 53397.34),(52 53164.77),(53 52968.934),(54 53206.23),(55 53181.793),(56 53490.793),(57 54076.13),(58 53086.145),(59 54429.16),(60 53575.17),(61 52723.77),(62 54327.805),(63 54249.348),(64 55176.563),(65 55646.977),(66 57779.5),(67 59258.152),(68 60451.117),(69 60125.895),(70 60177.184),(71 59743.836),(72 59936.855),(73 60556.195),(74 61817.336),(75 61920.86),(76 62711.52),(77 63022.793),(78 63352.66),(79 63609.42),
(1 16328.506),(2 25569.965),(3 26996.174),(4 28608.668),(5 31356.518),(6 35669.57),(7 39244.66),(8 39511.62),(9 39567.082),(10 40457.89),(11 41086.707),(12 42365.707),(13 43291.727),(14 43217.11),(15 43947.313),(16 45100.56),(17 45348.664),(18 46586.094),(19 46606.246),(20 47717.92),(21 48811.395),(22 50051.984),(23 50255.977),(24 50316.23),(25 50389.78),(26 50461.9),(27 50414.6),(28 50324.875),(29 50557.086),(30 50038.8),(31 51387.547),(32 51826.93),(33 51734.16),(34 52417.8),(35 53033.92),(36 52994.418),(37 52181.766),(38 51742.566),(39 51467.11),(40 52421.05),(41 51314.887),(42 50249.22),(43 50386.37),(44 50459.824),(45 50196.92),(46 50658.16),(47 51266),(48 51813.793),(49 52262.816),(50 51907.805),(51 52330.01),(52 52807.15),(53 52434.027),(54 52048.223),(55 52329.25),(56 53240.27),(57 53584.36),(58 53655.17),(59 54356.95),(60 53992.473),(61 53110.875),(62 54542.664),(63 56529.098),(64 56216.58),(65 57188.543),(66 59486.516),(67 60705.688),(68 62510.54),(69 62340.44),(70 61931.348),(71 62324.633),(72 61508.47),(73 61638.063),(74 64284.94),(75 63803.527),(76 64164.023),(77 64687.07),(78 64191.777),(79 64792.805),
(1 16688.295),(2 25248.867),(3 26501.32),(4 28307.236),(5 30840.357),(6 34632.09),(7 38786.87),(8 39386.504),(9 39776.992),(10 41132.74),(11 41947.664),(12 43043.445),(13 43366.176),(14 43596.344),(15 43494.113),(16 43760.824),(17 45143.58),(18 45846.26),(19 45506.664),(20 46264.45),(21 47343.004),(22 47635.203),(23 48795.75),(24 48441.652),(25 48426.797),(26 48291.055),(27 48653.77),(28 49358.313),(29 49354.227),(30 49058.03),(31 49715.266),(32 50755.953),(33 51180.887),(34 51284.36),(35 51699.605),(36 52289.336),(37 51099.082),(38 50828.484),(39 50287.254),(40 50503.01),(41 50017.94),(42 49396.066),(43 49830.64),(44 49600.508),(45 50216.746),(46 50704.06),(47 51514.15),(48 51440.367),(49 51260.703),(50 51642.934),(51 51533.574),(52 52411.688),(53 52588.688),(54 52735.918),(55 52015.336),(56 52963.42),(57 53252.02),(58 52727.785),(59 53127.758),(60 54246.598),(61 53597.473),(62 53173.75),(63 56018.125),(64 55381.055),(65 56630.875),(66 56827.484),(67 57826.574),(68 58794.906),(69 59715.355),(70 58600.508),(71 59828.773),(72 59752.383),(73 59602.438),(74 59624.38),(75 60707.68),(76 60859.84),(77 61229.066),(78 60780.9),(79 60731.543),
(1 16224.787),(2 24687.275),(3 26175.412),(4 27481.045),(5 30126.994),(6 34443.188),(7 37549.508),(8 38648.11),(9 38636.813),(10 39723.99),(11 40720.227),(12 42140.664),(13 43033.758),(14 43594.566),(15 43516.63),(16 43791.664),(17 44924.934),(18 44853.02),(19 44588.055),(20 44917.18),(21 45803.8),(22 46107.06),(23 47303.387),(24 47388.703),(25 47450.324),(26 47222.15),(27 48421.3),(28 49322.74),(29 49312.13),(30 49548.87),(31 50068.492),(32 50839.586),(33 50990.242),(34 51103.758),(35 51202.41),(36 51598.676),(37 51257.64),(38 50375.86),(39 50175.94),(40 49427.46),(41 49590.457),(42 48963.66),(43 49204.445),(44 48636.504),(45 49214.37),(46 50302.297),(47 50603.07),(48 50276.203),(49 50876.734),(50 50647.24),(51 50590.297),(52 52095.87),(53 51416.805),(54 51480.438),(55 51402.31),(56 50921.355),(57 51434.746),(58 51158.93),(59 52180.836),(60 52352.59),(61 52132.504),(62 51761.676),(63 53241.125),(64 54094.38),(65 56161.227),(66 55666.37),(67 56649.06),(68 57750.617),(69 59111.16),(70 59420.13),(71 59322.457),(72 59040.043),(73 58127.53),(74 58076.543),(75 60119.863),(76 60638.504),(77 60796.426),(78 59936.03),(79 59785.78),
(1 15589.7705),(2 23594.12),(3 25189.115),(4 27240.672),(5 29847.377),(6 33736.996),(7 37086.188),(8 38109.066),(9 38601.29),(10 39171.508),(11 39519.965),(12 40276.855),(13 41314.56),(14 41459.31),(15 41213.844),(16 41162.473),(17 42015.74),(18 42418.246),(19 42207.73),(20 42902.375),(21 42903.38),(22 44038.05),(23 44881.668),(24 45309.766),(25 46248.797),(26 45289.383),(27 45993.637),(28 46666.344),(29 46894.08),(30 47363.633),(31 47844.145),(32 48434.656),(33 49445.953),(34 49900.258),(35 49548.574),(36 49199.73),(37 48500.355),(38 48469.656),(39 47394.69),(40 47027.08),(41 46831.625),(42 46631.332),(43 46833.797),(44 46941.066),(45 47206.336),(46 47387.113),(47 48217.914),(48 47627.984),(49 48436.34),(50 48655.207),(51 48867.977),(52 50107.8),(53 49220.516),(54 49632.906),(55 49987.887),(56 49866.035),(57 50076.94),(58 49735.438),(59 50883.65),(60 52140.19),(61 51115.777),(62 52387.668),(63 53015.145),(64 52358.367),(65 54820.977),(66 55342.77),(67 56290.246),(68 56708.523),(69 58189.887),(70 57615.527),(71 57677.426),(72 58741.344),(73 58233.574),(74 58772.5),(75 58793.62),(76 58913.387),(77 59911.113),(78 59572.95),(79 59640.46),
(1 15167.951),(2 22861.646),(3 24109.852),(4 25606.11),(5 28632.111),(6 32145.44),(7 34502.086),(8 35265.04),(9 36132.406),(10 36950.625),(11 37690.25),(12 38461.797),(13 39717.914),(14 40828.453),(15 40313.902),(16 40828.332),(17 41962.547),(18 41443.902),(19 41403.418),(20 41701.47),(21 42537.78),(22 43277.63),(23 43901.883),(24 44064.133),(25 43853.996),(26 43352.87),(27 43206.09),(28 43667),(29 43915.113),(30 44725.367),(31 45612.027),(32 45530.895),(33 46967.793),(34 46837.453),(35 46909.227),(36 45934.25),(37 46219.406),(38 46037.12),(39 45348.32),(40 45085.586),(41 45321.824),(42 45360.676),(43 45036.35),(44 45149.395),(45 46098.844),(46 45955.37),(47 46513.773),(48 47035.176),(49 47362.37),(50 47441.74),(51 47877.367),(52 48465.52),(53 47853.72),(54 47428.855),(55 47514.76),(56 47606.57),(57 47983.695),(58 47709.25),(59 47733.523),(60 49049.76),(61 48001.44),(62 48330.367),(63 49439.46),(64 49904.688),(65 50488.793),(66 52527.59),(67 52141.08),(68 53656.902),(69 53945.613),(70 54335.31),(71 54281.125),(72 54928.75),(73 53963.137),(74 54274.91),(75 54810.26),(76 55879.85),(77 56452.727),(78 56495.086),(79 55831.26),
(1 15046.992),(2 23059.451),(3 24531.902),(4 25718.432),(5 29508.254),(6 33235.906),(7 34908.87),(8 35943.13),(9 36454.746),(10 37470.098),(11 37794.484),(12 38492.2),(13 38806.375),(14 39765.414),(15 39803.508),(16 40361.758),(17 41219.85),(18 41722.703),(19 41387.027),(20 41209.41),(21 42663.53),(22 42932.47),(23 43332.9),(24 44105.29),(25 44559.063),(26 44426.71),(27 44370.797),(28 44627.895),(29 45495.168),(30 46812.973),(31 47402.742),(32 47844.07),(33 48345.93),(34 48752.813),(35 49059.2),(36 48183.223),(37 47887.316),(38 47366.813),(39 47497.16),(40 46891.137),(41 46589.32),(42 46168.855),(43 46043.223),(44 46307.85),(45 46316.395),(46 46560.043),(47 47027.156),(48 47330.918),(49 47668.805),(50 47673.402),(51 47998.293),(52 48331.055),(53 48216.668),(54 48326.43),(55 48463.23),(56 48472.902),(57 49305.297),(58 49020.387),(59 49348.457),(60 49987.277),(61 50404.977),(62 50459.242),(63 51128.188),(64 52716.043),(65 53551.867),(66 54143.01),(67 53788.676),(68 55863.734),(69 56114.676),(70 58176.99),(71 57942.12),(72 58850.098),(73 58760.773),(74 58111.04),(75 58119.137),(76 58690.77),(77 59141.055),(78 59597.73),(79 59652.492),
(1 15057.596),(2 22326.158),(3 23033.918),(4 24287.05),(5 28197.879),(6 31729.955),(7 32987.973),(8 34268.555),(9 35366.734),(10 36050.953),(11 36845.992),(12 37609.063),(13 38371.477),(14 39355.613),(15 39512.152),(16 39919.242),(17 41011.375),(18 41291.934),(19 40819.242),(20 41231.918),(21 42753.297),(22 43552.074),(23 43698.957),(24 43476.797),(25 43532.992),(26 43618.004),(27 44059.64),(28 43278.137),(29 43261.055),(30 44524.81),(31 45549.28),(32 45129.113),(33 44738.875),(34 45902.234),(35 46298.363),(36 46086.047),(37 45764.797),(38 44912.188),(39 44766.305),(40 44310.7),(41 44664.797),(42 44119.363),(43 43535.164),(44 44420.945),(45 45007.492),(46 45153.406),(47 45663.504),(48 46438.78),(49 47179.184),(50 47336.316),(51 47032.363),(52 47902.816),(53 47234.895),(54 46886.176),(55 47941.027),(56 48292.887),(57 48812.453),(58 48574.348),(59 49325.824),(60 49132.496),(61 49731.22),(62 50134.234),(63 50643.496),(64 51255.242),(65 52800.273),(66 53437.77),(67 52880.563),(68 53388.13),(69 53697.41),(70 54274.816),(71 55479.844),(72 54544.81),(73 54414.066),(74 54168.645),(75 54880.805),(76 54804.945),(77 55977.86),(78 56916.207),(79 58075.438),
(1 15378.848),(2 22745.254),(3 23746.018),(4 24883.195),(5 28184.39),(6 31734.469),(7 33283.93),(8 34041.67),(9 35142.863),(10 35679.523),(11 35940.72),(12 36934.72),(13 37425.63),(14 37551.38),(15 37650.883),(16 38603.66),(17 39882.523),(18 39460.406),(19 39750.81),(20 39509.637),(21 39858.62),(22 40952.31),(23 41346.23),(24 41441.723),(25 41454.37),(26 42006.305),(27 42079.94),(28 41785.86),(29 41815.08),(30 42454.27),(31 42888.613),(32 43490.75),(33 44059.82),(34 44072.75),(35 44947.13),(36 44637.18),(37 44561.348),(38 44351.793),(39 43970.63),(40 43914.55),(41 43510.766),(42 43178.3),(43 42432.063),(44 43311.957),(45 43897.652),(46 44921.984),(47 44951.855),(48 45569.37),(49 46021.953),(50 46299.336),(51 47116.676),(52 47211.457),(53 46533.9),(54 45745.984),(55 46967.438),(56 47126.71),(57 48084.324),(58 47592.664),(59 48033.6),(60 48643.67),(61 48914.113),(62 48901.48),(63 49499.594),(64 50273.504),(65 51615.867),(66 51477.805),(67 51207.832),(68 51448.598),(69 52613.2),(70 53389.43),(71 55362.508),(72 54624.18),(73 54611.082),(74 54634.887),(75 53643.86),(76 55045.32),(77 56340.7),(78 56425.3),(79 56517.184),
(1 14673.212),(2 21697.408),(3 22155.084),(4 23660.117),(5 27280.611),(6 30083.002),(7 31029.379),(8 31858.395),(9 32701.8),(10 33165.906),(11 34134.164),(12 35293.664),(13 35742.234),(14 36580.6),(15 37546.363),(16 37943.957),(17 39080.242),(18 39390.57),(19 39631.258),(20 39542.625),(21 40236.598),(22 41253.473),(23 41618.74),(24 41364.08),(25 41484.082),(26 41474.824),(27 42019.848),(28 42122.1),(29 41931.086),(30 41685.184),(31 41797.54),(32 42466.965),(33 42973.113),(34 43533.07),(35 44074.453),(36 43481.8),(37 43500.676),(38 42471.605),(39 42494.465),(40 41984.71),(41 41615.766),(42 41756.28),(43 41978.188),(44 42246.258),(45 42481.84),(46 43631.51),(47 43611.668),(48 43604.89),(49 43318.875),(50 43322.336),(51 44611.273),(52 45101.54),(53 44433.586),(54 44082.715),(55 45454.227),(56 45585.227),(57 46180.184),(58 45878.094),(59 45832.016),(60 47021.28),(61 47556.598),(62 47028.855),(63 47396.586),(64 48317.285),(65 49347.316),(66 49252.523),(67 49737.547),(68 49289.527),(69 50012.258),(70 50214.957),(71 51397.03),(72 52269.734),(73 52761.926),(74 52691),(75 51391.945),(76 51847.13),(77 53811.85),(78 53839.473),(79 53335.652),
(1 14519.973),(2 22182.096),(3 22647.787),(4 24151.656),(5 28050.256),(6 30467.06),(7 31562.986),(8 32578.287),(9 33208.36),(10 34005.438),(11 34607.08),(12 35528.72),(13 35988.71),(14 36815.824),(15 37023.168),(16 37365.832),(17 38334.27),(18 38497.36),(19 38891.094),(20 38617.395),(21 37888.93),(22 38212.984),(23 39152.406),(24 40609.64),(25 40803.215),(26 40318.85),(27 40155.58),(28 39970.195),(29 40281.86),(30 40447.332),(31 40259.742),(32 40276.66),(33 42190.836),(34 42419.68),(35 41856.605),(36 42450.066),(37 42447.508),(38 42167.703),(39 41583.3),(40 41010.984),(41 41228.94),(42 41523.496),(43 42103.22),(44 41893.195),(45 42716.887),(46 42639.426),(47 42227.977),(48 42443.97),(49 42436.758),(50 42793.03),(51 43206.023),(52 43940.63),(53 43031.242),(54 43390.285),(55 44168.285),(56 43744.38),(57 44295.133),(58 43612.44),(59 44461.656),(60 44303.406),(61 45166.758),(62 45251.625),(63 45715.664),(64 46823.55),(65 47467.688),(66 46615.258),(67 47432.195),(68 47051.645),(69 46844.67),(70 47363.64),(71 48699.203),(72 49541.492),(73 49334.35),(74 49746.58),(75 50402.113),(76 49764.547),(77 51054.125),(78 50718.824),(79 50678.07),
(1 14042.865),(2 21337.854),(3 21700.969),(4 23309.691),(5 27297.797),(6 29854.475),(7 30679.992),(8 31425.459),(9 32227.682),(10 32721.91),(11 33374.88),(12 34211.81),(13 34607.33),(14 34752.598),(15 35634.035),(16 36198.527),(17 36528.59),(18 37043.75),(19 37661.32),(20 37367.023),(21 37706.883),(22 37934.074),(23 38179.645),(24 38997.44),(25 39290.504),(26 38681.87),(27 38115.37),(28 39026.56),(29 39912.94),(30 40168.957),(31 39698.66),(32 40429.434),(33 41241.406),(34 41330.19),(35 41619.773),(36 41698.184),(37 41053.445),(38 41952.99),(39 41566.695),(40 41358.234),(41 41208.355),(42 42417.39),(43 42618.418),(44 42485.32),(45 43308.605),(46 43110.7),(47 42619.33),(48 42857.004),(49 42373.55),(50 42587.117),(51 43002.4),(52 43233.11),(53 43046.32),(54 42317.42),(55 43232.875),(56 43067.027),(57 43140.04),(58 43263.01),(59 43628.805),(60 44072.94),(61 44539.625),(62 44281.46),(63 44467.234),(64 44400.906),(65 46036.633),(66 46089.99),(67 46533.473),(68 46034.09),(69 46091.496),(70 47597.055),(71 48332.434),(72 49750.03),(73 49411.08),(74 50076.676),(75 50382.93),(76 49847.793),(77 50891.484),(78 52730.754),(79 52943.605),
(1 13620.461),(2 20504.182),(3 20792.902),(4 22208.762),(5 25906.1),(6 29159.002),(7 30121.93),(8 30651.238),(9 31271.287),(10 32405.922),(11 32969.26),(12 33700.547),(13 34034.58),(14 33874.41),(15 34884.953),(16 35389.223),(17 35706.29),(18 36300.59),(19 36500.44),(20 36565.31),(21 36856.266),(22 36792.074),(23 36491.523),(24 37398.57),(25 38012.996),(26 37733.742),(27 37399.215),(28 37670.875),(29 38155.742),(30 38702.29),(31 38772.473),(32 38332.566),(33 39150.918),(34 40615.867),(35 40036.254),(36 39844.793),(37 40191.453),(38 40155.508),(39 40472.523),(40 39972.063),(41 39864.844),(42 40217.855),(43 40563),(44 40489.53),(45 40348.39),(46 40560.133),(47 40582.152),(48 40526.816),(49 41040.227),(50 40772.613),(51 41291.926),(52 41726.902),(53 41389.004),(54 40904.82),(55 41168.453),(56 42133.418),(57 42960.03),(58 42738.37),(59 43119.48),(60 44011.813),(61 44541.547),(62 44294.965),(63 45072.883),(64 45516.83),(65 46392.855),(66 46538.875),(67 46316.816),(68 46715.816),(69 46661.38),(70 47012.914),(71 47110.004),(72 47794.8),(73 46998.914),(74 47553.51),(75 47900.664),(76 47960.563),(77 48921.355),(78 49775.33),(79 49895.32),
