1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 326.54602),(2 15092531),(3 19258264),(4 31631152),(5 31565400),(6 55176750),(7 90974616),(8 148130240),(9 147884620),(10 169047540),(11 166784210),(12 299756260),(13 299657300),(14 458886430),(15 618210560),(16 836858050),(17 836899300),(18 874012100),(19 727005630),(20 549757100),(21 549670140),(22 390227420),(23 305081900),(24 364166180),(25 364105200),(26 455929820),(27 825737540),(28 960773900),(29 961164500),(30 1121747600),(31 1648683600),(32 1625903500),(33 1625692300),(34 1634993700),(35 1551881300),(36 1383242600),(37 1383475200),(38 938249300),(39 651096100),(40 712367550),(41 712575170),(42 899526660),(43 252738000),(44 92449880),(45 92407900),
(1 2.0886784),(2 120.61419),(3 164.62135),(4 181.86775),(5 180.84477),(6 176.04245),(7 194.43217),(8 206.30858),(9 202.15544),(10 211.6217),(11 204.45184),(12 208.61041),(13 208.88892),(14 221.42157),(15 215.44698),(16 219.441),(17 217.3848),(18 220.15947),(19 223.90898),(20 229.665),(21 227.96288),(22 227.18593),(23 243.45659),(24 245.70135),(25 242.84846),(26 235.9228),(27 231.69421),(28 235.81235),(29 233.22873),(30 214.81096),(31 225.11224),(32 217.91212),(33 218.50983),(34 247.85226),(35 243.31015),(36 243.31967),(37 243.01953),(38 249.81328),(39 227.22333),(40 225.97807),(41 225.21759),(42 244.53789),(43 236.30095),(44 241.36252),(45 240.94164),
(1 2.2176561),(2 122.2649),(3 177.8793),(4 186.19856),(5 186.66898),(6 186.57639),(7 210.3722),(8 219.71263),(9 217.13647),(10 232.44193),(11 207.61475),(12 228.60445),(13 225.15599),(14 226.09938),(15 227.18163),(16 233.03325),(17 230.71826),(18 233.11588),(19 234.34955),(20 236.64583),(21 233.98245),(22 232.2203),(23 249.96577),(24 238.23036),(25 236.94159),(26 240.62547),(27 246.29872),(28 244.82452),(29 240.49272),(30 214.73724),(31 227.33829),(32 222.40169),(33 222.37341),(34 247.98132),(35 237.58577),(36 241.9078),(37 240.33719),(38 246.15373),(39 235.80713),(40 240.91853),(41 239.79588),(42 252.26285),(43 248.86687),(44 276.08246),(45 274.92184),
(1 2.1216643),(2 113.6382),(3 170.74445),(4 177.36046),(5 176.42316),(6 184.70155),(7 199.44312),(8 213.24663),(9 210.4373),(10 207.79568),(11 193.3238),(12 223.45805),(13 220.60646),(14 228.17578),(15 222.46825),(16 231.24106),(17 230.11855),(18 224.34726),(19 231.96141),(20 219.09077),(21 218.45576),(22 224.87155),(23 244.49095),(24 238.91649),(25 237.71596),(26 231.98457),(27 224.25473),(28 231.39621),(29 228.59372),(30 205.1255),(31 215.40414),(32 214.8876),(33 214.6786),(34 237.35797),(35 229.29715),(36 242.94049),(37 243.36919),(38 261.1709),(39 226.86926),(40 227.48093),(41 227.97238),(42 248.00867),(43 236.18628),(44 241.68785),(45 242.32317),
(1 2.0918834),(2 130.49875),(3 179.99902),(4 182.34906),(5 179.69165),(6 184.62701),(7 208.76396),(8 213.59586),(9 211.13582),(10 213.56009),(11 205.79768),(12 219.28735),(13 217.58797),(14 240.40215),(15 226.90129),(16 228.34418),(17 227.55882),(18 239.60402),(19 237.41304),(20 234.25339),(21 233.46797),(22 245.18079),(23 265.13138),(24 258.2282),(25 256.34467),(26 240.99384),(27 247.35863),(28 245.23355),(29 241.19653),(30 213.76015),(31 232.17513),(32 232.42204),(33 233.23888),(34 255.44649),(35 251.56778),(36 259.69797),(37 259.21756),(38 265.57584),(39 243.6053),(40 246.15022),(41 246.0315),(42 248.08891),(43 260.4306),(44 270.31808),(45 269.03854),
(1 2.0138824),(2 115.71243),(3 157.37282),(4 172.35497),(5 171.30342),(6 173.44582),(7 195.31207),(8 205.42168),(9 204.91545),(10 212.51486),(11 195.35013),(12 226.84235),(13 225.28409),(14 220.65794),(15 208.22507),(16 232.27339),(17 230.64444),(18 237.10382),(19 231.67615),(20 225.95006),(21 223.7243),(22 229.47379),(23 253.5636),(24 246.81125),(25 244.37898),(26 242.18088),(27 241.92247),(28 248.65088),(29 243.90195),(30 221.54234),(31 232.38702),(32 228.76913),(33 227.00336),(34 247.9185),(35 243.10863),(36 252.83963),(37 251.64563),(38 246.02338),(39 245.22737),(40 230.83235),(41 231.14653),(42 249.1528),(43 241.35313),(44 257.67526),(45 257.09286),
(1 2.154977),(2 104.40954),(3 161.3288),(4 181.23424),(5 179.42615),(6 187.48618),(7 194.9698),(8 209.64603),(9 208.01526),(10 217.26207),(11 200.08696),(12 226.10564),(13 221.46619),(14 232.26799),(15 214.89845),(16 227.83682),(17 225.94743),(18 226.69171),(19 225.82391),(20 233.66641),(21 231.98741),(22 237.48099),(23 242.00897),(24 246.04637),(25 245.51582),(26 232.98378),(27 227.30583),(28 236.59935),(29 232.88353),(30 219.91988),(31 231.28145),(32 237.27263),(33 235.03526),(34 246.8043),(35 242.66438),(36 251.26056),(37 251.47705),(38 253.30467),(39 235.50293),(40 248.554),(41 247.67238),(42 258.5651),(43 244.19408),(44 259.7504),(45 259.7445),
(1 2.0458937),(2 113.02533),(3 168.73306),(4 178.83969),(5 177.85585),(6 183.98492),(7 185.50009),(8 203.74916),(9 200.17891),(10 208.37495),(11 194.78223),(12 213.3702),(13 211.63315),(14 225.74731),(15 204.71082),(16 232.52954),(17 228.93002),(18 214.70844),(19 207.37512),(20 222.21075),(21 221.84113),(22 227.47427),(23 251.88263),(24 239.98973),(25 237.86133),(26 227.88086),(27 231.40292),(28 231.03712),(29 228.27937),(30 222.67935),(31 231.40509),(32 229.62077),(33 228.96703),(34 248.88689),(35 235.15038),(36 255.18668),(37 255.4762),(38 254.78062),(39 240.58096),(40 230.08617),(41 229.11824),(42 258.36826),(43 254.60156),(44 269.06503),(45 269.16205),
(1 2.1251452),(2 110.49035),(3 163.36716),(4 173.60963),(5 172.3808),(6 185.40549),(7 194.78548),(8 208.98482),(9 206.31862),(10 214.19427),(11 196.10236),(12 221.3154),(13 218.20946),(14 222.92168),(15 210.37415),(16 218.54225),(17 216.59888),(18 221.08258),(19 219.03944),(20 220.5001),(21 219.08565),(22 234.963),(23 251.44244),(24 248.6084),(25 245.80162),(26 222.97043),(27 225.19064),(28 229.5743),(29 225.98863),(30 210.80878),(31 226.15973),(32 223.26367),(33 224.54712),(34 245.92564),(35 232.62625),(36 239.65504),(37 239.70825),(38 238.15288),(39 227.52147),(40 226.42798),(41 226.33624),(42 249.22925),(43 244.97495),(44 262.5491),(45 261.4281),
(1 2.119376),(2 107.78535),(3 164.51924),(4 174.58206),(5 173.58757),(6 172.79988),(7 181.72057),(8 195.46289),(9 191.548),(10 197.44312),(11 182.57214),(12 202.89441),(13 200.60603),(14 210.87584),(15 210.8441),(16 217.17834),(17 214.80888),(18 215.46225),(19 212.34372),(20 208.1934),(21 205.75285),(22 211.37451),(23 232.58966),(24 236.31558),(25 234.84805),(26 227.59798),(27 211.1287),(28 221.01065),(29 218.99507),(30 199.2246),(31 209.83427),(32 212.4575),(33 211.94843),(34 231.84937),(35 223.42554),(36 229.13167),(37 228.61842),(38 226.12592),(39 213.77498),(40 218.58897),(41 218.95244),(42 228.3532),(43 229.62929),(44 246.14403),(45 245.87933),
(1 2.0783873),(2 105.81125),(3 168.07161),(4 176.5848),(5 175.90439),(6 178.04549),(7 185.80621),(8 210.05917),(9 208.81154),(10 207.97952),(11 202.16167),(12 212.80884),(13 213.02666),(14 217.68352),(15 203.0872),(16 212.82268),(17 211.96695),(18 218.89766),(19 224.92653),(20 225.83925),(21 223.20944),(22 230.78468),(23 228.54282),(24 222.59058),(25 223.0445),(26 210.88593),(27 215.37251),(28 219.87656),(29 217.09987),(30 197.54979),(31 211.28696),(32 211.67511),(33 211.67183),(34 234.21973),(35 211.35292),(36 226.685),(37 227.4942),(38 231.59583),(39 215.08058),(40 218.1853),(41 216.40424),(42 228.31802),(43 222.67097),(44 240.57513),(45 239.87341),
(1 2.1535041),(2 103.32844),(3 152.21643),(4 163.25739),(5 162.13309),(6 165.05032),(7 177.9838),(8 195.59924),(9 193.20918),(10 202.68878),(11 187.56729),(12 205.41953),(13 203.9356),(14 210.48065),(15 202.31398),(16 213.14648),(17 212.35397),(18 219.00844),(19 216.79698),(20 214.82463),(21 214.7444),(22 230.02855),(23 249.56743),(24 245.78447),(25 243.42274),(26 233.02539),(27 229.42688),(28 234.28586),(29 232.14278),(30 202.12967),(31 217.92073),(32 228.24355),(33 226.5203),(34 241.20547),(35 225.64955),(36 236.54617),(37 236.60751),(38 238.43675),(39 223.38412),(40 231.96153),(41 230.64948),(42 244.00467),(43 229.94965),(44 245.87999),(45 245.80412),
(1 2.3425422),(2 116.199875),(3 166.75604),(4 178.15823),(5 177.73627),(6 181.88062),(7 192.51225),(8 202.52754),(9 199.50696),(10 205.98811),(11 194.6061),(12 213.68193),(13 211.8837),(14 220.80826),(15 205.67078),(16 220.36086),(17 217.97243),(18 219.59633),(19 215.16385),(20 213.02922),(21 211.98448),(22 215.16142),(23 236.02072),(24 226.8669),(25 225.81815),(26 206.97601),(27 221.79468),(28 226.39323),(29 221.90144),(30 200.29053),(31 211.74995),(32 218.76714),(33 217.98018),(34 240.80891),(35 225.49663),(36 239.92502),(37 239.1161),(38 251.0011),(39 223.32748),(40 220.74239),(41 219.40344),(42 231.49228),(43 235.61365),(44 245.89032),(45 245.36122),
(1 2.1879804),(2 103.10245),(3 150.10869),(4 161.4451),(5 159.18915),(6 169.94185),(7 178.93004),(8 191.35916),(9 188.80367),(10 189.69966),(11 186.26277),(12 207.77704),(13 205.55962),(14 222.16788),(15 204.49847),(16 220.78058),(17 217.76158),(18 209.13812),(19 205.50012),(20 217.1205),(21 217.55872),(22 207.0119),(23 229.03067),(24 217.1399),(25 216.11008),(26 207.90852),(27 212.7639),(28 218.05446),(29 215.1323),(30 205.78967),(31 220.05899),(32 222.58827),(33 221.65881),(34 235.56366),(35 223.04585),(36 242.98912),(37 242.43062),(38 236.69806),(39 215.24187),(40 217.09993),(41 215.72069),(42 231.6377),(43 224.67972),(44 241.66916),(45 241.62868),
(1 2.1136312),(2 106.08849),(3 152.32553),(4 166.28377),(5 165.46466),(6 170.70879),(7 189.0074),(8 205.78102),(9 203.61995),(10 207.99265),(11 199.50606),(12 218.23692),(13 216.16557),(14 223.44075),(15 221.57996),(16 227.76518),(17 226.24643),(18 223.86708),(19 214.33978),(20 233.61433),(21 231.10248),(22 243.75798),(23 261.92184),(24 261.4171),(25 259.83264),(26 254.53677),(27 249.28078),(28 250.86298),(29 244.93011),(30 228.7095),(31 237.79637),(32 222.04903),(33 221.66446),(34 236.09007),(35 229.96031),(36 237.85811),(37 236.70262),(38 242.63254),(39 226.90065),(40 227.00282),(41 226.80893),(42 251.1252),(43 256.09933),(44 263.49432),(45 263.9573),
(1 2.2435987),(2 111.6825),(3 147.7541),(4 167.82062),(5 166.02557),(6 169.47998),(7 172.84695),(8 202.4372),(9 202.62361),(10 198.17534),(11 188.2734),(12 201.39378),(13 199.4569),(14 213.51926),(15 207.37035),(16 212.71207),(17 211.72958),(18 211.87204),(19 205.34106),(20 215.3685),(21 213.53807),(22 225.9166),(23 234.70859),(24 225.86877),(25 223.54585),(26 214.54735),(27 214.76216),(28 211.19435),(29 210.11264),(30 200.71663),(31 205.16287),(32 199.60638),(33 199.7895),(34 218.80392),(35 211.0645),(36 223.70404),(37 224.30302),(38 240.0946),(39 217.66098),(40 228.62721),(41 228.9526),(42 240.29405),(43 227.15416),(44 237.83914),(45 238.30927),
(1 2.1475964),(2 109.176956),(3 158.07549),(4 167.1596),(5 165.34293),(6 162.0394),(7 171.39786),(8 190.1656),(9 188.49619),(10 195.44177),(11 187.9818),(12 210.72887),(13 208.40245),(14 212.33064),(15 193.79436),(16 221.21149),(17 218.25415),(18 216.4443),(19 208.4841),(20 209.02074),(21 208.2996),(22 213.03691),(23 239.55626),(24 231.38597),(25 229.6578),(26 216.8938),(27 221.17926),(28 221.66907),(29 217.36304),(30 204.21243),(31 210.52954),(32 216.00648),(33 216.12303),(34 234.60823),(35 218.63643),(36 216.4829),(37 216.3958),(38 228.37766),(39 225.74016),(40 224.65446),(41 223.50299),(42 236.63466),(43 227.41103),(44 243.24883),(45 242.43411),
(1 2.297678),(2 96.520294),(3 151.04149),(4 172.10886),(5 171.89539),(6 168.01279),(7 184.48839),(8 195.71503),(9 192.66588),(10 201.53004),(11 194.12453),(12 210.59254),(13 206.63908),(14 214.46878),(15 203.9322),(16 216.87057),(17 214.54916),(18 212.36449),(19 225.23662),(20 228.54004),(21 225.33687),(22 237.60474),(23 237.60333),(24 233.29094),(25 232.07031),(26 219.93758),(27 224.86166),(28 224.71251),(29 222.98358),(30 218.83624),(31 235.79648),(32 218.70934),(33 218.61244),(34 245.83014),(35 236.56485),(36 239.32541),(37 240.1869),(38 251.9058),(39 224.74126),(40 234.23076),(41 232.5305),(42 237.94304),(43 228.23387),(44 246.81987),(45 247.0245),
(1 2.276306),(2 103.49598),(3 155.28604),(4 166.33334),(5 166.0752),(6 161.82607),(7 177.9477),(8 203.52235),(9 197.83469),(10 193.00104),(11 190.3167),(12 201.66249),(13 202.08498),(14 207.847),(15 191.0242),(16 204.13455),(17 202.17178),(18 201.73158),(19 201.90855),(20 211.77693),(21 209.63312),(22 210.34201),(23 218.84734),(24 214.55223),(25 214.12573),(26 200.60022),(27 206.43932),(28 202.87242),(29 199.9925),(30 186.8541),(31 203.09319),(32 213.89824),(33 213.76807),(34 233.24382),(35 222.33784),(36 225.37685),(37 224.84395),(38 232.69739),(39 209.35603),(40 220.47676),(41 219.50432),(42 239.82742),(43 222.03076),(44 240.93997),(45 241.18301),
(1 2.3428578),(2 103.30119),(3 149.8299),(4 159.30766),(5 159.04109),(6 157.35513),(7 172.86745),(8 185.38809),(9 184.24481),(10 177.68379),(11 174.34332),(12 199.19133),(13 195.93881),(14 198.74365),(15 202.46823),(16 219.13167),(17 217.02597),(18 218.9137),(19 205.69278),(20 211.91849),(21 210.52788),(22 204.29921),(23 214.0472),(24 208.64352),(25 208.61658),(26 197.24557),(27 222.27919),(28 222.36755),(29 221.57701),(30 199.55392),(31 217.09221),(32 223.26987),(33 221.92723),(34 240.51112),(35 227.51714),(36 224.38773),(37 223.52748),(38 223.49188),(39 212.34328),(40 210.81903),(41 210.14206),(42 224.41678),(43 232.50371),(44 238.78583),(45 238.42303),
(1 2.3188243),(2 100.16713),(3 147.95432),(4 154.47385),(5 154.07764),(6 152.67334),(7 169.39206),(8 183.65875),(9 182.18939),(10 181.77788),(11 171.09938),(12 195.83752),(13 194.74635),(14 211.77318),(15 192.0339),(16 210.36038),(17 206.6419),(18 210.47884),(19 203.3562),(20 203.2922),(21 202.30472),(22 206.85583),(23 202.52188),(24 204.31186),(25 203.7031),(26 192.77003),(27 214.7453),(28 212.58267),(29 209.63689),(30 185.77481),(31 206.475),(32 209.88893),(33 210.0187),(34 224.3434),(35 218.59323),(36 229.87173),(37 229.94992),(38 232.33932),(39 210.99089),(40 210.40079),(41 209.3965),(42 229.53479),(43 222.64319),(44 234.03712),(45 233.30527),
(1 2.246598),(2 95.01833),(3 146.10883),(4 162.49094),(5 161.5531),(6 155.96631),(7 164.27014),(8 181.30751),(9 179.12321),(10 183.02727),(11 170.4104),(12 195.8229),(13 194.56879),(14 206.68468),(15 194.09718),(16 205.54898),(17 204.02322),(18 203.79443),(19 203.37843),(20 203.6056),(21 202.003),(22 207.02193),(23 232.3555),(24 227.48734),(25 226.04439),(26 206.76219),(27 204.25603),(28 216.23354),(29 214.34624),(30 199.89809),(31 218.32867),(32 203.96184),(33 205.26593),(34 218.48055),(35 212.25822),(36 225.77339),(37 225.29652),(38 228.11876),(39 208.37425),(40 206.39417),(41 205.90659),(42 228.86238),(43 235.84895),(44 236.92876),(45 236.91931),
(1 2.2551777),(2 99.922935),(3 143.81918),(4 161.94383),(5 159.99673),(6 158.07764),(7 181.52362),(8 189.75023),(9 185.77975),(10 182.72299),(11 183.50266),(12 199.17036),(13 197.23416),(14 194.82176),(15 196.57474),(16 205.66461),(17 203.8),(18 206.36319),(19 205.4865),(20 222.43826),(21 220.38766),(22 218.62485),(23 222.85773),(24 216.77057),(25 213.93019),(26 208.01268),(27 209.85893),(28 210.90121),(29 208.52354),(30 198.60503),(31 225.59775),(32 213.61937),(33 212.17236),(34 221.17683),(35 225.70401),(36 233.7651),(37 232.62624),(38 230.5635),(39 225.57358),(40 231.54175),(41 231.719),(42 244.23341),(43 235.82913),(44 246.14725),(45 246.02034),
(1 2.3450677),(2 104.026886),(3 149.37637),(4 160.16785),(5 160.70831),(6 158.25839),(7 171.65472),(8 186.56558),(9 182.63274),(10 187.35034),(11 176.9543),(12 188.0997),(13 188.24734),(14 198.92209),(15 187.2787),(16 206.29036),(17 204.12425),(18 210.38304),(19 200.4047),(20 202.23257),(21 200.92242),(22 209.53365),(23 218.14804),(24 213.21046),(25 211.40958),(26 211.65637),(27 210.75063),(28 207.71248),(29 205.5297),(30 195.48601),(31 203.40755),(32 193.38068),(33 193.9109),(34 213.42697),(35 208.4095),(36 208.74603),(37 209.71861),(38 224.08499),(39 226.22241),(40 216.56502),(41 215.12663),(42 232.5234),(43 226.65962),(44 234.73253),(45 233.38899),
(1 2.218979),(2 99.18097),(3 144.08502),(4 154.78911),(5 153.23338),(6 153.11429),(7 165.44626),(8 182.05997),(9 178.66043),(10 171.19235),(11 178.17139),(12 191.5113),(13 189.73404),(14 199.79575),(15 188.21716),(16 204.08052),(17 201.84238),(18 201.00201),(19 200.5413),(20 196.2083),(21 194.88321),(22 203.54095),(23 216.02591),(24 203.61041),(25 202.45047),(26 200.85892),(27 208.233),(28 203.01135),(29 200.43338),(30 190.44543),(31 198.87947),(32 203.10037),(33 203.00708),(34 214.86372),(35 207.88614),(36 219.90227),(37 219.75784),(38 219.76926),(39 192.74973),(40 196.5215),(41 197.34415),(42 214.24873),(43 209.93362),(44 221.26636),(45 220.86743),
(1 2.3443131),(2 97.99997),(3 145.05325),(4 154.96788),(5 153.31786),(6 153.59663),(7 173.85268),(8 188.35612),(9 185.38945),(10 174.77136),(11 171.00386),(12 184.64958),(13 183.101),(14 192.9107),(15 186.39742),(16 207.62175),(17 206.40517),(18 196.87411),(19 194.74574),(20 202.4383),(21 200.9493),(22 221.12096),(23 233.19026),(24 218.475),(25 217.76108),(26 211.84676),(27 207.22742),(28 199.63138),(29 197.18263),(30 185.32832),(31 195.04816),(32 203.39893),(33 203.29321),(34 228.83333),(35 200.25131),(36 214.9705),(37 215.0248),(38 212.98659),(39 216.39233),(40 216.02399),(41 214.2851),(42 227.95175),(43 229.38875),(44 236.60555),(45 236.35583),
(1 2.3857486),(2 99.33428),(3 151.6607),(4 158.93198),(5 157.14613),(6 156.69244),(7 165.25548),(8 188.26672),(9 185.19672),(10 185.6085),(11 172.04268),(12 186.9774),(13 186.12157),(14 199.30652),(15 192.10968),(16 201.90277),(17 200.55043),(18 208.5473),(19 203.16798),(20 216.97179),(21 215.20415),(22 211.86618),(23 207.87653),(24 195.43997),(25 195.93903),(26 199.45064),(27 205.10252),(28 201.26283),(29 200.33481),(30 182.16405),(31 203.78406),(32 203.97429),(33 201.73572),(34 218.51987),(35 220.3943),(36 225.26942),(37 223.84088),(38 226.52116),(39 212.86334),(40 209.942),(41 210.77908),(42 214.51732),(43 217.45372),(44 229.89688),(45 229.05792),
(1 2.2465458),(2 93.28845),(3 135.13286),(4 149.37674),(5 148.95338),(6 153.22449),(7 170.79317),(8 185.62271),(9 182.15187),(10 185.19269),(11 176.17448),(12 197.26172),(13 193.08485),(14 207.95264),(15 191.20425),(16 201.29831),(17 199.62582),(18 197.6855),(19 202.21513),(20 203.21829),(21 203.71622),(22 206.07262),(23 218.60524),(24 218.3879),(25 218.20085),(26 210.12099),(27 197.31877),(28 201.48454),(29 198.47943),(30 199.69704),(31 220.73396),(32 212.52167),(33 212.55946),(34 221.18568),(35 215.16441),(36 204.55737),(37 203.47948),(38 224.39395),(39 207.73167),(40 208.14),(41 207.67204),(42 217.76538),(43 216.39738),(44 233.18973),(45 232.67635),
(1 2.3850825),(2 99.20832),(3 145.07066),(4 153.2041),(5 152.96889),(6 160.97444),(7 164.19644),(8 182.82741),(9 179.54184),(10 172.61406),(11 178.55179),(12 184.47119),(13 182.80434),(14 196.7161),(15 180.77672),(16 201.43347),(17 198.5832),(18 208.22208),(19 200.81209),(20 193.29501),(21 192.4148),(22 199.72096),(23 221.47157),(24 210.15842),(25 208.1632),(26 201.55),(27 200.07419),(28 208.78532),(29 206.72034),(30 196.08075),(31 213.72395),(32 213.72682),(33 213.09961),(34 227.06891),(35 225.74913),(36 223.67542),(37 224.18552),(38 224.6737),(39 204.1835),(40 206.48013),(41 205.87408),(42 215.91776),(43 220.83217),(44 238.62093),(45 237.45056),
(1 2.3001387),(2 97.8281),(3 152.47218),(4 163.13597),(5 162.13313),(6 155.83481),(7 165.17503),(8 179.23497),(9 176.46396),(10 175.72862),(11 171.97734),(12 191.56621),(13 190.79764),(14 192.18),(15 178.44534),(16 186.25854),(17 182.73242),(18 194.32964),(19 192.85117),(20 193.12372),(21 191.54549),(22 199.06772),(23 209.39555),(24 199.6909),(25 196.93976),(26 188.47177),(27 195.22899),(28 194.4332),(29 192.50984),(30 175.74524),(31 189.52797),(32 188.38934),(33 188.44041),(34 206.82),(35 198.15897),(36 193.8953),(37 194.64282),(38 208.87943),(39 197.59766),(40 195.21635),(41 195.5478),(42 211.63708),(43 202.03058),(44 213.30003),(45 211.79901),
(1 2.2089906),(2 99.70586),(3 135.46465),(4 149.17776),(5 148.02525),(6 150.97743),(7 166.71382),(8 178.37453),(9 178.97585),(10 169.022),(11 158.83069),(12 179.35849),(13 177.934),(14 178.32532),(15 178.70232),(16 197.79466),(17 196.71243),(18 189.35083),(19 197.2398),(20 206.31508),(21 205.18906),(22 197.1599),(23 208.49652),(24 194.02388),(25 193.27986),(26 182.59642),(27 185.16318),(28 190.67284),(29 187.80777),(30 178.11809),(31 188.04042),(32 182.45708),(33 182.4979),(34 202.6458),(35 192.08081),(36 207.99498),(37 206.92023),(38 218.15239),(39 199.34856),(40 204.20868),(41 201.1559),(42 211.05688),(43 212.95438),(44 215.16013),(45 215.51385),
(1 2.2955272),(2 96.846275),(3 145.88815),(4 152.28407),(5 150.4871),(6 150.01215),(7 160.56462),(8 179.55397),(9 179.34361),(10 177.4838),(11 171.22722),(12 182.96144),(13 180.4987),(14 191.83551),(15 177.30496),(16 180.92403),(17 179.34189),(18 191.31233),(19 195.31592),(20 200.27966),(21 198.36482),(22 200.45865),(23 211.29526),(24 209.66254),(25 207.84407),(26 186.99959),(27 183.19235),(28 188.29953),(29 185.11296),(30 171.82445),(31 183.60683),(32 193.59631),(33 194.2637),(34 206.5239),(35 193.68077),(36 205.4739),(37 203.85199),(38 210.78363),(39 199.06694),(40 204.236),(41 202.71797),(42 217.98259),(43 214.99962),(44 226.33037),(45 226.99567),
(1 2.2275965),(2 100.5864),(3 142.9073),(4 155.29388),(5 154.62366),(6 153.48914),(7 157.41228),(8 174.1852),(9 171.97878),(10 175.1912),(11 166.36043),(12 183.33934),(13 181.077),(14 190.52104),(15 177.38683),(16 196.27905),(17 196.42636),(18 201.05685),(19 194.96684),(20 189.19453),(21 189.05916),(22 192.65327),(23 210.1085),(24 206.34615),(25 205.09605),(26 191.26715),(27 205.03116),(28 205.20137),(29 202.46887),(30 187.02504),(31 193.16577),(32 187.464),(33 187.29347),(34 212.29427),(35 201.7994),(36 212.45512),(37 211.51373),(38 216.78783),(39 194.61205),(40 199.70584),(41 200.16823),(42 213.58691),(43 209.62189),(44 215.1286),(45 215.06291),
