1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,
(1 0.00022544322),(2 1.7044028),(3 5.877951),(4 10.82584),(5 10.848722),(6 19.363363),(7 20.26849),(8 18.084953),(9 18.122932),(10 20.89023),(11 25.68961),(12 30.763603),(13 30.75014),(14 37.650352),(15 43.66988),(16 49.956337),(17 50.13099),(18 57.21056),(19 78.91319),(20 87.55743),(21 87.59878),(22 93.746346),(23 94.97515),(24 98.01371),(25 98.033035),(26 94.1055),(27 87.19686),(28 82.20739),(29 82.35648),(30 86.505066),(31 91.95025),(32 107.90029),(33 107.700676),(34 104.829834),(35 101.97456),(36 102.362625),(37 102.312416),(38 106.021385),(39 103.91157),(40 101.10648),(41 101.08233),(42 104.68851),(43 115.95848),(44 115.9475),
(1 0.00014381931),(2 0.0068182033),(3 0.012881617),(4 0.012181854),(5 0.01223628),(6 0.011782764),(7 0.0144831585),(8 0.014025331),(9 0.013963557),(10 0.013546643),(11 0.013450428),(12 0.016165474),(13 0.016130868),(14 0.014568933),(15 0.014357916),(16 0.015620413),(17 0.015053834),(18 0.014816493),(19 0.013298774),(20 0.016826287),(21 0.016966304),(22 0.01432476),(23 0.016546005),(24 0.015356496),(25 0.015280802),(26 0.014268844),(27 0.01775384),(28 0.016940646),(29 0.016913557),(30 0.014859544),(31 0.014627939),(32 0.018648593),(33 0.018259149),(34 0.015607865),(35 0.014075217),(36 0.01761789),(37 0.017373849),(38 0.014898383),(39 0.017128728),(40 0.0156087),(41 0.015434377),(42 0.014299704),(43 0.017191242),(44 0.017143017),
(1 0.000118993834),(2 0.0057419296),(3 0.0108206365),(4 0.011000618),(5 0.011081721),(6 0.010127552),(7 0.013072347),(8 0.012252744),(9 0.012260728),(10 0.012236579),(11 0.0116063785),(12 0.013805876),(13 0.013536291),(14 0.012357864),(15 0.012904806),(16 0.014638939),(17 0.014169365),(18 0.012571153),(19 0.011760199),(20 0.014906564),(21 0.014898664),(22 0.012498693),(23 0.014129484),(24 0.013630785),(25 0.013693082),(26 0.011955745),(27 0.015966592),(28 0.015197505),(29 0.015052758),(30 0.01321252),(31 0.012954625),(32 0.01574485),(33 0.0153429145),(34 0.013987037),(35 0.013551149),(36 0.01676067),(37 0.016523272),(38 0.013563815),(39 0.014850779),(40 0.013458065),(41 0.013611352),(42 0.011961838),(43 0.015085382),(44 0.01513631),
(1 0.0001338447),(2 0.0062873065),(3 0.012255763),(4 0.0119442195),(5 0.0120118195),(6 0.011202798),(7 0.0144231245),(8 0.013299464),(9 0.013288079),(10 0.012745419),(11 0.012672409),(12 0.014690484),(13 0.014630277),(14 0.013609388),(15 0.014151581),(16 0.015374198),(17 0.014823428),(18 0.01386931),(19 0.013184958),(20 0.015815148),(21 0.015567138),(22 0.013131607),(23 0.0156349),(24 0.013632842),(25 0.013824031),(26 0.012830239),(27 0.016300298),(28 0.01598774),(29 0.015727073),(30 0.013640289),(31 0.013465079),(32 0.016530173),(33 0.016112112),(34 0.014677682),(35 0.013884685),(36 0.017391104),(37 0.01695411),(38 0.013808363),(39 0.016245218),(40 0.0144598335),(41 0.014519058),(42 0.013048061),(43 0.016593086),(44 0.016497899),
(1 0.000118488126),(2 0.0058834283),(3 0.012279861),(4 0.011206472),(5 0.011238447),(6 0.0104006585),(7 0.012865536),(8 0.012397334),(9 0.012310732),(10 0.012629477),(11 0.011832502),(12 0.013961338),(13 0.013921651),(14 0.012932105),(15 0.013378285),(16 0.01481207),(17 0.014329034),(18 0.013284442),(19 0.013040924),(20 0.016807433),(21 0.016493883),(22 0.012585322),(23 0.014601562),(24 0.013379346),(25 0.013369457),(26 0.012092834),(27 0.016039653),(28 0.015093608),(29 0.014798467),(30 0.013278745),(31 0.013291889),(32 0.015928466),(33 0.0156507),(34 0.013216981),(35 0.012537742),(36 0.01523459),(37 0.014921875),(38 0.012775728),(39 0.015375623),(40 0.013721727),(41 0.0136674745),(42 0.012097529),(43 0.014731716),(44 0.014694616),
(1 0.000113599046),(2 0.005552785),(3 0.010398206),(4 0.009880339),(5 0.009856438),(6 0.009248363),(7 0.011447534),(8 0.0105574345),(9 0.010504134),(10 0.01044053),(11 0.01034904),(12 0.012637273),(13 0.012335016),(14 0.011259119),(15 0.011643627),(16 0.01290647),(17 0.012440088),(18 0.011357151),(19 0.011251929),(20 0.0137423305),(21 0.013587164),(22 0.011173113),(23 0.0128198),(24 0.012135661),(25 0.012230468),(26 0.011104352),(27 0.014675826),(28 0.012939013),(29 0.012966048),(30 0.01124603),(31 0.010299661),(32 0.013684147),(33 0.013520065),(34 0.011981177),(35 0.011140528),(36 0.013618741),(37 0.013238716),(38 0.011825963),(39 0.013055002),(40 0.011193353),(41 0.011251885),(42 0.010498527),(43 0.013064663),(44 0.013063772),
(1 0.00012984942),(2 0.0058291173),(3 0.010821353),(4 0.01169495),(5 0.011755136),(6 0.010476885),(7 0.012719583),(8 0.012607636),(9 0.012577609),(10 0.012162961),(11 0.012263572),(12 0.014093005),(13 0.0142751895),(14 0.013369247),(15 0.013103237),(16 0.014406558),(17 0.014041958),(18 0.013412675),(19 0.012461042),(20 0.014944367),(21 0.014708808),(22 0.01275587),(23 0.01540013),(24 0.013882553),(25 0.013974116),(26 0.01207608),(27 0.015814437),(28 0.014954841),(29 0.014713994),(30 0.013800764),(31 0.013626801),(32 0.016611652),(33 0.016336411),(34 0.013941113),(35 0.013687781),(36 0.016378319),(37 0.016304167),(38 0.014019754),(39 0.0151953725),(40 0.013261931),(41 0.013316992),(42 0.01283854),(43 0.015985757),(44 0.015961004),
(1 0.00010989663),(2 0.005279931),(3 0.0098595135),(4 0.00918383),(5 0.009259869),(6 0.008470843),(7 0.011254573),(8 0.010764266),(9 0.010536258),(10 0.009890363),(11 0.009726417),(12 0.012009614),(13 0.011895254),(14 0.0107995),(15 0.011094111),(16 0.012497816),(17 0.012078994),(18 0.011054506),(19 0.010709252),(20 0.012707009),(21 0.01259144),(22 0.010692588),(23 0.012706455),(24 0.012086714),(25 0.011986027),(26 0.01097356),(27 0.013466612),(28 0.012764388),(29 0.012898053),(30 0.011330144),(31 0.011501267),(32 0.014654723),(33 0.014601708),(34 0.012971065),(35 0.011586753),(36 0.014212222),(37 0.013995348),(38 0.012054803),(39 0.013512627),(40 0.012051459),(41 0.012035574),(42 0.010807329),(43 0.013376225),(44 0.0133361155),
(1 0.000115184266),(2 0.005689733),(3 0.010371288),(4 0.00961597),(5 0.009611191),(6 0.009126596),(7 0.012336331),(8 0.011423028),(9 0.0112965675),(10 0.01099407),(11 0.010962279),(12 0.013332477),(13 0.013217533),(14 0.01200033),(15 0.011959074),(16 0.0137875),(17 0.013426336),(18 0.011747734),(19 0.01110627),(20 0.013853973),(21 0.013550859),(22 0.012033485),(23 0.013825209),(24 0.012873464),(25 0.0127868345),(26 0.011663161),(27 0.014348809),(28 0.013613663),(29 0.013465183),(30 0.012039428),(31 0.012044735),(32 0.014990052),(33 0.014661014),(34 0.012213841),(35 0.012534031),(36 0.015414803),(37 0.015096714),(38 0.012726312),(39 0.014294713),(40 0.012180004),(41 0.012164543),(42 0.011133857),(43 0.0135931615),(44 0.013561245),
(1 0.00010767923),(2 0.0052172625),(3 0.010115886),(4 0.009964861),(5 0.009974807),(6 0.009131698),(7 0.01188395),(8 0.011339171),(9 0.011296655),(10 0.01077723),(11 0.0104488265),(12 0.012356894),(13 0.012135275),(14 0.011318981),(15 0.011831198),(16 0.013376022),(17 0.012873877),(18 0.01168252),(19 0.010782421),(20 0.0136887655),(21 0.013306546),(22 0.011128888),(23 0.013375176),(24 0.0118297525),(25 0.011759393),(26 0.010868861),(27 0.0133135915),(28 0.012790367),(29 0.012135944),(30 0.011411665),(31 0.01121349),(32 0.013348373),(33 0.01314061),(34 0.0118443165),(35 0.011615564),(36 0.014594616),(37 0.014344645),(38 0.012279331),(39 0.012756606),(40 0.011883472),(41 0.011886841),(42 0.010999122),(43 0.014534667),(44 0.014467047),
(1 0.00009456745),(2 0.0045783166),(3 0.0089751845),(4 0.007898721),(5 0.00790107),(6 0.007619074),(7 0.009513329),(8 0.009257154),(9 0.009085956),(10 0.008802875),(11 0.008676326),(12 0.010412112),(13 0.010192409),(14 0.009141735),(15 0.009587902),(16 0.011142073),(17 0.010677925),(18 0.009678619),(19 0.009686471),(20 0.011891117),(21 0.011766052),(22 0.010038306),(23 0.01084192),(24 0.010062247),(25 0.010073816),(26 0.009115234),(27 0.012364418),(28 0.011121964),(29 0.010892769),(30 0.010098398),(31 0.009551497),(32 0.012436063),(33 0.012318629),(34 0.010024092),(35 0.00949869),(36 0.011778819),(37 0.011635898),(38 0.009761386),(39 0.010964227),(40 0.010013252),(41 0.010037872),(42 0.009362436),(43 0.0114422515),(44 0.011378362),
(1 0.00011010839),(2 0.0054409225),(3 0.0102463765),(4 0.009579595),(5 0.0095906565),(6 0.008712858),(7 0.010994211),(8 0.0103124445),(9 0.010162139),(10 0.01012848),(11 0.010234592),(12 0.012553016),(13 0.012332091),(14 0.011106178),(15 0.011216873),(16 0.011851447),(17 0.011491557),(18 0.011260849),(19 0.010945402),(20 0.0131957205),(21 0.013348979),(22 0.011184893),(23 0.012968369),(24 0.011908162),(25 0.011778931),(26 0.010552303),(27 0.013494967),(28 0.012729707),(29 0.013006182),(30 0.011125512),(31 0.0103812525),(32 0.013452074),(33 0.013258286),(34 0.011529393),(35 0.011692364),(36 0.013921493),(37 0.0135210445),(38 0.011931132),(39 0.012753039),(40 0.011491813),(41 0.011381993),(42 0.010700279),(43 0.01383177),(44 0.013800185),
(1 0.00009461506),(2 0.0043966374),(3 0.008341354),(4 0.008160541),(5 0.008188053),(6 0.0073855165),(7 0.009448489),(8 0.008846302),(9 0.008937033),(10 0.009087701),(11 0.008782488),(12 0.010027566),(13 0.009752003),(14 0.009343702),(15 0.009488374),(16 0.010611414),(17 0.010261197),(18 0.009666685),(19 0.009169302),(20 0.010637541),(21 0.0105357105),(22 0.009324573),(23 0.010727784),(24 0.010390417),(25 0.010320906),(26 0.009065713),(27 0.011681669),(28 0.010221122),(29 0.010370395),(30 0.009243417),(31 0.00949364),(32 0.012223061),(33 0.012005647),(34 0.010835744),(35 0.009452161),(36 0.011335706),(37 0.011204758),(38 0.00989782),(39 0.0107011385),(40 0.010315286),(41 0.01029786),(42 0.009239578),(43 0.01096503),(44 0.011004516),
(1 0.0000989069),(2 0.004675751),(3 0.008774426),(4 0.008455025),(5 0.008441641),(6 0.0078174),(7 0.009650148),(8 0.009286193),(9 0.009139102),(10 0.008919215),(11 0.008386109),(12 0.010342596),(13 0.010180358),(14 0.009602097),(15 0.009843061),(16 0.011239359),(17 0.010864055),(18 0.010324611),(19 0.009774819),(20 0.012011089),(21 0.011864666),(22 0.0100009665),(23 0.011434233),(24 0.010473018),(25 0.010520706),(26 0.009576212),(27 0.011751241),(28 0.011069574),(29 0.011144196),(30 0.010189991),(31 0.009698225),(32 0.012624207),(33 0.0125207305),(34 0.01095576),(35 0.010017369),(36 0.012512739),(37 0.012427953),(38 0.010988571),(39 0.011658105),(40 0.010544024),(41 0.010550395),(42 0.00951597),(43 0.012417437),(44 0.012389475),
(1 0.00009537468),(2 0.0043068286),(3 0.008306005),(4 0.007823632),(5 0.007780323),(6 0.0072657447),(7 0.009200324),(8 0.008645092),(9 0.008544165),(10 0.008336584),(11 0.008234699),(12 0.009799683),(13 0.009649055),(14 0.008584846),(15 0.009054313),(16 0.010411071),(17 0.010081305),(18 0.008934529),(19 0.008803542),(20 0.010305703),(21 0.010115458),(22 0.008694171),(23 0.010080138),(24 0.009510731),(25 0.00955619),(26 0.008821434),(27 0.010811498),(28 0.010022637),(29 0.010190168),(30 0.009032148),(31 0.009045025),(32 0.011542576),(33 0.011053801),(34 0.009732715),(35 0.0092020435),(36 0.01104257),(37 0.010951791),(38 0.009297721),(39 0.011007126),(40 0.00955709),(41 0.009564231),(42 0.008801785),(43 0.010525498),(44 0.01047632),
(1 0.00009941105),(2 0.004252089),(3 0.0077289073),(4 0.0076560113),(5 0.0077082403),(6 0.007364108),(7 0.008798451),(8 0.007993098),(9 0.007959181),(10 0.007966277),(11 0.007863718),(12 0.009665719),(13 0.009583123),(14 0.008354684),(15 0.009185707),(16 0.0096612815),(17 0.009212518),(18 0.008936758),(19 0.008583855),(20 0.010430638),(21 0.010250705),(22 0.008455644),(23 0.010220512),(24 0.008888399),(25 0.00892137),(26 0.008512782),(27 0.010806328),(28 0.00998158),(29 0.009853749),(30 0.009172748),(31 0.008718162),(32 0.011076968),(33 0.010761995),(34 0.009391322),(35 0.008656611),(36 0.01054045),(37 0.010503577),(38 0.008764395),(39 0.0102944225),(40 0.008631476),(41 0.00871572),(42 0.0081558395),(43 0.010299154),(44 0.010371161),
(1 0.000097261945),(2 0.0044125295),(3 0.0076124016),(4 0.007543913),(5 0.007524295),(6 0.0071911886),(7 0.008777798),(8 0.008513684),(9 0.008379069),(10 0.008122326),(11 0.007997251),(12 0.009348701),(13 0.009147768),(14 0.008016302),(15 0.008926486),(16 0.01026271),(17 0.009903166),(18 0.009212607),(19 0.008135732),(20 0.010023992),(21 0.009933187),(22 0.009120237),(23 0.010440903),(24 0.009658427),(25 0.009652212),(26 0.0088153975),(27 0.01109471),(28 0.009589451),(29 0.009502371),(30 0.008747837),(31 0.009021119),(32 0.011157557),(33 0.010999677),(34 0.00991307),(35 0.008799026),(36 0.011453033),(37 0.011039708),(38 0.009196721),(39 0.010625848),(40 0.009859823),(41 0.0099284),(42 0.008590092),(43 0.009870435),(44 0.00983757),
(1 0.00008620215),(2 0.0037966915),(3 0.0070397505),(4 0.0063583795),(5 0.006413723),(6 0.0064800414),(7 0.007958819),(8 0.007330079),(9 0.0074268975),(10 0.007074695),(11 0.0065923436),(12 0.008393037),(13 0.008190714),(14 0.0075410865),(15 0.007932573),(16 0.008686203),(17 0.008466018),(18 0.00788116),(19 0.0075044506),(20 0.009384364),(21 0.009155798),(22 0.007614002),(23 0.008401269),(24 0.008041862),(25 0.008051152),(26 0.0072886953),(27 0.009307732),(28 0.008912176),(29 0.008822539),(30 0.007700312),(31 0.0077402294),(32 0.009780982),(33 0.009567774),(34 0.008551463),(35 0.007870574),(36 0.00909212),(37 0.009094666),(38 0.0076608574),(39 0.008795253),(40 0.008478462),(41 0.008405043),(42 0.0076987343),(43 0.009520593),(44 0.009478873),
(1 0.00009231988),(2 0.004151563),(3 0.0074453186),(4 0.007264906),(5 0.0073008584),(6 0.00695355),(7 0.007945252),(8 0.0078109764),(9 0.00777078),(10 0.00831122),(11 0.0077298363),(12 0.009423399),(13 0.0093904035),(14 0.0081107095),(15 0.008063671),(16 0.009235464),(17 0.008831365),(18 0.008423035),(19 0.007941649),(20 0.010151278),(21 0.0101506375),(22 0.008757038),(23 0.010021694),(24 0.008690112),(25 0.008782914),(26 0.008475391),(27 0.010817818),(28 0.009561901),(29 0.009945643),(30 0.008748495),(31 0.00864906),(32 0.0107538095),(33 0.010403724),(34 0.00913012),(35 0.008456217),(36 0.010665843),(37 0.010668187),(38 0.008703301),(39 0.009734665),(40 0.009086565),(41 0.009197413),(42 0.008301042),(43 0.010308636),(44 0.010275964),
(1 0.000082339146),(2 0.0035970074),(3 0.0065314034),(4 0.006522518),(5 0.0065433267),(6 0.0062929634),(7 0.007545436),(8 0.007210234),(9 0.0070964573),(10 0.007063035),(11 0.0066089802),(12 0.008159269),(13 0.008050434),(14 0.0074706245),(15 0.007752927),(16 0.008547891),(17 0.008110796),(18 0.0076102945),(19 0.0067521115),(20 0.008632024),(21 0.008617601),(22 0.007806999),(23 0.008808552),(24 0.0072329696),(25 0.0072515896),(26 0.0069155153),(27 0.008977931),(28 0.00850795),(29 0.008476086),(30 0.007856481),(31 0.0071137524),(32 0.008804089),(33 0.008512087),(34 0.0075867916),(35 0.0068970947),(36 0.008772941),(37 0.008699796),(38 0.0075399005),(39 0.008882841),(40 0.0075565483),(41 0.007590471),(42 0.0071651647),(43 0.0088133775),(44 0.008834256),
(1 0.00008854592),(2 0.0035560792),(3 0.006255605),(4 0.0061676353),(5 0.0061927307),(6 0.0057689124),(7 0.007009508),(8 0.006779834),(9 0.006806327),(10 0.006986292),(11 0.0063849553),(12 0.008239782),(13 0.008190038),(14 0.0072863316),(15 0.007230578),(16 0.008262614),(17 0.007801181),(18 0.0069211186),(19 0.006668233),(20 0.008020739),(21 0.007892003),(22 0.006854252),(23 0.008622277),(24 0.0074651022),(25 0.0074463226),(26 0.007155225),(27 0.009356852),(28 0.008465586),(29 0.008508342),(30 0.007497895),(31 0.0078082406),(32 0.009376712),(33 0.00925954),(34 0.008274508),(35 0.007578935),(36 0.008881248),(37 0.008830188),(38 0.007915743),(39 0.008775961),(40 0.008038872),(41 0.008080686),(42 0.0072869696),(43 0.008904587),(44 0.008873303),
(1 0.000080482),(2 0.0034563348),(3 0.0068629775),(4 0.006512986),(5 0.006567814),(6 0.0062385555),(7 0.007787691),(8 0.00706586),(9 0.007159696),(10 0.00736835),(11 0.0071035977),(12 0.008833091),(13 0.008723085),(14 0.0072726933),(15 0.007757829),(16 0.0085827885),(17 0.008338987),(18 0.0075636106),(19 0.0072228806),(20 0.008550777),(21 0.008503028),(22 0.006998381),(23 0.008121834),(24 0.007569495),(25 0.0076432996),(26 0.006936253),(27 0.008928617),(28 0.0076919724),(29 0.008021377),(30 0.007391193),(31 0.0074374396),(32 0.00880708),(33 0.008757645),(34 0.007398375),(35 0.0071454896),(36 0.008909773),(37 0.008853002),(38 0.0076632057),(39 0.008332538),(40 0.0077416217),(41 0.007677246),(42 0.007273947),(43 0.009120329),(44 0.009069798),
(1 0.00007503677),(2 0.0029202516),(3 0.0054085734),(4 0.0052993135),(5 0.0053526904),(6 0.005323565),(7 0.006605317),(8 0.0059748353),(9 0.0059910486),(10 0.006039726),(11 0.0060251416),(12 0.0076251808),(13 0.007544305),(14 0.0065826657),(15 0.006242888),(16 0.0071417475),(17 0.007000501),(18 0.0065036765),(19 0.006428742),(20 0.008003357),(21 0.00790202),(22 0.006458664),(23 0.0075229323),(24 0.0066775857),(25 0.0066588507),(26 0.0060925228),(27 0.007966604),(28 0.0070899213),(29 0.006807766),(30 0.0061188946),(31 0.006142853),(32 0.007962228),(33 0.0079291575),(34 0.0075479345),(35 0.006010762),(36 0.0074926224),(37 0.0073670484),(38 0.006438361),(39 0.0075073047),(40 0.0066283327),(41 0.0066034556),(42 0.006355432),(43 0.008361994),(44 0.008323057),
(1 0.00008222267),(2 0.0032368372),(3 0.00611941),(4 0.0060225436),(5 0.0060295034),(6 0.005622932),(7 0.0067941616),(8 0.0062747165),(9 0.0061866003),(10 0.0061865235),(11 0.006218517),(12 0.007879787),(13 0.007875733),(14 0.007166967),(15 0.006997606),(16 0.007595714),(17 0.007363566),(18 0.006764476),(19 0.00642729),(20 0.007915159),(21 0.0079158265),(22 0.007070433),(23 0.007689997),(24 0.007476972),(25 0.0074010356),(26 0.007019469),(27 0.008999061),(28 0.0077646035),(29 0.007628988),(30 0.006971757),(31 0.007016347),(32 0.008129996),(33 0.007854554),(34 0.007301179),(35 0.006753525),(36 0.008264878),(37 0.008227062),(38 0.007077321),(39 0.0080535505),(40 0.0069787614),(41 0.0070657292),(42 0.006650888),(43 0.008323952),(44 0.00833668),
(1 0.000079540405),(2 0.0031422423),(3 0.0058436785),(4 0.005640692),(5 0.005587354),(6 0.005204575),(7 0.006302773),(8 0.006235141),(9 0.0062257294),(10 0.0058623315),(11 0.0057334667),(12 0.0071101966),(13 0.0069523985),(14 0.006183682),(15 0.005787912),(16 0.0068686362),(17 0.006762001),(18 0.0066164937),(19 0.006208344),(20 0.0075791352),(21 0.007454651),(22 0.006222002),(23 0.007348389),(24 0.0066899722),(25 0.006736303),(26 0.0063274363),(27 0.007388981),(28 0.006967721),(29 0.0070317206),(30 0.0061951745),(31 0.006290379),(32 0.007785777),(33 0.0076798094),(34 0.0067879055),(35 0.0063408734),(36 0.0074167927),(37 0.007342246),(38 0.006522373),(39 0.007036201),(40 0.0063416515),(41 0.006337374),(42 0.0060734083),(43 0.0077924775),(44 0.007814934),
(1 0.000081162194),(2 0.0031762095),(3 0.0059447587),(4 0.005274556),(5 0.0052808374),(6 0.0052991286),(7 0.006572803),(8 0.0059517645),(9 0.005902938),(10 0.0056820954),(11 0.005866726),(12 0.0072023673),(13 0.00717949),(14 0.006500308),(15 0.006206502),(16 0.007106958),(17 0.0069492026),(18 0.0063983337),(19 0.006061462),(20 0.0077475854),(21 0.007660888),(22 0.006528385),(23 0.00732603),(24 0.006740146),(25 0.0069200154),(26 0.0065937275),(27 0.007871331),(28 0.007187337),(29 0.0073832707),(30 0.0068065603),(31 0.006996302),(32 0.008144502),(33 0.007948995),(34 0.0069704293),(35 0.0068524764),(36 0.008432054),(37 0.008189903),(38 0.00667032),(39 0.006883309),(40 0.0065286416),(41 0.006540663),(42 0.006311941),(43 0.00793647),(44 0.007949353),
(1 0.000068890244),(2 0.002971341),(3 0.0058054673),(4 0.0048691854),(5 0.0048968503),(6 0.00478632),(7 0.00589841),(8 0.0057458864),(9 0.0058044423),(10 0.0055369292),(11 0.0050518955),(12 0.006446839),(13 0.006242816),(14 0.0057725627),(15 0.0059540845),(16 0.006523439),(17 0.0062707914),(18 0.0060761846),(19 0.0058912504),(20 0.0070318924),(21 0.0069361557),(22 0.0059517864),(23 0.0067278035),(24 0.0060903607),(25 0.0060623465),(26 0.0059091235),(27 0.00737766),(28 0.0065580443),(29 0.0066254507),(30 0.0060857804),(31 0.0063014673),(32 0.007963439),(33 0.007690444),(34 0.0065715443),(35 0.006108732),(36 0.0074471543),(37 0.0072981063),(38 0.006236944),(39 0.0067587225),(40 0.006247801),(41 0.006279595),(42 0.0056942897),(43 0.007334165),(44 0.0073467037),
(1 0.00006520084),(2 0.0027534438),(3 0.005127388),(4 0.0044752904),(5 0.004424034),(6 0.004428866),(7 0.005322181),(8 0.005090932),(9 0.005127953),(10 0.005047652),(11 0.0046674428),(12 0.0058295415),(13 0.005654428),(14 0.0053820494),(15 0.005554977),(16 0.006540443),(17 0.006293783),(18 0.00541794),(19 0.005209941),(20 0.006392934),(21 0.0063834535),(22 0.0049485997),(23 0.00634313),(24 0.0060441173),(25 0.006040924),(26 0.005295266),(27 0.006717712),(28 0.0058900886),(29 0.006297197),(30 0.0049103433),(31 0.0053498624),(32 0.0062212837),(33 0.006099051),(34 0.0055343825),(35 0.005415473),(36 0.0062515866),(37 0.0061440174),(38 0.005504563),(39 0.0061232913),(40 0.0058465125),(41 0.005851719),(42 0.005359514),(43 0.0066748327),(44 0.006657453),
(1 0.000072604336),(2 0.0029684058),(3 0.0054894136),(4 0.00525992),(5 0.0052692886),(6 0.0052137664),(7 0.006477419),(8 0.006104296),(9 0.0060672965),(10 0.0056732795),(11 0.005487533),(12 0.0068844035),(13 0.006834656),(14 0.00616566),(15 0.006352385),(16 0.007291348),(17 0.007018487),(18 0.0063541983),(19 0.006073174),(20 0.0075759217),(21 0.007522889),(22 0.006321758),(23 0.0071409564),(24 0.007071136),(25 0.007095602),(26 0.006331208),(27 0.0076668896),(28 0.0075706644),(29 0.007565365),(30 0.0067611225),(31 0.0065287235),(32 0.00762678),(33 0.0075659067),(34 0.0067450576),(35 0.00644179),(36 0.007917859),(37 0.0077526453),(38 0.0063949656),(39 0.0070650834),(40 0.0064233937),(41 0.0065235426),(42 0.006087179),(43 0.0076453504),(44 0.007637414),
(1 0.000060310445),(2 0.0024530562),(3 0.0047222218),(4 0.0040201372),(5 0.00401356),(6 0.003970851),(7 0.0049873646),(8 0.0046775644),(9 0.0046108793),(10 0.0044947225),(11 0.004857564),(12 0.0055266568),(13 0.0055287755),(14 0.0049654483),(15 0.0053863334),(16 0.0058147013),(17 0.005767788),(18 0.00506734),(19 0.0049869935),(20 0.006032913),(21 0.005961574),(22 0.005162931),(23 0.0056292536),(24 0.0051151887),(25 0.0051483857),(26 0.0045395507),(27 0.005885332),(28 0.0057769213),(29 0.005634183),(30 0.005071709),(31 0.005084586),(32 0.0059604608),(33 0.006017394),(34 0.0052839387),(35 0.0051373234),(36 0.0062636267),(37 0.0061382945),(38 0.0050014458),(39 0.0059402524),(40 0.0055391598),(41 0.0055439933),(42 0.0052209035),(43 0.0058006505),(44 0.0057468787),
(1 0.00007080537),(2 0.0026632068),(3 0.004981478),(4 0.0045579467),(5 0.004521899),(6 0.0043388954),(7 0.0055187573),(8 0.004997312),(9 0.0049781036),(10 0.005125457),(11 0.0050099366),(12 0.0058486974),(13 0.0056627784),(14 0.005190539),(15 0.0057271686),(16 0.005998842),(17 0.0058468254),(18 0.0056430395),(19 0.0049150675),(20 0.006220635),(21 0.006134082),(22 0.0050865123),(23 0.005864232),(24 0.005530304),(25 0.0054977415),(26 0.0049916105),(27 0.006260056),(28 0.0060477466),(29 0.005878464),(30 0.005025415),(31 0.0050961915),(32 0.006493631),(33 0.0063058087),(34 0.0057354216),(35 0.0055913297),(36 0.0065761814),(37 0.006541034),(38 0.0058325375),(39 0.0063031665),(40 0.0057497052),(41 0.0056548417),(42 0.005283143),(43 0.0061530415),(44 0.006154594),
