1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 9286.47),(2 14912.331),(3 34566.027),(4 53237.105),(5 80176.96),(6 106447.805),(7 137849.44),(8 168592.55),(9 204890.19),(10 243007.36),(11 285426.28),(12 330073.78),(13 376301.84),(14 428038.34),(15 480224.5),(16 533062.7),(17 596465.7),(18 660836.94),(19 725999.06),(20 790031.3),(21 858674.94),(22 934659.5),(23 1000782.7),(24 1066769.6),(25 1131731.5),(26 1201314.1),(27 1267646.9),(28 1330882.9),(29 1401445.5),(30 1475519.4),(31 1555727.4),(32 1643595.4),(33 1731383.4),(34 1819467.4),(35 1920937.4),(36 2019294.1),(37 2132972.3),(38 2251038.3),(39 2366714.3),(40 2497722.5),(41 2639146.3),(42 2795132.8),(43 2941010),(44 3071629.3),(45 3228656),(46 3384577.8),(47 3541615.3),(48 3684729.8),(49 3850462),(50 4013105.3),(51 4177604.3),(52 4352413),(53 4513219.5),(54 4686376.5),(55 4866880.5),(56 5034991.5),(57 5220085.5),(58 5396359.5),(59 5562226),(60 5712165.5),(61 5855242.5),(62 6005973.5),(63 6117278.5),(64 6259417.5),(65 6389713.5),(66 6487987.5),(67 6611374.5),(68 6723770.5),(69 6832142),(70 6931202),(71 7040952),(72 7125345.5),(73 7212220.5),(74 7257248),(75 7302152),(76 7345688),(77 7367493.5),(78 7395942.5),(79 7406160),
(1 12613.347),(2 44784.05),(3 98051.44),(4 170452.9),(5 258016.28),(6 360060.25),(7 474749.56),(8 598939.6),(9 733724.7),(10 869746.4),(11 1009186.8),(12 1147442.8),(13 1287091.4),(14 1425798.6),(15 1554861.9),(16 1671118.1),(17 1779401.4),(18 1882551),(19 1970578.1),(20 2049664.4),(21 2119188.3),(22 2178783.3),(23 2223703.3),(24 2262506.5),(25 2292061.5),(26 2308888),(27 2313620),(28 2317438.5),(29 2312587.8),(30 2299772.8),(31 2280604.5),(32 2258080.8),(33 2230202.5),(34 2197983.5),(35 2164715.3),(36 2128510),(37 2088805.3),(38 2047787.5),(39 2004789.6),(40 1963704.5),(41 1919983.9),(42 1877473.8),(43 1840242.8),(44 1805538.4),(45 1769679.3),(46 1743491.5),(47 1719369.9),(48 1698466.1),(49 1679131.9),(50 1664463.5),(51 1653843),(52 1644943),(53 1637557.3),(54 1634587.6),(55 1630578.6),(56 1626196.9),(57 1623122.1),(58 1622217.8),(59 1622719.1),(60 1623104.1),(61 1623343.6),(62 1618809.8),(63 1618073.6),(64 1617449.3),(65 1612441),(66 1608349.4),(67 1600358.8),(68 1592291.6),(69 1584735.1),(70 1574322.4),(71 1563619.1),(72 1557156.9),(73 1547478.1),(74 1543562.1),(75 1539863),(76 1535936.4),(77 1533163.1),(78 1529604),(79 1523504),
(1 9106.948),(2 31681.39),(3 67873.99),(4 115715.78),(5 173136.08),(6 237760.25),(7 309525.63),(8 384751.16),(9 461736.53),(10 541133.4),(11 617380.2),(12 693099.7),(13 763971.06),(14 831374.75),(15 890040.2),(16 941883.5),(17 984819.3),(18 1023296.44),(19 1052114.1),(20 1074916.4),(21 1093920.3),(22 1107371.4),(23 1117710.6),(24 1120309.3),(25 1123714.6),(26 1122354.1),(27 1119740.6),(28 1120306.9),(29 1121150.6),(30 1122880.9),(31 1123433.4),(32 1124743.6),(33 1129100.9),(34 1137029.5),(35 1148141.9),(36 1159154.6),(37 1171206.1),(38 1186621.1),(39 1201250.8),(40 1218208.6),(41 1236564.1),(42 1251000.1),(43 1264537),(44 1277807.5),(45 1284560.6),(46 1291973.5),(47 1293315.5),(48 1289966.8),(49 1283771.4),(50 1271433),(51 1257080.4),(52 1237214.4),(53 1216160.6),(54 1192487.5),(55 1166066.6),(56 1138826.6),(57 1112132.5),(58 1087085),(59 1065634),(60 1046477.8),(61 1029443),(62 1013327.8),(63 1006022.25),(64 999720.2),(65 993970.3),(66 991812.44),(67 992989.5),(68 994093.8),(69 999071),(70 1002362.8),(71 1004216.94),(72 1006657.06),(73 1009105.2),(74 1009502.3),(75 1011025.2),(76 1012055.2),(77 1010808.2),(78 1011400.75),(79 1010463.7),
(1 9316.994),(2 32738.11),(3 71498.9),(4 123623.11),(5 185409.9),(6 257759.69),(7 337977.2),(8 422566.03),(9 511441.75),(10 601320.56),(11 687542.06),(12 772919.5),(13 853006.2),(14 929007.2),(15 992543.8),(16 1049069.9),(17 1098498.1),(18 1138658.5),(19 1164786.9),(20 1182729.9),(21 1190976.4),(22 1191404.6),(23 1186412.6),(24 1173556.5),(25 1155677),(26 1135014.4),(27 1115761.3),(28 1095902.1),(29 1076349),(30 1058415.6),(31 1044425.06),(32 1032904.25),(33 1025278.3),(34 1021443.44),(35 1019950.2),(36 1021698.6),(37 1023654.56),(38 1027145.75),(39 1029175.6),(40 1034285.2),(41 1037656.2),(42 1042305.44),(43 1044289.6),(44 1043732.75),(45 1039831.06),(46 1037200),(47 1028156.5),(48 1018932.56),(49 1006718.4),(50 993615.06),(51 977219.2),(52 961756.8),(53 945093.94),(54 927333.94),(55 909013.75),(56 891648.6),(57 875473.8),(58 860442.25),(59 843944.56),(60 831322.25),(61 820425.44),(62 810011.44),(63 802277.1),(64 790604.5),(65 782927.06),(66 778465.5),(67 774696.4),(68 770203.5),(69 769166.94),(70 768534.25),(71 768360.25),(72 770147.44),(73 772861.94),(74 775793.7),(75 781109.06),(76 787660),(77 793837.6),(78 802997.6),(79 811618.3),
(1 9472.5205),(2 34221.797),(3 73684.99),(4 125500.35),(5 186007),(6 252939.3),(7 323059.53),(8 392427.56),(9 458063.56),(10 522504.84),(11 581120.4),(12 632439.06),(13 674947.7),(14 707538.4),(15 729552.2),(16 739838.25),(17 740383.94),(18 734296),(19 725183.8),(20 713070.75),(21 698512.06),(22 686808.06),(23 679108.4),(24 673473.75),(25 673737.1),(26 678137.75),(27 691273.6),(28 709113.44),(29 734632.06),(30 762858.6),(31 796384.25),(32 832622.5),(33 871462.8),(34 909093.1),(35 944270.75),(36 977476.56),(37 1008120.94),(38 1033833.5),(39 1051533.3),(40 1066077.3),(41 1072913),(42 1074115),(43 1068674.9),(44 1057947),(45 1041587.8),(46 1020661.6),(47 992377.6),(48 960012.4),(49 924549.2),(50 888431.5),(51 851267.5),(52 812648.3),(53 775127.75),(54 739531.06),(55 707575.2),(56 679453.25),(57 657000.06),(58 638578.4),(59 625470.7),(60 618336.7),(61 614856.7),(62 615233.5),(63 618762.75),(64 625739.75),(65 637951.4),(66 648594.75),(67 661249.4),(68 674042.94),(69 691338.56),(70 709550.9),(71 726528.25),(72 742217.6),(73 760713.5),(74 775424.8),(75 790900.94),(76 802294.56),(77 811296.94),(78 817344.5),(79 821889.5),
(1 9722.129),(2 34454.734),(3 75218.71),(4 129218.1),(5 192235.19),(6 264045.47),(7 340883.63),(8 419090.22),(9 496143.06),(10 568518.2),(11 635289.75),(12 694332.56),(13 744614.5),(14 785108.4),(15 814782.94),(16 831778.7),(17 835478.94),(18 830233.06),(19 817243.94),(20 798725.94),(21 775314.56),(22 746696.9),(23 718795.7),(24 690868.4),(25 665273.3),(26 642588.75),(27 624940.75),(28 609672.44),(29 597530.3),(30 589370.1),(31 587131.8),(32 589638.9),(33 596054.9),(34 605972.75),(35 616203.94),(36 628580.56),(37 641531.44),(38 653410.8),(39 663670.44),(40 674285.6),(41 683285.7),(42 688506.94),(43 691921.2),(44 690398.1),(45 690021.9),(46 684406.56),(47 677851.94),(48 668545.75),(49 657574.8),(50 644843.44),(51 634622.9),(52 622910.44),(53 611599.2),(54 603737.6),(55 594853.3),(56 589965.6),(57 587977.1),(58 589158.25),(59 591933.94),(60 598732.9),(61 606402.75),(62 615126),(63 624210.56),(64 633941.25),(65 645837.06),(66 656523.94),(67 666947.5),(68 677323.44),(69 685178.4),(70 694095.9),(71 701230.75),(72 706670.4),(73 713592),(74 718443.06),(75 720684.06),(76 726382.5),(77 731998.06),(78 736321.5),(79 741794),
(1 9774.057),(2 35297.43),(3 76491.63),(4 129990.82),(5 192287.6),(6 261577.55),(7 332969.13),(8 403869.6),(9 470121.56),(10 529792.8),(11 580296.44),(12 623706.06),(13 655092.3),(14 676961.7),(15 686397.56),(16 685273.06),(17 674248.9),(18 656465.2),(19 631161.2),(20 602906.1),(21 572422.56),(22 541147),(23 515491.66),(24 494410.3),(25 479034.34),(26 471376.28),(27 473602.06),(28 479607.8),(29 493430.4),(30 512115.84),(31 538401.06),(32 570431.25),(33 604886.4),(34 642711.4),(35 677978.9),(36 710933.25),(37 740656.75),(38 764514.7),(39 780773.2),(40 786408.25),(41 783277.4),(42 771074.4),(43 752236.6),(44 726855.44),(45 696126.44),(46 660451.2),(47 624747.56),(48 587180.9),(49 549489.4),(50 514835.84),(51 484037.28),(52 456894.4),(53 435345.03),(54 421337.34),(55 414975.66),(56 415515.4),(57 424331.56),(58 439842.56),(59 462500.22),(60 489981.13),(61 521235.63),(62 557117.1),(63 595050.56),(64 631907.2),(65 668367.9),(66 702847.3),(67 733258.7),(68 759906.3),(69 782232.9),(70 802658.94),(71 818390.4),(72 827449.25),(73 830652.94),(74 828715.2),(75 820074.9),(76 808360.94),(77 792956.1),(78 772084.44),(79 750245.94),
(1 8133.0127),(2 28974.02),(3 62834.77),(4 107719.56),(5 160511.63),(6 220140.48),(7 282016.28),(8 344796.34),(9 407672.34),(10 465232.53),(11 517100),(12 563929.1),(13 601630.4),(14 630821.5),(15 648650.4),(16 656995.94),(17 656933.25),(18 649350.75),(19 637471.56),(20 621010.2),(21 600282.56),(22 578944.6),(23 557955.2),(24 539208.56),(25 522595.22),(26 508662),(27 499411.7),(28 493351.28),(29 492255.06),(30 495972.72),(31 504785.38),(32 519354.1),(33 536112.5),(34 556259.1),(35 579467.06),(36 602292.4),(37 624072.9),(38 644774.7),(39 660618.94),(40 672081.06),(41 678079.6),(42 679049.7),(43 672116.94),(44 661246.75),(45 646064.7),(46 627714),(47 607519.1),(48 584980.5),(49 561902.06),(50 539325.3),(51 519266.25),(52 499134.22),(53 483805.22),(54 470663),(55 461699.22),(56 456238.2),(57 454582.6),(58 457129.94),(59 462546.38),(60 469356.66),(61 477730.34),(62 488787.34),(63 501082.44),(64 513290.6),(65 527471.25),(66 544090.3),(67 560317.2),(68 577898.75),(69 597507.6),(70 618844.5),(71 639400.2),(72 658625.7),(73 677579.4),(74 692991.7),(75 706892.75),(76 716975.3),(77 723280.9),(78 727424.94),(79 727734.3),
(1 7572.41),(2 26929.955),(3 57356.992),(4 97958.305),(5 145652.45),(6 198454.94),(7 254397.52),(8 309703.3),(9 364013.13),(10 413317.84),(11 456396.9),(12 493368.22),(13 522587.34),(14 543653.25),(15 553714.25),(16 556140.06),(17 550079.25),(18 538843),(19 523295.7),(20 504182.34),(21 486508.9),(22 467352.13),(23 450861.84),(24 436957.22),(25 426197.56),(26 419032.56),(27 417019.22),(28 417391.3),(29 421672.66),(30 430897.47),(31 442356.38),(32 455337.4),(33 470188.22),(34 487061.88),(35 504259.1),(36 521212.97),(37 537377.9),(38 553576),(39 567876.3),(40 578855.06),(41 587739.44),(42 593372.4),(43 595175.44),(44 594475.5),(45 591641.7),(46 584733.7),(47 576035),(48 564874.4),(49 551668.44),(50 536091.75),(51 520606.84),(52 503641.22),(53 488302),(54 474801.13),(55 460033.38),(56 447087.94),(57 435849.1),(58 427704.25),(59 423009.56),(60 420439.5),(61 421042.66),(62 424744.25),(63 430497.72),(64 438476.7),(65 447973.75),(66 459286.78),(67 470955.66),(68 483241.94),(69 495259.5),(70 508950),(71 521243.34),(72 531911.75),(73 541347.4),(74 550101.44),(75 558878.1),(76 566235.25),(77 573794.3),(78 582282.6),(79 590677),
(1 9941.077),(2 35888.656),(3 78678.234),(4 135754.3),(5 202550.19),(6 276795.5),(7 355371.25),(8 434835.3),(9 510985.75),(10 580410.75),(11 641515.9),(12 693820.5),(13 735004.9),(14 764954.25),(15 779956.75),(16 782737.8),(17 773216.1),(18 755928.6),(19 731518.4),(20 700172.94),(21 665836.25),(22 629209.8),(23 594026),(24 560630.1),(25 530310.25),(26 502562.5),(27 479625.03),(28 460967.5),(29 448843.38),(30 442473.53),(31 443169.53),(32 449147.94),(33 460175.63),(34 475588.13),(35 495811.7),(36 517654.88),(37 540909.94),(38 568734.8),(39 595378.9),(40 621130.9),(41 645301.9),(42 665258),(43 680065.9),(44 690529.25),(45 696014.9),(46 695001.3),(47 690402),(48 681196.2),(49 668494.4),(50 652242.75),(51 633857.8),(52 615412.4),(53 595778),(54 575778.6),(55 556065.94),(56 537304.25),(57 519519.3),(58 506506.16),(59 496947.06),(60 489554.7),(61 487120.3),(62 487624.5),(63 493387.9),(64 501994.44),(65 513805.72),(66 528687.8),(67 546201.94),(68 562675.9),(69 578808.44),(70 593306.1),(71 605310.94),(72 614373.1),(73 617661.7),(74 618436.6),(75 615779.2),(76 611265.8),(77 605026.94),(78 599074.44),(79 592492.06),
(1 9895.319),(2 35829.207),(3 78552.58),(4 134325.11),(5 199045.16),(6 271570.9),(7 346229.72),(8 420565.44),(9 491499.03),(10 555835),(11 612453.8),(12 659658.6),(13 697745.5),(14 722294.5),(15 733738.2),(16 733483.56),(17 723125),(18 703539.94),(19 677776.94),(20 647311.8),(21 615921.4),(22 584829),(23 554972.1),(24 529431.6),(25 508813.63),(26 492882.5),(27 482480.6),(28 476205.1),(29 473734.9),(30 477518.75),(31 484602.88),(32 495868.5),(33 508932.75),(34 523709.84),(35 541237.6),(36 557512.06),(37 573978.2),(38 589533.56),(39 603378.2),(40 616079.1),(41 627945),(42 636266.6),(43 642287.44),(44 645299.56),(45 645643.3),(46 641921.4),(47 636154.25),(48 625456.1),(49 612570.94),(50 596876.75),(51 578066.25),(52 557244.6),(53 534612.6),(54 511128.22),(55 487209.34),(56 463355.2),(57 440581.84),(58 421894.03),(59 406982.2),(60 397611.1),(61 393405.75),(62 394623.72),(63 401125.22),(64 411907.13),(65 426797.3),(66 443241.47),(67 461416.1),(68 478575.84),(69 494717.4),(70 508447.34),(71 519203.78),(72 525326.94),(73 528133.5),(74 528487),(75 523969.4),(76 518072.88),(77 509476),(78 501639.1),(79 491966.5),
(1 8517.177),(2 30353.242),(3 66380.53),(4 112588.73),(5 165226.63),(6 223020.55),(7 281831.22),(8 339609.16),(9 393629.8),(10 441293.88),(11 481616.13),(12 514771.78),(13 540486.2),(14 557122.1),(15 564613.94),(16 564930.6),(17 558962),(18 551556.9),(19 538913.4),(20 525572.8),(21 510932.16),(22 497148.16),(23 482200.4),(24 468177.84),(25 454566.84),(26 444661.5),(27 434839.5),(28 427606.25),(29 420430.5),(30 415300),(31 411806.9),(32 411421.63),(33 412311.88),(34 414282.34),(35 417225.22),(36 421325.38),(37 427311.38),(38 431878.22),(39 436470.88),(40 438790.84),(41 440676.44),(42 440681.72),(43 438778.47),(44 436945.2),(45 435222.5),(46 434670.56),(47 434079.4),(48 435109.13),(49 435624.34),(50 437536),(51 439390.7),(52 440817.63),(53 442442.47),(54 444181.78),(55 445967.2),(56 447954.44),(57 451545),(58 455364.16),(59 460883.34),(60 466543.22),(61 473434.3),(62 480859.03),(63 489187.72),(64 496424.7),(65 503179.2),(66 507217.66),(67 510862.63),(68 513000.56),(69 513021.03),(70 511463.88),(71 507383.44),(72 502228.9),(73 494937.5),(74 484976.5),(75 472468.8),(76 460915.6),(77 451350.13),(78 443253.44),(79 438963.5),
(1 7135.0063),(2 25020.6),(3 54454.17),(4 92189.664),(5 135044.3),(6 182761.81),(7 230436.72),(8 277526.97),(9 320546.53),(10 358782.88),(11 390877.72),(12 417909.4),(13 438653.03),(14 453846.84),(15 462578.75),(16 465214.72),(17 464966.34),(18 462080.44),(19 455957.16),(20 449059.34),(21 440567.2),(22 431133.47),(23 420225.63),(24 410533.8),(25 399674.22),(26 389673.8),(27 379405.03),(28 369199.3),(29 362154.34),(30 356686.2),(31 353652.88),(32 352283.53),(33 353857.56),(34 358954.63),(35 367018.28),(36 376662.25),(37 387296.13),(38 397816.13),(39 408110.6),(40 416896.44),(41 422870.2),(42 424905.88),(43 422272.7),(44 415937.8),(45 405600.88),(46 392634.97),(47 378486.06),(48 362802.13),(49 346612.13),(50 331880.7),(51 319197.63),(52 310147.9),(53 305051.78),(54 304631.8),(55 308841.7),(56 317494.06),(57 331658.38),(58 348705.8),(59 369813.66),(60 391302),(61 412446.78),(62 432186.7),(63 448239.16),(64 462008.16),(65 472946.63),(66 479903.66),(67 484160),(68 485767.22),(69 483894.88),(70 478322.28),(71 471165.94),(72 460048.1),(73 447005.5),(74 433488.8),(75 418883.8),(76 404039.22),(77 391998.56),(78 382179.28),(79 376228.97),
(1 6465.106),(2 22312.746),(3 47528.297),(4 79148.85),(5 113865.19),(6 149894.19),(7 184972.78),(8 215083),(9 241108.61),(10 261889.02),(11 276891.88),(12 286686.13),(13 291961.7),(14 294294.22),(15 293934.22),(16 291975.88),(17 289191.03),(18 287115.4),(19 286328.4),(20 284823.22),(21 285015.6),(22 285365.9),(23 286909.5),(24 287241.22),(25 286533.97),(26 285625.72),(27 284419.47),(28 282006.97),(29 280802.88),(30 280124.13),(31 280900.78),(32 282409.8),(33 286241.4),(34 291980.97),(35 299560.88),(36 307283.56),(37 316140.22),(38 325445.72),(39 333840.25),(40 342033.88),(41 348364.6),(42 352865.63),(43 354659.2),(44 355002),(45 353637.78),(46 350793.56),(47 345873.13),(48 339195.4),(49 332429.9),(50 324977.5),(51 317466.78),(52 309944.1),(53 303086.8),(54 297512.22),(55 292229.6),(56 288819.5),(57 286857.2),(58 287753.44),(59 289811.13),(60 293496.4),(61 298569.3),(62 304866.97),(63 312691.97),(64 320527.25),(65 327540.22),(66 334512.9),(67 342098.63),(68 349075.56),(69 355641.13),(70 360888.88),(71 365857.3),(72 369848.2),(73 372325.72),(74 374712.44),(75 375314.47),(76 374032.56),(77 371639.97),(78 368067.06),(79 362928.38),
(1 6446.3867),(2 22192.455),(3 46883.184),(4 77565.33),(5 110909.92),(6 145413.2),(7 178824.8),(8 207571.4),(9 232067.83),(10 249813.47),(11 262450.13),(12 269395.13),(13 272663.28),(14 272108.9),(15 269951.9),(16 264981.22),(17 260072.98),(18 255655.42),(19 252636.47),(20 251519.48),(21 253026.67),(22 255687.02),(23 259675.22),(24 263890.6),(25 268462.28),(26 273075.56),(27 276159.7),(28 279040.88),(29 280918.75),(30 283089.8),(31 285109.97),(32 287053.16),(33 290055.9),(34 292753.06),(35 295653.16),(36 297103.03),(37 298945.88),(38 300421.56),(39 301411.3),(40 302861.16),(41 304070.06),(42 303959.4),(43 303652.8),(44 304084.8),(45 303344.88),(46 302887),(47 302384.72),(48 301466.13),(49 300306.44),(50 298642.8),(51 297251.66),(52 294951.1),(53 292783.88),(54 290554.2),(55 288435.13),(56 287007.28),(57 286445.66),(58 287287.66),(59 287566.2),(60 287862.97),(61 288661.53),(62 288915.2),(63 289444.78),(64 289034.5),(65 287922.66),(66 286295.66),(67 284960.5),(68 283375.5),(69 282886.53),(70 281894.53),(71 281790.88),(72 282650.72),(73 283410.38),(74 285605.25),(75 287309.5),(76 288619.72),(77 289877.4),(78 290920.3),(79 290919.06),
(1 7325.229),(2 26095.586),(3 56602.996),(4 94315.76),(5 136233.8),(6 180375.34),(7 223236.31),(8 262506.94),(9 296875.03),(10 323641.84),(11 343552.56),(12 355808.13),(13 362374.63),(14 361483.38),(15 356165.16),(16 347796.34),(17 336302.97),(18 325015.53),(19 313879.8),(20 305254.44),(21 299045.13),(22 295219),(23 294720.84),(24 297290.13),(25 302118.9),(26 308882.4),(27 315713.66),(28 324077.16),(29 333963.4),(30 345053.2),(31 355254.44),(32 363503.13),(33 370550.97),(34 375660.34),(35 378015.8),(36 377117.97),(37 372985.44),(38 364141.84),(39 351509.06),(40 334846.22),(41 316323.34),(42 297735.34),(43 280159.78),(44 264765.22),(45 252172.14),(46 243746.27),(47 239647.27),(48 241118.14),(49 246462.22),(50 254792.38),(51 266549.72),(52 280399.94),(53 295945.2),(54 311745.9),(55 327705.8),(56 341792.13),(57 355515.75),(58 366115),(59 374113.97),(60 377989.2),(61 378805.7),(62 375581.2),(63 371282.9),(64 365208.03),(65 358747.1),(66 351796.5),(67 344436.72),(68 337731.84),(69 331397.8),(70 325764.16),(71 320176.22),(72 315254.2),(73 311383.2),(74 308632.2),(75 307391.13),(76 306316.03),(77 307314.13),(78 308308.22),(79 310525.13),
(1 7201.831),(2 25268.148),(3 53017.01),(4 86504.805),(5 122862.38),(6 159219.78),(7 193614.94),(8 223333.23),(9 247216.45),(10 263401.6),(11 272695.84),(12 276279.47),(13 273740.34),(14 267389.3),(15 258403.13),(16 248882.28),(17 239800.19),(18 232303.13),(19 226172.58),(20 223397.77),(21 223404.23),(22 226059.17),(23 231308.31),(24 238189.47),(25 246662.47),(26 255524.42),(27 263934.03),(28 271948.2),(29 278831.44),(30 284510.66),(31 287171.53),(32 287251.16),(33 285524.78),(34 282527.47),(35 278995.84),(36 275232.72),(37 271936.97),(38 269160.28),(39 266985.72),(40 265666.44),(41 264462.13),(42 263896.16),(43 263502.6),(44 263304.06),(45 263628.53),(46 264786.28),(47 264887.44),(48 265367.94),(49 266007),(50 266630.63),(51 266901),(52 267360.06),(53 267964.5),(54 268403.4),(55 268721.44),(56 268588.03),(57 268206.13),(58 269088.94),(59 270205.1),(60 272889.94),(61 277605.88),(62 284193.1),(63 292228.94),(64 301650.06),(65 311948.75),(66 322506.78),(67 331601.63),(68 339086),(69 344472.63),(70 346589.75),(71 345331.4),(72 341511.1),(73 334033),(74 325467.63),(75 316075.56),(76 307616.75),(77 300596.13),(78 294859.44),(79 290559.22),
(1 7320.3213),(2 26130.684),(3 55344.75),(4 91612.54),(5 131233.05),(6 171319.22),(7 208888.31),(8 241867.73),(9 268888.06),(10 287765.13),(11 299100.4),(12 302361.38),(13 299595.97),(14 291879.66),(15 280824.38),(16 267322.66),(17 253101.86),(18 238259.9),(19 224461.22),(20 212330.38),(21 202089.75),(22 195268.28),(23 191287.1),(24 190726),(25 192720.98),(26 197101.69),(27 202728.47),(28 209134),(29 216127.42),(30 222875.05),(31 229272.89),(32 234074.25),(33 238281.25),(34 242136.48),(35 244611.67),(36 245660),(37 246072.16),(38 245721.56),(39 244278.48),(40 243310.22),(41 243019.83),(42 244317.28),(43 246117.2),(44 249319.17),(45 253117.83),(46 258212.1),(47 263227.44),(48 267700.22),(49 270982.5),(50 273548.84),(51 274116.78),(52 273553.47),(53 270991.97),(54 267247.84),(55 262328.66),(56 256418.47),(57 249815.89),(58 242488.16),(59 235849.64),(60 230899.33),(61 228942.72),(62 229141),(63 231883.52),(64 237788.11),(65 245274.22),(66 254036.48),(67 263001.78),(68 271707.13),(69 279338.16),(70 285158.13),(71 287819.8),(72 288309.63),(73 285923.88),(74 281308.88),(75 275911.5),(76 269825),(77 264535.4),(78 260301.11),(79 256850.72),
