1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 34232.207),(2 117364.46),(3 221668.5),(4 320175.25),(5 404889.6),(6 471223.63),(7 522392.6),(8 575768),(9 611407.5),(10 651792.5),(11 696796.75),(12 748987.8),(13 821563.2),(14 934927.5),(15 1059436.4),(16 1184310),(17 1287442.4),(18 1367263.8),(19 1432655.4),(20 1492218.4),(21 1545897),(22 1605119),(23 1682219.9),(24 1770726.4),(25 1867179.6),(26 1961145),(27 2042724),(28 2092953.6),(29 2086449.6),(30 2052590.4),(31 1992577.4),(32 1946993.6),(33 1916731.6),(34 1929008.6),(35 1958166.6),(36 2009547.9),(37 2059807.1),(38 2083767.9),(39 2086447),(40 2068922),(41 2059754.9),(42 2070429.1),(43 2059149.6),(44 2031802.6),(45 2023477),(46 2017431.1),(47 2013299.9),(48 2015496),(49 2014539.9),(50 2009233.9),(51 1997042.4),(52 1968032.6),(53 1944285.6),(54 1932884.1),(55 1931236.4),(56 1991231),(57 2089325.4),(58 2204451.3),(59 2336716),(60 2439818.5),(61 2554288.3),(62 2627868.3),(63 2646742.3),(64 2610703.3),(65 2566726),(66 2544991.3),(67 2553672.8),(68 2587613.5),(69 2646128),(70 2732782.3),(71 2830360),(72 2891836.3),(73 2904348.3),(74 2896806.8),(75 2893958.3),(76 2914952.3),(77 2931256.3),(78 2974509.3),(79 3047017.8),
(1 42573.645),(2 148644.9),(3 301316.4),(4 466699.66),(5 624259.25),(6 757879.94),(7 870743.5),(8 971720.94),(9 1081179),(10 1199061.6),(11 1346398.9),(12 1513561),(13 1709208.8),(14 1917192),(15 2144563.8),(16 2392715),(17 2651603.5),(18 2925589.3),(19 3198914.8),(20 3478564.5),(21 3729213.5),(22 3977882),(23 4224544.5),(24 4476107),(25 4732174),(26 5000211.5),(27 5283699),(28 5607051),(29 5924864),(30 6260541),(31 6595205),(32 6914569.5),(33 7246343),(34 7571727.5),(35 7869609),(36 8148352),(37 8388271.5),(38 8600951),(39 8818650),(40 9039672),(41 9241720),(42 9459620),(43 9675244),(44 9892250),(45 10095743),(46 10283516),(47 10418435),(48 10535779),(49 10625344),(50 10721265),(51 10829796),(52 10904505),(53 10967306),(54 11018927),(55 11059859),(56 11108785),(57 11146204),(58 11180312),(59 11197375),(60 11207535),(61 11207702),(62 11209491),(63 11224171),(64 11241352),(65 11267196),(66 11307107),(67 11354034),(68 11392008),(69 11409875),(70 11405946),(71 11390021),(72 11343919),(73 11300387),(74 11256244),(75 11232922),(76 11216513),(77 11189013),(78 11160767),(79 11140049),
(1 44656.64),(2 157319.83),(3 316360.16),(4 491943.6),(5 668275.44),(6 819572.25),(7 943129.7),(8 1048790),(9 1161322.8),(10 1280875.9),(11 1420825.1),(12 1591538.6),(13 1791904),(14 2017530),(15 2253505.5),(16 2485636.3),(17 2705669.8),(18 2931333.3),(19 3128591.8),(20 3337354.8),(21 3514663.3),(22 3675694),(23 3849348),(24 4031146),(25 4216090.5),(26 4432658.5),(27 4662930),(28 4921134),(29 5182226),(30 5443236.5),(31 5686688),(32 5932804),(33 6166496.5),(34 6393553.5),(35 6602052.5),(36 6784880),(37 6961204),(38 7135349.5),(39 7309816),(40 7505742.5),(41 7717290),(42 7931583.5),(43 8153619.5),(44 8363894.5),(45 8545342),(46 8705683),(47 8828289),(48 8923698),(49 9019051),(50 9123313),(51 9242513),(52 9361955),(53 9452207),(54 9525239),(55 9568013),(56 9594689),(57 9604130),(58 9597061),(59 9585803),(60 9570084),(61 9540651),(62 9509224),(63 9475201),(64 9416179),(65 9347011),(66 9286538),(67 9248416),(68 9227523),(69 9202523),(70 9146564),(71 9085020),(72 9010681),(73 8934447),(74 8849715),(75 8773845),(76 8715954),(77 8686427),(78 8669023),(79 8649153),
(1 52508.72),(2 186355.56),(3 369153.44),(4 567060.6),(5 756353.75),(6 916138.4),(7 1041889.4),(8 1139051.9),(9 1234783.6),(10 1329519.4),(11 1435646.5),(12 1560777.9),(13 1697732.5),(14 1850515.6),(15 2011416.1),(16 2173501),(17 2334162.3),(18 2509386.3),(19 2670743.8),(20 2837387),(21 2977031),(22 3102292.8),(23 3215364.5),(24 3344876.5),(25 3493304.8),(26 3680774.5),(27 3904571.8),(28 4158299),(29 4402667),(30 4631292),(31 4841375),(32 5033205),(33 5205077),(34 5365869),(35 5522979),(36 5679416.5),(37 5853339),(38 6039323),(39 6229907),(40 6417844.5),(41 6586452.5),(42 6763416.5),(43 6940973),(44 7125917),(45 7311518.5),(46 7467839.5),(47 7619872.5),(48 7733126.5),(49 7834934),(50 7937961),(51 8048964),(52 8166597),(53 8277611),(54 8390717),(55 8491260),(56 8558342),(57 8608530),(58 8639130),(59 8654856),(60 8673642),(61 8695852),(62 8722298),(63 8761949),(64 8779949),(65 8787189),(66 8783871),(67 8752479),(68 8721110),(69 8706938),(70 8701523),(71 8718079),(72 8743057),(73 8753182),(74 8755438),(75 8750629),(76 8743371),(77 8752422),(78 8776155),(79 8780392),
(1 53172.387),(2 190958.36),(3 383847.38),(4 601530.25),(5 815004.3),(6 1007068.4),(7 1179855.3),(8 1342527.6),(9 1524051.5),(10 1713918.4),(11 1919845.3),(12 2132692.8),(13 2351128.3),(14 2571983),(15 2803190.5),(16 3040958),(17 3279343.3),(18 3516314.3),(19 3725323.8),(20 3927485),(21 4092402),(22 4247131),(23 4388803),(24 4525941),(25 4660822.5),(26 4807994),(27 4986029),(28 5186667),(29 5386704.5),(30 5586429),(31 5799396),(32 5993529.5),(33 6188361),(34 6381406.5),(35 6550758),(36 6698746),(37 6835533.5),(38 6943520.5),(39 7040606),(40 7136487),(41 7230526),(42 7331288.5),(43 7449853),(44 7563071.5),(45 7665593),(46 7763102.5),(47 7846642),(48 7891943.5),(49 7928070.5),(50 7977356),(51 8038612),(52 8113575.5),(53 8198199),(54 8270017.5),(55 8346719.5),(56 8405508),(57 8477187),(58 8529748),(59 8587779),(60 8652227),(61 8724481),(62 8797940),(63 8883206),(64 8948959),(65 8987768),(66 9025596),(67 9076982),(68 9123476),(69 9186026),(70 9267951),(71 9331556),(72 9417530),(73 9515776),(74 9597384),(75 9701400),(76 9814968),(77 9910499),(78 10016432),(79 10099956),
(1 45780.355),(2 160702.14),(3 322569.97),(4 507640.22),(5 698402.3),(6 876676.3),(7 1050742.9),(8 1216487.5),(9 1395757.8),(10 1574632.5),(11 1767938.5),(12 1978112.3),(13 2205137.3),(14 2449544.5),(15 2697937.5),(16 2960933),(17 3228003.8),(18 3493488.3),(19 3731446.8),(20 3970727.8),(21 4193009.3),(22 4405839.5),(23 4619797.5),(24 4837665),(25 5048796.5),(26 5270025.5),(27 5485572),(28 5700165.5),(29 5888257),(30 6052675),(31 6212950.5),(32 6368722),(33 6515097),(34 6657836),(35 6772791.5),(36 6875706),(37 6977705.5),(38 7067228),(39 7137741.5),(40 7208436),(41 7281517),(42 7331829.5),(43 7399156),(44 7459414),(45 7506308.5),(46 7566493.5),(47 7620857.5),(48 7652186),(49 7679967),(50 7712312.5),(51 7737880.5),(52 7781603),(53 7846386),(54 7923517.5),(55 8012964.5),(56 8116993),(57 8219242),(58 8301199.5),(59 8384097),(60 8464993),(61 8536926),(62 8600964),(63 8665574),(64 8741212),(65 8800072),(66 8856440),(67 8903672),(68 8936275),(69 8946011),(70 8963445),(71 8964460),(72 8968975),(73 8958272),(74 8940262),(75 8936996),(76 8932275),(77 8904176),(78 8878208),(79 8828385),
(1 47294.4),(2 165035.08),(3 331630.63),(4 521497.4),(5 718926.56),(6 905891.75),(7 1081725.4),(8 1248905.3),(9 1431727.4),(10 1624318),(11 1847492.1),(12 2098103.8),(13 2369557.3),(14 2655348),(15 2932664.8),(16 3213150.5),(17 3467528.5),(18 3725613.8),(19 3942553.5),(20 4183966.8),(21 4419038.5),(22 4679435.5),(23 4953413),(24 5236790),(25 5499424.5),(26 5761474),(27 6017695),(28 6268506.5),(29 6480901.5),(30 6650364.5),(31 6797882),(32 6925616.5),(33 7034939),(34 7133097.5),(35 7214570),(36 7281400.5),(37 7354407),(38 7433497.5),(39 7508641),(40 7582136.5),(41 7626328.5),(42 7646575.5),(43 7647310.5),(44 7612057),(45 7568336),(46 7530351),(47 7503828.5),(48 7477827),(49 7456198),(50 7445470),(51 7435657),(52 7435076.5),(53 7435879.5),(54 7433798.5),(55 7432667.5),(56 7428806.5),(57 7411959),(58 7382083.5),(59 7333323.5),(60 7282891.5),(61 7232425),(62 7203957.5),(63 7188864),(64 7196082.5),(65 7213005.5),(66 7227883),(67 7242550.5),(68 7229142.5),(69 7199470),(70 7180840.5),(71 7145747),(72 7122006.5),(73 7099699),(74 7094234.5),(75 7099578),(76 7117755.5),(77 7144661.5),(78 7180837.5),(79 7218651.5),
(1 49736.78),(2 176195.56),(3 354572.75),(4 556616.3),(5 759651.06),(6 954367.25),(7 1142845),(8 1323323.9),(9 1517205.1),(10 1720528.1),(11 1948496.4),(12 2199235.5),(13 2469426.5),(14 2750351),(15 3027978.3),(16 3292806),(17 3533795.8),(18 3760159),(19 3944170.8),(20 4134052.8),(21 4313327),(22 4491736.5),(23 4664725.5),(24 4836461),(25 4994521),(26 5137180),(27 5264563.5),(28 5382627.5),(29 5486441.5),(30 5584065.5),(31 5691257.5),(32 5797244.5),(33 5903887.5),(34 6017670.5),(35 6127035.5),(36 6220276),(37 6314724),(38 6382947),(39 6432764.5),(40 6456080.5),(41 6477563.5),(42 6484303),(43 6495873.5),(44 6496361.5),(45 6498390),(46 6502516.5),(47 6522959),(48 6536990.5),(49 6566287),(50 6590629),(51 6601164),(52 6585997.5),(53 6569869.5),(54 6564641),(55 6571701.5),(56 6574102),(57 6578332),(58 6580121),(59 6571196.5),(60 6566170),(61 6570994.5),(62 6571069),(63 6564889.5),(64 6561078.5),(65 6562141),(66 6576230),(67 6595389.5),(68 6599697.5),(69 6602571.5),(70 6585490.5),(71 6538321.5),(72 6492577),(73 6432563.5),(74 6388979.5),(75 6371891.5),(76 6357567.5),(77 6359481.5),(78 6360386.5),(79 6367632),
(1 49067.586),(2 172087.84),(3 346389),(4 542216.9),(5 741464.25),(6 928694.7),(7 1112130.9),(8 1288438),(9 1479209),(10 1676975.5),(11 1888310),(12 2109444),(13 2339998.5),(14 2565660),(15 2785037),(16 3005100),(17 3218242.3),(18 3425382.5),(19 3614848),(20 3795939.8),(21 3950865.8),(22 4108580),(23 4257254.5),(24 4412349.5),(25 4562544.5),(26 4697395),(27 4830616),(28 4979924),(29 5115590),(30 5244174),(31 5382271.5),(32 5514714.5),(33 5635320.5),(34 5752945.5),(35 5873730),(36 5998276.5),(37 6111058.5),(38 6201062),(39 6264353.5),(40 6300706.5),(41 6335849.5),(42 6379629),(43 6430561.5),(44 6488935),(45 6548952),(46 6597555),(47 6652365.5),(48 6691489),(49 6713499),(50 6742873),(51 6768077),(52 6773936.5),(53 6781755),(54 6785455.5),(55 6794314.5),(56 6796568.5),(57 6791499.5),(58 6767446),(59 6741054),(60 6720059),(61 6708993.5),(62 6691400),(63 6660517),(64 6628847.5),(65 6598814.5),(66 6569424.5),(67 6537789.5),(68 6505318.5),(69 6480902),(70 6459309),(71 6433636.5),(72 6412627),(73 6408712.5),(74 6410168.5),(75 6414079),(76 6428984),(77 6453268),(78 6490812),(79 6529536),
(1 51425.75),(2 178819.5),(3 356454.06),(4 555717.4),(5 764616.6),(6 964393.06),(7 1158747.8),(8 1348154.3),(9 1548352.6),(10 1748956.1),(11 1976097.9),(12 2233147),(13 2514735),(14 2806540),(15 3090537.3),(16 3371919.3),(17 3637924.5),(18 3910476.5),(19 4158718.3),(20 4406792),(21 4619608),(22 4833740),(23 5044492.5),(24 5271567.5),(25 5497585),(26 5726611.5),(27 5946504),(28 6164336.5),(29 6352606),(30 6535074.5),(31 6712347),(32 6870699),(33 6997403),(34 7099235.5),(35 7184662),(36 7265056.5),(37 7351588),(38 7430573),(39 7506566),(40 7565029),(41 7613212.5),(42 7677747),(43 7738896.5),(44 7782172),(45 7811542),(46 7820063),(47 7820205),(48 7816315.5),(49 7800982),(50 7776534),(51 7724184.5),(52 7664960),(53 7615709.5),(54 7569523),(55 7538509),(56 7517969.5),(57 7476595.5),(58 7416812),(59 7366396.5),(60 7321225.5),(61 7271612),(62 7204627),(63 7130212),(64 7075394),(65 7030773.5),(66 6991216),(67 6956460.5),(68 6918824),(69 6876530.5),(70 6834168.5),(71 6799480.5),(72 6770006),(73 6752097),(74 6736778.5),(75 6701845.5),(76 6668028),(77 6640839.5),(78 6621704.5),(79 6608384),
(1 47392.055),(2 162781.47),(3 321184.66),(4 493971.72),(5 666015),(6 826102.8),(7 972755.4),(8 1112162.8),(9 1252879.9),(10 1394831.6),(11 1557066.8),(12 1742737.3),(13 1950589.3),(14 2183005),(15 2422279.3),(16 2650163.5),(17 2868803.8),(18 3093112),(19 3301667),(20 3525749.5),(21 3722201.5),(22 3913251),(23 4113794.3),(24 4322299.5),(25 4524785.5),(26 4728392),(27 4919614.5),(28 5098229.5),(29 5253177),(30 5372767),(31 5475305),(32 5563590),(33 5620179),(34 5666278),(35 5696500.5),(36 5711806.5),(37 5733769.5),(38 5766290),(39 5798905),(40 5832441),(41 5858726),(42 5895323.5),(43 5935830.5),(44 5966848),(45 5963642),(46 5945019),(47 5926769),(48 5898780),(49 5878486),(50 5857579),(51 5814769.5),(52 5779501),(53 5741820),(54 5689589.5),(55 5646335),(56 5612210),(57 5579451),(58 5550621.5),(59 5517418.5),(60 5481367.5),(61 5444865.5),(62 5405448),(63 5368692),(64 5335490.5),(65 5299822.5),(66 5281927),(67 5276433.5),(68 5252616),(69 5214558.5),(70 5162206.5),(71 5099448.5),(72 5035402),(73 4988945),(74 4948398),(75 4919781),(76 4898011.5),(77 4869457.5),(78 4847512),(79 4827657),
(1 47992.445),(2 168241.6),(3 334279.06),(4 515565.5),(5 690573.94),(6 843288),(7 977858.3),(8 1093752.6),(9 1210498.6),(10 1329195.6),(11 1461283.9),(12 1606975.4),(13 1776712.8),(14 1973441.9),(15 2178535.3),(16 2379771),(17 2556124),(18 2723782.8),(19 2879784.3),(20 3041735.3),(21 3189934.3),(22 3337964),(23 3485528.8),(24 3641396.3),(25 3792686.5),(26 3937941),(27 4067087.5),(28 4182241),(29 4268312.5),(30 4331229.5),(31 4387057.5),(32 4447085),(33 4504720),(34 4577249.5),(35 4644053),(36 4702989),(37 4744073.5),(38 4781539.5),(39 4795853.5),(40 4805165.5),(41 4821959.5),(42 4847736),(43 4887959),(44 4938552),(45 4979783.5),(46 5013824.5),(47 5030125),(48 5020560),(49 5004473.5),(50 4985395),(51 4975505.5),(52 4975138),(53 4965608),(54 4944333),(55 4916692),(56 4890846),(57 4865093.5),(58 4832679.5),(59 4793401.5),(60 4743852),(61 4701300),(62 4665798),(63 4630146.5),(64 4608813.5),(65 4592076),(66 4591874.5),(67 4602959.5),(68 4606610),(69 4604374),(70 4589130.5),(71 4566985.5),(72 4547930),(73 4543352.5),(74 4554970.5),(75 4589302),(76 4644933.5),(77 4700453.5),(78 4768039.5),(79 4822798),
(1 51169.945),(2 181271.66),(3 365423.25),(4 570451.4),(5 776197),(6 967614.25),(7 1147149.8),(8 1312423.9),(9 1484196.6),(10 1658205.5),(11 1838268),(12 2025237.1),(13 2225213.8),(14 2434781),(15 2652555.8),(16 2861574.8),(17 3058547.8),(18 3245237.3),(19 3426448.8),(20 3618230.8),(21 3799128),(22 3970596),(23 4139372),(24 4288440.5),(25 4414546),(26 4519068),(27 4610526),(28 4687810.5),(29 4752566.5),(30 4803704),(31 4855540.5),(32 4914892),(33 4978321),(34 5047355),(35 5095251),(36 5129777.5),(37 5151466),(38 5150726),(39 5141586),(40 5138749),(41 5141458),(42 5154853),(43 5178514),(44 5215317.5),(45 5263634),(46 5315347),(47 5379261.5),(48 5420077.5),(49 5443412.5),(50 5462416),(51 5485858.5),(52 5509478),(53 5535692.5),(54 5570979.5),(55 5608310.5),(56 5649466),(57 5689486),(58 5733395),(59 5772575),(60 5793296),(61 5812466),(62 5824313),(63 5827858),(64 5831370.5),(65 5834297),(66 5817539.5),(67 5802076),(68 5786183),(69 5778653),(70 5772305),(71 5765479),(72 5743823),(73 5720705),(74 5700835),(75 5691922),(76 5683559.5),(77 5669123),(78 5658711),(79 5641102),
(1 53794.24),(2 192117.08),(3 385511.3),(4 605072.75),(5 835552.44),(6 1052894.3),(7 1267197.5),(8 1469962),(9 1681760),(10 1892460.6),(11 2125031.8),(12 2366927.3),(13 2626564),(14 2894097.8),(15 3154371),(16 3401795),(17 3634038.3),(18 3867919),(19 4090770.3),(20 4324730.5),(21 4535139.5),(22 4738368),(23 4920429.5),(24 5075948.5),(25 5203494.5),(26 5293179),(27 5353607),(28 5405267),(29 5446520),(30 5481391),(31 5518167),(32 5550317.5),(33 5572623.5),(34 5576541),(35 5556583.5),(36 5510976.5),(37 5445552.5),(38 5368472),(39 5303376),(40 5241016),(41 5180460.5),(42 5140294.5),(43 5114544.5),(44 5095982.5),(45 5076862),(46 5049374),(47 5022695.5),(48 4994347.5),(49 4966178),(50 4939987.5),(51 4927212),(52 4932179.5),(53 4949311.5),(54 4976719.5),(55 5004549.5),(56 5023390),(57 5039326.5),(58 5052777),(59 5062942),(60 5069123.5),(61 5074155.5),(62 5073225.5),(63 5070422.5),(64 5068054.5),(65 5076214),(66 5089912),(67 5113871.5),(68 5139562),(69 5157039),(70 5164253),(71 5167924),(72 5156365),(73 5136546.5),(74 5123196),(75 5112074.5),(76 5095903.5),(77 5089851),(78 5093783),(79 5102269),
(1 51121.867),(2 179636.94),(3 355137.38),(4 547722.25),(5 740536.9),(6 914405),(7 1084776.5),(8 1253104.5),(9 1441680.9),(10 1639746),(11 1868098),(12 2117241),(13 2387153),(14 2663066),(15 2928197.3),(16 3180672.8),(17 3409605.8),(18 3636595.5),(19 3837017.5),(20 4040704.8),(21 4229183.5),(22 4428984.5),(23 4637580.5),(24 4834617.5),(25 5010288.5),(26 5157159),(27 5267814),(28 5369444),(29 5440411.5),(30 5493089.5),(31 5531154),(32 5569788.5),(33 5611738),(34 5653196),(35 5676352),(36 5678910.5),(37 5649552.5),(38 5608718),(39 5569438),(40 5520373.5),(41 5472370.5),(42 5431029),(43 5392294),(44 5351543.5),(45 5300242.5),(46 5226435),(47 5146951),(48 5070550),(49 5000287.5),(50 4936324.5),(51 4883406),(52 4851380.5),(53 4825968),(54 4805730),(55 4786421.5),(56 4761178.5),(57 4740040),(58 4714036.5),(59 4696869),(60 4672226.5),(61 4644013),(62 4611214),(63 4571445.5),(64 4544683.5),(65 4537844.5),(66 4547004.5),(67 4574741.5),(68 4607134),(69 4645394),(70 4678633),(71 4717145.5),(72 4745323),(73 4769647.5),(74 4784930.5),(75 4792761),(76 4784819),(77 4771095),(78 4756252),(79 4739325.5),
(1 51543.46),(2 181969.8),(3 359289.13),(4 550432.9),(5 735728.9),(6 895725.3),(7 1045312.06),(8 1180928.1),(9 1325796.8),(10 1475244),(11 1638004.5),(12 1808299.8),(13 1996115.4),(14 2191744.3),(15 2388742.3),(16 2576352.3),(17 2749083.5),(18 2918881.5),(19 3066340.3),(20 3217103.8),(21 3351717.8),(22 3497680.3),(23 3635957),(24 3771369.3),(25 3900497.5),(26 4010744.5),(27 4099875.3),(28 4189076.5),(29 4248426),(30 4295765),(31 4328057),(32 4361257),(33 4405212.5),(34 4457917),(35 4498449.5),(36 4523573.5),(37 4530122),(38 4513102),(39 4487683.5),(40 4455940.5),(41 4428197),(42 4395916.5),(43 4364055),(44 4344363.5),(45 4326336),(46 4299545),(47 4268718),(48 4231890),(49 4189878.8),(50 4160144),(51 4136859.8),(52 4121780.5),(53 4106322.8),(54 4078737),(55 4046921.3),(56 4004358.5),(57 3956330.8),(58 3904107.5),(59 3855092.3),(60 3811645.5),(61 3769410.8),(62 3719344.8),(63 3663386.3),(64 3613524),(65 3573498.3),(66 3554390.8),(67 3559135.3),(68 3572169.3),(69 3594173.3),(70 3611972.3),(71 3625994.8),(72 3640291.3),(73 3658377.3),(74 3680966),(75 3713229.5),(76 3747955.3),(77 3782940.8),(78 3817984.8),(79 3854529.8),
(1 53603.93),(2 188984.13),(3 373850.56),(4 574183.06),(5 767160.7),(6 936443.7),(7 1089466.9),(8 1233990.5),(9 1379652.6),(10 1526817.5),(11 1684331.4),(12 1850565.8),(13 2028355.6),(14 2209949.3),(15 2381397.8),(16 2542104.8),(17 2681146.8),(18 2810601.3),(19 2934075.5),(20 3068719),(21 3209000.8),(22 3364167.3),(23 3520028.3),(24 3677527.5),(25 3822908.3),(26 3948684.3),(27 4046325.8),(28 4120954.8),(29 4181805.8),(30 4226651.5),(31 4263276.5),(32 4305437),(33 4338052.5),(34 4368242),(35 4390026.5),(36 4397948),(37 4394123.5),(38 4383959),(39 4371371.5),(40 4341772),(41 4301209.5),(42 4254894.5),(43 4196954.5),(44 4138355),(45 4069041.5),(46 3983560.8),(47 3901854.8),(48 3822877),(49 3755704),(50 3703286.8),(51 3663061.3),(52 3634656),(53 3616123.8),(54 3601304),(55 3585738),(56 3567960.8),(57 3540817.5),(58 3511688),(59 3484017.5),(60 3465320),(61 3455809.5),(62 3453904.8),(63 3442590.5),(64 3425407.5),(65 3406548.3),(66 3396114.3),(67 3409170.3),(68 3432984),(69 3460659.5),(70 3490094.8),(71 3520685.8),(72 3549043),(73 3579018),(74 3596732.3),(75 3616326.8),(76 3637239.5),(77 3672850.3),(78 3725110),(79 3772631.3),
(1 52636.344),(2 185892.17),(3 371997.88),(4 572911.94),(5 765830.7),(6 932780.7),(7 1079616.9),(8 1213149.9),(9 1346223.8),(10 1478482.6),(11 1620637),(12 1773659.9),(13 1936040.9),(14 2104173.5),(15 2263367),(16 2404226.8),(17 2517821.5),(18 2616135),(19 2712013.5),(20 2825944.3),(21 2946592.3),(22 3085991),(23 3224356),(24 3357427.3),(25 3479642.3),(26 3578524.5),(27 3654084.3),(28 3716726.8),(29 3752605.5),(30 3784422.5),(31 3817258),(32 3855342.3),(33 3890604),(34 3916483.5),(35 3928056.5),(36 3933846.5),(37 3931148.8),(38 3926934),(39 3925293.3),(40 3910385),(41 3890523.8),(42 3870455),(43 3841380.5),(44 3809521.5),(45 3771251.5),(46 3714589.8),(47 3656087.5),(48 3600109.8),(49 3543219.3),(50 3499054.5),(51 3461871.3),(52 3423989.3),(53 3389382.8),(54 3349847.8),(55 3311481.5),(56 3268103.5),(57 3224738.5),(58 3183890.5),(59 3139650.8),(60 3095096.3),(61 3053960.3),(62 3016560.3),(63 2980811.5),(64 2950257.5),(65 2926294.5),(66 2913375.8),(67 2912250),(68 2927120),(69 2947505.8),(70 2967738.8),(71 2992677),(72 3020489.3),(73 3050359.5),(74 3077490.8),(75 3103903.3),(76 3126849.8),(77 3156438),(78 3190983),(79 3221495.8),
